review_id,sentences_ids,sentences_texts,sentences_opinions
1610,2071,"So I called customer support (which is good too) and they went through it and it is just a safety feature and it does not affect performance at all, I just chose to hide the message.",customer support positive <sep> performance neutral <sep> safety feature neutral
2305,1012,I had to pay for the shipping!,shipping negative
2458,653,It played various games without problems and ran aero smoothly and flawlessly.,games neutral <sep> aero neutral
2604,1070,"Also, I issued a replacement RMA for a few dead pixels in the upper zone of the screen, which is noticable to me.",screen negative
80,2462,It's just as fast with one program open as it is with sixteen open.,program neutral
2594,2880,So we exchanged it for the same on and after 2 hours it didn't work.,work negative
2467,1540,"It even has a great webcam, and Skype works very well.",webcam positive <sep> Skype positive
1256,1379,"Some problems can be fixed if you purchase new software, but there is no guarentee.",software negative
1399,1436,"I have Vista, so I am unable to install and uninstall  some programs.",Vista negative <sep> programs negative <sep> install negative <sep> uninstall negative
1856,3065,"I'ts nice to have the higher-end laptops, but this fits my budget and the features I need.",features positive <sep> budget positive
463,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components negative <sep> ground loop isolator neutral <sep> price range negative <sep> quality negative
2032,639,-I propose that I can just swap the hard drives.,hard drives neutral
66,1030,Also kinda loud when the fan was running.,fan negative
1308,2870,For the price and what I get out of it has exceeded my expectations.,price positive
1351,984,This just keeps having it's hard drive replaced!,hard drive negative
81,2719,"Still under warrenty so called Toshiba, no help at all.",warrenty negative
1526,1086,EITHER THE COMPUTER IS TOO SLOW TO DETECT THE KEYS TYPED (THIS IS UNLIKELY AS I AM A SLOW TYPIST) OR THE KEYBOARD SIMPLY DOES NOT DETECT THE KEYS BEING TYPED.,KEYS negative <sep> KEYBOARD negative <sep> KEYS negative
540,1973,Microsoft word was not on it andI had to buy it seperately.,Microsoft word negative
2045,1564,The display is awesome.,display positive
2054,637,-I propose that they can just swap the hard drives.,hard drives neutral
1329,2250,iPhotos is an excellent program for storing and organizing photos.,iPhotos positive <sep> program positive
942,2419,It is easy to go from one keyboard to another.,keyboard neutral
2053,613,-Computer crashed frequently and battery life decreased very quickly.,battery life negative
291,2578,Additional caveat: the base installation comes with some Toshiba-specific software that may or may not be to a user's liking.,base installation negative <sep> software negative
49,1574,I love the operating system and the preloaded software.,operating system positive <sep> preloaded software positive
1007,1413,"Also, because of the size and consistancy of the laptop computer, some websites wouldn't even attempt to work on the computer because of browser problems.",size negative <sep> consistancy negative
273,1417,  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,board negative <sep> connector negative <sep> power supply negative <sep> warrenty negative <sep> power supply negative
2471,2960,"The ATI graphics card is a huge plus, definitely a good value if you need to be able to run some slightly older games that a Intel built-in card would have trouble with, such as Half-Life 2 or even World of Warcraft.",ATI graphics card positive <sep> Intel built-in card positive <sep> games neutral
2353,2565,I just took the broken cords into the Apple store and they gave me new ones.,cords positive
2035,2725,Sound card is limited though.,Sound card negative
2510,1625,I cannot be happier with the service or product.,service positive
31,1054,"-No backlit keyboard, but not an issue for me.",keyboard conflict
2314,682,GET THIS COMPUTER FOR PORTABILITY AND FAST PROCESSING!!!,PORTABILITY positive <sep> PROCESSING positive
652,1479,The service I received from Toshiba went above and beyond the call of duty.,service positive
1949,2303,the size of has actually help me out quite a bit by me being able to fit it in an already full backpack and to use it at a resturant where the food on the table is always so space consuming.,size positive
2724,49,"In due course, I'll remove the hard disc from this new MacBook Pro and dump it where it belongs - in the trash.",hard disc negative
900,205,Images are crisp and clean.,Images positive
708,532,All I will say now is that it was over two grand less expensive and so much better quality than my hunk of crap Vaio.,quality positive
2201,1570,"company provides UPS shipping, fast, great!",shipping positive
1197,1710,"The Macbook is also made better, my computer has never got a virus, and the laptop runs just as fast as the first day I bought it.",runs positive
1154,1856,They really do have the worlds very worst repair service.,repair service negative
2835,2455,"The acer one computer that I bought is 17 ince screen and its hard to find lap top bags for it, but I like the big screen on it.",17 ince screen neutral <sep> screen positive
1701,73,"The newer black keyboard took a little bit away from the previous gray one which looked really slick, but it is still a great notebook!",black keyboard negative
1747,2992,Battery is not upgradable to a longer life battery.,Battery negative <sep> battery negative
817,2231,"you can find many laptops with the same performance and even better with lower price, but you cannot find the look, easy, applications, and the experience in mac.",performance neutral <sep> price positive <sep> look positive <sep> applications positive
871,2505,and the multiple page viewer ( allows you to press one button to see every separate page currently opened at the same time in one screen) are great for those who are working non stop or just shopping online.,multiple page viewer positive
2453,2846,"It works great for general internet use, Microsoft Office apps, home bookkeeping, etc.",Microsoft Office apps positive <sep> internet use positive
10,80,Great laptop that offers many great features!,features positive
1270,2813,Memory is upgradable.,Memory positive
1023,2865,The feature are good enough for what I need.,feature positive
838,1620,I will never go back to Windows!,Windows negative
1168,1764,It has all the features that are necessary for college and if not they are able to be added onto the computer.,features positive
1355,2994,The only downfall is the volume control.,volume control negative
1083,2246,"It has many great programs, such as ILife, iPhotos and others.",programs positive <sep> ILife positive <sep> iPhotos positive
2670,2820,"Fast, great visual!",visual positive
490,1969,I also like the acer arcade but these were reallythe only two things I liked about this laptop.,acer arcade positive
2922,2479,"It is a much more streamlined system for adding programs, using the internet, and doing other things everyone does on a computer.",programs neutral <sep> system positive <sep> using the internet neutral
27,2759,This laptop meets every expectation and Windows 7 is great!,Windows 7 positive
1364,1952,I had read online that some users were having sound problems.,sound negative
528,761,"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff negative
2987,2823,This is a great little computer for the price.,price positive
549,744,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen negative <sep> USB port negative <sep> boot negative
2460,1902,  The screen almost looked like a barcode when it froze.,screen negative
2579,1366,  After the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,warrenty neutral <sep> hard drive negative
1890,2786,The extended warranty for the $4000 and up computers was the only one available for purchase on the drop drown menu.,extended warranty neutral
2747,2781,The speakers are terrible and are probably the cheapest ones I have ever seen in a laptop so if your planning to listen to music I suggest you get something better.,speakers negative
1330,2654,Other than that its a great performing machine and well meets all my needs and more.,performing positive
543,2276,"I connect a LaCie 2Big external drive via the firewire 800 interface, which is useful for Time Machine.",LaCie 2Big external drive neutral <sep> firewire 800 interface positive <sep> Time Machine neutral
324,340,They also have a longer service life than other computers (I have several friends who still use the older Apple PowerBooks).,service life positive
1438,3026,The first full charge of this battery got me only about 2 full hours.,battery negative <sep> full charge negative
2809,327,"Also it is very good for college students who just need a reliable, easy to use computer.",use positive
2686,2668,The only thing i can say is that the touch pad doesnt work like it should all the time.,touch pad negative
1506,986,the manufacturer's warranty only covers replacement/repair of parts.,warranty negative
2090,319,It is super easy to use.,use positive
1116,1043,Support has been lackluster and now I just want a refund.,Support negative
2625,2583,the screen brightness automatically adjusts.,screen brightness neutral
1129,3034,":-)If you buy this - don't go into it expecting 7 hrs of battery life, and you'll be perfectly satisfied.",battery life negative
1092,2080,"Even though it is running Snow Leopard, 2.4 GHz C2D is a bit of an antiquated CPU and thus the occasional spinning wheel would appear when running Office Mac applications such as Word or Excel.",Snow Leopard positive <sep> CPU negative <sep> Office Mac applications negative <sep> Word negative <sep> Excel negative <sep> spinning wheel negative
371,3081,Once I removed all the software the laptop loads in 15-20 seconds.,software negative <sep> loads neutral
75,1193,"Speaking of the browser, it too has problems.",browser negative
300,1566,Only thing I would want to add to this is an internal bluray read/write drive.,bluray read/write drive negative
1442,2539,"i am a huge computer person i love anykind of computer that works well, but when i got this one i was so happy with the way it works and how it runs its amazing.",runs positive
562,1476,"The image is great, and the soud is excelent.",image positive <sep> soud positive
2575,445,Battery life could be better but overall for the price and Toshiba's reputation for laptops it's great!,Battery life negative <sep> price positive
1171,2718,"I've owned this labtop for less then two months, already the mouse button has broke.",mouse button negative
293,942,  Taking it back to Best Buy I found that a tiny plastic piece inside had broken (manuf issue).,manuf negative
1668,1850,After that I turned to email in my next vain help to get them to acknowledge that the warranty was still valid.,warranty neutral
25,295,The speed is incredible and I am more than satisfied.,speed positive
356,138,only good thing is the graphics quality.,graphics quality positive
2975,2553,He has replaced his hard drive twice and (of course) has had to pay for antivirus software every year.,hard drive negative <sep> antivirus software negative
2612,963,"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",mousepad neutral <sep> keys neutral <sep> casing neutral
515,695,It is so much easier to use,use positive
688,2797,Oh and if thats not bad enough it doesn't come with a recovery cd so you can make one if you know how to or buy one if you buy it the cost is $25 for two cds.,recovery cd negative
99,803,It rarely works and when it does it's incredibly slow.,works negative
2587,1548,"Apparently well-built and gorgeous to look at, the i5 MacBook Pro is a winning combination of price and performance.",price positive <sep> performance positive <sep> built positive <sep> look positive
2653,3023,The reflectiveness of the display is only a minor inconvenience if you work in a controlled-lighting environment like me (I prefer it dark) or if you can crank up the brightness.,display negative <sep> brightness neutral
1302,2673,"The screen isn't huge, but that doesn't matter when I output media to the 50 inch LCD TV.",screen conflict
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
1045,1616,It was super easy to set up and Is really easy to get used to.,set up positive
77,147,The keyboard is too slick.,keyboard negative
2313,926,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external dvd drive negative <sep> external drive negative
798,2572,Very long-life battery (up to 10-11 hours depending on how you configure power level settings).,battery positive
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
2556,1458,  the battery is irreplaceable.,battery negative
1128,2594,It made the computer much easier to use and navigate.,use positive <sep> navigate positive
378,2138,"With a mac you don't have to worry about antivirus software or firewall, it's so wonderful.",antivirus software neutral <sep> firewall neutral
331,3021,"For the not so good, I got the stock screen - which is VERY glossy.",stock screen negative
1597,1221,"I was loving this Netbook because it had an amazing screen and display and was small and light, but after 1 week it stopped openning web pages for me (even after installing new browsers) then eventually it just started giving me a blue screen and crashing everytime I booted it.",screen positive <sep> display positive <sep> browsers neutral
1630,427,"I bought it from HSN because it was ""bundled"" with extra software, but as it turns out, that software just crashes it more often.....",software conflict <sep> software negative
1794,1071,"I contacted Acer and they are giving me FREE recovery DVDs, so don't go and pay for them, just ask for them and they should give them to you.",recovery DVDs positive
2630,2088,"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound negative
2485,44,I regret buying it before understanding how awful it is to use.,use negative
2023,2671,"while about 8 years ago, I hope that the quality has changed.",quality negative
2124,354,"The system constantly overheats, the battery life is too short, the case is coming apart, and my core applications that I use every day in my work as a graphic artist run poorly.",battery life negative <sep> case negative <sep> core applications negative <sep> system negative
2400,1074,"But, buy this model and just purchase 4GB of RAM (2x2GB for $92 or 1x4GB for $99), and save yourself $100 than the other model with 8GB of RAM.",4GB of RAM neutral <sep> 8GB of RAM neutral
1586,26,"The battery life is amazing, the versitility is outstanding.",battery life positive <sep> versitility positive
415,2540,the programs are esay to use and are quick to process this computer works like a charm.,programs positive <sep> use positive
1853,1534,"I have had another Mac, but it got slow due to an older operating system.",operating system negative
1428,2705,Registration/1st use is easy.,use positive
598,2706,Features like the font are very block-like and old school.,font negative <sep> Features negative
2382,1308,"The guy then said that if I insist on having the hinge tightened, they can do it for me but I have to accept the condition after the ""repair"".",hinge neutral
1463,1330,This is what I call a good after sales service.,after sales service. positive
2378,462,Unable to boot up this brand new laptop.,boot up negative
2294,403,First the screen goes completely out.,screen negative
2650,701,The battery life also doesn't keep up with the claim but still I think macbook is much ahead from the rest of the pack.,battery life negative
2211,597,The iLife software that comes with the computer is so simple to use and produces a great finished product.,iLife software positive <sep> use positive
2607,1480,"My friend reports the notebook is astonishing in performance, picture quality, and ease of use.",performance positive <sep> picture quality positive <sep> use positive
454,2943,Its fast and another thing I like is that it has three USB ports.,USB ports positive
1521,2512,There is nothing to complain about the system.,system positive
174,2864,I love WIndows 7 which is a vast improvment over Vista.,WIndows 7 positive <sep> Vista negative
2614,1645,See when it comes to laptops you buy it and get just a normal operating system with trials of must need stuff that should come with it.,operating system neutral
101,2644,"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",operating system positive <sep> runs positive <sep> navigate positive <sep> find files positive
555,151,The keyboard is top notch.,keyboard positive
2950,2914,Price and purpose is awesome!,Price positive
574,3016,"I had upgraded my old MacBook to Lion, so I kind of knew what I was getting, but hadn't been able to enjoy some of the awesome new multi-touch features.",multi-touch features positive
1582,1288,"We carry the netbook around here and there, hence it's kinda of irritating when the LCD just ""slide"" downwards.",LCD negative
2115,2745,"A cheaper price should not equal a ""cheap"" product.",price positive
2628,2526,"Besides the great look, it is a great machine.",look positive
1216,2531,Love the stability of the Mac software and operating system.,stability positive <sep> Mac software positive <sep> operating system positive
2637,1052,The buttons you have to press a little harder than most.,buttons negative
2619,2161,This is great if you have several lectures back to back and don't have a chance to charge during one of the lectures.,charge positive
2067,1980,"I know that ASUS is known for making motherboards, but this is the worst computer experience that I have ever had.",motherboards conflict
2818,1142,"  And at one point, they blame me for installing a bad memory stick when I upgrade my memory for the first time during my purchase of the laptop (I bought the memory stick they recomended).",memory neutral <sep> memory stick negative <sep> memory stick neutral
3017,506,With notes saying they replaced the hard drive.,hard drive neutral
2273,1658,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband neutral <sep> microphone positive
1034,2320,"I bought a Logitech desktop set in anticipation for using with the MBP, but I use the touchpad 90% of the time.",touchpad positive
852,2133,But you must get the 15 inch.,15 inch positive
837,1037,"The driver updates don't fix the issue, very frustrating.",driver updates negative
275,2886,"My dad has one of the very first Toshibas ever made, yes its abit slow now but still works well and i hooked to my ethernet!",ethernet positive <sep> works positive
1210,356,great battery life.,battery life positive
2896,141,"Called Acer many times, they want me to pay the shipping to ship it to their repair center - I was very disappointed since it is a brand new computer!",shipping negative <sep> repair center neutral
1259,2159,The battery life is also relatively good.,battery life positive
465,2110,I 'have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty.,warranty neutral
1534,793,when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy negative
854,1364,Product support very poor as each phone call costs me long distan,Product support negative
1375,1430,"I am not much of a computer techie, so I can understand some of the internal problems, though I do have trend micro as an antiviral program.",trend micro neutral <sep> antiviral program neutral
475,1040,Maximum sound isn't nearly as loud as it should be.,Maximum sound negative
3000,29,"I had to adjust my mousepad sensitivity, because it is very sensitive.",mousepad sensitivity negative
2733,1399,the graphics are awful and the wireless switch it at the top rather than the side which I am used to it being on the side.,graphics negative <sep> wireless switch negative
2611,2009,"  The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
1569,2821,"Oh yea, has no numeric pad on the side.",numeric pad negative
1793,988,Windows Vista makes this computer almost unusable for online service.,Windows Vista negative <sep> online service negative
1676,2353,They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software positive
1374,1050,"*=Webcam is a bit laggy, not the greatest.",Webcam negative
397,2843,I am enjoying it and the quality it provides is great!,quality positive
2961,2595,Keyboard was also very nice and had a solid feel.,Keyboard positive
2815,245,It is light and the battery last a very long time.,battery positive
216,1471,"And not to mention after using it for a few months or so, the battery will slowly less and less hold a charge until you can't leave it unplugged for more than 5 minutes without the thing dying.",battery negative
560,1617,The online tutorial videos make it super easy to learn if you have always used a PC.,online tutorial videos positive
198,493,It weighed like seven pounds or something like that.,weighed neutral <sep> seven pounds neutral
1293,2466,I love the keyboard.,keyboard positive
1557,684,The keyboard has a wonderful nature feel.,keyboard positive
1243,1349,"They say it could be the motherboard again, but Dell",motherboard negative
2985,2112,Even out of warranty!,warranty neutral
1671,2233,"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up positive
2838,1924,"In November my computer messed up entirely and wouldn't power on after intalling a Windows update, I had to have my HD flashed and lost EVERYTHING on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason I was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.",HD negative <sep> drivers negative <sep> Windows update neutral
600,2954,"It is loaded with programs that is of no good for the average user, that makes it run way to slow.",programs negative <sep> run negative
1457,1880,"When I am next to my router on my HP I get full service, on my Eee PC I get 3 bars.",full service conflict
2004,160,"They offer the best warranty in the business, and don't 3rd party it out like Toshiba.",warranty positive
1160,1420, Then after paying for it to be examined I was told it was same problem cited on website but I'd have to pay anyways since it was past warrenty.,warrenty negative
2586,1892,I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired.,warranty negative
1657,3,It's so nice to look at and the keys are easy to type with.,keys positive <sep> look positive
2344,624,They claim call center is still down.,call center negative
589,2070,Anyways I bought this two months ago and when I first brought it home it kept giving me a message about a vibration in the hard drive and it is putting it temporaly in save zone.,hard drive negative
774,523,I guess the only good thing that came out of these were the speakers and the subwoofer.,speakers positive <sep> subwoofer positive
845,2511,"Bigger HD, better graphics card, and a bid HD.",HD positive <sep> HD positive <sep> graphics card positive
325,2918,If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,ports neutral <sep> processor neutral
2870,1606,I also did not like the loud noises it made or how the bottom of the computer would get really hot.,noises negative <sep> bottom of the computer negative
2155,1104,The first programm I switched on was a game for my children.,programm neutral
303,878,"The tech store I purchased this from sent it back,,,,,eventually I got a new or repaired machine approximately 3 weeks later.",tech store negative
1901,881,"After 2 months of complaints, Asus finally sent the right power supply to my techies.",power supply neutral <sep> techies neutral
340,2916,The processor a AMD Semprom at 2.1 ghz is a bummer it does not have the power for HD or heavy computing.,processor negative <sep> computing negative
327,1958,I especially like the keyboard which has chiclet type keys.,keyboard positive <sep> keys positive
2592,2875,The Toshiba laptop I am using is easier to use than most I have tried.,use positive
2534,248,The Internet Explorer was very slow from the very beginning.,Internet Explorer negative
305,2388,Really like the textured surface which shows no fingerprints.,surface positive
3009,349,i also love having the extra calculator number set up on the keyboard which most laptops do not have.,keyboard positive
