review_id,sentences_ids,sentences_texts,sentences_opinions
924,1865,"  Until I bought the Dell, I thought you just looked for what you wanted (size, software, options, hardware) and purchase the best deal you could find.",size neutral <sep> software neutral <sep> hardware neutral
328,358,Small screen somewhat limiting but great for travel.,screen conflict
2723,3018,The feel of this machine compared to the old MacBook is far superior.,feel positive
2230,2144,the speed is fine.,speed positive
522,1893,"Three weeks after I bought the netbook, the screen quit working.",screen negative
1668,1850,After that I turned to email in my next vain help to get them to acknowledge that the warranty was still valid.,warranty neutral
1976,2763,I don't use my laptop in a way though that needs a long battery life so it's perfect for me.,battery life conflict
1132,675,10 plus hours of battery...,battery positive
331,3021,"For the not so good, I got the stock screen - which is VERY glossy.",stock screen negative
118,1149,I had always used PCs and been constantly frustrated by the crashing and the poorly designed operating systems that were never very intuitive.,operating systems negative
29,2980,I can barely use any usb devices because they will not stay connected properly.,usb devices negative
1814,1469,"Next, most Acer laptop fans are on the bottom which is right on your laptop.",fans neutral
1293,2466,I love the keyboard.,keyboard positive
2555,326,"I would definitely reccomend this if you are in the market for an easy to use, stylish, fun, awesome computer.",use positive
799,2387,"Screen is awesome, battery life is good.",Screen positive <sep> battery life positive
82,1224,I was happy with My purchase of a Toshiba Satellite L305D-S5934 laptop until it came time to have it repaired under the Toshiba Warranty.,Toshiba Warranty negative
2016,2167,There are no viruses or spyware to worry about like on a Windows computer.,Windows negative
1764,1694,"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs positive
907,1400,with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch negative <sep> switch negative
2562,2105,It's software and speed enable it to do amazing things.,software positive <sep> speed positive
2891,2573,"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",memory neutral <sep> Windows 7 Starter neutral <sep> Win 7 Home neutral <sep> runs positive
2781,784,If this is an improvement in Customer Service then I would hate too see what it was before!,Customer Service negative
1128,2594,It made the computer much easier to use and navigate.,use positive <sep> navigate positive
393,1256,Wasted me at least 8 hours of installation time.,installation time negative
1747,2992,Battery is not upgradable to a longer life battery.,Battery negative <sep> battery negative
297,13,The AMD Turin processor seems to always perform so much better than Intel.,AMD Turin processor positive <sep> Intel negative
2284,2315,OS X is solid with lots of innovations such as quicklook which save heaps of time.,OS X positive <sep> quicklook positive
14,338,"My only disappointment with the 13"" model is that they're the only ones in the MacBook Pro line up without an i5 or i7 processor and dual graphics cards, however the trade-off is that you achieve a longer battery life (of about 2 more hours).",processor negative <sep> graphics cards negative <sep> battery life positive
346,1376,It seems they could have updated XP and done without creating Vista.,XP positive <sep> Vista negative
361,1691,The paint wears off easily due to the keyboard being farther back than usual.,paint negative <sep> keyboard negative
2262,1491,The backlit keys are wonderful when you are working in the dark.,backlit keys positive
947,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications neutral <sep> Dreamweaver neutral <sep> Final Cut Pro 7 neutral <sep> Photoshop neutral <sep> Safari neutral <sep> Firefox neutral <sep> MSN Messenger neutral
85,1541,The fact that you can spend over $100 on just a webcam underscores the value of this machine.,webcam neutral <sep> value positive
1727,1028,Or the cursor would show up some place else.,cursor negative
1908,1435,"It takes me approximately 3 tries to get to each site, then after closing the browser and reopening it it actually works.",browser neutral
1839,2082,"If what you need is a machine to do some surfing, email checking, word processing, and watching a movie or two, this is the machine you want.",word processing neutral <sep> surfing neutral
2174,1717,( The iBook backup also uses a firewire connection).,iBook backup neutral <sep> firewire connectio neutral
946,2086,My ONLY issues are: 1) the screen/video resolution won't increase to a higher resolution then 1024 x 60,screen/video resolution negative <sep> resolution negative
1390,1190,"Maybe this is virus related, maybe not, but the computer has locked up many times, and on two occasions, the screen has simply gone black.",screen negative
2777,1299,"Of course, I inspected the other netbooks and clearly their hinges are tighter and I even demonstrate the difference between my netbook and others.",hinges negative
1096,1484,"If upgrade is possible to the full Windows 7, then I will truly be a very happy geek.",Windows 7 positive
2950,2914,Price and purpose is awesome!,Price positive
494,2974,It runs very quiet too which is a plus.,runs positive
1656,2753,Best thing is I can use existing 32 bit old programs.,programs positive
2269,2970,I did not have to call the support line at all.,support line neutral
2146,290,"I know there are way better laptops out there for the same price, and why spend money on shit when you can go out and get yourself a perfectly decent laptop that doesnt suck total monkey balls.",price neutral
856,948,  The casing of the power cord fried and shocked my husband when he pulled it out of the socket.,casing of the power cord negative
483,2919,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance negative
2670,2820,"Fast, great visual!",visual positive
2943,115,"The battery life, before the battery completely died of course, left much to be desired.",battery life negative <sep> battery negative
1255,913," A MONTH LATER, we reinstall the OS (Vista).",OS (Vista) negative
463,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components negative <sep> ground loop isolator neutral <sep> price range negative <sep> quality negative
1032,2498,But if you're willing to pay another 200 dollar for a windows disc.,windows disc neutral
2108,1768,Iphoto is great for adding pictures right to facebook and other social networking sites.,Iphoto positive
1936,1047,"-4 RAM slots, 2 HDD Bays*, 16GB RAM support -No Wireless Issues, at least for me.",RAM slots neutral <sep> HDD Bays neutral <sep> 16GB RAM support neutral <sep> Wireless positive
2094,1775,"The 13"" Macbook Pro just fits in my budget and with free shipping and no tax to CA this is the best price we can get for a great product.",shipping positive <sep> price positive <sep> budget positive
1765,174,When I got the computer back and realizwed it still was not correct HP told me it was out of warranty and now it was my problem.,warranty neutral
3017,506,With notes saying they replaced the hard drive.,hard drive neutral
527,1196,"The Apple will run Internet Explorer, but at an amazingly slow rate.",Internet Explorer conflict
1107,15,Runs fast and the regular layout keyboard is so much better.,regular layout keyboard positive <sep> Runs positive
3023,152,The touch pad is among the best.,touch pad positive
2018,2932,To be honest i think it was faulty equipment or something but idk.,equipment negative
639,1776,"The Macbook arrived in a nice twin packing and sealed in the box, all the functions works great.",twin packing positive <sep> functions positive
2290,387,The keyboard is slick and quiet and not bulky like some other laptops I have had in the past.,keyboard positive
145,1095,"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance"" neutral"
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
1874,398,"Accordingly, I have decided to NEVER purchase another HP product (my five year old Compaq) lasted 5-years before the hard drive crashed.",hard drive negative
892,124,It is not ideal for children because of the temp.,temp negative
587,1189,Now for the hardware problems.,hardware negative
766,36,This is the complete opposite to an ergonomic design.,design negative
1346,310,I also like that you can scroll down in a window using two fingers on the trackpad.,trackpad positive
2313,926,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external dvd drive negative <sep> external drive negative
958,391,"I paid for extra memory and the 17-inch screen, as well as the top of the line DVD and CD burners.",memory neutral <sep> 17-inch screen neutral <sep> DVD positive <sep> CD burners positive
2579,1366,  After the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,warrenty neutral <sep> hard drive negative
1582,1288,"We carry the netbook around here and there, hence it's kinda of irritating when the LCD just ""slide"" downwards.",LCD negative
2533,1817,"Great value, fast delivery- Computer works as if brand new, no problems, very pleased",delivery positive <sep> value positive
2779,2686,Didn't work when shipped from Walmart.com but went into a store and exchanged for a working laptop (same make/model).,work negative
3011,1309,Because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,hinge negative <sep> motherboard neutral
375,3049,"Yeah, of course smarty pants ""fix it now"")Software - Compared to the early 2011 edition I did see inbuilt applications crashing and it prompted me to send the report to Apple (which I promptly did).",inbuilt applications negative <sep> Software negative
3019,1049,"Can't close the 2nd HDD bay since there are brackets you have to break off (even then, it still doesn't shut) That could be a major flaw for the dual HDD user.",HDD bay negative
152,3027,Enabling the battery timer is useless.,battery timer negative
2981,63,I've also had to have the keyboard replaced at my expense.,keyboard negative
2620,3080,I wish Toshiba would allow their customers to select an option that only boots the OS at setup and removes all the unnecessary stuff.,OS neutral
2508,2995,The wheel that turns the volume up and down doesn't work in real time.,wheel negative
493,469,"I gave it to my daughter because I just hated the screen, hated that it had no cd drive to at least play cd's when I wanted to listen to music and do schoolwork.",screen negative <sep> cd drive negative
1846,2653,"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",Intel i processors negative <sep> edge negative <sep> edges negative
978,1126,"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",screen negative <sep> screen size negative <sep> bulk negative
1455,1767,Its white color is stylish for college students and easy to take to carry and take to classes.,color positive
1539,2516,Great pick for portability and affordability.,portability positive <sep> affordability positive
1001,625,"No temporary replacement, they are out of replacements because ""many computers had problems with the Nvidia chipset""-Inquired status of repair.",Nvidia chipset negative
679,2130,I also liked the glass screen.,glass screen positive
823,2500,I was taught to use Photoshop and was amazed.,Photoshop positive
2871,1018,I had in the past a Dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it.,repair technician positive
1762,313,"I also purchased iWork to go with it which has programs for word processing, spreadsheets, and presentations (similar to Microsoft Office).",iWork neutral <sep> programs neutral <sep> Microsoft Office neutral <sep> word processing neutral <sep> spreadsheets neutral <sep> presentations neutral
2668,2488,The one thing I wish it had was a detailed hardcopy manuel.,hardcopy manuel negative
1858,2057,"Was disappointed to find out that the model had been discontinued, apparently because of known motherboard problems.",motherboard negative
685,1446,"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support negative
2326,1358,"Because we did not purchase the extended warranty in time, we are on the hook for the repair.",extended warranty negative
174,2864,I love WIndows 7 which is a vast improvment over Vista.,WIndows 7 positive <sep> Vista negative
964,2647,The case is carved out of a single block of aluminum.,case neutral
1221,334,It's also very capable of doing moderate video editing (although you may need the performance boost of the larger MacBook Pros for heavy duty mobile video editing).,video editing positive <sep> performance negative <sep> mobile video editing neutral
2251,2963,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming positive
87,915,"A month or so ago, the freaking motherboard just died.",motherboard negative
2786,1410,"There is no cd drive on the computer, which defeats the purpose of keeping files on a cd.",cd drive negative
2213,1321,The shop will definitely push the problem to the service center.,service center neutral
2569,213,Speakers too small to be of any real use.,Speakers negative
979,1745,"Though the picture, video, and music software is nowhere close to professional grade software Im used to (CS5) but does the job for beginner and even intermediate media designers.",music software negative <sep> software positive <sep> picture negative <sep> video negative
2481,2134,I preferred the fit and feel of the 13 inch.,13 inch positive
1210,356,great battery life.,battery life positive
1419,1120,"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7 neutral
1667,3022,It's still beautiful and has better color reproduction than I could ever expect from a notebook.,color reproduction positive
1165,433,And having to deal with the company has been a even worse nightmare.,company negative
97,1524,"If a website ever freezes (which is rare), its really easy to force quit.",force quit positive
2072,2558,We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing negative
1352,2117,"When you look at the specs on Apple products in comparison to a Dell or a HP, yes they do seem to offer less for a higher cost.",cost negative
1439,2336,"I bought a cordless mouse for it, but don't always take it out;",cordless mouse positive
2398,1216,Now the machine won't connect and Toshiba says that they did replace the connection card in May but they only warranty the repair for 30 days and now I'm out of warranty even though this has been a constant 5 month occurance since I bought the netbook.,connection card neutral <sep> warranty negative <sep> warranty negative
17,337,"However, the multi-touch gestures and large tracking area make having an external mouse unnecessary (unless you're gaming).",multi-touch gestures positive <sep> tracking area positive <sep> external mouse neutral <sep> gaming neutral
391,2811,"Fan vents to the side, so no cooling pad needed, great feature!",Fan positive <sep> cooling pad neutral <sep> feature positive
1737,2548,"The track pad to me is what really stands out though, you can do several different things with it just depending on how many fingers you use on the track pad, awesome thinking Apple!",track pad positive <sep> track pad positive
549,744,The Aspire wont even boot past the Acer screen with a Droid (I have tried both Motorola and HTC) plugged into the USB port.,Acer screen negative <sep> USB port negative <sep> boot negative
2585,456,The neat and organized icon list is a welcome change from cluttered and confusing desktop icons.,icon list positive <sep> desktop icons negative
2934,1295,"As usual at customer service center, she asked me to hold for a moment while she went to the back-office and compare it with other same model netbooks and discussed it with her colleague (I could see them).",customer service center negative
16,38,"In the shop, these MacBooks are encased in a soft rubber enclosure - so you will never know about the razor edge until you buy it, get it home, break the seal and use it (very clever con).",rubber enclosure positive <sep> edge negative
1530,2504,"Features such as the Dashboard (allows you to view frequently used tools like a calculator, weather forecast, movie times, calendar, computer post its etc.",Features neutral <sep> Dashboard neutral
2242,441,Excellent LED monitor and well equipped.,LED monitor positive
955,291,Not to mention it has shit gigs.,gigs negative
1338,1015,The Computer itself is a good product but the repair depot stinks.,repair depot negative
386,2377,The video chat is the only thing that is iffy about it but im sure once they unpdate the next version on the macbook book the quality of it will be better.,video chat negative <sep> quality conflict
399,2471,"Suffice it to say, my MacBook Pro keeps me going with its long battery life and blazing speed.",battery life positive <sep> speed positive
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
932,1283,"However, my girlfriend realized that the netbook's hinge is a bit loose (when you open or close the LCD).",hinge negative <sep> LCD neutral
1676,2353,They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software positive
1173,2219,"The touchpad is very intuitive, so much so that I never want to use buttons to click again!",touchpad positive <sep> buttons neutral
273,1417,  The board has a bad connector with the power supply and shortly after warrenty expires the power supply will start having issues.,board negative <sep> connector negative <sep> power supply negative <sep> warrenty negative <sep> power supply negative
1245,2490,2nd Best computer in the world  only one way this computer might become the best is that it needs to upgreade patches  to make less easier for people to hack into,patches negative
865,1646,But see the macbook pro is different because it may have a huge price tag but it comes with the full software that you would actually need and most of it has free future updates.,price tag conflict <sep> software positive <sep> updates positive
617,353,"From the build quality to the performance, everything about it has been sub-par from what I would have expected from Apple.",build quality negative <sep> performance negative
2874,2728,defective software.,software negative
1281,1022,As well as having the plug in the computer come loose.,plug negative
1955,169,Not easy to carry.,carry negative
215,2416,I thought the white Mac computers looked dirty too quicly where you use the mousepad and where you place your hands when typing.,mousepad neutral
646,2845,I bought this laptop because of the performance to price ratio.,performance positive <sep> price positive
1623,91,Later it held zero charge and its replacement worked for less than three months.,charge negative
999,678,and plenty of storage with 250 gb(though I will upgrade this and the ram..),storage positive <sep> ram neutral
2338,2273,"WIth the upgraded memory, the MacBook Pro never has an issue running many many applications at once!",upgraded memory positive <sep> applications neutral <sep> running positive
2607,1480,"My friend reports the notebook is astonishing in performance, picture quality, and ease of use.",performance positive <sep> picture quality positive <sep> use positive
1076,2047,I will never buy another computer from Dell ever again do to how awful it worked and how I was treated by the company.,company negative
89,460,Then after 4 or so months the charger stopped working so I was forced to go out and buy new hardware just to keep this computer running.,charger negative <sep> hardware negative
607,2003,Windows is also rather unsteady on its feet and is susceptible to many bugs.,Windows negative
2065,2627,It's also fairly easy to use the Operating System.,Operating System positive
2295,2350,I'm learning the finger options for the mousepad that allow for quicker browsing of web pages.,mousepad positive <sep> browsing positive
704,1080,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",HDD positive <sep> rails neutral <sep> hard drive neutral
1961,2239,"After doing extensive research, macconnection had the lowest price on the 15"" MBP i5.",price positive
1943,2188,"I would recommend this computer to anyone searching for the perfect laptop, and the battery life is amazing.",battery life positive
611,799,then on top of it all their cusromer service center is in the middle east.,cusromer service center negative
187,156,"It had a cooling system malfunction after 10 minutes of general use, and would not move past this error.",cooling system negative <sep> use neutral
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
1458,101,I got assurances from 2 different people that the remaining 10 months of my warranty would transfer to the new computer.,warranty positive
767,2967,I would like at least a 4 hr. battery life.,battery life neutral
1701,73,"The newer black keyboard took a little bit away from the previous gray one which looked really slick, but it is still a great notebook!",black keyboard negative
2462,1985,"From the get-go, the M6809 was unsteady in its operation;",operation negative
1226,547,It has a faster processor and more ram.,processor positive <sep> ram positive
2905,2430,Had some trouble finding a case that it would fit in.,case negative
2048,98,It took several weeks just to get them to acknowledge that I owned the warranty.,warranty negative
2474,1972,It was hard to handle and operate at school.,handle negative <sep> operate negative
1174,607,tons of bloatware and junk programs.,programs negative
356,138,only good thing is the graphics quality.,graphics quality positive
240,2941,"I wish it had a webcam though, then it would be perfect!",webcam negative
1364,1952,I had read online that some users were having sound problems.,sound negative
1212,1983,"At first, the computer seemed a great deal--seemingly high-end specs for a low, low price.",specs positive <sep> price positive
1942,1459,  i have tried to charge on different batteries with no luck.,batteries negative
772,271,"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",battery life negative <sep> programs negative
1339,144,I thought the price was great for the specs.,price positive <sep> specs positive
2316,871,I use a cooling pad but it doesn't help.,cooling pad negative
2386,2477,"I love the feel of the key board, as well as the trackpad.",key board positive <sep> trackpad positive
1690,2211,The graphics on this computer are also stellar - very clear and vivid.,graphics positive
674,832,"  My opinion of Sony has been dropping as fast as the stock market, given their horrible support, but this machine just caused another plunge.",support negative
72,463,Spent 2 hours on phone with HP Technical Support.,HP Technical Support neutral
1921,769,Asked the customer service rep.,customer service rep neutral
2606,99,"After way too many times sending the thing in for repairs (delivery service was slow, and without the laptop I had no access to the internet, and thus no way of tracking it to find out when I might hope to see my computer again), it finally kicked the bucket after just over 2 years.",delivery service negative
2417,1769,The internet capabilities are also very strong and picks up signals very easily.,internet capabilities positive
2863,1960,"All in all, a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service.",Customer Service positive
2264,1727,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser negative <sep> firefox positive
1031,452,"(I had been a Windows/Linux user before this) I love the size because the screen is big enough for what I use it for (Internet, artwork), and yet it is small enough to be reasonably portable.",size positive <sep> screen positive <sep> Windows neutral <sep> Linux neutral
1243,1349,"They say it could be the motherboard again, but Dell",motherboard negative
2331,1576,"The display on this computer is the best I've seen in a very long time, the battery life is very long and very convienent.",display positive <sep> battery life positive
147,1718,I eventually did the migration from my iMac backup disc which uses USB.,iMac backup disc neutral <sep> USB neutral
2548,706,"I use the computer to basically check emails, surf the web, print coupons and for my college papers.",surf the web neutral
343,4,I bought a protector for my key pad and it works great :),protector neutral <sep> key pad positive
849,1124,"Mine came at $1,700 w/o a DVD burner (!).",DVD burner negative
516,2291,There is no need to open a program first and the cliick open or import.,program positive
1103,572,10 hours of battery life is really something else....,battery life positive
1375,1430,"I am not much of a computer techie, so I can understand some of the internal problems, though I do have trend micro as an antiviral program.",trend micro neutral <sep> antiviral program neutral
2219,834,"This laptop looks great on the surface: 17"" inch screen, good  price-point, nice appearance, boots up quickly, runs fast etc.","17"" inch screen positive <sep> price-point positive <sep> appearance positive <sep> boots up positive <sep> runs positive"
822,2460,"It has come into good use for my finances, scheduling, my parents business expenses, and it is definitely amazing for gaming.",gaming positive <sep> use positive
2558,2084,"If you want a little more custom ability, drop a few bucks and upgrade to one of the more robust versions of Win 7 and grab a 2GB stick of memory to spice it all up a bit more.",Win 7 positive <sep> 2GB stick of memory positive
1452,1128,Keyboard could use some trimming.,Keyboard negative
1152,2495,"The flaws are, this computer is not for computer gamers because of the OS X.",OS X negative
396,1424,My wireless system would not recognize Windows 7 and I couldn't get online to find out why.,wireless system negative <sep> Windows 7 neutral
2889,1959,"The feel of this is better than the Toshiba, too.",feel positive
389,2928,That whole experience was just ridiculous we sent it in and after they told us that we had to pay $175 to fix it we were like we will just by a portable mouse which would be way cheaper but they refused to send the laptop back until we paid the $175 and it was fixed.,mouse positive
2954,1415,"In all honesty, if someone is looking for a quality laptop and willing to pay a little more money for a normal sized laptop than a cheaper and less impressive laptop, then do not buy this computer.",sized neutral
1620,2860,"But, for the cost this is a winner.",cost positive
2324,746,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios negative <sep> bios negative
2603,2547,The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,OS positive <sep> run positive
2587,1548,"Apparently well-built and gorgeous to look at, the i5 MacBook Pro is a winning combination of price and performance.",price positive <sep> performance positive <sep> built positive <sep> look positive
475,1040,Maximum sound isn't nearly as loud as it should be.,Maximum sound negative
728,1580,A great computer for light home use and business use.,home use positive <sep> business use positive
62,696,I was looking for a mac which is portable and has all the features that I was looking for.,features positive
12,917," One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",GUI negative <sep> screen negative <sep> power light neutral <sep> hard drive ligh negative
1016,3045,Fan noise: The fan made a constant hissing noise in the background.,Fan negative <sep> fan negative
2263,1171,"I chose the iBookG4, a laptop that is an attractive computer with a large screen big enough to please anyone.",screen positive
1166,968,  I will definitely be getting a new laptop if it has any more issues after the warranty expires and researching carefully when I do so I don't run accross a situation like this again!,warranty neutral
3013,712,"I love my Apple, it is quick and easy to use.",use positive
2010,2142,"everything about a mac is wonderful, it takes a little used to learning and getting used to the new system, but you will learn fast and its all worth it.",system neutral
568,2956,"It is well worth the money it cost, Very good investment.",cost positive
2763,2111,"I took it in to the Apple store and guess what? They fixed it, no cost out of pocket.",cost negative
581,1378,Windows also shuts the computer down for no reason without warning.,Windows negative
1853,1534,"I have had another Mac, but it got slow due to an older operating system.",operating system negative
2057,1061,Every driver on the drivers/applications DVD is everything you will need for a reload.,driver positive <sep> drivers/applications DVD positive
261,2385,I've been impressed with the battery life and the performance for such a small amount of memory.,battery life positive <sep> performance positive <sep> memory negative
1815,2833,the laptop preformed pretty well.,preformed positive
1534,793,when i called to have another one shipped or to get my money back they said the return policy is 23 twenty three days from the date of purchase.,return policy negative
2783,1496,"All of the programs (Keynote, Pages, Numbers) have an option to save your documents as Microsoft compatible, which really eliminates the need for the actual.",programs positive <sep> Keynote neutral <sep> Pages neutral <sep> Numbers neutral
1122,2944,I love to write and play with graphics and html programming and my new Toshiba works great on both!,works positive
1148,7,"AND the best part is that it even comes with a free printer (when they have a certain promotion/offer going, of course)!",printer positive
1010,2636,"the key bindings take a little getting used to, but have loved the Macbook Pro.",key bindings negative
1473,161,"For the same price, you get a lot more in the Asus....1920x1080 res.",price negative
2468,1794,"I love the solid machined aluminum frame, and the keyboard is the best of any laptop I've used.",machined aluminum frame positive <sep> keyboard positive
2328,1818,This laptop looked brand new and was shipped very quickly.,shipped positive
841,285,It doesnt work worth a damn.,work negative
864,1385,"Again, the same problem, the right speaker did not work.",right speaker negative
968,980,     First it burned or fused the power adapter plug.,power adapter plug negative
170,1347,they had to replace the motherboard in April,motherboard negative
311,2185,"High price tag, however.",price tag negative
2238,821,"  Also, I have had alot of trouble with the keys sticking and will not type correctly.",keys negative
1204,2437,Pay attention to the specs if you want these options.,specs neutral
1302,2673,"The screen isn't huge, but that doesn't matter when I output media to the 50 inch LCD TV.",screen conflict
2818,1142,"  And at one point, they blame me for installing a bad memory stick when I upgrade my memory for the first time during my purchase of the laptop (I bought the memory stick they recomended).",memory neutral <sep> memory stick negative <sep> memory stick neutral
1547,2338,I take it everywhere with me because it's so easy to carry.,carry positive
1515,3082,This is not a serious gaming laptop or a serious media machine;,gaming negative
1416,1993,"Whenever tried to turn it on, it would restart as soon as the BIOS launched Windows (or Winblows, as I like ot call it).",BIOS negative <sep> Windows negative
2376,1558,"The Macbook starts fast, doesn't crash, has a fantastic display, is small and light (I have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.",display positive <sep> starts positive
1860,2073,"Also the speakers are not very loud, But it is a netbook.",speakers negative
974,621,"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel negative
477,379,I loaded windows 7 via Bootcamp and it works flawlessly!,windows 7 positive <sep> Bootcamp positive
307,3074,The screen is bright and the keyboard is nice;,screen positive <sep> keyboard positive
2037,671,This is a nicely sized laptop with lots of processing power and long battery life.,processing power positive <sep> battery life positive <sep> sized positive
2436,830,  There's literally no way to make it sing with Vista.,Vista negative
1199,1543,"I wiped nearly everything off of it, installed OpenOffice and Firefox, and I am operating an incredibly efficient and useful machine for a great price.",OpenOffice neutral <sep> Firefox neutral <sep> price positive
1588,264,Vista is a nightmare.,Vista negative
1190,2266,"As a lifelong Windows user, I was extremely pleased to make the change to Mac.",Windows negative
