review_id,sentences_ids,sentences_texts,sentences_opinions
2550,2482,"We love the size of the screen, although it is still lightweight and very easy to tote around.",size of the screen positive <sep> tote positive
1522,2234,and it comes with the new OSX that comes with new features that makes the use more easy.,OSX positive <sep> features positive <sep> use positive
1421,1174,") I also purchased  Applecare  for $300, which is a three year extended warranty, since I ve never seen any laptop that lasted more than two.",Applecare neutral <sep> extended warranty neutral
2214,2507,"PC users work in Word, while Mac users work in Pages.",Word neutral <sep> Pages neutral
618,2290,"I love the dock where I can simply drop a file ontop of a particular program, and the program will simply open that file.",dock positive <sep> program neutral <sep> program positive
2991,2140,"All apple associates are always wiling to help you out with anything, no matter when you purchased the computer and how many years passed.",apple associates positive
2739,429,"The repairs were made quickly though I must say, however the second time they shipped it to the incorrect address and it took nearly a week for them to get it to me.",shipped negative
2881,1078,"The screen is nice, side view angles are pretty good.",screen positive
1067,1801,"(If you ever see the spinning beachball come up when you think it shouldn't, check the ""Activity Monitor"" app to see if the disk throughput has temporarily dropped to zero.",disk throughput neutral <sep> spinning beachball negative
2351,2984,"My husband uses it mostly for games, email and music.",games neutral
2524,843,"The ""abuse"" is that I pushed the power plug in too hard.",power plug negative
3039,848,"How Toshiba handles the repair seems to vary, some folks  indicate that they were charged for even an intial fix, others had the  repair done 5 times.",repair conflict <sep> repair positive
564,451,It was very easy to just pick up and use-- It did not take long to get used to the Mac OS.,Mac OS positive <sep> use positive
2576,90,"The battery never held a charge longer than one hour and within two months, stopped holding a charge for more than ten minutes.",battery negative <sep> charge negative <sep> charge negative
1894,854,"  The hard drive crashed as well, and I had to buy a new  power cord.",hard drive negative <sep> power cord negative
568,2956,"It is well worth the money it cost, Very good investment.",cost positive
228,2465,"Since I keyboard over 100 wpm, I look for a unit that has a comfortble keyboard (no keys sticking or lagging, strange configuration of ""extra key"", etc.","keyboard positive <sep> keys positive <sep> configuration of ""extra key"" positive"
1127,1170,"Beta had better quality, but VHS became the industry standard.",quality conflict <sep> VHS conflict
532,2096,"The price premium is a little much, but when you start looking at the features it is worth the added cash.",price premium negative <sep> features positive
2904,1992,"Anyway, in early July of this year, the DVD burner stopped working, and the computer stared having issues with power supply.",DVD burner negative <sep> power supply negative
77,147,The keyboard is too slick.,keyboard negative
2788,2097,For me I was lucky and a local store was selling them for $2000 off and Best Buy matched their price so I was able to buy one for under $1000,price positive
1513,2487,"It is fast booting up , shutting down, and connection with the internet.",connection with the internet positive <sep> booting up positive <sep> shutting down positive
632,2114,I needed a driver for my HP and they would not help me with out me paying over $50 for it.,driver neutral
2404,2401,"If you're looking for something to fly through those massive spreadsheets or play a graphics-intensive game, you'd be better off getting a machine aimed at that segment of the market.",game neutral
124,1912,  I continued to take the computer in AGAIN and they replaced the hard drive and mother board yet again.,hard drive negative <sep> mother board negative
201,1675,It's color is even cool.,color positive
1679,2306,overall i would recomend this to anybody and tell them that if they want to burn their music or play there video games to buy the cd drive.,cd drive neutral <sep> video games neutral
923,2795,At first it worked well for a month or so then the system board failed and I send it in to toshiba some complaints and three weeks later I then receive my laptop back only to discover that it still has the same problem so now I have to send it back again to get it fixed again.,system board negative
2313,926,But guess what?  (you have to buy an external dvd drive it doesn't have a built in type) The notebook can't be used because it doesn't read anything for an external drive.,external dvd drive negative <sep> external drive negative
2619,2161,This is great if you have several lectures back to back and don't have a chance to charge during one of the lectures.,charge positive
1670,2368,He loves it and it is easy to use and well the schools start teaching the kids early about computers so it was easy for him to get started.,use positive
1057,967,of course my warranty runs out next month.,warranty neutral
242,1686,Another thing I might add is the battery life is excellent.,battery life positive
1021,235,"The screen is bright and clear, the operating system is solid and friendly to a novice.",screen positive <sep> operating system positive
1856,3065,"I'ts nice to have the higher-end laptops, but this fits my budget and the features I need.",features positive <sep> budget positive
1382,3036,The pricing is very competitive.,pricing positive
1377,1942,"The computer continued to give me issues and in Late June it completely died again and I tried to call Acer again to get it fixed and they refused to help me, they said my warrenty was up and hung up on me.",warrenty negative
2200,1310,"Even doing so, the hinge may just be slightly tightened only.",hinge neutral
346,1376,It seems they could have updated XP and done without creating Vista.,XP positive <sep> Vista negative
2252,568,"This is the first time that I tried and owning a netbook although I have used 3 different laptops in the past 10 years, I find not much difference except of course for the screen size.",screen size neutral
2863,1960,"All in all, a very disappointing experience except that I learned how good the Geek Squad is and also Customer Service.",Customer Service positive
1727,1028,Or the cursor would show up some place else.,cursor negative
2651,828,"  It was loaded with Windows Vista Home Premium--delivered with only 1GB of RAM, and it was a *dog*.",Windows Vista Home Premium neutral <sep> 1GB of RAM negative
974,621,"-Called headquarters again, they report that TFT panel is broken, should be fixed by the end of the week (week 3).",TFT panel negative
298,1852,  After that the said it was under warranty.,warranty neutral
2425,2619,Everything I have tried has worked and I never have to carry the wall charger cause the battery is so awesome.,wall charger neutral <sep> battery positive
627,884,"Now,,,,,my monitor has been acting up for about 2 months.",monitor negative
1103,572,10 hours of battery life is really something else....,battery life positive
2306,657,"It bluescreened on me without any warning, running simply basic Chrome.",Chrome negative
951,851,"  I was told by many  that it was a great computer, but we got one of these, and it worked  great for one year, and as soon as the warrenty was up, then it got  really bad.",warrenty negative
1375,1430,"I am not much of a computer techie, so I can understand some of the internal problems, though I do have trend micro as an antiviral program.",trend micro neutral <sep> antiviral program neutral
1475,1545,"I use this for my tutoring business, and since I'm always bouncing from student to student, it is ideal for portability and battery life (yes, it gets the 8 hours as advertised!).",portability positive <sep> battery life positive
5,2005,"it is of high quality, has a killer GUI, is extremely stable, is highly expandable, is bundled with lots of very good applications, is easy to use, and is absolutely gorgeous.",quality positive <sep> GUI positive <sep> applications positive <sep> use positive
2292,8,"Overall, this laptop is definitely a keeper with its simple yet stylish design and its array of fantastic colors to choose from.",design positive <sep> colors positive
170,1347,they had to replace the motherboard in April,motherboard negative
1277,2154,The large screen also helps when you are working in design based programs like Adobe Creative Suite.,screen positive <sep> design based programs neutral <sep> Adobe Creative Suite neutral
2502,676,super fast processor and really nice graphics card..,processor positive <sep> graphics card positive
2496,3062,"The screen is nice and the images comes very clear, the keyboard and the fit just feels right.",screen positive <sep> keyboard positive <sep> fit positive
735,2170,"Even so, I like playing online games, so it was wonderful that there is a feature where I can dualboot Windows.",feature positive <sep> Windows positive <sep> games neutral
1308,2870,For the price and what I get out of it has exceeded my expectations.,price positive
679,2130,I also liked the glass screen.,glass screen positive
1937,762,I agree with the previous comment that ASUS TECH SUPPORT IS HORRIBLE WHICH IS A CON IN MY OPINION.,ASUS TECH SUPPORT negative
2508,2995,The wheel that turns the volume up and down doesn't work in real time.,wheel negative
232,3006,lots of preloaded software.,preloaded software positive
685,1446,"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support negative
364,541,The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrenty positive <sep> warrentys negative
2668,2488,The one thing I wish it had was a detailed hardcopy manuel.,hardcopy manuel negative
2716,2854,"Then just the other day, my left ""mouse"" button snapped!","left ""mouse"" button negative"
890,1085,"WHEN TYPING, LETTERS AND SPACES ARE FREQUENTLY OMITTED REQUIRING THE USER TO REDO MANY WORDS AND SENTENCES.",TYPING negative
746,2075,I am first time Mac Buyer and am amazed at features and ease of use the Mac offers.,features positive <sep> use positive
373,2796,This computer doesn't do that well with certain games it can't play some and it becomes too hot while playing games.,games negative
1023,2865,The feature are good enough for what I need.,feature positive
2885,1038,"Looks nice, but has a horribly cheap feel.",feel negative <sep> Looks positive
2410,1401,so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,setup negative
2888,544,"I have other computers that get strong signals that don't drop in places that this ""net""book loses its signal.",signals positive <sep> signal negative
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
2208,2090,"Great product, very easy to use and great graphics.",graphics positive <sep> use positive
1367,1206,"But to be honest, the compatibility issues and the other little quirks make me think I ll buy a PC next time.",compatibility negative
1417,2497,BUT there's this application called Boot Camp which allows you to add another OS X like Windows.,application neutral <sep> OS X neutral <sep> Boot Camp neutral <sep> Windows neutral
265,3058,"they improved nothing else such as Resolution, appearance, cooling system, graphics card, etc.",Resolution negative <sep> appearance negative <sep> cooling system negative <sep> graphics card negative
1176,610,lots of extra space but the keyboard is ridiculously small.,space positive <sep> keyboard negative
394,1770,"It has far exceeded my expectations for power, storage, and abilitiy.",power positive <sep> storage positive <sep> abilitiy positive
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
2360,1470,The computer will constantly be getting hot and burning your leg unless you go through the hassle of taking off the entire back of it just to clean out the fan.,fan negative
1265,2901,"I have found it very easy to use, very imformative, wonder alerts and tutorials making it very easy for someone like me who is not exactly technologically advanced to learn to use the various features and programs.",features positive <sep> programs positive <sep> use positive
2011,348,i love the size of the computer since i play games on it.,size positive <sep> games neutral
2518,700,Speakers doesn't sound that great.,Speakers negative
2736,1302,I guess he was the technical person.,technical person neutral
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
590,2076,It's fast and has excellent battery life.,battery life positive
509,2895,It's super fast and a great value for the price!,value positive <sep> price positive
2755,2955,"It is so simple to use, I use it more than my desktop.",use positive
2287,1567,But other than that I am blown away by all the features this laptop offers.,features positive
2838,1924,"In November my computer messed up entirely and wouldn't power on after intalling a Windows update, I had to have my HD flashed and lost EVERYTHING on it, including my school assignments and irriplaceable pictures that were only in digital format and several other things, when this update was installed for some reason I was unable to roll back the drivers and everything to an earlier working condition because when the update was installed it deleted my history.",HD negative <sep> drivers negative <sep> Windows update neutral
772,271,"MacBook Notebooks quickly die out because of their short battery life, as well as the many background programs that run without the user's knowlede.",battery life negative <sep> programs negative
397,2843,I am enjoying it and the quality it provides is great!,quality positive
1373,1599,"I do not experience a lot of heat coming out of it, however I would highly suggest purchasing a stand however, due to the nature of the design of the macbook as it is one very large heat sink.",stand neutral <sep> design negative <sep> heat sink negative
1338,1015,The Computer itself is a good product but the repair depot stinks.,repair depot negative
2544,1592,Enjoy that Toshib force and durability unparalleled,force positive <sep> durability positive
1890,2786,The extended warranty for the $4000 and up computers was the only one available for purchase on the drop drown menu.,extended warranty neutral
1361,2765,I finally decided on this laptop because it was the right price for what I need it.,price positive
2251,2963,"Other than that, I would recommend this to someone in need of a cheap laptop with semi-decent gaming capabilities.",gaming positive
1650,1610,My macbook is so much better looking and so thin!,looking positive
2746,2252,"In addition, there is photo detection software that will allow you to group all the photos together based upon the people in the picture.",photo detection software positive
815,1602,"If you don't feel comfortable doing it yourself, just buy the case and be happy, plus it looks nice, I bought the white one from Best Buy.",case positive
1132,675,10 plus hours of battery...,battery positive
411,490,But Sony said we could send it back and be charged for adding the bluetooth an additional seventy something dollars.,adding the bluetooth negative
1550,2027,The first fell apart right after the 1-year-warranty.,1-year-warranty neutral
1739,1179,"First, you ll discover that the word processing program known as  Appleworks  rarely translates perfectly on anyone else s computer, if it translates at all.",Appleworks negative <sep> word processing program negative
497,1962,"It was heavy,bulky, and hard to carry because of the size.",size negative
2429,2935,The battery life is probably an hour at best.,battery life negative
416,2018,The materials that came with the computer did not include the right # anywhere.,materials negative
719,1532,My sister has the same Mac as me and she is in a band and uses GarageBand to record and edit.,GarageBand neutral
1293,2466,I love the keyboard.,keyboard positive
1791,753,Took several hours with customer support before I could even start the PC out of the box.,customer support negative
311,2185,"High price tag, however.",price tag negative
2807,278,The layout of the MacBook is horrible and confusing;,layout negative
2481,2134,I preferred the fit and feel of the 13 inch.,13 inch positive
541,2304,"it has 3 usb ports, 1 sd memory card reader and an sd memory car expansion.",usb ports neutral <sep> sd memory card reader neutral <sep> sd memory car expansion neutral
2952,153,"The screen is huge and coloful, but no LED backlighting.",screen positive
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
231,823,"  It gets stuck all of the time you use it, and you have to keep tapping on it to get it to work.",use negative <sep> work negative
2503,1743,"But sitting on a lap or on a desk in front of you it looks more than big enough (this could be because Im used to my Lenovo 10 tablet now) plus this is a great size if I want to unplug the external keyboard, mouse, and monitor to take it with me when I take photos and video.",size positive <sep> external keyboard neutral <sep> mouse neutral <sep> monitor neutral
2813,1749,"Only other thing is that if you are using this for document creation Apple doesnt provide any kind of word processor (such as works for windows), but iwork is cheap compared to office.",iwork positive <sep> office negative <sep> word processor negative <sep> windows neutral <sep> document creation neutral
926,2973,"It has plenty of memory, lots of hard drive, and great graphics.",memory positive <sep> hard drive positive <sep> graphics positive
682,1315,"It's not a wear-and-tear issue, not due to user carelessness and most importantly, they CAN'T guarantee the problem will be solved if it is sent for service and I have to accept the outcome.",service negative
834,1650,With the macbook pro it comes with freesecuritysoftware to protect it from viruses and other intrusive things from downloads and internet surfing or emails.,securitysoftware positive
2327,108,"It started out by randomly ceasing to charge when it was plugged in (mousing over the battery icon would read, for example, ""74%, plugged in, not charging""), requiring me to unplug it and plug it back in several times to get it to charge.",charging negative <sep> charge negative <sep> charge neutral
2305,1012,I had to pay for the shipping!,shipping negative
654,2937,I would recommend it just because of the internet speed probably because thats the only thing i really care about.,internet speed positive
15,1630,I took it back for an Asus and same thing- blue screen which required me to remove the battery to reset.,battery neutral
2608,3078,the i3 processor doesn't seem to run hot and the fan rarely turns on.,i3 processor positive <sep> fan positive
2941,1948,You can't even get a satellite card which is why I bought to begin with.,satellite card negative
1212,1983,"At first, the computer seemed a great deal--seemingly high-end specs for a low, low price.",specs positive <sep> price positive
2625,2583,the screen brightness automatically adjusts.,screen brightness neutral
1190,2266,"As a lifelong Windows user, I was extremely pleased to make the change to Mac.",Windows negative
2037,671,This is a nicely sized laptop with lots of processing power and long battery life.,processing power positive <sep> battery life positive <sep> sized positive
1306,1107,I was said it's videocard.,videocard negative
2273,1658,"Garageband is more for the musicians, and the laptop is equipped with a good working microphone, good enough for beginners and musicians at the intermediate level.",Garageband neutral <sep> microphone positive
447,2754,I recommend for word processing and internet users.,word processing positive <sep> internet positive
1793,988,Windows Vista makes this computer almost unusable for online service.,Windows Vista negative <sep> online service negative
1865,2352,A key contributor that led me to Mac is the art aspect.,art aspect positive
249,2351,"Granted, it's still a very new laptop but in comparison to my previous laptops and desktops, my Mac boots up noticeably quicker.",boots up positive
1347,19,Everything from the design to the OS is simple and to the point.,design positive <sep> OS positive
1270,2813,Memory is upgradable.,Memory positive
793,515,"They said that my computer was covered on an extended warranty, and that products with  extended warranties are taken care of through third parties and not Sony itself anymore.",extended warranty neutral <sep> extended warranties neutral
851,2987,It works fine with our wireless and they've had not problems.,works positive
2802,1159,"I would rate this computer at 5 stars, but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine.",life span negative
1665,1056,"Before, I reloaded with Windows 7 Ultimate and used only the downloaded drivers from Acer's site.",drivers neutral <sep> Windows 7 Ultimate neutral
436,1561,"With awesome graphics and assuring security, it's perfect!",graphics positive <sep> security positive
1233,533,I still have that stupid bluetooth mouse to!,bluetooth mouse negative
1557,684,The keyboard has a wonderful nature feel.,keyboard positive
2344,624,They claim call center is still down.,call center negative
1207,1968,Sure it has the one touch keys but that was the best feature of the computer.,feature conflict <sep> one touch keys positive
630,81,Lightweight and the screen is beautiful!,screen positive
1631,3085,I looked around and based off my price/features comparison from a brand I trusted I landed here.,price neutral <sep> features neutral
1117,97,"First of all, they had no record of me having the 3 year warranty I'd paid almost $400 for, and I had to call in, spend hours on their online chat service, and fax in multiple documents.",warranty negative <sep> online chat service negative
2835,2455,"The acer one computer that I bought is 17 ince screen and its hard to find lap top bags for it, but I like the big screen on it.",17 ince screen neutral <sep> screen positive
2851,2085,"(I found a 2GB stick for a bit under $50) Nice and portable and definitely a decent enough system to keep you entertained while sitting in the airplane for a couple of hours, or at the hotel taking care of some last minute details and documents.",system positive
483,2919,I would not recommend this to anyone wanting a notebook expecting the performance of a Desktop it does not meet the expectations.,performance negative
137,1186,"And if you do a lot of writing, editing is a problem since there is no  forward delete  key.",delete  key negative <sep> editing negative
2871,1018,I had in the past a Dell laptop and they sent me the items it needed or they sent a repair technician to my house to fix it.,repair technician positive
1866,1923,"Eventually my battery wouldn't charge, so unless I had it plugged in it wouldn't even power on.",battery negative
141,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",battery life positive <sep> battery life positive <sep> gaming neutral <sep> movie playing neutral <sep> web browsing neutral <sep> word editing neutral
2579,1366,  After the warrenty expired the hard drive went bad and it would have cost more to fix then to replace.,warrenty neutral <sep> hard drive negative
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
1225,1706,My main reason to convert was the imovie program.,imovie program positive
1200,1895,"Overall I feel this netbook was poor quality, had poor performance, although it did have great battery life when it did work.",quality negative <sep> performance negative <sep> battery life positive
629,2443,Boots up fast and runs great!,Boots up positive <sep> runs positive
2903,667,The battery is really long.,battery positive
2299,1497,"The PhotoBooth is a great program, it takes very good pictures with the built-in camera.",PhotoBooth positive <sep> program positive <sep> built-in camera positive
1330,2654,Other than that its a great performing machine and well meets all my needs and more.,performing positive
1197,1710,"The Macbook is also made better, my computer has never got a virus, and the laptop runs just as fast as the first day I bought it.",runs positive
774,523,I guess the only good thing that came out of these were the speakers and the subwoofer.,speakers positive <sep> subwoofer positive
171,1408,"Yes, the computer was light weight, less expensive than the average laptop, and was pretty self explantory in use.",use positive
2324,746,"No, tey don't even support their own bios and it ""could be a problem with the bios"" How can a company that makes a fairly decent product get away with such insanity??!!",bios negative <sep> bios negative
192,2004,"If you really want a bang-up system and don't need to run Windows applications, go with an Apple;",system positive <sep> Windows applications neutral
49,1574,I love the operating system and the preloaded software.,operating system positive <sep> preloaded software positive
2909,1701,Comes with iMovie;,iMovie positive
857,2049,It does not keep internet signals no matter where you bring it.,internet signals negative
2149,608,can't reinstall with standard os cd because of proprietary hardware drivers.,standard os cd negative <sep> proprietary hardware drivers negative
743,3064,The price is another driving influence that made me purchase this laptop.,price positive
2706,859,"Its not just slow on the internet, its slow in general.",internet negative
2237,2597,"While lacking some of the functions of the other versions, this was very acceptable for the uses planned for this computer.",functions conflict
2424,27,The ease of set up was terrific.,set up positive
1216,2531,Love the stability of the Mac software and operating system.,stability positive <sep> Mac software positive <sep> operating system positive
2827,1858,"The touchpad is extremely sensitive, which is the only drawback.",touchpad negative
1143,2210,"It is also very lightweight, making transporting this computer very easy.",transporting positive
1152,2495,"The flaws are, this computer is not for computer gamers because of the OS X.",OS X negative
432,2030,None of the techs at HP knew what they were doing.,techs at HP negative
2495,2313,"Startup in about 30 seconds, shutdown in 2-4 seconds, resume from sleep in 0-2 seconds.",Startup neutral <sep> shutdown neutral <sep> resume from sleep neutral
872,768,This was the 3rd day and part still had not been shipped.,shipped negative
709,3047,"(Beware, their staff could send you back making you feel that only they know what a computer is.",staff negative
1788,100,"I had of course bought a 3 year warranty, so I sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.","3 year warranty, neutral"
250,526,It caught a virus that completely wiped out my hard drive in a matter of hours.,hard drive negative
2373,1154,"So, after Apple replaced the hard drive I enjoyed another 4 months of my new computer, until it froze this morning--completely.",hard drive neutral
2264,1727,"The most recent being that my Safari internet browser is freaking out on me, but I have just been using firefox instead.",Safari internet browser negative <sep> firefox positive
1773,267,The machine has a bluray player the book has no mention of it or how to connect it to your HDTV.,bluray player neutral <sep> book negative
2940,1101,Strengths:Well-shaped Weaknesses:A bad videocard!,videocard negative <sep> shaped positive
415,2540,the programs are esay to use and are quick to process this computer works like a charm.,programs positive <sep> use positive
152,3027,Enabling the battery timer is useless.,battery timer negative
1676,2353,They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software positive
2316,871,I use a cooling pad but it doesn't help.,cooling pad negative
942,2419,It is easy to go from one keyboard to another.,keyboard neutral
2035,2725,Sound card is limited though.,Sound card negative
2562,2105,It's software and speed enable it to do amazing things.,software positive <sep> speed positive
1096,1484,"If upgrade is possible to the full Windows 7, then I will truly be a very happy geek.",Windows 7 positive
1229,1724,I will never complain about the price since I believe you get what you pay for and my MacBook Pro was worth every dollar.,price conflict
947,300,"I run Dreamweaver, Final Cut Pro 7, Photoshop, Safari, Firefox, MSN Messenger and a few other applications constantly at the same time.",applications neutral <sep> Dreamweaver neutral <sep> Final Cut Pro 7 neutral <sep> Photoshop neutral <sep> Safari neutral <sep> Firefox neutral <sep> MSN Messenger neutral
2417,1769,The internet capabilities are also very strong and picks up signals very easily.,internet capabilities positive
2467,1540,"It even has a great webcam, and Skype works very well.",webcam positive <sep> Skype positive
240,2941,"I wish it had a webcam though, then it would be perfect!",webcam negative
2526,2625,The resolution on the screen is almost pure HD.,resolution on the screen positive
59,839,I sent it back to Toshiba twice they covered it under the  warranty.,warranty positive
601,1874,"I feel that it was poorly put together, because once in a while different plastic pieces would come off of it.",plastic pieces negative
54,810,YOU WILL NOT BE ABLE TO TALK TO AN AMERICAN WARRANTY SERVICE IS OUT OF COUNTRY.,WARRANTY SERVICE negative
2917,811,COMPUTER HAS BEEN AT SERVICE FACILITY MORE THAN IN MY HANDS.,SERVICE FACILITY negative
1311,244,"If your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",drivers negative
540,1973,Microsoft word was not on it andI had to buy it seperately.,Microsoft word negative
2129,822,"  Also, I have had alot of trouble with the shift key to go to other lines.",shift key negative
1921,769,Asked the customer service rep.,customer service rep neutral
2856,1771,It is easy to navigate and update programs.,update programs neutral <sep> navigate positive
1563,2440,"I was looking too closely at the other performance specs and while comparing, I took it for granted that these features were standard.",performance specs neutral <sep> features neutral
2709,158,"I acually believe the issue is with the Nvidia grafics card, but still requires a return.",Nvidia grafics card negative
367,3043,I always use a backup hard disk to store important files at all times.,hard disk neutral
775,1657,Theres a built in camera with special effects- for video and photography.,built in camera positive
325,2918,If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,ports neutral <sep> processor neutral
2072,2558,We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing negative
1016,3045,Fan noise: The fan made a constant hissing noise in the background.,Fan negative <sep> fan negative
1002,2035,I took it to friend who temporarily fixed it and I finally paid about 1500 for the extended warranty.,extended warranty neutral
2981,63,I've also had to have the keyboard replaced at my expense.,keyboard negative
1497,2577,The downside to this netbook is pretty much the same for any netbook: screen size is not something I'd stare at for the entire 10-11 hours of battery life five days a week.,screen size neutral <sep> battery life neutral
39,92,The machine is slow to boot up and occasionally crashes completely.,boot up negative
1302,2673,"The screen isn't huge, but that doesn't matter when I output media to the 50 inch LCD TV.",screen conflict
704,1080,"Also, HDD secures inside using rails, and there is only one set on the main hard drive.",HDD positive <sep> rails neutral <sep> hard drive neutral
458,1375,That system is fixed.,system neutral
1068,2902,"I have found also, it is very easy to be able to access wireless internet access;",wireless internet access positive
331,3021,"For the not so good, I got the stock screen - which is VERY glossy.",stock screen negative
2569,213,Speakers too small to be of any real use.,Speakers negative
528,761,"With today's company fighting over marketshare, its a shame that ASUS can get away with the inept staff answering thephone.",staff negative
1648,18,"While most people say that PCs hold functionality and value and Macs are just pretty to look at, I think there's something to be said about the simplicity of Macs.",functionality positive <sep> value positive <sep> simplicity positive <sep> look positive
1932,1596,"Just keep in mind the graphics is not dedicated so loading the movie almost took a minute, but it ran fairly smooth for a non-dedicated graphics card.",graphics conflict <sep> non-dedicated graphics card conflict
