review_id,sentences_ids,sentences_texts,sentences_opinions
DBG#1,id_0,Dokebi gives Williamsburg the right one-two punch of classic Korean food and fusion twists like pork belly tacos.,Korean food positive <sep> fusion twists positive <sep> pork belly tacos positive
1586174,id_0,honestly the worst sushi my husband and i had in our entire lives.,sushi negative
624715,id_3,Don't waste money on decor.,decor neutral
1572033,id_5,Try the sea bass.,sea bass positive
CLF#3,id_12,The hostess was very pleasant.,hostess positive
512925,id_1,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive
1367358,id_2,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
1357554,id_3,"Service was slow, but the people were friendly.",Service negative <sep> people positive
CLF#3,id_8,We did arrive late for our reservation so I can not complain too much about the wait for a table.,wait neutral
1241906,id_0,"Great service, great food.",service positive <sep> food positive
507937,id_3,Service is fast and friendly.,Service positive
397331,id_0,Mizu is the Japenese find in Grammercy.,Mizu positive
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",grilled branzino negative
1340075,id_6,This place is always very crowded and popular.,place positive
535086,id_1,(Always ask the bartender for the SEASONAL beer!!!,SEASONAL beer positive
DBG#2,id_3,I have never been so disgusted by both food an service.,food negative <sep> service negative
454704,id_2,This place is not worth the prices.,place negative
1303984,id_3,The scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion pancakes neutral <sep> fried dumplings neutral
NP#9,id_2,I had the Lamb special which was perfect.,Lamb special positive
RL#7,id_2,i love their chicken pasta cant remember the name but is sooo good,chicken pasta positive
NP#10,id_2,"Great food, amazing service, this place is a class act.",food positive <sep> service positive <sep> place positive
445960,id_1,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,restaurant positive
1147211,id_2,The waitress was very patient with us and the food is phenomenal!,waitress positive <sep> food positive
1572027,id_3,I ate here a week ago and found most dishes average at best and too expensive.,dishes negative
626269,id_1,The best pad thai i've ever had.,pad thai positive
1723658,id_2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",dishes positive <sep> lamb sausages positive <sep> sardines with biscuits positive <sep> large whole shrimp positive <sep> pistachio ice cream positive
1225162,id_0,"Raga's is a romantic, cozy restaurant.",Raga's positive
1662726,id_0,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,customer service negative
1655521,id_0,I loved this place!!,place positive
1086415,id_2,"$6 and there is much tasty food, all of it fresh and continually refilled.",food positive
Z#9,id_5,Over all the looks of the place exceeds the actual meals.,looks positive <sep> meals negative
1496707,id_2,The wine the service was very good too.,wine positive <sep> service positive
1451109,id_2,The food was pretty tradional but it was hot and good with large portions.,food positive <sep> portions positive
DBG#2,id_14,"It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.",restaurant negative
494850,id_1,"During the course of the past 3 months, the chef and staff changed and it was not for the better.",chef negative <sep> staff negative
BG#5,id_0,Great Indian food,Indian food positive
1748839,id_7,"For the people who want great food plus great service, Roxy is a place to AVOID!",food negative <sep> service negative
680390,id_1,The food's as good as ever.,food positive
1041457,id_4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,Edamame pureed positive
1404042,id_6,"Skip this restaurant, it's a big disappointment.",restaurant negative
470488,id_4,"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",rice negative <sep> sushi negative
1147082,id_1,Sauce was watery and the food didn't have much flavor.,Sauce negative <sep> food negative
1661043,id_2,You should pass on the calamari.,calamari negative
P#9,id_3,The omlette for brunch is great...,omlette for brunch positive
503807,id_4,"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",braised lamb shank in red wine positive
426805,id_0,"The view is spectacular, and the food is great.",view positive <sep> food positive
1726427,id_1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",sushi positive <sep> ceviche mix (special) positive <sep> crab dumplings positive <sep> assorted sashimi positive <sep> sushi positive <sep> rolls positive <sep> sake positive <sep> banana tempura positive
1626564,id_4,Love YUKA.,YUKA positive
BHD#8,id_2,Here the hot dog is elevated to the level of a real entree with numerous variations available.,hot dog positive
Z#3,id_0,"Excellent food, although the interior could use some help.",food positive <sep> interior negative
TFS#5,id_18,Dessert: pure disaster.,Dessert negative
470488,id_1,The soup for the udon was soy sauce and water.,soup for the udon negative
1014458,id_1,Saul is the best restaurant on Smith Street and in Brooklyn.,Saul positive
1189674,id_6,"Have recommended the place to friends, always gets good response.",place positive
1572033,id_4,"Most importantly, food is excellent.",food positive
759781,id_4,"The vibe is very relaxed and cozy, service was great and the food was excellent!",vibe positive <sep> service positive <sep> food positive
608500,id_3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",chicken casserole negative
511290,id_4,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,ambience positive <sep> staff positive
BFC#9,id_6,"There was no tap beer that evening, which was a disappointment.",beer negative
682250,id_0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",decor positive <sep> service positive <sep> food positive
1710746,id_4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",burgers negative
1126814,id_3,Decent wine at reasonable prices.,wine neutral <sep> wine positive
NP#3,id_1,Subtle food and service,food positive <sep> service positive
TR#5,id_3,The family seafood entree was very good.,family seafood entree positive
1189674,id_0,First went here to enjoy their garden terrace.,garden terrace positive
1338124,id_4,"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",all you can eat deal negative
Z#5,id_4,"The atmosphere was pretty nice but had a bit lacking, which it tries to make up for with a crazy scheme of mirrors.",atmosphere negative <sep> scheme of mirrors negative
1430994,id_0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,view positive <sep> service positive <sep> ambiance positive
FF#10,id_3,The design of the space is good.,space positive
426805,id_1,Wonderful strawberry daiquiries as well!,strawberry daiquiries positive
1167434,id_1,first it took us a long time to find the place.,place negative
1719567,id_2,We had the scallops as an appetizer and they were delicious and the sauce was wonderful.,scallops positive <sep> sauce positive
1221938,id_0,The drinks are always welll made and wine selection is fairly priced.,drinks positive <sep> wine selection positive
DBG#7,id_9,"The side dishes were passable, and I did get a refill upon request.",side dishes neutral
1723658,id_3,I'm glad I was introduced to this place and this is a rare gem in NY.,place positive
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!",half/half pizza positive
1586174,id_4,"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice.",menu negative <sep> ingredients negative <sep> fish negative <sep> rice negative
1718513,id_0,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",food positive
CLF#3,id_4,I literally just got back home after visiting Casa La Femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time.,Casa La Femme negative
1710746,id_6,I had a huge pastrami sandwich on a roll.,pastrami sandwich on a roll neutral
BG#6,id_1,Decor needs to be upgraded but the food is amazing!,Decor negative <sep> food positive
447697,id_2,Unique apppetizers.,apppetizers positive
1439875,id_0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,food positive <sep> selection of wines positive <sep> Chef's tasting menu positive
TM#6,id_1,This place has great indian chinese food.,indian chinese food positive
1460715,id_2,The pizza was great.,pizza positive
1660047,id_5,"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",staff negative <sep> Cafe Noir positive
PP#4,id_2,The service was quick and friendly.,service positive
WE#1,id_3,"The bread was stale, the salad was overpriced and empty.",bread negative <sep> salad negative
626269,id_2,The design and atmosphere is just as good.,design positive <sep> atmosphere positive
1380450,id_2,Service was also horrible and the ambience is not that great.,Service negative <sep> ambience negative
1470334,id_4,The lox is always fresh too.,lox positive
512925,id_2,"also it's great to have dinner in a very romantic and confortable place, the service it's just perfect...they're so frendly that we never want to live the place!",place positive <sep> service positive
1702257,id_0,Nice Family owned traditional restaurant.,restaurant positive
1477631,id_0,This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,Shabu-Shabu Restaurant positive
1586174,id_6,the waitstaffs are nice though.,waitstaffs positive
1561259,id_0,"The food is good, I can't lie.",food positive
521916,id_1,"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",salmon negative <sep> chicken positive <sep> servings for main entree negative
717570,id_5,The staff there is very attentive and down to earth.,staff positive
1293334,id_0,"If you are the type of person who likes being scared and entertained, this is a great place to go and eat.",place positive
682391,id_1,Beef noodle soup is good as well.,Beef noodle soup positive
1387314,id_0,I go and eat out at many different restaurants and this is one place you have go and try.,place positive
584025,id_2,The food is great and they have a good selecion of wines at reasonable prices.,food positive <sep> selecion of wines positive
CLF#3,id_19,After the 4th time i asked again and the waiter than said after our dinner.,waiter negative
1256373,id_1,fine dining restaurant quality.,dining positive
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",The Four Seasons neutral <sep> The Four Seasons negative
530517,id_2,"Great food, great decor, great service.",food positive <sep> decor positive <sep> service positive
Z#9,id_2,The service was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the waiter took our order.,service positive <sep> service button positive <sep> waiter negative
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on their food.",food positive <sep> Bark neutral
P#7,id_5,"I must say I am surprised by the bad reviews of the restaurant earlier in the year, though.",restaurant positive
CLF#8,id_2,Had an awful experience at Casa la Femme on a Saturday dinner.,Casa la Femme negative
Z#9,id_1,The boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,boths positive
615180,id_1,"The food was not fresh, the sauces were bland and very oily.",food negative <sep> sauces negative
1004293,id_5,Avoid this place!,place negative
433878,id_3,The counter service is bad.,counter service negative
1660047,id_4,"We did tip, I guess the model/waitress just wanted more and complained to the manager.",waitress negative
Y#3,id_0,Best. Sushi. Ever.,Sushi positive
P#10,id_9,"Oh, and I never write reviews--I just was so moved by how bad this place was, I felt it was my duty to spread the word.",place negative
1471273,id_4,Zero ambiance to boot.,ambiance negative
1154550,id_1,The place is small and cramped but the food is fantastic.,place negative <sep> food positive
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",manager negative
1269216,id_1,The staff is no nonsense.,staff positive
TR#3,id_2,"Place is open till late, no dress code.",Place positive
535171,id_1,Not the typical NYC gimmick theme restaurant.,restaurant positive
EVPK#10,id_1,I was visiting New York City with a friend and we discovered this really warm and inviting restaurant.,restaurant positive
507937,id_2,Spreads and toppings are great - though a bit pricey.,Spreads positive <sep> toppings positive <sep> Spreads negative <sep> toppings negative
461928,id_0,This tiny Williamsburg spot is always pleasantly surprising.,Williamsburg spot positive
657129,id_3,the drinks are amazing and half off till 8pm.,drinks positive
1357554,id_4,It's a nice place to relax and have conversation.,place positive
521916,id_0,"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",Appetizers neutral <sep> waiter negative <sep> potato stuff kanish positive
TFS#5,id_8,"Yes, the place is classy and beautiful, but they most certainly target the uber whealthy Not the common joe that wants to go all out every once in a while.",place positive <sep> place negative
1603698,id_2,"Both times I was extremely dissappointed by the service, which was boarderline rude.",service negative
TR#2,id_3,"The bar drinks were Eh, ok to say the least.",bar drinks negative
BzG#4,id_2,"What really makes it shine is the food, which is aggressively seasoned with Cyrpriot spices, and all made in-house (even the gyro meat and sausages), and made of much higher quality ingredients that might otherwise be expected.",food positive <sep> gyro meat positive <sep> sausages positive <sep> ingredients positive
1476493,id_2,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
1058221,id_2,the food is decent.,food neutral
1573534,id_5,and yes Dal Bukhara is so dam good and so are all the kababs.,kababs positive <sep> Dal Bukhara positive
565344,id_1,This little place definitely exceeded my expectations and you sure get a lot of food for your money.,food positive <sep> place positive
NP#3,id_4,"Sometimes tables don't understand his sense of humor but it's refreshing to have a server who has personality, professionalism, and respects the privacy of your dinner.",server positive
1131595,id_0,This place is incredibly tiny.,place negative
EVPK#9,id_0,cirspy crust margherita pizza,margherita pizza positive
1300636,id_2,I have to highly recommend the lobster roll - not to much mayo; you can tell it was a fresh lobster.,lobster roll positive <sep> lobster positive
1448587,id_4,Problem is nothing at Prune is particularly memorable.,Prune negative
P#7,id_1,A coworker and I tried Pacifico after work a few Fridays and loved it.,Pacifico positive
397331,id_2,Mizu is home to creative and unique rolls not to found anywhere else.,rolls positive
1225162,id_3,The staff is incredibly helpful and attentive.,staff positive
1199480,id_0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",neighborhood positive <sep> food positive
Y#9,id_4,"They have a delicious banana chocolate dessert, as well as a great green tea tempura.",banana chocolate dessert positive <sep> green tea tempura positive
1086415,id_3,"I am not a vegetarian but, almost all the dishes were great.",dishes positive
1471273,id_3,Prices too high for this cramped and unappealing resturant.,resturant negative
TVU#6,id_2,"I came across Village Underground by accident, now I go there all the time.",Village Underground positive
TR#2,id_7,"oh speaking of bathroom , the mens bathroom was disgusting.",mens bathroom negative
493013,id_1,"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.",location positive <sep> Suan positive
709294,id_5,Staff is very accomodating.,Staff positive
657129,id_0,go here for the drinks!,drinks positive
1748813,id_0,I stumbled upon this great pizzeria as I explored my new neighborhood.,pizzeria positive
BFC#9,id_9,"The lobster knuckles (special of the day) were ok, but pretty tasteless.",lobster knuckles neutral <sep> lobster knuckles negative
1297844,id_4,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel negative
1004293,id_0,"Judging from previous posts this used to be a good place, but not any longer.",place negative
TR#3,id_3,Good food: my favorite is the seafood spaghetti.,food positive <sep> seafood spaghetti positive
1632445,id_5,"Even though its good seafood, the prices are too high.",seafood positive <sep> seafood negative
FF#3,id_9,"I took one bite from the $24 salmon, and I have never, in the 17 years I have been going to restaurants tasted salmon as fishy, as dry, and as bland as the one in Flatbush Farms.",salmon negative
CLF#4,id_1,"I'll being with a couple of positives: cool decor, good pita and hummus, and grilled octopus that was actually pretty tasty.",decor positive <sep> pita positive <sep> hummus positive <sep> grilled octopus positive
1074868,id_4,The food was well prepared and the service impecable.,food positive <sep> service positive
485767,id_3,The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,brioche and lollies positive
611117,id_0,Best Reuben sandwich ever!,Reuben sandwich positive
1632929,id_5,Truly the mark of an attentive waiter.,waiter positive
BzG#4,id_3,"All the various Greek and Cypriot dishes are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.",Greek and Cypriot dishes positive <sep> gyro positive
NP#9,id_0,Best meal in a long time!,meal positive
BFC#9,id_17,I had the Thai style Fried Sea Bass...which was very good.,Thai style Fried Sea Bass positive
FF#6,id_8,"I was shocked that my friends wanted to stay after the waitress said, ""can I help you"" and ""how many are in your party.""",waitress negative
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
1723402,id_0,love the food.,food positive
1413697,id_3,I highly recommend to anyone to give this place a try.,place positive
Z#6,id_0,Possibly the Most Romantic Restaurant in the City,Restaurant positive
1145510,id_2,But the pizza is way to expensive.,pizza negative
CLF#3,id_11,The place is beautiful!,place positive
519425,id_1,The baked clams octopus we shared as appetizers were the best we've ever had!!,baked clams octopus positive
1713185,id_3,If you want good authentic Thai this place is not the place to go.,Thai negative
490565,id_2,"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.",food positive <sep> mussels in spicy tomato sauce positive <sep> fries positive
720418,id_1,The owner truly caters to all your needs.,owner positive
426930,id_0,Authentic Taiwanese food that's cheap... what more could you ask for?,Taiwanese food positive
1212346,id_1,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",maitre d' negative
FF#10,id_6,The waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand.,waiter negative
1138996,id_3,As always we had a great glass of wine while we waited.,glass of wine positive
Z#5,id_1,Mazing interior.,interior negative
1727363,id_2,An excellent service,service positive
TFS#5,id_21,"I read reviews that called the restaurant too expensive and I thought to myself, but may be it is worth it.",restaurant negative
1572033,id_0,"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",vegetarian dishes negative <sep> non-veg selections positive
1205520,id_0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,Mizu positive
FF#10,id_1,I generally like this place.,place positive
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
1335656,id_3,Salads were fantastic.,Salads positive
1102681,id_0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",Cosette positive
BFC#9,id_10,"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer.","""salt encrusted shrimp"" appetizer negative"
1543345,id_1,Who has room for Cheesesticks with the best pizza in NYC!,pizza positive
1353599,id_3,The sangria was pretty tasty and good on a hot muggy day.,sangria positive
BzG#1,id_0,The Cypriot restaurant has a lot going for it.,Cypriot restaurant positive
757762,id_2,He offers subpar service and has no personality.,service negative
BG#5,id_3,"Very ""normal Indian food"", but done really well.",Indian food neutral <sep> Indian food positive
1632929,id_6,I highly recommend the restaurant based on our experience last night.,restaurant positive
Z#2,id_0,Sushi experience was unbelievable with my fiance.,Sushi positive
1221938,id_2,"Service is not exactly five star, but thats not really a big deal.",Service neutral
RL#9,id_1,the food is always fresh ...,food positive
1710746,id_0,I got an excellent piece of cheesecake and we had several other nice pastries.,cheesecake positive <sep> pastries positive
ADLT#3,id_2,This establishment is the real deal.,establishment positive
TFS#5,id_5,The entree was also very good.,entree positive
ADLT#9,id_4,The wife had the risotto which was amazing.,risotto positive
1394712,id_3,We won't go to this place again for a good meal.,meal negative
1318537,id_4,Hats off to the chef.,chef positive
CLF#7,id_3,The service was spectacular as the waiter knew everything about the menu and his recommendations were amazing!,service positive <sep> waiter positive
445960,id_3,"The food is good, especially their more basic dishes, and the drinks are delicious.",food positive <sep> basic dishes positive <sep> drinks positive
1398844,id_0,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",place negative
511290,id_2,You must try the shrimp appetizers.,shrimp appetizers positive
426930,id_2,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,cold appetizer dishes positive
BG#5,id_4,"I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.",place positive <sep> place negative <sep> chicken tikka masala negative <sep> feel negative
1275154,id_4,"He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!",Uni Hand roll positive
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service positive <sep> staff positive
EVPK#10,id_2,"I LOOOVE their eggplant pizza, as well as their pastas!",eggplant pizza positive <sep> pastas positive
1632445,id_3,The service is good and ambience is good for a date or group outing.,service positive <sep> ambience positive
BFC#9,id_19,I heard the lobster roll was excellent.,lobster roll positive
680345,id_2,"Delicate spices, onions, eggs and a kick-ass roti.",spices positive <sep> onions positive <sep> eggs positive <sep> roti positive
BHD#6,id_2,great toppings definitely a place you need to check out for late night munchies or a mid day boost!,toppings positive <sep> place positive
P#9,id_4,"the spinach is fresh, definately not frozen...",spinach positive
720620,id_2,I fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork.,egg noodles in the beef broth with shrimp dumplings and slices of BBQ roast pork positive
TR#3,id_0,Great place to relax and enjoy your dinner,place positive
1632929,id_4,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said he knew it was a special occassion of some sort.",waiter positive
746254,id_2,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",waiter negative
1300636,id_3,"Other guests enjoyed pizza, santa fe chopped salad and fish and chips.",pizza positive <sep> santa fe chopped salad positive <sep> fish and chips positive
493013,id_5,I will go back to Suan soon!,Suan positive
FF#3,id_10,"At this point, the waitress comes over and asks us if everything was okay, I was literally so shocked that I was speechless and didn't say anything, and guess what, the waitress WALKED away.",waitress negative
TM#3,id_3,"The food was good, the place was clean and affordable.",food positive <sep> place positive
485966,id_1,The place was quiet and delightful.,place positive
1205520,id_2,Make sure you have the Spicy Scallop roll.. .,Spicy Scallop roll positive
509227,id_1,"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",food negative <sep> ambience negative
1335656,id_4,Although we were looking for regular lettuce and some walnuts the salads we got were great.,salads positive
1410878,id_1,I've never had bad service and the fish is fresh and delicious.,service positive <sep> fish positive
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
BFC#4,id_1,The food here was mediocre at best.,food negative
TR#5,id_4,The main entree was also very good.,main entree positive
720620,id_8,Big Wong is a great place to eat and fill your stomach.,Big Wong positive
CLF#8,id_1,Don’t go to this place!,place negative
1102681,id_1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",restaurant positive
1062641,id_2,Food is great.,Food positive
1726473,id_3,A Thai restaurant out of rice during dinner?,Thai restaurant negative
DBG#6,id_4,I tried a couple other dishes but wasn't too impressed.,dishes neutral
TM#7,id_3,"The space is limited so be prepared to wait up to 45 minutes - 1 hour, but be richly rewarded when you savor the delicious indo-chinese food.",space negative <sep> indo-chinese food positive
Z#9,id_0,"short and sweet – seating is great:it's romantic,cozy and private.",seating positive
P#10,id_3,And $11 for a plate of bland guacamole?,guacamole negative
1055910,id_3,Service- friendly and attentive.,Service positive
1623276,id_2,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,restaurant positive
1138996,id_5,The people that work there are always so friendly you forget you are in New York sometimes.,people positive
ADLT#6,id_3,"While finishing our meals which included a high-end bottle of wine, our son's fiance joined us for a glass of wine and dessert.",bottle of wine positive
Y#9,id_5,The appetizers are also delicious!,appetizers positive
1280166,id_3,Wine list selection is good and wine-by-the-glass was generously filled to the top.,Wine list selection positive <sep> wine-by-the-glass positive
498657,id_5,"A few tips: skip the turnip cake, roast pork buns and egg custards.",turnip cake negative <sep> roast pork buns negative <sep> egg custards negative
1131595,id_3,The food was bland oily.,food negative
735448,id_3,even the wine by the glass was good.,wine by the glass positive
FF#10,id_11,"I wish I could like this place more, and I wish someone would retrain the staff.",place negative <sep> staff negative
CLF#3,id_22,My chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.,chicken negative
1451107,id_0,This place is so much fun.,place positive
1341354,id_1,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,Caesar Salad positive <sep> arugula and goat cheese positive
449802,id_0,"Good spreads, great beverage selections and bagels really tasty.",spreads positive <sep> beverage selections positive <sep> bagels positive
CLF#3,id_23,I would not expect this for a $55 dinner.,dinner negative
737999,id_3,Atmosphere is nice and relaxed too...,Atmosphere positive
Z#6,id_11,The sake’s complimented the courses very well and is successfully easing me into the sake world.,sake’s positive
433878,id_6,NO PIZZA 33 for me!,PIZZA 33 negative
BFC#9,id_21,"All in all the food was good - a little on the expensive side, but fresh.",food positive <sep> food negative
Z#6,id_2,"Not only is it an adventure getting to this somewhat hidden spot, once you enter the unmarked wooden doors, the zen and intimate décor will make you feel like you’re no longer in the city.",spot neutral <sep> unmarked wooden doors positive <sep> décor positive
1451109,id_0,If you want something really different than try Jekyll and Hyde.,Jekyll and Hyde positive
1432551,id_1,The portions are large and the servers always surprise us with a different starter.,portions positive <sep> servers positive
TR#2,id_1,"Service ok but unfriendly,filthy bathroom.",Service negative <sep> bathroom negative
657129,id_4,"Ask for Usha, the nicest bartender in manhattan.",Usha positive
1432551,id_2,The wine list is excellent.,wine list positive
717570,id_2,The food was delicious but do not come here on a empty stomach.,food positive <sep> food negative
TR#2,id_4,The stuff tilapia was horrid...tasted like cardboard.,stuff tilapia negative
TM#7,id_2,The wait staff is very courteous and accomodating.,wait staff positive
1335154,id_1,"Great vibe, lots of people.",vibe positive
498657,id_0,"Do not get the Go Go Hamburgers, no matter what the reviews say.",Go Go Hamburgers negative
1457607,id_3,"The food however, is what one might expect.",food negative
527109,id_3,The wine list is extensive and can easily hike up an otherwise reasonably priced meal.,wine list positive <sep> meal positive
535086,id_4,I have been doing all of the above at the Heartland Brewery for over 5 years now and I HAVE NEVER BEEN DISAPPOINTED!,Heartland Brewery positive
611117,id_2,Don't miss Bloom's on your next trip to Manhatten.,Bloom's positive
TM#4,id_1,Not a very fancy place but very good Chinese style Indian food.,place neutral <sep> Chinese style Indian food positive
EVPK#9,id_3,the crust was imazingly cooked well and pizza was fully loaded:):):),crust positive <sep> pizza positive
1338124,id_0,"This is some really good, inexpensive sushi.",sushi positive
