review_id,sentences_ids,sentences_texts,sentences_opinions
Z#5,id_1,Mazing interior.,interior negative
1603698,id_6,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",eggs benedict negative
611117,id_0,Best Reuben sandwich ever!,Reuben sandwich positive
378848,id_1,"The first time the sushi was outstanding, the second time it was a little bland.",sushi positive <sep> sushi negative
ADLT#8,id_1,I recommend this place to everyone.,place positive
BG#8,id_6,Bukhara is on my top 5 Indian places in NYC,Bukhara positive
717570,id_2,The food was delicious but do not come here on a empty stomach.,food positive <sep> food negative
553097,id_2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",porcini mushroom pasta special negative <sep> seafood tagliatelle negative
CLF#7,id_3,The service was spectacular as the waiter knew everything about the menu and his recommendations were amazing!,service positive <sep> waiter positive
1661757,id_4,I would definitely recommend SEA if you like thai cuisine!,thai cuisine positive
BFC#9,id_22,"Service not the friendliest to our ""large party""!",Service negative
1286916,id_1,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive
397331,id_3,"Not only is the cuisine the best around, the service has always been attentive and charming.",cuisine positive <sep> service positive
1746113,id_5,We all agreed that mare is one of the best seafood restaurants in New York.,mare positive
1275154,id_6,The sake menu should not be overlooked!,sake menu positive
1572033,id_2,This place is always packed.,place neutral
1125284,id_2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",signs positive <sep> specials menus positive <sep> food positive <sep> waitstaff positive
1394712,id_1,We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,beef and noodle soup dishes negative
1147082,id_0,I went there for lunch and it was not as good as I expected from the reviews I read.,lunch negative
DBG#6,id_4,I tried a couple other dishes but wasn't too impressed.,dishes neutral
1632929,id_5,Truly the mark of an attentive waiter.,waiter positive
1748839,id_0,The food was mediocre at best but it was the horrible service that made me vow never to go back.,food negative <sep> service negative
CLF#4,id_11,It is quite a spectacular scene i'll give them that.,scene positive
485966,id_4,It is definitely a good spot for snacks and chat.,spot positive
1707201,id_1,The food was good.,food positive
NP#3,id_3,"Servers are all different, Greg is my favorite.",Greg positive
498657,id_5,"A few tips: skip the turnip cake, roast pork buns and egg custards.",turnip cake negative <sep> roast pork buns negative <sep> egg custards negative
485966,id_1,The place was quiet and delightful.,place positive
578016,id_0,I have never had cheescake like this.,cheescake positive
1225162,id_1,The exotic food is beautifully presented and is a delight in delicious combinations.,exotic food positive
BFC#7,id_8,"There's another girl who I can't describe, she is about 5'6"" with brown hair, who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said, so her uninvited opinions are often out of context and nothing to do with what you're *really* talking about.",girl negative
Z#2,id_0,Sushi experience was unbelievable with my fiance.,Sushi positive
ADLT#10,id_1,"This is the MOST wonderful restaurant in all of New York City, not just Brooklyn...",restaurant positive
PP#4,id_4,I thought the restaurant was nice and clean.,restaurant positive
1241906,id_0,"Great service, great food.",service positive <sep> food positive
1055910,id_4,Ambiance- relaxed and stylish.,Ambiance positive
TFS#2,id_1,The food is great and the environment is even better.,food positive <sep> environment positive
CLF#5,id_1,Stepping into Casa La Femme last night was a true experience unlike any other in New York!,Casa La Femme positive
1162037,id_3,It's all about the food !!,food positive
1500453,id_3,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",parmesean porcini souffle positive <sep> lamb glazed with balsamic vinegar positive
1293334,id_2,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish it must be the pumkin tortelini.",beers positive <sep> food positive <sep> pumkin tortelini positive
Y#7,id_3,Have never had a problem with service save a missing rice once.,service positive
CLF#4,id_13,"How this place survives the competitive west village market in this economy, or any other for that matter, is beyond me.",place negative
535171,id_0,What a great place!,place positive
FF#10,id_6,The waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand.,waiter negative
DBG#7,id_15,My wife had barely touched that mess of a dish.,dish negative
512294,id_1,"If you are looking for a good quality, cheap eats - this is the place.",eats positive
1457607,id_5,"However, I think Jeckll and Hydes t is one of those places that is fun to do once.",Jeckll and Hydes positive
490565,id_1,"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",wait staff positive
Y#4,id_1,Just go to Yamato and order the Red Dragon Roll.,Yamato positive <sep> Red Dragon Roll positive
CLF#8,id_6,The manager was rude and handled the situation extremely poorly.,manager negative
1335154,id_1,"Great vibe, lots of people.",vibe positive
470488,id_1,The soup for the udon was soy sauce and water.,soup for the udon negative
BzG#2,id_1,"The food is flavorful, plentiful and reasonably priced.",food positive
1470334,id_2,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",bagels positive
BHD#6,id_1,the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside.,hot dogs positive
NP#9,id_2,I had the Lamb special which was perfect.,Lamb special positive
1506491,id_2,Check out the secret back room.,back room positive
1496707,id_2,The wine the service was very good too.,wine positive <sep> service positive
709294,id_2,Indoor was very cozy and cute.,Indoor positive
624715,id_2,People are always friendly.,People positive
1221938,id_3,Downstairs lounge is always a good attraction,Downstairs lounge positive
1603698,id_2,"Both times I was extremely dissappointed by the service, which was boarderline rude.",service negative
490565,id_0,"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",Lucky Strike positive
1199292,id_0,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",crust positive <sep> pizza positive
740923,id_1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",fish negative <sep> staff negative <sep> sushi chef negative
1439875,id_0,The food is amazing... especially if you get the Chef's tasting menu and your favourite bottle (or two!) of wine from an extensive selection of wines.,food positive <sep> selection of wines positive <sep> Chef's tasting menu positive
1153034,id_2,Located at the end of a magnificent block.,block positive
717570,id_5,The staff there is very attentive and down to earth.,staff positive
610611,id_6,skip dessert.,dessert negative
1062641,id_0,This place has got to be the best japanese restaurant in the new york area.,place positive
404464,id_1,I ordered the smoked salmon and roe appetizer and it was off flavor.,smoked salmon and roe appetizer negative
1642666,id_0,We ate at this Thai place following the reviews but very unhappy with the foods.,foods negative
624715,id_3,Don't waste money on decor.,decor neutral
1459569,id_2,Drinks way over priced.,Drinks negative
1417496,id_4,"Looking around, I saw a room full of New Yorkers enjoying a real meal in a real restaurant, not a clubhouse of the fabulous trying to be seen.",meal positive <sep> restaurant positive
EVPK#10,id_2,"I LOOOVE their eggplant pizza, as well as their pastas!",eggplant pizza positive <sep> pastas positive
657129,id_5,My fav was the sassy lassi...,sassy lassi positive
536919,id_1,The only thing the waiters don't do for you is wipe your chin when you leave.,waiters positive
Z#11,id_5,The food is all shared so we get to order together and eat together.,food positive
1730447,id_3,"The crust is thin, the ingredients are fresh and the staff is friendly.",crust positive <sep> staff positive <sep> ingredients positive
558423,id_0,This place has the best Chinese style BBQ ribs in the city.,BBQ ribs positive
NP#9,id_1,Mussles and calamari were superb Saturday evening.,Mussles positive <sep> calamari positive
BFC#4,id_1,The food here was mediocre at best.,food negative
553097,id_4,But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,tiramisu negative
1477631,id_2,Thius is a must for anyone who loves Shabu-Shabu.,Shabu-Shabu positive
RL#7,id_2,i love their chicken pasta cant remember the name but is sooo good,chicken pasta positive
Z#6,id_3,"If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where there will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).",private booths positive <sep> glass ceilings positive
1232468,id_0,The tuna and wasabe potatoes are excellent.,tuna positive <sep> wasabe potatoes positive
1340075,id_5,The takeout is great too since they give high quality tupperware as well.,takeout positive
498657,id_0,"Do not get the Go Go Hamburgers, no matter what the reviews say.",Go Go Hamburgers negative
Z#7,id_4,The concept of japanese tapas is newly created and clearly doesn't work.,japanese tapas negative
ADLT#6,id_3,"While finishing our meals which included a high-end bottle of wine, our son's fiance joined us for a glass of wine and dessert.",bottle of wine positive
1328078,id_4,We had Pam's special fried fish and it was amazing.,Pam's special fried fish positive
1662726,id_0,I was here a few weeks back and we had the worst customer service experience at a restaurant ever.,customer service negative
1577714,id_1,Haru on Park S is simply disgusting.,Haru on Park S negative
1632445,id_5,"Even though its good seafood, the prices are too high.",seafood positive <sep> seafood negative
430342,id_4,Delicious crab cakes too.,crab cakes positive
1380450,id_1,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,hanger steak negative <sep> tuna negative
430342,id_1,"Kind, attentive wait staff.",wait staff positive
1125284,id_3,This place is worth an one-hour drive.,place positive
1404042,id_1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,meals negative <sep> rosemary or orange flavoring negative
NP#3,id_2,Noodle pudding is exactly the type of service and food I enjoy.,service positive <sep> food positive
1230993,id_0,I had a grat time at Jekyll and Hyde!,Jekyll and Hyde positive
RL#7,id_1,my favorite place lol,place positive
1367358,id_3,"Ambience is delightful, service impeccable.",Ambience positive <sep> service positive
CLF#7,id_0,Gorgeous place ideal for a romantic dinner,place positive
447697,id_0,Great sushi experience.,sushi positive
709294,id_1,"We recently decided to try this location, and to our delight, they have outdoor seating, perfect since I had my yorkie with me.",outdoor seating positive
ADLT#6,id_0,"Maitre-D-""Eat and get out""",Maitre-D negative
511290,id_4,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,ambience positive <sep> staff positive
TFS#10,id_5,I had fish and my husband had the filet - both of which exceeded our expectations.,fish positive <sep> filet positive
1655521,id_0,I loved this place!!,place positive
720620,id_5,Simply some good tasting Chinese food at incredible prices...,Chinese food positive
1649025,id_1,"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.",jelly fish positive <sep> drunken chicken positive <sep> soupy dumplings positive <sep> stir fry blue crab positive
433878,id_1,"Their calzones are horrific, bad, vomit-inducing, YUCK.",calzones negative
NP#3,id_6,Prices are fair across the board for both food and bev.,food positive <sep> bev positive
1318537,id_4,Hats off to the chef.,chef positive
507937,id_1,"delicious bagels, especially when right out of the oven.",bagels positive
493013,id_1,"Its location is good and the fact that Hutner College is near and their prices are very reasonable, makes students go back to Suan again and again.",location positive <sep> Suan positive
Z#6,id_5,"My party had the BBE $29 fixe prix menu, which was such a wonderful deal since it also came with a flight of sake!",BBE $29 fixe prix menu positive
620892,id_5,"Service, however, was excellent...and I liked the setting/atmosphere a lot.",Service positive <sep> setting/atmosphere positive
CLF#3,id_22,My chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.,chicken negative
1649025,id_2,The food is so cheap and the waiters are nice.,food positive <sep> waiters positive
1147211,id_2,The waitress was very patient with us and the food is phenomenal!,waitress positive <sep> food positive
1055910,id_5,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",place positive
955711,id_0,This place blew me away...by far my new favorite restaurant on the uppereast side.,place positive
1538149,id_1,The food was authentic.,food positive
1269216,id_1,The staff is no nonsense.,staff positive
1706644,id_3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",dim sum neutral
957145,id_3,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu which is to die for (these are not your average lasagnas)!",Dining Garden positive <sep> Jazz Bar positive <sep> Thin Crust Pizzas positive <sep> Lasagna Menu positive
680345,id_2,"Delicate spices, onions, eggs and a kick-ass roti.",spices positive <sep> onions positive <sep> eggs positive <sep> roti positive
454704,id_1,The service is awful.,service negative
RL#3,id_3,"its just a fun place to go, not a five star restaraunt.",restaraunt neutral
1303984,id_3,The scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion pancakes neutral <sep> fried dumplings neutral
1253117,id_5,Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,Wait staff negative <sep> pie positive
Y#5,id_5,I was looking for banana tempura for dessert and they dont have.,dessert negative
494850,id_1,"During the course of the past 3 months, the chef and staff changed and it was not for the better.",chef negative <sep> staff negative
TFS#10,id_4,"However, our main course was wonderful.",main course positive
1340075,id_6,This place is always very crowded and popular.,place positive
Z#9,id_0,"short and sweet – seating is great:it's romantic,cozy and private.",seating positive
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
TM#5,id_4,The only thing that strikes you is the decor?(not very pleasant).,decor negative
Z#5,id_6,Despite the confusing mirrors this will likely be my go-to for modern Japanese food for the foreseeable future.,modern Japanese food positive <sep> mirrors negative
737999,id_5,Yakitori (bbq meats) is tasty too.,Yakitori (bbq meats) positive
470488,id_3,The rice was poor quality and was cooked so badly it was hard.,rice negative
1064477,id_4,We took advanatage of the half price sushi deal on saturday so it was well worth it.,half price sushi deal positive
DBG#7,id_5,Too bad I had paid an extra $2 for the stone bowl.,stone bowl negative
1287538,id_2,The restaurant is cute but not upscale.,restaurant neutral
444818,id_0,"Seriously, this place kicks ass.",place positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
1707741,id_1,The buffet had a nice selection.,buffet positive
1632445,id_2,The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,lobster sandwich positive <sep> spaghetti with Scallops and Shrimp positive
1451107,id_6,The staff was the friendliest that have seen in New York.,staff positive
CLF#3,id_13,"However, our $14 drinks were were horrible!",drinks negative
1661043,id_4,Decor is charming.,Decor positive
Y#3,id_0,Best. Sushi. Ever.,Sushi positive
1055910,id_1,THe perfect spot.,spot positive
527109,id_0,"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",service positive
Y#7,id_2,The sashimi is always fresh and the rolls are innovative and delicious.,sashimi positive <sep> rolls positive
1395421,id_4,Check this place out!,place positive
NP#10,id_3,The veal was incredible last night.,veal positive
1710746,id_0,I got an excellent piece of cheesecake and we had several other nice pastries.,cheesecake positive <sep> pastries positive
1145510,id_1,The pizza is yummy and I like the atmoshpere.,pizza positive <sep> atmoshpere positive
519425,id_1,The baked clams octopus we shared as appetizers were the best we've ever had!!,baked clams octopus positive
TR#1,id_2,Love their drink menu.,drink menu positive
1615322,id_3,This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.,dishes negative
P#9,id_1,Pacifico is a great place to casually hang out.,Pacifico positive
ADLT#11,id_1,"The food is very good, but not outstanding.",food neutral
Z#5,id_2,Great food!,food positive
1280166,id_2,"Food was very good as well, considering that we tried the budget selection (though I wish the pork belly that I ordered was roasted a bit longer, so that fat was more of a melt-in-your-mouth experience).",Food positive <sep> pork belly negative
759781,id_0,"I went to Areo on a Sunday afternoon with four of my girlfriends, and spent three enjoyable hours there.",Areo positive
1486041,id_1,The owner and staff are all Japanese as well and that adds to the entire ambiance.,owner positive <sep> staff positive <sep> ambiance positive
1064477,id_2,The sushi seemed pretty fresh and was adequately proportioned.,sushi positive
BG#5,id_4,"I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.",place positive <sep> place negative <sep> chicken tikka masala negative <sep> feel negative
1671113,id_3,"If the weather is nice, try to snag an outside table.",outside table positive
1380450,id_2,Service was also horrible and the ambience is not that great.,Service negative <sep> ambience negative
1398844,id_4,Service is not what one would expect from a joint in this price category.,Service negative
535171,id_2,"A cool bar with great food, and tons of excellent beer.",bar positive <sep> food positive <sep> beer positive
TR#5,id_3,The family seafood entree was very good.,family seafood entree positive
1496205,id_1,The location and ambience is Ok but the food is what makes up for it.,location neutral <sep> ambience neutral <sep> food positive
Y#6,id_3,"In the summer months, the back garden area is really nice.",back garden area positive
426805,id_0,"The view is spectacular, and the food is great.",view positive <sep> food positive
1189674,id_1,"The food was amazing, and the service was prompt and helpful, but not over-bearing or rushed.",food positive <sep> service positive
1543345,id_4,Always great service!,service positive
1167434,id_5,"those rolls were big, but not good and sashimi wasn't fresh.",rolls neutral <sep> rolls negative <sep> sashimi negative
519425,id_0,The food was absolutely amazing!!,food positive
1280179,id_3,"Food is usually very good, though ocasionally I wondered about freshmess of raw vegatables in side orders.",Food positive <sep> raw vegatables in side orders negative
1655521,id_2,"The food was very good, a great deal, and the place its self was great.",food positive <sep> place positive
1014458,id_0,"I have eaten at Saul, many times, the food is always consistently, outrageously good.",food positive
1432551,id_2,The wine list is excellent.,wine list positive
608500,id_3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",chicken casserole negative
1289424,id_5,I highly recommend visiting this restaurant and having dinner and drinks!,restaurant positive
1700205,id_1,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",caviar positive <sep> waitstaff positive
511290,id_2,You must try the shrimp appetizers.,shrimp appetizers positive
CLF#3,id_1,I agree that dining at Casa La Femme is like no other dining experience!,Casa La Femme negative
TR#3,id_0,Great place to relax and enjoy your dinner,place positive
498657,id_2,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",dim sum negative <sep> dim sum positive
1671113,id_2,"I have tried to make reservations, but both times, the hostess didn't have my name.",hostess negative
P#1,id_1,"Very immature bartender, didnt know how to make specific drinks, service was so slowwwww, the food was not fresh or warm, waitresses were busy flirting with men at the bar and werent very attentive to all the customers.",bartender negative <sep> service negative <sep> food negative <sep> waitresses negative
TM#6,id_1,This place has great indian chinese food.,indian chinese food positive
CLF#3,id_19,After the 4th time i asked again and the waiter than said after our dinner.,waiter negative
1710746,id_4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",burgers negative
DBG#1,id_0,Dokebi gives Williamsburg the right one-two punch of classic Korean food and fusion twists like pork belly tacos.,Korean food positive <sep> fusion twists positive <sep> pork belly tacos positive
BHD#8,id_0,Taking Hot Dogs to the next level,Hot Dogs positive
ADLT#9,id_4,The wife had the risotto which was amazing.,risotto positive
496132,id_0,This is the kind of place you'd like to take all your friends to and still keep a secret.,place positive
Z#10,id_2,"The food was great and tasty, but the sitting space was too small, I don't like being cramp in a corner.",food positive <sep> sitting space negative
1448587,id_0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",food neutral <sep> lemon salad negative
1713185,id_3,If you want good authentic Thai this place is not the place to go.,Thai negative
TVU#6,id_3,The martinis are amazing and very fairly priced.,martinis positive
TR#2,id_7,"oh speaking of bathroom , the mens bathroom was disgusting.",mens bathroom negative
1041457,id_3,The only thing I moderately enjoyed was their Grilled Chicken special with Edamame Puree.,Grilled Chicken special with Edamame Puree positive
1606837,id_2,The service was attentive.,service positive
1394712,id_3,We won't go to this place again for a good meal.,meal negative
1611489,id_1,"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",sandwiches negative
Y#3,id_1,This place has ruined me for neighborhood sushi.,sushi positive
1074868,id_3,"In the evening, this place attracted a well dressed, with it, NY crowd.",crowd positive
1340075,id_0,Big Wong gets big Ups for a fine establishment.,Big Wong positive
535086,id_0,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",spot positive
1413697,id_3,I highly recommend to anyone to give this place a try.,place positive
957145,id_1,I have been coming here for years and have nothing but good things to say about the service and the great staff at La Lanterna.,service positive <sep> staff positive
1451107,id_1,Our family never expected such incredible entertainment in a restaurant.,restaurant positive
1338124,id_0,"This is some really good, inexpensive sushi.",sushi positive
1718513,id_3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",back garden sitting area positive
TFS#5,id_18,Dessert: pure disaster.,Dessert negative
P#10,id_3,And $11 for a plate of bland guacamole?,guacamole negative
TR#3,id_3,Good food: my favorite is the seafood spaghetti.,food positive <sep> seafood spaghetti positive
1471273,id_2,Not impressed with the food.,food negative
535086,id_3,Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,spot positive
1269216,id_2,The food options rule.,food positive
CLF#5,id_3,The have a great cocktail with Citrus Vodka and lemon and lime juice and mint leaves that is to die for!,cocktail with Citrus Vodka and lemon and lime juice and mint leaves positive
FF#4,id_7,"A different server enhanced the fun, dumping our entrees in front of us halfway through our appetizer (which was delicious).",server negative <sep> appetizer positive
1655504,id_3,"(The asparagus, truffle oil, parmesan bruschetta is a winner!)","asparagus, truffle oil, parmesan bruschetta positive"
444818,id_1,"The atmosphere is unheralded, the service impecible, and the food magnificant.",atmosphere positive <sep> service positive <sep> food positive
1561259,id_3,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,waitress negative
1147082,id_1,Sauce was watery and the food didn't have much flavor.,Sauce negative <sep> food negative
TFS#5,id_27,"If you are going for the food, it will not be worth it.",food negative
485767,id_0,Everything about this restaurant was special.,restaurant positive
1632929,id_6,I highly recommend the restaurant based on our experience last night.,restaurant positive
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!",half/half pizza positive
1577714,id_3,"Quite frankly, this is some of the worst sushi I have ever tried.",sushi negative
BHD#4,id_3,"The hot dogs are top notch, and they're Slamwich is amazing!",hot dogs positive <sep> Slamwich positive
957145,id_2,"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",Vittorio positive <sep> crew positive
1014458,id_1,Saul is the best restaurant on Smith Street and in Brooklyn.,Saul positive
ADLT#9,id_6,The farro salad and the mashed yukon potatoes were also extremely tasty.,farro salad positive <sep> mashed yukon potatoes positive
470488,id_4,"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",rice negative <sep> sushi negative
680345,id_1,I really recommend the very simple Unda (Egg) rolls.,Unda (Egg) rolls positive
1338124,id_3,The Yellowtail was particularly good as well.,Yellowtail positive
512925,id_0,it's a perfect place to have a amanzing indian food.,indian food positive
EVPK#9,id_3,the crust was imazingly cooked well and pizza was fully loaded:):):),crust positive <sep> pizza positive
713152,id_0,"Excellent dumplings served amid clean, chic decor.",dumplings positive <sep> decor positive
571962,id_2,Good drink.,drink positive
1413697,id_0,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",pizza positive
Z#6,id_14,"I don’t usually visit the same establishment more than once, what more twice, but I’ll come to Zenkichi anytime for a quiet, unhurried and memorable dinner.",Zenkichi positive
P#9,id_8,"Also, I personally wasn't a fan of the portobello and asparagus mole.",portobello and asparagus mole negative
