review_id,sentences_ids,sentences_texts,sentences_opinions
BFC#7,id_0,Fabulous food - if the front of house staff don't put you off –,food positive <sep> front of house staff negative
TR#2,id_5,"We thought the dessert would be better, Wrong!",dessert negative
1225162,id_1,The exotic food is beautifully presented and is a delight in delicious combinations.,exotic food positive
1746113,id_5,We all agreed that mare is one of the best seafood restaurants in New York.,mare positive
1671113,id_0,I have been to Casimir over 5 times and I have always had a great time there.,Casimir positive
485767,id_3,The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,brioche and lollies positive
1380450,id_1,The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,hanger steak negative <sep> tuna negative
TR#1,id_3,I highly recommend this beautiful place.,place positive
624715,id_1,Authentic Pakistani food.,Pakistani food positive
TFS#5,id_21,"I read reviews that called the restaurant too expensive and I thought to myself, but may be it is worth it.",restaurant negative
1561259,id_3,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,waitress negative
1131595,id_0,This place is incredibly tiny.,place negative
DBG#1,id_0,Dokebi gives Williamsburg the right one-two punch of classic Korean food and fusion twists like pork belly tacos.,Korean food positive <sep> fusion twists positive <sep> pork belly tacos positive
1398844,id_3,Slightly above average wines start at $70+ with only one selection listed at $30+.,wines negative
1730447,id_3,"The crust is thin, the ingredients are fresh and the staff is friendly.",crust positive <sep> staff positive <sep> ingredients positive
503807,id_2,The food was exceptional.,food positive
TR#5,id_2,The food tasted very good.,food positive
737999,id_2,Always good drinks and service is pretty good;,drinks positive <sep> service positive
1572033,id_4,"Most importantly, food is excellent.",food positive
1655521,id_2,"The food was very good, a great deal, and the place its self was great.",food positive <sep> place positive
CLF#4,id_13,"How this place survives the competitive west village market in this economy, or any other for that matter, is beyond me.",place negative
Y#5,id_2,Chicken teriyaki had tomato or pimentos on top??,Chicken teriyaki negative
Z#10,id_3,Over all it was a very nice romantic place .,place positive
1286916,id_4,You cannot go wrong at the Red Eye Grill.,Red Eye Grill positive
Z#3,id_2,"I paid just about $60 for a good meal, though :)",meal positive
1328078,id_4,We had Pam's special fried fish and it was amazing.,Pam's special fried fish positive
NP#9,id_1,Mussles and calamari were superb Saturday evening.,Mussles positive <sep> calamari positive
CLF#7,id_0,Gorgeous place ideal for a romantic dinner,place positive
1221938,id_3,Downstairs lounge is always a good attraction,Downstairs lounge positive
1138996,id_6,Make sure you try this place as often as you can.,place positive
EVPK#4,id_2,A quintessential slice of NYC pizza.,slice of NYC pizza neutral
Y#4,id_3,The Seafood Dynamite is also otherworldly.,Seafood Dynamite positive
1500453,id_3,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",parmesean porcini souffle positive <sep> lamb glazed with balsamic vinegar positive
WE#4,id_5,"Paul, the maitre d', was totally professional and always on top of things.",Paul positive
Z#7,id_4,The concept of japanese tapas is newly created and clearly doesn't work.,japanese tapas negative
DBG#7,id_8,The sauce tasted more like Chinese fast food than decent Korean.,sauce negative
426805,id_1,Wonderful strawberry daiquiries as well!,strawberry daiquiries positive
1748813,id_2,I highly recommend the Sophia pizza.,Sophia pizza positive
1632445,id_2,The lobster sandwich is good and the spaghetti with Scallops and Shrimp is great.,lobster sandwich positive <sep> spaghetti with Scallops and Shrimp positive
1297844,id_4,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel negative
DBG#6,id_7,"The meat is fresh, the sauces are great, you get kimchi and a salad free with your meal and service is good too.",meat positive <sep> sauces positive <sep> service positive <sep> meal positive <sep> kimchi positive <sep> salad positive
1125006,id_1,Best Pastrami I ever had and great portion without being ridiculous.,Pastrami positive <sep> portion positive
626269,id_3,bottles of wine are cheap and good.,bottles of wine positive
Z#11,id_5,The food is all shared so we get to order together and eat together.,food positive
RL#3,id_2,"lobster was good, nothing spectacular.",lobster neutral
1138996,id_3,As always we had a great glass of wine while we waited.,glass of wine positive
TFS#10,id_9,"All in all, I would return - as it was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",restaurant positive <sep> staff negative
TFS#5,id_23,"The Four Seasons has history and it is a sort of landmark of New York City restaurants, but trust me, they will charge you through the nose just so that you can say ""I've been to the four seasons restaurant"".",The Four Seasons neutral <sep> The Four Seasons negative
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",main dining room positive <sep> ceiling positive
1225162,id_0,"Raga's is a romantic, cozy restaurant.",Raga's positive
RL#9,id_1,the food is always fresh ...,food positive
493514,id_1,I cannot imagine better Indian food in all of the city.,Indian food positive
Z#6,id_11,The sake’s complimented the courses very well and is successfully easing me into the sake world.,sake’s positive
1125284,id_1,This place is the most Japanese it can ever get.,place positive
1119578,id_1,The pizza is overpriced and soggy.,pizza negative
Z#3,id_3,Great sake!,sake positive
1431154,id_1,If you like spicy food get the chicken vindaloo.,chicken vindaloo positive
TFS#8,id_0,"Not because you are ""The Four Seasons""... – you are allowed to charge an arm and a leg for a romatic dinner.",The Four Seasons negative
CLF#1,id_0,A beautifully designed dreamy Egyptian restaurant that gets sceney at night.,Egyptian restaurant positive
1102681,id_2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",food positive <sep> French Onion soup negative <sep> French Onion soup positive <sep> desserts negative
1623276,id_3,Not a great place for family or general dining.,place negative
TFS#10,id_2,The wine list was extensive - though the staff did not seem knowledgeable about wine pairings.,wine list positive <sep> staff negative
1748813,id_1,All of the pizzas are terrific and the price is even better!,pizzas positive
1205520,id_0,I'm not sure where the other reviewers ate but it seems as if we visited two different restaurants because my friends and I all enjoy Mizu very much... and we're repeat customers.,Mizu positive
1460715,id_4,Have the iced tea.,iced tea positive
1286916,id_1,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive
1661043,id_2,You should pass on the calamari.,calamari negative
NP#4,id_10,"For a restaurant with such a good reputation and that is usually so packed, there was no reason for such a lack of intelligent customer service.",restaurant positive <sep> customer service negative
513521,id_0,Great bagels made the old-fashioned way.,bagels positive
1726427,id_0,The service was excellent and the food was delicious.,service positive <sep> food positive
CLF#1,id_2,"Oh, and there's hookah.",hookah positive
535086,id_0,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",spot positive
397331,id_3,"Not only is the cuisine the best around, the service has always been attentive and charming.",cuisine positive <sep> service positive
1189674,id_2,"The Steak Tartare is a great bet, they fix it for you at the table.",Steak Tartare positive
1586174,id_2,not sure why this restaurant would be rated that highly.,restaurant negative
1700205,id_1,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",caviar positive <sep> waitstaff positive
Z#6,id_3,"If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where there will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).",private booths positive <sep> glass ceilings positive
737999,id_3,Atmosphere is nice and relaxed too...,Atmosphere positive
Z#9,id_2,The service was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the waiter took our order.,service positive <sep> service button positive <sep> waiter negative
BHD#4,id_3,"The hot dogs are top notch, and they're Slamwich is amazing!",hot dogs positive <sep> Slamwich positive
1380450,id_2,Service was also horrible and the ambience is not that great.,Service negative <sep> ambience negative
BzG#4,id_3,"All the various Greek and Cypriot dishes are excellent, but the gyro is the reason to come--if you don't eat one your trip was wasted.",Greek and Cypriot dishes positive <sep> gyro positive
NP#4,id_2,"The menu looked great, and the waiter was very nice, but when the food came, it was average.",menu positive <sep> waiter positive <sep> food neutral
TFS#5,id_4,"Look, the appetizers were really good.",appetizers positive
1730014,id_1,"Service here was great, food was fantastic.",Service positive <sep> food positive
1404042,id_4,Someone else recommended the dessert - we also left that.,dessert negative
NP#4,id_9,"I have worked in restaurants and cook a lot, and there is no way a maggot should be able to get into well prepared food.",food negative
1706644,id_3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",dim sum neutral
1655521,id_1,I almost hesititate to write a review because the atmosphere was so great and I would hate for it too become to crowded.,atmosphere positive
CLF#3,id_8,We did arrive late for our reservation so I can not complain too much about the wait for a table.,wait neutral
1586174,id_6,the waitstaffs are nice though.,waitstaffs positive
1353599,id_0,Right off the L in Brooklyn this is a nice cozy place with good pizza.,pizza positive <sep> place positive
1256373,id_0,By far the best salad I have had in a fast food restaurant.,salad positive
1470286,id_0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",fish positive <sep> service positive
1394712,id_1,We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,beef and noodle soup dishes negative
1367358,id_3,"Ambience is delightful, service impeccable.",Ambience positive <sep> service positive
BFC#9,id_5,The menu is fairly simple without much descriptions.,menu neutral
P#7,id_4,"Our waitress wasn't mean, but not especially warm or attentive either.",waitress neutral
1586174,id_3,the all-u-can-eat sushi is definitely in very poor quality.,all-u-can-eat sushi negative
P#9,id_5,"quacamole at pacifico is yummy, as are the wings with chimmichuri.",quacamole positive <sep> wings with chimmichuri positive
P#1,id_0,WORST PLACE ON SMITH STREET IN BROOKLYN,PLACE negative
WE#4,id_3,Service was wonderful;,Service positive
TFS#10,id_6,"The dessert (we had a pear torte) was good - but, once again, the staff was unable to provide appropriate drink suggestions.",pear torte positive <sep> staff negative
CLF#3,id_21,We asked for sides which the waiter than admitted that he forgot to put in that part of our order.,waiter negative
DBG#2,id_14,"It wasn't as if this restaurant had any major bragging points before hand, but now it's simply repulsive.",restaurant negative
553097,id_2,"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",porcini mushroom pasta special negative <sep> seafood tagliatelle negative
535248,id_3,"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",Corona positive
1347423,id_1,"The staff was accomodating, the food was absolutely delicious and the place is lovely.",staff positive <sep> food positive <sep> place positive
Y#7,id_5,Delivery guy sometimes get upset if you don't tip more than 10%.,Delivery guy negative
TFS#10,id_3,"The bread we received was horrible - rock hard and cold - and the ""free"" appetizer of olives was disappointing.",bread negative <sep> appetizer of olives negative
BFC#7,id_8,"There's another girl who I can't describe, she is about 5'6"" with brown hair, who eavesdrops on your conversation and chimes in - except she only hears the last part of what you said, so her uninvited opinions are often out of context and nothing to do with what you're *really* talking about.",girl negative
507755,id_1,The fried dumplings are GREAT!,fried dumplings positive
1398844,id_4,Service is not what one would expect from a joint in this price category.,Service negative
1398844,id_6,Somehow working the italian charm with constant mille grazie does not constitute proper service.,service negative
1615322,id_2,They have authentic Indian at amazin prices.,Indian positive
1212346,id_0,"Moules were excellent, lobster ravioli was VERY salty!",Moules positive <sep> lobster ravioli negative
1041457,id_6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",place negative <sep> decor positive <sep> vent negative
445960,id_1,The restaurant looks out over beautiful green lawns to the Hudson River and the Statue of Liberty.,restaurant positive
DBG#7,id_15,My wife had barely touched that mess of a dish.,dish negative
436868,id_3,"Calling the place Hampton Chutney Co. does warn you that these folks offer more style than substance, but in this unattractive room with unhelpful clerks there was a dearth of the former too.",place negative <sep> room negative <sep> clerks negative
507755,id_0,"Have eaten at Ginger House several times, and it's always good.",Ginger House positive
1289424,id_4,The place's decor and hidden bathrooms made for a good laugh.,decor positive <sep> hidden bathrooms positive
1623276,id_2,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,restaurant positive
BFC#9,id_10,"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer.","""salt encrusted shrimp"" appetizer negative"
519425,id_4,The place itself is beautiful the bar scene seems to be happening.,place positive <sep> bar scene positive
1153034,id_0,Great pizza and fantastic service.,pizza positive <sep> service positive
1460715,id_0,Great pizza for lunch place.,pizza positive
1457607,id_3,"The food however, is what one might expect.",food negative
530517,id_2,"Great food, great decor, great service.",food positive <sep> decor positive <sep> service positive
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
WE#4,id_1,My daughter's wedding reception at Water's Edge received the highest compliments from our guests.,Water's Edge positive
1710746,id_4,"Consequently, their burgers fell apart in their hands and made such a mess that they did'nt feel like finishing them.",burgers negative
1718513,id_1,"The pesto pizza was excellent, thin-crust pizza with a nice amount of spicy Italian cheese that I'd never heard of before.",pesto pizza positive <sep> spicy Italian cheese positive
1293334,id_0,"If you are the type of person who likes being scared and entertained, this is a great place to go and eat.",place positive
1014458,id_1,Saul is the best restaurant on Smith Street and in Brooklyn.,Saul positive
1275154,id_4,"He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!",Uni Hand roll positive
PP#4,id_0,I love this place,place positive
436868,id_1,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",dosas negative
1357554,id_4,It's a nice place to relax and have conversation.,place positive
1655504,id_1,Cheese plate is a varied delight and great bargain at $10.,Cheese plate positive
561054,id_3,"I can't wait for summer, when they serve outside on their gigantic patio.",patio positive
Z#7,id_0,This place doesn't make any sense,place negative
430342,id_6,Great neighborhood joint.,joint positive
519425,id_0,The food was absolutely amazing!!,food positive
1538149,id_3,The service was excellent - friendly and attentive.,service positive
1286916,id_0,I have NEVER been disappointed in the Red Eye.,Red Eye positive
709294,id_0,My roommate and I LOVE this place.,place positive
608500,id_3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",chicken casserole negative
1496205,id_3,Try green curry with vegetables.,green curry with vegetables positive
682391,id_3,Best Taiwanese food in NY!,Taiwanese food positive
1718513,id_3,"THe back garden sitting area is very pleasant, where you can see their personal herb garden.",back garden sitting area positive
521916,id_2,Dessert is a joke...dont bother,Dessert negative
1730447,id_0,I am reluctant to write because I would not want my jem of a pizza place to become overcrowded.,pizza place positive
1016296,id_1,Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,cart attendant negative
1707201,id_2,The place was nice and calm.,place positive
1058221,id_2,the food is decent.,food neutral
DBG#7,id_4,"The bibimbap was average, but the stone bowl wasn't even close to sizzling.",bibimbap neutral <sep> stone bowl negative
CLF#8,id_1,Don’t go to this place!,place negative
713152,id_1,"I got the $10 10-piece dim sum combo, every bite of which was great.",$10 10-piece dim sum combo positive
536919,id_0,The only thing more wonderful than the food (which is exceptional) is the service.,food positive <sep> service positive
RL#7,id_1,my favorite place lol,place positive
TVU#6,id_3,The martinis are amazing and very fairly priced.,martinis positive
1303888,id_0,All the staff is absolutely professional!!,staff positive
ADLT#11,id_1,"The food is very good, but not outstanding.",food neutral
1661757,id_0,What a great place.,place positive
1439875,id_1,"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",service positive <sep> place negative <sep> place positive
1367358,id_2,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
NP#3,id_7,"I go out to eat and like my courses, servers are patient and never rush courses or force another drink.",servers positive
494850,id_3,The food now is inconsistent.,food negative
1102681,id_0,"Once you step into Cosette, you're miraculously in a small, off-the-beaten path Parisian bistro.",Cosette positive
TR#2,id_3,"The bar drinks were Eh, ok to say the least.",bar drinks negative
1663111,id_2,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
1138996,id_4,"When we sat, we got great and fast service.",service positive
BG#5,id_5,"Also, waiters try to push more food on you, like suggest things as if they are complimentary when they actually cost $.",waiters negative
1147082,id_1,Sauce was watery and the food didn't have much flavor.,Sauce negative <sep> food negative
1390357,id_0,I absolutely love this place!!!,place positive
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what it is.,dessert negative
1398844,id_2,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",tables negative <sep> menu neutral <sep> wine list negative
1340075,id_2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,atmosphere negative <sep> waiters positive
EVPK#4,id_0,i love margherita pizza – i looove east village pizza,east village pizza positive <sep> margherita pizza positive
757762,id_5,There is no excuse for such lousy service!,service negative
1004293,id_5,Avoid this place!,place negative
BFC#9,id_21,"All in all the food was good - a little on the expensive side, but fresh.",food positive <sep> food negative
1615322,id_5,It's a rather cramped and busy restaurant and it closes early.,restaurant negative
1609375,id_1,"We love the food, drinks, and atmosphere!",food positive <sep> drinks positive <sep> atmosphere positive
FF#6,id_12,Shame on this place for the horrible rude staff and non-existent customer service.,staff negative <sep> customer service negative
DBG#7,id_5,Too bad I had paid an extra $2 for the stone bowl.,stone bowl negative
1352948,id_1,And where does Patis go wrong; no where.,Patis positive
1353599,id_4,Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,place neutral
1126814,id_1,"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",staff positive
FF#3,id_25,THIS STAFF SHOULD BE FIRED.,STAFF negative
1719567,id_4,We waited at the bar and had martinis that were just right.,martinis positive
1572033,id_5,Try the sea bass.,sea bass positive
