review_id,sentences_ids,sentences_texts,sentences_opinions
DBG#2,id_6,"However, once I received my predictably mediocre order of what Dokebi thinks passes as Korean fair, (sometimes you have to settle when it's your only option), I got through about half my kimchee before I found a piece of random lettuce accompanied by a far more disgusting, slimy, clearly bad piece of fish skin.",kimchee negative <sep> Korean fair negative
1623276,id_2,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,restaurant positive
1486041,id_4,Taxan delicious!,Taxan positive
1573534,id_3,I am happy i did the food was awsome.,food positive
1561259,id_4,"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",place negative <sep> food positive <sep> service negative
1432551,id_2,The wine list is excellent.,wine list positive
1086478,id_4,"Also, specify if you like your food spicy- its rather bland if you don't.",food negative
1058221,id_2,the food is decent.,food neutral
657129,id_5,My fav was the sassy lassi...,sassy lassi positive
483111,id_0,Winnie and her staff are the best crew you can find serving you.,staff positive <sep> Winnie positive
1655521,id_2,"The food was very good, a great deal, and the place its self was great.",food positive <sep> place positive
620892,id_4,Not enough wines by the glass either.,wines by the glass negative
Z#5,id_6,Despite the confusing mirrors this will likely be my go-to for modern Japanese food for the foreseeable future.,modern Japanese food positive <sep> mirrors negative
FF#4,id_7,"A different server enhanced the fun, dumping our entrees in front of us halfway through our appetizer (which was delicious).",server negative <sep> appetizer positive
1707741,id_1,The buffet had a nice selection.,buffet positive
1572033,id_2,This place is always packed.,place neutral
1125284,id_2,"The signs, the specials menus, food, and even all the waitstaff are ALL TOTALLY Japanese.",signs positive <sep> specials menus positive <sep> food positive <sep> waitstaff positive
1700205,id_3,I highly recommend Caviar Russe to anyone who wants delicious top grade caviar and fantastic service.,caviar positive <sep> service positive
1102681,id_3,"However, go for the ambience, and consider the food just a companion for a trip across the world!",ambience positive <sep> food neutral
511290,id_4,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,ambience positive <sep> staff positive
Z#9,id_5,Over all the looks of the place exceeds the actual meals.,looks positive <sep> meals negative
1748813,id_1,All of the pizzas are terrific and the price is even better!,pizzas positive
1496205,id_1,The location and ambience is Ok but the food is what makes up for it.,location neutral <sep> ambience neutral <sep> food positive
NP#3,id_6,Prices are fair across the board for both food and bev.,food positive <sep> bev positive
1055910,id_4,Ambiance- relaxed and stylish.,Ambiance positive
1041457,id_6,"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",place negative <sep> decor positive <sep> vent negative
521916,id_2,Dessert is a joke...dont bother,Dessert negative
P#9,id_5,"quacamole at pacifico is yummy, as are the wings with chimmichuri.",quacamole positive <sep> wings with chimmichuri positive
512925,id_1,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive
1748839,id_0,The food was mediocre at best but it was the horrible service that made me vow never to go back.,food negative <sep> service negative
494850,id_1,"During the course of the past 3 months, the chef and staff changed and it was not for the better.",chef negative <sep> staff negative
NP#10,id_3,The veal was incredible last night.,veal positive
1543345,id_2,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad positive
1496707,id_2,The wine the service was very good too.,wine positive <sep> service positive
1398844,id_0,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",place negative
1138996,id_5,The people that work there are always so friendly you forget you are in New York sometimes.,people positive
519425,id_4,The place itself is beautiful the bar scene seems to be happening.,place positive <sep> bar scene positive
1395421,id_4,Check this place out!,place positive
1016296,id_1,Ive asked a cart attendant for a lotus leaf wrapped rice and she replied back rice and just walked away.,cart attendant negative
1256373,id_0,By far the best salad I have had in a fast food restaurant.,salad positive
1460715,id_2,The pizza was great.,pizza positive
BHD#4,id_5,Only complaint is the pricing--I believe it would be more reasonable to pay a dollar less on each item listed on the menu.,menu negative
P#3,id_0,Great Atmosphere,Atmosphere positive
1430994,id_0,The view is breathtaking the service is top notch... the ambiance is wonderfull.,view positive <sep> service positive <sep> ambiance positive
571962,id_2,Good drink.,drink positive
1496205,id_3,Try green curry with vegetables.,green curry with vegetables positive
1280179,id_0,"I've been to at Cafe Spice probably 5-8 times, it is probably still the best Indian restaurant around Union Square.",Cafe Spice positive
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",staff negative
TFS#5,id_29,"You would think they would make up for it with service, sadly, no.",service negative
1390357,id_0,I absolutely love this place!!!,place positive
1357554,id_3,"Service was slow, but the people were friendly.",Service negative <sep> people positive
1561259,id_0,"The food is good, I can't lie.",food positive
BG#5,id_3,"Very ""normal Indian food"", but done really well.",Indian food neutral <sep> Indian food positive
1476493,id_2,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
TR#1,id_2,Love their drink menu.,drink menu positive
449802,id_0,"Good spreads, great beverage selections and bagels really tasty.",spreads positive <sep> beverage selections positive <sep> bagels positive
ADLT#10,id_6,"great food, great wine list, great service in a great neighborhood...",food positive <sep> wine list positive <sep> service positive <sep> neighborhood positive
1723658,id_2,"The dishes offered were unique, very tasty and fresh from the lamb sausages, sardines with biscuits, large whole shrimp to the amazing pistachio ice cream (the best and freshest I've ever had).",dishes positive <sep> lamb sausages positive <sep> sardines with biscuits positive <sep> large whole shrimp positive <sep> pistachio ice cream positive
1199480,id_0,"Not sure where the previous reviewer, lonk, dined, but Saul is in a great neighborhood and has great food!",neighborhood positive <sep> food positive
1090587,id_2,Add to that great service and great food at a reasonable price and you have yourself the beginning of a great evening.,service positive <sep> food positive
657129,id_3,the drinks are amazing and half off till 8pm.,drinks positive
553097,id_1,Too bad the food wasn't of the same heritage.,food negative
1655504,id_0,Have frequented 'ino for several years and the food remains excellent.,food positive
Z#7,id_4,The concept of japanese tapas is newly created and clearly doesn't work.,japanese tapas negative
1655521,id_3,"The wait staff is very freindly, they make it feel like you're eating in a freindly little european town.",wait staff positive
485966,id_4,It is definitely a good spot for snacks and chat.,spot positive
TR#3,id_2,"Place is open till late, no dress code.",Place positive
1707741,id_3,Service was also very good.,Service positive
ADLT#6,id_6,"A word to the wise: you can't dine here and disturb the maitre-D's sense of "" table turnover"", as whacked as it is, or else.",maitre-D negative
Z#7,id_2,"This place has totally weird decor, stairs going up with mirrored walls - I am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional...",decor negative <sep> mirrored walls negative
1609375,id_1,"We love the food, drinks, and atmosphere!",food positive <sep> drinks positive <sep> atmosphere positive
536919,id_1,The only thing the waiters don't do for you is wipe your chin when you leave.,waiters positive
1626564,id_3,Waitstaff are very friendly.,Waitstaff positive
717570,id_5,The staff there is very attentive and down to earth.,staff positive
Z#9,id_6,So what you really end up paying for is the restaurant not the food.,restaurant negative <sep> restaurant neutral <sep> food negative
1367358,id_3,"Ambience is delightful, service impeccable.",Ambience positive <sep> service positive
680390,id_1,The food's as good as ever.,food positive
512925,id_0,it's a perfect place to have a amanzing indian food.,indian food positive
1041457,id_4,I had never had Edamame pureed before but I thought it was innovative and tasty (could've used a bit more salt).,Edamame pureed positive
NP#9,id_1,Mussles and calamari were superb Saturday evening.,Mussles positive <sep> calamari positive
1470286,id_0,"Whenever you need a Sushi fix, Mizu will be there with quality fish and great service.",fish positive <sep> service positive
1138996,id_6,Make sure you try this place as often as you can.,place positive
FF#10,id_1,I generally like this place.,place positive
1289424,id_3,The server was really cool and served us our food and drinks with a smile.,server positive
630914,id_0,The food was actually aweful.,food negative
1432551,id_0,Go to Volare for 1st class service and terrific food.,service positive <sep> food positive
FF#3,id_23,"The manager came to the table and said we can do what we want, so we paid for what we did enjoy, the drinks and appetizers, and walked out.",manager negative <sep> drinks positive <sep> appetizers positive
1225162,id_0,"Raga's is a romantic, cozy restaurant.",Raga's positive
430342,id_6,Great neighborhood joint.,joint positive
BFC#7,id_3,"Each time we've been, the front of house staff (not the waiters - they're fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return.",waiters positive <sep> front of house staff negative <sep> fish dishes positive
493514,id_1,I cannot imagine better Indian food in all of the city.,Indian food positive
1586174,id_2,not sure why this restaurant would be rated that highly.,restaurant negative
709294,id_3,"The portion sizes here are huge, and the sushi is good.",portion positive <sep> sushi positive
485767,id_3,The brioche and lollies as party favors is a cute and sweet touch to a most memorable meal.,brioche and lollies positive
TM#7,id_2,The wait staff is very courteous and accomodating.,wait staff positive
541532,id_2,"Food was very good, but not what I would consider out of this world.",Food neutral
464342,id_1,I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,manager negative
397331,id_0,Mizu is the Japenese find in Grammercy.,Mizu positive
1431154,id_0,My wife and I ate here earlier this week and have not stopped ranting and raving about the food.,food positive
Z#7,id_0,This place doesn't make any sense,place negative
433878,id_0,This is a nice pizza place with good selection of thin crust pizza including the Basil slice.,selection of thin crust pizza positive <sep> pizza place positive <sep> Basil slice positive
626269,id_2,The design and atmosphere is just as good.,design positive <sep> atmosphere positive
1671113,id_2,"I have tried to make reservations, but both times, the hostess didn't have my name.",hostess negative
470488,id_1,The soup for the udon was soy sauce and water.,soup for the udon negative
1154550,id_1,The place is small and cramped but the food is fantastic.,place negative <sep> food positive
1404042,id_4,Someone else recommended the dessert - we also left that.,dessert negative
682391,id_1,Beef noodle soup is good as well.,Beef noodle soup positive
TFS#10,id_9,"All in all, I would return - as it was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",restaurant positive <sep> staff negative
1055910,id_5,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",place positive
1016296,id_0,I was very disappointed with this restaurant.,restaurant negative
1459569,id_2,Drinks way over priced.,Drinks negative
ADLT#9,id_6,The farro salad and the mashed yukon potatoes were also extremely tasty.,farro salad positive <sep> mashed yukon potatoes positive
1125006,id_3,My wife had the fried shrimp which are huge and loved it.,fried shrimp positive
BFC#4,id_1,The food here was mediocre at best.,food negative
1280179,id_1,"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok.",Service neutral
FF#6,id_7,I asked for a menu and the same waitress looked at my like I was insane.,waitress negative
1726427,id_1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",sushi positive <sep> ceviche mix (special) positive <sep> crab dumplings positive <sep> assorted sashimi positive <sep> sushi positive <sep> rolls positive <sep> sake positive <sep> banana tempura positive
455623,id_1,I will be out with friends and all of a sudden I am hungry and I only crave one thing... their Pizza.,Pizza positive
1671113,id_0,I have been to Casimir over 5 times and I have always had a great time there.,Casimir positive
1632445,id_0,Mermaid Inn is an overall good restaurant with really good seafood.,seafood positive <sep> Mermaid Inn positive
CLF#3,id_22,My chicken was inedible as there were so many fatty lumps which i had to keep spitting out into my napkin.,chicken negative
CLF#4,id_13,"How this place survives the competitive west village market in this economy, or any other for that matter, is beyond me.",place negative
1353599,id_2,My friend got the mushroom pizza which tasted better.,mushroom pizza positive
P#9,id_9,"Overall, decent food at a good price, with friendly people.",food neutral <sep> food positive <sep> people positive
1338124,id_5,"In any event, this is a place I'll be sure to stop by again when I'm in this part of town.",place positive
1293334,id_0,"If you are the type of person who likes being scared and entertained, this is a great place to go and eat.",place positive
1167434,id_5,"those rolls were big, but not good and sashimi wasn't fresh.",rolls neutral <sep> rolls negative <sep> sashimi negative
682250,id_0,"Went here last night - nice decor, good service, but the food was surprisingly excellent.",decor positive <sep> service positive <sep> food positive
454704,id_2,This place is not worth the prices.,place negative
1167434,id_1,first it took us a long time to find the place.,place negative
720620,id_1,The food here does a great service to the name (Cantonese that is...).,food positive
WE#4,id_3,Service was wonderful;,Service positive
1664346,id_2,I would highly recommend this place!,place positive
1451107,id_6,The staff was the friendliest that have seen in New York.,staff positive
P#7,id_1,A coworker and I tried Pacifico after work a few Fridays and loved it.,Pacifico positive
1147082,id_1,Sauce was watery and the food didn't have much flavor.,Sauce negative <sep> food negative
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
735448,id_3,even the wine by the glass was good.,wine by the glass positive
1212346,id_1,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",maitre d' negative
Z#9,id_0,"short and sweet – seating is great:it's romantic,cozy and private.",seating positive
759781,id_2,"Most of the servers are very attentive, friendly and quite attractive.",servers positive
620892,id_6,"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",Food neutral <sep> Food negative
611117,id_3,"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",place positive
632121,id_2,"The food is amazing, rich pastas and fresh doughy pizza.",food positive <sep> pastas positive <sep> pizza positive
FF#10,id_8,"The waitress came to check in on us every few minutes, and began to clear the plates while half of us were still eating (a big pet peeve of mine that happens almost everywhere, so I try to ignore it).",waitress negative
1561259,id_3,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,waitress negative
709294,id_2,Indoor was very cozy and cute.,Indoor positive
1303984,id_3,The scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion pancakes neutral <sep> fried dumplings neutral
1090587,id_3,The lava cake dessert was incredible and I recommend it.,lava cake dessert positive
1074868,id_4,The food was well prepared and the service impecable.,food positive <sep> service positive
958809,id_3,"Luckily we saved room for the BBQ Salmon, Sea Bass and Crispy Duck.",BBQ Salmon positive <sep> Sea Bass positive <sep> Crispy Duck positive
BHD#9,id_1,"An awesome organic dog, and a conscious eco friendly establishment.",dog positive <sep> establishment positive
430342,id_5,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.",garden positive <sep> food positive
757762,id_5,There is no excuse for such lousy service!,service negative
929329,id_2,"La Rosa waltzes in, and I think they are doing it the best.",La Rosa positive
BFC#9,id_10,"I believe there were 2 shrimp in the ""salt encrusted shrimp"" appetizer.","""salt encrusted shrimp"" appetizer negative"
773720,id_2,Although they do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,service positive <sep> place positive
1538149,id_5,Very good wine choices.,wine choices positive
496132,id_3,The food is excellent!,food positive
1275154,id_8,Try the lobster teriyaki and the rose special roll.,lobster teriyaki positive <sep> rose special roll positive
1730127,id_0,You cannot go wrong with this place.,place positive
NP#4,id_4,"I showed it to the manager, and he smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",manager positive <sep> manager negative
P#9,id_0,Raymond the bartender rocks!,Raymond positive
744478,id_1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",decor positive <sep> food positive <sep> staff positive <sep> Rice Avenue positive
BG#5,id_0,Great Indian food,Indian food positive
1390357,id_2,"I like the ambience, it's very dark and original.",ambience positive
1055910,id_1,THe perfect spot.,spot positive
1297844,id_2,The bagel was huge.,bagel positive
558423,id_1,I also recommend the rice dishes or the different varieties of congee (rice porridge).,rice dishes positive <sep> congee (rice porridge) positive
BzG#1,id_1,But the best pork souvlaki I ever had is the main thing.,pork souvlaki positive
1264954,id_0,"On a recent Sunday afternoon, a friend and I accidently found this great restaurant on our way to see the pulitzer prize winning play DOUBT.",restaurant positive
1728733,id_4,The food looked very appetizing and delicious since it came on a variety of fancy plates.,food positive
1727363,id_2,An excellent service,service positive
512294,id_1,"If you are looking for a good quality, cheap eats - this is the place.",eats positive
BHD#4,id_2,"Though it's been crowded most times I've gone here, Bark always delivers on their food.",food positive <sep> Bark neutral
1632445,id_1,The menu is limited but almost all of the dishes are excellent.,menu negative <sep> dishes positive
1357554,id_0,I started out with a Bombay beer which was big enough for two.,Bombay beer positive
EVPK#10,id_0,Super YUMMY Pizza!,Pizza positive
NP#3,id_4,"Sometimes tables don't understand his sense of humor but it's refreshing to have a server who has personality, professionalism, and respects the privacy of your dinner.",server positive
CLF#8,id_0,Poor service and management,service negative <sep> management negative
1432551,id_1,The portions are large and the servers always surprise us with a different starter.,portions positive <sep> servers positive
521916,id_0,"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",Appetizers neutral <sep> waiter negative <sep> potato stuff kanish positive
1367358,id_2,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
Y#9,id_2,"They have great rolls, the triple color and norwegetan rolls, are awesome and filling.",rolls positive <sep> triple color and norwegetan rolls positive
1353599,id_3,The sangria was pretty tasty and good on a hot muggy day.,sangria positive
Z#3,id_0,"Excellent food, although the interior could use some help.",food positive <sep> interior negative
553097,id_4,But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,tiramisu negative
RL#7,id_1,my favorite place lol,place positive
624715,id_3,Don't waste money on decor.,decor neutral
RL#3,id_1,"im not necessarily fanatical about this place, but it was a fun time for low pirces.",place positive
746254,id_4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",food negative <sep> wait-staff negative <sep> service negative <sep> management negative
1286916,id_0,I have NEVER been disappointed in the Red Eye.,Red Eye positive
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
Y#9,id_5,The appetizers are also delicious!,appetizers positive
397331,id_1,"While their kitchen food is delicious, their Sushi is out of this world.",kitchen food positive <sep> Sushi positive
1398844,id_4,Service is not what one would expect from a joint in this price category.,Service negative
444818,id_2,"Best Italian food I ever had (and being Italian, that means alot).",Italian food positive
1448587,id_4,Problem is nothing at Prune is particularly memorable.,Prune negative
FF#6,id_12,Shame on this place for the horrible rude staff and non-existent customer service.,staff negative <sep> customer service negative
1225162,id_4,The bar is very well stocked with interesting beers and well priced wines.,bar positive <sep> beers positive <sep> wines positive
1746113,id_1,The menu has so many fish items and oysters.,menu positive
493013,id_3,noodles with shrimp and chicken and coconut juice is the MUST!,noodles with shrimp and chicken and coconut juice positive
682250,id_1,"The portions are HUGE, so it might be good to order three things to split (rather than one appetizer and entree per person) for two people.",portions positive
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!",half/half pizza positive
1728733,id_1,We were greeted promptly by the waiter who was very nice and cordial.,waiter positive
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
608500,id_3,"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",chicken casserole negative
1561259,id_2,The hostess and the waitress were incredibly rude and did everything they could to rush us out.,hostess negative <sep> waitress negative
CLF#5,id_6,I never write on these sites but this restaurant is def worth commending!,restaurant positive
1297844,id_4,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel negative
1730014,id_1,"Service here was great, food was fantastic.",Service positive <sep> food positive
1102681,id_1,"This tiny restaurant is as cozy as it gets, with that certain Parisian flair.",restaurant positive
682391,id_2,The service is good and the resturant is clean.,service positive <sep> resturant positive
WE#1,id_3,"The bread was stale, the salad was overpriced and empty.",bread negative <sep> salad negative
