review_id,sentences_ids,sentences_texts,sentences_opinions
1430994,id_1,The staff offers impeccable service.,staff positive
1241906,id_0,"Great service, great food.",service positive <sep> food positive
1655521,id_0,I loved this place!!,place positive
507844,id_0,This place would be so much better served by being run by a group that actually understands customer service.,customer service negative
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend it to others.,restaurant positive
1275154,id_6,The sake menu should not be overlooked!,sake menu positive
565344,id_0,I recently tried Suan and I thought that it was great.,Suan positive
720620,id_5,Simply some good tasting Chinese food at incredible prices...,Chinese food positive
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett it was just enough.,bottles of Korbett positive
1138996,id_2,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",wait positive
1448587,id_0,"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",food neutral <sep> lemon salad negative
1138996,id_4,"When we sat, we got great and fast service.",service positive
630914,id_0,The food was actually aweful.,food negative
535086,id_3,Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,spot positive
1014458,id_1,Saul is the best restaurant on Smith Street and in Brooklyn.,Saul positive
1707741,id_1,The buffet had a nice selection.,buffet positive
1055910,id_3,Service- friendly and attentive.,Service positive
1167434,id_5,"those rolls were big, but not good and sashimi wasn't fresh.",rolls neutral <sep> rolls negative <sep> sashimi negative
626269,id_1,The best pad thai i've ever had.,pad thai positive
535248,id_1,The shrimp scampi was excellent and the antipasti were plentiful.,shrimp scampi positive <sep> antipasti positive
1706644,id_2,"I also ordered the Change Mojito, which was out of this world.",Change Mojito positive
1730127,id_1,"The food is outstanding and the service is quick, friendly and very professional.",food positive <sep> service positive
746254,id_4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",food negative <sep> wait-staff negative <sep> service negative <sep> management negative
444818,id_2,"Best Italian food I ever had (and being Italian, that means alot).",Italian food positive
397331,id_0,Mizu is the Japenese find in Grammercy.,Mizu positive
1162037,id_3,It's all about the food !!,food positive
1341354,id_1,Enjoyed a very nice Caesar Salad while my wife had arugula and goat cheese....both very tasty.,Caesar Salad positive <sep> arugula and goat cheese positive
1053543,id_4,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,service positive
1476493,id_0,I thought this place was totally overrated.,place negative
1338124,id_0,"This is some really good, inexpensive sushi.",sushi positive
1014458,id_2,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,foie gras terrine with figs positive <sep> duck confit positive
454704,id_2,This place is not worth the prices.,place negative
1448587,id_3,"The decor in this place is very diner-ish and the kind of place you expect in the East Village - not romantic, just simple, small and sparse.",decor neutral
