review_id,sentences_ids,sentences_texts,sentences_opinions
en_OpenSesame_477970938,id_4,"The presentation of the food was an added bonus, it looked just as great as it tasted!",food positive
en_OpenSesame_477970938,id_5,My best friend had the chicken shawarma and she STILL raves about it being the best anywhere!,chicken shawarma positive
en_OpenSesame_477970940,id_5,"Also, they serve THE best hummus in America, with a drizzle of fragrant olive oil (which, I believe is the traditional way)!",hummus positive
en_ParkChaletGardenRestaurant_477778171,id_1,– My first time to dine at this restaurant was with my son and it was absolutely horrible!,restaurant negative
en_ParkChaletGardenRestaurant_477778171,id_11,Sunday afternoons there is a band playing and it is lots of fun.,band positive
en_SchoonerOrLater_477965848,id_2,"The food is not what it once was (potions have seriously seen downsizing) prices have gone up, and the service is the worst I have experienced anywhere (including mainland Europe).",food negative <sep> potions negative <sep> service negative
en_SchoonerOrLater_477965848,id_7,I hope one day Scooner or Later returns to what it once was.,Scooner or Later negative
en_Ray'sBoathouse_477775916,id_1,– After 12 years in Seattle Ray's rates as the place we always go back to.,Ray's positive
en_Ray'sBoathouse_477775916,id_2,"Great food, spectacular location, and friendly service keep us coming back year after year.",food positive <sep> location positive <sep> service positive
en_OpenSesame_477970937,id_9,"Service was kind of slow, our waitress took forever to give us our check even though it wasn't that busy.",Service negative <sep> waitress negative
en_MiopostoCaffe_478542919,id_5,"Finally, my wife stood face to face in front of one of the staff and she asked, ""Are you waiting for a table?""",staff negative
en_MercedesRestaurant_478010602,id_2,"it gets really busy, so get there on the early side so you can grab a seat, if you do have to wait, its not bad because the service is quick!",service positive
en_BlueRibbonSushi_478218509,id_2,"There is only one place on the east coast that has it all, plus a lot more.",place positive
en_BlueRibbonSushi_478218339,id_1,"I was frankly shocked when I read the bad reviews - this place is fantastic; it has not let us down in any way, and we've eaten here more than 10 times.",place positive
en_BlueRibbonSushi_478218339,id_4,"The only problem would be the wait, but we usually just have a drink in the front while waiting.",wait neutral
en_SchoonerOrLater_479842021,id_6,As it turns out the owner was seated right next to us and when he came over to check on our problems was very dismissive and offered a token 20% discount on our bill.,owner negative
en_ParkChaletGardenRestaurant_477778210,id_6,I went home & looked them up online again where I discovered there is a link for a give away that doesn't work so emailed the restaurant about the non existent service & deceptive link.,restaurant negative
en_ParkChaletGardenRestaurant_477778210,id_9,After sitting at the bar for over 20 minutes the bar keep had made only 2 drinks & kept telling us she'd be right with us.,bar keep negative
en_Ray'sBoathouse_477775920,id_2,"If you can, come to this place by boat and make it a whole evening.",place positive
en_MiopostoCaffe_478542922,id_3,"Prefer to order it and pick it up though because I don't like the servers, one young woman in particular.",servers negative <sep> young woman negative
en_MiopostoCaffe_478542922,id_6,Management should really take notice and train their waitstaff and teach them some proper manners.,waitstaff negative <sep> Management negative
en_MiopostoCaffe_478542922,id_7,"Many people talk about the great pizza and poor service, so it can't just be the rantings of a few dissatisfied customers.",pizza positive <sep> service negative
en_SchoonerOrLater_479615721,id_3,The food is great and they make a mean bloody mary.,food positive <sep> bloody mary positive
en_PagodaRestaurant_479983203,id_9,"so about the prawns, they were fresh and had a slight crispiness about the batter... soooo good... the walnuts were cut in smaller pieces and very crunchy and tasty.",prawns positive <sep> batter positive <sep> walnuts positive
en_PagodaRestaurant_479983203,id_11,best honey walnyt prawns that we have every tasted.,honey walnyt prawns positive
en_PagodaRestaurant_479983203,id_16,for desert we had the mango ginger creme brulee... oh la la yummy!!!,mango ginger creme brulee positive
en_ParkChaletGardenRestaurant_477778211,id_15,"In other words, if they aren't making $$ off of you then you don't rate high on their 'service scale'.",service negative
en_ParkChaletGardenRestaurant_477778211,id_16,"Food wise, its ok but a bit pricey for what you get considering the restaurant isn't a fancy place.",Food neutral <sep> restaurant negative <sep> restaurant neutral
en_ParkChaletGardenRestaurant_477778211,id_18,If I needed to name some they would include the location to the beach or Golden Gate park.,location positive
en_BlueRibbonSushi_478218524,id_4,"As usual the omikase didn't disappoint in freshness, although it scored low on creativity and selection.",omikase positive <sep> omikase negative
en_BlueRibbonSushi_478218524,id_5,"Their specialty rolls are impressive, though I can't remember what we had.",specialty rolls positive
en_BlueRibbonSushi_478218524,id_8,It isn't the cheapest sushi but has been worth it every time.,sushi neutral <sep> sushi positive
en_SchoonerOrLater_477965850,id_1,"– Schooner or Later's charming location along the marina in Long Beach and average food does not, unfortunately, compensate for its very poor customer service.",location along the marina in Long Beach positive <sep> food neutral <sep> customer service negative
en_SchoonerOrLater_477965850,id_6,"After one member of our party had been bumped repeatedly by a waitress, a polite request that he not be bumped sent the waitress into an abusive rant.",waitress negative
en_SchoonerOrLater_477965850,id_7,"A brief conversation with the manager at the end of the meal was the greatest disappointment--to say we had been ""blown off"" would be an understatement.",manager negative
en_SchoonerOrLater_477965850,id_8,"The manager continually interrupted with ""Is there anything else I can do for you?"", a strange comment because she had hardly listened, let alone responded to our expression of disappointment at our experience.",manager negative
en_BlueRibbonSushi_478219447,id_2,"the fish was fresh, though it was cut very thin.",fish positive <sep> fish negative
en_Ray'sBoathouse_477775915,id_3,We were only in Seattle for one night and I'm so glad we picked Rays for dinner!,Rays positive
en_Ray'sBoathouse_477775915,id_4,I love Dungeness crabs and at Ray's you can get them served in about 6 different ways!,Dungeness crabs positive
en_SnoozeanAMEatery_479991844,id_3,"If there is a line very day of the week for the entire time a place is open, you know it is great.",place positive
en_StackRestaurant__Bar_478538239,id_5,I got the shellfish and shrimp appetizer and it was alright.,shellfish and shrimp appetizer neutral
en_StackRestaurant__Bar_478538239,id_10,"The 9 oz steak came next and it tasted great, at least initially.",9 oz steak positive
en_SnoozeanAMEatery_480412257,id_5,"Most importantly, we were so excited about the food after seeing the very creative menu.",menu positive
en_SnoozeanAMEatery_480412257,id_7,For the amount of food we got the prices should have been lower.,food negative
en_MiopostoCaffe_478543072,id_1,"– This is my ""must bring out of town guests to"" restaurant and they always enjoy and rave about it.",restaurant positive
en_BlueRibbonSushi_478218334,id_3,"I have been to this place, folks and it is BAD.",place negative
en_BlueRibbonSushi_478218334,id_4,Maybe it is good for that one night once in a blue moon when the chefs decide to use fish that's half-way decent.,fish negative
en_BlueRibbonSushi_478218334,id_5,"I have been here, spent tons of money on a chef special dinner and it was a major dissappointment.",chef special dinner negative
en_OpenSesame_477970936,id_1,– I recently had the pleasure of dining as this delightful restaurant on 2nd street and wow what a great evening we had.,restaurant positive
en_BlueRibbonSushi_478218341,id_1,It's a tiny place so if you get there before 8pm on a weekend (Thurs?Sun) you will find it easier to get a table or a seat at the sushi bar.,place neutral
en_BlueRibbonSushi_478218341,id_5,"The sushi is as fresh as it comes?you'd think ocean was in their backyard, no joke!",sushi positive
en_StackRestaurant__Bar_478538111,id_4,The service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters.,service positive <sep> waiters positive
en_SnoozeanAMEatery_480171723,id_3,The presentation of Snooze is excellent and it is one of those places that you feel more sophisticated just for being there; but peel back the layers and you have an overpriced IHOP with a high brow menu.,Snooze positive <sep> menu negative <sep> Snooze negative
en_SnoozeanAMEatery_480171723,id_5,"They serve it in a tall, skinny hour-glass shaped glass to disguise the fact that you a getting a small juice at the price of a half gallon in a supermarket.",juice negative
en_SnoozeanAMEatery_480171723,id_7,"The pancakes were certainly inventive but $8.50 for 3 - 6"" pancakes (one of them was more like 5"") in the pancake flight (sample of 3 different pancakes) is well over-priced.",pancakes positive <sep> pancakes negative
en_SnoozeanAMEatery_480171723,id_10,"On my meal I had to send back my eggs for a simple request of breaking the yokes before cooking, and would have had to send them back again if I hadn't rejected the meal all together.",eggs negative <sep> meal negative
en_SnoozeanAMEatery_480171723,id_11,I rejected it because in the process of attempting to fix the eggs they broke something else in the dish and I was too frustrated to continue.,dish negative
en_Ray'sBoathouse_477775918,id_2,"Ray's is something of a Seattle institution, but given its gorgeous Sound views, I had suspected that the accolades were more due to the scenery than to the food and service.",Sound views positive
en_Ray'sBoathouse_477775918,id_5,"My party of two was feeling particularly ambitious, and we splurged on the Shilshole Sampler...a beautiful assortment of enormous white gulf prawns, smoked albacore tuna, Ray's fantastic manila clams seasoned with dill, scallops in a tasty soy dressing, and a tiny pile of Dungeness crab atop a sublime butter sauce.",white gulf prawns positive <sep> manila clams positive <sep> soy dressing positive <sep> butter sauce positive <sep> Shilshole Sampler positive
en_Ray'sBoathouse_477775918,id_7,The scallops are apparently cooked in a black olive butter which really makes them unique (not to mention tasty).,scallops positive
en_Ray'sBoathouse_477775918,id_9,"I had a taste of all three items on her plate, and they were superb.",plate positive
en_Ray'sBoathouse_477775918,id_13,"All considered, I have to say that Ray's Boathouse is deserving of its title as a Seattle institution.",Ray's Boathouse positive
0,0,The food was served promptly but the meal wasn't rushed - we had plenty of time to enjoy the appetizers and our entrees as well as sit and chat while finishing up our drinks even after we paid.,food neutral <sep> served positive <sep> appetizers positive
0,0,"When I got home, there was a message on the machine because the owner realized that our waitress forgot to charge us for our wine.",owner neutral <sep> waitress negative <sep> wine neutral
0,0,"To both our surprise, this inquiry was interpreted as a personal offense by the waiter who told my wife to leave the store if she didnt want the pastries.",waiter negative <sep> pastries neutral
0,0,Been here a few times and food has always been good but service really suffers when it gets crowded.,food positive <sep> service negative
0,0,to be honest we only had drinks and appetizers downstairs as we were there for a collegues leaving drinks but the staff was very friendly (typical aussies) and the food i did have was pretty darn good.,appetizers neutral <sep> staff positive <sep> food positive
0,0,"we all liked the brunch items we had but when we later asked if the chips were supposed to come with the meal, the waitress explained it away by saying sometimes they forget instead of apologizing and offering something extra.",brunch positive <sep> chips neutral <sep> waitress negative
0,0,The Scene Hunky waiters dub diners darling and it sounds like they mean it.,Scene neutral <sep> waiters negative <sep> diners neutral <sep> darling neutral
0,0,"We had to wait 20 minutes before getting a beer, and we never got our burger order.",beer neutral <sep> order negative
0,0,"The waitress forgot our coffee, took forever to take our order, never checked in with us after the food came and when we were done, didn't bring us the check for the longest time.",waitress negative <sep> coffee neutral <sep> food neutral
0,0,"We had no problems with our resevations and found the service and the meal well worth a wait, had we run into one.",service neutral <sep> meal neutral <sep> wait positive
0,0,One of our diners didn't like her fish and both the waitress and the manager insisted on replacing it.,fish negative <sep> waitress neutral <sep> manager neutral
0,0,"A glass of wine for each of us (decent), shared appetizer (snow peas, excellent), individual pizzas (just ok, and really, less filling than two slices at your local slice joint, not *nearly* as good as John's or Totonno's), a shared dessert (good but rather small), and the bill.",glass of wine positive <sep> individual pizzas neutral <sep> dessert positive
0,0,"While waiting for a table, tried to get a drink from a bartender who seemed more interested in arguing with his waiters.",waiting neutral <sep> table neutral <sep> drink neutral <sep> waiters negative
0,0,Went here with my husband on a Saturday night for dinner since the place looked like it had great atmosphere.,dinner neutral <sep> place neutral <sep> atmosphere positive
0,0,The portions were kid sized and we spent about $100 a person in cluding wine (4 of us).,portions negative <sep> cluding wine neutral
0,0,"The waiter made a huge production over what order he should deliver the food, as we all agreed the miso should be eaten with the sushi to aid digestion.",waiter positive <sep> sushi neutral
0,0,"When we went to dinner here, the place was empty, which should have been a clue.",dinner neutral <sep> place negative
0,0,Went to celebrate my sisters birthday on 9/11 was 1st taken back on the waiters rude answering of a question we had about the menu.,waiters negative <sep> menu neutral
0,0,Bernard is a great host; it didn't bother me a bit that he recited the entire menu to my wife.,host positive <sep> menu neutral
0,0,"' When I called the waitress on it, she said that they simply couldn't serve tap water.",waitress negative <sep> water neutral
0,0,Especially the manager or host who kept walking by and giving us the evil eye to see the progress of our dinner so they could turn the table over to other customers.,manager negative <sep> host negative <sep> dinner neutral
0,0,"Of course we went there with a large party and had to wait a bit to get seated (even with reservations), but we had all our dishes served at the same time and promptly.",reservations neutral <sep> dishes served positive
0,0,"When the manager came to our table at the end of the meal and asked how our experience was, I complained to him about the cold.",manager neutral <sep> table neutral <sep> cold negative
0,0,The waiter knew about every item on the menu and explained it very well.,waiter positive <sep> menu neutral
0,0,"Our waiter seemed to really care about getting us to the show on time, and made some good reccomendations on the menu for doing it.",waiter positive <sep> menu neutral
0,0,"While the staff was kind and attentive, our waiter never once broke a smile, even when I told him it was my friend's birthday, although he did bring a dessert with a candle at the end of the meal.",staff positive <sep> waiter positive <sep> dessert neutral <sep> candle neutral <sep> meal neutral
0,0,I planned a holiday dinner at Kurio and we ended up waiting two hours for the appetizers.,holiday dinner neutral <sep> waiting negative <sep> appetizers neutral
0,0,We were however seated right away and was immediately told by our waiter that they were out of sparking mineral water.,waiter negative <sep> water neutral
0,0,"So are cooked plates: Marinated Kobe beef practically melts on its skewers, soy-buttered scallops collapse with sweet brine and Chawanmushi custard, quivering in eel-soy broth with black truffles and foie gras, is over the top.",plates neutral <sep> Marinated Kobe beef positive <sep> scallops collapse positive <sep> eel-soy broth with black truffles and foie gras neutral
0,0,"After all that, the waiter tried to backpedal saying its too hard to time the cooking of miso soup with the sushi bar offerings.",waiter negative <sep> cooking of miso soup neutral
0,0,"Start by enjoying the atmosphere while having a glass of wine at the bar and we you are ready, go and enjoy your food!",atmosphere positive <sep> bar neutral
0,0,We ordered whole wheast toast; the waiter didn't bring it until 15 minutes after we had received our brunch.,waiter negative <sep> brunch neutral
0,0,"We were so excited since I was reading great review of this place, however we were disappointed with the taste of the food.",place negative <sep> taste neutral <sep> food positive
0,0,"So we showed up with our reservations and even though the place stayed pretty empty throughout the night, they seated us right next to the swinging kitchen doors.",reservations neutral <sep> place negative
0,0,"Also, overheard gent at the next table complaining to the manager about his food.",table neutral <sep> manager negative <sep> food negative
0,0,At 1:15 we were still waiting for our plates!,waiting negative <sep> plates neutral
0,0,"For Manhattanites like us that are used to pretentious attitudes and expensive tabs, this place is definitely a nice change from the rest of the meatpacking district.",attitudes negative <sep> district neutral
0,0,Dropped in for a quick bite with a friend -- like the previous reviewer it took more than 15 minutes for any kind of service at all (including getting water) and then another 45 minutes to get a burger (which admittedly was good).,service negative <sep> water neutral
0,0,seems everyone ordered sushi there were tons of delivery orders (we can tell as we sat near the back).,sushi neutral <sep> delivery positive
0,0,"Arrive at 7:00pm, the waiters didn't give us our menus till an 1 1/2 hour later.",waiters negative <sep> menus neutral
0,0,"Although I didn't pay for the meal (and it's about $22 bucks a plate, way over my normal eating range), I have to say that it was better than any food I've ever had in little Italy, and there weren't any touristy elements to be found.",range negative <sep> food neutral
0,0,"I'm totally into the space-age vibe of this place, but I wish they had more tables to sit down at.",vibe negative <sep> tables positive
0,0,"When we got our bill the drinks were full priced and when we asked, our waitress said that there is no happy hour on the roof.",bill neutral <sep> drinks neutral <sep> waitress negative
0,0,"The hostess was condescending and the waiter was somewhat absent and unaccomodating (sure, we made a reservation to sit outside but when I asked to be moved indoors after I heard thunder he didn't even try to make it happen, giving me a blank stare and a shrug when I asked what we would do if it rained).",hostess negative <sep> waiter negative <sep> reservation neutral
0,0,The server was so busy the night we visited that she forgot to put in our food order.,server negative <sep> food neutral
0,0,"There are no price listed in the menu, and she will not provid them with a smile.",price negative <sep> menu neutral
0,0,"When I couldn't hear any of my selections in the dining room, the manager told me that the broken speakers in were 'not his fault'",dining room neutral <sep> manager negative
0,0,"Candles on the tables, cozy furnishings and music at just the right level make it a great dining experience.",Candles neutral <sep> furnishings positive <sep> music positive <sep> experience positive
0,0,"My only complaint was that when I tried to go back with some friends on a crowded night, the place was packed, yet they told us there was a 20 minute wait and that we should wait at the bar.",place negative <sep> bar neutral
0,0,Our waitress did not take our drink order until I finally flagged her down and even then she seemed disinterested in our meal.,waitress negative <sep> drink neutral <sep> meal negative
0,0,"Maybe it was the choices the chefs had put on the Restaurant Week Menu, but much of our food was just so-so.",Menu neutral <sep> food negative
0,0,i got a steak special that was way overpriced ($12 more then the steak on the menu and no warning from the waitress) and it was cooked to the wrong temperature.,steak special negative <sep> menu neutral <sep> waitress negative <sep> temperature negative
0,0,"If you like an ecclectic crowd and an overall good time where you and your friends can get together whether it be to eat, drink or just play some good old pictionary (they provide crayons and a blank white sheet at every table), go to the Cargo!",time positive <sep> drink neutral <sep> sheet neutral
0,0,"Now a sleek, cool lounge with refreshing new color, lighting and surfaces, Fig 27 mirrors its around the corner sibling, PS450 with a yummy menu of small bites, great drinks and wonderful staff.",lounge positive <sep> new color positive <sep> mirrors neutral <sep> menu positive <sep> drinks positive <sep> staff positive
0,0,"We finally flagged down another server who brought us more to drink, and then they took forever with the check.",server negative <sep> drink neutral
0,0,When we asked a waiter for an explanation of the long wait with some many empty tables he had no answer so we asked for the manager.,waiter negative <sep> tables neutral <sep> manager neutral
0,0,"Although she was obviously busy, she was helpful in describing certain items on the menu and suggested a duck dish that was out of this world.",menu neutral <sep> duck dish positive
0,0,THe bartendars were right on top of getting us our wine and setting up free blue cheese dip and chips for us.,wine neutral <sep> bartendars positive
0,0,"The lunch got a little bizarre when we asked the waiter how the joint got it's name, and he made his hands into cups in reference to placing them on a woman's breasts and said, No, not this.",lunch neutral <sep> waiter negative
0,0,"Right after we finished the main course (the organic chicken was dry), but before we finish drinking the wine the check was placed on the table, and the waitress came back and picked it up three times.",organic chicken negative <sep> wine neutral <sep> waitress negative
0,0,service was attentive at the beginning but the waiter lost us towards the end and we had to flag them down for the check.,service positive <sep> waiter negative
0,0,"Last, but not least, when we walked in, most of the clientelle was Vietnamese and next to us was a food critic whose review was on the back of the menu.",clientelle negative <sep> food neutral <sep> menu neutral
0,0,"When I asked the waitress, she told me they couldn't afford the salmon, and had changed the dish (though not on the menu).",waitress neutral <sep> salmon negative <sep> dish neutral
0,0,My vegetable Napoleon was good; although i first got the veggie burger because the waitress mis-heard and stood my friend up for another 15 minutes of waiting to have it served.,vegetable Napoleon positive <sep> veggie burger neutral <sep> waiting negative
0,0,"Into our appetizer, an adjacent table became available, and we asked if we could use it, but the waiter said it most likely was being used.",appetizer neutral <sep> waiter negative
0,0,To make matters worse an hour into our dinner we see a waiter take mojitos to another table.,dinner neutral <sep> waiter negative <sep> mojitos neutral
0,0,"The huge terrace is just so beautiful--and rumor has it they'll be tenting the space this fall, so we midtowners can continue to dine outside through the end of the year.",terrace positive <sep> space neutral
0,0,"about 10 minutes apart each, so we were all eating cold eggs by the time we got our food.",eggs negative <sep> food neutral
0,0,"Been there a few times for dinner, brunch or just a drink (the French cosmos are fantastic) and it just keeps getting better.",dinner neutral <sep> drink neutral <sep> French cosmos positive
0,0,This happened while many diners were enjoying their meal and it was rudes.,diners neutral <sep> meal positive
0,0,"The food was good (and the $25 prix fixe made it all that much better), but the dinner started to feel like an assembly line when our appetizer arrived 5 minutes after ordering.",food positive <sep> prix fixe positive <sep> appetizer neutral
0,0,Interesting crowd for people watching - old school Italian music cranking - friendly Italian waitress brought us our wine garlic bread in no time.,music positive <sep> waitress positive <sep> wine garlic bread neutral
0,0,"I didn't even have time to finish my single cocktail and the waiter didn't even ask if we wanted coffee but instead, gave us our check without us even requesting it.",cocktail neutral <sep> waiter negative <sep> coffee neutral
0,0,"They have possibly the worst service in New York I have waited until the waiter has finished his paper, begged for water and waited over an hour for my meal.",service negative <sep> waiter negative <sep> water neutral <sep> meal neutral
0,0,i think friends coffee shop makes great food the service is great and they are very poilte i think that they should open more because there the best food store i ever ate from the food is addicting and you cant stop eating because it so delious.,coffee neutral <sep> service positive
0,0,"From beginning appetizers, the scallops were incredible, to the delicious chocolate souffle with rasberry mint sorbet, we were delighted by the taste sensations.",beginning appetizers neutral <sep> scallops positive <sep> chocolate souffle with rasberry mint sorbet positive
0,0,"deserts were slow to order as waiters passed us twice, even with the menus closed.",deserts negative <sep> waiters negative <sep> menus closed neutral
0,0,There were a lot of scensters who couldnt afford dinner hanging in the waiting area so we got bumped around a lot.,dinner negative <sep> waiting area neutral
0,0,"Renderings of mythical creatures festoon its walls, and heavily tattooed waitresses pick up orders from the open kitchen and chat at the small bar.",waitresses negative <sep> open kitchen neutral <sep> bar negative
0,0,"Despite reservations, we ended up waiting for 1hr+",reservations neutral <sep> waiting negative
0,0,"The trick to the tomato and onions is ask for it light on the onions, heavy on the tomatoes, order steak for one less person than you have in your party and if the steak is too rare, you can cook the individual pieces more by placing them on the platter around the edges.",tomato and onions neutral <sep> tomatoes positive
0,0,"My party felt like we got put in a dining room for tourist, which must have been the penalty box area for the disgruntled wait staff on duty.",dining room neutral <sep> wait staff negative
0,0,then the manager gave us lemon juice instead of ceasar dressing for a ceasar salad which ruined the salad.,manager negative <sep> lemon juice neutral <sep> ceasar dressing neutral
0,0,"Our waiter brought out three main courses, but the fourth wasn't ready so we had to wait for 10 minutes for the last dish to arrive, but they were very nice and gave us free red pepper hummus while we waited.",waiter neutral <sep> main courses neutral <sep> dish neutral <sep> red pepper hummus positive
0,0,"The service was great -- my glass was refilled without having to ask, we were greeted by the manager that day to ask how our food was.",service positive <sep> manager positive <sep> food neutral
0,0,got the guac but no drinks until it was all gone (approximately 20 minutes later).,guac neutral <sep> drinks negative
0,0,Only thing we didn't like was the steamed chocolate cake with mint ice creama group of the 4 of us did not want to finish this dessert!,steamed chocolate cake with mint ice negative <sep> dessert neutral
0,0,The situation was verified by taking 3 dishes that were over an hour late off the bill and free desserts and coffee but the experience left most of us never wanting to go to the supposed hip cool 66 ever again.,dishes neutral <sep> bill neutral <sep> desserts positive
0,0,"If you don't care about the wait staff as long as they bring you your drinks and dinner, then go to Opa.",wait staff negative <sep> drinks neutral <sep> dinner neutral
0,0,"Sure the food was - as always - very good, but we were quite outrageous about the waitress.",food positive <sep> waitress negative
0,0,"Service has improved drastically from the old days, you are now seated by a hostess instead of standing behind a nearby table waiting for them to finish.",Service positive <sep> hostess neutral
0,0,"The place was packed and while our food took time to be prepared, our waiter earned points for his sparkling conversation to pass time and for also knowing practically every ingredient of every special under consideration.",food neutral <sep> waiter positive
0,0,The servers were snobby and got mad at me when I asked if they serve by the slice.,servers negative <sep> slice neutral
0,0,"While they adhere to a certain traditionality in serving their teas; eg: samovar for the russian, chinese tea sets for the green, the food labours under no such restrictions and there is nothing ordinary on the menu.",serving neutral <sep> teas neutral <sep> food neutral <sep> menu negative
0,0,"The host was playing god with his headset and reservation list, the bar was packed with horney drunken investment bankers, reservations are a joke and after haplessly sliding the plates at us when serving the food, they couldn't wait to collect the plates until we were done.",bar neutral <sep> reservations negative <sep> food neutral
0,0,"Instead, Yasuda's swarm of waiters and waitresses hovered incessantly overhead, seizing any opportunity to fill a glass, reorganize the table, ask if we were done, and of course clear us out of there in under 80 min.",waitresses negative <sep> glass neutral
0,0,Our waitress was a bit cold but she was still attentive and food came quickly.,waitress negative <sep> food positive
0,0,"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",drinks neutral <sep> waiter negative
0,0,"That's almost enough to prove its legitimacy to me, but eating there, both for a quick slice and sit-down for pasta with my family has always been a delicious, inexpensive and fun experience.",pasta positive <sep> family neutral
0,0,"Ok I got the edamame and something from the sushi chef for free, but the quality of food is more important to me than a free small dish (maybe that's why the restaurant gives it to attact new customers.",edamame neutral <sep> sushi chef positive <sep> quality of food positive <sep> dish positive
0,0,"We were directed to a table by a member of staff, which we were then informed was reserved, and lost our seats at the bar, all this after spending upwards of $30 each on very expensive drinks over a two-hour period.",table neutral <sep> staff negative <sep> seats negative <sep> bar neutral
0,0,"After our meal,the manager, even took some of his time to sit with us and give us a lesson in Sake 101.",meal neutral <sep> manager positive
0,0,"So if he can't find fresh-good product, he'll remove a dish from the menu which I think is fantastic.",dish positive <sep> menu neutral
0,0,"This much heralded restaurant brought my wife and I some excitement as we walked in the door, but we were met with an awkward maitre'd who barely spoke to us at all and just seemed standoff-ish.",door neutral <sep> maitre negative
0,0,"Our server did not check on us, ask if we needed anything, refill our water or get our dessert order right.",server negative <sep> water neutral <sep> dessert neutral
0,0,"Between the seven of us we sampled just about everything on the menu, and nothing disappointed (ribs pulled pork seemed like the biggest hits).",menu neutral <sep> ribs positive <sep> pork positive
0,0,"However, when our waitress realized her faux pas, an extra glass of wine was sent to our table and all was forgiven.",waitress negative <sep> glass of wine neutral <sep> table neutral
0,0,The prices weren't bad though - dinner ended up at $80 with tip and we had a couple drinks as well.,prices positive <sep> dinner neutral <sep> tip neutral
0,0,"impressive balcony seating and while they forgot to give us the cold appetizers, the waiter and maitre'd more than made up for it by being most accomodating to us.",seating neutral <sep> waiter positive <sep> maitre positive
0,0,"The staff were rude and rushed us through our meal, clearing plates and laying down dessert menus while others were still eating their main courses.",staff negative <sep> meal neutral <sep> plates neutral <sep> main courses neutral
0,0,"Our waiter was a little stressed and brought a couple things out late and as a result, he apologized graciously and gave us wine on the house to compensate for the delay.",waiter negative <sep> wine neutral
0,0,"The Scene Neither trendy and slick nor haute and haughty, it this cozy wine bar adds a bit of Mediterranean sun to the chilly east 70s.",wine bar positive <sep> Mediterranean neutral
0,0,Anyway we get a table and order some appetizers from one of the waitresses who was pleasently nice.,table neutral <sep> appetizers neutral <sep> waitresses positive
0,0,"However, it takes ages to get seated (even with a reservation), and the waiters don't seem very knowledgeable about the menu (or receptive to questions).",reservation neutral <sep> waiters negative
0,0,"The hostess was totally not accomadating, and even though there were empty tables they still didn't seat us!",hostess negative <sep> seat neutral
0,0,"The server came by only once to pour additional wine for the table; the rest of the time, we had to fish the bottle out of the two-table communal bucket ourselves.",server negative <sep> wine neutral <sep> the table neutral <sep> fish neutral <sep> bottle neutral
0,0,"when our server accidentally spilled some wine at our table, he cleaned it up offered us another glass right away.",server positive <sep> wine neutral <sep> table neutral
0,0,maybe its the cost of top ingredients but 17.,cost neutral <sep> ingredients positive
0,0,"Went with a girlfriend, waited for over an hour while we had drinks, food was ok, service was terrible.",drinks neutral <sep> service negative
0,0,"The bill came out to like $100pp, and noone touched their food, and drinks were left untouched because after the first bite/sip you want to never touch it again.",bill neutral <sep> food neutral <sep> drinks negative
