review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The food was good (and the $25 prix fixe made it all that much better), but the dinner started to feel like an assembly line when our appetizer arrived 5 minutes after ordering.",food positive <sep> prix fixe positive <sep> appetizer neutral
929329,id_2,"La Rosa waltzes in, and I think they are doing it the best.",La Rosa positive
0,0,I don't even think I would have minded waiting at the bar for over an hour if it weren't so crowded and if they had little tapas for the hungry people forced to wait!,bar neutral <sep> tapas negative
1586174,id_5,"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish.",soy sauce negative <sep> rice negative
1706644,id_3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, which was good...not outstanding, but good.",dim sum neutral
378848,id_1,"The first time the sushi was outstanding, the second time it was a little bland.",sushi positive <sep> sushi negative
1253117,id_1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",pizza positive <sep> fresh mozzarella positive
0,0,This happened while many diners were enjoying their meal and it was rudes.,diners neutral <sep> meal positive
BFC#9,id_18,"Everyone seemed generally happy with their food, except my brother who had the grilled Mahi Mahi, seemingly drenched in Grapfruit Juice!",food positive <sep> grilled Mahi Mahi negative
en_BlueRibbonSushi_478218524,id_8,It isn't the cheapest sushi but has been worth it every time.,sushi neutral <sep> sushi positive
en_ParkChaletGardenRestaurant_477778282,id_4,"I complained to the manager, but he was not even apologetic.",manager negative
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know their menu, present your meal, and attend to your needs.",service positive <sep> staff positive
0,0,"Been there a few times for dinner, brunch or just a drink (the French cosmos are fantastic) and it just keeps getting better.",dinner neutral <sep> drink neutral <sep> French cosmos positive
en_MercedesRestaurant_478010605,id_3,the bus boy even spotted that my table was shaking a stabilized it for me.,bus boy positive
527109,id_1,"The restaurant has a Family feel, not least with regard to the portions which are enormous; the veal alone could have single-handedly solved third world famine.",feel positive <sep> portions positive <sep> veal positive
0,0,The servers were snobby and got mad at me when I asked if they serve by the slice.,servers negative <sep> slice neutral
en_StackRestaurant__Bar_478538111,id_9,I have a but here - there was a bathroom attendant in the restroom which was odd.,restroom negative
0,0,"They were out of Hennessy, Alize, Mojitos, Pinot Grigio and the list goes on and on with at least 20 other liquors that they did not have, not to mention the drink list is very limited and does not include a wide selection of interesting drinks.",Mojitos neutral <sep> Pinot neutral <sep> drink list negative <sep> drinks negative
0,0,The appetizer came out cold and the waiter came and took it to the kitchen.,appetizer negative <sep> waiter neutral
0,0,"it's a very chill spot to hang with a group, I went there with a bunch of my friends to have drinks for my birthday and we all had a great time.",spot positive <sep> drinks neutral <sep> time positive
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,delivery guys negative
0,0,"While there's a strong Asian influence behind many of the plates, you can't pigeonhole the food into a single genre, as there are Thai, Chinese, Japanese, Italian and American dishes incorporated into this creative menu.",plates neutral <sep> food neutral <sep> Japanese neutral <sep> menu positive
0,0,People will literally spend their entire lunch break waiting and for what - an average fastfood burger.,lunch neutral <sep> waiting neutral <sep> burger negative
0,0,"Watch out for the overworked, stressed out waitress who dumps tapa dishes on the table and leaves w/out announcing what it is.",waitress negative <sep> dishes neutral <sep> table neutral
1719567,id_0,We had the lobster sandwich and it was FANTASTIC.,lobster sandwich positive
0,0,The Scene Hunky waiters dub diners darling and it sounds like they mean it.,Scene neutral <sep> waiters negative <sep> diners neutral <sep> darling neutral
CLF#4,id_11,It is quite a spectacular scene i'll give them that.,scene positive
en_SnoozeanAMEatery_480171723,id_7,"The pancakes were certainly inventive but $8.50 for 3 - 6"" pancakes (one of them was more like 5"") in the pancake flight (sample of 3 different pancakes) is well over-priced.",pancakes positive <sep> pancakes negative
0,0,"Our spastic waiter was running around like a chicken with his head cut off, and, thus, slow to take our order, slow to bring us our drinks (they sat on the bar for 5-10 minutes) and slow to get us the water we had to ask for repeatedly.",waiter negative <sep> drinks neutral <sep> bar neutral <sep> water neutral
0,0,the salad was good but my friends hardly ate their pasta.,salad positive <sep> pasta negative
Z#6,id_3,"If you’re planning to come here, make sure that your date is someone whom you really like since you’ll be ushered to private booths where there will be no people or food watching (choose the ones on the ground level that have glass ceilings so you may see the stars in the sky!).",private booths positive <sep> glass ceilings positive
1496205,id_5,"The service is ok, some of the people didn't get what they asked for.",service neutral
0,0,You'll find good curry dishes and their fries (made out of sweet potato) is to die for.,curry dishes positive <sep> fries positive <sep> sweet potato neutral
1603698,id_6,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",eggs benedict negative
0,0,"So we showed up with our reservations and even though the place stayed pretty empty throughout the night, they seated us right next to the swinging kitchen doors.",reservations neutral <sep> place negative
0,0,"Also, they upped their prices, so I have their old menu, and was surprised when my bill came to over $5 more than it used to (I know, not a huge deal).",prices negative <sep> menu neutral <sep> bill neutral
0,0,"I had the Rack of Lamb, mushroom stuffies, and champagne and she had the Chicken with Soba noodles and baked clams, and merlot.",Lamb neutral <sep> champagne neutral <sep> Chicken with Soba noodles and baked clams positive
0,0,One of our diners didn't like her fish and both the waitress and the manager insisted on replacing it.,fish negative <sep> waitress neutral <sep> manager neutral
BHD#4,id_5,Only complaint is the pricing--I believe it would be more reasonable to pay a dollar less on each item listed on the menu.,menu negative
en_Ray'sBoathouse_477775918,id_13,"All considered, I have to say that Ray's Boathouse is deserving of its title as a Seattle institution.",Ray's Boathouse positive
0,0,"They were rude, didn't know their drinks and were unable to demonstrate any professionalism in their service mentality.",drinks neutral <sep> service negative
494850,id_1,"During the course of the past 3 months, the chef and staff changed and it was not for the better.",chef negative <sep> staff negative
en_BlueRibbonSushi_478218334,id_5,"I have been here, spent tons of money on a chef special dinner and it was a major dissappointment.",chef special dinner negative
0,0,The service was less than spectacular (two waiters fought in front of us over which one got our table) and the bread put out as an appetizer was sub-par.,waiters negative <sep> bread neutral <sep> appetizer negative
en_SnoozeanAMEatery_480171723,id_11,I rejected it because in the process of attempting to fix the eggs they broke something else in the dish and I was too frustrated to continue.,dish negative
0,0,"I went there about three times, one for dinner on a sunday evening which is a salsa night after dinning, the service was slow and a bit rude, the plates average some shrimp octopus and empanadas.",dinner neutral <sep> service negative <sep> shrimp octopus neutral
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",staff negative
TFS#10,id_9,"All in all, I would return - as it was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",restaurant positive <sep> staff negative
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!",half/half pizza positive
513395,id_1,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagels negative
445960,id_3,"The food is good, especially their more basic dishes, and the drinks are delicious.",food positive <sep> basic dishes positive <sep> drinks positive
FF#10,id_5,"I was there for brunch recently, and we were tag teamed by a waitress and a waiter.",waitress negative <sep> waiter negative
0,0,"A little pricier than most veggie restaurants, but worth it if only for the dessert menu (as a wheat-sensitive, diabetic vegan, there aren't too many places I can even LOOK at desserts, and this may be the only one where I can actually EAT what they serve me.",veggie neutral <sep> dessert menu positive <sep> vegan positive
Z#6,id_2,"Not only is it an adventure getting to this somewhat hidden spot, once you enter the unmarked wooden doors, the zen and intimate décor will make you feel like you’re no longer in the city.",spot neutral <sep> unmarked wooden doors positive <sep> décor positive
en_MiopostoCaffe_478542919,id_4,We stood there for 10 minutes while employees walked back and forth ignoring us.,employees negative
en_BlueRibbonSushi_478218900,id_3,I may not be a sushi guru but I can tell you that the food here is just okay and that there is not much else to it.,food negative
0,0,maybe its the cost of top ingredients but 17.,cost neutral <sep> ingredients positive
521916,id_1,"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",salmon negative <sep> chicken positive <sep> servings for main entree negative
en_Ray'sBoathouse_477775918,id_2,"Ray's is something of a Seattle institution, but given its gorgeous Sound views, I had suspected that the accolades were more due to the scenery than to the food and service.",Sound views positive
en_MercedesRestaurant_478010603,id_2,Love the enchiladas and chicken soup - and be sure to check out their specials.,enchiladas positive <sep> chicken soup positive <sep> specials positive
1632445,id_5,"Even though its good seafood, the prices are too high.",seafood positive <sep> seafood negative
CLF#3,id_21,We asked for sides which the waiter than admitted that he forgot to put in that part of our order.,waiter negative
0,0,"the waitress came to ask me how my NY Strip was, and I could not give her an answer b/c no one gave me a steak knife.",waitress negative <sep> steak knife neutral
740923,id_1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",fish negative <sep> staff negative <sep> sushi chef negative
0,0,"That's almost enough to prove its legitimacy to me, but eating there, both for a quick slice and sit-down for pasta with my family has always been a delicious, inexpensive and fun experience.",pasta positive <sep> family neutral
1058221,id_4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",waiter negative
BG#8,id_1,"Bukhara Grill, the tagline says it all.. ""INDIAN SPICE RAVE""",Bukhara Grill positive
en_SchoonerOrLater_477965848,id_4,"This establishment really made a marked decline after ( and this is recurring story ) the airing of FOOD TELEVISIONS ""DINERS, DRIVE-INS, AND DIVES"" hosted by Guy Fieri, in which Schooner or Later was subject of.",establishment negative
en_ParkChaletGardenRestaurant_477778210,id_6,I went home & looked them up online again where I discovered there is a link for a give away that doesn't work so emailed the restaurant about the non existent service & deceptive link.,restaurant negative
1430994,id_3,My boyfriend had the New England Chowder it was good but I think the award should go to the Lobster Bisque.,New England Chowder positive <sep> Lobster Bisque positive
P#10,id_9,"Oh, and I never write reviews--I just was so moved by how bad this place was, I felt it was my duty to spread the word.",place negative
en_ParkChaletGardenRestaurant_477778171,id_11,Sunday afternoons there is a band playing and it is lots of fun.,band positive
1175958,id_1,"Try the crunchy tuna, it is to die for.",crunchy tuna positive
0,0,Our waitress was a bit cold but she was still attentive and food came quickly.,waitress negative <sep> food positive
en_Ray'sBoathouse_477775918,id_7,The scallops are apparently cooked in a black olive butter which really makes them unique (not to mention tasty).,scallops positive
875139,id_6,"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",pasta penne negative
en_ParkChaletGardenRestaurant_477778171,id_1,– My first time to dine at this restaurant was with my son and it was absolutely horrible!,restaurant negative
Z#3,id_1,"The space kind of feels like an Alice in Wonderland setting, without it trying to be that.",space negative
TM#3,id_4,I noticed alot of indian people eatting there which is a great sign for an indian place!,indian place positive
0,0,"The staff were rude and rushed us through our meal, clearing plates and laying down dessert menus while others were still eating their main courses.",staff negative <sep> meal neutral <sep> plates neutral <sep> main courses neutral
TVU#6,id_4,"THE SERVICE IS AMAZING, i've had different waiters and they were all nice, which is a rare thing in NYC.",SERVICE positive <sep> waiters positive
en_SchoonerOrLater_479842021,id_6,As it turns out the owner was seated right next to us and when he came over to check on our problems was very dismissive and offered a token 20% discount on our bill.,owner negative
1189674,id_0,First went here to enjoy their garden terrace.,garden terrace positive
0,0,"Had the calamari app, which TGIFriday's makes better, and the scallop ceviche - that is NOT ceviche!",calamari app neutral <sep> scallop ceviche negative
0,0,"I'd recommend getting an appetizer b/c the dinner takes a bit to be cooked, but it was definitely worth the wait.",dinner neutral <sep> wait positive
en_BlueRibbonSushi_478219447,id_2,"the fish was fresh, though it was cut very thin.",fish positive <sep> fish negative
493013,id_2,I LOVE their Thai,Thai positive
TVU#6,id_2,"I came across Village Underground by accident, now I go there all the time.",Village Underground positive
0,0,seems everyone ordered sushi there were tons of delivery orders (we can tell as we sat near the back).,sushi neutral <sep> delivery positive
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something they offer is complimentary, then this is the place to go for Indian food",Indian food positive <sep> place negative
490565,id_2,"The food is yummy, especially their cooked-to-perfection mussels in spicy tomato sauce and their shoestring crispy fries.",food positive <sep> mussels in spicy tomato sauce positive <sep> fries positive
en_SchoonerOrLater_477965850,id_8,"The manager continually interrupted with ""Is there anything else I can do for you?"", a strange comment because she had hardly listened, let alone responded to our expression of disappointment at our experience.",manager negative
en_BlueRibbonSushi_478218333,id_0,great meal – the fish on the omikase platter was absolutely decadent -- there was none of the stringiness that sometimes accompanies fair sushi -- this fish was perfect!!!!,meal positive <sep> fish on the omikase platter positive
0,0,"The Food The classic Italian menu gets off to a good start with Queen's famous bread basket, which is loaded with a slew of crunchy, yeasty homemade varieties.",Food neutral <sep> Italian menu positive <sep> bread positive <sep> varieties positive
0,0,"Our waiter brought out three main courses, but the fourth wasn't ready so we had to wait for 10 minutes for the last dish to arrive, but they were very nice and gave us free red pepper hummus while we waited.",waiter neutral <sep> main courses neutral <sep> dish neutral <sep> red pepper hummus positive
0,0,"There are no price listed in the menu, and she will not provid them with a smile.",price negative <sep> menu neutral
en_MercedesRestaurant_480852899,id_1,"the food was great, the margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me.",food positive <sep> margaritas positive <sep> waitress negative
Z#6,id_12,"For desserts, we tried the frozen black sesame mousse (interesting but not extraordinary) and matcha (powdered green tea) and blueberry cheesecake, which was phenomenal.",frozen black sesame mousse neutral <sep> matcha (powdered green tea) and blueberry cheesecake positive
935633,id_3,"I found it on a cold night, the perfect spot to warm up.",spot positive
0,0,"After being seated took our waiter 10 mintues to get us a menu, 15 minutes to come back for our order, by the time we finally got our food it was almost 1 1/2 hour since getting there.",waiter negative <sep> menu neutral <sep> food neutral
611117,id_3,"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",place positive
Z#9,id_1,The boths are not as small as some of the reviews make them out to look they're perfect for 2 people.,boths positive
NP#4,id_9,"I have worked in restaurants and cook a lot, and there is no way a maggot should be able to get into well prepared food.",food negative
FF#3,id_19,"This is where it really really gets bad: the manager said, there is absolutely nothing we can do, it's a matter of taste that she didn't like it, and I cannot comp it.",manager negative
1398844,id_7,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",food positive <sep> Teodora negative
NP#4,id_4,"I showed it to the manager, and he smilingly apologized and brought us two free desserts (but did not ask us what we wanted and so brought the last two desserts we would have asked for).",manager positive <sep> manager negative
875139,id_3,We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,penne a la vodka positive
en_MiopostoCaffe_478542922,id_6,Management should really take notice and train their waitstaff and teach them some proper manners.,waitstaff negative <sep> Management negative
Z#6,id_9,"I picked the Grilled Black Cod as my entree, which I absolutely devoured while someone commented that the Grilled Salmon dish was better.",Grilled Black Cod positive <sep> Grilled Salmon dish positive
TFS#5,id_27,"If you are going for the food, it will not be worth it.",food negative
1055910,id_5,"Don't judge this place prima facie, you have to try it to believe it, a home away from home for the literate heart.",place positive
en_SnoozeanAMEatery_480171723,id_3,The presentation of Snooze is excellent and it is one of those places that you feel more sophisticated just for being there; but peel back the layers and you have an overpriced IHOP with a high brow menu.,Snooze positive <sep> menu negative <sep> Snooze negative
1221938,id_1,Try their chef's specials-- they are to die for.,chef's specials positive
0,0,"the decor could be a bit better, and if there was a small bar the overall atmosphere would be a bit more inviting (especially for regulars).",decor negative <sep> bar negative <sep> atmosphere positive
0,0,then the manager gave us lemon juice instead of ceasar dressing for a ceasar salad which ruined the salad.,manager negative <sep> lemon juice neutral <sep> ceasar dressing neutral
0,0,"The defining characteristic of this popular restaurant, aside from dirt-cheap hot dogs, is the beverage selection, which includes a light and refreshing papaya juice, an extremely sweet pineapple juice and a sweet and frothy pina colada drink.",hot dogs positive <sep> beverage selection neutral <sep> papaya juice positive <sep> drink positive
744478,id_0,"This place, which is only a few months old, is perhaps Queens' biggest secret!",place positive
1280179,id_1,"To sum it up: Service varies from good to mediorce, depending on which waiter you get; generally it is just average Ok.",Service neutral
0,0,"The place was packed and while our food took time to be prepared, our waiter earned points for his sparkling conversation to pass time and for also knowing practically every ingredient of every special under consideration.",food neutral <sep> waiter positive
0,0,"The huge terrace is just so beautiful--and rumor has it they'll be tenting the space this fall, so we midtowners can continue to dine outside through the end of the year.",terrace positive <sep> space neutral
503807,id_4,"I choose to go with one of the special, the braised lamb shank in red wine, which was excellent.",braised lamb shank in red wine positive
0,0,"The Food Regulars swear by the tamales, which are spongy, well-seasoned and pulled from steaming crocks on the counter.",Food positive <sep> tamales positive <sep> counter neutral
0,0,"Also, overheard gent at the next table complaining to the manager about his food.",table neutral <sep> manager negative <sep> food negative
1300636,id_4,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",food positive <sep> ambience positive <sep> service positive
1671113,id_4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> staff negative <sep> unisex bathroom negative
1293334,id_1,"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",Jekyll and Hyde Pub positive
0,0,"I'm totally into the space-age vibe of this place, but I wish they had more tables to sit down at.",vibe negative <sep> tables positive
0,0,Dropped in for a quick bite with a friend -- like the previous reviewer it took more than 15 minutes for any kind of service at all (including getting water) and then another 45 minutes to get a burger (which admittedly was good).,service negative <sep> water neutral
0,0,"When we got our bill the drinks were full priced and when we asked, our waitress said that there is no happy hour on the roof.",bill neutral <sep> drinks neutral <sep> waitress negative
1660047,id_0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",people negative <sep> Cafe Noir positive
0,0,i think friends coffee shop makes great food the service is great and they are very poilte i think that they should open more because there the best food store i ever ate from the food is addicting and you cant stop eating because it so delious.,coffee neutral <sep> service positive
1162037,id_0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",sushi positive <sep> thai food positive <sep> Planet Thailand positive
720620,id_4,"Try the congee and the donut like deep fried dough they call Ow Ley Soh, a delicious and sweet tasting bread.",congee positive <sep> Ow Ley Soh positive
397331,id_4,Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,Mizu positive
en_BlueRibbonSushi_478218520,id_3,"I've had the Jellyfish, Horse Mackerel, Blue Fin Tuna and the Sake Ikura roll among others, and they were all good.",Jellyfish positive <sep> Horse Mackerel positive <sep> Blue Fin Tuna positive <sep> Sake Ikura roll positive
