review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"When I asked the waitress, she told me aspect: waitress couldn't afford the salmon, and had changed the dish (though not on the menu).",neutral
0,0,"When I called the waitress on it, aspect: waitress said that they simply couldn't serve tap water.",negative
0,0,"When I called the waitress on it, she said that aspect: waitress simply couldn't serve tap water.",negative
0,0,"when our server accidentally spilled some wine at our table, aspect: server cleaned it up offered us another glass right away.",positive
0,0,"when our server accidentally spilled some wine at our table, he cleaned aspect: table up offered us another glass right away.",neutral
0,0,"when our server accidentally spilled some wine at our table, he cleaned aspect: wine up offered us another glass right away.",neutral
0,0,"When the manager came to our table at the end of the meal and asked how our experience was, I complained to aspect: manager about the cold.",neutral
0,0,When we asked a waiter for an explanation of the long wait with some many empty tables aspect: waiter had no answer so we asked for the manager.,negative
0,0,"While dining on a delicate lamb carpaccio, and grilled skate wing, the owner explained that due to low lunch-time patronage, aspect: owner may be discontinuing lunch altogether.",negative
0,0,"While the staff was kind and attentive, our waiter never once broke a smile, even when I told aspect: waiter it was my friend's birthday, although he did bring a dessert with a candle at the end of the meal.",positive
0,0,"While the staff was kind and attentive, our waiter never once broke a smile, even when I told him it was my friend's birthday, although aspect: waiter did bring a dessert with a candle at the end of the meal.",positive
378848,id_1,"The first time the sushi was outstanding, the second time aspect: sushi was a little bland.",negative
378848,id_1,"The first time the sushi was outstanding, the second time aspect: sushi was a little bland.",positive
404464,id_1,I ordered the smoked salmon and roe appetizer and aspect: smoked salmon and roe appetizer was off flavor.,negative
426930,id_2,The cold appetizer dishes taste like the way I remember aspect: cold appetizer dishes to taste when I was growing up in Taiwan.,positive
470488,id_3,The rice was poor quality and was cooked so badly aspect: rice was hard.,negative
483111,id_0,Winnie and aspect: Winnie staff are the best crew you can find serving you.,positive
485966,id_3,I did not try the caviar but I tried aspect: crab salad salmon and crab salad (they are all good),positive
485966,id_3,I did not try the caviar but I tried aspect: salmon salmon and crab salad (they are all good),positive
493013,id_1,"Its location is good and the fact that Hutner College is near and aspect: Suan prices are very reasonable, makes students go back to Suan again and again.",positive
503807,id_4,"I choose to go with one of the special, the braised lamb shank in red wine, aspect: braised lamb shank in red wine was excellent.",positive
513395,id_1,"Their bagels are fine, but aspect: bagels are a little overcooked, and not really a 'special' bagel experience.",negative
521916,id_1,"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, aspect: chicken was good.",positive
527109,id_1,"The restaurant has a Family feel, not least with regard to the portions aspect: portions are enormous; the veal alone could have single-handedly solved third world famine.",positive
527109,id_4,"Still, any quibbles about the bill were off-set by the pour-your-own measures of liquers aspect: measures of liquers were courtesey of the house...",positive
561054,id_1,"When you're sitting in their main dining room (which has a spectacular, hand-painted high ceiling) you'd never know there was a world outside.",positive
565344,id_0,I recently tried Suan and I thought that aspect: Suan was great.,positive
611117,id_3,"It was the first place we ate on our first trip to New York, and aspect: place will be the last place we stop as we head out of town on our next trip to New York.",positive
707917,id_0,I have been to Rao's probably 15 times the past 3 years and aspect: Rao's keeps getting better.,positive
713152,id_1,"I got the $10 10-piece dim sum combo, every bite of aspect: $10 10-piece dim sum combo was great.",positive
717570,id_4,You must have the crabmeat lasagna aspect: crabmeat lasagna is out of this world and the chocolate bread pudding for dessert.,positive
735448,id_1,"whoever the jazz duo was, aspect: jazz duo were on POINT.",positive
740923,id_1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like aspect: sushi chef is miserable then this is your place.",negative
740923,id_3,Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order aspect: chef was preparing.,negative
744478,id_0,"This place, aspect: place is only a few months old, is perhaps Queens' biggest secret!",positive
746254,id_4,"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff aspect: wait-staff don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",negative
773720,id_2,Although aspect: place do the typical what kind of water would you like questions the service was good and overall very relaxing to place to eat.,positive
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with aspect: delivery guys tips.,negative
872763,id_5,Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) aspect: delivery guys always seem disappointed with their tips.,negative
875139,id_3,We were 4 and got the family size penne a la vodka aspect: penne a la vodka was tremendously gigantic portion...a bucket of food literally.,positive
929329,id_2,"La Rosa waltzes in, and I think aspect: La Rosa are doing it the best.",positive
935633,id_3,"I found aspect: spot on a cold night, the perfect spot to warm up.",positive
957145,id_2,"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing aspect: Vittorio s even able to remember a consistent but not-so-frequent visitor.",positive
957145,id_2,"Over the years the host, Vittorio, and aspect: Vittorio crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",positive
957145,id_3,"I've also been amazed at all the new additions in the past few years: A new Jazz Bar, the most fantastic Dining Garden, the Best Thin Crust Pizzas, and now a Lasagna Menu aspect: Lasagna Menu is to die for (these are not your average lasagnas)!",positive
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and aspect: staff were very rude.",negative
1004293,id_1,"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on aspect: staff and they were very rude.",negative
1016296,id_1,Ive asked a cart attendant for a lotus leaf wrapped rice and aspect: cart attendant replied back rice and just walked away.,negative
1041457,id_4,I had never had Edamame pureed before but I thought aspect: Edamame pureed was innovative and tasty (could've used a bit more salt).,positive
1041457,id_6,"The decor is night tho...but aspect: place REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",negative
1064477,id_0,"I tend to judge a sushi restaurant by its sea urchin, aspect: sea urchin was heavenly at sushi rose.",positive
1086415,id_2,"$6 and there is much tasty food, all of aspect: food fresh and continually refilled.",positive
1086478,id_4,"Also, specify if you like your food spicy- aspect: food rather bland if you don't.",negative
1102681,id_1,"This tiny restaurant is as cozy as aspect: restaurant gets, with that certain Parisian flair.",positive
1125284,id_1,This place is the most Japanese aspect: place can ever get.,positive
1147082,id_0,I went there for lunch and aspect: lunch was not as good as I expected from the reviews I read.,negative
1162037,id_0,"Planet Thailand has always been a hit with me , I go aspect: Planet Thailand usually for the sushi, which is great , the thai food is excellent too .",positive
1162037,id_0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, aspect: sushi is great , the thai food is excellent too .",positive
1167434,id_3,"but when we looked at the menu, there weren't a lot of choices, most of aspect: menu were dumplings in the appetizer section.",negative
1175958,id_1,"Try the crunchy tuna, aspect: crunchy tuna is to die for.",positive
1189674,id_2,"The Steak Tartare is a great bet, they fix aspect: Steak Tartare for you at the table.",positive
1189674,id_5,"It may be a bit packed on weekends, but the vibe is good and aspect: French food is the best French food you will find in the area.",positive
1212346,id_4,Tiny dessert was $8.00...just plain overpriced for what aspect: dessert is.,negative
1221938,id_1,Try their chef's specials-- aspect: chef's specials are to die for.,positive
1253117,id_5,Wait staff is blantently unappreciative of your business but aspect: pie the best pie on the UWS!,positive
1269216,id_3,When I lived upstate for a while I would buy freeze the bagels and aspect: bagels would still be better than any else.,positive
1269216,id_4,Worth visiting the 1st Ave spot because aspect: 1st Ave spot is the original store.,positive
1275154,id_4,"He served me an Uni Hand roll, aspect: Uni Hand roll I never had before, and let me tell you...IT WAS HEAVEN!",positive
1280179,id_0,"I've been to at Cafe Spice probably 5-8 times, aspect: Cafe Spice is probably still the best Indian restaurant around Union Square.",positive
1280179,id_5,"The decor is vibrant and eye-pleasing with several semi-private boths on the right side of the dining hall, aspect: semi-private boths are great for a date.",positive
1293334,id_2,"The have over 100 different beers to offer thier guest so that made my husband very happy and the food was delicious, if I must recommend a dish aspect: food must be the pumkin tortelini.",positive
1300636,id_2,I have to highly recommend the lobster roll - not to much mayo; you can tell aspect: lobster roll was a fresh lobster.,positive
1328078,id_4,We had Pam's special fried fish and aspect: Pam's special fried fish was amazing.,positive
1340075,id_1,"They have aspect: food all -- great price, food, and service.",positive
1340075,id_1,"They have aspect: service all -- great price, food, and service.",positive
1340075,id_2,The atmosphere is noisy and the waiters are literally walking around doing things as fast as aspect: waiters can.,positive
1340075,id_4,"And aspect: congee all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",positive
1340075,id_4,"And aspect: noodles all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",positive
1340075,id_4,"And aspect: rice dishes all comes at a very reasonable price (congee, noodles, and rice dishes are no more than $3-6 each).",positive
1341354,id_2,We both opted for a pasta dish and aspect: pasta dish were served timely and fresh.,positive
1347423,id_2,We even had a visit from the Manager aspect: Manager wanted to make sure we were enjoying ourselves.,positive
1353599,id_2,My friend got the mushroom pizza aspect: mushroom pizza tasted better.,positive
1353599,id_4,Kind of a small place but I guess if aspect: place are not too busy might be able to fit a group or kids.,neutral
1357554,id_0,I started out with a Bombay beer aspect: Bombay beer was big enough for two.,positive
1398844,id_7,"To be completely fair, the only redeeming factor was the food, aspect: food was above average, but couldn't make up for all the other deficiencies of Teodora.",positive
1404042,id_3,"Cute place, nice wait staff but would never go aspect: place again.",positive
1404042,id_3,"Cute place, nice wait staff but would never go aspect: place again.",negative
1410878,id_0,Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like aspect: Myagi were somewhere else.,positive
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what aspect: staff are there to do -- to know their menu, present your meal, and attend to your needs.",positive
1417496,id_3,"The service was impeccable and unobtrusive -- the staff knows what they are there to do -- to know aspect: staff menu, present your meal, and attend to your needs.",positive
1430994,id_3,My boyfriend had the New England Chowder aspect: New England Chowder was good but I think the award should go to the Lobster Bisque.,positive
1430994,id_6,My boyfriend had Prime Rib aspect: Prime Rib was good .,positive
1430994,id_7,We didn't want a bottle of bubbly on a weekday so we each got little bottles of Korbett aspect: bottles of Korbett was just enough.,positive
1448587,id_0,"With the exception of our lemon salad that had so much pepper on aspect: lemon salad that our eyes started watering, the food here was decent, not great.",negative
1448587,id_2,"We ordered the special, grilled branzino, that was so infused with bone, aspect: grilled branzino was difficult to eat.",negative
1451109,id_2,The food was pretty tradional but aspect: food was hot and good with large portions.,positive
1486041,id_0,"The atmosphere is nothing special, but aspect: atmosphere feels like a Sushi establishment in Tokyo.",positive
1561259,id_2,The hostess and the waitress were incredibly rude and did everything aspect: hostess could to rush us out.,negative
1561259,id_2,The hostess and the waitress were incredibly rude and did everything aspect: waitress could to rush us out.,negative
1572033,id_0,"Don't dine at Tamarind for the vegetarian dishes, aspect: vegetarian dishes are simply not up to par with the non-veg selections.",negative
1586174,id_5,"the only things u could really taste are the very salty soy sauce (even aspect: soy sauce low sodium), the vinegar-soaked rice, and the scallion on top of the fish.",negative
1603698,id_2,"Both times I was extremely dissappointed by the service, aspect: service was boarderline rude.",negative
1603698,id_6,"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed aspect: eggs benedict was.",negative
1603698,id_6,"I had their eggs benedict for brunch, aspect: eggs benedict were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",negative
1609375,id_3,"Try the Pad Thai, it's fabulous and aspect: Pad Thai prices are so cheap!",positive
1615322,id_5,It's a rather cramped and busy restaurant and aspect: restaurant closes early.,negative
1632929,id_4,"When my dessert came, there was a candle in it - not because anyone asked for one - but because the waiter must have seen me opening my birthday card and gift, and said aspect: waiter knew it was a special occassion of some sort.",positive
1655521,id_1,I almost hesititate to write a review because the atmosphere was so great and I would hate for aspect: atmosphere too become to crowded.,positive
1655521,id_3,"The wait staff is very freindly, aspect: wait staff make it feel like you're eating in a freindly little european town.",positive
1660047,id_0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work aspect: Cafe Noir are evil and incompetent!!",positive
1660047,id_0,"I like Cafe Noir dont get me wrong, it is jsut that the people aspect: people work there are evil and incompetent!!",negative
1660047,id_3,"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing aspect: manager survive on.",negative
1706644,id_2,"I also ordered the Change Mojito, aspect: Change Mojito was out of this world.",positive
1706644,id_3,"My friends settled for rice dishes, but we came back the following day to try the dim sum, aspect: dim sum was good...not outstanding, but good.",neutral
1710746,id_2,My son and his girlfriend both wanted cheeseburgers and aspect: cheeseburgers were huge!,neutral
1713185,id_0,"This place is really trendi but aspect: place have forgotten about the most important part of a restaurant, the food.",positive
1719567,id_0,We had the lobster sandwich and aspect: lobster sandwich was FANTASTIC.,positive
1719567,id_2,We had the scallops as an appetizer and aspect: scallops were delicious and the sauce was wonderful.,positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: assorted sashimi included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: banana tempura included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: ceviche mix (special) included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: crab dumplings included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: rolls included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: sake included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1726427,id_1,"We are very particular about sushi and were both please with every choice aspect: sushi included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",positive
1728733,id_1,We were greeted promptly by the waiter aspect: waiter was very nice and cordial.,positive
1728733,id_4,The food looked very appetizing and delicious since aspect: food came on a variety of fancy plates.,positive
1728733,id_6,I thanked my friend who recommended me this restaurant and will certainly recommend aspect: restaurant to others.,positive
1748839,id_0,The food was mediocre at best but aspect: service was the horrible service that made me vow never to go back.,negative
ADLT#6,id_4,"This guy refused to seat her and she left, followed shortly by the four of us, but not before I told aspect: frontman that in my 40 years of world travel, including Paris, that I had never seen such a display of bad behavior by a frontman in a restaurant.",negative
ADLT#9,id_4,The wife had the risotto aspect: risotto was amazing.,positive
BFC#7,id_3,"Each time we've been, the front of house staff (not the waiters - aspect: waiters re fantastic - but the people who greet and seat you) has been so hideous to us that were it not for the exceptional fish dishes I would never return.",positive
BG#5,id_2,"Food was amazing - I love Indian food and eat aspect: Food quite regularly, but I can say this is one of the best I've had.",positive
BG#5,id_4,"I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), aspect: price I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.",negative
BG#5,id_7,"But if you're prepared to spend some $ and remember to ask if something aspect: place offer is complimentary, then this is the place to go for Indian food",negative
BHD#1,id_0,"The hot dogs are good, yes, but the reason to get over here is the fantastic pork croquette sandwich, perfect on aspect: pork croquette sandwich supermarket squishy bun.",positive
