review_id,sentences_ids,sentences_texts,sentences_opinions
es_la-scala-zaragoza_comment-1138,id_0,"Hola,yo he estado en este restaurante dos veces y nos gusto bastante.",restaurante positive
es_barceloneta_98_XavierSoler_2010-10-30,id_0,Muy buen restaurante.,restaurante positive
es_cafe-meccano-gastrobar-zaragoza_comment-3848,id_0,Hola muy satisfactorio todo empezando por la atención en las reserva respondiendo muy atentamente a la petición y luego muy bien tanto el trato con los camareros y camareras como con el nivel de la cena lo hemos recomendado a todos nuestros amigos que que no son pocos y pronto estaremos allí de nuevo para participar en el caraoke pues soy cantante y creo que allí hay un buen ambienteUn saludo afectuoso,reserva positive <sep> trato positive <sep> cena positive <sep> ambiente positive
es_cafe_kafka_55_Hernandez_2011-08-26,id_2,Y el local esta muy bien decorado y es muy acogedor.,local positive
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_2,"Tampoco pedimos nada especial, una arroz, que estaba en su punto y se notaba que el pescado era de calidad.",arroz positive <sep> pescado positive
es_cullera_de_boix_43_Anonimo_2013-04-24,id_2,Supongo que como era tarde y el día de S. Jordi no pudieron contestar.,
es_l_olive_47_EnricPorxas_2010-09-16,id_1,La xatonada y las croquetas una delicia.,xatonada positive <sep> croquetas positive
es_barceloneta_108_Pol_2009-07-24,id_1,"Sabado pasado, a las 13h, poca gente, o sea,cocina sin agobios, paella,simplemente lamentable.",paella negative
es_colette-zaragoza_comment-68,id_1,"Tiene 6 meses, estabamos en todo el restaurante unas 13 personas y tres camareras y el servicio FUE PENOSO mucho guante blanco puesto pero te dejan los mismos cubiertos de los entrantes hasta los postres, los platos se acumulan en el centro de la mesa y no te los quitan, necesita pan y tienes casi que rogarlo.",servicio negative
es_l_olive_45_LuciaGomezValenzuela_2010-09-18,id_3,Debe ser un sitio de referencia siempre.,sitio positive
es_la-scala-zaragoza_comment-1138,id_1,"Casualmente también cenamos la tempura y nos encanto, de segundo yo comi cochinillo, venia con huesos (en otros sitios lo dan deshuesado) pero estaba riquisimo, mi mujer pidió corvina y también le encantó, de postre compartimos un coulant de chocolate.la segunda vez fuimos con mis suegros y también les gusto, fue un domindo a comer, picamos jamón, croquetas y otra vez tempura y de segundo arroz negro, en su punto y muy bueno.",tempura positive <sep> cochinillo positive <sep> corvina positive <sep> arroz negro positive
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_2,"La paella es de las buenas, aunque no la mejor de Barcelona, exceso de tomate y por tanto ácida, pero rica.",paella neutral
es_maur_muntaner_32_Nando_2012-03-10,id_2,Servicio amable.,Servicio positive
es_real-el-zaragoza_comment-4330,id_2,Fué una agradable experiencia.,experiencia positive
es_luis-candelas-zaragoza_comment-4486,id_1,Conocimos su oferta veraniega y dijimos que volveríamos.,
es_cullera_de_boix_40_AudeBouchet_2013-04-30,id_0,"Los camareros muy agradables y atentos, los entrantes son muy buenos.",camareros positive <sep> entrantes positive
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_1,Servicio atento.,Servicio positive
es_salamanca_15_MontseOlive_2014-12-31,id_3,No entiendo como no nos reservaron la mesa en un espacio cerrado con la cantidad de salones que tienen.,
es_cafe_kafka_48_JesusMOrdonezOrzaiz_2011-12-06,id_1,"El ambiente muy agradable, el servicio muy atento y la comida muy buena.",ambiente positive <sep> servicio positive <sep> comida positive
es_cullera_de_boix_46_JordiGavanachGinesta_2013-02-25,id_1,pueden mejorar la limpieza.,limpieza negative
es_gamberro-zaragoza_comment-4834,id_0,"Restaurante diferente, creativo y agradable.",Restaurante positive
es_la-scala-zaragoza_comment-2259,id_3,"Los segundos he probado varios, pero siempre buenos.",segundos positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_0,"Para dos personas, recomiendo un menu especial el puerto y un segundo plato.",menu especial el puerto y un segundo plato positive
es_bal-donsera-zaragoza_comment-2212,id_1,"de cuidar un poco más la ortografía, de vez en cuando le da algunas patadas a la misma, espero que por error “material” al escribir y no por desconocimiento del lenguaje.",
es_9reinas_26_Lucia_2013-12-10,id_1,La calidad de las carnes el excelente servicio y su buena bodega lo convierte en un lugar espectacular!!,carnes positive <sep> servicio positive <sep> bodega positive
es_mas-torres-zaragoza_comment-4299,id_3,"Devolucion a cocina,amabilidad de camarera,requerimiento de cuenta y adios.",camarera positive
es_9reinas_68_EstefaniaMartinezCumplido_2011-03-24,id_2,"Para los amantes de la carne no dudéis en pedir el Solomillo del Chef, exquisíto.",Solomillo del Chef positive
es_la-despensa_comment-786,id_3,"Pedimos varias de las sugerencias del listado, porque la carta normal era muy poco original.¡Todas costaron entre 23 y 28 €, hasta las ensaladas!",carta negative <sep> ensaladas negative
es_cafe_kafka_49_PazCuestaAlbalad_2011-12-06,id_0,"Muy recomendable, por ambiente y comida.",ambiente positive <sep> comida positive
es_ratatouille-zaragoza_comment-4805,id_2,La dorada a la plancha y las verduras con huevo muy bien cocinadas.,dorada a la plancha positive <sep> verduras con huevo positive
es_colette-zaragoza_comment-574,id_1,"Excelentes istalaciones, muy buena atención e inmejorable cocina… digno de probar.",istalaciones positive <sep> atención positive <sep> cocina positive
es_barceloneta_6_Antonio_2015-08-19,id_1,<+>Excelente recepción y incorporación a la mesa.,recepción positive
es_9reinas_55_JoseMCazorlaMontero_2011-11-03,id_1,"En algunos momentos, nos llegamos a preguntar si lo que teníamos en la boca era carne o un trozo de neumático.",carne negative
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_4,"Si sirven tortilla de patata tiene que ser buena te cobren 2 euros o te cobren 100, el incremento del precio se deberá a otros factores como puede ser la profesionalidad, números de mesas por camarero, decoración del local y otros factores externos a la comida propiamente.",
es_cullera_de_boix_86_MonicaDeOliveira_2011-11-24,id_0,Muy bueno restaurante.,restaurante positive
es_l_olive_4_AntonioSerranoPueyo_2014-09-27,id_1,"Cocina catalana y de mercado, basada en una óptima calidad del producto.",producto positive
es_matilde-la-zaragoza_comment-1564,id_3,"Las posibilidades en el restaurante son fundamentalmente tres; carta normal, menú degustacion y una opción intermedia que es una selección de primeros y postres y carta para el segundo.",
es_balmes_rossello_21_CarlaRoset_2015-01-25,id_2,Los calçots buenisimos,calçots positive
es_cafe_kafka_46_Josep_2011-12-23,id_0,"Óptima relación calidad-precio en el menú de mediodía, en un local chic muy bien ambientado.",menú de mediodía positive <sep> local positive
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_2,"La pena era que fuimos a cenar y todavía no era hora de bailar.La cena, regular.",cena neutral
es_puerto-de-santa-maria-zaragoza_comment-160,id_1,UN TROCITO DE CÁDIZ EN EL CORAZÓN DE ZAAGOZA.,
es_l_olive_59_PacoBalcells_2009-09-21,id_1,Otro detalle de mal gusto es que los entretenimientos que ponen al principio te los cobran.,entretenimientos negative
es_cullera_de_boix_44_GuillemNavarroPuig_2013-04-22,id_0,excelente menú desgustacion que va de menos a mas con dos platós finales realmete buenos.,menú desgustacion positive <sep> platós finales positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_8,"Nos dieron la opción de repetir calsots, siempre es un detalle que se agradece pero no suficiente para aprobar el servicio. )",calsots positive
es_barceloneta_13_AntonioSerranoPueyo_2014-11-21,id_5,D.O.,
es_real-el-zaragoza_comment-4580,id_1,"Cuando llegué, con un acompañante, me ofrecieron la carta, en vez del Menú.",
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_6,Pero no fue así.,
es_barceloneta_57_GemmaAsensio_2012-05-20,id_1,"La terraza por la noche, si el tiempo acompaña, genial (pedirla al hacer la reserva)",terraza positive
es_cullera_de_boix_76_AntonioDiezDeBlas_2011-12-28,id_2,El arroz tampoco me sorprendio.,arroz neutral
es_barceloneta_0_Jesus_2015-09-07,id_1,<+>El local y su situación,
es_bal-donsera-zaragoza_comment-2191,id_3,"Lo siento no lo puedo explicar más claro, no obstante no tengo ninguna duda de la inteligencia de los lectores, que es sin duda mucho superior a lo que algunos piensan.Hace algunas fechas comenté el valor del stock del vino, que hay que pagarlo, pero como en la vida tiene unos límites, no me repetiré.",
es_matilde-la-zaragoza_comment-4495,id_9,"Como aperitivo quizá, pero no como el segundo de carne.",
es_maur_muntaner_7_Ana_2015-02-08,id_4,También la rapidez en el servicio.,servicio positive
es_bal-donsera-zaragoza_comment-2212,id_2,"En cuanto a la cuestión principal, las críticas en sí mismas, me parecen valientes, y además, en la mayor parte de las ocasiones, coinciden con mi opinión, de lo que deduzco que además de tener los mismos gustos y criterios es Ud.",
es_puerto-de-santa-maria-zaragoza_comment-100,id_5,Un imprescindible de Zaragoza.,Un imprescindible de Zaragoza positive
es_bodega-de-chema-la-zaragoza_comment-4366,id_0,Estupendo el cabrito.,cabrito positive
es_bodega-de-chema-la-zaragoza_comment-4202,id_0,"Fuimos seis personas para una celebración familiar, era nuestra primera vez allí, pedimos el menú de las setas y nos gustó muchísimo, todo muy bien cocinado, cantidades razonables, unas combinaciones de sabores exquisitas, nos quedamos muy satisfechos y con ganas de volver otra vez.",menú de las setas positive
es_bal-donsera-zaragoza_comment-2201,id_1,"Yo no iré a este restaurante, íré a lo seguro y me quedaré por La Matilde…",
es_barceloneta_101_Marc_2010-09-16,id_0,Sólo puedo decir cosas buenas de este restaurante.,restaurante positive
es_colette-zaragoza_comment-2665,id_2,"Recordamos a cualquiera que vía judicial es posible obtener la identidad de cualquier persona que envía información a internet.Aunque no tengamos ninguna culpa queremos desde esta web pedir disculpas al Sr. Argente o a cualquier otra persona que haya sido molestado por este individuo utilizando este foro, cuyo objeto es el comentario libre, honesto y respetuoso sobre la restauración en Zaragoza.",
es_mar-de-cadiz-zaragoza_comment-4629,id_0,Hemos ido mi pareja y yo con intención de cenar allí y al final solo hemos tomado dos raciones.,
es_bodega-de-chema-la-zaragoza_comment-4094,id_0,"Reservamos a través  de la pagina web y el menú no nos decepciono, elegimos el menú del cabritillo y lo que nos esperábamos, buena calidad y cantidad mas que aceptable.",menú del cabritillo positive
es_casa-pelentos-sandinies-comer-en-formigal_comment-3520,id_2,Quiero pensar que sí.,
es_maur_muntaner_22_Xxxx_2013-03-11,id_0,Pedimos menu calçotada.,
es_aragonia-palafox-zaragoza_comment-4199,id_8,"Yo pedí foie con tostadas, que la cantidad era más que correcta, si bien había pocas tostadas para la cantidad que era de foie.",foie con tostadas neutral
es_balmes_rossello_75_ErnestRosello_2013-02-28,id_1,El servicio perfecto.,servicio positive
es_balmes_rossello_46_AdrianaOrmaetxeaArregi_2014-02-26,id_0,"La comida fue decente, las bravas nada picantes y el servicio pobre en atencion.",comida positive <sep> servicio negative <sep> bravas negative
es_bal-donsera-zaragoza_comment-1051,id_3,Lo mejor el aperitivo.,aperitivo positive
es_maur_muntaner_5_RafaRiveroDiaz_2015-02-23,id_1,Servicio un poco lento...pero entiendo que era viernes por la noche y Vamos que se ha convertido en uno de nuestros restaurante preferidos....(la proxima unas pizzas...que viendo la de nuestros vecinos de mesa....),Servicio negative <sep> restaurante positive
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_3,El postre también nos gustó).,postre positive
es_bodega-de-chema-la-zaragoza_comment-4293,id_3,Un saludo.,
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_1,El local te ayuda a conseguir que puedas intercambiar ideas con  quienes compartes la mesa dado el bajo tono en que los comensales mantienen sus conversaciones.,local positive
es_barceloneta_11_AntonioSerranoPueyo_2015-01-15,id_0,Óptimo en la calidad del producto y su elaboración.,producto positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_5,Con tantas virtudes me esperaba un cañazo al final de la cena familiar que celebramos allí.,
es_l_olive_30_Dexter_Fox_2011-08-13,id_0,"Hola, fuimos ayer dia 12-08-2011, y realmente los platos son exquisitos.",platos positive
es_colette-zaragoza_comment-1145,id_5,"Creo que la ventilación era bastante buena, aunque  no sé lo que ocuriría si hubiera mayor número de fumadores o más compulsivos.",ventilación positive
es_barceloneta_11_AntonioSerranoPueyo_2015-01-15,id_2,Homogeneidad imbatible.,Homogeneidad positive
es_colette-zaragoza_comment-1150,id_0,"Decepcionante experiencia.La carta de vinos que parece completa en la oferta, en el apartado internacional nada de nada no disponen de ninguna de las referencias.",experiencia negative <sep> carta de vinos negative
es_bal-donsera-zaragoza_comment-3237,id_5,Es un gozo y deleite tener una mesa con mantel tan grande para tí y tu acompañante.,mesa positive
es_maur_muntaner_7_Ana_2015-02-08,id_3,"Lo mejor, el sabor a brasa y la abundante cantidad de calçots.",calçots positive
es_bodega-de-chema-la-zaragoza_comment-4255,id_1,La carta de vinos y el cava también.,carta de vinos y el cava positive
es_bal-donsera-zaragoza_comment-2212,id_5,Un cordial saludo.,
es_doble-uno-zaragoza_comment-4616,id_0,"la comida muy buena y atención buenísima, el menú degustación se queda bastante corto de cantidad, necesitas pedir algún plato mas y eso te eleva el precio, ya que las raciones son muy justas",comida positive <sep> atención positive <sep> menú degustación negative <sep> raciones negative
es_bal-donsera-zaragoza_comment-3636,id_4,Aperitivos:Tartar de bacalao.,
es_barceloneta_149_Rosa_2006-07-22,id_0,Servicio bueno pero poca simpatía.,Servicio neutral
es_matilde-la-zaragoza_comment-4495,id_1,Era jueves por la noche y eramos los unicos clientes del restaurante.,
es_barceloneta_117_Anonimo_2008-12-06,id_2,Si te toca cerca de los ventanales vistas de lujo.,vistas positive
es_matilde-la-zaragoza_comment-4509,id_1,"Tanto por su historia, como por su cocina y su bodega.",cocina positive <sep> bodega positive
es_balmes_rossello_60_Lu_2014-01-20,id_1,Los camareros muy majos y constantemente pendientes que no nos faltara de nada!,camareros positive
es_cafe-meccano-gastrobar-zaragoza_comment-4185,id_4,"A la una mi mujer y yo ya nos dormíamos esperando el espectáculo prometido y nos fuimos, antes de irme se lo comente a un responsable de barra y ya no me contestaba como al principio con buenas palabras y educación ahora me dice que no es su problema y que el no tenia la culpa que el espectáculo indicado a las 23:30 fuese la una y no hubiese empezado.",responsable de barra negative
es_cafe_casa_lletres_24_FerranEsquerdaPerez_2014-06-27,id_1,Los camareros muy atentos y la comida buena y suficiente.,camareros positive <sep> comida positive
es_balmes_rossello_1_Quim_2015-07-21,id_0,Buena atención y ambiente.,atención positive <sep> ambiente positive
es_bal-donsera-zaragoza_comment-3636,id_16,100€ garnacha.Edra blanco luz.,
es_balmes_rossello_91_JuanCarlosGallegoMartinez_2012-03-25,id_0,"Buen ambiente, buena comida, un sitio recomendable.",ambiente positive <sep> comida positive <sep> sitio positive
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_1,"La pena es que la oferta del 40% sobre la carta, no era tal.",
es_maur_muntaner_4_LauraArnedo_2015-03-16,id_0,Realmente calidad muy buena y buena atención.,calidad positive <sep> atención positive
es_colette-zaragoza_comment-3062,id_18,Tres tenedores?,
es_la-scala-zaragoza_comment-4006,id_0,"En Zaragoza hay Restaurantes correctos, buenos, muy buenos,Restaurantes a los que no vuelves, los que pasan desapercibidos, mediocres y pésimos como por ejemplo La Scala.",La Scala negative
es_neguri-zaragoza_comment-3584,id_2,no volvere.,no volvere negative
es_bal-donsera-zaragoza_comment-3636,id_23,Para alucinar!,
es_bal-donsera-zaragoza_comment-986,id_1,"Pedimos al a carta y de aperitivo nos sacaron una cucharita de brandada de bacalao con un chupito de caldo de ardo y espuma de almendras,la verdad estaba muy delicado.",aperitivo positive
es_gamberro-zaragoza_comment-4867,id_0,La comida excelente.,comida positive
es_la-scala-zaragoza_comment-3271,id_1,La nula educación y su pésima atención son sus credenciales.,educación negative <sep> atención negative
es_salamanca_39_Oriol_2011-04-03,id_1,"comimos unos generosos platos de arroz y unos entrantes a base de berberechos al vapor, gamba de Huelva y variado de friduria andaluza bastante buenos.",platos de arroz positive <sep> entrantes positive
es_salamanca_22_JaraAlmirall_2014-08-21,id_0,"De las mejores paellas que he probado, y el servicio impecable.",paellas positive <sep> servicio positive
es_cullera_de_boix_36_AngelsRodaFernandez_2013-07-13,id_0,"Cocina excelente,todos los platos que pedimos estan exquisutos",Cocina positive <sep> platos positive
es_colette-zaragoza_comment-1142,id_10,- Rape con couscous y chipirón.,
es_bodega-de-chema-la-zaragoza_comment-4145,id_2,"Da una pena no acabarse las patatas, que encima estaban muy buenas…",patatas positive
es_balmes_rossello_82_CarlosBardajil_2013-02-03,id_3,Éramos 3 adultos.,
es_bal-donsera-zaragoza_comment-4320,id_0,"Estube ayer dia 22 de febrero en el restaurante bal d’osera y mi sorpresa fue que primero se disculpan porque aun no tienen percheros, luego las mesas tambien te dicen que son provisonales (que no hubieran abierto aun, si no podian) porque el precio desde luego no lo han bajado.",percheros negative <sep> mesas negative
es_bal-donsera-zaragoza_comment-1413,id_10,"Los espárragos, las judías verdes, la crema de coliflor, el broccoli,  todos muy bien tratados.",espárragos positive <sep> judías verdes positive <sep> crema de coliflor positive <sep> broccoli positive
es_neguri-zaragoza_comment-3584,id_0,"Alguna vez habia tomado cafe con madres del cole, y tenia una buena percepcion del sitio, claro amparandome que estoy en una terraza.",
es_cafe_casa_lletres_7_JoseLuisAlvarezPerez_2015-02-16,id_3,"Para lo que fue el menú, no me puedo quejar del precio.",
es_la-despensa_comment-1026,id_0,"hayyyyyy calamidad….. si ya te lo dije en su momento soy un ex currante de este restaurante por decir algo y os comprendo estuve de jefe de cocina y en fin un desatre y eso que dureun mes,no habia genero,faltaba de todo y el niñato (…)",genero negative <sep> niñato negative
es_salamanca_13_CarmenCapdevila_2015-01-02,id_3,No entndemos para qué  nos hicieron escoger entre el primer turno y el segundo al hacer la reserva.,
es_balmes_rossello_3_JuanVillafruela_2015-03-25,id_1,El menú carçot fue un acierto.,carçot positive
es_9reinas_49_AntonioBlancoLopez_2012-07-16,id_0,Exquisitas las ensaladas y la carne.,ensaladas positive <sep> carne positive
es_matilde-la-zaragoza_comment-4296,id_3,"Creo q cuando se va a un restaurante de ese nivel y hay un cambio en el menú, se debe advertir al presentar la carta, y q si se hace después, se deben dar opciones para cambiar de plato si a algún comensal no le gusta.",
es_doble-uno-zaragoza_comment-4747,id_7,"En cualquier caso un sitio interesante para cenar, en concreto el pulpo con langostinos, delicioso.",sitio positive <sep> pulpo con langostinos positive
es_barceloneta_54_MiguelMercadoVidal_2012-06-24,id_1,Inmejorables vistas.,vistas positive
es_balmes_rossello_42_CarlotaAmargos_2014-03-16,id_2,La salsa romesco estaba increible y no con demasiado ajo que te repite toda la noche como en algunos sitios!,salsa romesco positive
es_bal-donsera-zaragoza_comment-2209,id_3,Por favor si tienes vergüenza torera deja de escribir tontadas y de hacer daño a negocios montados con toda la dignidad del mundo y vete a casa a elaborar unos macarrones de esos que parece que tanto te gustan.,
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_4,"Les encanto a todos, muy buenos, bien hechos, y las carnes, patatas al caliu, alcachofas y escalibadas, realmente buenas.",carnes positive <sep> patatas al caliu positive <sep> alcachofas positive <sep> escalibadas positive
es_barceloneta_61_ConsueloMateosCandeleda_2012-04-07,id_0,"A pesar de ser un restaurante de pescado y marisco, mi marido encontró buenísimo el filete a la pimienta verde que pidió.",filete a la pimienta verde positive
es_balmes_rossello_21_CarlaRoset_2015-01-25,id_1,"Ambiente muy bueno, el local muy agradable y bonito.",Ambiente positive <sep> local positive
es_bal-donsera-zaragoza_comment-2197,id_3,"Venga no es tan dificil, p.e.",
es_bal-donsera-zaragoza_comment-1051,id_2,"no me quejo del precio, sino de la cocina.",cocina negative
es_balmes_rossello_100_AnnaWeiner_2011-12-27,id_2,El servicio excelente.,servicio positive
es_cullera_de_boix_16_J,id_1,Los platos muy correctos en presentación cantidad y sabores.,platos positive
es_bal-donsera-zaragoza_comment-3493,id_11,"- Limon, mango y moscatel, fresas con vino: El postre estaba bueno (sin mas).Terminamos la comida con un Gin Tonic con preparacion gourmet (ponia en el cupon de descuento): El combinado salio prepado de la cocina.","Limon, mango y moscatel, fresas con vino positive"
es_aragonia-palafox-zaragoza_comment-4199,id_16,"Pensaba que eran con nuestras raciones, pero no es así.",
es_9reinas_42_EduardoCubero_2012-12-04,id_0,Estuve ayer en una comida de negocio con un cliente y tanto el servicio como la calidad de la comida fué excelente.,servicio positive <sep> comida positive
es_la-despensa_comment-816,id_1,"No esta la economia para que la gente pague 60 euracos en una ensalada y una carne, a falta de vino y postre, por persona segun el vino te vas a 80 euros.",ensalada negative <sep> carne negative
es_barceloneta_17_JoanLluisOlmoLorenzo_2014-06-29,id_1,Toda la comida muy buena y un servicio al mismo nivel.,comida positive <sep> servicio positive
es_la-scala-zaragoza_comment-3399,id_1,"En resumen, comida bien-muy bien, servicio correcto y profesional",comida positive <sep> servicio positive
es_9reinas_62_LuciaLinaresSilveria_2011-06-17,id_0,"Excelente carta, carnes exquisitas, especialidades riquísimas, ambiente íntimo y servicio atento.",carta positive <sep> carnes positive <sep> especialidades positive <sep> ambiente positive <sep> servicio positive
es_cullera_de_boix_24_CarmeBayo_2014-02-02,id_1,"Muy cómoda la situación para trasladarse con transporte público, metro y bus al lado.",situación positive
es_barceloneta_104_Vanesa_2010-03-04,id_1,La comida muy buena.,comida positive
es_bodega-de-chema-la-zaragoza_comment-4548,id_1,Servicio inmejorable y la cena fantástica.,Servicio positive <sep> cena positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_6,"Un ""Blue chip"" de la restauración.","Un ""Blue chip"" de la restauración positive"
es_la_poma_1_FinaJordaRoura_2015-05-05,id_1,El precio medio nos salio a 20 con el descuento.,
es_bal-donsera-zaragoza_comment-2189,id_0,"Madre mía que despropósito de crónica, y van unas cuantas, mira que a mí no me entusiasmó la Bal D’Onsera, ni comprendí que le concedisen la estrella michelín, paro hay que tener una falta de criterio terrible, o entrar con los prejuicios a flor de piel para valorarlo con dos cachirulos, y más después de calificar los platos de sutiles, buenísimos, refrescantes, excelentes o atrevidos, la mayoría de ellos.",
es_balmes_rossello_40_LuciaRodriguezGarcia_2014-03-17,id_1,Local de ambiente agradable.,ambiente positive
es_barceloneta_144_Sergio_2006-10-30,id_0,"El local impresionante, con una terraza preciosa con vistas al puerto.",local positive
es_barceloneta_132_Fer_2008-02-11,id_2,"Buen ambiente, servicio mediocre.",ambiente positive <sep> servicio negative
