review_id,sentences_ids,sentences_texts,sentences_opinions
es_luis-candelas-zaragoza_comment-4502,id_1,"Hoy es la segunda vez que lo probamos y muy satisfecho de los tres arroces servidos, el negro, el de callos y el novedoso de rebozuelo.",arroces positive <sep> negro positive <sep> callos positive <sep> rebozuelo positive
es_barceloneta_114_Anonimo_2009-02-07,id_0,El local es bonito y la situación inmejorable.,local positive <sep> situación positive
es_barceloneta_137_Gema_2007-09-28,id_0,"Un lugar magnífico para comer buen marisco y cualquiera de sus arroces o suquet, aunque muy recomendable, no lo recomendaría para una cena íntima romántica, puesto que las conversaciones de las mmesas vecinas son muy animadas, puesto que el local se presta a ello, y el ambiente es de familias o grupos en general.",marisco positive <sep> cena negative <sep> mmesas negative <sep> ambiente neutral
es_bodega-de-chema-la-zaragoza_comment-4180,id_2,Además es en el único sitio en el que se puede comer con garantías y gran calidad.,sitio positive
es_bal-donsera-zaragoza_comment-3237,id_14,Si es así entonces ha sido perfecto.,
es_balmes_rossello_46_AdrianaOrmaetxeaArregi_2014-02-26,id_0,"La comida fue decente, las bravas nada picantes y el servicio pobre en atencion.",comida positive <sep> servicio negative <sep> bravas negative
es_bal-donsera-zaragoza_comment-3493,id_5,Empecemos con el menu:,
es_barceloneta_142_Pachi_2006-11-16,id_1,Los arroces y suquets inmejorables.,arroces positive <sep> suquets positive
es_9reinas_24_PilarTorresCarbajo_2013-12-22,id_2,El servicio muy atento.,servicio positive
es_colette-zaragoza_comment-1145,id_5,"Creo que la ventilación era bastante buena, aunque  no sé lo que ocuriría si hubiera mayor número de fumadores o más compulsivos.",ventilación positive
es_matilde-la-zaragoza_comment-4495,id_1,Era jueves por la noche y eramos los unicos clientes del restaurante.,
es_l_olive_78_Mathews_2007-12-07,id_0,"Comida con calidad correcta y en su justa proporcion y precio ay,ay,carta de vinos completa y bien,servicio profesional eficiente,peros:decoracion y ambiente casi retro,cobrar por pan que no pedi y servicio 2,20 €,por persona,pan de coca con tomate 3,20 €,excesivo, los cafes a 2,00,todo mas impuestos no repetire.",Comida positive <sep> Comida negative <sep> carta de vinos positive <sep> servicio positive <sep> peros:decoracion negative <sep> ambiente negative <sep> pan negative <sep> pan de coca con tomate negative <sep> cafes negative
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_3,Buena cara de vinos.,vinos positive
es_bal-donsera-zaragoza_comment-2191,id_3,"Lo siento no lo puedo explicar más claro, no obstante no tengo ninguna duda de la inteligencia de los lectores, que es sin duda mucho superior a lo que algunos piensan.Hace algunas fechas comenté el valor del stock del vino, que hay que pagarlo, pero como en la vida tiene unos límites, no me repetiré.",
es_barceloneta_28_EsperanzaDiesteSantatala_2013-09-27,id_0,Excelente materia prima y fantástico marco en la terraza con vistas al Muelle de España.,materia prima positive <sep> terraza positive
es_cafe_casa_lletres_37_Maria_2013-12-15,id_5,"Asi que nos tuvimos que ir a cenar a otro sitio, y al rato nos llamo el mismo señor diciendo que si volviamos nos invitaria,deducimos que para evitar que le hagamos mala publicidad.",
es_bodega-de-chema-la-zaragoza_comment-4180,id_5,No perderse el sorbete de mojito.,sorbete de mojito positive
es_bal-donsera-zaragoza_comment-3237,id_20,"Además me sorprende la promoción de los mejores vinos de nuestra región, cosa que no he visto apostar por ellos tanto como este restaurante.Los precios?",vinos positive
es_colette-zaragoza_comment-3446,id_0,Estupenda cena el sábado por la noche con un bono de Groupalia.,cena positive
es_bal-donsera-zaragoza_comment-3237,id_37,"Para mí prohibitivo en estos tiempos, pero a pesar de todo no creo que ganen mucho dinero porque sólo hay cinco mesas.",
es_colette-zaragoza_comment-68,id_1,"Tiene 6 meses, estabamos en todo el restaurante unas 13 personas y tres camareras y el servicio FUE PENOSO mucho guante blanco puesto pero te dejan los mismos cubiertos de los entrantes hasta los postres, los platos se acumulan en el centro de la mesa y no te los quitan, necesita pan y tienes casi que rogarlo.",servicio negative
es_barceloneta_90_RoserFerrerJarque_2011-02-27,id_0,"Es dificil decidir que es lo más destacable, el servicio, la comida...",servicio positive <sep> comida positive
es_balmes_rossello_9_MariJesus_2015-03-08,id_0,"Sitio agradable aunque le falta un ""algo""",Sitio neutral
es_doble-uno-zaragoza_comment-4747,id_7,"En cualquier caso un sitio interesante para cenar, en concreto el pulpo con langostinos, delicioso.",sitio positive <sep> pulpo con langostinos positive
es_bodega-de-chema-la-zaragoza_comment-4372,id_2,Servicio amable y profesional.,
es_bal-donsera-zaragoza_comment-1054,id_2,"el pan: escaso en sus variedades, y muy sencillo, sin ningun tipo de sabores, harinas o frutos.comenzamos: el agua, no pedimos ninguna rara, pues nadie nos dio la opcion, nos sacaron el agua embotellada en plastico (imcomprensible).",pan negative <sep> agua negative
es_balmes_rossello_14_FrancescCarneBarcelo_2015-02-19,id_0,La calçotada estuvo bien pero en cuanto a la carne estaba algo escasa o mejorable en calidad sin alterar el numero de piezas.,calçotada positive <sep> carne negative
es_bal-donsera-zaragoza_comment-3636,id_13,de Borja.,
es_colette-zaragoza_comment-1142,id_24,"Por lo que leo en comentarios anteriores han debido reducir los precios, pues ayer la tempura de colmenillas y foie costaba 18 € y no los 22 que se mencionan en otro comentario.",
es_l_olive_71_Joan_2008-07-30,id_2,"Impersonal, lo peor que le puede pasar a un restaurante que quiere tener voz propia.",restaurante negative
es_colette-zaragoza_comment-1142,id_25,"Si es así, bien hecho.",
es_balmes_rossello_16_AlbertAlonso_2015-02-17,id_8,"Nos dieron la opción de repetir calsots, siempre es un detalle que se agradece pero no suficiente para aprobar el servicio. )",calsots positive
es_bal-donsera-zaragoza_comment-2212,id_9,"Y que conste que me encantan los “sushi” y los “sashimi”, pero una cosa es una preparación específica cumpliendo los requisitos para prevenir la ingesta de anisakis vivos y otra tomar un pescado salvaje poco cocinado, con gran probabilidad de existencia de parasitos activos.",pescado negative
es_colette-zaragoza_comment-1142,id_18,- Una tarta crujiente de manzana con helado de vainilla.- Un coulante de chocolate con helado de marron glacé.,
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_9,"Por último ya que algunos restaurantes no cobran por el servicio de mesa y otros si, lo podrían explicar en la carta, así podríamos decidir si nos marchamos o no.",
es_luis-candelas-zaragoza_comment-3574,id_0,"Lo recomiendo, un lugar en el que disfrutar de comida casera ó también de una buena chuleta de ternera a la piedra dentro de unos precios asequibles, para los que os gusten los buenos vinos, tenéis una gran variedad de ellos con los que acompañar una buena comida, en cuanto a las personas que lo atienden, Ana la propietaria se encarga de hacerte cómoda tu estancia y su madre en la cocina una excelente cocinera y un encanto de mujer.",comida positive <sep> chuleta de ternera positive <sep> vinos positive <sep> Ana la propietaria positive <sep> madre positive
es_cafe_casa_lletres_28_FranciscoPetrone_2014-03-13,id_1,"El ambiente es unico, el servicio muy atento y la comida un 10.",ambiente positive <sep> servicio positive <sep> comida positive
es_colette-zaragoza_comment-1145,id_2,Las mesas son grandes y el espacio entre ellas es bastante amplio.,mesas positive
es_cullera_de_boix_59_Antonio_2012-07-17,id_0,Estupendo el arroz caldoso con bogavante y muy buen trato.,arroz caldoso con bogavante positive <sep> trato positive
es_frances-zaragoza_comment-1356,id_1,Saludos,
es_9reinas_12_RomanAlimena_2014-09-04,id_0,"La atencion es muy buena, los camareros estan muy pendientes de uno todo el tiempo.",atencion positive <sep> camareros positive
es_maur_muntaner_4_LauraArnedo_2015-03-16,id_1,Las verduras a la brasa y los calçots estaban muy bien hechos y sabrosos.,verduras a la brasa positive <sep> calçots positive
es_bal-donsera-zaragoza_comment-3636,id_14,100% garnacha.Onoro vera.,
es_barceloneta_1_Antonio_2015-09-06,id_1,<+>La excelencia en el producto y la homogeneidad.,producto positive
es_balmes_rossello_100_AnnaWeiner_2011-12-27,id_3,Raciones grandes.,Raciones positive
es_barceloneta_28_EsperanzaDiesteSantatala_2013-09-27,id_2,No hay más que ver que siempre está a rebosar.,
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_1,"En el apartado de ambiente todo muy correcto, decoración, música, ambiente, etc.",ambiente positive
es_mas-torres-zaragoza_comment-4007,id_1,"Trato correcto,la comida lamentablemente mal desde un balalao gratinado crudo hasta una carrillera de vacuno recalentada en microondas y que se paso de calentamiento hasta quedar seca en las partes mas delgadas.",Trato neutral <sep> comida negative <sep> balalao negative <sep> carrillera negative
es_comer-balneario-paracuellos-jiloca_comment-2214,id_0,"Estuve en el Hotel Balneario Paracuellos de Jiloca, haciendo el circuito termal por la mañana por cierto me encanto!!!!,",
es_cafe_casa_lletres_37_Maria_2013-12-15,id_0,"Llegamos a las 22.30 hora a la que teniamos la reserva, y la única persona que habia en el restaurante, un pakistaní que apenas hablaba castellano, nos dijo que nuestra reserva era a las 21.30.",
es_maur_muntaner_12_Javi_2014-01-02,id_0,Óptimo restaurante tanto en calidad como en servicio.,restaurante positive
es_maur_muntaner_23_JacintoGinestaVentura_2013-02-24,id_2,El menú calçotada es muy completo.,menú calçotada positive
es_colette-zaragoza_comment-1143,id_1,Aunque soy algo reticente a la cocina molecular.,
es_bal-donsera-zaragoza_comment-1753,id_2,Enhorabuena a Bal D’Onsera por conservar su estrella Michelin en el 2010 y lamento que se la hayan quitado al Lillas Pastia.,
es_colette-zaragoza_comment-3062,id_13,No entiendo cómo hacen con las parejas que van.,
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_3,<+>el servicio,
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_0,"Es un lugar entrañable de Barcelona que hay que conocer, ambiente inigualable (pero ruidoso, no es para una cena íntima) y cosmopolita.",lugar positive <sep> ambiente conflict
es_barceloneta_31_RamonCanoProus_2013-09-06,id_1,El servicio muy correcto tanto en atención como en educación.,servicio positive
es_q-art-zaragoza_comment-759,id_1,"Sobre el tema del humo no puedo opinar ya que nunca he estado con el restaurante lleno, siempre que he ido estaba semilleno y no había ningún problema de humo.",humo neutral
es_matilde-la-zaragoza_comment-4450,id_0,Una muy buena atención y una estupenda selección y preparación en los platos.,atención positive <sep> platos positive
es_cullera_de_boix_2_Yolanda_2015-08-19,id_3,<+>personal amable.,personal positive
es_salamanca_4_RogerReverterBarreraReverterBarrera_2015-08-17,id_1,<->ningún plato estuvo acertado.,
es_barceloneta_12_AntonioSerranoPueyo_2014-12-15,id_1,Producto y cocina catalana y marinera de un muy buen nivel y servicio excelente.,Producto y cocina positive <sep> servicio positive
es_cafe_kafka_55_Hernandez_2011-08-26,id_1,"Buen ambiente, muy buen servicio y muy buena comida.",ambiente positive <sep> servicio positive <sep> comida positive
es_matilde-la-zaragoza_comment-4296,id_7,Uy!,
es_barceloneta_147_Arturo_2006-09-16,id_0,Una de las mejores paellas que he comido en un restaurante en Barcelona.,paellas positive
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_4,Ademas no me gusta el tener que esperar para que hagan algo a la plancha.,
es_salamanca_28_JuanCarlosEnguixPeiro_2014-05-10,id_2,"La paella es de las buenas, aunque no la mejor de Barcelona, exceso de tomate y por tanto ácida, pero rica.",paella neutral
es_la-scala-zaragoza_comment-2259,id_3,"Los segundos he probado varios, pero siempre buenos.",segundos positive
es_barceloneta_17_JoanLluisOlmoLorenzo_2014-06-29,id_2,"La paella, una de las mejores de la ciudad.",paella positive
es_l_olive_18_Igor_2012-10-08,id_1,La comida es deliciosa y las cantidades son más que aceptables.,comida positive <sep> cantidades positive
es_bal-donsera-zaragoza_comment-3237,id_2,"Lo primero que quiero decirle es que he estado 4 o 5 veces, pero dado la llegada de la crisis no voy desde hace dos años, no porque no quiera sino porque no puedo.",
es_l_olive_70_Cristina_2009-02-03,id_0,"el restaurante es agradable; la comida buena pero un poco cara; el servicio nos trató fatal (febrero 2007); ruidosos, impertinentes, fue imposible disfrutar de la cena.",restaurante positive <sep> comida positive <sep> comida negative <sep> servicio negative
es_cullera_de_boix_76_AntonioDiezDeBlas_2011-12-28,id_1,"El servicio pésimo, lento y no se enteraba de nada.",servicio negative
es_luis-candelas-zaragoza_comment-4502,id_4,En todo caso fue una buena vuelta a la rutina y al comienzo de curso.,
es_la-scala-zaragoza_comment-717,id_5,La tempura aparte de no estar especialmente buena.,tempura negative
es_cullera_de_boix_74_ElisabetBasPujol_2012-01-17,id_0,"Un menú estupendo, muy completo.",menú positive
es_cafe_casa_lletres_20_NataliaArizcuren_2014-09-25,id_7,"Y aunque la comida merece mucho la pena (asi como el servicio), el entorno, local y terraza, podría ser mejor.",comida positive <sep> servicio positive <sep> entorno neutral <sep> local neutral <sep> terraza neutral
es_balmes_rossello_73_MarissaMinichello_2013-03-13,id_1,Mucha comida!,comida positive
es_bal-donsera-zaragoza_comment-2192,id_1,"Si crees que cosiderar que la calidad del cava aragonés es, enofílicamente hablando, ínfima, es una prueba de que no soy aragonés, mal continuas, y si consideras que la gastronomía “pichi” (por utilizar una descripción que tu mismo usas) de la que la Bal es un exponente, es populista, mal terminas.",
es_9reinas_73_Enrique_2011-01-23,id_2,Se acerca más a los 45 que a los treinta euros.,
es_bal-donsera-zaragoza_comment-1413,id_14,A continuación una variedad de texturas de melocotón con moscatel.,
es_la-despensa_comment-3213,id_1,Les joderas seguro.,
es_bal-donsera-zaragoza_comment-3237,id_13,Este tiene que ser siempre exquisito y pasar desapercibido.,
es_bal-donsera-zaragoza_comment-1054,id_0,"estuvimos el dia 14 de enero, pedimos a la carta, con agua, vino de gama media.",
es_cafe_kafka_48_JesusMOrdonezOrzaiz_2011-12-06,id_0,La verdad es que la descripción que bcnrestaurantes hacía del Kafka resultó muy acertada.,
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_3,Eso de estar levantándote para ir a por los platos rompe por completo el estar con tus amigos tranquilamente y sin cortes.,
es_barceloneta_61_ConsueloMateosCandeleda_2012-04-07,id_1,El trato muy bueno.,trato positive
es_maur_muntaner_37_Anna_2011-11-29,id_1,Tampoco he probado nunca unas pizzas al horno de leña tan buenas.,pizzas positive
es_neguri-zaragoza_comment-3584,id_2,no volvere.,no volvere negative
es_maur_muntaner_25_GenovevaQuerejeta_2013-02-12,id_0,"Buen ambiente, la comida genial, bien situado.",ambiente positive <sep> comida positive <sep> bien situado positive
es_matilde-la-zaragoza_comment-4495,id_6,Despues nos pusieron 3 albondigas de pollo de corral que fue sin duda el peor plato.,albondigas de pollo negative
es_la-scala-zaragoza_comment-4817,id_0,Comimos allí el domingo 10 de mayo.,
es_bal-donsera-zaragoza_comment-2202,id_2,"Pero allá cada uno con sus actos de fe, ciega o no.",
es_balmes_rossello_82_CarlosBardajil_2013-02-03,id_3,Éramos 3 adultos.,
es_frances-zaragoza_comment-885,id_0,Menos mal que le puedo leer por una vez  una crítica acertada.felicidades sr. Aranda.,sr. Aranda positive
es_asador-la-junquera-zaragoza_comment-4461,id_0,Estuve este sabado pasado cenando y he de felicitar tanto al restaurante como al camarero que nos atendio y por supuesto la comida.,restaurante positive <sep> camarero positive <sep> comida positive
es_bal-donsera-zaragoza_comment-2212,id_6,P.S.,
es_cullera_de_boix_57_Lucia_2012-08-10,id_0,"La comida muy buena, elegimos el menú degustación y es muy completo.",comida positive <sep> menú degustación positive
es_colette-zaragoza_comment-1142,id_10,- Rape con couscous y chipirón.,
es_bal-donsera-zaragoza_comment-3636,id_21,"Al sentarnos a la mesa, ya nos dicen que el solomillo de ternera se les había terminado (principio de semana, primeros en llegar a cenar, con un menú cerrado y avisando con dos semanas de tiempo….), que nos darían chuleta de ternera… primer chasco, creo que no es comparable (y desde luego, no lo fue, requería masticarlo muuucho tiempo).",solomillo de ternera negative
es_cafe_kafka_54_AnnaFors_2011-09-08,id_0,Restaurante muy agradable y buena comida.,Restaurante positive <sep> comida positive
es_l_olive_50_Toni_2010-03-09,id_2,Un restaurante al que no pienso volver.,restaurante negative
es_cullera_de_boix_16_J,id_0,"Nos presentamos con la intención de elegir platos a la carta, pero nos presentaron un menú muy correcto y a precio ajustado, por lo que ésa fue nuestra selección.",menú positive
es_9reinas_26_Lucia_2013-12-10,id_1,La calidad de las carnes el excelente servicio y su buena bodega lo convierte en un lugar espectacular!!,carnes positive <sep> servicio positive <sep> bodega positive
es_bodega-de-chema-la-zaragoza_comment-4165,id_1,El asado muy bueno.,asado positive
es_bodega-de-chema-la-zaragoza_comment-4145,id_2,"Da una pena no acabarse las patatas, que encima estaban muy buenas…",patatas positive
es_bal-donsera-zaragoza_comment-3237,id_38,"Un último comentario a favor del cocinero es que el pasado año estuvo invitado en la pasada Expo en China (salió en prensa), y los platos que presentó en la semana española eran típicos aragoneses (borraja, ternasco… y todo con vinos aragoneses).Con esto lo único que quiero indicar es mi sorpresa por la propaganda de la comida aragonesa, cosa que me alegro que alguien la defienda ( y lo dice un aragonés español).",cocinero positive
es_bal-donsera-zaragoza_comment-3493,id_8,-Bacalao al pil pil aireado: Ninguna objecion (es lo mejor que puedo decir).,Bacalao al pil pil aireado neutral
es_la_poma_20_XavierPerezParra_2014-06-19,id_0,"Buen servicio, con algunos pequeños detalles a mejorar.",servicio positive
es_la_poma_9_AnnaAsoJaca_2014-12-15,id_0,"Mi opinión sobre el restaurante La Poma es que es correcto, pero no extraordinario.",La Poma positive
es_bal-donsera-zaragoza_comment-2212,id_7,"A mí me decepcionó también el restaurante, y lo que es peor, nos sirvieron un mero casi crudo que no había sido congelado previamente, incumpliendo de forma consciente la norma vigente al respecto (el propietario y cocinero se mostró especialmente “orgulloso” de no congelar los pescados).",restaurante negative <sep> mero negative <sep> propietario negative <sep> cocinero negative
es_balmes_rossello_35_AnaMariaGonzalez_2014-04-28,id_0,Muy buena comida y relación calidad-precio.,comida positive <sep> calidad-precio positive
es_colette-zaragoza_comment-1142,id_5,"Como entrantes compartimos:- un carpaccio de buey de Kobe, excelente, sabrosísimo.- una tempura de comenillas rellenas de foie y alchofas- una cola entera de bogavante a la plancha con salsa de su coral (muy sabrosa, aunque un poco pasada de punto)Antes del segundo la casa nos ofreció un pinco de membrillo y queso en tempura presentado en un palo de canela encendido.",carpaccio de buey de Kobe positive <sep> cola entera de bogavante a la plancha con salsa de su coral neutral
es_la-scala-zaragoza_comment-4005,id_0,"Gracias por tu consejo Nacho… y felicidades por tu 18 cumpleaños, sé feliz!",
es_luis-candelas-zaragoza_comment-4854,id_0,"Muy amable todo el personal, limpio y la comida muy buena y con varios menus para elegir junto con la carta.",personal positive <sep> limpio positive <sep> comida positive <sep> menus positive
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_0,Comida buena.,Comida positive
es_puerto-de-santa-maria-zaragoza_comment-100,id_3,"Un genero sorprendente, fresco y sabroso como solo puedes encontrarlo en Cádiz y en el Puerto.",genero positive
es_bodega-de-chema-la-zaragoza_comment-4344,id_1,La comida fue excelente y el servicio inmejorable.,comida positive <sep> servicio positive
es_l_olive_39_FranciscoDeHaro_2010-12-12,id_1,Un carta amplia y con mucha variedad.,carta positive
es_puerto-de-santa-maria-zaragoza_comment-4350,id_7,"En fin, yo no volveré.","En fin, yo no volveré negative"
es_luis-candelas-zaragoza_comment-4553,id_4,Definitivamente un lugar para tener en cuenta cada semana.,lugar positive
es_doble-uno-zaragoza_comment-4747,id_2,"Mi acompañante ya había cenado y se limitó a picotear de mis platos por probarlos, es decir, que salvo el postre y las bebidas, sólo cené yo.",
es_la-scala-zaragoza_comment-1206,id_4,Postre también vulgar.,Postre negative
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_0,"Restaurante bien decorado, aunque con espacios reducidos.",Restaurante neutral
es_salamanca_18_BegHispaniaLuisClaver_2014-12-15,id_2,"Había un nivel de ruido excesivamente alto, muy molesto y del menú que contratamos casi no vimos ni un plato, prácticamente, nos trajeron prácticamente lo que quisieron.",ruido negative <sep> menú negative
es_9reinas_73_Enrique_2011-01-23,id_6,Les deseo mucha suerte.,
es_bal-donsera-zaragoza_comment-1413,id_6,"El menú constó de ocho platos: un aperitivo, 3 entrantes, 2 segundos y dos postres.",
es_luis-candelas-zaragoza_comment-4502,id_3,"Espero que no se olvide con el fin de verano, un menú muy ajustado y sabroso.",menú positive
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_1,El servicio fue atento.,servicio positive
es_cafe_casa_lletres_29_NuriaCoralEsteban_2014-03-02,id_0,Solo una crítica (constructiva),
es_cafe-meccano-gastrobar-zaragoza_comment-3867,id_0,"Muy bien el trato y a gusto, lo único que para cenar en plan cena romantica resultó un poco incompatible con el tema de la actuación, al estar en una mesa demasiado entre la entrada y la barra del bar, ya que cuando llegaron las amistades de los artistas, y otros clientes, se invadió el ambientillo intimo, y ya no apetecñia mucho seguir allí cenando a la vez que gente toma copas, hubiera sido mejor poneros en una mesa por el fondo, sin ver el trasiego de gente, que al lado del escenario y la puerta de entrada.",trato positive <sep> cena romantica negative
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_4,Local con decoración  clásica y marinera.,Local positive
es_colette-zaragoza_comment-257,id_1,es un restaurate para repetir mi nota es de 9.,restaurate positive
es_luis-candelas-zaragoza_comment-4502,id_0,"Vuelta de vacaciones y  parece oportuno volver por donde acabamos, si el último fue una buena experiencia.Excelente opción tanto en su menú a la brasa, como sobre todo ese menú veraniego de arroz.",menú a la brasa positive <sep> menú veraniego de arroz positive
es_cafe_kafka_18_Eli_2013-10-26,id_0,La comida y el lugar están bien pero el servicio es muy lento.,comida positive <sep> lugar positive <sep> servicio negative
