review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,why is britney spears blowjob following me on twitter ? sometimes its best to not ask questions,britney spears negative
0,0,wow it 's clear that the colors on droid phones are horrible in comparison to the iphone 3gs,iphone neutral
0,0,"Secretary of State hillary clinton stats she will not run for president . I really do n't blame her , it 's very stressful . -LCB- We 'll C",hillary clinton neutral
0,0,it was a skit and madonna missed her cue so that threw off gag ... it was very awkward,madonna neutral
0,0,"i 'm begging . if anyone has a google wave invite , please stick it deep in your own ass while i destroy everything you live for ... thanks .",google wave negative
0,0,Late night I got so charlie sheen 'd i triedtelling a story some bitch Kayne West me so Chris brown her . .,charlie sheen positive
0,0,nicki minaj just like basketball wives . . would n't be shit w/o the people she fucking ! fact,nicki minaj negative
0,0,"my kitten is allergic to britney spears , well her fantasy perfume anyways",britney spears neutral
0,0,okay i have an confession ... i love britney spears new song three ! she 's freaking awesome !,britney spears positive
0,0,"obama , obama again ! republicans may not like it ; tough luck george bush wondering why they did not give one for hanging saddam !",george bush neutral
0,0,johnmayer is amazing & i love him !,johnmayer positive
0,0,"charlie sheen : ' Connecticut was best show yet ' : charlie sheen recovers from his disastrous New York show , praisi ... .",charlie sheen neutral
0,0,"Retweet If you love taylor swift . -LSB- Seriously , just retweet . I know you all love her . I mean , who would n't ? -RSB-",taylor swift positive
0,0,that 's an epic bargain considering i got a 1gb psp memory card for # 80 when they first came out . : |,psp neutral
0,0,"who love the jonas brothers , demi lovato , miley cyrus and selena gomez all four of them ??? ME !!",demi lovato positive
0,0,i do n't even like spelling my name . made wii profiles for our pets last night . now they all jog with us in '' wii world ! '' fun !,wii neutral
0,0,jaden crys when he hears nicki minaj and drake sing experience but dances when better and snoop d ... : .,nicki minaj negative
0,0,madonna ' is fashion critic : madonna ' is daughter Lourdes has vowed never to wear skimpy outfits like her mother .,madonna neutral
0,0,Delightful paris hilton You can makeup for her award show .,paris hilton neutral
0,0,"have to work extra hard to not dance , while working and listening to the ipod , but it helps defeat the procrastination",ipod neutral
0,0,I just took '' You and justin bieber have been best friends ever since you were babies . why ... '' and got : Part 5 < 3 ! Try it : .,justin bieber positive
0,0,that 's nasty lol it 's suppose to be britney spears lmao,britney spears negative
0,0,charlie sheen Charity Helping Injured San Fran Giants Fan - by Radar Staff charlie sheen is starting to use his Vati ... .,charlie sheen neutral
0,0,well since you can walk through them like harry potter it would feel like anything ... and adrian258 showed me the storms co ...,harry potter neutral
0,0,I just took '' 15 and Pregnant - A justin bieber Love Story -LCB- ALL PAR ... '' and got : part11 :-RRB- School Again ... Oh Joy ! Try it : .,justin bieber neutral
0,0,I just finished watching The Karate Kid and it was ruined by the sound of justin bieber . damn,justin bieber negative
0,0,digging the old good boy super into his psp game rocking velcro sneakers !,psp neutral
0,0,lindsay lohan goes on yet another emotional rant on her twitter .,lindsay lohan neutral
0,0,"well , they already try to kill themselves - with their emotional shit '' i 'm so miserable , i aint got the new iphone - i must cut my arms ''",iphone neutral
0,0,"I think if Aaliyah was alive , she 'd be as good/famous as alicia keys . They 're kinda on the same level . Although Aaliyah was BIGGER -LRB- Majaahh -RRB-",alicia keys positive
0,0,"Google 's interview with lady gaga is a must-see : . . Like her music or not , the woman is amazing .",lady gaga positive
0,0,"why is writing in vim easier then word ? maybe it 's because vim makes me happy and microsoft makes me mad , except for the xbox that was cool",xbox neutral
0,0,he is my hero . my inspiration . he is amazing . he makes amazing music . he is super sweet . he is a ninja . his name ? justin drew bieber ♥,justin drew bieber positive
0,0,i mean i am not a prude but i 'm not interested in britney spears fucking and i block those people . they spoil twitter .,britney spears negative
0,0,"i miss ipod touch , it 's gone to a new home now that my phone has taken over",ipod positive
0,0,finally put that michael jackson this is it on my ipod love that song,ipod neutral
0,0,im micheal jackson bad and he attracted to me with / my attractive ass .,micheal jackson negative
0,0,You know you 've made it when ... steve jobs is more popular than Oprah,steve jobs neutral
0,0,new song : britney spears - monster . i < 3 it . patrickcavill do you like it ?,britney spears positive
0,0,someone explain to me why this dude has mario playing on his ipod dumb loud swayin side 2 side like a gayboy . -LRB- big pun voice -RRB- go that wayyyyy,ipod neutral
0,0,Giannis1 ajhaha shes a genius . love madonna quotes . just google i t.t cheers millions of it . lol madonna is GENIUS,google neutral
0,0,i hate the britney spears once . they 're so disgusting .,britney spears negative
0,0,"new background it 's not ready yet , but it shows my love to madonna so im glad ... ill try to do something else but later ...",madonna positive
0,0,"i know i sound like stephenfry with techie talk , but windows 7 is irritating and pernickity and wont fold my socks like ive ordered it to !",windows 7 neutral
0,0,am being challenged on my wii bowling skills . silly bitch does n't know what he 's getting into . -LSB- 36hrs46mins -RSB-,wii positive
0,0,"comment on nicolas cage owned a fucking castle of the day by its me : ha ha -- for once , i totally agree with you !",nicolas cage negative
0,0,"sarah palin is a bitch who hates '' gay '' people , why should anyone apologize to her ? David Letterman is not that bad of a guy .",sarah palin negative
0,0,i heard ShannonBrown did his thing in the lakers game !! got ta love him,lakers neutral
0,0,omfg . john and edward . britney spears . i ca n't stop laughing . the fucking locket . oh my god . hahahahaha . i love them xdd,britney spears positive
0,0,random i still cant believe nick cannon and Mariah carey got married ... i still think its fake though,nick cannon negative
0,0,"paris hilton interviews little Wayne in Interview 's April issue . Other than their mutual love of marijuana , I did n't know they were friends .",paris hilton neutral
0,0,I 'm Hate when I miss a madonna Party !! ... ... omg it 's today ... Who 's going with me ?,madonna neutral
0,0,"Two and a Half Men is moving forward without charlie sheen . Ummm , no thanks , not watching it !!!",charlie sheen positive
0,0,"so is my kindle defective or are buttons supposed to be so unresponsive ? sometimes have to press 3 or 4 times before it reacts , typing too . .",kindle neutral
0,0,"Okay , harry potter is much much more I know . But The Hunger Games is awesome in it 's own way . : D",harry potter neutral
0,0,Lol aye i remember i sent shakira a candy gram an it said shake that ass fo a rich nigga that nigga titus was mad as hell,shakira neutral
0,0,"iwasthinkin why people like artists like lady gaga and other mainstrem , their music has no good messages to them and they just suck",lady gaga negative
0,0,i hate my ipod ! its dead ! dead dead dead !!! fml ! someone wan na fix it for me ?,ipod negative
0,0,"is going to get madonna ' is new album celebration this weekend some time , I always thought her song holiday was sung by kylie minogue . - . -",madonna neutral
0,0,i think its pretty cool . went with a friend of mine who jumped at the chance to trade in his iphone for the droid . very cool,iphone neutral
0,0,Is it weird that weird al is the only celebrity I follow on Twitter ?,weird al positive
0,0,actor nicolas cage sues former business manager : actor nicolas cage has filed a lawsuit against his former busin . .,nicolas cage neutral
0,0,"mxKID912 no I did n't lol , I meant the Kobe v 5 rings since he won his fifth , I hate the lakers",lakers negative
0,0,Just heard micheal jackson ' s single '' this is it '' . I like it ; classic Micheal really .,micheal jackson positive
0,0,That awkward moment when nick jonas cuts his hair and does n't lose 80 000 followers .,nick jonas negative
0,0,john boehner cancelled the traditional Cinco de Mayo party on Capitol Hill . Apparently the deportation trap he was planning is n't ready yet .,john boehner neutral
0,0,I hate barack obama !! Anybody else agree that my girl Hillary Clinton should 've been our president ? I voted 4 Hillary & was sadden her loss,barack obama negative
0,0,"Honestly honestly , Gim me More is one of my favorite britney spears video ... i just love the whole concept of it ... as well as the coloring .",britney spears positive
0,0,sitting in the library studying some gi tract and fun stuff ... it literally is shit ha . cant wait to play some wii in like an hour though ...,wii positive
0,0,the new britney spears song is proving that she knows how to count to 3 . . well done britney ?,britney spears negative
0,0,news flash : my kindle works in kuwait . just downloaded a few books . its like f % ^ & * ing magic dudes : -RRB-,kindle positive
0,0,UFL referees are dressed like tiger woods and the final day of a major . Except with stripes on their hats . Leave it on the golf course fellas,tiger woods neutral
0,0,"I just took '' What would happen if you , justin bieber , Dylan Sprouse , and Cole Sprouse with ... '' and got : FIGHT !!!!! Try it : .",justin bieber negative
0,0,listening to '' ' 3 '' by britney spears :-RRB- got ta love it < 3,britney spears positive
0,0,i hope hilary swank ' s career mysteriously disappears after her movie '' amelia '' so lame ...,hilary swank negative
0,0,harry potter is great ! I would be excited too ! she 's only worth a few billion dollars-that sounds pretty good to me !,harry potter positive
0,0,just got on to google wave . seems pretty cool but i do n't know anyone on it . anyone have advice ?,google wave neutral
0,0,"i think i 'd get most of the way through the fire but burn , losing it forever . then i 'd settle for going back for the wii .",wii positive
0,0,'' Very rarely has a person captured the world 's attention and given its people hope for a better future . '' How about steve jobs ?,steve jobs neutral
0,0,"why did god create man , and later was sorry he did ? the reason is in the book : diary of god by tonya murray-amazon kindle store . read now !",kindle neutral
0,0,"playing on the wii fit with my mum , its hilarious : p",wii positive
0,0,lmfao ! its more like lindsay lohan ! do n't worry since hween falls on a sat i can actually celebrate it with you !! let 's party ?,lindsay lohan neutral
0,0,"yeah , i 'd love to compete with my faculty advisor for a chance to win a kindle ... for her . and i 'd win ... an ipod shuffle ? seriously ?",ipod neutral
0,0,I just created a quiz : '' How well do you know micheal jackson ? '' ! You should take it ! : P,micheal jackson neutral
0,0,Make a KILLING using google maps ? : Thought this was AWESOME - never thought about using it for anything but a retail ... .,google positive
0,0,"ESP : Tiger 's desire is burning brighter : tiger woods wore his familiar , stoic game face for much of Tuesday 's practice",tiger woods neutral
0,0,"The only madonna song i like is ' like a prayer ' it came on my pod today and i wanted to mouth the words to it , i was on the bus , so i didnt",madonna neutral
0,0,'' obama has opened the first new military action of his presidency in Libya . '' . / Wrong . He killed 41 civilians in Yemen,obama negative
0,0,"I hate when people think its weird that I listen to taylor swift , paramore , or anything pop & rock ... am I not a pop & rock type a chick ?",taylor swift positive
0,0,"Poor Reggie Bush . I remember his tweet when he broke up with kim kardashian : '' It 's been fun Kim , you 're sisters are insane . ''",kim kardashian negative
0,0,"has cleaned his iphone and its all free of smudges and greece , when did you last give yours a good clean ?",iphone neutral
0,0,lindsay lohan to get restraining order against her dad : michael lohan has been in the press a lot in the last fe . .,lindsay lohan neutral
0,0,"meganphelps is not a nice person , all she does is go against people beliefs . saying god hates lady gaga is horrible . he hates you megan , YOU .",lady gaga negative
0,0,"miley cyrus was the revelation of millions of teenagers , being Hannah Montana . It ` s not about how she is ' cause in the end she needs respect",miley cyrus positive
0,0,"ca n't someone cut a deal with kris , format it into a book , crunch it to kindle + send it to lulu ? is '' book deal '' crucial anymore ?",kindle neutral
0,0,fuckouttahere 2 All the Women with colorful wigs and whoeva make them dumb ass faces when they take pictures like nicki minaj,nicki minaj negative
0,0,Need another excuse to wear your harry potter costume ? Break it out again at CM 's Silver Scream Halloween Party,harry potter neutral
0,0,lindsay manages her passion for fashion in paris : photo 5 of 5 | lindsay lohan | popsugar - cele . .,lindsay lohan neutral
0,0,zacefron lindsay lohan makes mock dating service ad : tori spelling celebrates the release of her new b . .,lindsay lohan neutral
0,0,What moron is going to vote that fucktard sarah palin as president . . ? If you do your just as much of an idiot as she is,sarah palin negative
0,0,"'' Technically if a girl wants to sparkle she can put on glitter , but I think the correct answer would be a smile . '' - demi lovato .",demi lovato neutral
