review_id,sentences_ids,sentences_texts,sentences_opinions
es_bal-donsera-zaragoza_comment-2209,id_2,Comes unos platos que no los vas a elaborar tú en tu vida y le pones dos.,
es_cafe_casa_lletres_7_JoseLuisAlvarezPerez_2015-02-16,id_2,"El camarero nos atendió genial, alegre, amable, simpático y atento.",camarero positive
es_barceloneta_101_Marc_2010-09-16,id_2,Las gambas fresquísimas.,gambas positive
es_bal-donsera-zaragoza_comment-3435,id_3,Estoy de acuerdo con Gonzalo en que le queda mucho por recorrer; hasta la 2ª y 3ª estrella y soles.,
es_bal-donsera-zaragoza_comment-3493,id_0,"Estuvimos el pasado dia 2-3-12 comiendo (celebrando nuetro aniversario de bodas) y he esperado unos dias, para hacer la critica, a que se me pasara el cabreo.Adquirimos, en una web de descuentos, dos bonos para comer en este establecimiento, una estrella michelin, magnifico!",
es_cullera_de_boix_96_JoseAQuerol_2011-01-24,id_1,"Los arroces espectaculares, muy bien.",arroces positive
es_bodega-de-chema-la-zaragoza_comment-4548,id_1,Servicio inmejorable y la cena fantástica.,Servicio positive <sep> cena positive
es_colette-zaragoza_comment-261,id_1,un sitio para repetir y recomendar .,sitio positive
es_kupela-la-sidreria-zaragoza_comment-4547,id_0,"En mi opinión, uno de los mejores restaurantes de Zaragoza.",restaurantes positive
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_5,Sí pero en plan Bailar,
es_ratatouille-zaragoza_comment-4799,id_1,Las sardinas a la brasa espectaculares.,sardinas positive
es_colette-zaragoza_comment-3062,id_2,Elegí el más caro y reservé.,
es_la-scala-zaragoza_comment-3622,id_0,"Estuvimos hace poco mi pareja y yo comiendo y resultó todo muy bien, tanto la comida, el vino, el trato, la  decoración… nos gustó todo mucho.",comida positive <sep> vino positive <sep> trato positive <sep> decoración positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_5,Con tantas virtudes me esperaba un cañazo al final de la cena familiar que celebramos allí.,
es_bal-donsera-zaragoza_comment-1753,id_3,Ahora merece la pena volver a echar un vistazo a los comentarios o críticas de los “expertos culinarios”.,
es_colette-zaragoza_comment-1142,id_19,Cuando ya estábamos terminando los cafés nos trajeron unos pastelillos.,
es_matilde-la-zaragoza_comment-4495,id_8,Un plato asi como principal en un menu de 25 euros no parece normal.,plato negative
es_9reinas_55_JoseMCazorlaMontero_2011-11-03,id_0,"Tomamos Vacío y Entrañas (especialidades conocidas, entre otras cosas, por lo blando de su carne).",
es_real-el-zaragoza_comment-4580,id_1,"Cuando llegué, con un acompañante, me ofrecieron la carta, en vez del Menú.",
es_aragonia-palafox-zaragoza_comment-4199,id_18,"Después de probar varios restaurantes, me quedé un pelín decepcionado.",
es_9reinas_73_Enrique_2011-01-23,id_7,"PD: No tiene nada que ver con la película de Darín, solo que les gustó el nombre.",
es_l_olive_33_Pepe_2011-04-24,id_0,"Me ha causado una gratisima impresión, tanto en la calidad de sus productos como en el exquisito trato de su personal.",productos positive <sep> trato de su personal positive
es_colette-zaragoza_comment-1146,id_1,"Es una cocina bastante tradicional en los conceptos pero los aliña con procedimientos de cocina modernos y bien aplicados, junto con presentaciones creativas.",procedimientos de cocina positive <sep> presentaciones positive
es_l_olive_85_Jordi_2007-01-17,id_2,El local no está mal pero el ambiente es ruidoso.,ambiente negative
es_colette-zaragoza_comment-3062,id_11,Todo a sumar el iva.,
es_bal-donsera-zaragoza_comment-3237,id_28,"Que lo diga otro me lo puedo creer pero alguien como usted?Mire, conozco a gente que va a Arzak y dice lo mismo.",
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_7,"En total, 190 euros para seis personas.",
es_mar-de-cadiz-zaragoza_comment-4629,id_2,Hemos pedido una ración de mejillones al vapor que estaban sin limpiar y una ración de gambas en la que ni siquiera nos han puesto cubiertos.,mejillones al vapor negative <sep> ración de gambas negative
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_6,Me encanta llevar a la gente a mi tierra y que vuelvan encantados del trato y de la gente.,
es_cullera_de_boix_46_JordiGavanachGinesta_2013-02-25,id_2,En cuanto a la comida y servicio de personal se puede afirmar que estava muy correcta.,comida positive <sep> servicio positive
es_bal-donsera-zaragoza_comment-2240,id_5,Creo que todos podemos nombrar al menos media docena de sitios en Zaragoza donde comer (como experiencia global) mejor que aquí.,
es_cafe_kafka_27_AlexG_2013-04-14,id_1,La comida nos gustó a todos.,comida positive
es_bodega-de-chema-la-zaragoza_comment-4366,id_0,Estupendo el cabrito.,cabrito positive
es_cullera_de_boix_65_TeresaFlorezSaelices_2012-05-27,id_0,"El local tiene un ambiente muy agradable, y la comida es exquisita.",ambiente positive <sep> comida positive
es_9reinas_17_JoseCarlosLopez_2014-02-24,id_0,"la calidad del producto, el servicio, el entorno todo fue excelente",producto positive <sep> servicio positive <sep> entorno positive
es_cullera_de_boix_41_JuanRamonTejadaLuque_2013-04-24,id_1,JR,
es_la_poma_15_LolaDelgadoHelguera_2014-09-12,id_1,"Al traerme la cuenta no habían aplicado el 20%, pero fue decirselo y me trajeron la cuenta arreglada.",cuenta neutral
es_l_olive_4_AntonioSerranoPueyo_2014-09-27,id_1,"Cocina catalana y de mercado, basada en una óptima calidad del producto.",producto positive
es_9reinas_64_Anonimo_2011-05-14,id_2,Poca intimidad.,intimidad negative
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_1,Paella mixta exquisita.,Paella mixta positive
es_barceloneta_102_Joan_2010-05-15,id_0,"De la comida no tengo nada que decir, pero las mesas se tocan, el servicio no es amable, en definitiva muy caro para lo que es calida precio totalmente desequilibrada.",comida neutral <sep> mesas negative <sep> servicio negative <sep> precio negative
es_luis-candelas-zaragoza_comment-4476,id_2,El servicio estupendo y la cena muy bien también.,servicio positive <sep> cena positive
es_l_olive_71_Joan_2008-07-30,id_6,Debe mejorar muy mucho su carta de vinos.,carta de vinos negative
es_asador-la-junquera-zaragoza_comment-4490,id_3,"mejorables las costillas,ya que se anuncia costillas y se incluyen chuletas.",costillas neutral
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_7,Yo particularmente valoro la calidad frente a la cantidad.,
es_real-el-zaragoza_comment-4330,id_3,Recomendable totalmente.,Recomendable totalmente. positive
es_cullera_de_boix_63_MarisaPerezDavila_2012-06-05,id_2,Es un Restaurante muy recomendable.,Restaurante positive
es_l_olive_4_AntonioSerranoPueyo_2014-09-27,id_2,Este restaurante goza de una homogeneidad envidiable.,restaurante positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_7,"Por tercera vez le pido la salsa y entonces se digna contestarme que no tienen y la han de hacer  al momento , a lo que le contesto que me lo podría haber explicado desde un principio  y yo hubiera decidido si escogía el plato o no porque una vez comido ya no tenía sentido que la trajesen.",
es_barceloneta_0_Jesus_2015-09-07,id_1,<+>El local y su situación,
es_la-despensa_comment-786,id_1,"Hay un listado de sugerencias plastificado y sin precio, incluido en la carta y tan largo como la carta.",sugerencias negative
es_cafe_casa_lletres_0_Julia_2015-08-24,id_0,"<->no es un restaurante ni un cafe de cocina mediterranea, es un ""lugar"" donde tienen una mini carta de tapas ,servidas en unas bandejas en las que dificilmente puedes usar como plato , con una calidad media de las mismas, y que para subsistir ofrecen un menu de nueve euros, A BUEN ENTENDEDOR POCAS PALABRAS BASTAN.",carta negative <sep> tapas negative
es_cullera_de_boix_66_FranciscoYNieves_2012-05-13,id_0,El menú  degustacion nos pareció bueno y variado con un servicio muy atento y un trato agradable y la comida estaba buena con una buena relación calidad precio.,menú  degustacion positive <sep> servicio positive <sep> comida positive
es_la-scala-zaragoza_comment-4705,id_2,Nos decidimos por el menú de temporada y fué un acierto.,menú de temporada positive
es_l_olive_6_DanielGarcia_2014-08-12,id_1,"Al restaurante le falta una renovación, se ha quedado algo anticuado en todos los sentidos.",restaurante negative
es_cullera_de_boix_79_SantiagoSoley_2011-12-23,id_1,Muy buena carta y platos abudantes.,carta positive <sep> platos positive
es_maur_muntaner_5_RafaRiveroDiaz_2015-02-23,id_0,CalÇots...y Alcachofas...sublimes ..creo que los mejores en Barcelona ciudad...,CalÇots positive <sep> Alcachofas positive
es_cullera_de_boix_68_Gaby_2012-03-29,id_2,"La comida exquisita, abundante, el ambiente y servicio muy agradables.",comida positive <sep> ambiente positive <sep> servicio positive
es_doble-uno-zaragoza_comment-4847,id_2,La sorpresa fue tremenda cuando probamos la primera tapa y siguió con las demas.,
es_cullera_de_boix_88_Sebastian_2011-04-25,id_0,"La gente que ha dado su opinion,  que son amigos o familiares?",
es_barceloneta_42_EsperanzaDiesteSantatala_2013-05-26,id_2,Los platos servidos en su justo momento.,platos positive
es_neguri-zaragoza_comment-716,id_0,Estuve ayer cenando con un amigo.,
es_l_olive_80_Cristina_2007-10-26,id_0,Uno de mis restaurantes preferidos.,restaurantes positive
es_bal-donsera-zaragoza_comment-3493,id_9,"-Risotto de hongos trufa y foie: El foie tiene poco misterio una sarten y nada mas, es muy dificil estropearlo,ahora bien el risotto corrio peor suerte, era risotto, de eso estoy seguro, por que lo vi, granos de arroz y demas pero sabor, eso si muy intenso, a nata y solo a nata.",Risotto de hongos trufa y foie negative
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_4,"Las croquetas literalmente nos las tiró en la mesa sin decir ni mu la camarera, porque por la puerta estaba entrando un amigo suyo con el cual se sentó a conversar.",camarera negative
es_mas-torres-zaragoza_comment-4464,id_2,"De primero teníamos una ensalada rosa, que estaba muy bien para compartir, para comer luego una guindillas (algunas picaban) y posteriormente huevos con foie.",ensalada rosa positive
es_l_olive_71_Joan_2008-07-30,id_3,"Por lo demás, el servicio bueno dentro de que como decía un político pepero (Cañete) los ""nuevos"" camareros no diferencian un arroz de un fideo... pero por lo menos son eficaces y atentos.",servicio positive
es_cullera_de_boix_82_Oriol_2011-12-13,id_0,Arróz muy bueno y buena cantidad.,Arróz positive
es_bal-donsera-zaragoza_comment-1054,id_1,"el local gusta de entrada pero no llega a ser acogedor, pero eso no es lo que mas me importa, me fijo mas en el servicio de sala y cocina.el servicio de sala, correcto, (solo eso, falta una persona, por el precio que se paga).",local neutral <sep> servicio neutral
es_cafe_kafka_45_FranciscoVeigaRodriguez_2011-12-24,id_0,"Servicio atento y eficiente, ambiente agradable.",Servicio positive <sep> ambiente positive
es_9reinas_14_AngelEspanolPuig_2014-06-26,id_3,"El precio, por lo que es la comida, para mi gusto es elevado.",comida negative
es_bal-donsera-zaragoza_comment-3237,id_26,"Entonces no tenía la Estrella Michelín pero ya se podía intuir que iba a caer.La cocina es imaginativa, moderna, sofisticada, etc¿Que se quedó con hambre?",cocina positive
es_salamanca_9_Sebastia_2015-01-25,id_0,"Pedimos el pica pica especialidad de la casa: lo sirveiron frio, calamares aceitosos y mal rebozados, sardinitas refritas...immundo.",pica pica negative
es_bodega-de-chema-la-zaragoza_comment-4326,id_0,"La experiencia en el restaurante “La Bodega de Chema”, ha sido una experiencia muy agradable tanto para mi como para la persona que me acompañaba.",restaurante positive
es_cafe_casa_lletres_37_Maria_2013-12-15,id_3,"Él, rápidamente cambio la hoja , y nos quiso hacer creer que nos habian confundido con otra mesa que tenian a las 20.30.",
es_cafe-meccano-gastrobar-zaragoza_comment-3407,id_4,"Las copas económicas, y el show de las Drag’s regulero.En resumen le doy una buena puntuación pero más como bar de copas, que para cenar, (bueno a lo mejor para recenar, o picotear), pero no esperes llenarte, a nos que te gastes un pastón.Volvere?",copas positive <sep> show de las Drag’s negative <sep> bar de copas positive
es_l_olive_48_EsteffyLi_2010-09-04,id_1,"El servicio y el trato son sin duda uno de los mejores de BCN, y eso que he probado muchos restaurantes.",servicio positive
es_balmes_rossello_61_EnriqueClaros_2014-01-12,id_0,Hacía tiempo no me encontraba con una experiencia en la que no fallara nada y así ha sido.,
es_maur_muntaner_32_Nando_2012-03-10,id_0,"El sitio no está mal, pero lo clasifican como comida típica catalana y dieta mediterránea y en realidad es una pizzería-grill en la que además sirven calçots, escalibada y embutidos de la tierra.",sitio neutral
es_la-scala-zaragoza_comment-717,id_1,Es el primer restaurante de Zaragoza en el que realmente no nos gustó nada.,restaurante negative
es_barceloneta_34_Charlie_2013-08-01,id_1,la única pega o sorpresa fue a la hora del café ya que me sirvieron el mismo que en el Burger King.,café negative
es_bal-donsera-zaragoza_comment-2212,id_1,"de cuidar un poco más la ortografía, de vez en cuando le da algunas patadas a la misma, espero que por error “material” al escribir y no por desconocimiento del lenguaje.",
es_la-scala-zaragoza_comment-3907,id_0,"Hemos comido de menú de temporada ( 26 € ) : Todo bueno, pero sales con la sensación de haber pagado más de lo que deberías ( y eso que no he pagado yo ) .",menú de temporada positive <sep> menú de temporada negative
es_bal-donsera-zaragoza_comment-2202,id_0,"Pues Pedro, hay que tener criterio propio, valorar las recomendaciones en su justa medida, como lo que son, impresiones personales, y no tener miedo a probar, e incluso que te defraude.",
es_l_olive_0_AntonioSerranoPueyo_2015-06-01,id_2,"De platos principales unos ""fideus rossejats"" y un tronco de merluza a la donostiarra; de postre el famoso ""tiramisú"" de la casa y una tarta de manzana caramelizada con helado de vainilla.",
es_cafe_kafka_28_SaraMolina_2013-04-01,id_0,Ha sido nuestra prinera visita al Kafka y seguro que repetiremis en nuestras próximas escapadas a Barcelona.,Kafka positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_5,Un valor seguro.,Un valor seguro positive
es_puerto-de-santa-maria-zaragoza_comment-1783,id_4,Si alguien me puede sacar de dudas agradeceria.,
es_9reinas_40_RichardHobohm_2013-01-03,id_1,Estaria bien musica argentina.,musica argentina negative
es_colette-zaragoza_comment-2665,id_1,"La persona que ha escrito en su nombre ha puesto un eMail falso, no obstante como todos sabemos “Internet deja rastro” y nos reservamos el derecho de tomar medidas legales contra esta o cualquier otra persona que utilice este foro don dolo y mala intención de perjudicar a otras personas.",
es_barceloneta_84_Manel_2011-04-17,id_3,"Respecto del servicio y del lugar indicar que aunque el servicio es bueno, este parece más de un restaurante de menú que no de un restaurnate de 70 euros por persona (deprisa, deprisa, deprisa).",servicio neutral
es_aragonia-palafox-zaragoza_comment-4199,id_17,Yo vi por ejemplo un plato de judías verdes que era una cantidad muy muy pequeña que eran los comensales vecinos que teníamos a nuestro lado.,judías verdes negative
es_puerto-de-santa-maria-zaragoza_comment-1783,id_3,"es que la verdad, leyendo la descripcion, dan ganas de ir, pero si luego es como se ve en las fotos, me parece una tomadura de pelo.",
es_real-el-zaragoza_comment-4580,id_3,De hecho tuve que enseñar la confirmación de reserva que tenía en el móvil.,
es_9reinas_40_RichardHobohm_2013-01-03,id_0,"Servicio muy bueno, faltan platitos para el pan, pero a pesar de eso, todo correcto.",Servicio positive <sep> platitos para el pan negative
es_salamanca_13_CarmenCapdevila_2015-01-02,id_1,Hasta las 16h15 no nos adjudicaron la mesa.,
es_bal-donsera-zaragoza_comment-3636,id_3,"Este era el menú que aparecía en el cupón, la verdad que tenía muy buena pinta…:",
