review_id,sentences_ids,sentences_texts,sentences_opinions
CLF#6,id_1,"The service leaves much to be desired, from feeling like you are rushed the place your order, to being ignored the rest of the night.",service negative
1338124,id_0,"This is some really good, inexpensive sushi.",sushi positive
430342,id_5,"Even if the food wasn't this good, the garden is a great place to sit outside and relax.",garden positive <sep> food positive
CLF#5,id_5,We were drawn into the belly dancing show that captivated the crowd.,belly dancing show positive
BHD#9,id_1,"An awesome organic dog, and a conscious eco friendly establishment.",dog positive <sep> establishment positive
496132,id_1,The setting is casual and romantic.,setting positive
720418,id_1,The owner truly caters to all your needs.,owner positive
378848,id_1,"The first time the sushi was outstanding, the second time it was a little bland.",sushi positive <sep> sushi negative
447697,id_3,Try sushimi cucumber roll.,sushimi cucumber roll positive
1404042,id_3,"Cute place, nice wait staff but would never go there again.",wait staff positive <sep> place positive <sep> place negative
1230993,id_4,The food was good too.,food positive
530517,id_0,Lucky Strike is a great casual place to just grab a bite to eat.,Lucky Strike positive
1457607,id_0,The place is a lot of fun.,place positive
740923,id_1,"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",fish negative <sep> staff negative <sep> sushi chef negative
682391,id_2,The service is good and the resturant is clean.,service positive <sep> resturant positive
1470334,id_1,Ess-A-Bagel (either by Sty-town or midtown) is by far the best bagel in NY.,bagel positive
758263,id_0,I have never before eaten 40 pieces of relatively good nigiri.,nigiri neutral
Z#9,id_6,So what you really end up paying for is the restaurant not the food.,restaurant negative <sep> restaurant neutral <sep> food negative
1286916,id_1,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive
735448,id_1,"whoever the jazz duo was, they were on POINT.",jazz duo positive
BHD#8,id_0,Taking Hot Dogs to the next level,Hot Dogs positive
1727363,id_2,An excellent service,service positive
1123262,id_2,The combination of super-fresh ingredients in the dishes are unusual but really delicious.,ingredients positive
1147211,id_2,The waitress was very patient with us and the food is phenomenal!,waitress positive <sep> food positive
1506491,id_0,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",food positive <sep> wine positive
1102681,id_2,"The food was average to above-average; the French Onion soup filling yet not overly impressive, and the desserts not brilliant in any way.",food positive <sep> French Onion soup negative <sep> French Onion soup positive <sep> desserts negative
FF#6,id_8,"I was shocked that my friends wanted to stay after the waitress said, ""can I help you"" and ""how many are in your party.""",waitress negative
1730014,id_1,"Service here was great, food was fantastic.",Service positive <sep> food positive
1476493,id_0,I thought this place was totally overrated.,place negative
1126886,id_0,"Everytime I decide to try another place on the UES, I get angry that I didn't just go to Zucchero Pomodori.",Zucchero Pomodori positive
1353599,id_4,Kind of a small place but I guess if they are not too busy might be able to fit a group or kids.,place neutral
511290,id_1,"But after last night, Spice Grill is the only place I'm eating indian cuisine.",indian cuisine positive
709294,id_5,Staff is very accomodating.,Staff positive
BFC#9,id_9,"The lobster knuckles (special of the day) were ok, but pretty tasteless.",lobster knuckles neutral <sep> lobster knuckles negative
1586174,id_5,"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish.",soy sauce negative <sep> rice negative
1028246,id_0,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",Fish positive
490565,id_0,"As a retired hipster, I can say with some degree of certainty that for the last year Lucky Strike has been the best laid-back late night in the city.",Lucky Strike positive
535248,id_1,The shrimp scampi was excellent and the antipasti were plentiful.,shrimp scampi positive <sep> antipasti positive
957145,id_2,"Over the years the host, Vittorio, and his crew, have always treated me as family--although with all the business this not-so-little gem does, it amazing he's even able to remember a consistent but not-so-frequent visitor.",Vittorio positive <sep> crew positive
1543345,id_3,Great staff.,staff positive
1390357,id_2,"I like the ambience, it's very dark and original.",ambience positive
ADLT#3,id_1,Everything on the menu is great.,menu positive
TR#8,id_6,Nice view of river and NYC.,view of river and NYC positive
1055910,id_2,Food-awesome.,Food positive
TM#3,id_0,Great Indian Food!,Indian Food positive
498657,id_0,"Do not get the Go Go Hamburgers, no matter what the reviews say.",Go Go Hamburgers negative
1055910,id_3,Service- friendly and attentive.,Service positive
ADLT#6,id_6,"A word to the wise: you can't dine here and disturb the maitre-D's sense of "" table turnover"", as whacked as it is, or else.",maitre-D negative
TFS#11,id_0,I was speechless by the horrible food.,food negative
EVPK#10,id_1,I was visiting New York City with a friend and we discovered this really warm and inviting restaurant.,restaurant positive
Z#10,id_2,"The food was great and tasty, but the sitting space was too small, I don't like being cramp in a corner.",food positive <sep> sitting space negative
615180,id_1,"The food was not fresh, the sauces were bland and very oily.",food negative <sep> sauces negative
