review_id,sentences_ids,sentences_texts,sentences_opinions
29383,id_8,"Громко играет музыка поэтому офицанток незваться и неслышат иногда блюда для заказа, сидишь ждешь 50 мин, а оказывается оно не заказано ждешь еще 50 мин (так написано вменю время приготовления 40-50 мин).",музыка negative <sep> офицанток negative
36079,id_0,Отличный ресторан или скорее кафе.,ресторан positive <sep> кафе positive
36274,id_6,"Обстановка кафе вполне располагающая к отдыху-удобная мягкая мебель, зоны столиков разделены шторами, но в помещении прохладно когда открывается и закрывается входная дверь если сидеть около входа.",Обстановка positive <sep> мягкая мебель positive <sep> столиков positive <sep> помещении negative
14539,id_7,"Интерьер ""Ресторанчика"" на меня особого впечатления не произвел.",Интерьер neutral
11058,id_9,"Из небольших недостатков стоит отметить , долго ждали блюда, но обслуживающая нас официантка, сгладила все углы.",официантка neutral
3385,id_0,"Не могу не рассказать, как прошел банкет на мою свадьбу.",
19503,id_0,"Сегодня с подругой посетил данное заведение! очень всё понравилось,обслуживание порадовало еще при входе,доброжелательная и улыбчивая администратор Екатерина встретила нас и посадила за очень хороший столик,откуда открывался отличный вид.",обслуживание positive <sep> администратор positive <sep> столик positive <sep> вид positive
27925,id_7,"Ближе к вечеру нас предупредили о том, что будет живая музыка, мы так обрадовались этому неожиданному сюрпризу у нас как раз подошло время для танцев, а тут сопровождает такой прекрасный голос солистки……!!!",живая музыка positive <sep> голос солистки positive
36126,id_8,Спасибо коллективу!,коллективу positive
13823,id_2,"Спустя 5 минут пришла официантка, приняла заказ и удалилась...",
18003,id_3,"Для данного района, вернее месторасполажения, где приличных мест нет в принципе.",
22527,id_1,Нас разместили в VIP зале.,
21399,id_3,Кухня просто волшебная.,Кухня positive
32442,id_0,Отмечали свадьбу в ресторане «Кирочный Двор».,
19817,id_7,"Конечно, хотелось бы чуть больше ассортимента роллов, но те, что есть, очень нравятся.",роллов positive <sep> роллов negative
14190,id_9,Таким образом я ставлю оценку заведению.,
11155,id_8,Официанту был предоставлен этот волос.,
15655,id_9,"В общем были приятно удивлены таким замечательным местом, обязательно придем еще, и не один раз!",местом positive
1666,id_5,"С обслуживанием повезло,попалась милая девушка,которая подробно рассказывала и отвечала на все вопросы с улыбкой.",обслуживанием positive <sep> девушка positive
6668,id_0,"Мы посетили этот замечательный ресторанчик поздним вечером, ближе к полуночи, когда уже нигде не кормили по-настоящему.",ресторанчик positive
3385,id_4,Второе мы заказывали по меню.,
27169,id_6,"Интерьер средневекового замка, обстановка, обслуживание превзошли все ожидания.",Интерьер positive <sep> обстановка positive <sep> обслуживание positive
28112,id_9,Интерьер??,
32859,id_4,Еще порадовало что в ресторане есть спец предложение от шеф-повара.,спец предложение от шеф-повара positive
27169,id_11,"Хочу отметить доброжелательное, вежливое, внимательное и при этом ненавязчивое обслуживание!",обслуживание positive
15567,id_6,"Паста представляла из себя разбухшие макароны с непонятным соусом, а суши....суши были вкусные, но готовились они ровно 1 час 20 минут (это как я уже писала при фактически пустом ресторане).",Паста negative <sep> макароны negative <sep> соусом negative <sep> суши positive
8996,id_8,"В общем, впечатления от паба позитивные, спасибо персоналу ресторанного комплекса за то, что стараетесь сделать клиентов довольными!!!",паба positive <sep> персоналу positive
14539,id_0,27 апреля гуляли с женой по Пушкину и случайно зашли перекусить.,
32926,id_0,Праздновали свадьбу 01.11.13. в ресторане Гламур.,
12591,id_0,Я недавно переехала в Пушкин.,
33952,id_2,"Очень красивый интерьер, все гости это отметили.",интерьер positive
35486,id_4,Половина блюд из меню в наличии не было.,блюд из меню negative
13100,id_10,"Очень приятно,когда хорошую кухню не подводит плохое обслуживание.",кухню positive <sep> обслуживание neutral
36017,id_15,"Данный ресторан я включу в свой белый список, и буду всегда иметь его на примете.",ресторан positive
16137,id_6,"Во-вторых: Встреча гостей в ресторане- отсутствовала, мы стояли ждали...оглядывались, пару официантов делали свои дела...",Встреча гостей negative <sep> официантов negative
12814,id_3,"При том что ресторан был практически пуст заказ, я ждал больше сорока минут плюс ко всему, про один десерт официантка совсем забыла и несла его еще минут 20.",официантка negative
24501,id_0,"Хотела бы выразить благодарность за, неожиданно приятное впечатление, которое произвел на меня персонал и атмосфера Вашего ресторана!",персонал positive <sep> атмосфера positive <sep> ресторана positive
29321,id_8,"В общем в целом кухня приближена к итальянской, но вот чего-то супер фееричного я не увидела, поэтому только 8.",кухня neutral
20397,id_1,Ресторан огромный!! но при этом очень уютный и действительно МНОГО места!,Ресторан positive
16151,id_22,"Ресторан как нельзя лучше подходит как для романтического ужина ,так и для празднования например дня рождения.",Ресторан positive
11355,id_3,"Про кухню плохого сказать не могу, но самая обычная!",кухню neutral
12118,id_9,Холодные закуски- вполне съедобны.,Холодные закуски neutral
34710,id_8,Ужасно одним словом!,
33524,id_4,"Но даже с отличной кухней, я бы не вернулся туда, если бы общение официанта с посетителем не было таким душевным.",кухней positive <sep> официанта positive
27569,id_11,"Пробовали лёгкий десерт и печёную грушу. жаль,что нет грузинских вин... но их нигде нет.",грузинских вин negative
2089,id_0,"Пиво, конечно, вкусное.. но обслуживание - нет. заказали тарелку к пиву, чтобы пиво было с чем пить и мясо.",Пиво positive <sep> обслуживание negative
23858,id_9,"Решили заказать пива побольше, чтобы больше не ждать.",
25960,id_8,Очень часто не бывает того что есть в меню (хотя раньше такого не было) да и качество еды испортилось на мой взгляд.,меню negative <sep> еды positive
20417,id_1,"Захожу в ресторан, сказка! сказка! сказка!",ресторан positive
14568,id_7,Больше в к этому месту нареканий в принципе не возникло),
33838,id_9,Замечательно.,
10663,id_11,Кухня очень хорошая!,Кухня positive
23858,id_13,"Так что вечер удалось спасти, а от Глобуса остался тяжелый неприятный осадок...",Глобуса negative
2089,id_5,"Причем на вопрос почему так, девушка сказала: ну я же вам принесла гарнир, а вы его съели... вот вам мясо))))))))))",девушка negative
2345,id_4,"Было немного рискованно для нас прийти к вам вчера впервые, т.к. планировался ужин в честь моего Д.Р.",
17572,id_4,Ну да ладно идем дальше.,
18430,id_3,"Из плюсов: достаточно быстро обслуживание несмотря на огромное количество людей, хорошая атмосфера(играли диджеи) для субботнего вечера, большой выбор еды и алкогольных напитков(хотя мы так и не поели, но алкоголя было выпито много))).",обслуживание positive <sep> атмосфера positive <sep> еды positive <sep> алкогольных напитков positive
32771,id_6,"Просмотрела много вариантов, прочитала достаточно отзывов в интернете и остановилась на ресторане ""КЭТ"".",
28745,id_1,"Я выбрал ""Мидзуки"" основываясь на отзывах с этого сайта, и не ошибся - очень уютное место, вкусная еда (заказывали роллы и рис с курицей), музыка ненавязчивая и тихая.",Мидзуки positive <sep> место positive <sep> еда positive <sep> роллы positive <sep> рис с курицей positive <sep> музыка neutral
36205,id_14,"Лосось просто таял во рту, салат Цезарь вообще вне всяких похвал!",Лосось positive <sep> салат Цезарь positive
1105,id_10,Даже бизнес-ланч вкусный.,бизнес-ланч positive
2965,id_10,"Очень приятно провели время,очень рады что выбрали этот ресторан ,довольны остались уровнем сервиса и кухней.",ресторан positive <sep> сервиса positive <sep> кухней positive
2616,id_8,"Сервис: быстро, по делу, без ошибок.",Сервис positive
33520,id_3,"Хорошая кухня и обслуживание, приятная атмосфера.",кухня positive <sep> обслуживание positive <sep> атмосфера positive
1200,id_1,"Ресторан закрывается в половину 12, поэтому в какой то момент официант вежливо нам это сообщил,нас это не особо расстроило,мы поехали дальше танцевать,но все таки..в городе где любое заведение работает до последнего клиента немного странно .2.",Ресторан neutral <sep> официант positive
11116,id_2,"Показалось странным маленький выбор пиццы, с учетом заявленного в названии ИТАЛЬЯНСКОГО ресторана.",пиццы negative
33952,id_6,Ребята вы супер!,Ребята positive
31778,id_10,Да и цены для заведения такого уровня не могут не радовать-настоящее пиво от 100 руб.,заведения positive <sep> пиво positive
12467,id_0,В воскресенье посетили данное заведение с подругой.,
21399,id_6,Также пробовали суп-пюре из белых грибов (чудесно) и салат с креветками (очень вкусно).,суп-пюре из белых грибов positive <sep> салат с креветками positive
1434,id_14,Советую всем обязательно посетить это заведение!!!!,заведение positive
32840,id_5,Поэтому теперь перед походом сюда - будем бронировать.,
23858,id_10,"Через несколько минут официатка принесла 1 бокал и сказала, что пива больше нет!!!",официатка negative <sep> пива negative
10798,id_2,"Правда, очень мило, романтично свечи в воде на каждом столике, удобные кресла, приглушенный свет, музыка, аромат даже..все как надо.",свечи positive <sep> кресла positive <sep> приглушенный свет positive <sep> музыка positive <sep> аромат positive
12591,id_13,Спасибо за такое чудесное место в Пушкине!,место positive
32206,id_9,"В общем, приличное место, можно рекомендовать как для переговоров, так и для романтической встречи.",место positive
32771,id_17,"К тому же, была живая музыка)",живая музыка positive
33665,id_10,Персонал отличный!!!!!,Персонал positive
24217,id_10,"Коктейли очень красивые, причем фото есть в меню, сразу видишь, что заказываешь, очень удобно.",Коктейли positive
9230,id_9,"Мой спутник, решив больше не экспериментировать, взял, кажется, пасту)",
16274,id_7,"А на счет интерьера то мне понравился,спокойный непринужденный,все чистенько и аккуратно,без пафоса.",интерьера positive
28258,id_13,Муж ел салат с говядиной и карпаччо (цены я не помню).,
11155,id_13,"К сожалению, не удалось попробывать знаменитых устриц, они закончились.",устриц negative
12203,id_8,Средний чек на человека получился до 1000 рублей.,
18003,id_14,качество вин тоже порадовало.,вин positive
36205,id_13,Принесенные блюда тоже очень понравились!!!(повару за это отдельное спасибо!!!),блюда positive
34889,id_2,"Давно собиралась посетить ресторан Кухню, а тут и недалеко оказались.",
20397,id_10,"Хочу сказать, что в меню очень много оригинальных блюд, и в Набережную определенно стоит ходить за свежими кулинарными впечатлениями!",блюд positive <sep> Набережную positive
24501,id_2,"Очень уютная атмосфера, был Джазовый вечер, музыка тоже очень порадовала!",атмосфера positive <sep> музыка positive
280,id_1,"Дело было вечером, народу не очень много.",
35486,id_7,"Ждали мы их, ждали, пришла офицантка и сообщила что она их уронила на пол, и что это были последние палочки и вообщем палочек не будет.",офицантка negative
20417,id_16,"Пока не лопну, наверно хватит одной порции.",
13252,id_0,По роду своей деятельности часто бываю в Московском районе и несколько раз заходила обедать в этот ресторанчик.,
3647,id_11,Интерьер тоже очень оригинальный.,Интерьер positive
19439,id_8,"Официантов было двое, наш столик обслуживал молодой человек по имени (",
14031,id_3,"Хороший интерьер, приятный, воспитанный администратор Светлана.",интерьер positive <sep> администратор positive
10645,id_0,Заезжали поужинать с подругой пару недель назад.,
3385,id_16,"Что касается интерьера, то он очень подходит для торжеств, удалось поработать с фотографом в интерьерах зала VIP.",интерьера positive
1749,id_12,"На мой взгляд, отличное место для посиделок шумной компанией.",место positive
35790,id_0,Посетили кафе с подругой в обеденное время.,
27841,id_3,"Потом несколько раз заходили с друзьями, посидеть, выпить пивка.",
31778,id_8,"На концерте официантку было не дождаться, видимо сказывалась большая сумотоха вокруг.",официантку negative
13835,id_2,"Ресторан небольшой, но для нашего торжества места было достаточно, веранда тоже была в нашем распоряжении.",Ресторан neutral
1434,id_10,Но то люблю острое и была в восторге от блюда.,блюда positive
15567,id_2,Так вот.,
33976,id_2,Интерьер ресторана очень интересный.,Интерьер positive
27169,id_4,А 31 мая посетили с друзьями это замечательное место!,место positive
13225,id_4,"Отличная атмосфера заведения, обязательно будем посещать его ещё!!!",атмосфера positive
10985,id_9,"По поводу сервиса - официантка не здоровалась, не успели сесть - пришла за заказом,правда блюда вынесли быстро, но счет пришлось ждать....при том, что кроме нас было занято всего 2 столика еще.",официантка negative
11532,id_7,"Кофе, чай с мятой - вкусно.",Кофе positive <sep> чай с мятой positive
2364,id_6,"И обслуживание официантов понравилось, т. к. они не навязчивы и не заметны, но не смотря на это бокалы всегда были полны, посуда убрана вовремя.",обслуживание официантов positive
33621,id_2,"Все по порядку, банкетное меню 2000 на человека, дело было не в цене, хотелось просто видеть богатый стол, администратор уверила, что этого вполне достаточно, хотя у нас было меню на 18 человек, а двое не смогли прийти и сумма заказа была больше чем 2000 на человека и все равно еды было мало!",еды negative
1515,id_4,"Конечно мне предложили заменить блюдо, но желание есть больше не было!",блюдо negative
36085,id_5,Спасибо Mon Petit Cafe за праздник.,Mon Petit Cafe positive
2168,id_0,Вчера заходили с подругой перекусить вечером.,
28585,id_10,"Атмосфера потрясающая: мебель, приборы, посуда, вид из окна, свечи, обслуживание!",Атмосфера positive <sep> мебель positive <sep> приборы positive <sep> посуда positive <sep> вид из окна positive <sep> свечи positive <sep> обслуживание positive
9721,id_1,Ходим туда уже не первый раз.,
9230,id_6,"Я - свежих, мой спутник - запеченых.",
14539,id_3,"Очень вкусный, большой шашлык на шампуре с оригинальной подставкой.",шашлык positive
22015,id_4,"Заказ был принят ужасно,вслед уходящему официанту мы договаривали свой заказ!!!",официанту negative
26152,id_15,"Салат с лососем - большая порция, необычная заправка, вцелом понравилось.",Салат с лососем positive <sep> порция positive <sep> заправка positive
11388,id_5,Была небольшая компания 5 человек.,
35486,id_11,"На что мы ответили ""тепреь знаем"".",
2006,id_3,Особенно мне понравилось как вкусно был приготовлен десерт тирамису.,десерт тирамису positive
32513,id_8,Управляющего на месте нет.,Управляющего negative
11116,id_0,Сходили в данное заведение.,
1052,id_10,"Когда наша официантка все таки соизволила появиться (сидели мы почти у входа), от стейка мы отказались, но он волшебным образом всё равно оказался на столе уже через 5 минут и пришлось долго объяснять официантке, что его уже никто есть не будет!...",официантка negative
36166,id_3,"Прекрасная Маргарита, вкусная еда и отличная музыка!!!",Маргарита positive <sep> еда positive <sep> музыка positive
30744,id_4,"Маленький выбор вина, нет классичсеских сортов пива.",выбор вина negative <sep> пива negative
11770,id_8,"С добавлением ягод или фрукта и слишком много специй в мясе, поэтому его, к сожалению, лично мне было трудно доесть.",ягод negative <sep> фрукта negative <sep> специй negative <sep> мясе negative
10625,id_11,К салату цезарь нужен был соус без анчоусов.,
2747,id_13,Взяли на четверых одну порцию (два больших чебурека),
20021,id_2,"Но друзья позвали. и я не пожалела! внутри очень здорово!мест мало, даже не знаю, плюс это или минус.буквально 5-6 столиков, ну и барная стойка) очень уютно) самый классный- столик в конце зала, в уголке, с диваном и подушками)",столиков positive <sep> барная стойка positive <sep> столик positive <sep> диваном positive <sep> подушками positive
12591,id_3,"Погода выдалась ужасная ,решила скрыться в каком-нибудь уютном кафе.",
36017,id_12,"Обслуживание хорошее, кухня вкусная.",Обслуживание positive <sep> кухня positive
36274,id_2,"При каждом новом посещении я стараюсь пробовать новые блюда из меню, особенно мне понравились: цезарь с курицей, лосось со шпинатным соусом, чай облепиховый и тирамису от шеф повара.",цезарь с курицей positive <sep> лосось со шпинатным соусом positive <sep> чай облепиховый positive <sep> тирамису positive
20086,id_2,"В ресторане 2 зала и комната для караоке (ее увидеть не удалось, работает не каждый день).",
12943,id_3,"Обслуживание оперативное, ждать 1-2 минуты пиво, гренки чуть дольше, пиво отличное!!! я в восторге!!!",Обслуживание positive <sep> пиво positive
24713,id_10,До заказа банкета я кое-что заказала в кафе на первом этаже.,
15363,id_7,Паста - карбонара была достойной!!!,Паста - карбонара neutral
36,id_17,"Обслуживание оказалось на высоте, вполне возможно, что из-за обозначенных нами амбиций на объём заказа и как следствие будущий чай. не знаю.",Обслуживание positive
28112,id_13,Большие проемы окон смотрятся немного голо.,проемы окон negative
12467,id_8,Салаты - пальчики оближешь!!!,Салаты positive
34956,id_7,"Расстройство принесла информация о том, что котлетки из лосося и креветок хотят убрать из меняю(.",котлетки из лосося и креветок positive
33524,id_6,"Ну и главное для меня, просто приятные люди, спасибо вам ребята.",люди positive
24217,id_4,"Отделка везде использована недорогая, но само пространство выглядит уютно и празднично.",Отделка neutral <sep> пространство positive
24578,id_0,Зашли в ресторан в выходной день случайно.,
21574,id_8,Уже порекомендовала это заведение всем друзьям.,заведение positive
10354,id_9,"Растут они по чуть-чуть, но всё равно стоимость ужина на двоих с каждым посещением получалась у нас всё выше и выше :)",ужин negative
19383,id_6,"Была одна официантка на весь зал (пятница вечер все столики заняты), но справлялась, напитки и блюда долго ждать не приходилось, не хватало немного приветливости, а в общем неплохо.",официантка neutral
37036,id_0,Отмечали в этом ресторане день рождение в субботу вечером.,
16151,id_19,Обслуживание очень хорошее.,Обслуживание positive
33043,id_8,"Но нас это не испугает, ходили и будем ходить в Шатер!!!",Шатер positive
12467,id_21,Нет зоны для некурящих(((,зоны для некурящих negative
12366,id_2,"Сам ресторан не очень большой,интерьер довольно приятный,как то там все уютно!",интерьер positive
2006,id_0,В этом ресторане мы отмечали десятую годовщину свадьбы.,
36321,id_9,Компанию в 14-20 человек обслуживали два официанта.,
1511,id_0,"Являясь с другом, большими поклонниками итальянской кухни, не могли не посетить данное место.",
2468,id_11,сервис как он должен быть - в классическом стиле.,сервис positive
24275,id_6,"Отметили детскую комнату, в следующий раз наверно возьмем и детей.",детскую комнату positive
19383,id_7,Наш счёт на 5 человек составил около 4 000 руб.,
36017,id_7,"Но, в то же время кухня в нем превосходная, все блюда там изысканные и очень вкусные.",кухня positive <sep> блюда positive
16274,id_3,"Нас встретила очень милая девушка проводила в зал для не курящих,народу было скажем не мало,после прочтенных отзывов ожидала ,что буду сидеть в пустом зале ,но нет, свободных было только два столика у прохода,там мы и сели.",девушка positive
19817,id_12,"Драники с беконом очень вкусные и порция прямо настоящая ""мужская"".",Драники с беконом positive
18983,id_2,"Достаточно однообразная еда как и во многих других китайских ресторанах (что рыба, что мясо - всё на один вкус, всё с одним и тем же соусом), всё конечно съедобное, но не сказать, что очень вкусное.",еда negative <sep> рыба negative <sep> мясо negative <sep> соусом negative
14031,id_9,"Всем огромное спасибо, еще не один раз посетим это приятное заведение и будем рекомендовать своим друзьям.",заведение positive
2345,id_6,"Уже довольно давно отношусь к своему дню рождения более чем спокойно, ограничиваясь тихим семейным ужином.",
11058,id_2,"Зашли не большой компанией 5 февраля, вечером.",
13100,id_5,"Выбрали сациви(холодное пробовал впервые-изумительно,очень тонкий вкус),хачапури по-мегрельски(круче чем сырная пицца)))),блюда на мангале,ну и ребята взяли всякие закуски и салаты,просто не помню какие именно.",сациви positive <sep> хачапури по-мегрельски positive
1563,id_2,"Что касается меню, то в пабе достаточно большая пивная карта.",пивная карта positive
19467,id_12,"Кухня, как всегда, на уровне.",Кухня positive
19439,id_3,"Действительно, Ресторан, причем хороший.",Ресторан positive
9837,id_4,"Интерьер приятный - правда, мне больше понравился первый зал - он более ресторанного типа, а многие любят сидеть во втором, напоминающем по интерьеру греческую таверну.",Интерьер positive <sep> первый зал positive <sep> интерьеру positive
12591,id_6,"Придя туда ,меня удивила очень уютная атмосфера,приветливый персонал и конечно же интерьер,отдаю должное хозяевам и дизайнеру!",атмосфера positive <sep> персонал positive <sep> интерьер positive <sep> дизайнеру positive
33520,id_1,"Т. к. гостей было немного, то просто заказали столик.",
1563,id_0,С подругами в пятницу вечером решили зайти в Паб № 1.,
36483,id_1,"Еще из плюсов- при заказе банкета есть специальное предложение по алкоголю (можно приобрети вино, шампанское и водку по ценам производителя).",алкоголю positive <sep> вино positive <sep> шампанское positive <sep> водку positive
11027,id_10,С сервисом полный порядок.,сервисом positive
22970,id_2,"Были днем (у мужа офис в БЦ Авеню), зашли выпить кофе, есть не хотелось, поэтому оценить кухню по достоинству решили в другой раз.",
16676,id_3,"Поэтому пришел к выводу, что надо там заранее бронировать столик в более удобном месте.",
21574,id_0,Отмечали свадьбу друга.,
16568,id_0,"Прочитала последние отзывы, и была весьма удивлена.",
36407,id_3,"Сотрудники вообще молодцы, всю организацию праздника на себя взяли.",Сотрудники positive
18220,id_4,"Дело было вечером, поэтому зажгли свечи, убавили свет и..... господа и дамы, скажу Вам, что там стало настолько уютно, что никогда бы не подумал, что это заведение при дневном свете выглядит как кафе.",свечи positive <sep> заведение positive
12591,id_11,"Кстати обслуживание очень приятное,их не видно,но тарелки исчезают сразу же.!",обслуживание positive
27539,id_4,"А в остальном все прекрасно: и девушка администратор (помогла нам сделать выбор блюд), уютная атмосфера, в зале не накуренно, обслуживание очень даже быстрое, официатки внимательные, еда вкусная.",девушка администратор positive <sep> атмосфера positive <sep> зале neutral <sep> обслуживание positive <sep> официатки positive <sep> еда positive
1368,id_11,Коктейли тоже на неплохом уровне.,Коктейли positive
1511,id_8,"Официант подошел довольно быстро, принял заказ.",Официант positive
3202,id_2,"Пили пиво в этом заведении и нам очень понравилось,пиво было свежее.",пиво positive <sep> пиво positive
11102,id_0,Недавно посетила ресторан по рекомендации друзей.,ресторан positive
10625,id_1,"Было без пятнадцати девять, а кафе, как оказалось, закрывается ровно в девять вечера.",
32442,id_9,Анна и Иван,
28710,id_0,Отличное место!,место positive
34196,id_3,"Приятный мужчина, несмотря на то, что он не понимал по русски- мы нашли общий язык).",мужчина positive
9870,id_13,"Ну просто не могу промолчать о еще одном приятном моменте- в день торжества в ресторане был оставлен пакет с подарком,& который в итоге совсем никуда и не потерялся!",
12880,id_5,"Вот и все хорошее заканчивается, так как сервис в этом заведение на нуле, блюда одновременно не приносили, в итоге я ела,когда все остальные свои блюда уже съели,тарелки грязные со стола не убирали,но самое главное,когда принесли сдачу- чека не было,сразу все хорошие впечатления об этом ресторане испарились,естественно никто к нам больше не подошел,а когда мы уходили никто с нами не попрощался.",сервис negative <sep> ресторане negative
225,id_14,На десерт попробовали шоколадные кексы с горячим шоколадом внутри и мороженым.,
24275,id_5,"Прочитав потом здесь отзывы сделал вывод, что ресторан ведет работу над ошибками, и поданное нам карпаччо из говядины было оформлено куда лучше, чем в отзыве от марта прошлого года.",ресторан positive <sep> карпаччо из говядины positive
31778,id_0,"А помоему, очень приличное заведение.",заведение positive
25709,id_2,"Приехали не поздно, часов в семь.",
16137,id_14,"Персонал улыбчивый, приветливый.",Персонал positive
28258,id_7,"Меню ресторана большое в виде журнала, есть все что угодно....вареники, суши, вок, пасты и т.д.",Меню positive
