review_id,sentences_ids,sentences_texts,sentences_opinions
36166,id_4,"Живу в другом районе, но с радостью приезжаю именно сюда, да простят меня остальные мексиканские рестораны, за мексиканкой едой, атмосферой и отлично провести вечер!",мексиканкой едой positive <sep> атмосферой positive
11027,id_18,Спасибо огромное за чудесный ресторан.,ресторан positive
1200,id_5,"И уже итоговая сумма была дописана карандашом, я дала официантке банковскую карту на что она меня попросила счет который на чеке пробит оплатить картой,а обслуживание наличными.",официантке negative
9230,id_12,"В общем, все весьма достойно.",
35790,id_5,"Официант вежливый, быстрый, отвечает на вопросы, никаких претензий.",Официант positive
27169,id_1,"Выбор остановился на ресторане ""Эскалибур"".",
32771,id_9,"Интерьер - спокойные, теплые цвета.",Интерьер neutral
34307,id_7,"Официанта то не дождешься, то еще доесть не успел, уже тарелку забирают.",Официанта negative
33693,id_2,"Интерьер простой как внутри, так и снаружи.",Интерьер neutral
225,id_1,"Давно смотрели проезжая мимо на машине и, наконец, решились.",
35501,id_6,Что касается кухни….,
19467,id_0,"На днях я таки посетила Террасу, в которой не была уже пару месяцев.",
2073,id_3,"Да, неплохой интерьер, неплохая кухня... но все остальное просто ужас.",интерьер neutral <sep> кухня neutral
12467,id_0,В воскресенье посетили данное заведение с подругой.,
20784,id_9,Приборы даются не одни.,Приборы positive
3705,id_5,"Все очень вкусно и сытно, порции большие, объелись!",порции positive
34761,id_4,"Менеджер Алексей, который принимал наш заказ и подписывал договор, провёл всё мероприятие сам, чем очень нас порадовал.",Менеджер positive
31004,id_0,"Были с мужем, хотели отметить дату знакомства, НО!",
10625,id_1,"Было без пятнадцати девять, а кафе, как оказалось, закрывается ровно в девять вечера.",
33798,id_3,"Очень радует, что есть японская и итальянская кухни.",японская и итальянская кухни positive
18003,id_8,"НО, о, ужас, тут и был шок.",
6668,id_2,"""Квартиру №55"" выбрали из-за расположения и графика работы, ну и отзывы неплохие.","""Квартиру №55"" positive <sep> расположения positive"
3705,id_9,"Персонал дружелюбный, все улыбаются, постоянно подходят убирают со стола, предложили оформить накопительную скидку, что очень даже неплохо!",Персонал positive <sep> накопительную скидку positive
13225,id_4,"Отличная атмосфера заведения, обязательно будем посещать его ещё!!!",атмосфера positive
10663,id_10,"Девушка официантка (в чеке было написано Луиза) вежливая, обслуживание ненавязчивое, качественное.",Девушка официантка positive <sep> обслуживание positive
12131,id_6,"Кухня тоже порадовала,- отличные сочетания, хорошие порции, и все очень вкусно. я - сладкоежка, поэтому десертам - дополнительный плюс!)",Кухня positive <sep> порции positive <sep> десертам positive
13252,id_3,"Всегда выбираем второй зал, нам там кажется уютнее.",второй зал positive
35904,id_3,"Сервис на высочайшем уровне, большой выбор по меню и напиткам )приятный интерьер, тихо, спокойно!",Сервис positive <sep> меню positive <sep> напиткам positive <sep> интерьер positive
11155,id_4,"К сервису действительно никаких нареканий все было прекрасно(конечно долго ждали, но достойную еду можно и подождать),интерьер такого рода мне нравится, но еда была ужасна(может быть нам не повезло).",сервису positive <sep> интерьер positive <sep> еда negative
11155,id_15,"Вообщем сходили, посмотрели, поели...",
2692,id_9,Даже не так.,
10798,id_5,коктели и алкоголь видно что не разбавленные и тоже на 5+. в общем вывод один - еще и еще туда будм приходить и не раз! советую.,коктели positive <sep> алкоголь positive
12943,id_0,Были сегодня первый раз!,
12341,id_5,"Заказали чай, по вкусу был на самый дешевый похож.",чай negative
25507,id_11,"Но это того стоило..хорошо приготовлен, приправа в меру.",приправа positive
36407,id_7,"Ресторан красивый, большой, людей много, но никто не кому не мешает.",Ресторан positive
10354,id_3,"Кухня всем друзьям понравилась, обслуживание тоже (девушки-официантки замечательные).",Кухня positive <sep> обслуживание positive <sep> девушки-официантки positive
1427,id_5,"Обслуживание ненавязчивое, почувствовали себя как дома.",Обслуживание positive
15159,id_5,Недавно решил отпраздновать день рождения небольшой компанией и решил сходить сюда и освежить воспоминания.,
16137,id_19,Отличное место для большой компании.,место positive
27841,id_10,"Обслуживание на 10, все вовремя, мило и с улыбкой.",Обслуживание positive
12814,id_2,Но есть одно НО...,
3452,id_3,Но вполне съедобно.,
1032,id_2,Очень много недочетов как в работе официантов так и в блюдах. 1.,официантов negative <sep> блюдах negative
24713,id_15,"Свадьба, конечно, прошла весело, но качество еды ее не украсило.",еды negative
1434,id_3,Очень красивое и уютное место.,место positive
26152,id_17,Тирамису - выше всяких похвал.,Тирамису positive
18220,id_4,"Дело было вечером, поэтому зажгли свечи, убавили свет и..... господа и дамы, скажу Вам, что там стало настолько уютно, что никогда бы не подумал, что это заведение при дневном свете выглядит как кафе.",свечи positive <sep> заведение positive
31140,id_2,"Отличная кухня, обслуживание на высшем уровне,обстановка внутри как на картинке, давно такой красоты не видела=)",кухня positive <sep> обслуживание positive <sep> обстановка positive
23858,id_4,"Столик заказал заранее, еще в понедельник.",
11770,id_10,А жаль.,
14568,id_4,"Подруга брала один из восточных салатов, к сожалению не смогу воспроизвести точно название, но тоже осталась довольна!",восточных салатов positive
3236,id_2,"На мой взгляд, в меню нужно добавлять новые блюда хотя бы раз в год, чтобы людям было интересно попробовать что-то новое.",меню negative
12131,id_1,"Интерьер, интерьер, и еще раз интерьер!!! общее цветовое решение и каждая деталь - просто восхитительны!!! особенно на контрасте с популярным сейчас минимализмом, Дача - самое домашне-уютное и при этом очень красивое место.",Интерьер positive <sep> цветовое решение positive <sep> Дача positive
3152,id_2,"всего было много, и все было вкусно! в конце вечера мы забрали то, что осталось из еды и доедали дома.",еды positive
19439,id_5,"Интерьер впечатляющий, очень добротно, красиво, стильно.",Интерьер positive
16647,id_3,Кухня...это нечто.,Кухня positive
2965,id_5,"Ресторан выгодно отличается спокойной атмосферой,приятной, НЕ громкой живой музыкой,что оставляет шанс для приятной беседы.",атмосферой positive <sep> живой музыкой positive
33405,id_6,"И напоследок десерт, миндальный рулет....я не знаю как выразить это в словах, но вот пишу и уже облизываюсь!!!!",десерт positive <sep> миндальный рулет positive
26330,id_11,Всем Гроссенштрассе!!!!!!!!!!!!!!!!!,Гроссенштрассе positive
16378,id_0,"Сегодня были компанией из 4х человек, были уже далеко не в первый раз, но только сегодня вот собрался оставить отзыв.",
2468,id_11,сервис как он должен быть - в классическом стиле.,сервис positive
31778,id_6,Еще там очень пикольный бармен- внешне напоминает повара из мультиков!,бармен positive
16137,id_7,"Не дождавшись хоть какого-то внимания в наш адрес, подошли к ближайшей девушке-официанту, и попросили посадить нас за столик, заказанный ранее.",девушке-официанту negative
3152,id_8,"Очень веселый и позитивный человек, профессионал своего дела.",человек positive
32692,id_5,"Хочу отметить интерьер - стильный, теплый и уютный.",интерьер positive
11770,id_2,Хорошее обслуживание.,обслуживание positive
24578,id_6,Нас было четверо и мы все заказали пасту.,
32367,id_4,Ну а тут по совету начальника пригласил её в Дачу.,
24578,id_13,"На наше замечание девушка сказала, что у них какие-то проблемы на кухне.",девушка negative
17398,id_6,Надежда С.,
33252,id_9,"Развлекательная программа ресторана тоже понравилась, не только попили – поели, но и потанцевать удалось, короче, было весело :)",Развлекательная программа positive
2468,id_0,"Итак, начну с конца.",
36085,id_1,"Искала долго, так как по натуре достаточно привередливый человек и нашла это прекрасное кафе.",кафе positive
9878,id_1,Заказали из говядины и свинины.,
19111,id_4,"Были в воскресенье в 15:30, народу никого не было, это немного удивило, потом подошли еще люди конечно.",
34889,id_13,Здесь объективно - отличное место.,место positive
36321,id_1,Два дня подряд.,
19439,id_9,"Артем, Марат?) простите, за давностью времен забыла имя:)",
33524,id_12,"Интерьер приятный, освещение мягкое, места удобные, музыка подобранна хорошо)",Интерьер positive <sep> освещение positive <sep> места positive <sep> музыка positive
36321,id_6,"Кухня: банкетное меню 1800 рубчел вполне устроило своим разнообразием, вкусом и количеством.",банкетное меню positive
32995,id_1,"По пятницам и выходным народу всегда много, мест просто нет, приходится садиться за столик маленький у окна, не совсем удобный, но если выбора нет-сойдет.",столик negative
15159,id_9,Интерьер интересный - такого не видел раньше.,Интерьер positive
10942,id_3,"Прекрасный интерьер, хорошее обслуживание, быстро, ненавязчиво.",интерьер positive <sep> обслуживание positive
34196,id_8,"Приятный, не напрягающий внешний вид зала, уютно и ненавязчиво.",внешний вид зала positive
19503,id_5,"Теперь ""Чердак Художника"" будет часто посещаемым местом в нашем городе.","""Чердак Художника"" positive"
3152,id_0,"Мы отмечали 19.04 свадьбу в этом ресторане, гостей было немного, всего 45 человек, гуляли в нижнем зале.",
9230,id_7,"Не могу сказать, что это лучшие устрицы в моей жизни, но в целом, весьма неплохие.",устрицы neutral
32840,id_0,"Никогда не писал отзывы, но тут - просто обязан!",
6668,id_11,Я брала буженину на гриле - это восторг!,буженину на гриле positive
22015,id_1,А жаль.....новое место в центре города!!,место positive
27925,id_6,"На наш не большой банкетик мы заказали пару приятных блюд, я заказала себе улитки очень вкусно было и совсем недорого примерно 300 рублей помоему, мой молодой человек заказал блюда из мяса на мангале, которых у них полно, ему не угодишь обычно, а тут понравилось его друзья тоже заказали по порции разного мяса на мангале тоже очень понравились!",блюд positive <sep> улитки positive <sep> блюда из мяса на мангале positive <sep> мяса на мангале positive
16568,id_4,"Абсолютно адекватный персонал, приятный интерьер.",персонал positive <sep> интерьер positive
26152,id_7,На мой вкус десятка.,
31071,id_3,"В-третьих, обслуживание: было очень неприятно топтаться в центре зала в верхней одежде (все официанты бегали по залу, никто не встретил и не показал где гардероб - он оказался шкафом между туалетами:)), официантка приносила сначала блюда, а потом уже приборы, счет несли довольно долго, когда уходили, девушка из гардероба выдала не все куртки и ушла... мелочи, но из них складывается впечатление.",обслуживание negative <sep> официанты negative <sep> официантка negative <sep> девушка из гардероба negative
34196,id_2,"Нас обслуживал Шеф-повар ресторана (у него красная повязка, у остальных - желтая).",
36205,id_4,"Вечер начал радовать тем, что быстро добрались, ресторан достаточно удобно расположен.",ресторан positive
33524,id_11,Ну и конечно возьмите чашечку кофе.,кофе positive
26887,id_1,"Но в последнее время и кухня и обслуживание ухудшились: то суши были настолько солеными, что есть их было невозможно, то пирожок к первому блюду был подан после того, как само первое было съедено.",кухня negative <sep> обслуживание negative <sep> суши negative
20862,id_9,Дальше был заказ на Цезарь-салат и американо...,
34575,id_0,Отмечали свадьбу в Бельканто на Малоохтинском 05.07.2013.,
12118,id_12,Вот..,
12270,id_14,"Недорого, демократичные цены(250шашлык + 150 вино) за такое качество порадовали..приду сюда еще разок..и даже не один)",шашлык positive <sep> вино positive
32040,id_4,"Кухня – не плохая, хотя, некоторые блюда, были приготовлены не по правилам.",Кухня neutral <sep> блюда negative
12118,id_2,"Был заказан отдельный VIP зал, на 14 человек.",
30744,id_8,"Вокруг люди улыбчивые, всем весело, музыка приятная.",музыка positive
2168,id_6,"Еще попробовала лапшу с креветками (360 р), она понравилась.",лапшу с креветками positive
3976,id_7,"Интерьер хороший, удобные диваны.",Интерьер positive <sep> диваны positive
36,id_8,"Мясная и сырная тарелки вполне себе обычные, но что-то негативное сказать про них нельзя.",Мясная и сырная тарелки neutral
225,id_20,"Но во время непосредственного общения официант был милым и дружелюбным, что сгладило отрицательное впечатление.",официант positive
35501,id_12,Пиво.,
32859,id_8,Отдельное спасибо шеф-повару этого ресторана за прекрасный и красивый стол.,стол positive
27569,id_0,В первый раз попали в Арагви ещё в феврале.,
10645,id_9,Девушкам явно нравится.,
2345,id_13,"Обязательно будем заходить к вам по всем поводам, и без оных, и конечно будем рекомендовать ваш ресторан всем своим друзьям!",ресторан positive
21574,id_2,"Что сразу же приятно удивило, официантки!!!-все как на подбор улыбаются совершенно искренне и доброжелательно, а не с целью получить чаевые (к тому же какие чаевые-это же банкет), встречают, провожают, а в течение всего праздника ненавязчиво ""как невидимки"" меняли блюда, в то же время когда надо было-они тут же появлялись)",официантки positive
17572,id_6,И перед нами был огромный выбор мест.,
19677,id_8,Всем рекомендую посетить это замечательное кафе!,кафе positive
19111,id_5,"Зал большой, мебель приличная, большой телевизор на стене удобно смотреть с любого столика наверно. 3.",Зал positive <sep> мебель neutral <sep> телевизор positive
36407,id_6,Бесплатно!),
24275,id_6,"Отметили детскую комнату, в следующий раз наверно возьмем и детей.",детскую комнату positive
32926,id_17,Успехов Вам и процветания.,
32840,id_5,Поэтому теперь перед походом сюда - будем бронировать.,
19503,id_3,"Официант и весь обслуживающий персонал,отлично знает своё дело.",Официант positive <sep> обслуживающий персонал positive
12118,id_5,"Что касается кухни - не плохо, но я ожидала большего..",кухни neutral
34761,id_6,Стол был богатым и ярким.,Стол positive
13835,id_10,"В общем, ресторан ""Драго"" оставляет самое положительное впечатление и после проведения тожества и после семейного ужина.",ресторан positive
27816,id_4,Отмечали с друзьями и семьей Новый год.,
14190,id_4,Интерьер очень уютный.,Интерьер positive
27620,id_1,"Я Вам скажу, теперь уже на собственном опыте, обслуживание как таковое там просто отсутствует.",обслуживание negative
25960,id_8,Очень часто не бывает того что есть в меню (хотя раньше такого не было) да и качество еды испортилось на мой взгляд.,меню negative <sep> еды positive
28612,id_1,"Очень приятный и вежливый персонал, уже на входе встречают, складывается ощущение, что давно ждали в гости.",персонал positive
27539,id_2,"Заказывали еще днем утку по пекински с супом (важно!), вечером наслаждались едой.",утку по пекински с супом positive <sep> едой positive
1368,id_17,"По ценам, кстати, тоже нормально все – средние для подобных заведений, не завышенные как у многих.",заведений neutral
20417,id_25,"Есть кое-какие минусы, но думаю они самоустранятся.",
2073,id_12,"Соглашусь, на вкус и цвет товарищей нет, но я в этот ресторан больше ни ногой и всех своих друзей обязательно предупрежу",ресторан negative
29383,id_8,"Громко играет музыка поэтому офицанток незваться и неслышат иногда блюда для заказа, сидишь ждешь 50 мин, а оказывается оно не заказано ждешь еще 50 мин (так написано вменю время приготовления 40-50 мин).",музыка negative <sep> офицанток negative
3647,id_8,Еле припарковались.,
26152,id_1,"Всякий раз собиралась зайти, но как-то не удавалось....",
8996,id_0,"Были с друзьями в пабе Метрополь, всё очень понравилось.",пабе Метрополь positive
11267,id_4,"Однажды при заказе супа из меню официантка сказала, что следует заказать другой, так как этот скис (!!!).",супа negative
32771,id_18,Мы очень много танцевали.,
9721,id_10,"В ресторане Roll & Roll я всегда с уверенностью заказываю новые блюда, потому что я ни разу не разочаровалась в своём выборе.",ресторане Roll & Roll positive <sep> блюда positive
10663,id_15,"Сомнений по поводу выбора ресторана на свадьбу не возникло, надеюсь, что в самый важный день нашей жизни мы тоже останемся довольны, на этой неделе идем заказывать :).",ресторана positive
35325,id_5,"Единственный недостаток этого места, это кол-во людей в выходные дни и то, как справляются с этим потоком официанты и повара.",официанты negative <sep> повара negative
14539,id_2,Что понравилось.,
1563,id_6,"Подруги же заказали себе пасту пене и стейк- им понравился как вкус принесенных блюд, так и размер порций.",пасту пене positive <sep> стейк positive <sep> блюд positive <sep> порций positive
3236,id_6,"В общем, заведение очень приятное и хозяин талантлив, сделал и кафе и ресторан вместе, и с самого открытия сюда валят толпы народу.",заведение positive <sep> хозяин positive
33665,id_10,Персонал отличный!!!!!,Персонал positive
14190,id_9,Таким образом я ставлю оценку заведению.,
24713,id_1,Зал замечательный.,Зал positive
23878,id_11,S.,
25709,id_19,В целом отличное впечатление от данного заведения.,заведения positive
14190,id_2,Были во многих уже.,
16647,id_0,"очень люблю это место,бываю там каждую неделю и думаю буду посещать так же часто, т.к. для меня оно идеально во всех отношениях.",место positive
15423,id_0,"Данное заведение посетили первый раз случайно, после чего стали довольно частыми гостями, приятно видеть уже знакомые лица среди персонала, т.к. к сожалению, одно время он менялся очень часто.",заведение positive <sep> персонала positive
1105,id_13,А в этом заведении ни разу не было разочарований за все время-не вру!,заведении positive
12341,id_4,"Хотела еще десерт заказать, так фруктов у них тоже не оказалось((((",фруктов negative
16322,id_4,Блюда на любой вкус.,Блюда positive
2073,id_2,"Складывается такое впечатление, что мы были где-то в другом месте.",
23878,id_2,Заказали столик заранее.,
2203,id_3,"Хозяйка, действительно, замечательно поёт",Хозяйка positive
33693,id_4,"Порции достаточно большие; все было вкусно, а вот Цезарь с курицей очень расстроил, соус был невкусный с рыбным запахом.",Порции positive <sep> Цезарь с курицей negative <sep> соус negative
10239,id_8,"Теперь при вопросе от знакомых ""в какой ресторан сходить с гостями из Москвы или отпраздновать день рождения?"" мы будем советовать ""Веритас"".","""Веритас"" positive"
26887,id_6,Прошло еще 10.,
9230,id_11,За исключением клубничного супа и мороженого.,
12814,id_0,Сегодня побывал в данном заведении.,
33720,id_4,"Стояли перед баром с подругой, ждали общего друга, чтобы решить, куда пойти-куда податься.",
32721,id_5,- Большой выбор блюд и довольно разнообразный.,выбор блюд positive
10645,id_11,"С другой стороны по одному шашлыку есть из каждого вида мяса, в принципе хватает, но хочется чего то необычное увидеть..",шашлыку neutral
32513,id_13,Так и сделали.,
16322,id_17,Может эту вторую смену обидел в тот день кто? :),
10354,id_11,"Из кухни могу порекомендовать: чебуреки с сыром сулугуни и зеленью (волшебные!), сациви из баклажан, суп чанахи, конечно же, хинкали, ну и, наверное, бараньи ножки (не помню точное название блюда).",чебуреки с сыром сулугуни и зеленью positive <sep> сациви из баклажан positive <sep> суп чанахи positive <sep> хинкали positive <sep> бараньи ножки positive
18983,id_7,"Интерьер довольно бедненький, на полу какой-то линолиум.",Интерьер negative <sep> линолиум negative
10645,id_3,Приятно.,
34607,id_9,"Работала,то одна,то другая официантка,и каждая думала что нас уже обслужили и принесли заказ.",официантка negative
10847,id_11,"По кухне можно сказать, что это кафе для тех, кто любит соотношение цены и качества.",кухне positive <sep> кафе positive
16151,id_19,Обслуживание очень хорошее.,Обслуживание positive
24501,id_2,"Очень уютная атмосфера, был Джазовый вечер, музыка тоже очень порадовала!",атмосфера positive <sep> музыка positive
10625,id_3,Так и произошло наше знакомство с рестораном Italy.,
12863,id_1,"Очень приятная официантка, интерьер понравился, маленькое заведение, но все равно мило.",официантка positive <sep> интерьер positive <sep> заведение positive
