review_id,sentences_ids,sentences_texts,sentences_opinions
1912,3684,"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",sandwiches negative <sep> chips neutral <sep> side neutral
420,2872,"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",staff conflict
1169,3040,"Try ordering from the regular menu, then you would not regret!",menu positive
2614,2129,Killer Sushi!,Sushi positive
2477,382,"The calamari comes with an incredible sauce, and the duck noodles are yummy as well.",calamari positive <sep> sauce positive <sep> duck noodles positive
484,2315,"Not a large place, but it's cute and cozy.",place conflict
727,1827,He takes real pride in his food and his business.,food positive
277,2393,Regardless of whether there are two people or two hundred people ahead of you the hostess will take your name and tell you Five minutes.,hostess positive
2413,3642,"The food is outstanding and the service is quick, friendly and very professional.",food positive <sep> service positive
910,3692,"But don't ever order bacon late at nite (either platter or in sandwiches, for that matter don't from any take out place) as it is from the morning frying turns out hard almost like bacos, hurt my molars.",bacon negative <sep> platter negative <sep> in sandwiches negative <sep> frying negative <sep> bacos negative
2244,2155,Their whitefish salad is excellent--all whitefish with a little mayo.,whitefish salad positive <sep> whitefish positive <sep> mayo positive
2354,2206,"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.",2-person table negative
2049,3,"The staff isn't the friendliest or most competent, and I am stickler for service, but everything else about this place makes up for it.",staff negative <sep> service negative
2099,2418,"The bread is the soft paratha bread (unlike the plain bread they use in Calcutta), and the stuffing is tandoori styled and very flavorful.",bread positive <sep> paratha bread positive <sep> bread negative <sep> stuffing positive <sep> tandoori positive
820,1780,"Despite a slightly limited menu, everything prepared is done to perfection, ultra fresh and a work of food art.",menu negative <sep> food art positive
1506,218,"From the spectacular caviar to the hospitable waitstaff, I felt like royalty and enjoyed every second of it.",caviar positive <sep> waitstaff positive
1131,1677,"The only positive was the wait staff, which was prompt, knowledgable, and likeable.",wait staff positive
11,296,"They did not have mayonnaise, forgot our toast, left out ingredients (ie cheese in an omelet), below hot temperatures and the bacon was so over cooked it crumbled on the plate when you touched it.",toast negative <sep> mayonnaise negative <sep> bacon negative <sep> cheese neutral <sep> ingredients negative <sep> plate neutral <sep> omelet neutral
2237,2879,"The service is friendly, if not the most prompt in the world, the food is great, and the prices, while not cheap, won't put your wallet out of commission.",service positive <sep> food positive <sep> prices conflict
169,2469,"A glass of Leaping Lizard, a glass of prosecco, and the mussels had everything happy.",glass of prosecco positive <sep> mussels positive <sep> glass of Leaping Lizard positive
1049,438,They pray to their Food Gods to make them into a good pizza like VT's.,pizza negative
2774,1168,I keep my fingers crossed the whole subway ride hoping that there will be a table I can sit at by myself and not have to share with the rice congee soup people.,table neutral <sep> rice congee soup neutral
2539,935,They had scrapped the bottom of the vessel in which they make the rice -RESULT - WE HAD LARGE CHUNKS OF BURNT RICE IN OUR SERVING BOWL.,rice negative <sep> RICE negative
2780,407,The sushi seemed pretty fresh and was adequately proportioned.,sushi positive
1524,1294,They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,spinach mushroom calzone negative <sep> canned vegetables negative
2599,363,"great wine list (italian), good food, service was INITIALLY fine.",wine list positive <sep> food positive <sep> service conflict
2432,2127,Terrific menu full of unique rolls and special dishes.,menu positive <sep> rolls positive <sep> dishes positive
1124,408,The rice to fish ration was also good--they didn't try to overpack the rice.,rice to fish ration positive <sep> rice positive
2557,1295,The counter service is bad.,counter service negative
2010,1583,I LOVED THE SHOWS.,SHOWS positive
2443,2623,"If you are looking for a good quality, cheap eats - this is the place.",quality positive
2846,2807,This place is the most Japanese it can ever get.,place positive
1177,2693,I recommend the meatballs and caprese salad and the beans on toast were a wonderful start to the meal!,meatballs positive <sep> caprese salad positive <sep> beans on toast positive <sep> meal neutral
2286,1028,What generous portions!,portions positive
140,2053,Overall A oh ya even though there is waiting it is deff worth it,waiting negative
1845,1852,My biggest complaint was the un-tasty food although presented well.,food conflict
1714,1681,"Most of the servers are very attentive, friendly and quite attractive.",servers positive
779,1487,The sauce on the pizza is sooo good with garlic and fresh tomatoes and they don't skimp.,garlic positive <sep> fresh tomatoes positive <sep> sauce on the pizza positive
2551,644,"The well mannered, pleasant staff that Tony has in his employ.",staff positive
1619,2797,it's the only place you can get yummy authentic japanese comfort food.,japanese comfort food positive
1852,335,"The best part of the experience was knowing that the manager (a bubbly, friendly young woman with a great smile) truly cared about how we were doing.",manager positive
1278,3665,"Chance is a small cozy restaurant, with a romantic feel to it, the decor is great.",decor positive
2779,969,"Light, refreshing summer rolls (not fried) remind me of Vietnamese places in Paris.",summer rolls positive
2341,698,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,foie gras terrine with figs positive <sep> duck confit positive
1037,1727,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",music positive <sep> in-house lady DJ positive
89,3249,"Unfortunately, the food is outstanding, but everything else about this restaurant is the pits.",food positive
951,579,We both opted for a pasta dish and they were served timely and fresh.,pasta dish positive <sep> served positive
2150,1100,"Both times I was extremely dissappointed by the service, which was boarderline rude.",service negative
403,2062,just got back from lunch at Tamarind and it was excellent.,lunch positive
2660,3487,I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).,waterbugs negative
2956,629,The place's decor and hidden bathrooms made for a good laugh.,decor positive <sep> bathrooms positive
2291,1080,The highly spiced chai tea was great too.,chai tea positive
1621,3442,we came here on a crowded saturday night and were seated right away despite being 15 minutes late for our reservation.,reservation neutral <sep> seated positive
108,2977,"It may be a bit packed on weekends, but the vibe is good and it is the best French food you will find in the area.",vibe positive <sep> French food positive <sep> packed negative
2123,429,"For authentic Thai food, look no further than Toons.",Thai food positive
1191,2204,"It's super-trendy and there's always someone to take that empty seat, so it seems that customer service has been deemed not of the essence.",service positive <sep> seat neutral
2115,493,Kosher dills are the perfect compliment for your unforgetable sandwich and they give you plenty of them.,Kosher dills positive <sep> sandwich positive
2496,3089,"Oh yes, and if you are a fan of Indian oldies film stars, there are plenty of portraits of Indian actors and actresses in classic black white that adorn the walls, some of which, I would love to know where they obtained.",portraits positive
2213,3635,We would like to thank Marcelo and Grace for a wonderful dining experience!!!,dining positive
252,338,The soup for the udon was soy sauce and water.,soup for the udon negative <sep> soy sauce neutral <sep> water neutral
469,9,"The waitress, seems to be more concerned of looking good than actually waitressing.",waitress negative
333,2563,"I work near-by, and they have the BEST oatmeal in the neighborhood- not a packaged or quick-cooked item.",oatmeal positive
1927,3035,"As I made the title, it's an affordable restaurant for great taste.",taste positive
517,823,"Also good for client lunch meetings, esp.",lunch meetings neutral
1141,550,"We have been to this place many times, and always have great food, wine, and service.",food positive <sep> wine positive <sep> service positive
1422,3318,I would highly recommand requesting a table by the window.,table by the window positive
1250,2582,"NO more reservations, expensive tips and annoying stuff.",reservations positive <sep> tips positive <sep> stuff positive
829,2157,"Growing up in NY, I have eaten my share of bagels.",bagels neutral
2682,2210,"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",food negative <sep> flavor negative <sep> dish negative <sep> spice negative
406,1957,Try the cheesecake!,cheesecake positive
1410,1174,"Although the place could be a little more eye catching and roomier, at the same time, it doesn't really matter.",place conflict
1540,94,"Excellent atmosphere, delicious dishes good and friendly service.",atmosphere positive <sep> dishes positive <sep> service positive
541,2001,"($200 for 2 glasses of champagne, not too expensive bottle of wine and 2 after dinner drinks).",glasses of champagne negative <sep> bottle of wine negative <sep> after dinner drinks negative
912,443,"Pizza - the only pizza in NYC that should not have additional toppings - the crust tastes like the best, freshly baked bread!",Pizza positive <sep> crust positive <sep> pizza positive <sep> toppings neutral <sep> bread positive
830,3018,"Oh, don't even let me start with how expensive the bills were!",bills negative
2771,785,Here you get the zen feel without feeling rigid.,zen feel positive
432,1188,"The food is great, service is ok.",food positive <sep> service neutral
1497,348,Great sushi experience.,sushi positive
2090,1597,"Quality ingredients preparation all around, and a very fair price for NYC.",ingredients positive <sep> price positive
1038,2425,"I need at least three rolls to be full, and that's at least $14.00!",rolls neutral
12,1793,"It took half an hour to get our check, which was perfect since we could sit, have drinks and talk!",drinks neutral <sep> check neutral
3005,1536,Get the soup and a nosh (pastrami sandwich) for $8 and you're golden.,soup positive <sep> nosh (pastrami sandwich) positive
1062,857,I have never better enjoyed humble root vegetables or a mushroom consomme - and this chef accomplishes without fats.,root vegetables positive <sep> mushroom consomme positive <sep> chef positive
1803,509,Service was very good and warm.,Service positive
867,3418,"Meat dishes now adorn the selections, although there's still a large number of vegetarian-friendly choices.",Meat dishes neutral <sep> vegetarian-friendly choices positive
1933,1730,Salads are a delicious way to begin the meal.,Salads positive <sep> meal positive
253,1630,"The anti-pasta was excellent, especially the calamari, as were the filling pasta mains.",anti-pasta positive <sep> calamari positive <sep> filling pasta mains positive
114,2960,Le Pere Pinard has a $15 pre-theater menu that is outstanding.,pre-theater menu positive
2681,3666,Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,waiting area negative <sep> seat negative <sep> bar neutral <sep> wait negative
1510,1204,"Perhaps this food is considered extreme to an Upper East Side resident, but for the rest of us who've actually eaten ethnic food, this is simply dull.",food conflict <sep> ethnic food negative
2577,1794,"Oh, but wait, we were out of drinks (which were also delightfully overpriced).",drinks negative
2282,1217,"Unlike HH up the block, this place actually gives you hearty and hot bagels this town is known for.",bagels positive
795,1887,It is kinda nosiy and the tables are close together but it's still a beautiful place to enjoy a nice dinner.,tables negative <sep> dinner positive <sep> place positive
989,2025,No free drink.,drink neutral
736,209,Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!).,privacy positive <sep> corner booth table positive <sep> place positive
210,3686,"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",atmosphere positive
2187,3015,"After we got our sashimi order, I could not believe how small the portions were!",sashimi neutral <sep> portions negative
2087,3235,"The staff has always been friendly without seeming grating, and the chef has greeted us on a couple of occasions.",staff positive <sep> chef positive
2702,2991,The steak was very fatty and the sauce was overpowering and not very tasty.,steak negative <sep> sauce negative
2440,3019,My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,sushi bar neutral <sep> chef neutral <sep> ala carte neutral
294,1115,"Please try the Filet Mignon, its just the most tender piece ever.",Filet Mignon positive
575,447,This is one great place to eat pizza more out but not a good place for take-out pizza.,pizza positive <sep> take-out pizza negative
429,45,Ive been here a bunch of times now and the service is always outstanding.,service positive
154,1836,"Other than the crappy service from two individuals, it's great.",service negative
1965,2483,Could be pricey without a prix fixe meal.,prix fixe meal negative
1440,1363,This food is asian-air fusion.,food neutral
2600,2856,"Despite the fact that the space is large, they've overcrowded the floor with tables.",space positive <sep> tables negative
382,3042,"We have never had any problems with charging the meal or the tip, and the food was delivered quickly, but we live only a few minutes walk from them.",meal positive <sep> food positive <sep> tip positive
2096,1305,"In fact, while leaving the place we saw two people looking at the menu, and I couldn't help telling them that the food was horrible.",food negative <sep> menu neutral
2102,2737,"The service is excellent, the decor is great, and the food is delicious and comes in large portions.",service positive <sep> decor positive <sep> food positive <sep> portions positive
1620,409,We took advanatage of the half price sushi deal on saturday so it was well worth it.,half price sushi deal positive
1602,343,It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,Japanese cuisin negative
1859,877,So some of the reviews here are accurate about the crowd and noise.,crowd negative <sep> noise negative
1987,896,Ummm...the beer was cold.,beer positive
529,1049,Mizu is home to creative and unique rolls not to found anywhere else.,rolls positive
2389,2095,"Stick to dimsum, not super overpriced noodles.",noodles neutral <sep> dimsum positive
2624,817,The waiter was attentive.,waiter positive
221,678,The other night we had the $30 three course meal and everything was delicious - if I could of licked the plate clean I would of.,three course meal positive
1790,488,I would have gotten some cole slaw and a knish if my stomach had more space.,cole slaw neutral <sep> knish neutral
520,2449,The Waitstaff were very nice and suggested swordfish for my husband he enjoyed his meal.,Waitstaff positive <sep> swordfish positive <sep> meal positive
750,3280,Example is the soup which was about 6 oz for $12 dollars and the mushrooms where $12 for about 1oz.,soup positive <sep> mushrooms positive
2022,1691,Good food.,food positive
102,3155,They are often crowded on the weekends but they are efficient and accurate with their service.,service positive <sep> crowded negative
2935,1038,"The service was mediocre, and the lack of air conditioning made for a less than comfortable meal.",service neutral <sep> air conditioning negative <sep> meal negative
2212,2550,Once they ran out of Gnochi and made it for me from scratch!,Gnochi neutral
1871,303,"I have been here a few times for dinner, once for brunch and twice for lunch.",dinner neutral <sep> brunch neutral <sep> lunch neutral
1373,3661,We walked in on a Wednesday night and were seated promptly.,seated positive
2434,702,"We love the food, drinks, and atmosphere!",food positive <sep> drinks positive <sep> atmosphere positive
1744,1585,I REALLY ENJOYED THE SHOWS PUT ON BY THE ACTORS.,SHOWS positive <sep> ACTORS positive
1648,2597,"I come from a family of pizzeria owners, and I'm almost ashamed to say that the pizza in Fornino's blows my families receipies away.",pizza positive
832,257,The scallion pancakes and fried dumplings were nothing out of the ordinary.,scallion pancakes neutral <sep> fried dumplings neutral
2534,3633,"The service was superb, they treat you like family.",service positive
1468,524,LOVE the atmosphere - felt like I was in Paris.,atmosphere positive
1733,1768,Waitstaff are very friendly.,Waitstaff positive
2156,1942,Our waiter and all of the people helping him were attentive and genuine.,waiter positive
746,3492,"Pizza is terrific, as is homemade pasta.",Pizza positive <sep> homemade pasta positive
1499,2039,They charge $6.00 for rice.,rice negative
1746,3443,service was efficient courteous.,service positive
2052,1530,I've overheard comments from him to his employees that should not have been delivered in the dining area and I've been sitting there while he lectured another customer.,employees negative <sep> dining area neutral
542,1362,"Really though, where's the seasoning?",seasoning negative
550,3189,The location and ambience is Ok but the food is what makes up for it.,location neutral <sep> ambience neutral <sep> food positive
798,590,Nicky the Nose at the bar is a treat.,bar neutral
1485,3002,"More important, the sushi rivals the best in Tokyo.",sushi positive
1680,3709,My wife had the fried shrimp which are huge and loved it.,fried shrimp positive
549,1616,"We didn't even see a menu, as our waiter described both the specials and the main dishes.",menu neutral <sep> main dishes neutral <sep> waiter positive <sep> specials neutral
965,3335,"the food was undercooked-the sauce watery, and the vegetables raw.",food negative <sep> vegetables negative <sep> sauce negative
1136,991,"For the location, the prices are very reasonable.",prices positive <sep> location neutral
2173,2006,"The service was attentive, yet discreet.",service positive
1670,3608,"So, a little inconsistency there but either way, both pizzas were really good.",pizzas positive
1182,772,In reality (to maximize potential diners) they were still taking phone reservations and reallocating tables of those waiting in the lobby.,diners neutral <sep> reservations negative <sep> tables negative <sep> lobby neutral <sep> waiting negative
2813,3254,I have eaten there 3-4 times and the food was always good.,food positive
1001,457,I'd call it an 'italian dinner'.,dinner neutral
685,2883,Stick to the gulab jamun.,gulab jamun positive
854,3188,Went there for an office lunch.,office lunch neutral
1505,812,The food was delicious and the waiter was incredibly helpful and attentive (considering we were the only ones there for the first hour).,food positive <sep> waiter positive
2368,3172,I complete the total bagel experience by having it lightly toasted.,bagel positive
2495,974,"I've been to this restaurant more than a dozen times and when I'm craving for Pho, Lemon grass chicken or Beef Cube on rice, this is the place to go.",Pho positive <sep> Lemon grass chicken positive <sep> Beef Cube on rice positive
2493,649,"When my husband and go there, we spend $60.00 (have LOBSTER TAILS UMMMMM need I say more) I can't say any more, it a place you'll never forget If you never go, you'll miss A Meal of your life time",place positive <sep> Meal positive <sep> LOBSTER TAILS positive
1801,1722,"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",wait staff positive
427,572,I had the best ravioli ever.,ravioli positive
2898,2435,I really recommend the very simple Unda (Egg) rolls.,Unda (Egg) rolls positive
1441,1065,Nothing fancy but really good food with pretty reasonable price.,food positive <sep> price positive
2596,1417,I ordered a Lassi and asked 4 times for it but never got it.,Lassi neutral
43,3373,Two words: Free wine.,wine positive
2170,329,"Service was devine, oysters where a sensual as they come, and the price can't be beat!!!",Service positive <sep> oysters positive <sep> price positive
285,375,"word of advice, save room for pasta dishes and never leave until you've had the tiramisu.",pasta dishes positive <sep> tiramisu positive
1764,2861,"While the staff at this little bistro is very friendly, I have never experienced more incompetency.",staff positive
1759,718,"However, I think this place is a good hang out spot.",spot positive
428,2500,"While the menu isn't especially groundbreaking, everything I've tried so far has been well-executed and tasty.",menu conflict
1208,2967,"Good French restaurant in an area devoid of decent restaurants unless you're into eating 4 pound pastrami sandwiches at Katz' Deli, or Mexican food which is supplied by capable restaurants.",pastrami sandwiches neutral <sep> Mexican food neutral
1046,2585,Delivery service is great too.,Delivery service positive
555,1994,I love and I know gourmet food by excellence!,gourmet food positive
931,3405,I really loved the different and inovated touch that's the cheff gives to the food.,cheff positive <sep> food positive
2468,2153,"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze (they told me that if I call in the order, they'd bring it out to the car so I wouldn't have to look for parking).",bagels neutral
2886,1627,"Volare virgins or weekly regulars, everyone gets treated the same and you can't ask for more than that when the service is this friendly.",service positive
617,2592,"We went here for lunch a couple of weeks ago on a Saturday, and I was thoroughly impressed with the food.",lunch neutral <sep> food positive
2717,182,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing.",somosas positive <sep> chai positive <sep> chole positive <sep> dhosas negative <sep> dhal negative
2612,2655,They couldn't even make a salad that was appealing.,salad negative
1310,2645,"BUt their best dish is thh Thai spiced curry noodles with shrimp - a dish that would cost $23.95 is most places, but it is $16 here.",dish positive <sep> Thai spiced curry noodles with shrimp positive <sep> dish positive <sep> cost positive
2326,181,"The food here is rather good, but only if you like to wait for it.",food positive
