review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The whole table must participate and you have to be willing to let the chef cook for you with no menu.,whole table positive <sep> chef positive <sep> menu neutral
0,0,"Great food, but tiny portions and inexcusable service - disorganized, amateurish and definitely overpriced by a long shot.",food positive <sep> portions negative <sep> service negative
0,0,"The decor in the dinin room is a bit bland, but the service is always friendly.",decor negative <sep> dinin room neutral <sep> service positive
0,0,"Don't go for the decor or the location, go for the food!",decor negative <sep> location negative <sep> food positive
0,0,Although the sides at Lugers are delicious (the bacon is out of this world) the steak is entirely priced way too high.,sides positive <sep> Lugers neutral <sep> bacon positive <sep> steak negative <sep> priced negative
0,0,"Our dinner special included dessert, but our slow and unhelpful waitress didn't bother asking if we wanted any.",dessert neutral <sep> waitress negative
0,0,The waitress came to our table and told us about their tempting specials.,waitress positive <sep> table neutral <sep> specials positive
0,0,"I ordered chicken vindaloo, the delivery took about an hour, and it cost me $13 with tip.",chicken vindaloo neutral <sep> cost negative
0,0,"i think the $5 dollar breakfast is great hangover food, but then again, it's hard to mess up eggs, right?",breakfast positive <sep> eggs neutral
0,0,"With 5 items on the menu and prices this low, you'd think turnover would be a priority -- think again!!!",menu neutral <sep> prices positive
0,0,The waiter set down my companion's meal and didn't return with my dish for some time.,waiter negative <sep> meal neutral <sep> dish neutral
0,0,"There are decent selections if you are a seafood person, but not a lot if you aren't!",selections negative <sep> seafood neutral
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,"Although Sweet Melissa's food and pastries are very tasty, the unfriendly folks who work there sour the experience.",Melissa positive <sep> food positive <sep> pastries positive <sep> experience negative
0,0,The bean burritos and the cheese enchiladas are to die for and don't get me started on their refried beans.,bean burritos positive <sep> beans neutral
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,"The first time, the food was decent for lunch, but remember mediocre service.",lunch neutral <sep> service negative
0,0,"Just finished a tasty jerked chicken dinner that was too pricey for the subpar service and good, but not great food.",jerked chicken dinner positive <sep> service negative <sep> food neutral
0,0,I often go to ISE for lunch and I am always very happy with the food.,lunch neutral <sep> food positive
0,0,"My husband and I ate dinner there last weekend and the food was very good, and very reasonably priced, we thought.",dinner neutral <sep> food positive <sep> priced positive
0,0,Our food was delivered in a timely fashion but if you wanted another drink or your check you had to hunt down your server.,food positive <sep> check neutral
0,0,"Teenie weenie overpriced appetizers were served at an agonizingly slow pace, one at a time 30 minutes between each.",appetizers negative <sep> served neutral
0,0,"We both got soup, and appetizer, and a main course (fabulous duck), so we didnt have space for dessert.",appetizer neutral <sep> duck positive <sep> dessert neutral
0,0,Food other than sushi is also very nice.,Food positive <sep> sushi negative
0,0,Our waiter was a real pro; knew a lot about ingredients and allowed us to take our time.,waiter positive <sep> ingredients neutral
0,0,"The place wasn't at all busy, and we were shown a table in the back, given our menus, and promptly forgotten about.",place negative <sep> menus neutral
0,0,"For dessert you must try the baklava, chocolate mousse cake, strawberry shortcake.",dessert neutral <sep> baklava positive <sep> chocolate mousse cake positive <sep> strawberry shortcake positive
0,0,We had a great tiem watching the shows and characters and ar food was just what we were looking for.,shows positive <sep> characters neutral <sep> food positive
0,0,"We ordered a variety of appetizers including the crabcakes, lobster rolls and poached shrimp-- one was better than the next.",appetizers positive <sep> lobster rolls and poached shrimp neutral
0,0,Service is one thing but a restaurant like Craft needs to have much better quality food for the price they charge.,Service neutral <sep> food positive
0,0,I went there for lunch with co-workers and found the service to be prompt and very friendly.,lunch neutral <sep> service positive
0,0,I went for lunch and the staff does not welcome you upon entering.,lunch neutral <sep> staff negative
0,0,"The food is right out of heaven, arrive hungry because the portions are huge but not the prices.",food positive <sep> portions positive <sep> prices negative
0,0,And to end the meal try some hazelnut gelato.,meal neutral <sep> gelato positive
0,0,Please try to order a dish that is served with the corn cake.,dish positive <sep> corn cake neutral
0,0,The place was practically empty when my friends and I got there for dinner.,place negative <sep> dinner neutral
0,0,We ate here once and the waiter was very aggressive about pushing the specials instead of what was on the menu.,waiter negative <sep> menu neutral
0,0,On the table you will also find individual bottles of fine imported olive oil which we put on the bread-fantastic!,table neutral <sep> olive oil positive
0,0,Our group of 8 had about five small plates that we thought were the best on the menu.,plates positive <sep> menu neutral
0,0,the bread they served as we sat down had a pastry-like crunch on the outside and still warm.,bread positive <sep> served neutral
0,0,Buffet fare is better than the regular menu and you don't have to deal with the waitstaff.,menu neutral <sep> waitstaff negative
0,0,The chef insisted that the meat was cooked properly!?,chef negative <sep> meat positive
0,0,"With some good sake, I tried the salmon, yellowtail, king crab, eel (thought this would turn my stomach), red white tuna.",sake positive <sep> salmon neutral
0,0,"I have had some bad meals in my day, but the way we were treated here, takes the cake.",meals negative <sep> cake neutral
0,0,This pizza is the BEST anywhere for grandma slices!,pizza positive <sep> grandma slices neutral
0,0,"My date and I were excited to go, and didn't even mind the 25 minute wait (EVEN WITH OUR RESERVATION) to get a table.",wait negative <sep> RESERVATION neutral <sep> table neutral
0,0,"Well on a friday or sat, i think this place should take reservations as it gets pretty busy.",place negative <sep> reservations neutral
0,0,"the manager will be very defensive and tell you the chef, his brother, has not changed in 4 years.",manager negative <sep> chef neutral
0,0,"The food is consistantly great, but the wait is often long and the noise is often deafening.",food positive <sep> wait negative
0,0,the most expensive dish on the menu was $14!!!,dish negative <sep> menu neutral
0,0,"They also have great vegearian sushi options, try the AAC (avocado, asparagus and cucumber) roll!",sushi options positive <sep> asparagus and cucumber neutral
0,0,For dinner: I always go for the fish and it's always cooked just right.,dinner neutral <sep> fish positive
0,0,My prefix dinner was composed of garlic shrimp appetizer followed by a yummy skirt steak complete with handcut fries.,prefix dinner neutral <sep> garlic shrimp appetizer neutral <sep> steak positive <sep> fries positive
0,0,"We should have had the entire restaurant, but the manager let some random lady sit up at the bar because she was a regular.",manager negative <sep> bar neutral
0,0,"mistake on the check, overly salty morels stuffed with foie gras) but overall, Daniel's dishes are revelations in taste.",check neutral <sep> dishes positive
0,0,A special appetizer called Vegetable Carpaccio with Salmon was delicious.,Vegetable Carpaccio positive <sep> Salmon neutral
0,0,The food is average and the service is insulting.,food neutral <sep> service negative
0,0,Last night the dining room was crammed and seemingly only had one waiter which is ludicrous.,dining room neutral <sep> waiter negative
0,0,We tried to place the order and the waiter had no clue what we wanted even though we pointed it out on the menu.,waiter negative <sep> menu neutral
0,0,"Ordered a beer from the bartender, she opened it and the told me that she didn't know the price !!",beer neutral <sep> bartender negative
0,0,Nice decor poor food poor service.,decor positive <sep> food negative <sep> service negative
0,0,"Went to dinner for a law firm recruiting event, and the service was abysmal.",dinner neutral <sep> service positive
0,0,She also has to beg for water refills squeeze her smallish rear-end between crowded tables.,water neutral <sep> tables negative
0,0,Appetizers were good - we had the scallops and a salad.,Appetizers positive <sep> scallops neutral <sep> salad neutral
0,0,"Also, neither our waiter or busboy ever came back to ask if we wanted more to drink or even refill our WATER glasses.",waiter negative <sep> drink neutral <sep> WATER glasses neutral
0,0,The restaurant has a modern look with remarkable tables and bar.,tables positive <sep> bar neutral
0,0,"we ordered filets, and ny steaks eventhough our waiter kept pushing up to get the porterhouse.",steaks neutral <sep> waiter negative
0,0,"The wine kept coming and we were having such a great time, we didn't realize our entree still had not come an hour later.",wine positive <sep> entree negative
0,0,"Prompt local delivery, minimal seating and counter space.",delivery positive <sep> seating neutral <sep> counter space neutral
0,0,"Cheese on the bottom, sauce on top - not too thick or doughy.",Cheese negative <sep> bottom neutral <sep> sauce neutral <sep> top neutral
0,0,Called to make a reservation and b/c the man who answered was so nice decided to chance it.,reservation neutral <sep> man positive
0,0,"The food was equally outstanding: I had the fois gras and rack of lamb, along with the Brooklyn Bridge for dessert.",food positive <sep> fois gras neutral <sep> rack of lamb neutral
0,0,We started with some drinks on the front porch and then continued at our table with a bottle of delicious red wine.,table neutral <sep> wine positive
0,0,It also has great ice cream and spumoni ices.,cream positive <sep> ices neutral
0,0,"We had the Margarita pizza, calamari appetizer, salmon entree and the tira misu for dessert.",Margarita pizza neutral <sep> calamari appetizer neutral <sep> salmon entree neutral <sep> dessert positive
0,0,These guys do not skimp on drinks or quality of food.,drinks negative <sep> quality negative <sep> food neutral
0,0,The party space worked out well for our rehearsal dinner.,party space positive <sep> dinner neutral
0,0,"The goat cheese and sun dried tomato ravioli is great, the bread may be a little weak, but the calamari is nice.",goat cheese positive <sep> sun dried tomato ravioli positive <sep> bread negative <sep> calamari positive
0,0,The manager was very thoughtful to have the chef make me a dish not on the menu to my liking.,manager positive <sep> chef neutral
0,0,mapQuest before you go and you'll arrive early enough start off at the bar with a fabulous old school cocktail.,bar neutral <sep> school cocktail positive
0,0,"But overall loved the place, outside of our waiter who literally tried to force us into ordering drinks.",waiter negative <sep> drinks neutral
0,0,Ambiance is nice; music is CD 101.,Ambiance positive <sep> music neutral
0,0,The service was slow (10 minutes for drinks??),service negative <sep> drinks neutral
0,0,"Our waiter actually said he would check with the chef, like they might force us to share our food.",waiter negative <sep> food neutral
0,0,Food : A++ Service : A++ Value : A++ No other steakhouse in Manhattan can beat Ruth's Chris.,Food neutral <sep> Service positive
0,0,"The service is more than attentive, and they also have a $10 corking fee so you can bring your own wine.",service positive <sep> wine neutral
0,0,"since it is kinda small less than 20 tables, but room downstairs for private parties.",tables negative <sep> downstairs neutral
0,0,"they waited to get us water after they took our food orders, which took the waitstaff a long time to do.",food neutral <sep> waitstaff negative
0,0,the manager said that they were just starting with a preview menu.,manager negative <sep> menu neutral
0,0,"The bartender virtually ignored us while we waited, took 15 minutes to get drinks.",bartender negative <sep> drinks neutral
0,0,Needless to say I will rather go spend $400 on dinner somewhere else wirh better service.,dinner neutral <sep> service positive
0,0,"Thankfully, the steak was good, but the food couldn't save the restaurant from a bad rating.",steak positive <sep> food negative
0,0,"Expect to get average food, a big bill and lots of attitude from the service.",food neutral <sep> bill negative
0,0,"It's in a less travelled spot on 3rd, but the intimate setting is great and romantic.",spot negative <sep> setting positive
0,0,"Fresh fish, tender milk fed veal and outrageous Veal Chops adorn their menu and special list.",fish positive <sep> menu neutral <sep> list positive
0,0,"Pupusas, filled with pork, beans, chicken or cheese, are sumptuous pancakes bursting with the flavor of fresh corn.",beans neutral <sep> chicken neutral <sep> pancakes positive <sep> flavor positive
0,0,Chef Anthony is warm and is always fixing up something unique and tasty in the kitchen to send to your table.,Chef positive <sep> table neutral
0,0,"Our appetizers arrived soon after, and a few minutes later were followed by our main courses.",appetizers positive <sep> courses neutral
0,0,"The garden is lovely, too, but the staff seems a bit condescending.",garden positive <sep> staff negative
0,0,However the casual atmosphere comes in handy if you want a good place to drop in and get food.,atmosphere positive <sep> food neutral
0,0,My favorite part of dinner was the Oyster Quail Egg Shooters.,dinner neutral <sep> Oyster Quail Egg Shooters positive
0,0,The bar seemed like a good place to sit and have some food as we were not even offered a table.,bar neutral <sep> place positive
0,0,"When we proceeded to order our food, the waitress interrupted and told us that maybe we had ordered enough for now.",food neutral <sep> waitress positive
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,Get a Big beer to wash it all down and a side of potatoes and garlic bread.,beer positive <sep> garlic bread neutral
0,0,"Also, the staff will not allow you to substitute a side dish or accommodate anything that differs from what's on the menu.",staff negative <sep> menu neutral
0,0,"Interestingly, cost only becomes truly apparent when dinner is over, as there is no menu before that presented for deserts.",cost negative <sep> dinner neutral
0,0,The Egg and Cheese on a bagel here is HUGE.,Egg and Cheese positive <sep> bagel neutral
0,0,"The first time I went, and was completely taken by the live jazz band and atmosphere, I ordered the Lobster Cobb Salad.",live jazz band positive <sep> atmosphere positive <sep> Lobster Cobb Salad neutral
0,0,The menu might have well been written in a foreign language and the wait staff didnt have a translation dictionary!,menu neutral <sep> wait staff negative
0,0,My party of 8 had a seafood feast sampling Sammy's menu and we couldn't believe how great the food was.,seafood neutral <sep> menu neutral <sep> food positive
0,0,"our appetizers came out relatively quickly, but it was near impossible to get a hold of a waiter to order and get our drinks.",appetizers positive <sep> waiter negative <sep> drinks neutral
0,0,The entertainment was great they have shows that go on through out the dinner.,entertainment positive <sep> shows neutral
0,0,Portions were certainly substantial for lunch.,Portions negative <sep> lunch neutral
0,0,"The restaurant has a somewhat unique decor, with portrait of the owner meditating and books about meditation.",decor positive <sep> owner neutral
0,0,Their cappuccino's are served in a generous mug with a bit too much milk and too-sudsy foam.,served positive <sep> milk negative
0,0,"My friends and I tried practically every strange, inventive dish on the menu, most of which are very tasty.",dish positive <sep> menu neutral
0,0,"Apple sourdough pie, and orange cake are good, as is the bundt cake with a rich chocolaty filling and the cupcakes.",Apple sourdough pie positive <sep> orange cake positive <sep> bundt cake neutral
0,0,"The food was not terrible but with the prices as high as they are, I should expect better.",food positive <sep> prices negative
0,0,"The food is worth going for, but the boys in behind the bar in the lounge are what keep me coming back!",food positive <sep> bar neutral
0,0,why go there to deal with staffs' attitude and eat bad food?,staffs neutral <sep> attitude neutral <sep> food negative
0,0,The owner sat with us and asked us what fish we liked and prepared an entree for each of us with an array of seafood.,owner positive <sep> fish neutral <sep> entree neutral <sep> seafood positive
0,0,After dinner I thanked the bartender and told him how this was the only good French food we had found in Manhattan.,dinner neutral <sep> bartender positive <sep> French food positive
0,0,"Because its kindly sushi chief and his co-worker, it makes me want to have my dinner there all the time.",sushi positive <sep> dinner neutral
0,0,"Then we were led downstairs to the main room, and were seated at the huge communal dining room table.",seated neutral <sep> dining room table positive
0,0,the waiter was unable to identify whether certain cheeses from the cheese course were cow or goat milk.,waiter negative <sep> cheeses neutral <sep> the cheese course neutral
0,0,"Some advice: have the prime rib if it is a special, try a price fix lunch or dinner because it is an exceptional value.",prime rib positive <sep> dinner neutral
0,0,I had spicy halibut with some sauces I can't remember.,halibut positive <sep> sauces neutral
0,0,We ordered the Tuna a la carte and Wild Salmon and chicken breast on the Prix Fixe.,Tuna a la carte positive <sep> Wild Salmon and chicken breast positive <sep> Prix Fixe neutral
0,0,great trendy spot for a night out but to be honest the food was not worth the cost.,spot positive <sep> food negative
0,0,"Food was fine, and the place is pretty cool, but the waitstaff was slow and pretty clueless.",Food positive <sep> place positive <sep> waitstaff negative
0,0,"The staff is cool and friendly, and the place has been around since J.",staff positive <sep> place neutral
0,0,There's very little on their menu if you're trying to avoid cheese and oil - not many grilled entrees at all.,menu neutral <sep> oil negative
0,0,"The food was good, but it's not worth the wait--or the lousy service.",food positive <sep> wait negative <sep> service negative
0,0,The waiter didn't go over the menu choices and at the end of the night we were so fed up we didn't even order dessert.,waiter negative <sep> menu choices neutral <sep> dessert neutral
0,0,"And the ambience is very cool, stop by on a Saturday afternoon and you can play some old school games while having a beer.",ambience positive <sep> beer neutral
0,0,When we arrived there was no free table so we waited at the bar for quite a long time.,table negative <sep> bar neutral
0,0,The waitress came back with the bill and money (with a calculator) and asked for more tips.,waitress negative <sep> money neutral
0,0,"Italian cheesecake, Cassata Al Forno and pastries you never saw in other bakeries are great.",cheesecake neutral <sep> pastries positive
0,0,big chunk of meat(beef short rib).,chunk positive <sep> beef short rib neutral
0,0,The food was good but we were dissatisfied with waiting too long for a uncomfortable table.,food positive <sep> waiting negative
0,0,"The bartender informed me the place was full, and the wait was 30 minutes.",place negative <sep> wait neutral
0,0,I haven't tried a lot of their menu however their appitizers are tasty and fairly priced.,menu neutral <sep> appitizers positive <sep> priced positive
0,0,We let the very kind hostess know we were there and had some drinks at the bar.,hostess positive <sep> drinks neutral
0,0,"We asked the chef if it was possible to have two different tasting menus, to which he was quick and eager to comply.",chef neutral <sep> menus positive
0,0,It was topped with pan roasted new onions and it lent the meat a great flavor.,pan roasted new onions positive <sep> meat neutral <sep> flavor positive
0,0,"A server came shortly after that with a cheeseburger, which is not what i ordered.",server negative <sep> cheeseburger neutral
0,0,I would not recommend this place until they get a new staff that can complement the food.,new staff negative <sep> food neutral
0,0,07 menu was a deal to try this hip tribeca restaurant but the wrong dessert was sent to the table.,dessert negative <sep> table neutral
0,0,The menu contains both Japanese fusion and plain Italian dishes - everyone should be able to find something they like.,menu contains neutral <sep> Japanese fusion neutral <sep> Italian dishes positive
0,0,Rather you are paying rock bottom price for a meal that could cost you triple any where else.,price negative <sep> meal neutral <sep> cost negative
0,0,Only con was the cost -- our dinner for two was $400!,cost negative <sep> dinner neutral
0,0,"Paying that high price, I could have dined at other places with better food and service.",price negative <sep> food positive
0,0,"i've ordered a cheese plate there, too- the kitchen makes it for you even though it's not on the menu!",cheese neutral <sep> kitchen positive <sep> menu positive
0,0,"It's got above-average diner and italian fare, and it's right near the subway.",diner positive <sep> fare neutral
0,0,Xunta's tapas dishes were great though a little pricey for small plates.,tapas dishes positive <sep> plates negative
0,0,"Our waiter, though he was charming,was too busy to truly take care of us properly and the food was over priced.",waiter positive <sep> food negative
0,0,"The dinner special is amazing, although I would pick the meat option rather than seafood.",dinner special positive <sep> meat positive <sep> seafood negative
0,0,"The place wasn't packed, but there was a bar scene and a few salsa dancers who strutted their stuff on the dancefloor.",place positive <sep> bar scene neutral
0,0,The host actually came over to my table and told me and my date we had to leave because we already paid our bill.,host negative <sep> table neutral <sep> bill neutral
0,0,"We ordered one of the specials our decent waiter mentioned, and one of the chicken dishes off the menu.",specials neutral <sep> waiter positive <sep> chicken dishes neutral <sep> menu neutral
0,0,My husband doesn't like vegetables and made a point to ask the waiter if he could have a side of pasta instead.,vegetables negative <sep> waiter neutral <sep> pasta neutral
0,0,"The singing wait staff are great, the food is just awful!!",singing wait staff positive <sep> food negative
0,0,The wait staff was better the second time around and our water glasses were always full.,wait staff positive <sep> water glasses neutral
0,0,"(The booths remained unoccupied throughout our meal, unless you count the not-very-busy waitstaff.",meal neutral <sep> waitstaff negative
0,0,I went for an early dinner the other night and encountered the worst service i have experienced in a long time.,dinner neutral <sep> service negative
0,0,The waiter placed the wrong entree in front of us each time.,waiter neutral <sep> entree negative
0,0,"Sometimes people get up and dance, overall a pretty fun spot, although the crowd does tend to be over 30.",spot positive <sep> crowd negative
0,0,All dishes are an incredible dining experience.,dishes neutral <sep> experience positive
0,0,I will say that often times they make their drinks very strong (may tell your bartender / waitress to keep it mild).,drinks negative <sep> bartender neutral <sep> waitress neutral
0,0,"the 2 tables next us had undercooked beans, tough hanger steak, mediocre dessert and same vibe about the chicken.",beans negative <sep> hanger steak negative <sep> dessert negative <sep> vibe negative <sep> chicken neutral
0,0,The bar had a hip DJ and the crowd was ultra chic.,bar neutral <sep> DJ positive <sep> crowd positive
0,0,"The Crystal Ballroom was closed for a private party, so we couldn't even enjoy the decor.",Crystal neutral <sep> decor negative
0,0,"The drinks are cute as is concept--unfortunately, the service is not and neither is the wait.",drinks positive <sep> service negative <sep> wait negative
0,0,"There are only 8-10 tables, so you receive a lot of attention from the waiters, which is good.",tables neutral <sep> waiters positive
0,0,The Food The best homestyle Italian cooking and service (Menu?,Food neutral <sep> homestyle Italian cooking positive <sep> service positive
0,0,"As for the food, it is way too rich/greasy, whether it was the calamari or grilled chicken.",food negative <sep> grilled chicken neutral
0,0,My party did not love the meats on the menu maybe the pork dumplings but nothing else.,menu neutral <sep> pork dumplings positive
0,0,Tiny slices of pie with a dribble of cream topped off the evening.,slices negative <sep> pie neutral <sep> cream neutral
0,0,Best plan is to order more appetizers and get one sushi platter.,appetizers positive <sep> sushi platter neutral
0,0,The food and drinks held up to eatery's rep and the service was just as good if not better.,drinks neutral <sep> service positive
0,0,"Our waiter was a bit weird as well, but the lounge area looked like a nice place to get a drink after work.",waiter negative <sep> lounge area positive <sep> drink neutral
0,0,Yuckity Yuck Yuck  The Burritos were horrible but the Sangria was decent.,Yuckity negative <sep> Sangria positive
0,0,This is the only place that has great cheesecake in the Tri State area and they are famous for it.,cheesecake positive <sep> area neutral
0,0,The bar area got a little too crowded but the ambiance was great.,bar area negative <sep> ambiance positive
0,0,Extensive menu plenty of dishes to choose from my dinner was so-so but my BF entree was delicious.,menu positive <sep> dishes positive <sep> dinner neutral
0,0,"Had a late-night dinner there on Friday, and while the decor is fabulous, we waited a long time for our check.",late-night dinner neutral <sep> decor positive
0,0,After being seated the waiter was prompt with coffee and taking my order.,waiter positive <sep> coffee neutral
0,0,The drinks were really good- albeit a bit weird served out of baby bottles.,drinks positive <sep> served neutral <sep> baby bottles neutral
0,0,"i had the smallest martini, which the waiter spilled part of.",smallest martini neutral <sep> waiter negative
0,0,"Although the food was good, it wasn't quite worth the price tag.",food positive <sep> tag negative
0,0,"I had a reservation for a Staurday night and after a 1 hour and 45 minute wait, we still were not seated!!",reservation neutral <sep> wait negative
0,0,"Oh, but on a brighter note, when the waiter poured water into my vodka glass by mistake, we got a free drink out of it.",waiter negative <sep> vodka glass neutral
0,0,"Don't expect to be filled up by one small dish, you should order a few, or a combination, if you are eating dinner.",dish negative <sep> dinner neutral
0,0,"We sat in the garden out back, and the calm atmosphere with the waterfall rock wall on the side completed the setting.",garden neutral <sep> atmosphere positive <sep> setting neutral
0,0,"The waitress had zero knowledge about wine, and even knowledge about the dishes they were serving.",waitress negative <sep> wine neutral
0,0,"Every course was delicious, including the multiple chef samples, brought to you from the chef throughout your entire meal.",course positive <sep> multiple chef neutral <sep> meal positive
0,0,It took a long time for the waiter to bring the check and we had to flag him down.,waiter negative <sep> check neutral
0,0,Be warned - between the pizza and spumoni the place is packed nightly in the summer.,pizza neutral <sep> place negative
0,0,"They ran out of the drinks my friends ordered, but the staff was eager-to-please and much appreciated.",drinks neutral <sep> staff positive
0,0,same atmosphere but food was better before years ago- octopus was like chewing a rubber tire- dumplings tasted artificial.,atmosphere positive <sep> dumplings negative
0,0,The meal was improperly served.,meal neutral <sep> served negative
0,0,"Beer selection is a bit slim, but seats are plentiful and there are several sports monitors placed about the bar.",Beer selection negative <sep> bar neutral
0,0,"Although the atmosphere was lacking, I could definitely recommend a trip to Esca for the fish alone!",atmosphere negative <sep> fish positive
0,0,"From the goat cheese and caperberry dish to hangar steak to pancottas, the food was amazing!",goat cheese neutral <sep> dish positive <sep> steak neutral <sep> food positive
0,0,The waitress only stopped at our table to take our order and pick up the check.,waitress negative <sep> table neutral <sep> check neutral
0,0,Two people having a multi-course dinner in Midtown Manhattan involving excellent food and it all came in under $50!!!,multi-course dinner neutral <sep> food positive
0,0,"At this level, I want my servers to know more than me about the food and I didn't get that sense.",servers negative <sep> food neutral
0,0,The waiter comes over and says You changed the salad and made us throw it out!,waiter positive <sep> salad neutral
0,0,"my table of four was not totaly neglected, but there was a lag in how promptly we were being served.",table negative <sep> served positive
0,0,The menu is limited but good with rice paper rolls being a house specialty.,menu negative <sep> rice positive
0,0,"Other reviews complain about portions, it's a TASTING menu not a Time's Square buffet.",portions negative <sep> buffet neutral
0,0,My dinner partner loved some dishes even when they were too hot for her taste.,dinner neutral <sep> dishes positive
0,0,"We actually gave 10% tip (which we have never done despite mediocre food and service), because we felt totally ripped off.",tip neutral <sep> food negative
0,0,"While the food was good, service tried way too hard.",food positive <sep> service negative
0,0,the new look for hill diner is amaizing and the food is just getting better and better i had a blast of a brunch.,diner positive <sep> food positive <sep> brunch neutral
0,0,The bartendars are very friendly and at service with you.,bartendars positive <sep> service neutral
0,0,I do not understand how this place can stay in business with its prices and quality of food.,quality negative <sep> food neutral
0,0,"Great place for dinner or late night for a few drinks and something to eat, the kitchen will be open till 3am.",place positive <sep> dinner neutral <sep> drinks neutral
0,0,Went back for lunch and had great Chicken Fajitas.,lunch neutral <sep> Chicken Fajitas positive
0,0,"Got club soda, filled with ice, no lime.","club soda, filled with ice neutral <sep> lime positive"
0,0,"The seating for dinner is uncomfortable, too close to the bar which gets really crowded since it is so small.",seating for dinner negative <sep> bar neutral
0,0,The sushi was delicious and fresh and they didn't short you on the pieces of fish either.,sushi positive <sep> fish neutral
0,0,"Upon explaining, the waiter confronted us as we left and spewed a stream of profanities at us as we walked out the door.",waiter negative <sep> door neutral
0,0,It took the waiter over a 1/2 hour to come over to tell us the specials.,waiter negative <sep> specials neutral
0,0,Our food took so long to be served that we nearly missed our curtain.,food neutral <sep> served negative <sep> curtain negative
0,0,"You can only sit on the stools with a slice, as the main dining area downstairs is for real food.",main dining area neutral <sep> food positive
0,0,"If you can get service, you might enjoy the surroundings- especially the upstairs lounge.",service neutral <sep> lounge positive
0,0,"I would say it's suitable for a romantic date or quiet family meal, as there is no bar so the atmosphere is a little quiet.",family meal positive <sep> bar neutral <sep> atmosphere positive
0,0,"I've ben waiting to try Al Di La for a while, but the menu just never grabbed me.",waiting neutral <sep> menu negative
0,0,The food is so good that there tends to be a little bit of a wait.,food positive <sep> wait neutral
0,0,"Don't ask for menu,steak is what you will have,along with great creamed spinach.",steak neutral <sep> spinach positive
0,0,"The staff treated me as if I were a celebrity, which I am not and they did not make me feel uncomfortable as a single diner.",staff negative <sep> diner neutral
0,0,"Salads vary, but dinner specials (standard diner fare) are usually more than adequate.",Salads negative <sep> dinner specials positive <sep> diner fare positive
0,0,"The sauce was fresh, sweet, and had a bit of a garlic kick.",sauce positive <sep> garlic kick neutral
0,0,We saw the waitress twice - once to tell us the night's specials and once to take our order.,waitress negative <sep> specials neutral
0,0,Weekday lunch is less crowded and the staff cheerfully tolerated a 3-year-old.,Weekday lunch neutral <sep> staff positive
0,0,"Being a basil fanitac, the fresh leaves that come on the pizza pie I ordered were a delight.",basil neutral <sep> pizza positive
0,0,"Then I ordered a margarita,rocks w/ salt, the waitress' replied:I don't think we have salt What do you cook your food with?",waitress negative <sep> food neutral
0,0,But when the bartender messes up the returned drinks something is wrong.,bartender negative <sep> drinks neutral
0,0,"We were left waiting a while after our food for our waiter to return, and thus we did not have time for dessert.",food neutral <sep> waiter negative <sep> dessert neutral
