review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"However, didnt take too long to get drinks and the hostess seated us promptly.",drinks neutral <sep> hostess positive
0,0,The food is excellent so long as you like Austrian cuisine.,food positive <sep> cuisine neutral
0,0,"All in all, I would not recommend for the food or drinks but I guess I can't expect better for the prices.",drinks negative <sep> prices neutral
0,0,"The waiters do not pay any attention to the customers, instead sit at the bar and watch TV.",waiters negative <sep> bar neutral
0,0,We got up from the bar and got pushy with the hostess and finally were seated at an excellent table.,bar neutral <sep> hostess positive
0,0,They make pizza the way you should with lots of sauce.,pizza neutral <sep> sauce positive
0,0,I am not one to waste dessert but we threw away the box after taking a few bites of it.,dessert neutral <sep> box negative
0,0,Prime Rib was cold and very fatty--Drinks were good though--Very expensive--I've had much better for less.,Prime Rib negative <sep> Drinks positive
0,0,"When a meal starts with bad bread, you know you're in for a long night.",meal neutral <sep> bread negative <sep> night negative
0,0,"However, the service was so excellent, we added $10 to the tip!",service positive <sep> tip neutral
0,0,"we ordered filets, and ny steaks eventhough our waiter kept pushing up to get the porterhouse.",steaks neutral <sep> waiter negative
0,0,"Although Sweet Melissa's food and pastries are very tasty, the unfriendly folks who work there sour the experience.",Melissa positive <sep> food positive <sep> pastries positive <sep> experience negative
0,0,I had to physically get out of my seat and find the waitress twice just to ask for more water.,seat neutral <sep> waitress negative <sep> water neutral
0,0,The waiter was conspicuously eyeing our table the entire meal and there was a lot of scurrying by the wait staff in general.,waiter negative <sep> table neutral <sep> meal neutral <sep> wait staff negative
0,0,"We had at least 10 of the appetizers on the menu, which all were delicious.",appetizers positive <sep> menu neutral
0,0,"I sat at the bar to receive faster service, and boy was i wrong!",bar neutral <sep> service positive
0,0,"My husband had the mesclun, salmon, and ice cream and he enjoyed all 3 courses.",mesclun neutral <sep> salmon neutral <sep> ice cream neutral <sep> courses positive
0,0,The waitstaff is charming and knowledgeable about the menu.,waitstaff positive <sep> menu neutral
0,0,The service was average and the tables are really close together (but who cares when the food is this good).,tables negative <sep> food positive
0,0,I went for the wine tasting dinner.,wine neutral <sep> dinner positive
0,0,"Don't let the ambiance of this place fool you, the food is far better than many pricey establishments.",ambiance negative <sep> food positive
0,0,And price is over value for two persons dinner $ 90.,price negative <sep> dinner neutral
0,0,"The characters were very entertaining, and while the prices are a little steep, it is well worth the cost.",characters positive <sep> prices negative <sep> cost positive
0,0,By this I mean that the guy selling hotdogs outside of Grand Central has given me better service.,guy selling hotdogs neutral <sep> service positive
0,0,"the specials were excellent, everything was delicious down to the olive oil they serve when you sit down.",specials positive <sep> olive oil neutral
0,0,07 menu was a deal to try this hip tribeca restaurant but the wrong dessert was sent to the table.,dessert negative <sep> table neutral
0,0,"Sure, the hostess can be rude, but when in the mood for authentic Mexican food, there is no better place in NYC, yet.",hostess negative <sep> Mexican food positive
0,0,"the filet came out and was absolutely delicious, on a bed of julienned vegetables in a balsamic vinagarette sauce.",filet positive <sep> julienned vegetables neutral <sep> balsamic vinagarette sauce neutral
0,0,"We asked for our check (to pay for our drinks and leave), and received the quickest service all evening.",drinks neutral <sep> service positive
0,0,"Zero decor, this is not a date place--just a great place to get a quick, tasty and cheap meal.",decor negative <sep> meal positive
0,0,Plenty of tables avail for no reservation in bar areain case you want to go on an expensive date for not so great food.,tables positive <sep> food negative
0,0,"Not being familiar with Vietnamese cuisine, we found the menu descriptions very helpful.",Vietnamese cuisine neutral <sep> menu positive
0,0,First had a cheese platter at the bar and then enjoyed a nice dinner with friends.,cheese platter neutral <sep> bar neutral <sep> dinner positive
0,0,Our appetizers came out the same time as our entree and our waitress disappeared quite frequently.,appetizers neutral <sep> entree neutral <sep> waitress negative
0,0,"I wouldn't say Bubby's will blow you out of the water, but they provide a solid bunch served with good coffee.",water neutral <sep> coffee positive
0,0,"Binegar, soy sauce, pish sauce, garLIC, ginger, chicken, lechon, oh man, it was sooooooooooooooooooooooooooooooo good.","soy sauce neutral <sep> pish sauce positive <sep> garLIC, ginger, chicken positive"
0,0,My french toast was two slices of bread cut in half- the perfect breakfast for a 4 year old.,french toast neutral <sep> bread neutral <sep> breakfast positive
0,0,"The food was certainly fine, although prices were high by any standard, with dinner for four being over $300 without drinks.",prices negative <sep> dinner neutral <sep> drinks neutral
0,0,"Although there were many open tables, the manager insisted my party wait at the bar for over one hour.",manager negative <sep> bar neutral
0,0,"At lunch, try something with chicken.",lunch neutral <sep> chicken positive
0,0,"It took us 20 minutes to get a check, despite many attempts at meaningful eye contact with the wait staff.",check neutral <sep> wait staff negative
0,0,The sangria was served quickly and often.,sangria neutral <sep> served positive
0,0,About a half hour wait with reservations.,wait negative <sep> reservations neutral
0,0,One waiter came by and literally threw the $36 salad on the table.,waiter negative <sep> salad neutral <sep> table neutral
0,0,"Our Peruvian waiter was very nice, and the food was ok, but forget about ordering an expensive bottle of wine there.",waiter positive <sep> food positive <sep> bottle of wine negative
0,0,that the waiting is horrific but the food is great.,waiting negative <sep> food positive
0,0,Although the prices are kind of high for lunch the atmosphere is nice.,prices negative <sep> atmosphere positive
0,0,Just look at all those people waiting outside to feat in an unadorned space of cramped shared tables?,waiting neutral <sep> space positive
0,0,"Fusion-inspired tapas, such as wasabi-honey poached garlic shrimp, show off the talents of the San Sebastian-trained chefs.",tapas positive <sep> wasabi-honey poached garlic shrimp neutral
0,0,The calamari salad was huge (but delicious)--it could be a meal unto itself.,calamari salad positive <sep> meal neutral
0,0,"The food is worth going for, but the boys in behind the bar in the lounge are what keep me coming back!",food positive <sep> bar neutral
0,0,Waiter took our drink order and then we didn't see him for 15 minutes.,Waiter negative <sep> drink order neutral
0,0,"Dining experience begins with cracked, filthy vinyl tile flooring tables so small close together that you couldn't move.",Dining neutral <sep> tile flooring tables negative
0,0,"We started at the bar with a nice bottle of wine, which was priced fairly and sampled several different cheeses.",bar neutral <sep> bottle of wine positive <sep> cheeses positive
0,0,Our dinner took over two hours because of the slow service.,dinner neutral <sep> service negative
0,0,"Actually, upon being seated in the tea room, we weren't even offered the tea menus and had to ask for it.",the tea room neutral <sep> tea menus negative
0,0,"The Crystal Ballroom was closed for a private party, so we couldn't even enjoy the decor.",Crystal neutral <sep> decor negative
0,0,The host came by and told us that they made a mistake and would have to seat us at a two-person table.,host negative <sep> seat neutral
0,0,"I finally cancelled our order, the waiter came back in 5 min with our plates.",waiter negative <sep> plates neutral
0,0,"I haven't tried their brunch, partly because their coffee is a bit weak to me.",brunch neutral <sep> coffee negative
0,0,"Unless you like getting bumped by waiters and people walking by, do not sit at a middle table.",waiters negative <sep> table neutral
0,0,"From the appetizers to the spectacular and always improving wine list, to the delicious entrees.",appetizers neutral <sep> wine list positive <sep> entrees positive
0,0,After a show we had surperb steaks and had cocktails at the bar.,steaks positive <sep> cocktails neutral <sep> bar neutral
0,0,I took a friend for dinner for his birthday here and the food was amazing.,dinner neutral <sep> food positive
0,0,But the wait staff's attitude will make me rethink about returning.,wait staff negative <sep> attitude neutral
0,0,"The service was professional if somewhat slow, though we didn't mind since it is such a welcoming place to have dinner.",service positive <sep> dinner neutral
0,0,"I asked the captain to bring the food in separate bags and he loudly said, Oh, I guess you are not getting lucky tonight.",captain negative <sep> food neutral
0,0,Their dumplings have a LOT of chicken in them.,dumplings neutral <sep> chicken positive
0,0,Whatever the twist they supposedly have added is nothing new in Chinese cuisine (maybe except foie gras).,Chinese cuisine negative <sep> foie gras positive
0,0,Your drink is at your fingertips and you don't have to wait for the waitress to come back with your cocktail.,drink neutral <sep> waitress negative <sep> cocktail neutral
0,0,"The waitress conveniently added in her tip into our bill, charged $10 for each margarita.",waitress negative <sep> margarita neutral
0,0,Top it off with one of many Polish bottled beer and youre in food heaven.,beer neutral <sep> food positive
0,0,"The food is nice, but then its pretty hard to screw up Myers sausages, mashed potatoes and tinned beans isn't it ?",food positive <sep> tinned beans negative
0,0,"From the intricately decorated plates to the elaborate sushi dishes, it is everything a Japanese dinner should be.",elaborate sushi dishes neutral <sep> Japanese dinner positive
0,0,The manager came over to our table at the end of our entree course to get our review.,manager positive <sep> entree neutral
0,0,") Scores of employees walking around, but no one seems to clear a plate or offer more drinks.",employees negative <sep> drinks neutral
0,0,"prices were low, you got a good deal, sushi was ok; everybody wins.",prices negative <sep> sushi positive
0,0,"The decor in the dinin room is a bit bland, but the service is always friendly.",decor negative <sep> dinin room neutral <sep> service positive
0,0,Get a Big beer to wash it all down and a side of potatoes and garlic bread.,beer positive <sep> garlic bread neutral
0,0,"South American additions to the menu, like perfectly fried green plantains and garlicky pork, are uniformly successful.",menu neutral <sep> fried green plantains positive <sep> pork positive
0,0,The place was not crowded for dinner on a Sunday night at 8:30pm.,place positive <sep> dinner neutral
0,0,"The hostess did offer free drinks to my party due to the wait, but we were more interested in eating after said long wait.",hostess positive <sep> drinks neutral
0,0,"There was interesting summer dessert, a rubarb-crisp with basil ice cream.",dessert positive <sep> rubarb-crisp with basil ice cream neutral
0,0,"I'm a serious sucker for the buns listed in the appetizer section: big, fluffy, feels like true sustenance.",buns negative <sep> appetizer neutral
0,0,"I have been a vegetarian for over 10 years, I do eat cheese but when a person is on a diet it is so hard to enjoy PIZZA.",cheese neutral <sep> PIZZA positive
0,0,We only saw 2 - 3 boring appitizers on the menu and not a lot of choices of meat to select from.,appitizers negative <sep> menu neutral <sep> meat positive
0,0,My party of 8 had a seafood feast sampling Sammy's menu and we couldn't believe how great the food was.,seafood neutral <sep> menu neutral <sep> food positive
0,0,I even overheard the one waiter argue to the host about that and then they conveniently switched to speaking Spanish.,waiter negative <sep> host neutral
0,0,At the end of your meal they bring a fortune cookie and an orange or pineapple slice.,meal neutral <sep> cookie positive <sep> orange or pineapple slice neutral
0,0,We made reservations for 6pm on Friday and it was not necessary BUT the place got packed really quick around 7-8pm.,reservations neutral <sep> place negative
0,0,"The Food The meal begins slowly, with a plate of excellent garlic knots.",Food negative <sep> meal negative <sep> garlic knots positive
0,0,"The rice that we were served for dinner was dry and hard, obviously left over from lunch.",rice negative <sep> dinner neutral
0,0,The dessert was as good as the waiter said it would be.,dessert positive <sep> waiter neutral
0,0,I realized that you dont have to wait hours and pay crazy prices for food.,prices negative <sep> food neutral
0,0,The wait staff while attentive did nothing to address the hair that was found in one of our dishes.,wait staff positive <sep> dishes neutral
0,0,"Some other appetizers fell short of expectations though (ie, good, but not worth the price), like the tempura and veggies.",appetizers negative <sep> veggies neutral
0,0,the most expensive dish on the menu was $14!!!,dish negative <sep> menu neutral
0,0,"Service is coddling and correct and there's no sense of hurry, so diners linger over a cheese course or a round of liqueurs.",Service positive <sep> cheese neutral
0,0,"Not only is there very little on the menu besides steak, but you really have no choice of what cut of meat to get.",menu neutral <sep> steak positive <sep> meat negative
0,0,Our waiter didn't know the menu or the ingredients.,waiter negative <sep> menu neutral <sep> ingredients neutral
0,0,Mojitos were good and prices werent bad but sides should be included in price as portions are tiny.,Mojitos positive <sep> prices negative <sep> portions negative
0,0,"The tables are a little too close together, but when the food is this good it's difficult to be distracted.",tables negative <sep> food positive
0,0,"The bartender said that they didn't have one, but did say, We have mixed drinks.",bartender negative <sep> drinks neutral
0,0,The chef insisted that the meat was cooked properly!?,chef negative <sep> meat positive
0,0,"Our reservation was for 9, didn't get seated until 9:20 with no acknowledgment by the staff of the delay.",reservation neutral <sep> staff negative
0,0,We did not get asked how I meal was nor did we get to our refill on waters until pretty much after the steak was finished.,meal neutral <sep> steak negative
0,0,You must think that the quality is poor for them to sell it for such a low price.,quality negative <sep> price positive
0,0,"It was spaced out (we had the 80pp), toro appetizer was so smooth, we had quail, numerous sushi, soup, pumpin puree and more.",toro appetizer positive <sep> quail neutral <sep> sushi positive <sep> soup neutral <sep> pumpin puree neutral
0,0,"However, we were never served bread with our meals and the restaurant is too crowded.",served bread negative <sep> meals neutral
0,0,The store has a great atmosphere amd amazing staff who are always there to help if its a cup of coffee or a nice chat.,atmosphere positive <sep> staff positive <sep> cup of coffee neutral
0,0,"Our waiter was courteous and knew the menu well, though he was a little pushy with the bottles of wine.",waiter positive <sep> menu positive <sep> bottles of wine neutral
0,0,"When we sat down, the waiter barely looked in our direction and abruptly shoved our menus on the table.",waiter negative <sep> menus neutral
0,0,The only problem we had was with an incompetent waitress and floor manager which slowed down our food and seating.,waitress negative <sep> floor manager negative <sep> food neutral
0,0,"For $13 you receive 2 entrees, soup, rice, salad, maki roll, and small dessert.",entrees neutral <sep> soup neutral <sep> salad neutral <sep> roll neutral <sep> dessert negative
0,0,The mussles appetizer was delicious along with my peppercorn steak.,mussles appetizer positive <sep> steak neutral
0,0,But when the bartender messes up the returned drinks something is wrong.,bartender negative <sep> drinks neutral
0,0,Stumbled unto this little gem early one saturday afternoon and was thoroughly pleased with the wonderful little backyard.,afternoon neutral <sep> backyard positive
0,0,Get in before peak dinner time (7-8 PM) to avoid harried service.,dinner neutral <sep> service negative
0,0,ambience and decoration was nice but for a check of $330 for 5 for brunch and with just average food.,ambience positive <sep> decoration positive <sep> brunch neutral <sep> food neutral
0,0,I saw a waitress yell at 2 customers for moving a table out a little bit in order to have more seating space.,waitress negative <sep> space neutral
0,0,I walk in ask to take a look a the menu and was greeted by the a nasty not so passive aggressive hostess.,menu neutral <sep> hostess negative
0,0,"I had dinner with my friend, and regardless of our $100 check, I overheard the waiter say that we had been there too long.",dinner neutral <sep> waiter negative
0,0,"The Food Chef Tom Kearney (Blue Hill, Jean-Georges) presides over the contemporary, pared-down menu.",Food Chef positive <sep> menu neutral
0,0,"Great when the band is playing, not so great when there's a large party at the bar.",band positive <sep> bar neutral
0,0,"The atmosphere was embracing and enticing and the costs of the meal, $45 to $55 in value.",atmosphere positive <sep> costs neutral
0,0,I have been there for lunch many times and have always enjoyed my sushi.,lunch neutral <sep> sushi positive
0,0,"Oh, you should have seen the look on the waiter's face when we told him we didn't want any coffee after the meal.",waiter negative <sep> meal neutral
0,0,For dessert the waiter reccomended his favorite which was a Torreja.,dessert neutral <sep> waiter positive
0,0,Generous portions on the entrees.,portions positive <sep> entrees neutral
0,0,After ordering our food was brought to our table very quickly despite the huge crowd.,food positive <sep> crowd negative
0,0,"We loved the recommendation for the wine, and I think the eggplant parmigiana appetizer should become an entree.",wine positive <sep> eggplant parmigiana appetizer neutral <sep> entree neutral
0,0,When I look at the menu I was surprised at the relatively high price compared with other korean restaurants.,menu neutral <sep> price negative
0,0,"Waited an hour for the food to come out, couldnt even find the waitress.",food neutral <sep> waitress negative
0,0,"it is too bad because the food, ambiance, and drinks were great but they need serious help on the service.",food positive <sep> ambiance positive <sep> drinks positive <sep> service negative
0,0,"My date enjoyed his food, he had some type of jambalaya dish.",food positive <sep> dish neutral
0,0,"It looks like a small pizza joint, and it is, but the food and service are out of this world.",pizza negative <sep> food positive
0,0,The host's explanation was they could not control when people finish dinner.,host negative <sep> dinner neutral
0,0,If it's atmosphere you want go to the River Cafe under the bridges and pay an arm and a leg for hospital-type food.,atmosphere neutral <sep> food negative
0,0,Basically the comfort is lacking but the food is the focus.,comfort negative <sep> food positive
0,0,"It was my birthday and although they came out with of a bottle of bub, I felt embarrassed about the lack of service.",bottle neutral <sep> service negative
0,0,The hostess was snooty since we did not have a reservation but the rest of the dining experience amply made up for it.,hostess negative <sep> dining neutral
0,0,The party space worked out well for our rehearsal dinner.,party space positive <sep> dinner neutral
0,0,The service was spotty as a couple of drink orders were forgotten and the waiter didn't really come to check on us.,service negative <sep> drink neutral <sep> waiter negative
0,0,"When our first order came, they forgot the torro (which we later learned it was finished for the night.",torro negative <sep> night neutral
0,0,The food was phenomenal- brought me back to Tuscany with that olive oil.,food positive <sep> olive oil neutral
