review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"The ombiance may be a bit more like your own loft, but how cool to eat food like home.",ombiance neutral <sep> food positive
0,0,"I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.",price neutral <sep> flavor negative
0,0,"Their pasta isn't spectacular nor is their marinara sauce, but their appetizers are wonderful.",pasta negative <sep> marinara sauce negative <sep> appetizers positive
0,0,The waitstaff can be hard to track down and uninformed about the menu.,waitstaff negative <sep> menu neutral
0,0,") I'm sticking with Cafe Mozart--which has the same desserts, bigger slices, and lower prices!",Cafe neutral <sep> desserts neutral <sep> prices positive
0,0,I always trek to Bar 89 and get one of their huge sandwiches that comes with fries.,Bar neutral <sep> sandwiches positive <sep> fries neutral
0,0,"Waited for a table, got disgusting martinis at the bar, and sat down.",table neutral <sep> martinis negative <sep> bar neutral
0,0,"Fresh fish, tender milk fed veal and outrageous Veal Chops adorn their menu and special list.",fish positive <sep> menu neutral <sep> list positive
0,0,We decided to ask for our check for the wine we had and the waiter became completely annoyed at us!,wine neutral <sep> waiter negative
0,0,"Waiter suggests a beer, and offers to bring a small glass, to taste it and see if I like it, before I even order the beer!",Waiter positive <sep> glass neutral
0,0,The happy hour crowd at the bar was mostly just out of worker blowing off steam.,crowd positive <sep> bar neutral
0,0,The only con is the price ($110 for two people for a full meal).,price neutral <sep> meal positive
0,0,If it's atmosphere you want go to the River Cafe under the bridges and pay an arm and a leg for hospital-type food.,atmosphere neutral <sep> food negative
0,0,They spoon the FAT GREASE over your steak when they bring it to the table.,FAT GREASE negative <sep> steak neutral <sep> table neutral
0,0,I had the first pasta listed on the menu and it left me craving the taste again for days after.,pasta positive <sep> menu neutral
0,0,"Italian cheesecake, Cassata Al Forno and pastries you never saw in other bakeries are great.",cheesecake neutral <sep> pastries positive
0,0,"Prices are not cheap, but not expensive but the meal is worth every penny.",Prices negative <sep> meal positive
0,0,"as written below, the drinks were watered down, and they didn't have the ginger martini available nor all of the wine list.",drinks neutral <sep> wine list negative
0,0,I would love the owner to consider hosting a 'tango bar' once - twice a week.,owner positive <sep> bar neutral
0,0,"One friend had the steak which he didn't care for, but after waiting so long to be seated he was hungry.",steak neutral <sep> waiting negative
0,0,"we had to wait at the bar for a table, but the atmosphere is bustling and is well worth it.",bar neutral <sep> atmosphere positive
0,0,The chef insisted that the meat was cooked properly!?,chef negative <sep> meat positive
0,0,"The service was not great, the wait staff were not clear on the ingredients and or preparation details of the meals.",wait staff negative <sep> ingredients neutral <sep> meals neutral
0,0,"There was a ten minute wait with a reservation, but the bar kept us entertained.",wait neutral <sep> reservation neutral <sep> bar positive
0,0,The menu was in Italian- might as well have been in Esperanto;that put us at the mercy of the waiter for recommendations.,menu neutral <sep> waiter negative
0,0,"They have a lot of beautiful clientele, gay and straight, plus you#146;ll spot random famous actors on occasion.",clientele positive <sep> spot neutral
0,0,The waiter did not take a drink order from us.,waiter negative <sep> drink neutral
0,0,"The menu was nicely sized with five small plates, eight appetizers and seven entrees.",menu positive <sep> plates neutral <sep> appetizers neutral <sep> entrees neutral
0,0,Sometimes when I come home from work I stop at the bar to have a plate of oysters and something delicious for dinner.,bar neutral <sep> plate of oysters neutral <sep> dinner positive
0,0,"Overall, I good place to take a date or have a small group of friends for dinner.",place positive <sep> dinner neutral
0,0,I am hoping the stale service was a one shot deal because it was deplorable for what we paid for dinner!,service negative <sep> dinner neutral
0,0,At least you have the ambiance and lovely live piano musice being played for you while you wait.,ambiance neutral <sep> live positive
0,0,I went with my sister and neither of us had wine so the final bill was a bit shocking.,wine neutral <sep> final bill negative
0,0,Diners at the bar watch busy chefs scoop lobster salad onto warm brioche rolls.,bar neutral <sep> lobster salad neutral <sep> brioche rolls positive
0,0,Great place to go for a lunch date or for coffee after a date.,lunch neutral <sep> coffee neutral <sep> place positive
0,0,"The food is good, and we won't let one bad apple spoil the batch.",food positive <sep> apple negative
0,0,The prices have gone up and some of good old standby entrees have disappeared from the menu.,entrees positive <sep> menu neutral
0,0,"The waiter took my boyfriend's order, snatched away the menus and stormed away from the table without even looking at me.",waiter negative <sep> menus neutral
0,0,"our waitress couldn't explain or describe the specials to us, and a group of five people seemed to overwhelm her.",waitress negative <sep> specials neutral
0,0,I had the lobster ravioli--good size portion with a delicious vodka cream sauce.,lobster ravioli neutral <sep> vodka cream sauce positive
0,0,also you dont mind waiting because theres such a buzz around the bar it makes you feel like you are out for drinks.,waiting positive <sep> bar neutral <sep> drinks neutral
0,0,"Within 10 minutes of being seated at our table, the hostess asked us if we could move.",seated neutral <sep> hostess negative
0,0,"And I pretty much had to tell the waiter that when dinner is late, you usually comp your guests something.",waiter negative <sep> dinner neutral
0,0,The waiter knew his menu and what to recommend.,waiter positive <sep> menu neutral
0,0,"We had to ask the busboy if bread came with our meal, which it did and we received after waiting about 30 minutes.",busboy neutral <sep> meal neutral <sep> waiting negative
0,0,I came to have dinner with two of my girlfriends on saturday and had an awsome time.,dinner neutral <sep> time positive
0,0,The food is good and cheap BUT the attitudes of the bartender and wait staff are almost unbearable.,food positive <sep> bartender negative
0,0,"Took the waiter 10 minutes to get to our table, and another 15 minutes until the coffee I ordered arrived.",waiter negative <sep> table neutral <sep> coffee neutral
0,0,The ceviche had way too much onion which masked the flavor of the fish.,ceviche neutral <sep> onion negative <sep> flavor negative
0,0,"There was a short wait for a table, which we spent at the bar, then we were seated on their patio.",wait positive <sep> table neutral <sep> bar neutral <sep> patio neutral
0,0,"The brunch is $12 and includes unlimited pound cake (homemeade) and mimosas, and complimentary OJ.",brunch neutral <sep> pound cake positive <sep> OJ neutral
0,0,"YYMV, we visited for Restaurant Week so the quality of the food may have been below normal standards because of the crowds.",quality negative <sep> food neutral
0,0,and salads( try mixed green with mozzarella or chicken).,salads neutral <sep> mixed green with mozzarella positive <sep> chicken positive
0,0,"At almost $70/person with a glass of wine, the food is overrated.",glass of wine neutral <sep> food negative
0,0,It's also a good place to unwind after dinner and have some coffee and cake.,dinner neutral <sep> coffee positive <sep> cake positive
0,0,"This time, I ordered the tasting menu and the only two dishes I enjoyed were the squab and the sorbet.",menu positive <sep> dishes positive <sep> sorbet neutral
0,0,For the most part I enjoyed my dining experience at Revival (not to be confused with the bar on 15th).,dining experience positive <sep> bar neutral
0,0,Ten minutes later: no burgers and no sign of our waiter.,burgers neutral <sep> waiter negative
0,0,A freind invited me for lunch at Home because he said they have the best hamburgers.,lunch neutral <sep> hamburgers positive
0,0,Best plan is to order more appetizers and get one sushi platter.,appetizers positive <sep> sushi platter neutral
0,0,"Got a seat quick, and had some weird fill-out order form for a hard to understand menu.",seat positive <sep> menu negative
0,0,"From chicken wings and smoked beef brisket to pulled pork and Texas links, the menu features many barbecue favorites.",smoked beef brisket positive <sep> pork positive <sep> menu neutral
0,0,Diver scallops were divine along with chilled beets or high volocety pasta.,scallops neutral <sep> chilled beets neutral <sep> volocety pasta positive
0,0,"For entrees, we all had the steak frites and it was to die for.",entrees neutral <sep> steak frites positive
0,0,The food is so good that there tends to be a little bit of a wait.,food positive <sep> wait neutral
0,0,"After waiting over a month for weekend reservations, I would of rather gone to IL Baggato.",waiting negative <sep> reservations neutral
0,0,I recommend using your bread and sopping up the sauce.,bread positive <sep> sauce neutral
0,0,the most expensive dish on the menu was $14!!!,dish negative <sep> menu neutral
0,0,The food and drinks held up to eatery's rep and the service was just as good if not better.,drinks neutral <sep> service positive
0,0,"Our reservation was for 9, didn't get seated until 9:20 with no acknowledgment by the staff of the delay.",reservation neutral <sep> staff negative
0,0,"We were seated promptly for a Saturday lunch, but service was incredibly slow.",Saturday lunch neutral <sep> service negative
0,0,During the summer the outdoor area is a great place to sit and eat you pizza.,outdoor area positive <sep> pizza neutral
0,0,Top it off with one of many Polish bottled beer and youre in food heaven.,beer neutral <sep> food positive
0,0,"The food is just ok, not at all worth having to put up with the disgusting staff, the manager/owner in particular.",food positive <sep> staff negative
0,0,Its a sicilian slice made with freshly grilled veggies which lie on top of a sumptous tomato sauce.,sicilian slice neutral <sep> grilled veggies positive
0,0,Our waiter didn't know the menu or the ingredients.,waiter negative <sep> menu neutral <sep> ingredients neutral
0,0,"This was after we told the clueless hostess we only wanted to have drinks, and she seated us at a table.",hostess negative <sep> drinks neutral
0,0,"After ordering drinks, we both decided on the Paella Vallenciana, brought out on hot plates.",Paella Vallenciana neutral <sep> plates positive
0,0,"Well, what can I say about a restaurant with a takeaway menu completely devoid of sugar, butter, or deep-fried anything?",sugar negative <sep> butter neutral
0,0,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",menu neutral <sep> rice positive
0,0,The Food The best surprises on the El Salvadorean menu are the appetizers.,Food neutral <sep> appetizers positive
0,0,MY FATHER ASKED FOR A MARTINI MADE A CERTAIN WAY THE WAITER HAD NO CLUE WHAT HE WAS TALKING ABOUT.,MARTINI neutral <sep> WAITER negative
0,0,i recently had brunch at the new hill diner let me tell you it was great.,brunch positive <sep> diner neutral
0,0,it is a small take-out style restuarant but they have a few tables.,take-out neutral <sep> tables negative
0,0,"The food is fantastic, Gourmet comfort food and has gotten progressively better over the past year, as did the service.",Gourmet comfort food neutral <sep> service positive
0,0,The Scene The windowed bar and front waiting area seems bright and airy compared to the somewhat stuffy main room.,Scene neutral <sep> windowed bar positive <sep> front waiting area positive
0,0,I went there for lunch with co-workers and found the service to be prompt and very friendly.,lunch neutral <sep> service positive
0,0,"After dinner the manager grabbed my boyfriend, asked him: Where are you from.",dinner neutral <sep> manager negative
0,0,"For the price and quality of the food, the service should have been a lot better than it was.",price neutral <sep> food neutral <sep> service negative
0,0,"When questioning our server about a certain dish, she kindly brought over the Union Sq.",server positive <sep> dish neutral
0,0,"Space aside, service is ok but the food is really well done.",Space neutral <sep> food positive
0,0,The ONLY negative was when we asked the waiter to secretly bring birthday cake and some other desserts for the table.,waiter negative <sep> table neutral
0,0,We waited for 1 hour each time the waitress came over to our table.,waitress negative <sep> table neutral
0,0,"He did do the service part well enough -- brought the food, etc.",service positive <sep> food neutral
0,0,"Then the manager said, hey we'll give you shrimp instead, which would have taken another hour.",manager negative <sep> shrimp neutral
0,0,We would have to flag down the bored looking wait staff to refill our tea.,wait staff negative <sep> tea neutral
0,0,The drinks are just as expensive as the chain coffee houses.,drinks negative <sep> coffee houses neutral
0,0,"The food is mediocre, burgers are ok, the pizza tastes like the box it's delivered in.",burgers positive <sep> pizza negative
0,0,"There is always a fun and friendly crowd at the bar, mostly locals, if you just want to come by for happy hour.",crowd positive <sep> bar neutral
0,0,Buffet fare is better than the regular menu and you don't have to deal with the waitstaff.,menu neutral <sep> waitstaff negative
0,0,The pieces were small but the fish was good quality and there wasn't a lot of rice to mess with.,fish neutral <sep> quality positive <sep> rice negative
0,0,"The drinks are quite strong, so I recommend having one of their wines by the glass to accompany dinner instead of a cocktail.",drinks positive <sep> wines by the glass to neutral
0,0,"So I go into the bar, and I ask the (extremely hot) waitress, what's the soup of the day?",bar neutral <sep> waitress positive
0,0,Our waiter was ever so helpful as he stood back and watched my sister and I physically move our table.,waiter positive <sep> table neutral
0,0,My friends and I went to dinner last weekend and had a great time.,dinner neutral <sep> time positive
0,0,"When I questioned the purpose of waiting on this line, I was asked to leave the bar.",waiting neutral <sep> bar negative
0,0,"While the space is exceptionally small and the seating can be uncomfortable, the food is well worth the few inconveniences.",seating negative <sep> food positive
0,0,"The portions are not HUGE, but you are very full by the end of your meal.",portions negative <sep> meal neutral
0,0,Two dogs and an adequately sized drink for two dollars.,dogs neutral <sep> drink positive
0,0,When we asked the waiter for water - he gave us dirty looks and it took at least 15 minutes to get it.,waiter negative <sep> water neutral
0,0,"When our first order came, they forgot the torro (which we later learned it was finished for the night.",torro negative <sep> night neutral
0,0,"Grabbed a lunch here on a weekday and it was reasonably priced, well-portioned and generally well-prepared.",lunch neutral <sep> priced positive
0,0,On the table you will also find individual bottles of fine imported olive oil which we put on the bread-fantastic!,table neutral <sep> olive oil positive
0,0,"We ordered one of the specials our decent waiter mentioned, and one of the chicken dishes off the menu.",specials neutral <sep> waiter positive <sep> chicken dishes neutral <sep> menu neutral
0,0,i went on a thursday evening and the restaurant was pretty empty the server got our drinks wrong 3 times!,server negative <sep> drinks neutral
0,0,"There is a litte bit of a wait on the food, but it is well worth it!",wait negative <sep> food neutral
0,0,"Though there are a handful of Japanese a la carte offerings on the menu, the prix fixe is most popular by far.",menu neutral <sep> prix fixe positive
0,0,"Was there for dinner last night, and the food was great.",dinner neutral <sep> food positive
0,0,"i thought the food was great but kind of expensive for that atmosphere, the tables were too close and it was too noisy.",food positive <sep> atmosphere positive <sep> tables negative
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,"Asked for recommendations, waitress said read everything on the menu which already wasn't to unique.",waitress negative <sep> menu neutral
0,0,"I love the food and as a person that does not drink often or regularly, I am practically addicted to their sangria.",food positive <sep> drink neutral <sep> sangria positive
0,0,Never will you taste sicilian Pizza and Spumoni like LBs.,sicilian Pizza negative <sep> LBs neutral
0,0,07 menu was a deal to try this hip tribeca restaurant but the wrong dessert was sent to the table.,dessert negative <sep> table neutral
0,0,I wasn't impressed by dessert - I ordered truffles w/ bisquits.,dessert negative <sep> w/ bisquits neutral
0,0,"There are a few chefs who aren't very enthusiastic and not very theatrical, but the end product is always great food.",chefs negative <sep> food positive
0,0,"The rest of the meal was good, but a little over priced for Chinese take out style food.",priced negative <sep> food neutral
0,0,"The $5 menu does have smaller portions, and I found the ravioli dish to be not too much better than a can of Chef Boyardee.",menu neutral <sep> portions negative <sep> ravioli dish negative
0,0,"I've had the ribeye, the salmon, and a burger/fries at the bar, and they were all exceptional.",salmon positive <sep> bar neutral
0,0,the manager said that they were just starting with a preview menu.,manager negative <sep> menu neutral
0,0,"The line moves quickly, perhaps because there are no alcoholic drinks, which cuts lingering at the tables to a minimum.",line positive <sep> drinks neutral
0,0,Just look at all those people waiting outside to feat in an unadorned space of cramped shared tables?,waiting neutral <sep> space positive
0,0,"Beautifull people, and a dj that was making me just want to stay and drink more!",dj positive <sep> drink neutral
0,0,"We arrived on Tuesday (party of 2) at 6:55 sharp and the place was empty, with just a few people sitting at the bar.",place negative <sep> bar neutral
0,0,The hostess was snooty since we did not have a reservation but the rest of the dining experience amply made up for it.,hostess negative <sep> dining neutral
0,0,"I've only had take-out from here but a couple of their dishes, along with the spicy green and orange sauces, are amazing.",take-out neutral <sep> dishes neutral <sep> spicy green and orange sauces positive
0,0,"ONE OF THE BEST PIZZA IN BROOKLYN , NEED AN AC FOR SUMMER.",PIZZA positive <sep> SUMMER neutral
0,0,Portions were certainly substantial for lunch.,Portions negative <sep> lunch neutral
0,0,The food is spicy like it should be not swimming in oil like it is at song down the street.,food positive <sep> oil negative
0,0,The prices were very resonable when you don't factor in the cost of beer (which seemed to be on the high side).,prices positive <sep> cost of beer neutral
0,0,If you want to have fresh grill fish served just with virgin olive oil and lemon Telly's Taverna is the place for you.,grill fish served positive <sep> virgin olive oil neutral
0,0,"As for the food, it is way too rich/greasy, whether it was the calamari or grilled chicken.",food negative <sep> grilled chicken neutral
0,0,"Zero decor, this is not a date place--just a great place to get a quick, tasty and cheap meal.",decor negative <sep> meal positive
0,0,"My favorite is a dish I've treasured since childhood, linguine with white clam sauce, cooked with pepperoncino.",dish positive <sep> white clam sauce neutral <sep> pepperoncino neutral
0,0,"We sat near the sluggish, hot and very loud kitchen and the service area was not wiped down once during the entire time.",kitchen negative <sep> time neutral
0,0,Yes you have to wait to be seated and because its small there is no waiting area and the seat at the bar was all taken.,waiting area negative <sep> bar neutral
0,0,The waiter and busboy apologized for the host who claims to have done this many times in his 13 years in the biz.,waiter positive <sep> host negative
0,0,I used to love the Dog but now its become a metling pot of really undesirable people.,Dog positive <sep> pot negative
0,0,I had spicy halibut with some sauces I can't remember.,halibut positive <sep> sauces neutral
0,0,Particularly good is the chicken verde burrito with a refreshingly spicy salsa that avoids the heat overkill.,chicken verde burrito positive <sep> overkill negative
0,0,I dined at Belleville and my meal was distrupted by the manager yelling at the wait staff in the middle of the dining room.,meal neutral <sep> manager negative <sep> wait staff negative <sep> room neutral
0,0,the setup is cool with pool table and chill area in front and dining on side and back.,area positive <sep> dining neutral
0,0,"We asked for our check (to pay for our drinks and leave), and received the quickest service all evening.",drinks neutral <sep> service positive
0,0,The food is good whether you are going for dinner or just for a couple of drinks and a small appetizer.,food positive <sep> dinner neutral <sep> drinks neutral
0,0,"In summer, the small outdoor garden is an ideal place to sip coffee while reading under a canopy of trees and sky.",outdoor garden positive <sep> coffee neutral
0,0,A few times at the bar I felt as though the Sushi chef an older gentleman was laughing at me and my girlfriend.,bar neutral <sep> gentleman negative
0,0,"Although the pricing is on the more expensive side, this is a must try restaurant for its food.",pricing negative <sep> food positive
0,0,as an appetizer we had some amazing citrus shrimp and for our main courses we each got a pasta dish.,appetizer neutral <sep> citrus shrimp positive <sep> pasta dish neutral
0,0,The shrimps looked old and had a sheen to them that you see at an all you can eat buffet at Sizzler.,shrimps negative <sep> buffet neutral
0,0,"At this level, I want my servers to know more than me about the food and I didn't get that sense.",servers negative <sep> food neutral
0,0,We reserved the downstair lounge for private parties and the price was fairly reasonable.,downstair lounge neutral <sep> price positive
0,0,4 of had dinner here last Saturday and we were all very disappointed with the food and the service.,dinner neutral <sep> food negative
0,0,"Our waitress left halfway through dinner, without explanation, and was replaced by another waiter.",waitress negative <sep> dinner neutral
0,0,Knock off 15-20% of the prices and you have a decent night out.,prices neutral <sep> out positive
0,0,Any sandwich or appetizer on the menu is delicious.,sandwich positive <sep> menu neutral
0,0,"My husband and I sat at the bar, and service was excellent.",bar neutral <sep> service positive
0,0,interesting back patio - curious what it would be like for lunch.,back patio positive <sep> lunch neutral
0,0,"The service is smart and though they can be overwhelmed with the crowds, does a good job.",service positive <sep> crowds neutral
0,0,Enough space between tables that you don't feel crowded or that it's too loud.,space positive <sep> tables neutral
0,0,The good service started from the moment we walked in the front door.,service positive <sep> door neutral
0,0,Service during either brunch or dinner could be quicker and more attentive at times.,Service positive <sep> dinner neutral
0,0,I will say that often times they make their drinks very strong (may tell your bartender / waitress to keep it mild).,drinks negative <sep> bartender neutral <sep> waitress neutral
0,0,"Since the waiter NEVER checked on us during the meal, she never had the chance to ask for hoisin.",waiter negative <sep> meal neutral
0,0,The wasabi mashed potatoes were delicious while the chicken was dry.,wasabi mashed potatoes positive <sep> chicken negative
0,0,"Two minutes later, the waitress said we NEED the table, you can not have the appetizer that you ordered.",waitress negative <sep> appetizer neutral
0,0,"In addition, they lack basic ammenities like a toaster, and the decor was shabby, at best.",toaster neutral <sep> decor negative
0,0,Bread bar couldn't get anything right except water refills (good job to the water guy).,bar negative <sep> refills neutral
0,0,"I go in for lunch whenever I can and have the thinnest sliced pastrami, along with fresh cut home-made potato chips.",lunch neutral <sep> potato chips positive
0,0,The rolls are tiny so you have to order more anyway and they will often get your order wrong if you stray from the menu.,rolls negative <sep> menu neutral
0,0,Great place to get a good fulfilling meal but do not go for ambience or service.,fulfilling meal positive <sep> ambience negative <sep> service negative
0,0,Take out and delivery is next door and usually will be better if you are looking to get your food faster.,delivery neutral <sep> food positive
0,0,The crust was a crispy tan dream come true with those little blackened air bubbles and chewy center.,crust positive <sep> blackened air neutral
0,0,"Ok, it's not greasy steak and juicy burger good, but it's a light healthy fare, if you are into that kind of stuff.",fare positive <sep> stuff neutral
0,0,"), the BBQ salmon was good if not a bit too salty from the heavy miso.",BBQ salmon positive <sep> miso negative
0,0,"The place was jumping on a Mon nite, as was the bar, but with a nice mixed crowd.",bar neutral <sep> mixed crowd positive
0,0,Chef Anthony is warm and is always fixing up something unique and tasty in the kitchen to send to your table.,Chef positive <sep> table neutral
0,0,Service was good except the waitress brought over the check before I asked her.,Service positive <sep> waitress negative
0,0,"Waitress was nice but didnt know some specials and was alittle off, think she was new.",Waitress positive <sep> specials neutral
0,0,"Once we had ordered etc, the wait for our meal was not long and the food was fabulous.",wait positive <sep> food positive <sep> meal neutral
0,0,Mango ice cream or coffee-flavored gelatin finishes the flavorful journey.,Mango ice cream neutral <sep> journey positive
0,0,The service is ok since it is new and the staff didn't know the food items too well.,service positive <sep> staff negative <sep> food neutral
0,0,"Last visit, ignored by our waiter, we finally got beers and ordered food.",waiter negative <sep> food neutral
0,0,"I said, that would be fine and had the hostess confirm my reservation before hanging up.",hostess negative <sep> reservation neutral
0,0,The place was practically empty when my friends and I got there for dinner.,place negative <sep> dinner neutral
0,0,the foods so tasty(the soup maybe a little blandbut ill forgive them only because everything else is out of this world.,foods positive <sep> soup negative
0,0,"One thing that is great is there is a pitcher of water at each table, great for people who can't handle the spices.",water positive <sep> spices negative
0,0,The wait staff was better the second time around and our water glasses were always full.,wait staff positive <sep> water glasses neutral
0,0,"Got a table during restaurant week for lunch and the service was cordial, if slower than usual.",lunch neutral <sep> service positive
0,0,"The food was OK, but I could have had pasta with tomatoes anywhere.",food positive <sep> pasta with tomatoes anywhere neutral
0,0,"the waiters had a really hard time remembering to bring drinks, and when they did they were not what was ordered.",waiters negative <sep> drinks neutral
0,0,"We started at the bar with a nice bottle of wine, which was priced fairly and sampled several different cheeses.",bar neutral <sep> bottle of wine positive <sep> cheeses positive
0,0,"Justin our waiter, explained to us that the menu changes daily, more of a reason to return.",waiter negative <sep> menu neutral
0,0,"You can only sit on the stools with a slice, as the main dining area downstairs is for real food.",main dining area neutral <sep> food positive
0,0,"I did like the shrimp dish, but I don't know if I'd seek out their cuisine again.",shrimp dish negative <sep> cuisine neutral
0,0,tuesday at 545pm pre-show dinner - great food - amazing service - was strange to find both at one place!,pre-show dinner neutral <sep> food positive <sep> service positive
