review_id,sentences_ids,sentences_texts,sentences_opinions
1162037,id_0,"Planet Thailand has always been a hit with me , I go there usually for the sushi, which is great , the thai food is excellent too .",sushi positive <sep> thai food positive <sep> Planet Thailand positive
1649025,id_2,The food is so cheap and the waiters are nice.,food positive <sep> waiters positive
1398844,id_7,"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",food positive <sep> Teodora negative
TFS#5,id_16,Vanison was good but not amazing.,Vanison neutral
Y#4,id_0,"Red Dragon Roll - my favorite thing to eat, of any food group - hands down",Red Dragon Roll positive
397331,id_3,"Not only is the cuisine the best around, the service has always been attentive and charming.",cuisine positive <sep> service positive
470488,id_3,The rice was poor quality and was cooked so badly it was hard.,rice negative
682391,id_1,Beef noodle soup is good as well.,Beef noodle soup positive
TFS#5,id_27,"If you are going for the food, it will not be worth it.",food negative
P#9,id_1,Pacifico is a great place to casually hang out.,Pacifico positive
493514,id_1,I cannot imagine better Indian food in all of the city.,Indian food positive
1145510,id_1,The pizza is yummy and I like the atmoshpere.,pizza positive <sep> atmoshpere positive
1232468,id_0,The tuna and wasabe potatoes are excellent.,tuna positive <sep> wasabe potatoes positive
1167434,id_5,"those rolls were big, but not good and sashimi wasn't fresh.",rolls neutral <sep> rolls negative <sep> sashimi negative
Z#6,id_2,"Not only is it an adventure getting to this somewhat hidden spot, once you enter the unmarked wooden doors, the zen and intimate décor will make you feel like you’re no longer in the city.",spot neutral <sep> unmarked wooden doors positive <sep> décor positive
WE#9,id_3,"The waiter was attentive, the food was delicious and the views of the city were great.",waiter positive <sep> food positive <sep> views of the city positive
503807,id_6,The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,meal positive <sep> restaurant neutral
426930,id_2,The cold appetizer dishes taste like the way I remember them to taste when I was growing up in Taiwan.,cold appetizer dishes positive
558423,id_4,"However, if you want great food at a great price and don't mind the decor, you can't beat this place.",food positive <sep> decor neutral
737999,id_5,Yakitori (bbq meats) is tasty too.,Yakitori (bbq meats) positive
NP#10,id_2,"Great food, amazing service, this place is a class act.",food positive <sep> service positive <sep> place positive
BzG#4,id_0,This small Astoria souvlaki spot makes what many consider the best gyros in New York.,gyros positive
1086478,id_3,"The kitchen however, is almost always slow.",kitchen negative
1404042,id_6,"Skip this restaurant, it's a big disappointment.",restaurant negative
1748839,id_1,"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",waiter negative
735448,id_3,even the wine by the glass was good.,wine by the glass positive
1746113,id_5,We all agreed that mare is one of the best seafood restaurants in New York.,mare positive
1293334,id_1,"My husband and I thougt it would be great to go to the Jekyll and Hyde Pub for our anniversary, and to our surprise it was fantastic.",Jekyll and Hyde Pub positive
1090587,id_1,If you've ever been along the river in Weehawken you have an idea of the top of view the chart house has to offer.,view positive
Z#6,id_13,"Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this brasserie.",brasserie positive
535248,id_3,"If you venture off the island of Manhattan and can't seem to find a great Italian restaurant, drive to Corona.",Corona positive
444818,id_2,"Best Italian food I ever had (and being Italian, that means alot).",Italian food positive
1347423,id_0,I recently went to this restaurant with some co-workers for lunch and had an amazing time.,restaurant positive
1728733,id_5,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,Gulab Jamun (dessert) positive
PP#3,id_1,Hands down the best pizza on the planet.,pizza positive
426930,id_0,Authentic Taiwanese food that's cheap... what more could you ask for?,Taiwanese food positive
1663111,id_0,I absolutely Loved this place.,place positive
EVPK#4,id_0,i love margherita pizza – i looove east village pizza,east village pizza positive <sep> margherita pizza positive
NP#10,id_0,Best restaurant in Brooklyn,restaurant positive
EVPK#9,id_2,it was really good pizza.,pizza positive
757762,id_5,There is no excuse for such lousy service!,service negative
1064477,id_0,"I tend to judge a sushi restaurant by its sea urchin, which was heavenly at sushi rose.",sea urchin positive
624715,id_3,Don't waste money on decor.,decor neutral
Z#9,id_3,The food was ok and fair nothing to go crazy.,food neutral
498657,id_2,"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",dim sum negative <sep> dim sum positive
1561259,id_3,We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,waitress negative
1496205,id_1,The location and ambience is Ok but the food is what makes up for it.,location neutral <sep> ambience neutral <sep> food positive
1297844,id_4,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel negative
1476493,id_2,"The ambience was nice, but service wasn't so great.",ambience positive <sep> service negative
TFS#5,id_25,"All in all, the food was great (except for the dessserts).",food positive <sep> dessserts negative
Z#6,id_14,"I don’t usually visit the same establishment more than once, what more twice, but I’ll come to Zenkichi anytime for a quiet, unhurried and memorable dinner.",Zenkichi positive
475512,id_3,If you like your music blasted and the system isnt that great and if you want to pay at least 100 dollar bottle minimun then you'll love it here.,bottle minimun negative <sep> music negative
1748813,id_2,I highly recommend the Sophia pizza.,Sophia pizza positive
1086478,id_4,"Also, specify if you like your food spicy- its rather bland if you don't.",food negative
NP#3,id_5,This is the first place I've been that a runner remembers my order... hope he likes his job because I have half a mind to steal him for my restaurant.,runner positive
1661043,id_5,Service is average.,Service neutral
1380450,id_2,Service was also horrible and the ambience is not that great.,Service negative <sep> ambience negative
1477631,id_1,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,food positive <sep> feel positive
1626564,id_3,Waitstaff are very friendly.,Waitstaff positive
565344,id_2,The service was fast and friendly and the food was very tasty and they had the best hot sauce to add to your meals.,service positive <sep> food positive <sep> hot sauce positive
BG#8,id_3,The lunch buffet is expensive but is deff worth it.,lunch buffet negative <sep> lunch buffet positive
1138996,id_6,Make sure you try this place as often as you can.,place positive
FF#6,id_6,The only thing that my friend left out is that when we sat down at the bar the bartender disappeared.,bartender negative
1623276,id_1,The food is tasty and portion sizes are appropriate.,food positive <sep> portion sizes positive
BG#5,id_4,"I have it a 4 instead of 5 because of the price (just chicken tikka masala - no bread of rice - is $25), which I would expect at a upscale Indian restaurant but this place doesn't have an upscale feel.",place positive <sep> place negative <sep> chicken tikka masala negative <sep> feel negative
397331,id_2,Mizu is home to creative and unique rolls not to found anywhere else.,rolls positive
Z#3,id_2,"I paid just about $60 for a good meal, though :)",meal positive
BzG#1,id_1,But the best pork souvlaki I ever had is the main thing.,pork souvlaki positive
1500453,id_4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",candle-light positive <sep> food positive <sep> service positive <sep> tables negative
1460715,id_1,Service was quick.,Service positive
1269216,id_3,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,bagels positive
BHD#4,id_5,Only complaint is the pricing--I believe it would be more reasonable to pay a dollar less on each item listed on the menu.,menu negative
1118167,id_2,The pizza was delivered cold and the cheese wasn't even fully melted!,pizza negative <sep> cheese negative
1256373,id_0,By far the best salad I have had in a fast food restaurant.,salad positive
1221938,id_1,Try their chef's specials-- they are to die for.,chef's specials positive
490565,id_1,"The wait staff is pleasant, fun, and for the most part gorgeous (in the wonderful aesthetic beautification way, not in that she's-way-cuter-than-me-that-b@#$* way).",wait staff positive
493013,id_0,Suan is a great place that I often take my friends (classmates) too.,Suan positive
513521,id_0,Great bagels made the old-fashioned way.,bagels positive
DBG#7,id_7,Easily the worst stir-fried squid I've ever tasted.,stir-fried squid negative
TR#2,id_5,"We thought the dessert would be better, Wrong!",dessert negative
ADLT#8,id_2,Great food.,food positive
1125006,id_1,Best Pastrami I ever had and great portion without being ridiculous.,Pastrami positive <sep> portion positive
1398844,id_0,"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",place negative
TR#8,id_4,We were offered water for the table but were not told the Voss bottles of water were $8 a piece.,Voss bottles of water negative
553097,id_1,Too bad the food wasn't of the same heritage.,food negative
1126886,id_4,I'm partial to the Gnocchi.,Gnocchi positive
490565,id_4,"You can get a completely delish martini in a glass (that's about 2 1/2 drinks) for $8.50 (I recommend the Vanilla Shanty, mmmm!) in a great homey setting with great music.",martini positive <sep> Vanilla Shanty positive <sep> setting positive <sep> music positive
1340075,id_6,This place is always very crowded and popular.,place positive
1538149,id_5,Very good wine choices.,wine choices positive
1275154,id_8,Try the lobster teriyaki and the rose special roll.,lobster teriyaki positive <sep> rose special roll positive
1543345,id_2,Get the pepperoni - YUM - and a family style salad.,pepperoni positive <sep> family style salad positive
461928,id_1,The pizza is delicious and the proprietor is one of the nicest in NYC.,pizza positive <sep> proprietor positive
757762,id_2,He offers subpar service and has no personality.,service negative
875139,id_1,The pizza was pretty good and huge.,pizza positive
1707741,id_1,The buffet had a nice selection.,buffet positive
1632445,id_4,The only fallback on this restaurant is the prices.,restaurant negative
1642666,id_0,We ate at this Thai place following the reviews but very unhappy with the foods.,foods negative
1623276,id_2,This is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates.,restaurant positive
476473,id_0,Awsome Pizza especially the Margheritta slice.,Pizza positive <sep> Margheritta slice positive
955711,id_1,The wine list is extensive and impressive.,wine list positive
1086415,id_3,"I am not a vegetarian but, almost all the dishes were great.",dishes positive
TM#7,id_0,Excellent food for great prices,food positive
1014458,id_0,"I have eaten at Saul, many times, the food is always consistently, outrageously good.",food positive
1500453,id_2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",food positive <sep> dishes positive <sep> specials positive <sep> regular menu-fare positive
1615322,id_4,The seats are uncomfortable if you are sitting against the wall on wooden benches.,seats negative
610611,id_1,"stick with the chicken, beef, and lamb dishes.",chicken positive <sep> beef positive <sep> lamb dishes positive
397331,id_0,Mizu is the Japenese find in Grammercy.,Mizu positive
TR#2,id_7,"oh speaking of bathroom , the mens bathroom was disgusting.",mens bathroom negative
FF#3,id_25,THIS STAFF SHOULD BE FIRED.,STAFF negative
1264954,id_2,"The chicken pot pie is excpetiona, the cheeseburger huge and delictable, and the service professional wan warm.",chicken pot pie positive <sep> cheeseburger positive <sep> service positive
1710746,id_2,My son and his girlfriend both wanted cheeseburgers and they were huge!,cheeseburgers neutral
1727363,id_1,This is a wonderful place on all stand points especially value ofr money.,place positive
503807,id_5,The service was friendly and the atmosphere was casual.,service positive <sep> atmosphere neutral
935633,id_4,I recieved prompt service with a smile.,service positive
1707201,id_1,The food was good.,food positive
CLF#8,id_1,Don’t go to this place!,place negative
1615322,id_5,It's a rather cramped and busy restaurant and it closes early.,restaurant negative
CLF#7,id_0,Gorgeous place ideal for a romantic dinner,place positive
P#7,id_4,"Our waitress wasn't mean, but not especially warm or attentive either.",waitress neutral
511290,id_2,You must try the shrimp appetizers.,shrimp appetizers positive
Y#3,id_3,"Excellent sashimi, and the millennium roll is beyond delicious.",sashimi positive <sep> millennium roll positive
1700205,id_2,"Considering we were the last patrons there and it was after the closing time, the waitstaff did not rush us at all and made us feel comfortable and relaxed.",waitstaff positive
P#9,id_3,The omlette for brunch is great...,omlette for brunch positive
1349391,id_0,sometimes i get good food and ok service.,food positive <sep> service neutral
1748813,id_0,I stumbled upon this great pizzeria as I explored my new neighborhood.,pizzeria positive
EVPK#4,id_1,"Love this place, every time we are in the city this is one of the places we always go.",place positive
1189674,id_2,"The Steak Tartare is a great bet, they fix it for you at the table.",Steak Tartare positive
1387314,id_0,I go and eat out at many different restaurants and this is one place you have go and try.,place positive
Y#5,id_5,I was looking for banana tempura for dessert and they dont have.,dessert negative
455623,id_0,Love Pizza 33..,Pizza 33 positive
ADLT#9,id_4,The wife had the risotto which was amazing.,risotto positive
ADLT#9,id_6,The farro salad and the mashed yukon potatoes were also extremely tasty.,farro salad positive <sep> mashed yukon potatoes positive
1225162,id_0,"Raga's is a romantic, cozy restaurant.",Raga's positive
BG#5,id_5,"Also, waiters try to push more food on you, like suggest things as if they are complimentary when they actually cost $.",waiters negative
1543345,id_1,Who has room for Cheesesticks with the best pizza in NYC!,pizza positive
1748813,id_1,All of the pizzas are terrific and the price is even better!,pizzas positive
1058221,id_4,"i happen to have a policy that goes along with a little bit of self-respect, which includes not letting a waiter intimidate me, i.e. make me feel bad asking for trivialities like water, or the check.",waiter negative
1432551,id_2,The wine list is excellent.,wine list positive
680345,id_2,"Delicate spices, onions, eggs and a kick-ass roti.",spices positive <sep> onions positive <sep> eggs positive <sep> roti positive
Y#6,id_5,"The Dancing, White River and Millenium rolls are musts.","Dancing, White River and Millenium rolls positive"
1649025,id_1,"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab.",jelly fish positive <sep> drunken chicken positive <sep> soupy dumplings positive <sep> stir fry blue crab positive
WE#1,id_3,"The bread was stale, the salad was overpriced and empty.",bread negative <sep> salad negative
1221938,id_0,The drinks are always welll made and wine selection is fairly priced.,drinks positive <sep> wine selection positive
1387314,id_2,The filet mignon dish was superb!,filet mignon dish positive
1404042,id_1,Not one of our meals was edible - bland and/or made with weird rosemary or orange flavoring.,meals negative <sep> rosemary or orange flavoring negative
PP#4,id_5,I ordered the vitello alla marsala and I was pretty impressed.,vitello alla marsala positive
1748839,id_7,"For the people who want great food plus great service, Roxy is a place to AVOID!",food negative <sep> service negative
FF#6,id_12,Shame on this place for the horrible rude staff and non-existent customer service.,staff negative <sep> customer service negative
1125006,id_3,My wife had the fried shrimp which are huge and loved it.,fried shrimp positive
1655504,id_2,"The large selection of bruschettas, paninis, tramezzinis keep the palate from stagnating.",bruschettas positive <sep> paninis positive <sep> tramezzinis positive
EVPK#10,id_3,"We had half/half pizza, mine was eggplant and my friend had the buffalo and it was sooo huge for a small size pizza!",half/half pizza positive
1275154,id_4,"He served me an Uni Hand roll, which I never had before, and let me tell you...IT WAS HEAVEN!",Uni Hand roll positive
Y#9,id_1,"Yamato is an excellent place to go if youre not into sashimi, or if you have friends who doesnt like sushi much.",Yamato positive
558423,id_3,It's definately not a place to go if you want to impress someone.,place negative
1470286,id_2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",service positive <sep> seating positive <sep> Delivery positive <sep> sushi positive
485767,id_1,"The service was attentive, yet discreet.",service positive
TFS#10,id_9,"All in all, I would return - as it was a beautiful restaurant - but I hope the staff pays more attention to the little details in the future.",restaurant positive <sep> staff negative
1126814,id_0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",Leon positive <sep> specials positive <sep> atmosphere positive <sep> French bistro fare positive
1661757,id_4,I would definitely recommend SEA if you like thai cuisine!,thai cuisine positive
1719567,id_4,We waited at the bar and had martinis that were just right.,martinis positive
BFC#4,id_1,The food here was mediocre at best.,food negative
RL#7,id_2,i love their chicken pasta cant remember the name but is sooo good,chicken pasta positive
NP#3,id_6,Prices are fair across the board for both food and bev.,food positive <sep> bev positive
397331,id_1,"While their kitchen food is delicious, their Sushi is out of this world.",kitchen food positive <sep> Sushi positive
1138996,id_2,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",wait positive
626269,id_1,The best pad thai i've ever had.,pad thai positive
Z#9,id_2,The service was extremely fast and attentive(thanks to the service button on your table) but I barely understood 1 word when the waiter took our order.,service positive <sep> service button positive <sep> waiter negative
1661757,id_0,What a great place.,place positive
740923,id_3,Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.,chef negative
519425,id_3,The waiter was attentive.,waiter positive
535086,id_3,Excellent spot for holiday get togethers with co-workers or friends that you haven't seen in a while.,spot positive
1387314,id_4,It's a small cute restaurant.,restaurant positive
1723658,id_0,I've lived in NY for 5 years and this place has it all.,place positive
378848,id_3,"The blond wood decor is very soothing, the premium sake is excellent and the service is great.",blond wood decor positive <sep> premium sake positive <sep> service positive
BHD#6,id_1,the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside.,hot dogs positive
CLF#3,id_12,The hostess was very pleasant.,hostess positive
TFS#11,id_1,"I attended a holiday dinner at the restaurant, and the food was majorly disappointing.",food negative
1730127,id_1,"The food is outstanding and the service is quick, friendly and very professional.",food positive <sep> service positive
FF#10,id_11,"I wish I could like this place more, and I wish someone would retrain the staff.",place negative <sep> staff negative
Y#9,id_0,Good creative rolls!,rolls positive
P#7,id_3,"The food we ordered was excellent, although I wouldn't say the margaritas were anything to write home about.",food positive <sep> margaritas neutral
565344,id_1,This little place definitely exceeded my expectations and you sure get a lot of food for your money.,food positive <sep> place positive
TFS#11,id_5,This place survives on reputation alone.,place negative
449802,id_0,"Good spreads, great beverage selections and bagels really tasty.",spreads positive <sep> beverage selections positive <sep> bagels positive
1300636,id_0,This was my frist time at Cafe St. Bart's and I must say how delicous the food and the service was.,food positive <sep> service positive
397331,id_4,Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,Mizu positive
1053543,id_3,"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",spicy tuna roll positive <sep> rock shrimp tempura positive
512925,id_0,it's a perfect place to have a amanzing indian food.,indian food positive
1253117,id_1,"The pizza is delicious - they use fresh mozzarella instead of the cheap, frozen, shredded cheese common to most pizzaria's.",pizza positive <sep> fresh mozzarella positive
447697,id_2,Unique apppetizers.,apppetizers positive
RL#9,id_1,the food is always fresh ...,food positive
1126814,id_1,"My wife and I always enjoy the young, not always well trained but nevertheless friendly, staff, all of whom have a story.",staff positive
1032695,id_0,Every time in New York I make it a point to visit Restaurant Saul on Smith Street.,Restaurant Saul positive
1451107,id_5,And really large portions.,portions positive
1367358,id_1,The food is authentic Italian - delicious!,food positive
1167434,id_1,first it took us a long time to find the place.,place negative
1300636,id_4,"I highly recommend Cafe St. Bart's for their food, the ambience and wonderful service.",food positive <sep> ambience positive <sep> service positive
1016296,id_5,I/we will never go back to this place again.,place negative
1671113,id_2,"I have tried to make reservations, but both times, the hostess didn't have my name.",hostess negative
Z#3,id_1,"The space kind of feels like an Alice in Wonderland setting, without it trying to be that.",space negative
1413697,id_3,I highly recommend to anyone to give this place a try.,place positive
680390,id_1,The food's as good as ever.,food positive
611117,id_3,"It was the first place we ate on our first trip to New York, and it will be the last place we stop as we head out of town on our next trip to New York.",place positive
PP#4,id_4,I thought the restaurant was nice and clean.,restaurant positive
751493,id_0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,service negative <sep> food negative
TR#5,id_3,The family seafood entree was very good.,family seafood entree positive
720418,id_0,Great Indian food and the service is incredible.,Indian food positive <sep> service positive
PP#3,id_0,Patsy's Pizza = true love,Patsy's Pizza positive
NP#3,id_4,"Sometimes tables don't understand his sense of humor but it's refreshing to have a server who has personality, professionalism, and respects the privacy of your dinner.",server positive
565344,id_0,I recently tried Suan and I thought that it was great.,Suan positive
1561259,id_1,But the staff was so horrible to us.,staff negative
955711,id_0,This place blew me away...by far my new favorite restaurant on the uppereast side.,place positive
FF#10,id_2,The food is good.,food positive
P#10,id_3,And $11 for a plate of bland guacamole?,guacamole negative
1410878,id_2,Their tuna tartar appetizer is to die for.,tuna tartar appetizer positive
1126814,id_3,Decent wine at reasonable prices.,wine neutral <sep> wine positive
709294,id_3,"The portion sizes here are huge, and the sushi is good.",portion positive <sep> sushi positive
1728733,id_4,The food looked very appetizing and delicious since it came on a variety of fancy plates.,food positive
1280179,id_0,"I've been to at Cafe Spice probably 5-8 times, it is probably still the best Indian restaurant around Union Square.",Cafe Spice positive
FF#10,id_3,The design of the space is good.,space positive
TR#1,id_2,Love their drink menu.,drink menu positive
Z#7,id_2,"This place has totally weird decor, stairs going up with mirrored walls - I am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and delusional...",decor negative <sep> mirrored walls negative
WE#4,id_2,Everyone raved about the atmosphere (elegant rooms and absolutely incomparable views) and the fabulous food!,atmosphere positive <sep> rooms positive <sep> views positive <sep> food positive
1664346,id_2,I would highly recommend this place!,place positive
1572033,id_0,"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",vegetarian dishes negative <sep> non-veg selections positive
404464,id_1,I ordered the smoked salmon and roe appetizer and it was off flavor.,smoked salmon and roe appetizer negative
1014458,id_2,The duck confit is always amazing and the foie gras terrine with figs was out of this world.,foie gras terrine with figs positive <sep> duck confit positive
507755,id_2,Finally a reliable Chinese restaurant!,Chinese restaurant positive
1212346,id_1,"Took my mom for Mother's Day, and the maitre d' was pretty rude.",maitre d' negative
FF#3,id_9,"I took one bite from the $24 salmon, and I have never, in the 17 years I have been going to restaurants tasted salmon as fishy, as dry, and as bland as the one in Flatbush Farms.",salmon negative
TM#4,id_2,"The chicken lollipop is my favorite, most of the dishes (I have to agree with a previous reviewer) are quite oily and very spicy, espeically the Chilli Chicken.",chicken lollipop positive <sep> dishes negative <sep> Chilli Chicken negative
1287538,id_3,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,food positive <sep> balance of herbs and tomatoes positive
Y#9,id_5,The appetizers are also delicious!,appetizers positive
496132,id_0,This is the kind of place you'd like to take all your friends to and still keep a secret.,place positive
744478,id_1,"Fabulous decor - makes you feel like you're in a trendy Manhattan restaurant, very very good food, cheaply-priced, generally friendly staff, and if you're a Manhattanite, or spend most of your time in Manhattan, Rice Avenue will make you feel at home.....very Soho/Village/Upper West Side minus the expensive prices and pretentious clientele.....all on Roosevelt Avenue!",decor positive <sep> food positive <sep> staff positive <sep> Rice Avenue positive
1064477,id_2,The sushi seemed pretty fresh and was adequately proportioned.,sushi positive
CLF#8,id_2,Had an awful experience at Casa la Femme on a Saturday dinner.,Casa la Femme negative
680345,id_1,I really recommend the very simple Unda (Egg) rolls.,Unda (Egg) rolls positive
1014458,id_1,Saul is the best restaurant on Smith Street and in Brooklyn.,Saul positive
872763,id_1,The food is great.,food positive
1655504,id_3,"(The asparagus, truffle oil, parmesan bruschetta is a winner!)","asparagus, truffle oil, parmesan bruschetta positive"
Y#7,id_0,"Reliable, Fresh Sushi",Sushi positive
535086,id_1,(Always ask the bartender for the SEASONAL beer!!!,SEASONAL beer positive
1726427,id_1,"We are very particular about sushi and were both please with every choice which included: ceviche mix (special), crab dumplings, assorted sashimi, sushi and rolls, two types of sake, and the banana tempura.",sushi positive <sep> ceviche mix (special) positive <sep> crab dumplings positive <sep> assorted sashimi positive <sep> sushi positive <sep> rolls positive <sep> sake positive <sep> banana tempura positive
1671113,id_3,"If the weather is nice, try to snag an outside table.",outside table positive
TFS#8,id_1,"The food was excellent as well as service, however, I left The Four Seasons very dissappointed.",food positive <sep> service positive <sep> The Four Seasons negative
P#10,id_9,"Oh, and I never write reviews--I just was so moved by how bad this place was, I felt it was my duty to spread the word.",place negative
1477631,id_0,This is the BEST Shabu-Shabu Restaurant in the Try-State Area.,Shabu-Shabu Restaurant positive
WE#1,id_4,"The pasta was well cooked, didn't have enough sauce though or flavor.",pasta positive <sep> pasta negative
Y#7,id_5,Delivery guy sometimes get upset if you don't tip more than 10%.,Delivery guy negative
1572027,id_3,I ate here a week ago and found most dishes average at best and too expensive.,dishes negative
CLF#3,id_11,The place is beautiful!,place positive
DBG#7,id_15,My wife had barely touched that mess of a dish.,dish negative
1138996,id_3,As always we had a great glass of wine while we waited.,glass of wine positive
ADLT#2,id_1,"The pastas are incredible, the risottos (particularly the sepia) are fantastic and the braised rabbit is amazing.",pastas positive <sep> risottos positive <sep> sepia positive <sep> braised rabbit positive
CLF#7,id_3,The service was spectacular as the waiter knew everything about the menu and his recommendations were amazing!,service positive <sep> waiter positive
470488,id_6,It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,Japanese cuisine negative
1471273,id_2,Not impressed with the food.,food negative
1611489,id_1,"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",sandwiches negative
519425,id_0,The food was absolutely amazing!!,food positive
1470334,id_2,"The bagels always warm, soft on the inside, crispy on the outside and enormous in size.",bagels positive
485966,id_2,Service was good and food is wonderful.,Service positive <sep> food positive
NP#4,id_3,"Nevertheless, I finished my plate, and that's when I found a maggot in mushroom sauce at the bottom.",mushroom sauce negative
1500453,id_3,"Whether it's the parmesean porcini souffle or the lamb glazed with balsamic vinegar, you will surely be transported to Northern Italy with one bite.",parmesean porcini souffle positive <sep> lamb glazed with balsamic vinegar positive
EVPK#9,id_0,cirspy crust margherita pizza,margherita pizza positive
717570,id_1,The decor is very simple but comfortable.,decor positive
1335656,id_5,Ingredients are organic which is a real plus for me.,Ingredients positive
513521,id_2,Drawbacks: service is slow and they don't toast!,service negative
1064477,id_3,The rice to fish ration was also good--they didn't try to overpack the rice.,rice to fish ration positive
1154550,id_2,Get the tuna of gari.,tuna of gari positive
Z#2,id_0,Sushi experience was unbelievable with my fiance.,Sushi positive
493013,id_2,I LOVE their Thai,Thai positive
