review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Try the Bangkok fruit punch, or floating market drinks.",Bangkok fruit punch positive <sep> market drinks neutral
0,0,The waitress let us taste three wines before deciding (we were only ordering glasses) and then we chose to eat at the bar (same menu) since it was so comfortable.,waitress positive <sep> bar positive <sep> menu neutral
0,0,"With so many $20 bottles of wines from which to choose, our waiter helped pick a good one.",wines neutral <sep> waiter positive
0,0,"Encouraged, I went back for dinner and was again impressed: crisp, spicy asparagus spears (tad too spicy?",dinner neutral <sep> asparagus spears positive
0,0,"Management or one of the many busboys should have been monitoring the tables more closely to ensure consistency - we had to ask for olive oil for the flatbread, when it was on nearly every other table as well as salt and pepper.",Management negative <sep> salt neutral <sep> pepper neutral
0,0,"The service was autrocious in fact my order came out wrong and our wine was never repoured throughout the entire dinner, which lasted 3 hours.",service negative <sep> wine negative <sep> dinner neutral
0,0,"Low-fat and low-carb options (such as flatbread) lure in health-conscious diners, while everyone else can sink their teeth into warm, crispy baguettes piled with mesquite chicken or smoked turkey, Philly cheese steaks and more.",options positive <sep> mesquite chicken neutral <sep> smoked turkey neutral <sep> Philly cheese steaks neutral <sep> diners neutral
0,0,"The sign outside said, 26 beers on tap, however the bartender was unable to pull a pint from any of them.",beers neutral <sep> tap neutral <sep> bartender negative
0,0,"Good wines under $100 are included in the predominantly French list, but take some ferreting out to find.",wines positive <sep> French list neutral
0,0,"In Short The weathered bar, well-worn tables, and chipped black paint on the walls give this corner tavern a lived-in feel.",bar neutral <sep> tables negative
0,0,Every time I go I order the eggs benedict which comes with home fries and an alcoholic beverage.,eggs benedict positive <sep> beverage neutral
0,0,"I am not sure if this was just an off night or what, our waiter forgot wine, brought us desert menus before dinner came, then brought us the wrong dinner.",waiter negative <sep> wine neutral <sep> desert menus neutral
0,0,"And while a narrow wood counter and three stools provide desperation seating, most folks choose to take lunch and dinner to go.",wood counter negative <sep> seating negative <sep> lunch neutral <sep> dinner neutral
0,0,"After waiting 40 minutes for a table and 30+ for our entrees, our waiter was distracted.",waiting neutral <sep> table neutral <sep> entrees neutral <sep> waiter negative
0,0,"The crust was good, the flavor was good (I think they grate some sort of hard cheese over the pie), but the pizza was a bit watery, with the cheese sliding off rather than clinging to the slice.",crust positive <sep> flavor positive <sep> pie neutral <sep> pizza negative
0,0,"For far better fish at the same price (but less interesting roll combinations), try Yama, just around the corner.",fish positive <sep> price neutral <sep> roll negative
0,0,"food was just ok,, to many high end places in such a cool lower east side neighborhood,like prune and apizz, prices to high in these places for this hood.",food positive <sep> prices negative
0,0,"Went for restaurant week and surprisingly on the menu were entree options of Mahi, Mahi, Kobe Beef ribs, Salmon and some other things in very reasonable portions.",menu neutral <sep> entree options of Mahi neutral <sep> Kobe Beef ribs neutral <sep> portions positive
0,0,"I had dinner here with a few friends recently, and while I must admit that the food and service was okay, the prices simply did not match the environment and cuisine.",dinner neutral <sep> food positive <sep> service positive <sep> prices negative <sep> cuisine neutral
0,0,"Sometimes service was a bit slow, and we had to ask for salads, water, etc a couple of times, but this was all done with good humor and no resentment.",service negative <sep> salads neutral <sep> water neutral
0,0,"The entrance is a bit unwelcoming, after you pass throught the glass doors you enter a cedar rich hallway and the woods at the entrance and downstairs are rich, but to my horror the main dining room is wallpapered in faux wood veneer making it look like a bad episode of trading spaces.",glass doors neutral <sep> woods positive
0,0,We had a few toro and white tuna sashimi as well as a couple roll like the park avenue (which was not listed on the menu but recommended by the waiter) and the paris match roll.,menu neutral <sep> waiter positive
0,0,The waitress did try to get the manager to at least give us the Sangria on the house but the manager refused.,waitress negative <sep> Sangria neutral
0,0,"After the wine experience, I actually expected worse than what was served.",wine neutral <sep> served negative
0,0,The owners couldn't have been more accomodating -- we had the entire restaurant to ourselves on a Saturday (before it opens to the public for dinner).,owners positive <sep> dinner neutral
0,0,Drinks are a bit pricey ($10-12) but delicious - no wine is less than $10/glass either.,Drinks positive <sep> wine negative
0,0,") I'm sticking with Cafe Mozart--which has the same desserts, bigger slices, and lower prices!",Cafe neutral <sep> desserts neutral <sep> prices positive
0,0,Enjoy dishes like a Maine lobster and rock shrimp BLT in a sundried-tomato tortilla wrap (Lobster Man From Mars) and a roasted pork chop with vanilla-rum mashed yams and apple chutney (Promethean Pork Chop).,dishes positive <sep> Maine lobster and rock shrimp positive <sep> wrap positive <sep> Lobster Man positive <sep> apple chutney neutral
0,0,"About the food we had a little difilculty keeping the orders straight ,the menu has too many choices,but the server was very helpul and suggested de paella valenciana which was extremele delicious.",menu neutral <sep> server positive
0,0,"However, you're bothered by things like sub-par food (don't get the cajun fries), waiters who hate you and anything that looks like you, close proxmitity with strangers, and cheap talking and singing skelletons, do NOT go.",cajun fries neutral <sep> waiters negative
0,0,"Our waiter (a real cutie) had to ask us twice for our entree selections, the coffee orders were wrong and after saying, no, thanks, the pepper man poised his mill above my friend's calamari dish and ground away.",waiter negative <sep> entree neutral <sep> pepper man negative
0,0,We asked the server for two glasses with a splash of Southern Comfort and Grand Marnier.,server neutral <sep> Southern Comfort positive
0,0,"Great place for either appetizers and drinks at the bar, a romantic dinner or late night partying.",drinks positive <sep> bar neutral
0,0,"Desserts are showstoppers, namely the caramelized banana tower with toasted marshmallows in a tall hazelnut shell.",Desserts positive <sep> shell neutral
0,0,Although we were seated 35 minutes after our reservation the service from then on was outstanding.,reservation neutral <sep> service positive
0,0,The waiter returned and said the bartender refused to take my drink back because there was nothing wrong with it and I would have to pay for it.,waiter neutral <sep> bartender negative <sep> drink neutral
0,0,OK so the decor is a little old and tacky but it adds to the atmosphere.,decor negative <sep> atmosphere positive
0,0,get the mussels as an appetizer and try to save room for dessert.,mussels neutral <sep> appetizer neutral <sep> dessert positive
0,0,Greek Glasswine is still on menu along side good value bottle selections fromaround the world.,menu neutral <sep> value bottle selections positive
0,0,Our waitress was so fun- I wanted her to join us for dinner.,waitress positive <sep> dinner neutral
0,0,The waiter was attentive but not overbearing and gave good recommendations on the cocktails.,waiter positive <sep> cocktails neutral
0,0,"Attention to detail in the ingredients, always cut to the right size so as to blend the flavor with the tastes of spices pefectly in your mouth.",ingredients neutral <sep> flavor positive <sep> tastes positive <sep> spices positive
0,0,"There are a few chefs who aren't very enthusiastic and not very theatrical, but the end product is always great food.",chefs negative <sep> food positive
0,0,"When one of our party brazenly asked to substitue a flavor of gelato for one of the desserts on the menu, the waiter snobbishly told us that, Mario and the chef don't like to do that.",desserts neutral <sep> menu neutral <sep> waiter negative <sep> chef negative
0,0,"From the overstuffed menu to the placemats advertising spectacularly festive drinks, to the comfy booths, the decor signals -- this is indeed your grandfather's diner and thank goodness for it.",booths positive <sep> decor neutral
0,0,"The menu is informatively presented with facts about the ingredients, and is divided into Starting and Sharing plates, which allows one to sample a few items during the meal.",menu positive <sep> ingredients neutral
0,0,The Food The best homestyle Italian cooking and service (Menu?,Food neutral <sep> homestyle Italian cooking positive <sep> service positive
0,0,"I've never been during the dinner rush, whence I think most of the service complaints originate.",dinner neutral <sep> service negative
0,0,The seafood is out of this world and priced accordingly.,seafood positive <sep> accordingly neutral
0,0,"If it was outstanding I could see it as a nice change for lunch, but the peanut butter wasn't any better than one you could buy at any grocery store and the chocolate peanut butter brownie was horrible.",change positive <sep> lunch neutral
0,0,Waitress kept trying to get us to order more drinks while apologizing but wouldn't even bring bread to keep us from starving.,Waitress negative <sep> drinks neutral <sep> bread neutral
0,0,"Both appetizers arrived cold/luke-warm, which we had to send back, only to have the waiter tell us that one was supposed to be cold.",appetizers negative <sep> waiter neutral
0,0,you may have to wait a bit for service but you will not be disappointed with the food.,service negative <sep> food positive
0,0,"we told our waiter to make five selections for each of us, and he decided instead to charge us for each glass separately instead ($80 instead of $20).",waiter negative <sep> glass separately neutral
0,0,"i've had better mashed potatoes from a box, and the vegetables were soaked in oil.",mashed potatoes positive <sep> box neutral <sep> vegetables negative
0,0,"The festive crew serves from a gigantic menu of American classics: chili, burgers, cobb salads, baked potatoes, wings, philly cheesesteaks, club sandwiches, you name it.",festive crew neutral <sep> menu positive <sep> chili neutral <sep> burgers neutral <sep> baked potatoes neutral <sep> wings neutral <sep> club sandwiches neutral
0,0,So we said we would have a drink at the bar (the only redeaming quality or value in the whole place was the bartender and the big vodka sour she made me).,drink neutral <sep> quality positive
0,0,We saw the waitress twice - once to tell us the night's specials and once to take our order.,waitress negative <sep> specials neutral
0,0,"$45 a head with tip for bad gnocchi, mediocre wine (as recommended by a condescending waiter, who thought himself oh-so-nice) and the feeling that our companions (at our shared table) were listening in on all our chatter.",wine negative <sep> shared table neutral
0,0,"It was more than enough food and drink for everyone, and at $20 per person, including tax and tip, the prices cannot be beat!",tip neutral <sep> prices positive
0,0,"Pad thai and a variety of noodle soups, such as pho bac and Bangkok Curry, round out the menu and arrive in heaping portions.",menu neutral <sep> portions positive
0,0,One time the waitress left in the middle of our dinner.,waitress negative <sep> dinner neutral
0,0,The only downside was the service was slow and our waitress kept forgetting to bring our drinks.,service negative <sep> waitress negative <sep> drinks neutral
0,0,"Casual and kid-friendly, the red-and-gold colored restaurants offer quick drive-thru or dine-in service with a menu of burgers, sandwiches and more.",service positive <sep> burgers neutral <sep> sandwiches neutral <sep> menu neutral
0,0,"I work nearby so I've eaten here countless times (breakfast, lunch, dinner, even Sunday brunch), and been to several really cool parties--the food's delicious, and the setting is spectacular.",brunch neutral <sep> food positive <sep> setting positive
0,0,"the first was dinner opening week some time ago - not a good piece of sushi to be had, the robata was so so and nothing was remotely memorable.",dinner neutral <sep> sushi negative <sep> robata negative
0,0,After reading other reviews I was expecting poor service and ambience but was pleasantly surprised by our more than helpful waiter.,service negative <sep> waiter positive
0,0,"The only failing was the persian tea, that I'm used to being sweetened with honey.",persian tea negative <sep> honey neutral
0,0,I had been to Blue Fin previously for drinks and appetizers and thought the atmosphere was very good (expecially for people watching).,drinks neutral <sep> atmosphere positive
0,0,Each dish had its own distinct character and pleasant flavor surprises.,dish neutral <sep> flavor surprises positive
0,0,"I had the salmon dish and while it was fine, for the price paid, I expected it to have some type of flavor.",price neutral <sep> flavor negative
0,0,We started with the guacamole and this is by far the best I've ever had bar none.,guacamole positive <sep> bar neutral
0,0,We have been waiting for months for a 8pm reservation at this very average restaurant.,waiting negative <sep> reservation neutral
0,0,Appetizers were good - we had the scallops and a salad.,Appetizers positive <sep> scallops neutral <sep> salad neutral
0,0,Eventually another waiter cleaned up the table and allowed us to sit there.,waiter positive <sep> table neutral
0,0,"When we sat down, the waiter barely looked in our direction and abruptly shoved our menus on the table.",waiter negative <sep> menus neutral
0,0,"It's unfortunate because the food is generally pretty good, although the waitstaff did try to convince us once that the flan they gave us was really creme brulee.",food positive <sep> waitstaff negative
0,0,45 minutes later our less-than-stellar pizza and their even less-than-stellar gnoccho was dropped at the table; no explanation or apology or attempt to acknowledge the ridiculous wait.,pizza neutral <sep> table neutral <sep> wait negative
0,0,"On ouor visit, our reservation was ignored and then we were asked to move from our seats at the bar, where we were told to wait, because we were not drinking enough.",reservation negative <sep> seats neutral <sep> bar neutral
0,0,The waiter placed the wrong entree in front of us each time.,waiter neutral <sep> entree negative
0,0,We told the waitress a few more were coming and ordered drinks.,waitress negative <sep> drinks neutral
0,0,Our waiter suggested a fantastic Greek wine that was far less expensive then we were willing to spend.,waiter neutral <sep> Greek wine positive
0,0,Eggs benedict with smoked salmon was equally fine and the portion was adequate for lunch.,Eggs benedict with smoked salmon positive <sep> portion positive <sep> lunch neutral
0,0,The drinks are just as expensive as the chain coffee houses.,drinks negative <sep> coffee houses neutral
0,0,We got there before our reservation and the seated us quickly.,reservation neutral <sep> seated positive
0,0,"The wait staff is very attentive; though if the place is really packed, then you may have to flag someone.",wait staff positive <sep> place negative
0,0,This is the perfect spot to meet up with friends and have a drink at the bar or stay a while and enjoy the scene and savor the food.,spot positive <sep> drink neutral <sep> bar neutral <sep> scene positive <sep> food positive
0,0,"* Rude waiter - he kept pushing us to get appetizer (after been told twice that we would like to start ordering entree) and after dinner, told us to check out the shelf ourselves on our way to the restroom for dessert menu.",waiter negative <sep> appetizer neutral <sep> entree neutral <sep> dinner neutral
0,0,"Upon entering we were promptly seated and ordered a few minutes after ordering the waiter came out and said they are completely out of crab, crab legs, crab claws everything.",waiter negative <sep> crab legs neutral
0,0,I ordered the $39 filet and ordered it medium and it came to the table well done and tasted like a goodyear tire.,filet neutral <sep> tire positive
0,0,A freind invited me for lunch at Home because he said they have the best hamburgers.,lunch neutral <sep> hamburgers positive
0,0,"We were told by the front door hostess since we didn't have a reservation, it would be about 45mins for a table, but we could wait at the lounge and they would get us when our table was ready.",front door hostess negative <sep> reservation neutral <sep> lounge neutral
0,0,"The Food  Crave's two chefs have resumes that boast stints at Payard, Nobu and Industry (food), so it's no surprise their menu is full of unusual twists on old favorites.",Industry neutral <sep> menu positive
0,0,"The waiter took my boyfriend's order, snatched away the menus and stormed away from the table without even looking at me.",waiter negative <sep> menus neutral
0,0,"the hostess really underestimated the wait time for outdoor seating and never apologized, and our waitress was apathetic and unattentive.",hostess negative <sep> outdoor seating neutral <sep> waitress negative
0,0,"This place is so unexpected, just a tiny little bar, but it serves dinner and even a really good weekend brunch.",place positive <sep> bar negative <sep> brunch positive
0,0,(So long that it prevented me from increasing their sales by getting more possible drinks) If i just saw my one waiter the whole night I would have known who to talk too.,sales neutral <sep> drinks neutral <sep> waiter negative
0,0,I like the smaller portion size for dinner.,portion negative <sep> dinner neutral
0,0,i think that the second floor is better if you prefer a quieter environment for dinner.,environment positive <sep> dinner neutral
0,0,After dinner and even a few times during the owner came upto us and asked us how we felt about the place and the food which doesn't happen often in Manhattan.,dinner neutral <sep> owner positive
0,0,"South American additions to the menu, like perfectly fried green plantains and garlicky pork, are uniformly successful.",menu neutral <sep> fried green plantains positive <sep> pork positive
0,0,"The Food The seafood-dominant fusion menu features standout starters, like super-fresh raw bar oysters, crispy citrus-pepperoncini calamari and flaky lobster-mushroom tart with fiery chorizo and caramelized onions.",seafood-dominant fusion menu neutral <sep> lobster-mushroom tart with fiery chorizo positive
0,0,"For instance, the Spicy Potatoes were merly home fries with Red Hot sauce on them.",Spicy Potatoes positive <sep> fries with Red Hot sauce neutral
0,0,It was practically impossible to get the waitstaff's attention to order another bottle of wine.,waitstaff negative <sep> wine neutral
0,0,Nice decor poor food poor service.,decor positive <sep> food negative <sep> service negative
0,0,"The ambience is simple, yet elegant and be sure to finish your meal with their famous shlog.",ambience positive <sep> meal neutral
0,0,The appetizers are really pricey particularly once you see the size (or lack thereof).,appetizers negative <sep> size neutral
0,0,after the main course the waitress brought desert menus and never came back.,waitress negative <sep> desert menus neutral
0,0,Don't go if you want a serene environment to go with your sushi.,environment positive <sep> sushi neutral
0,0,"Nostalgic lodgey bric-a-brac adorns the livelier front dining room and bar, while the dim, non-smoking back room is decorated with stained glass and modern, Mission-style chairs.",livelier front dining room neutral <sep> bar neutral <sep> dim neutral <sep> non-smoking back room neutral <sep> chairs positive
0,0,"The lobster bisque had a pasty bitter taste and the softshell crab was deep fried, served on a bunch of greens it had 0 flavor.",lobster bisque negative <sep> greens neutral <sep> flavor negative
0,0,Without reservations on a Friday night at 8:30 I was promptly seated and given top-notch recommendations from both the host and my waiter.,reservations neutral <sep> host positive <sep> waiter positive
0,0,"I've had Gnocchi from the Bronx to Coney Island and this place is, hands down, the best.",Gnocchi neutral <sep> place positive
0,0,"the best thing is the atmosphere, but even that is overshadowed by the lack of taste and originality in the food.",atmosphere positive <sep> food negative
0,0,Summary - good food which they rush you through and do everything to up your bill.,food positive <sep> bill neutral
0,0,better for dining with friends/significant others.,dining positive <sep> others neutral
0,0,"We were on a table of 6, and loved the food,the Portugues salmon and the sirloin steak with cream sauce were loved by everyone, the apetizers were a bit too small for he price they charge.",food positive <sep> Portugues salmon positive <sep> apetizers negative
0,0,I liked the beer selection!,beer selection positive <sep> beer s neutral
0,0,Their food is delicious and they send you cut up oranges to cleanse your palate after dinner which is a very nice touch.,food positive <sep> dinner neutral
0,0,I went for an early dinner the other night and encountered the worst service i have experienced in a long time.,dinner neutral <sep> service negative
0,0,"the place had open doors and windows and a very relaxed, candle-lit type of atmosphere.",place positive <sep> open doors neutral <sep> atmosphere positive
0,0,"When the bill came, the waiter snatched it back so he could add the $3 difference to the wine.",waiter negative <sep> wine neutral
0,0,I have been there for lunch many times and have always enjoyed my sushi.,lunch neutral <sep> sushi positive
0,0,"My dinner started with a fish soup marseille, which was devine.",dinner neutral <sep> fish soup marseille positive
0,0,The waiter was rude to my friend when she asked for a small plate to share an appetizer.,waiter negative <sep> appetizer neutral
0,0,"I would wait for a table next time, the food was that good.",table neutral <sep> food positive
0,0,"Enjoy the food, because it is remarkable, but don't be too willing to be gratuitis to a server that does not deserve it.",food positive <sep> server negative
0,0,The best out of the three entree's we had was the goat cheese ravioli.,entree neutral <sep> goat cheese ravioli positive
0,0,the dishes are a little too recherche and too trendy for their own good and there is not enough on the menu for vegetarians.,dishes positive <sep> menu neutral
0,0,"Limited menu but for STEAK,,, and giant onion and tomato salad.",menu negative <sep> STEAK neutral
0,0,"Unlike some of the other reviews here, the reservation was upheld, the waiter took the time to explain each dish and frequently asked if we wanted more of anything (which we did, several times).",reservation positive <sep> waiter positive <sep> dish neutral
0,0,The staff forgot my girlfriend's food altogether as she waited for half an hour.,staff negative <sep> food neutral
0,0,After dinner our waiter takes the bill and the manager tells him to clear our table so that we could leave.,dinner neutral <sep> waiter negative <sep> bill neutral <sep> manager negative
0,0,My complaint was the service was not that good but the food made up for it.,service negative <sep> food positive
0,0,"i have been waiting for 15 mn ( no food menu , no cocktail menu , no one even say hi to me ).",waiting neutral <sep> food menu negative <sep> cocktail menu negative
0,0,"After two terrific meals in the dining room, we opted to sit at the bar on our third visit.",meals positive <sep> dining room neutral <sep> bar neutral
0,0,"the grain salad was ok, the calf liver was stringy and the roast onions that came with it too heavy.",grain salad positive <sep> calf liver negative <sep> roast onions negative
0,0,"although the food was well-prepared, it was not worth the price, especially when it does not include dessert!",food positive <sep> price negative <sep> dessert negative
0,0,Someone should tell these people that high prices on the menu does not make your restaurant better.,prices negative <sep> menu neutral
0,0,"Usually you lose food quality the trendier you go, but not at this place.",food quality negative <sep> trendier neutral
0,0,Waiter spilled a decent amount of water on my friend's plate -and then walked away - didn't remove the plate!,Waiter negative <sep> water neutral
0,0,MeetLESS gives you a dance club w/o the dance floor a restaurant w/ horrendous service and limited menu selections (the ONLY steak is a top sirloin?!!!),club neutral <sep> service positive <sep> menu neutral <sep> steak neutral
0,0,Those of you who are sick of the standard Italian fare will be blown away by the food at Arezzo.,Italian fare neutral <sep> food positive
0,0,4 of had dinner here last Saturday and we were all very disappointed with the food and the service.,dinner neutral <sep> food negative
0,0,"However, the wait was worth it, the food was just great - make sure you have the tuna.",wait positive <sep> food positive <sep> tuna neutral
0,0,"Cute decor, but rather small so the dining room can get very smoky if the bar is crowded.",decor positive <sep> dining room negative
0,0,"The Scene With its long zinc bar, plush couches and patterned suede walls, the lounge is a swank spot for midtown's cocktail crowd.",Scene positive <sep> bar neutral
0,0,"Place was okay, the food was definitely not worth the money, however the appetizers were good, we had the jumbo shrimp and oysters.",Place positive <sep> food negative <sep> appetizers positive <sep> shrimp neutral <sep> oysters neutral
0,0,"Don't let the ambiance of this place fool you, the food is far better than many pricey establishments.",ambiance negative <sep> food positive
0,0,"My favorites are the chili seared shrimp appetizer, Macadamia chicken salad, yukon gold potato dumplings, maple turkey breast wrap, seared yellowfin tuna burger and for dessert you have to do the lemon ribbon pie (if you're a fan of ice cream) or for the wintery months, the healthy pumpkin pie made with tofu.",chili seared shrimp appetizer positive <sep> maple turkey breast wrap positive <sep> yellowfin tuna burger positive <sep> dessert neutral <sep> ice cream positive <sep> tofu neutral
0,0,"Costs could be better - expect to be upsold by the hovering wait staff - and come for the authentic tastes, not the interior decor (looked a littel like Cheers!",hovering wait staff positive <sep> interior decor negative
0,0,"A terrific place to eat breakfast, lunch or dinner.",place positive <sep> lunch neutral <sep> dinner neutral
0,0,a friend was taking me to dinner for my birthday and said he recalled this place around 96th bway that had great chicken.,dinner neutral <sep> chicken positive
0,0,Little Italy-style hambone performances by the waiters (actually saying fugettaboutit 4 times during specials) was embarassing and did nothing to hide the fact of of being charged for 4 bottles of wine when we only ordered 3.,waiters negative <sep> specials neutral
0,0,"Their Korean menu was also equally impressive, A must try is the Kimchee cabbage pancakes as an appetiser ( the portions were as big as an entree!)",pancakes neutral <sep> portions positive
0,0,"I guess if you order the chef's tasting menu, which is a seven course meal with an optional wine matching for $125pp then your tummy will be well satisfied.",chef neutral <sep> menu positive
0,0,"Delicious appetizers and entrees, our server recommended a wonderful bottle of wine, and we couldn't resist dessert.",appetizers positive <sep> entrees positive <sep> server neutral <sep> bottle of wine positive <sep> dessert positive
0,0,"All in all, I would not recommend for the food or drinks but I guess I can't expect better for the prices.",drinks negative <sep> prices neutral
0,0,"Great place for dinner or late night for a few drinks and something to eat, the kitchen will be open till 3am.",place positive <sep> dinner neutral <sep> drinks neutral
0,0,Went the next day for lunch - menu too pricey for lunch and the waiter was the WORST !!,day neutral <sep> menu negative <sep> waiter negative
0,0,"The service was terrible- our waiter was unable to make any recommendations, mumbled the special and failed to check back during the course of our meal.",service negative <sep> waiter negative <sep> meal neutral
0,0,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,Gulab Jamun (dessert) positive <sep> waiter neutral
0,0,But the wait staff's attitude will make me rethink about returning.,wait staff negative <sep> attitude neutral
0,0,The food was good but we were dissatisfied with waiting too long for a uncomfortable table.,food positive <sep> waiting negative
0,0,"At lunch, try something with chicken.",lunch neutral <sep> chicken positive
0,0,On the top of everything at the end of the dinner the waiter gave us the wrong check.,dinner neutral <sep> waiter negative <sep> check negative
0,0,"The food is average, at best (I have been repeatedly underwhelmed by the mediocre fare) and the service is only good if Elaine is within range.",fare negative <sep> service positive
0,0,this is the style of cooking that takes normal dishes to new highs.,style of cooking positive <sep> dishes negative
0,0,The owner circles the place asking patrons if their meals are fine.,owner positive <sep> meals neutral
0,0,"complaints were shrugged off and service was slow, causing the dinner to go on for over 2 hours.",service negative <sep> dinner neutral
0,0,"Starting off with an excellent carafe of Cotes du rhone suggested by the waiter, we soon ordered a few appetizers like the steak tartare, the escargot and the goat cheese tart.",waiter positive <sep> appetizers neutral <sep> steak tartare neutral <sep> escargot neutral <sep> goat cheese tart neutral
0,0,"He did do the service part well enough -- brought the food, etc.",service positive <sep> food neutral
0,0,"We waited to be seated for about 15-20 minutes for brunch, while it was quite obvious that there were plenty of empty tables right in front of us.",brunch neutral <sep> tables negative
0,0,"the waiter was extremely helpful, basically we gave him carte blanche to order small plates for us that he thought we'd like.",carte neutral <sep> plates neutral <sep> waiter positive
0,0,I organized a dinner for 20 and was extremely satisfied with the results.,dinner neutral <sep> results positive
0,0,"If you hate waiting for a table, then get take-out just around the corner next door.",waiting negative <sep> table neutral <sep> door neutral
0,0,I have never been to an establishment that boasts traditional French service that basically throws food at you; waiters not only reach across the table but drip wine and water all over their diners.,food neutral <sep> waiters negative <sep> wine neutral
0,0,"Informal servers sashay past plastic chairs and patterned booths, ducking enormous lampshades with cheerful insouciance.",servers negative <sep> plastic chairs neutral
0,0,"The service wasn't good -- dumplings were served after we had almost finished the main courses, drinks had to be asked for three times, etc.",service negative <sep> dumplings neutral <sep> served negative <sep> main courses neutral <sep> drinks negative
0,0,the food is still awesome - the twist on mexican is perfect - but the service is terrible - from the apathetic hosts to the unbelievably slow servers.,food positive <sep> hosts negative <sep> servers negative
0,0,"The high light was the fondue, that we never got because again the server said the kitchen was too busy.",fondue positive <sep> server neutral <sep> kitchen negative
0,0,Our waitress was so helpful with the wine list.,waitress positive <sep> wine list neutral
0,0,I have been a waiter for many years and I can tell you that if bad service is given you at least apologize to the costumer.,waiter neutral <sep> service negative
0,0,Waiting for a table is par for the course.,Waiting negative <sep> table neutral
0,0,"I did like the shrimp dish, but I don't know if I'd seek out their cuisine again.",shrimp dish negative <sep> cuisine neutral
0,0,"(food was delivered by a busboy, not waiter) We got no cheese offered for the pasta, our water and wine glasses remained EMPTY our entire meal, when we would have easily spent another $20 on wine.",food neutral <sep> busboy neutral <sep> cheese negative <sep> water and wine glasses negative <sep> meal neutral
0,0,"A simple shrimp seviche with fresh cocktail sauce shines on the lunch menu, while dinner items tend to be more sophisticated, such as turkey filet mignon with bacon and a bold mole negro.",shrimp seviche positive <sep> cocktail sauce shines positive <sep> lunch menu neutral
0,0,"At our table we didn't get any bread until 30 minutes into the seating, which may I emphasize the waiter took really long to come to our table, about 20 minutes.",seating neutral <sep> waiter negative
0,0,"The food was horrible, we had the Peking duck salad, tuna, vegetable fried rice, and the spinach.","food negative <sep> Peking duck salad neutral <sep> tuna, vegetable fried rice neutral <sep> spinach neutral"
0,0,"After scrunching into the tiny bar area and ordering a drink, I was annoyed but couldn't help but notice the handsome bartender having a tete-a-tete with another French-speaking cutie.",drink neutral <sep> bartender positive
0,0,"The food was awful and took forever to arrive - which considering the limited menu, few diners and the fact that we ordered chili, mac cheese and a grill cheese was annoying.",menu negative <sep> diners negative <sep> chili neutral <sep> mac cheese neutral
