review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"On my last visit we arrived around 9 on a Saturday, and although it wasn't crowded, the waitress acted like we were inconveniencing her, forgot bread, drinks, etc.",waitress negative <sep> bread neutral <sep> drinks neutral
0,0,"not large portions - my boyfriend's entree looked more like an appetizer, and all we got out of the dinner was a $100 tab and hunger for more food.",portions negative <sep> entree neutral <sep> appetizer neutral <sep> dinner neutral <sep> food neutral
0,0,We were ignored by our waitress after our entrees had been served.,waitress negative <sep> entrees neutral
0,0,First had a cheese platter at the bar and then enjoyed a nice dinner with friends.,cheese platter neutral <sep> bar neutral <sep> dinner positive
0,0,"Nonetheless, we are looking forward to the next time for more pizza and the great service.",pizza neutral <sep> service positive
0,0,"Jalepeno slices and a little bit of cheese, yes again them hamburgers make me weak in my knees.",Jalepeno slices neutral <sep> cheese neutral <sep> hamburgers negative
0,0,"After arriving we were told to wait at the bar, where there wasn't an inch of space so we remained in the tiny area near the coat check.",bar neutral <sep> space negative
0,0,"Overall, it is a nice place and if you don't mind possible attitude and the not-so-cheap prices, it is a great place to meet for coffee or drinks (they have a nice selection of that too!",prices negative <sep> coffee positive <sep> drinks positive
0,0,"the COOKED STUFF were OVERCOOKED, the lobster tail was DRY, and CRAB melted in your mouth like mashed potatoes, the salads and dessert looked like they were lunchtime leftovers.",lobster tail negative <sep> CRAB negative <sep> mashed potatoes neutral <sep> salads negative
0,0,"There was live music at the bar, which made our wait for a table wonderful (we didn't have reservations).",music positive <sep> bar neutral
0,0,"When a seemly accommodating Le Souk manager assured you that he had no problem serving a group of twenty on a Saturday evening, I expected him to keep his words or shall I say our table.",manager positive <sep> table neutral
0,0,Apparently the same hostess was also trying to kick out a group of women having drinks at a table and giving them a hard time for holding up a table.,hostess negative <sep> drinks neutral
0,0,Though the celery root soup was super yummy - everything else was an overpriced letdown- the plates come out looking like it's the depression era.,celery root soup positive <sep> plates positive <sep> era negative
0,0,The waiter nearly yelled at me when I asked for more water.,waiter negative <sep> water neutral
0,0,"oh, and if you're there for drinks at 3:30 on a weekday afternoon, when the place is empty - and ask for a bread basket - they'll charge you $6.",drinks neutral <sep> place negative
0,0,Portion was just a bit small compare with other restaurant but the price was lower than usualy as well (7.,Portion negative <sep> price positive
0,0,Our waiter was confused and forgot an additional soda when we asked for it.,waiter negative <sep> soda neutral
0,0,The sauce has a lemony olivey taste and the crust has the right mix of chewey and crunchy textures.,sauce positive <sep> crust positive <sep> mix neutral <sep> textures positive
0,0,"When the bill came, the waiter snatched it back so he could add the $3 difference to the wine.",waiter negative <sep> wine neutral
0,0,"cause, I was bored by the club scene and too overdressed for the local bar.",club scene negative <sep> bar neutral
0,0,"The other side of the menu offers chicken, veal, and seafood standards, including perfect saltimbocca and a huge, succulent veal chop.",menu neutral <sep> chicken neutral <sep> seafood neutral <sep> saltimbocca positive <sep> veal chop positive
0,0,"Not in the mood for sushi, try the fantastic okonomiyake.",sushi negative <sep> okonomiyake positive
0,0,"The food is pretty good, and so is the service, though on my first visit I told the waitress I wanted my tuna black-and-blue and she had no idea what that was.",food positive <sep> waitress negative
0,0,"after such a strong showing, dessert was a letdown per our waiters recommendation, we ordered the raspberry softie the coconut-stuffed apricots the softie tasted like a mixture between cough syrup a starburst, whereas the apricots were extremely sour.",dessert negative <sep> waiters neutral
0,0,"It was also very reasonably priced, we had 4 bottles of wine, appetizers, dinner, and coffee and our bill was just over 50 per person.",priced positive <sep> dinner neutral
0,0,"The waiter's knowledge of the menu and ability to make recommendations were ridiculously bad, requests weren't observed effectively, and our water and wine glasses were not kept full.",waiter negative <sep> menu neutral <sep> water and wine glasses negative
0,0,"Whole roasted branzino, a well-charred rib eye steak and roast suckling pig are typical dinner entrees.",roasted branzino neutral <sep> well-charred rib neutral <sep> roast suckling pig neutral <sep> dinner entrees positive
0,0,"During the weekend nights, the crowd is full of 20 somethings (in which a few look much younger) and is almost Coyote Ugly style where ladies are dancing all over the bar.",style negative <sep> bar neutral
0,0,I have gotten warmer and much friendlier welcome and outstanding service at the other Thai restaurants in the Greenpoint area.,welcome positive <sep> service positive <sep> area neutral
0,0,"Went to dinner with friends, food was good, but the waitress was snippy, gave several exasperated sighs, kept pushing us to order more wine - on a sunday night - and now I realize that she added an eztra 20% to my debit charge.",dinner neutral <sep> food positive <sep> wine positive
0,0,"For entrees, my favorites were the coriander and honey pork ribs or the seared scallops, both of which were to die for.",entrees neutral <sep> coriander and honey pork ribs positive
0,0,The worst service I have ever had - entered the restaurant and waited at the door for 5 minutes before deciding to push our way past the extremely small bar to find a waitress.,service negative <sep> bar negative <sep> waitress neutral
0,0,"Walked in on Chinese New Year Sunday late in the afternoon, around 5 or 6 -- seating was not a problem the dim sum was deliciously fresh -- very likely a by-product of their not using carts.",seating neutral <sep> carts negative
0,0,I'd recommend going across the street to Recharge for some healthy burgers and fries before hitting the bar.,burgers positive <sep> fries positive <sep> bar neutral
0,0,"If you eat here, just keep in mind that the specials are much higher than the regular menu when ordering.",specials positive <sep> menu neutral
0,0,He was not accommodating at all and the handful of dishes I sampled that night failed to compare to anything you would find elsewhere in the city for less than half the price.,dishes neutral <sep> price positive
0,0,The hostess SLOWLY walked by our table scribbing something on paper.,hostess negative <sep> table neutral
0,0,Those appetizers only appeared after we complained to the manager.,appetizers neutral <sep> manager negative
0,0,"In Short This old-fashioned luncheonette, festooned with artificial flowers and signs touting the cherry lime rickeys, egg creams and banana-walnut pancakes, is favorite pitstop for folks visiting the Brooklyn Museum and Botanical Gardens.",cherry lime rickeys positive <sep> egg creams positive <sep> pancakes positive <sep> Gardens neutral
0,0,It was somewhere between our waiter not knowing what sushi came as part of the tasting platter and the copious amounts of wine that he spilt while trying to pour me a taste that I realized.,waiter negative <sep> sushi neutral <sep> wine neutral
0,0,"The food is also good although there are a few kinks to work out - the soft shell crab appetizer wasn't quite as 'soft' as it should be and the halibut was a little too peppery, but my friend loved his cod and said it was perfect.",food positive <sep> soft shell crab appetizer negative <sep> cod positive
0,0,"The collard greens were tasty, but in too much liquid that made it seem more like a soup.",collard greens positive <sep> soup neutral
0,0,"My greek salad cost about $9 and for that price, I would not have expected chopped olive (as opposed to whole), and shredded bits of lettuce.",price neutral <sep> chopped olive negative <sep> lettuce neutral
0,0,"The atmosphere was wonderful, however the service and food were not.",atmosphere positive <sep> service negative <sep> food negative
0,0,"Friendly staff happily accepted a reservation (for 10), and when only 6 showed up, they couldn't have been more understanding!",staff positive <sep> reservation neutral
0,0,"For example, the flavor in each dish didn't really stand out and the spanish rice seemed more like uncle ben's with peas and corn mixed in.",flavor negative <sep> dish neutral <sep> spanish rice neutral
0,0,Food was good but portions were quite tiny.,Food positive <sep> portions negative
0,0,"Anyhow, there were a lot of Japanese people seated at the bar, eating chatting up the chefs, surely that's a good sign of authentic sushi.",seated neutral <sep> bar neutral <sep> chefs positive <sep> sushi positive
0,0,"We also had the egg platter, vanilla-coconut pancakes, and the Good signature breakfast (little bit of everything).",egg platter neutral <sep> signature breakfast positive
0,0,"My one complaint: Even though we arrived at our reservation time, the host asked us to wait at the bar -- then forgot to seat us (I had to ask).",reservation neutral <sep> host negative <sep> bar neutral
0,0,"Only problem was - an older gentleman (well-dressed but a little enebriated) chose to sit down right next to me - despite the fact that all 15 other seats were free - order himself a martini, and then describe how dry and dissapointing the burger was when he ordered it a few days ago.",gentleman negative <sep> seats negative <sep> martini neutral
0,0,"Everything that could go wrong did starting with the set menu that I was not informed of at the time of the reservation, to trying to seat us 45 minutes late at a table that was not made up.",menu neutral <sep> reservation neutral <sep> table negative
0,0,"The irony of it all is that I tried the fish and chips at a sports bar across the street the following week, 1/2 the price (w/ fries included), and the portion was bigger and much tastier.",chips neutral <sep> bar neutral <sep> price neutral <sep> w/ fries neutral <sep> portion positive
0,0,"In addition to Pizza, Dani has great homemade Ravioli and Maniccoti.",Pizza neutral <sep> homemade Ravioli positive <sep> Maniccoti positive
0,0,"Additionally the bar upstairs is picturesque and spacious, even though the techno music is horrible.",bar neutral <sep> techno music negative
0,0,"For the price and quality of the food we got, I would not dine here again.",price negative <sep> quality negative <sep> food neutral
0,0,"SQC is great in the evening, the light is excellent and it's perfect to sit at the bar, eat oysters on the half shell and have a glass of wine.",light positive <sep> bar neutral <sep> oysters neutral
0,0,"Waited 8 minutes for them to set up the table, another 10 to take our orders and 1 hr plus later for the waitress to say the food is coming in 2 minutes.",waitress negative <sep> food neutral
0,0,"We tried explaining nicely to them that we were just finishing up a drink, and after a brief, unprofessional discussion with the two waiters, they told us never to come back again.",drink neutral <sep> waiters negative
0,0,"Service was slow (20 minutes wait time before they came back with our drinks, not including 10 minute wait for them to take our drink order).",Service negative <sep> drinks neutral
0,0,"Though you will undoubtedly be seated at a table with what seems like barely enough room (no matter what the size of your party), the warm atomosphere is worth the cramped quarters- you'll have fun and forgot about the tight spot you're in.",table neutral <sep> room negative <sep> spot negative
0,0,"For the main course, he ordered the Hong Kong XO shrimp, nothing more than shrimp with brown sauce and I ordered the yellowfin tuna, which was tasteless.",main course neutral <sep> shrimp with brown sauce negative
0,0,"The waiter was nice once he got to us, it took about 5 minutes to get a glass of water and someone to get us started even though it was very slow.",waiter positive <sep> glass of water neutral
0,0,When he mentioned that a pinot noir would be a decent match with two disparate plates of a first course (and the even further disparate second course- yes we informed him of our total meal choices PRIOR to our wine selection).,pinot noir positive <sep> meal neutral <sep> wine neutral
0,0,I organized a dinner for 20 and was extremely satisfied with the results.,dinner neutral <sep> results positive
0,0,"I ate here once for dinner, and once for brunch, and both times I was very impressed with the quality and uniqueness of the food.",dinner neutral <sep> brunch neutral <sep> quality positive <sep> food positive
0,0,"The Scene With its long zinc bar, plush couches and patterned suede walls, the lounge is a swank spot for midtown's cocktail crowd.",Scene positive <sep> bar neutral
0,0,"Be prepared to hear bad 70s rock and 80s pop thumping downstairs while you eat, but the food is shockingly good.",pop neutral <sep> food positive
0,0,"We ordered off the restaurant week menu, which at other establishments means automatic second-rate service, but not here.",menu neutral <sep> service negative
0,0,"The Scene The bar's upbeat Latin music, colorful stools and cocktail napkins, and a fruity drink menu are the first confirmations that Agozar lives up to its translation: A good time.",Scene neutral <sep> bar neutral <sep> upbeat Latin music neutral <sep> stools positive <sep> cocktail napkins positive <sep> fruity drink menu positive
0,0,If the food is out of your price range then at least go for happy hour for a drink - although the drinks cost a bit more then the average happy hour bar after you receive one you would agree that it is worth it.,price negative <sep> bar neutral
0,0,I went there for lunch with co-workers and found the service to be prompt and very friendly.,lunch neutral <sep> service positive
0,0,I have lived in Japan for 7 years and the taste of the food and the feel of the restaurant is like being back in Japan.,taste positive <sep> food neutral <sep> feel positive
0,0,"The brunch is $12 and includes unlimited pound cake (homemeade) and mimosas, and complimentary OJ.",brunch neutral <sep> pound cake positive <sep> OJ neutral
0,0,"Although, a limited menu, we had no trouble picking out our delicious meal.",menu negative <sep> meal positive
0,0,"The choices on the menu were very limited-discounting raw items, there were practically no appetizers The foie gras de canard was mediocre with a syrupy sauce.",choices negative <sep> menu neutral <sep> appetizers negative
0,0,"The waitress had the gall to ask us to close out our check when she brought our food so she could go home rather than wait for us to finish (hey babe we waited for YOU, you can wait for US).",waitress negative <sep> food neutral
0,0,She also has to beg for water refills squeeze her smallish rear-end between crowded tables.,water neutral <sep> tables negative
0,0,One waitress was downright rude when we asked for the check.,waitress negative <sep> check neutral
0,0,Ask for the cocktail menu it has a plenty selection of drinks.,cocktail menu neutral <sep> drinks positive
0,0,I had a burger which was great and my wife had a steak.,burger positive <sep> steak neutral
0,0,"Nothing wrong with the service, either, but don't we all want something more from a dining experience than just average for above-average prices?",service positive <sep> prices negative
0,0,"I thought it was great, best service I've ever had in a long time.",service positive <sep> time neutral
0,0,waitress brought different food.,waitress neutral <sep> food negative
0,0,And the paella for two is actually too much food for two!,paella neutral <sep> food positive
0,0,"Space aside, service is ok but the food is really well done.",Space neutral <sep> food positive
0,0,This place is even good for just drinks after work (nice bar) I am going back there as soon as I get a chance.,drinks positive <sep> bar positive <sep> chance neutral
0,0,Our server (after 4 reminders) finally got around to getting our cocktail orders during the meal (at a time when the establishment was not full).,server negative <sep> cocktail neutral <sep> meal neutral
0,0,Today I placed a lunch order and the guy hung up on me while I was saying thank you!,lunch neutral <sep> guy negative
0,0,"The waiters are very kind and helpful, and I regularly get something on the house - coffee, dessert or a drink.",waiters positive <sep> coffee neutral
0,0,"And the room is VERY noisy, but I suppose that's because everyone is having a good time.",room negative <sep> time positive
0,0,They make pizza the way you should with lots of sauce.,pizza neutral <sep> sauce positive
0,0,"Teenie weenie overpriced appetizers were served at an agonizingly slow pace, one at a time 30 minutes between each.",appetizers negative <sep> served neutral
0,0,"Friendly service, and outdoor seating in the warm months, eases the crush.",service positive <sep> seating neutral
0,0,"For fun on the run, sip a mojito at the bar while a portrait of the Virgin Mary bizarrely watches over you.",mojito positive <sep> bar neutral
0,0,"sashimi was meh, salmon was good but the tuna was a little white and seemed like the day before as the flavor had faded.",sashimi positive <sep> salmon positive <sep> tuna negative <sep> flavor negative
0,0,I am not one to waste dessert but we threw away the box after taking a few bites of it.,dessert neutral <sep> box negative
0,0,Diver scallops were divine along with chilled beets or high volocety pasta.,scallops neutral <sep> chilled beets neutral <sep> volocety pasta positive
0,0,"Ones experience is truly dampened by having to trundle up lifts and escalators, further on arrival at the restaurant we found the actual dining room to be slightly sterile and lacking in atmosphere.",actual dining room negative <sep> atmosphere negative <sep> experience neutral
0,0,"Two small, unimpressive lobster tails set atop a brew of tomato based stewed root vegetables.",lobster tails negative <sep> stewed root vegetables neutral
0,0,The waiter was just throwing our dishes on the table without even clearing the appetizer plates and then they started clearing the food when we weren't even finished yet.,waiter negative <sep> dishes neutral <sep> table neutral <sep> food neutral
0,0,"We had an hour wait past our reservation time, so dealing with the bar scene was not helping things.",reservation neutral <sep> bar scene negative
0,0,"Thankfully, the steak was good, but the food couldn't save the restaurant from a bad rating.",steak positive <sep> food negative
0,0,There is no bar so therefore no place to wait except the lounge that was packed so after wondering where to stand the hostess grabbed us.,bar neutral <sep> lounge neutral <sep> hostess negative
0,0,"Fresh, original, creative, absolutely delicious - Perhaps I would chose a table at this cozy Italian corner versus an NYC top 5?",table neutral <sep> corner positive
0,0,"You can go to all these gormet places and eat expensive pizza this is the best cheese, sauce, bread its a done deal.",pizza negative <sep> cheese positive <sep> sauce positive <sep> bread positive
0,0,"It took us 20 minutes to get a check, despite many attempts at meaningful eye contact with the wait staff.",check neutral <sep> wait staff negative
0,0,"With 5 items on the menu and prices this low, you'd think turnover would be a priority -- think again!!!",menu neutral <sep> prices positive
0,0,"The Scene Though this looks like any other sushi counter, with purple vinyl booths and a koi pond in the small dining room, there are glimpses of superiority.",sushi counter neutral <sep> dining room negative
0,0,"There was a ten minute wait with a reservation, but the bar kept us entertained.",wait neutral <sep> reservation neutral <sep> bar positive
0,0,"The food was good but it will not make up for the negligent, rude, condescending and hostile service with the full support of their management we received.",food positive <sep> service negative
0,0,"they continue to expand their garden space, w/out expanding their kitchen and cannot provide even adequate service.",garden space positive <sep> kitchen positive <sep> service negative
0,0,"Noise level is high, and if you are a non smoker ask to be seated away from the bar.",Noise negative <sep> bar neutral
0,0,Service during either brunch or dinner could be quicker and more attentive at times.,Service positive <sep> dinner neutral
0,0,"The fish of the day can be prepared five different ways according to the menu, but fails to mention that those five different ways are just five different sauces that come out with the whole, deep fried fish.",menu neutral <sep> sauces positive <sep> deep fried fish neutral
0,0,"Once in the oven (electric, mind you), he shifts pies every few seconds to attain nicely-charred, chewy crust perfection.",pies neutral <sep> perfection positive
0,0,"I love to go there on weekends and have the delicious french toast (made from baguette slices) or the granola with fresh fruit, sometimes I am so torn that I end up getting both!",french toast positive <sep> slices neutral <sep> granola neutral <sep> fruit positive
0,0,"Downstairs, with the lighter menu, and uncomfortable seating, is only worthwhile if people watching and the energy of the bar scene is more important to you than the food.",menu positive <sep> bar scene positive <sep> food neutral
0,0,"In my experience, Olympic Flame, a traditional NYC Greek coffee shop, offers good value for one's money in terms of food cost but passable to rude service, depending on who you get.",food cost neutral <sep> service negative
0,0,"When we were finally seated about half an hour after my reservation, the waitress took her time taking our order.",reservation neutral <sep> waitress negative
0,0,"Main dishes - Vindaloo chicken OK, massive hunk of lamb decent.",Main dishes neutral <sep> Vindaloo chicken neutral <sep> lamb positive
0,0,"As for the main attraction, the pies are known for their crisp outer edge and gooey middle, and feature the unorthodox layering of sauce over mozzarella.",middle positive <sep> layering neutral <sep> sauce over mozzarella neutral
0,0,"The menu is short and sweet: hamburgers, cheeseburgers and double cheeseburgers, with all-beef patties steam-grilled on a pile of onions and served on square white buns with pickles.",menu positive <sep> patties steam-grilled neutral <sep> onions neutral
0,0,We were rudely told by the waiter that chips are only available at the bar.,waiter negative <sep> chips neutral <sep> bar neutral
0,0,"Nevertheless, after waiting for an eternity to be seated, we finally sit down and wait for our menus, wait for our food, and to our surprise the food was minimal relative to the price.",waiting neutral <sep> menus neutral <sep> price negative
0,0,"The Scene Upstairs in a narrow, handsome but oddly shaped space, this serene, refined restaurant caters to a mostly business-oriented crowd that, auspiciously one presumes, is predominantly Japanese.",Scene neutral <sep> space positive
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,"Free edamame (nice perk) and we ordered four rolls between the two of us, and each of us had a drink.",edamame positive <sep> rolls neutral <sep> drink neutral
0,0,I went there for Easter Dinner and the pork chops were quite tasty.,Dinner neutral <sep> pork chops positive
0,0,"On our second trip, our waiter had an attitude, was slow to bring/refill drinks, and we had to flag him down for EVERYTHING.",waiter negative <sep> drinks neutral
0,0,The waiter was conspicuously eyeing our table the entire meal and there was a lot of scurrying by the wait staff in general.,waiter negative <sep> table neutral <sep> meal neutral <sep> wait staff negative
0,0,"The smell near the bar is unbearable, the food is so so, nothing out of the norm, just very plan.",bar neutral <sep> food negative
0,0,the food arrived and a 1/3 of the way through my meal i realised that two-thirds of my fish was uncooked.,food neutral <sep> meal neutral <sep> fish negative
0,0,This is the kind of place that is suppose to have pushy waiters and a loud atmosphere.,place neutral <sep> waiters negative <sep> atmosphere negative
0,0,"There is a litte bit of a wait on the food, but it is well worth it!",wait negative <sep> food neutral
0,0,"We had to wait an hour before our food was served, then another hour inbetween courses, all the while whilst the staff were naughtily hiding in an attempt to avoid our 'where's out food?'",served neutral <sep> courses neutral <sep> staff negative
0,0,"Grabbed a lunch here on a weekday and it was reasonably priced, well-portioned and generally well-prepared.",lunch neutral <sep> priced positive
0,0,"When one purchases a bottle of wine, it's fairly common practice for a server to come by and refill your glass, but not the case here; 2.",server negative <sep> glass neutral
0,0,"For dinner, I love the churrasco and halibut with of course black beans and yellow rice.",dinner neutral <sep> churrasco positive <sep> halibut with of course black beans positive <sep> rice positive
0,0,The menu was nothing special (I had to switch my entree choices several times because the server told me that the portion is really REALLY small!),menu neutral <sep> server negative
0,0,"What I thought was a rip off was, when we were ordering, the waiter told us there was a minimum of food we can purchase.",waiter negative <sep> food neutral
0,0,The only complaints (minor) was a 15 minute wait when we had a 10 PM reservation and the tables are pretty close to one another.,wait negative <sep> reservation neutral <sep> tables negative
0,0,"although the food was well-prepared, it was not worth the price, especially when it does not include dessert!",food positive <sep> price negative <sep> dessert negative
0,0,"The Bliss Bowl--a large portion of brown rice, beans, kale, carrots, broccoli, cauliflower, tofu, seaweed and tahini--is the specialty of the house.",portion of brown rice positive <sep> beans neutral <sep> kale neutral <sep> carrots neutral <sep> seaweed neutral <sep> tahini neutral
0,0,"Service was inexcusably, excruciatingly slow- it took more than 30 min to get the first round of drinks, by which point our party was ready to walk out.",Service negative <sep> drinks neutral
0,0,") Service was good not great, waiters stood around,didn't ask how everything was.",Service positive <sep> waiters negative
0,0,Diners at the bar watch busy chefs scoop lobster salad onto warm brioche rolls.,bar neutral <sep> lobster salad neutral <sep> brioche rolls positive
0,0,"In Short Many Murray Hill locals gladly overlook the dull green walls and fluorescent lighting for Jaiya's quick and affordable Thai cooking--if not, they take meals to go or get them delivered.",walls negative <sep> lighting negative <sep> Thai cooking positive
0,0,"When the waitress brought the check after an hour, she finally noticed that I had been sitting without food and offered to get it for me.",waitress negative <sep> food neutral
0,0,"The waitstaff briskly plunks down dishes that take alarmingly little time to make, which, in addition to dumplings, include sizzling platters of meat and lo mein noodles.",dishes neutral <sep> meat positive <sep> mein noodles positive
0,0,"When we proceeded to order our food, the waitress interrupted and told us that maybe we had ordered enough for now.",food neutral <sep> waitress positive
0,0,"My girlfriend had a margarita she said was ok, and I had a soda that somehow tasted terrible, like the line was dirty.",margarita positive <sep> soda negative
0,0,"Though it can be expensive, since you buy the fish and sides seperate and soem might get tired of shelling the shrimp themselves.",fish neutral <sep> sides neutral <sep> shrimp themselves negative
0,0,I waited 15 minutes for the waiter to take the bill from me and finally I got fed up with him walking past our table I had to start waving the bill in the air and finally some other waitress took our bill.,waiter negative <sep> air neutral
0,0,Decent value for decent chinese food for the area - obviously you can get cheaper down in chinatown.,value positive <sep> chinese food positive <sep> area neutral
0,0,Although the dining area is a bit small you'll feel at home as the owner is very friendly and talkative.,dining area negative <sep> owner positive
0,0,"If you are a person who wants perfect service, you should probably skip it, you may wait for your server to sing a song before you get your drinks but that is half the fun.",service positive <sep> server negative
0,0,"Stay away from the two specialty rolls on the menu, though- too much avocado and rice will fill you up right quick.",menu neutral <sep> rice positive
0,0,"When her boyfriend told the host that she would like to keep her seat as it was, he grabbed a chair and slammed it down very hard on the floor.",host negative <sep> seat neutral
0,0,"The Food In a less-than-booming economy, it's a joy to find an East Village bistro with entrees that rarely top 15 bucks.",Food positive <sep> entrees neutral
0,0,"When we arrived, our table wasn't ready and we waited 30 minutes in the bar.",table negative <sep> bar neutral
0,0,"For 2 patrons paying over $100 for dinner, you'd think that the waiter would check to see if everything was okay with the dining experience, and he certainly did not.",dinner neutral <sep> waiter negative
0,0,Great romantic place for a date (try to get the corner booth table for a little privacy and to sit close!,place positive <sep> corner booth table positive <sep> privacy neutral
0,0,"While you're standing around for a good half hour waiting for two plain burgers, you're being bumped into by people waiting to be seated because of the narrow passageway leading to the dining area.",hour waiting negative <sep> burgers neutral <sep> area neutral
0,0,The food and cocktails at SushiSamba were very good; however the seating is so tight and uncomfortable and the service so rushed that I will probably never go back.,cocktails positive <sep> seating negative
0,0,"For the prices, the food is decidedly lackluster, and the service, unless you are a regular, can be quite rude.",prices neutral <sep> food negative <sep> service negative
0,0,"The restaurant is loud, the tables are wooden and the service is OK.",tables neutral <sep> service positive
0,0,"Waited for a table, got disgusting martinis at the bar, and sat down.",table neutral <sep> martinis negative <sep> bar neutral
0,0,"I was shocked to have gotten no apology from the management, and to top it off were charged for the drinks we had while patiently waiting for food that never arrived.",management negative <sep> drinks neutral <sep> waiting positive <sep> food negative
0,0,We took seats at the bar with 2 amazing bottles of wine (one for the appetizers and one to match the entrees) Monsieur Zucco was very accomodating and kept a sharp eye at filling our glasses at the right time at the right level.,bar neutral <sep> bottles of wine positive <sep> appetizers positive
0,0,A great coal fired crust provides a backyard BBQ taste.,crust positive <sep> backyard BBQ taste neutral
0,0,"Casual and kid-friendly, the red-and-gold colored restaurants offer quick drive-thru or dine-in service with a menu of burgers, sandwiches and more.",service positive <sep> burgers neutral <sep> sandwiches neutral <sep> menu neutral
0,0,"Don't bother looking at a menu- Shrimp cocktail, steak for 1,2,3, or more, creamed spinach and hash browns, and save room for the pecan pie and cheese cake, and don't forget the SCHLAG!!!!",menu- Shrimp cocktail neutral <sep> spinach positive <sep> pecan pie and cheese cake positive
0,0,"While the food is terrific, you must overlook the often apathetic service, and the sometimes downright rude Manager that seats people.",food positive <sep> service negative
0,0,the bread they served as we sat down had a pastry-like crunch on the outside and still warm.,bread positive <sep> served neutral
0,0,"the staff there was really freindly the owner even sat down at one point to chat with us, it was hard to chose from the menu it all sounded good, so my wife and i shared plates to try a little of each dish , we ordered.",owner positive <sep> menu neutral
0,0,"Their version of chicken tikka masala tastes nothing like what it should- it's basically chunks of chicken with stewed tomatoes, and of course, half of the dish is cilantro.",chicken tikka masala negative <sep> chicken with stewed tomatoes neutral <sep> dish neutral
0,0,"Fried appetizers, tuna steak and other dishes are also available, as well as an assortment of sakes, graphed on the menu according to flavor components.",dishes positive <sep> menu neutral
0,0,"Forget what it was called, but it had some kind of onion puree on top that ROCKED and the steak was a grass-fed organic type and very tender.",onion puree neutral <sep> steak positive
0,0,had the $80 chefs tasting menu - was excellent -and we were stuffed - basically is a bit of all of their special dishes - one at a time - with sushi soup coming last.,chefs positive <sep> special dishes neutral <sep> sushi soup neutral
0,0,"They expanded the seating with a cozy new back section, added some great new dishes (I had the most fantastic j erk Shrimp and exciting maize crusted salmon) but kept everything that was good (amazing staff and Mac Jack!)",seating neutral <sep> new dishes positive <sep> j erk Shrimp positive <sep> staff positive
0,0,Waitress was unenthusiastic and refilled my water only after I asked her to but did not refill my date's empty water glass?!?!?,Waitress negative <sep> water glass neutral
