review_id,sentences_ids,sentences_texts,sentences_opinions
36381,id_15,Музыка тоже.,Музыка positive
20862,id_0,Первый раз была в Аппетите год назад.,
3152,id_0,"Мы отмечали 19.04 свадьбу в этом ресторане, гостей было немного, всего 45 человек, гуляли в нижнем зале.",
34607,id_7,"Как будто с пола поднятый рис был,огромные комки.",рис negative
24578,id_13,"На наше замечание девушка сказала, что у них какие-то проблемы на кухне.",девушка negative
12131,id_0,"Была в Даче 2 раза, и думаю, при удобном случае приду еще!!!",Даче positive
2345,id_12,И вкус и оформление блюд достойны самой высокой оценки!!!,блюд positive
33952,id_11,"Отдельное спасибо управляющей Юлии, она мне помогла составить меню так, чтобы мои гости были довольны.",управляющей positive
35486,id_10,Потом официантка не слишком вежливо поинтересовалась знаем ли мы что они работают в воскресенье до 11ти.,официантка negative
13823,id_5,"В общем очень хорошее место, разнообразное вкусное меню, приемлемые цены и высокое качество обслуживания! нам очень все понравилось. спасибо этому заведению!",место positive <sep> меню positive <sep> обслуживания positive <sep> заведению positive
19439,id_4,Особенно удивительно для спального района.,
34575,id_0,Отмечали свадьбу в Бельканто на Малоохтинском 05.07.2013.,
15567,id_8,"Несколько раз спрошенные горячие полотенца, так и не были принесены.",горячие полотенца negative
10663,id_12,"Мясо из своей коптильни потрясающее, вкуснятина!",Мясо positive
13623,id_2,"Были с мужем в понедельник около восьми вечера, встретила девушка, проводила до столика и принесла меню.",девушка neutral
26887,id_6,Прошло еще 10.,
35635,id_14,"К сожалению, мы так и не поняли, что происходит с рестораном, жаль, что должного уровня уже нет и придется искать новый любимый ресторан.",рестораном negative
2073,id_5,"На весь ресторан работала одна официантка, что само по себе странно.",официантка negative
17009,id_3,"Через минут 10 подошел официант, принял заказ, заказали коктейли, пасту и греческий салат с курицей.",официант negative
3385,id_5,"После заказа прошло около полу часа, а может и больше, когда к о мне подошла официантка и сказала, что на кухне нет света, и надо делать другой заказ на горячее (на углях).",официантка negative
27539,id_5,"В целом приличный китайский ресторан, еда конечно чуть дороже, чем скажем в ""Харбине"", но ресторан того стоит.",китайский ресторан neutral <sep> китайский ресторан positive
12203,id_0,Посетил данный ресторан в начале сентября в компании прелестной спутницы.,
32513,id_5,"Уже была 2 раза в Манго, поэтому его выбрала.",Манго positive
11116,id_6,"Цены, конечно, не маленькие, соответствуют названию ""РЕСТОРАН"".",РЕСТОРАН neutral
11421,id_6,Очень понравилась их музыка.,музыка positive
21856,id_1,"Позвонила заказать столик,ответил приятный молодой человек Евгений,забронировал нам столик учитывая все наши пожелания,за что ему отдельное огромное СПАСИБО!!!!!!",молодой человек positive
9870,id_4,Хочется присоединиться ко всем положительным отзывам в адрес всего персонала ресторана.,персонала ресторана positive
26887,id_5,Ответ - через 3-5 минут.,
33912,id_3,"Пришли мы туда в пятницу вечером и как ни странно, народу было совсем немного, что в принципе нас порадовала, так как без проблем смогли выбрать любой понравившийся нам столик.",
19467,id_2,"Зашли небольшой женской компанией, часов в 9.",
31140,id_0,Здравствуйте! 23.12.2013г.,
36,id_1,Вчера отдыхали с компанией 9 человек в этом ресторане.,
18780,id_1,"Если Вы хотите съесть большой ролл который даже не сможет поместиться в рот, то Вам сюда.",ролл positive
18983,id_3,"Из десертов мне очень понравилось мороженое с сыром гарганзолла (но это, естественно, не их приготовления) 2)",мороженое с сыром гарганзолла positive
32513,id_10,Разочарование..,
36321,id_6,"Кухня: банкетное меню 1800 рубчел вполне устроило своим разнообразием, вкусом и количеством.",банкетное меню positive
17999,id_3,"Официант принёс меню и.......пропал, прошло 20 минут, подруги готовы были уже идти сами на кухню за едой....",Официант negative
2364,id_3,"И кухня вкусная, а интерьер...",кухня positive <sep> интерьер positive
28585,id_4,При входе встретила девушка(официант),
15159,id_6,"Как и раньше - еда вкусная, цены достойные.",еда positive
24132,id_3,"Отдельное спасибо за обслуживание нашей официантке (к сожалению, имени не знаю) - отлично знала меню, ненавязчиво помогала определиться с выбором блюд.",обслуживание positive <sep> официантке positive
11116,id_15,"Если ваша цель поесть вкусной и недорогой пиццы, то данное заведение лучше не посещать.",пиццы negative
1032,id_5,"Официант вообще прокомментировала это так, что детское меню - это для взрослых, которые хотят заказать маленькие порции, а не для детей. :)) 2.",Официант negative
25753,id_6,Шашлык - выше всяческих похвал.,Шашлык positive
18003,id_0,Посетили данное заведение по случаю юбилея моего папы.,
11267,id_2,По-поводу самой еды - ни одно блюдо восхищения не вызвало.,еды neutral <sep> блюдо neutral
33912,id_9,"Котлетки нежнейшие, пюре вкусное, но было чуть теплое, хачапури превзошло все ожидания, съели за две минуты)))",Котлетки positive <sep> пюре negative <sep> пюре positive <sep> хачапури positive
12118,id_3,"Всем хватило места, стол был прекрасно сервирован, вообще было уютно и комфортно.",стол positive
28083,id_4,"Я сама в паулайнере была не в первый раз, и всегда тут хорошее обслуживание и вкусная кухня.",обслуживание positive <sep> кухня positive
36725,id_1,"Обстановка приятная, столы большие, обслуживание порадовало, персонал внимательный.",Обстановка positive <sep> столы positive <sep> обслуживание positive <sep> персонал positive
35863,id_9,Кухня!,
35867,id_2,Хотим сказать ОГРОМНОЕ спасибо всему персоналу!!!!!,персоналу positive
14031,id_0,"Хочу поделиться своим впечатлением от посещения ресторана ""Крапива"".",
25507,id_13,"Соус прилагается, но мне он не понравился..может конечно из-за хлеба так как я его макала в соус..",Соус negative
1511,id_1,"Был будний день, на входе нас встретила замученная девушка, сказав что мест нету... оглядевшись и правда все столики были заняты.",девушка negative
24578,id_6,Нас было четверо и мы все заказали пасту.,
2747,id_3,Все три раза сидели в зале для курящих - очень милые и удобные диванчики-купе.,диванчики-купе positive
2495,id_3,"Огромное спасибо поварам, очень вкусные блюда!!!!!",поварам positive <sep> блюда positive
30201,id_3,"При том, что горячее мы не берём.",
15159,id_7,Меню большое - можно долго выбирать.,Меню positive
27620,id_1,"Я Вам скажу, теперь уже на собственном опыте, обслуживание как таковое там просто отсутствует.",обслуживание negative
3152,id_6,"В - третьих, обслуживание и отношение персонала очень радушное.",обслуживание positive <sep> персонала positive
2013,id_1,"Интерьер просто прекрасный, летом очень приятно быть на веранде.",Интерьер positive <sep> веранде positive
2692,id_5,"Несмотря на бешеную популярность, владельцы держат марку и не позволяют себе экономить на качестве еды.",еды positive
20417,id_6,Милая девушка принесла меню.,девушка positive
19467,id_6,"Очень забавные, повеселили.)",
11267,id_6,"В общем, не советую ходить в это место.",место negative
2606,id_0,Только пришла из этого заведения.,
21856,id_10,P.,
14865,id_0,Очень душевную и теплую атмосферу смогли создать для нас в ресторане Проспект.,атмосферу positive
3202,id_7,Всем советую посетить Нельсон паб и получить там только хорошие эмоции!!!,Нельсон паб positive
36407,id_2,"Но не ошиблись, чудесная детская комната, замечательная няня, все дети при деле, что-то лепят, что-то мастерят, их не видно-не слышно!",детская комната positive <sep> няня positive
3385,id_11,В тот день мне ни чем нельзя было испортить настроение.,
11793,id_1,"Главное, что хотелось бы отметить - постоянно высокое качество кухни.",качество кухни positive
26022,id_0,"Была в этом заведении 10.09.2008, заехали с мужем после работы - нашли с трудом, название хорошее, а вот написано настолько художественно, что просто не разобрать ))",
24275,id_1,"Когда мы пришли в ресторане не было свободных мест, персонал суетился, но это не сказалось на скорости и внимании при обслуживании.",персонал positive
1515,id_0,Добрый день всем!,
30368,id_5,"Перепробовали почти весь пивной ряд, каждый нашел пиво по вкусу.",пиво positive
33952,id_1,"Отмечала свой день рождения в красивейшем зале ""Царский"".","зале ""Царский"" positive"
18518,id_5,"Единственный минус - в праздники и выходные у них очень много посетителей, хотя это говорит о том, что ресторан хороший...",ресторан positive
36126,id_7,"Ранее я был во многих ресторанах, но обслуживание в этом - на высшем уровне.",обслуживание positive
37070,id_0,"приехали к друзьям в Питер из Москвы на Новый Год 2013 , которые повели нас в это заведение.",заведение positive
1269,id_4,"И замечательный интерьер, и красивая сервировка столов, и изумительная кухня, да еще с изысканным оформлением!",интерьер positive <sep> сервировка столов positive <sep> кухня positive <sep> оформлением positive
11155,id_4,"К сервису действительно никаких нареканий все было прекрасно(конечно долго ждали, но достойную еду можно и подождать),интерьер такого рода мне нравится, но еда была ужасна(может быть нам не повезло).",сервису positive <sep> интерьер positive <sep> еда negative
13100,id_6,"На десерт жена взяла классический Наполеон,пробовала его и приговаривала-как в детстве,вкуснятина)))",Наполеон positive
29321,id_1,Отмечала в этом ресторане свой День Рождения.,
19111,id_11,В целом ресторан оставил приятное впечатление.,ресторан positive
11770,id_15,"При том, что мой муж предпочитает мясо полусырое, как ему его и подали, а я хорошос деланное.",мясо полусырое positive
36,id_7,Овощной салат также пришёлся по вкусу.,Овощной салат positive
27620,id_4,"Один сок принесли, а вот апельсинового сока не оказалось (!), официант уточнила на какой заменить и ушла.",апельсинового сока negative <sep> официант negative
34196,id_2,"Нас обслуживал Шеф-повар ресторана (у него красная повязка, у остальных - желтая).",
34045,id_4,"Рекомендую это кафе как для тех, кто просто хочет попить кофе в спокойной обстановке, так и для тех, кто хочет отметить день рождения или какой-то другой праздник.",кафе positive <sep> обстановке positive
33912,id_2,"Поэтому воспоминания немного притупились, но все таки поделиться впечатлениями очень захотелось!))",
1269,id_6,"Это, в первую очередь, администратор Александр.",администратор positive
21716,id_12,"Поэтому, уточняйте это сразу у официантов.",
36926,id_0,Добрый день!,
35620,id_3,Особенно порадовала 50% скидка на японское меню),японское меню positive
36512,id_15,P.,
9837,id_0,"Мне нравится этот ресторан, была там дважды и, полагаю, приду еще.",ресторан positive
31071,id_1,"Во-первых, очень шумно: зал небольшой и когда все разом разговаривают (а посетителей было много), получается такой гул, что не слышно, о чем говорят твои спутники, сидящие напротив и сами столы расположены довольно близко друг к другу.",зал negative <sep> столы negative
18430,id_2,"В целом заведение понравилось, и обстановка, и интерьер, и меню.",заведение positive <sep> обстановка positive <sep> интерьер positive <sep> меню positive
18518,id_3,Порции достаточно большие.,Порции positive
14177,id_13,"Еда не разочаровала, но и особенных восторгов не вызвала.",Еда neutral
31963,id_0,"При входе в ресторан вас встречают необычный интерьер, охранник и приветливый администратор.",интерьер neutral <sep> администратор positive
11532,id_6,Цены отвечают этому заведению.,заведению neutral
32040,id_6,"Оба раза, когда мы были в ресторане, параллельно с нами было занято лишь 2-3 столика.",
12341,id_1,"Интерьер необычный, привлекает.",Интерьер positive
2468,id_10,"Официантка следила за столом и вовремя меняла пепельницу и добавляла вина, т.е.",Официантка positive
9878,id_0,Пришли в данное заведение 4 июня 2014 года покушать шашлык...,
20784,id_12,"Порции вполне нормальные, не огромные, но и не маленькие.",Порции neutral
33798,id_5,Паста и суши всегда на отлично!,Паста positive <sep> суши positive
9870,id_3,Именно каминный зал мы выбрали для проведения своего праздника.,каминный зал positive
2468,id_12,"Вот посидел, подумал....",
36085,id_4,Теперь это наше любимое место.,место positive
15655,id_5,"Что касается кухни: Остался в восторге от теплого салата с говядиной, и конечно стейк из говядины!",теплого салата с говядиной positive <sep> стейк из говядины positive
33825,id_2,Заказали столик по телефону.,
1434,id_2,"И интерьер меня не разочаровал,а, наоборот, очень обрадовал.",интерьер positive
34889,id_1,"Нагуляли аппетит, решили зайти в ресторанчик пообедать.",
12270,id_13,"Принесли на углях с картошечкой ..ммм.. действительно ,очень вкусно. ..и вино, несмотря на то,что девушка толком не смогла объяснить что за вино, ограничилась лишь ""ну оно хорошее""..да,белое полусладкое очень впечатлило))",на углях с картошечкой positive <sep> вино positive <sep> девушка negative <sep> белое полусладкое positive
11267,id_5,"Интерьер - очень темный, не каждому тоже будет по вкусу.",Интерьер negative
33598,id_0,Уже во второй раз отмечали день рождения в Палкине.,
34607,id_8,В общем после этого оплатили счет и ушли...,
27375,id_1,Впечатляет все!,Впечатляет все positive
13100,id_3,Обслуживал молодой человек Антон.,
3480,id_5,Вариант меню тоже можно выбрать по желанию),меню positive
35863,id_15,"Слишком тесно, столы расположены близко друг к другу, волей не волей слышишь соседние разговоры и не только..",столы negative
33816,id_2,"Великолепный вид на залив из окна, сине-белый интерьер зала создают ощущение уюта и чистоты.",вид на залив positive <sep> интерьер зала positive
28112,id_15,"Все хорошо,быстро,но видно что официанты не профи.",официанты neutral
2168,id_7,"Порция могла бы быть и побольше, конечно, но это в идеале)",Порция neutral
12270,id_9,В 11 вечера было занято 2 столика..,
10099,id_0,Были в Дитае на прошлой неделе с подругой.,
18983,id_7,"Интерьер довольно бедненький, на полу какой-то линолиум.",Интерьер negative <sep> линолиум negative
15159,id_3,"Зал симпатичный, обслуживание не выдающееся, но и не навязчивое.",Зал positive <sep> обслуживание neutral
10942,id_3,"Прекрасный интерьер, хорошее обслуживание, быстро, ненавязчиво.",интерьер positive <sep> обслуживание positive
13623,id_10,Счет на 3300.,
31140,id_1,"Провели корпоратив в ресторане Le Glamure(хрустальный зал) все очень понравилось, рекомендую!!",Le Glamure positive
24916,id_1,"Интерьер - понравился, кухня - тоже.",Интерьер positive <sep> кухня positive
35863,id_11,"Рыбка была сочной, овощи на гриле и хлебная корзина - просто восхищение!!",Рыбка positive <sep> овощи на гриле positive <sep> хлебная корзина positive
12270,id_2,Довольно-таки странно как такое неплохое местечко оказалось рядом с окраиной города оО..,местечко positive
35501,id_8,"Нам объяснили, что это вызвано сменой меню, т.к поменялся шеф-повар, и что новое меню у них в печати, и поэтому некоторые блюда отсутствовали.",блюда negative
28710,id_2,"Ресторанов в Питере немало, но на этот раз наш выбор пал на Legran.",
10625,id_15,Обязательно попробуем больше итальянских блюд.,
28112,id_6,Качество мяса превосходно.,Качество мяса positive
36359,id_4,"Кафе можно было узнать только по оставленному дизайну,все остальное поменялось.",
24132,id_6,Безумно вкусными оказались и крем супы из чечевицы и лисичек.,крем супы из чечевицы и лисичек positive
33043,id_4,"Единственное был тут один нюанс, зашли с подругой в субботу перекусить, девушка хостес сплошной позитив, был вечер, практически все столы были заняты или зарезервированы, но она все равно нашла нам очень хорошее место.",девушка хостес positive
32584,id_5,Не прошло и минуты как появился официант.,официант positive
35790,id_2,"Заказывали пиццу - очень вкусная, реально отличная пицца.",пицца positive
27569,id_3,Последний раз была с подругой 16 апреля.,
34334,id_6,"Здорово,что у вас своя кондитерская,цены те же,а торт был наивкуснейший!!!",кондитерская positive <sep> торт positive
354,id_2,И вот в один из дней решили пообедать в ресторане Аджабсандал.,
33252,id_6,"Заказал много всего – и закуски, и горячее… даже не могу что-то выделить особенно . все оказалось очень вкусным.",закуски positive <sep> горячее positive
16151,id_13,"Очень нравится цезарь с лососем.(очень свежий, хрустящий и главное с очень мало соленой рыбой)",цезарь с лососем positive <sep> мало соленой рыбой positive
3976,id_5,"Обслуживание может и не самое лучьшее в городе, но официанты делали всё что нужно.",официанты neutral
10985,id_6,"Меню не порадовало - отпечатанные листки, не особо понятен состав блюд и вес, о картинках даже речи не было.",Меню negative <sep> состав блюд negative
31004,id_6,"Заказываем блюда, названий не помню (я - что-то из курицы, муж захотел попробовать конину).",
36926,id_1,"Первый раз пишу отзыв о ресторане, настолько меня впечатлило данное место.",место positive
12591,id_2,"Недавно мне повезло и я выкроила время,чтобы пойти в Екатериненский парк.",
32926,id_13,"Ведущего приглашали своего, так как договорились с ним уже до выбора ресторана.",
35790,id_10,"Но это не так важно, как вкусная еда и нормальное обслуживание :)",еда positive <sep> обслуживание neutral
9230,id_5,"Итак, мы взяли устриц.",
34196,id_9,Отдельное спасибо официантке Оксане- практически от нас не отходила.,официантке positive
19111,id_6,"Сначала хотели заказать чешские спиртные напитки, но их не оказалось к сожалению, немного расстроились, но не сильно.",чешские спиртные напитки negative
1563,id_9,"Вывод: приходить в Паб стоит, но особо придирчивым к японской кухне заказывать суши лучше в специально отведенных для этого местах.",Паб positive
3236,id_1,"Как и 3 года назад, в меню ничего нового, одни пиццы и пасты.",меню negative
32584,id_11,"Планировка ресторана продумана отлично, музыка очень приятная и приглушенная.",Планировка positive <sep> музыка positive
3480,id_4,Порции не маленькие и наедаешься очень хорошо!,Порции positive
20417,id_5,"Да все нормально, я люблю один ходить.",
22015,id_7,С таким обслуживанием у заведения вряд ли появятся постоянные гости!!,обслуживанием negative
11532,id_9,Заказала на десерт мороженое - осталась очень довольна!!!,десерт positive <sep> мороженое positive
27841,id_4,"Выбор пива небольшой, но это нормально все-таки это больше кондитерская...",пива neutral
225,id_7,И что мимо бегают дети.,
24132,id_5,"Салат Пампелон понравился очень - шпинат с голубым сыром под фантастической заправкой оказался ""что-то с чем-то""!",Салат Пампелон positive <sep> шпинат с голубым сыром positive <sep> заправкой positive
30201,id_7,Удачи.,
18756,id_1,"Я был в этом БАРЕ 28.10.09, могу сказать что обслуживание ни чем особенным не выделяеться, пиво стоит достаточно дорого да потом пиво ""Береста светлое "" 220р мне не очень понравилось, но вот закуски к пиву мне очень понравились и надо отметить что их большой выбор с преобладанием мясных, что для меня лично очень важно.","обслуживание neutral <sep> пиво negative <sep> ""Береста светлое "" negative <sep> закуски к пиву positive"
19817,id_9,И очень хороши свежевыжатые соки.,свежевыжатые соки positive
19467,id_4,"Мне нравится стильный гламур (не знаю, употребляется ли такое выражение), а не... розовый.",
15423,id_0,"Данное заведение посетили первый раз случайно, после чего стали довольно частыми гостями, приятно видеть уже знакомые лица среди персонала, т.к. к сожалению, одно время он менялся очень часто.",заведение positive <sep> персонала positive
33591,id_15,"В общем, порекомендую это место всем тем, кто хочет вкусно, сытно и не очень дорого отметить какой-нибудь праздник или просто посидеть вдвоем в уютной обстановке.",место positive <sep> место neutral <sep> обстановке positive
36512,id_5,У ресторана есть своя атмосфера…спокойная и очень очень уютная!,атмосфера positive
22527,id_0,Сегодня отмечали день рождения небольшой компанией из шести человек.,
33598,id_9,"Комплименты от шеф-повара, салаты, закуски, горячие блюда оригинальны и великолепны.",Комплименты от шеф-повара positive <sep> салаты positive <sep> закуски positive <sep> горячие блюда positive
13225,id_3,"Очень вкусное пиво и большой его выбор, кухня тоже отличная, все заказанные блюда, были очень вкусны, а основное, почему я выбрала этот паб, потому что в тот день играла живая музыка, и мы были приятно удивлены, отличный получился концертик!",пиво positive <sep> кухня positive <sep> блюда positive <sep> живая музыка positive <sep> концертик positive
33693,id_5,Хорошее место для вкусной трапезы итальянской кухни по умеренной цене.,место positive <sep> итальянской кухни positive <sep> итальянской кухни neutral
35863,id_2,"Это был вечер пятницы, стол забронировали заранее.",
36381,id_4,"Приехали в 23, в будний день, вдвоем покушать.",
30201,id_0,"раньше часто ходила в это заведение, во-первых, находится в удобном для меня месте, во-вторых есть карта со скидкой 10%.",
32856,id_4,"Обстановка в ресторане вообще очень приятная и домашняя, грязные тарелки исчезали со стола незаметно, весь персонал приятные и улыбчивые ребята.",Обстановка positive <sep> персонал positive
11155,id_7,"Последним блюдом была телятина и к ней картофельная котлета, телятина тоже отдавала уксусом в картофельной котлете оказался волос или животного или человека.",телятина negative <sep> картофельной котлете negative
19503,id_5,"Теперь ""Чердак Художника"" будет часто посещаемым местом в нашем городе.","""Чердак Художника"" positive"
33798,id_0,Живу недалеко от этого ресторана.,
35486,id_2,"Скажем так, такого отвратительного впечатления от посещения ресторана/паба у меня давное не было.",ресторана/паба negative
16137,id_0,Для встречи с друзьями было выбрано данное заведение в основном благодаря отзывам.,
11116,id_8,"Девушки ходят с лицами, будто посетители им что-то задолжали.",Девушки negative
32513,id_21,Поэтому оценка за сервис не самая низкая )),сервис neutral
32513,id_23,"Но если управляющий уходит куда-то, на мой взгляд, он непременно должен оставить информацию о заказанных столах кому-то!",управляющий negative
33798,id_9,"Официанты внимательные, но ненавящивые.",Официанты positive
10847,id_3,"Сразу видно, что к интерьеру подходили как можно тщательнее, это радует.",интерьеру positive
11793,id_11,"Обслуживание хорошее, но иногда приносят все сразу: и суши и суп и десерт.",Обслуживание neutral
36512,id_10,Огромное спасибо шефу и всем поварам за такие вкусные и красиво оформленные блюда на банкете!!!,блюда positive
13912,id_13,"Понравилось обслуживание, быстро и качественно, своевременно убиралась освободившаяся посуда, и другие мелочи, было приятно.",обслуживание positive
12341,id_4,"Хотела еще десерт заказать, так фруктов у них тоже не оказалось((((",фруктов negative
36781,id_6,"Гардероб: я выходила из дубовой комнаты три раза и два из них наблюдала, как уходящие люди ждали пока им найдут одежду.",Гардероб negative
10985,id_8,Конечно посуда и сервировка стола могли бы быть и получше.,посуда negative <sep> сервировка negative
32721,id_15,Причем порции были огромные.,порции positive
3976,id_4,"Меню достаточно разнообразное и весьма вкусное, мне и моим друзьям понравилось всё что нам принесли, а принесли нам немало.",Меню positive
32367,id_0,Добрый день!,
18003,id_6,Перейдем к кухни.,
30368,id_1,"Наш выбор остановился на новом пабе ""Джон Донн"".",
16761,id_11,Большое спасибо за такое отличное заведение!,заведение positive
32926,id_10,Официанты дружелюбные и улыбчивые.,Официанты positive
36512,id_14,Будем обязательно заезжать в этот ресторан покушать и отметить праздники!,ресторан positive
