review_id,sentences_ids,sentences_texts,sentences_opinions
29395,id_4,"Мы сели, заказали грузинские блюда, шампанское, через минут 5 нам принесли самое вкусное шампанское, которое я пила в жизни. ....",шампанское positive
33798,id_4,Подходит для всех),
32771,id_11,Столиков немного.,
1308,id_4,"На десерт заказали сорбе, его подача - целый ритуал!",подача positive
2616,id_8,"Сервис: быстро, по делу, без ошибок.",Сервис positive
24578,id_9,Я брала пасту с грибами.,
16714,id_5,"Официант ненавязчивы, но учтивый...очень хорошее сочетание.",Официант positive
2345,id_4,"Было немного рискованно для нас прийти к вам вчера впервые, т.к. планировался ужин в честь моего Д.Р.",
12270,id_9,В 11 вечера было занято 2 столика..,
9721,id_8,"Например, вчера я заказывала крем-суп из лосося и равиолли с грибами.",крем-суп из лосося positive <sep> равиолли с грибами positive
13835,id_9,"Администратор Светлана помогла нам при составлении банкетного меню и позаботилась об украшнии зала, отняслась к нам с большим вниманием.",Администратор positive <sep> украшнии зала positive
32926,id_8,Отдельное спасибо шеф-повару этого ресторана за прекрасный и красивый стол.,стол positive
20086,id_2,"В ресторане 2 зала и комната для караоке (ее увидеть не удалось, работает не каждый день).",
14190,id_11,"Все понравилось, десерт волшебный!",десерт positive
27629,id_3,"Конечно, все устали 11 вечера.",
13835,id_1,"Ресторан выбрали случайно, больше по местоположению, но не пожалели.",Ресторан positive
24132,id_8,"Но тот десерт, что заказали подруги выглядел очень аппетитно, и по их восторженным возгласам, было понятно, что их ожидания оправдались ;).",десерт positive
2747,id_3,Все три раза сидели в зале для курящих - очень милые и удобные диванчики-купе.,диванчики-купе positive
32367,id_0,Добрый день!,
27040,id_2,"Нас было 5 человек, и это был понедельник!",
14539,id_6,Одним словом кухня отличная.,кухня positive
2468,id_2,"Наверное, я консерватор, т.к. люблю заведения именно такого плана: хороший интерьер, негромкая музыка, спокойная атмосфера, вежливый и учтивый персонал.",интерьер positive <sep> музыка positive <sep> атмосфера positive <sep> персонал positive
2692,id_4,"Из года в год ресторан не становится хуже, что не может не радовать.",ресторан positive
13100,id_6,"На десерт жена взяла классический Наполеон,пробовала его и приговаривала-как в детстве,вкуснятина)))",Наполеон positive
2073,id_1,"Сегодня решила почитать отзывы по этому заведению, так как вечер был просто испорчен.",заведению negative
34607,id_2,А фоновой музыкой было радио.,фоновой музыкой negative
26022,id_6,"В целом мне понравилось - очень большой выбор суши, роллов, салатов, супов и других горячих блюд.",суши positive <sep> роллов positive <sep> салатов positive <sep> супов positive <sep> горячих блюд positive
3202,id_2,"Пили пиво в этом заведении и нам очень понравилось,пиво было свежее.",пиво positive <sep> пиво positive
19503,id_1,Обслуживала нас очень приятная девушка-официант.,девушка-официант positive
15567,id_11,"И не организуйте никакие акции, если у вас один повар и он не способен обслужить сразу АЖ 4 столика!",повар negative
32513,id_0,"Кухня - 10 отлично, всё было вкусно.",Кухня positive
25709,id_2,"Приехали не поздно, часов в семь.",
