review_id,sentences_ids,sentences_texts,sentences_opinions
1603698,id_5,"The dinner was ok, nothing I would have again.",dinner negative
511290,id_1,"But after last night, Spice Grill is the only place I'm eating indian cuisine.",indian cuisine positive
Z#5,id_0,Amazing food.,food positive
CLF#4,id_0,Single Worst Restaurant in Manhattan,Restaurant negative
1500453,id_1,This quaint and romantic trattoria is at the top of my Manhattan restaurant list.,trattoria positive
1470334,id_3,They have a huge selection of different cream cheeses and all of their salads are great.,salads positive <sep> cream cheeses positive
758263,id_0,I have never before eaten 40 pieces of relatively good nigiri.,nigiri neutral
1500453,id_2,"The food is delicious - from the specials to the regular menu-fare, the dishes are never a disappointment.",food positive <sep> dishes positive <sep> specials positive <sep> regular menu-fare positive
720620,id_3,This dish is my favorite and I always get it when I go there and never get tired of it.,dish positive
TR#8,id_6,Nice view of river and NYC.,view of river and NYC positive
519425,id_3,The waiter was attentive.,waiter positive
1269216,id_4,Worth visiting the 1st Ave spot because it is the original store.,1st Ave spot positive
P#7,id_3,"The food we ordered was excellent, although I wouldn't say the margaritas were anything to write home about.",food positive <sep> margaritas neutral
758263,id_3,$20 for all you can eat sushi cannot be beaten.,all you can eat sushi positive
1227999,id_1,"The waitress moved our table practically into the bathroom and when we asked to cancel our dinner orders because we did not want to eat sitting on the toilet, we were told no...",waitress negative
Z#5,id_3,I've had my fair share of modern Japanese and this spot delivers.,modern Japanese positive
744478,id_0,"This place, which is only a few months old, is perhaps Queens' biggest secret!",place positive
1748839,id_1,"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",waiter negative
BG#1,id_2,Great survice,survice positive
1410878,id_2,Their tuna tartar appetizer is to die for.,tuna tartar appetizer positive
CLF#7,id_2,I book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot.,four course prix fix menu positive <sep> white organza tent positive
720418,id_0,Great Indian food and the service is incredible.,Indian food positive <sep> service positive
CLF#1,id_1,Watch the talented belly dancers as you enjoy delicious baba ganoush that's more lemony than smoky.,baba ganoush positive <sep> belly dancers positive
1660047,id_0,"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",people negative <sep> Cafe Noir positive
757762,id_1,The only problem is that the manager is a complete incompetent.,manager negative
1118167,id_2,The pizza was delivered cold and the cheese wasn't even fully melted!,pizza negative <sep> cheese negative
717570,id_1,The decor is very simple but comfortable.,decor positive
1338124,id_2,The spicy Tuna roll is huge and probably the best that I've had at this price range.,spicy Tuna roll positive
1062641,id_3,Service is top notch.,Service positive
RL#4,id_1,I CAN EAT HERE EVERY DAY OF THE WEEK REALLY LOL LOVE THIS PLACE ...),PLACE positive
624715,id_4,"Just straight up cheap, good food.",food positive
1727363,id_1,This is a wonderful place on all stand points especially value ofr money.,place positive
935633,id_4,I recieved prompt service with a smile.,service positive
FF#3,id_6,I took one look at the chicken and I was appalled.,chicken negative
Z#6,id_1,"This is undoubtedly my favorite modern Japanese brasserie (that don’t serve sushi), and in my opinion, one of the most romantic restaurants in the city!",modern Japanese brasserie positive
490565,id_5,"The in-house lady DJ on Saturday nights has outrageously good taste in music, and moreover, takes requests.",in-house lady DJ positive
PP#4,id_7,The potato balls were not dry at all... in fact it was buttery.,potato balls positive
1706644,id_2,"I also ordered the Change Mojito, which was out of this world.",Change Mojito positive
1723658,id_0,I've lived in NY for 5 years and this place has it all.,place positive
1723402,id_1,it's the only place you can get yummy authentic japanese comfort food.,japanese comfort food positive
1500453,id_4,"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",candle-light positive <sep> food positive <sep> service positive <sep> tables negative
1726473,id_0,"Average to good Thai food, but terrible delivery.",Thai food positive <sep> delivery negative
1710746,id_2,My son and his girlfriend both wanted cheeseburgers and they were huge!,cheeseburgers neutral
1387314,id_2,The filet mignon dish was superb!,filet mignon dish positive
1126814,id_0,"Leon is an East Village gem: casual but hip, with well prepared basic French bistro fare, good specials, a warm and lively atmosphere.",Leon positive <sep> specials positive <sep> atmosphere positive <sep> French bistro fare positive
1706644,id_4,"We ate out in the back patio, which is worth it as it's cool and the music is hear well there.",back patio positive <sep> music positive
1410878,id_0,Myagi is one of my favorite restaurants in the City; the place the negative reviews describe sound like they were somewhere else.,Myagi positive
Z#10,id_0,Good Food,Food positive
1058221,id_3,"however, it's the service that leaves a bad taste in my mouth.",service negative
1032695,id_2,I had the duck breast special on my last visit and it was incredible.,duck breast special positive
Y#7,id_0,"Reliable, Fresh Sushi",Sushi positive
571962,id_1,Good food.,food positive
BHD#9,id_0,Tasty Dog!,Dog positive
503807,id_6,The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,meal positive <sep> restaurant neutral
1719567,id_0,We had the lobster sandwich and it was FANTASTIC.,lobster sandwich positive
1470286,id_2,"Great friendly service, Fast seating, Fast Delivery, Excellent sushi.",service positive <sep> seating positive <sep> Delivery positive <sep> sushi positive
1470286,id_1,Delivery is fast too.,Delivery positive
1671113,id_4,"The staff has been nice, but they seemed really stressed and the unisex bathroom needs to be cleaned more often.",staff positive <sep> staff negative <sep> unisex bathroom negative
EVPK#4,id_1,"Love this place, every time we are in the city this is one of the places we always go.",place positive
EVPK#9,id_2,it was really good pizza.,pizza positive
955711,id_1,The wine list is extensive and impressive.,wine list positive
470488,id_6,It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,Japanese cuisine negative
519425,id_2,"The lamb was tender so full of flavor, the dessert was divine!!",lamb positive <sep> dessert positive
751493,id_0,I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,service negative <sep> food negative
875139,id_3,We were 4 and got the family size penne a la vodka which was tremendously gigantic portion...a bucket of food literally.,penne a la vodka positive
1609375,id_2,"The svc can be a bit rude at times, esp if you have big group, but overall the restaurant is a must!",svc negative <sep> restaurant positive
1138996,id_2,"We were worried we would have trouble getting in, but somehow managed to have a short wait.",wait positive
DBG#6,id_0,Great Shabu Shabu,Shabu Shabu positive
1632929,id_3,"The food was delicious (I had a halibut special, my husband had steak), and the service was top-notch.",food positive <sep> halibut special positive <sep> steak positive <sep> service positive
NP#9,id_3,"My father had the flank steak which was very good, and my mother had the swordfish.",flank steak positive
449802,id_5,But who says Murray's is anything about service.,service negative
1486041,id_0,"The atmosphere is nothing special, but it feels like a Sushi establishment in Tokyo.",atmosphere positive
TM#3,id_0,Great Indian Food!,Indian Food positive
CLF#3,id_30,"I have never left a restaurant feeling as if i was abused, and wasted my hard earned money.",restaurant negative
1615322,id_1,Chennai Garden is my favorite Indian restaurant in the city.,Chennai Garden positive
397331,id_4,Warning: You may find it difficult to dine at other Japanese restaurants after a visit to Mizu!,Mizu positive
Z#6,id_13,"Maybe it was the great company (I had friends visiting from Philly – yes, it was not a date this time) or the super reasonable price point, but I just can’t say enough good things about this brasserie.",brasserie positive
1053543,id_3,"The spicy tuna roll was unusually good and the rock shrimp tempura was awesome, great appetizer to share!",spicy tuna roll positive <sep> rock shrimp tempura positive
CLF#6,id_1,"The service leaves much to be desired, from feeling like you are rushed the place your order, to being ignored the rest of the night.",service negative
1457607,id_0,The place is a lot of fun.,place positive
Y#4,id_0,"Red Dragon Roll - my favorite thing to eat, of any food group - hands down",Red Dragon Roll positive
1287538,id_3,The food is a diamond in rough -- the food is delicious and homemade with the perfect balance of herbs and tomatoes.,food positive <sep> balance of herbs and tomatoes positive
Z#11,id_6,I've enjoyed 99% of the dishes we've ordered with the only exceptions being the occasional too-authentic-for-me dish (I'm a daring eater but not THAT daring).,dishes positive <sep> dish negative
1661043,id_5,Service is average.,Service neutral
1199292,id_3,I take all my NYC guests to VT's.,VT's positive
0,0,"I'm not going to trash the place simply because I had a bad experience there, but here's the facts: the food is very good, the portions are small-to-medium, and the prices are large.",place negative <sep> food positive <sep> portions negative <sep> prices negative
0,0,We were the only two people sitting out front and the waiter was unable to provide us with attentive service OR our dinner.,service positive <sep> dinner neutral
0,0,"Comfort is decidedly not a factor in the Arturo's experience--once patrons escape the bottleneck near the bar, they're shoehorned into a miniscule dining room.",Comfort negative <sep> bar neutral
0,0,"Although, we were seated within an hour, the bartender and waiter were very nice and the food was good (although my pork was too salty) we would not return.",food positive <sep> pork negative
0,0,We had to wait 30 minutes before the waiter even came to our table and had to ask 4 times just to get a glass of water.,waiter negative <sep> glass of water neutral
0,0,"What I liked the most is that the staff listened attentively to what I asked for and my meal was prepared EXACTLY the way I asked, what a treat.",staff positive <sep> meal neutral
0,0,The numbness in your lower legs from sitting on old wood chairs is more than compensated by the wonderful food.,wood chairs negative <sep> food positive
0,0,A cute restaurant and average food (with a small menu).,food neutral <sep> menu negative
0,0,The ambience and service here are great but the food was really awful.,service positive <sep> food negative
0,0,The owner addressed me by my first name after my second visit The garlic shrimp is a hit and the Sangria ( the bartender on Fridays mixes the drink in three ways).,owner positive <sep> garlic shrimp positive <sep> bartender positive <sep> drink neutral
0,0,The service was unattentive and the only time she came over was to aggressively push drinks on us.,service negative <sep> drinks neutral
0,0,We waited forever for our bill but did have a nice conversation with one of our waitstaff during our meal.,bill negative <sep> waitstaff positive
0,0,My complaint was with the service-- our waitress was rather pushy and visibly annoyed when we didn't order appetizers or dessert.,waitress negative <sep> appetizers neutral <sep> dessert neutral
0,0,"When the bill finally arrived, the head waiter sternly told us that this time is okay, but next time you have to order more than 2 appitizers and a main course!",waiter negative <sep> appitizers neutral
0,0,"For appetizers, wine, dinner, desert, great convesation, expect to spend a couple of hours.",wine neutral <sep> dinner neutral <sep> desert neutral <sep> convesation positive
0,0,"And although I've noticed that the prices have gone up a little since they opened, it's still a great menu.",prices negative <sep> menu positive
0,0,"A huge water wall, pieced together with thousands of azure blue tiles dotted with white plaster body forms in mid-swan dive, rises up from the foyer to the second floor.",blue tiles positive <sep> plaster neutral
0,0,"The manager (or someone very important that was able to be seated 1/2 hour before opening) sat in the corner, with a glass of wine, a date, and talked on his cell for about an hour, loudly, while the first arrivals were sent to the hotel tearoom next door.",manager negative <sep> corner neutral <sep> glass of wine neutral
0,0,"Interior is limited, but there is a second floor for dining to avoid some of the main floor chatter.",Interior negative <sep> dining neutral
0,0,"On the other hand, the food was good but not awesome as had been described, furthermore I found the portions fairly small for this type of restaurant.",food positive <sep> portions negative
0,0,"Try the shrimp and bacon hash with a perfectly spicy bloody or two, what a brunch should be.",shrimp and bacon hash positive <sep> brunch neutral
0,0,"95 all-you-can-eat lunch is tooted as a good deal but a the ambiance is dreadful and you can get a terrific meal, also kosher vegetarian, in peace with service just around the corner for $2 more.",meal positive <sep> vegetarian neutral <sep> service neutral
0,0,"The servers were prompt and attentive, but the food arrived lukewarm (maybe it was served so quickly because it was pre-cooked and had been sitting out for a while) and was not all that flavorful.",food negative <sep> served positive
0,0,"And the waiter actually replied, yes that's why it took you so long to get a reservation.",waiter negative <sep> reservation neutral
0,0,The manager never came to our table and the restaurant didn't offer anything to compensate for the error (they could have taken the two cocktails off the check ).,manager negative <sep> cocktails neutral
0,0,The food will eventually make you outweigh Anna Nicole Smith.,food neutral <sep> Smith negative
0,0,The cod was very good but a bit soupy in vegetable juices.,cod positive <sep> vegetable juices negative
0,0,The place was empty (my boyfriend and I were the only one's there other than the potty-mouthed patron's at the bar) yet the service was slow.,place negative <sep> bar neutral <sep> service negative
0,0,After dinner we ordered a hookah and after 20 minutes waitress comes by and tried to take it away because she claims our table is reserve for another group in 10 minute.,dinner neutral <sep> waitress negative
0,0,"As for their pasta, the tomato sauce, not the tomato basil; it's got a tang I didn't like.",pasta neutral <sep> the tomato sauce negative
0,0,"The green hair table and seating at the front window was tacky and gimmicky, but figured it's the food that counts.",green hair table negative <sep> seating negative <sep> front window neutral <sep> food positive
0,0,Same quality for 1/3 the price and a realistic atmosphere.,price neutral <sep> atmosphere positive
0,0,"The decor is worth a mention, with plush seating areas that range from bar stools to table/chair combos to full sofa areas.",decor positive <sep> bar neutral
0,0,"The staff beginning with the tall gentleman at the door, waiters, etc.",gentleman negative <sep> door neutral
0,0,They bring over your favorite beverage before you sit down and while dining you listen to a killer jukebox.,dining neutral <sep> jukebox positive
0,0,If you want to go there only go for drinks and the atmosphere b/c the food is definitly not worth it!!,drinks neutral <sep> food negative
0,0,"For appetizers we ordered Chicken Samosas and Lasooni Gobi and for main course we ordered Chicken Tikka Masala, Lamb Pasanda and Saag Paneer they were all just scrumptious.",appetizers neutral <sep> Chicken Tikka Masala positive <sep> Lamb Pasanda positive <sep> Saag Paneer positive
0,0,The complete and total rudeness and frustration surrounding this place started with the hostess calling us in the middle of the afternoon asking if we could change our reservation.,hostess negative <sep> afternoon neutral <sep> reservation neutral
0,0,The service was adequate though we did need to keep asking for water and the drinks from the bar took a long time- plus the restaraurant was not crowded.,service negative <sep> drinks neutral <sep> bar neutral
0,0,"I got a coke and dessert (fluffy, light tiramisu) as well.",dessert neutral <sep> tiramisu positive
0,0,"Though the service might be a little slow, the waitresses are very friendly.",service negative <sep> waitresses positive
0,0,"I write that in quotes becuase iceberg lettuce, stale Pepperidge Farm croutons and bottled dressing does not a salad make.",iceberg lettuce neutral <sep> bottled dressing negative
0,0,"the food is not nearly good enough to wait an hour before seeing your server, or wait another hour for the wrong entrees, or for the manager to make up for it by charging for everthing but giving us on the house shot glasses of watery margaritas.",food negative <sep> server negative <sep> entrees negative <sep> manager positive
0,0,"Regardless of the amount of customers, the wait for food is insanely long.",wait negative <sep> food neutral
0,0,"A couple of hints: 1) avoid going during peak lunch and dinner hours - everything is made fresh so it takes time, 2) definitely try their Concrete desert - my favorite is chocolate with bananas and hot fudge mixed in.",lunch neutral <sep> dinner neutral <sep> chocolate positive <sep> bananas positive
0,0,But it's the ambience that is the draw for me---sipping red wine and sitting under the red awning on a warm night.,ambience positive <sep> red wine neutral
0,0,"Dessert: Creme Brulee-it was okay, it started off warm on the edges then it got really cold in the middle.",Dessert neutral <sep> Creme Brulee-it negative
0,0,"You might be lucky enough to hear your waiter say, May I take zee order from you, Pig Dog, while you're there.",waiter negative <sep> Pig Dog neutral
0,0,Don't let the decor fool you because you will miss out in some of the best food you ever eaten.,decor negative <sep> food positive
0,0,"The Filet Mignon is awesome, along with everything else on the menu.",Filet Mignon positive <sep> menu neutral
0,0,"The waitress recommended four courses, not three, given their tiny size.",waitress neutral <sep> courses neutral <sep> size negative
0,0,We are a huge fan of their brunch - specifically the blt with a fried egg and avocado and their asparagus omelette with truffle oil.,brunch positive <sep> fried egg and avocado neutral <sep> asparagus omelette with truffle oil neutral
0,0,"True, the ambiance is something out of Goodfellas, but it the food and waiters are out of this world!",ambiance negative <sep> food positive <sep> waiters positive
0,0,"It took forever to seat us even though the restaurant was almost completely empty, then we had to ask to be waited on, it took another 15 minutes to get our drinks, and then another 30 minutes to get our salad and then even more time to get our pizza and then our bill.",seat negative <sep> drinks neutral
0,0,I lived next door and loved to go down for a drink at their uplit marble bar under the beautiful lighting or sit by the fireplace when the live band is not playing.,bar neutral <sep> lighting positive <sep> live band neutral
0,0,Other than making the grill flame at the beginning our hibatchi chef didnt put on much of a show - no flipping stuff into is hat or our plates - so if that is your thing go to Benihani.,chef negative <sep> plates neutral
0,0,The waitress saw a couple of us struggling with the menu and I felt she was frustrated with us.,waitress negative <sep> menu neutral
0,0,What it lacks in decor it more than makes up in the cuisine.,decor negative <sep> cuisine positive
0,0,"The owner Don greeted us at the door with a warm smile, and seated us for dinner upstairs.",owner positive <sep> dinner neutral
0,0,"The food is pretty good, but the staff would rather be anywhere than waiting tables at Maison.",food positive <sep> staff positive <sep> waiting tables neutral
0,0,The food and wine selection is superb and the chef brings it all together each and every time.,food positive <sep> wine selection positive <sep> chef neutral
0,0,"Waitress we had appered to be very impatient, didn't know the name of the fish in English, apptizer came when we were having entree and she made no apology.",Waitress negative <sep> entree neutral
0,0,"One of the managers offered us a seat at the bar to wait for a table, there we had the most amazing empanadas and red sangria.",managers neutral <sep> seat neutral <sep> bar neutral <sep> wait neutral <sep> empanadas positive <sep> sangria positive
0,0,"After being seated outside by the host, a waitress came over and yelled at us for taking a table that belonged to people waiting at the bar.",host neutral <sep> waitress negative <sep> waiting neutral
0,0,"The Scene At this sleek spot on a relatively sparse stretch of Spring Street, regulars belly up to a small bar and greet owner Giorgio DeLuca, of Dean and DeLuca fame, with warm hugs.",Scene neutral <sep> bar negative <sep> owner positive <sep> hugs positive
0,0,"Then, the waitress gave my wife coffee with regular milk in it even though my wife specifically requested Soy Milk.",waitress negative <sep> Soy Milk neutral
0,0,"If you are undecided about which sandwich to choose, go for the Indecision, which is a trio of smaller sandwiches on the menu.",Indecision neutral <sep> sandwiches negative <sep> menu neutral
0,0,I would also recommend the garlic bread for a starter.,garlic bread positive <sep> starter neutral
0,0,The waitress at the bar was very nasty to me because she mistakenly took an order for thai ice tea from me when I asked for thai lemonade in a to-go cup.,waitress negative <sep> bar neutral <sep> thai lemonade neutral
0,0,"The menu is divided up into several sections, and most of the dishes are smallish plates, like tapas.",dishes neutral <sep> plates positive <sep> tapas neutral
0,0,"I went back to telly's because i heard that they changed the Chef and the food was again, after a very very small break, was excellent again.",Chef neutral <sep> food positive
0,0,"As we looked at the menu and the wine list, my friend overheard the manager comment to a waitress about me that the least he could do is wear a button down shirt, and not show up dressed like a Gristede's boxcutter.",menu neutral <sep> manager negative
0,0,Tension filled the air as the chief yelled at a waiter in the middle of the bar while in uniform and drinking.,Tension negative <sep> air neutral <sep> waiter neutral <sep> bar neutral
0,0,"Marisol at the front desk is serviceable; our sommelier, though not French, knew his Bordeaux, and our server was delightful.",sommelier neutral <sep> server positive
0,0,waitstaff was more into pushing the sparkling water than give me a wine menu.,waitstaff negative <sep> water neutral <sep> wine menu neutral
0,0,"Service wasn't great - they accidentally gave us our neighbors' entrees, and there was a good 40-minute wait between appetizers and main courses - but the food was overall very good, particularly the desserts.",Service positive <sep> main courses neutral <sep> food positive <sep> desserts positive
0,0,"Later, as our large party began filtering out, I overheard our waiter discussing the menu mixup to about 5 members of the staff, blaming us.",menu neutral <sep> staff negative
0,0,The only reason they seem to taste so good is because the food is well decorated with its super small portion.,food positive <sep> portion negative
0,0,"Though we had to wait about 45 minutes from our dinner reservation time, we were given breadsticks, olives and parmasean to nibble on while we waited, albeit in the very cramped bar area.",olives neutral <sep> bar area negative
0,0,"Although the waitress had clearly our reservation on her book, she told us somebody arrived one minute ago and being first to arrive, he could have our table.",waitress negative <sep> reservation neutral
0,0,"It wasn't until we spoke with management that we were able to finish our meal and get out of the restaurant, but already one of our party had to leave early and the rest of us were late for our afternoon engagements.",management negative <sep> meal neutral <sep> engagements neutral
0,0,I called to confirm the reservations on the morning of the lunch and the hostess had the reservations set for 12:30pm which I quickly corrected.,lunch neutral <sep> hostess positive
0,0,"The drinks are very pricey and small, and the food is ok - but the portion size for the price is outrageous.",drinks negative <sep> portion size positive
0,0,Our party of 4 ordered only appetizers (about 6 of them) and made a wonderful meal out of it.,appetizers neutral <sep> meal positive
0,0,"Great food as usual, the paella valenciana our fave and oooh those coconut mojitos ahh!",food positive <sep> paella neutral <sep> coconut mojitos neutral
0,0,"Although it was quite good, the small portions at this table of 4, including appetizers, did not constitute adequate sustenance.",portions negative <sep> appetizers neutral
0,0,"Atmosphere, I'd give to Rosa or Maya, but Mexican fare at Zarela is tops.",Atmosphere negative <sep> Mexican fare positive
0,0,"A guest from Montana wanted to get a NY Strip Steak while she was here, and New York magazine wrote up Monkey Bar as a good place.",Steak neutral <sep> Bar positive
0,0,"Please have the SPINACH DIP, CAESAR SALAD, HAWAIIAN RIB-EYE and the BROWNIE for dessert.",SPINACH DIP positive <sep> CAESAR SALAD positive <sep> dessert neutral
0,0,"In Short The bi-level dining room, which resembles a bamboo-thatched hut, is a brightly-lit, wide-open space with high ceilings and laminated depictions of Indian village life.",bi-level dining room neutral <sep> space positive
0,0,"Superfine is my preferred destination in the city when I'm looking for a casual, hip atmosphere, extraordinary food at decent prices and/or just a place to get a good drink, chat with the bartender and shoot some (free) pool.",atmosphere positive <sep> food positive <sep> prices positive <sep> bartender neutral
0,0,"I'm from Italy and i felt home great and fresh food ,good pizza,i been there few times and i always go with the special or seafood, about dessert try the profitterol.",pizza positive <sep> special neutral <sep> seafood neutral <sep> dessert neutral
0,0,When the manager was asked for things did imporve but 2 hours to get our meal.,manager negative <sep> meal neutral
0,0,"There was 3 baby carrots, a spoon full of spinach, sun dried tomatoes, 3 pieces of eggplant, and 10 string beans, oh and onions.",baby carrots neutral <sep> spinach positive <sep> sun dried tomatoes neutral <sep> eggplant neutral <sep> onions neutral
0,0,"The waitress encouraged to come for dinner and brunch, and I followed her recommandation.",waitress positive <sep> dinner neutral <sep> brunch neutral
0,0,"Like the other Bromberg Brothers establishments, expect the customer is always wrong attitude from the staff along with overpriced wines you never heard of, no bar, tiny waiting area and lousy desserts.",customer neutral <sep> staff negative <sep> wines negative <sep> bar negative <sep> waiting area negative <sep> desserts negative
0,0,The Food Former Chef of Washington Park Daniel Eardley leans heavily on seasonal ingredients: An autumn appetizer of duck salad bursts with ripe pomegranate seeds; tender grilled octopus with peppers and turnips is a starter must for every table.,ingredients positive <sep> appetizer neutral <sep> ripe pomegranate seeds neutral <sep> grilled octopus positive
0,0,Don't forget to order a raspberry lemonade or your brunch will not be complete!,raspberry lemonade positive <sep> brunch neutral
0,0,"The Scene Uncomplicated, tasteful touches--a soothing abstract painting, an exposed brick wall, a tiny bar--grace the restaurant's neutral-toned interior.",Scene positive <sep> bar negative <sep> interior positive
0,0,"Seated just after 2; I commend them 'cause they were the only decent brunch spot that would take our reservation, and they did their best to seat us promptly.",brunch spot positive <sep> reservation neutral
0,0,The staff was accomodating towards our daughter and nice enough to check up on her after they served dinner (I was a little concerned about the spices and they suggested a dish).,staff positive <sep> served dinner neutral <sep> spices neutral
0,0,"When I requested a change to the non-smoking section, the waiter replied that there were no open tables.",waiter neutral <sep> tables negative
0,0,The desserts are just as good as all the coffee shops around town but they charge more than anyone.,desserts positive <sep> coffee neutral
0,0,WHen I politely asked for a water he pointed to the waiter and looked the other way!,water neutral <sep> waiter negative
0,0,Our waiter recommended thZt we share a few of the appetizers; they were great.,waiter neutral <sep> appetizers positive
0,0,Too bad the food and service aren't nearly as nice as the decor.,food neutral <sep> service negative <sep> decor positive
0,0,It looks like a dive but serves up fresh authentic Mexican fare you won't normally find in your average Tex-Mex style restaraunt.,Mexican fare positive <sep> restaraunt negative
0,0,You'll find classic PS450 dishes like the sliced steak atop creamed spinich on crunchy little toasts and new items like brie poppers on drizzled strawberry-infused sauce.,PS450 dishes positive <sep> sliced steak positive <sep> items positive <sep> poppers neutral <sep> sauce neutral
0,0,"Upon finishing our meal that same waitress that ignored us, suddenly appeared at our table asking if we needed our check, we were finishing our coffee and drinks, yet she was blatantly trying to get us out so that the table could be turned over.",waitress negative <sep> drinks neutral
0,0,"Good atmosphere, the service is so-so and there is a long wait if you don't have reservations.",atmosphere positive <sep> wait negative
0,0,"It's just nice to have a place like this - a sit down place with a lot of food choices, not centered on a particular ethnicity and a bar - as an option here.",food choices positive <sep> bar neutral
0,0,"Oh, the prices were not so bad either, we paid $58 for chicken, salmon, one sushi roll, one ceasar salad and soda :).",prices positive <sep> salmon neutral <sep> soda neutral
0,0,The wait staff didn't bother to refill my water until I had finish mine and was almost done with my husband's glass too.,wait staff positive <sep> water neutral
0,0,"The Scene Schnack feels a lot like a roller-rink concession stand circa 1982, from the deep vinyl booths and beat-up chairs right down to the loud music and plastic menu boards.",Scene neutral <sep> menu boards negative
0,0,"The only blemish was our waitress, who left us with empty drinks for quite a long time.",waitress negative <sep> drinks neutral
0,0,"Despite talking to the weekday manager on the prior Monday, who gave me a hard time but agreed to make a reservation for me since my group was so big.",manager negative <sep> reservation neutral
0,0,The drinkers beside us had fresh glasses of water brought on trays to replace the empties and a smiling waitress to cater to their every whim.,drinkers positive <sep> trays neutral <sep> waitress positive
0,0,"It's not going to win any awards for its decor, but the food is good, the portions are big, and the prices are low.",decor negative <sep> food positive <sep> portions positive <sep> prices positive
0,0,"Watch out for the sesame noodles, though, and leave the complimentary pickled cabbage and carrots sitting on the table for the next customer to enjoy.",sesame noodles negative <sep> table neutral
0,0,Food was good although menu was a little limited(still plenty to chose from).,Food positive <sep> menu negative
0,0,"It is far more popular as a bar than as a restaurant, with only a few tables and the waiter being the bartender, but we greatly enjoyed the unobtrusive atmosphere.",tables neutral <sep> atmosphere positive
0,0,"The menu features American bistro dishes like crab cakes, chicken under a brick, fresh oysters and various seafood dishes.",menu neutral <sep> American bistro dishes neutral <sep> crab cakes neutral <sep> chicken neutral <sep> seafood dishes positive
0,0,"The burritos are so great, I crave them while I am sitting at my desk and dreaming about lunch.",burritos positive <sep> lunch neutral
0,0,At no point during our dinner were we left alone to simply enjoy our food.,dinner neutral <sep> food positive
