review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Chicken options are fantastic, notably chicken with spices.",Chicken options positive <sep> spices neutral
0,0,I complained to the manager who offered to move us and pay for our appetizers.,manager negative <sep> appetizers neutral
0,0,"That being said, they do have a nice lounge area downstairs where you can just hang out, have a seat, and relax (no more waiting out in the cold or at the crowded bar).",waiting negative <sep> bar negative <sep> lounge area positive
0,0,We are a huge fan of their brunch - specifically the blt with a fried egg and avocado and their asparagus omelette with truffle oil.,brunch positive <sep> fried egg and avocado neutral <sep> asparagus omelette with truffle oil neutral
0,0,"You might be lucky enough to hear your waiter say, May I take zee order from you, Pig Dog, while you're there.",waiter negative <sep> Pig Dog neutral
0,0,"Also available is eggplant in garlic sauce, the Zen vegi-burger, with sunflower seeds, kale and brown rice, and curry-rice-noodle soup.",eggplant in garlic sauce positive <sep> Zen vegi-burger neutral <sep> soup positive
0,0,The cod was very good but a bit soupy in vegetable juices.,cod positive <sep> vegetable juices negative
0,0,Went there for a dinner; nice little place.,dinner neutral <sep> place positive
0,0,"First, the hostess gave us a nasty look when asked if we could eat at the bar, and then just swished her hand to indicate we could seat ourselves.",hostess negative <sep> bar neutral
0,0,"The food was of a relatively high standard, except the oysters seemed a little off.",food positive <sep> oysters negative
0,0,"The Scene  Chief among the neighborhood's bustling cafes is Kolonaki, with its inviting upstairs space, replete with rich, dark wood tables and windowsills.",Scene neutral <sep> upstairs space positive <sep> wood tables positive
0,0,Only drawback is the sound level - quite a loud space downstairs - and that might be accounted for with their trendy bar and right off Times Square.,space downstairs negative <sep> bar positive
0,0,"We are laidback diners and as we've both waited tables, we tend to be forgiving of irregular service.",diners neutral <sep> tables neutral <sep> service negative
0,0,"The manager (or someone very important that was able to be seated 1/2 hour before opening) sat in the corner, with a glass of wine, a date, and talked on his cell for about an hour, loudly, while the first arrivals were sent to the hotel tearoom next door.",manager negative <sep> corner neutral <sep> glass of wine neutral
0,0,"Everything on the menu is satisfyingly savory, from a simple pot of mussels in a choice of sauces (beer-and-bacon, creamy mushroom, or white-wine-and-garlic broth), to beef stewed with beer and prunes, to a juicy croque-monsieur, and beyond.",menu neutral <sep> pot positive <sep> mussels positive <sep> white-wine-and-garlic broth neutral <sep> beef stewed neutral
0,0,"I use to always get the turkey club, until recently where I have gotten more bread than turkey.",turkey club neutral <sep> bread positive
0,0,I called to confirm the reservations on the morning of the lunch and the hostess had the reservations set for 12:30pm which I quickly corrected.,lunch neutral <sep> hostess positive
0,0,"In Short A dark, narrow takeout area gives way to small tables in a cozy space decorated to resemble a Bedouin tent.",takeout negative <sep> space positive
0,0,The menu is limited so I opted for the jalapeno potato soup and a romaine salad.,menu negative <sep> romaine salad neutral
0,0,"Once we ordered, it took at least 30 minutes to get our food, with our server no where in site.",food neutral <sep> server negative
0,0,"I read about this place in the Post, but never stepped foot in it I ordered a red velvet cake to be delivered to lOwer Manhattan; It got there, and the broads at the office raved about it!",red velvet cake neutral <sep> broads positive
0,0,"The menu is divided up into several sections, and most of the dishes are smallish plates, like tapas.",dishes neutral <sep> plates positive <sep> tapas neutral
0,0,"Later, as our large party began filtering out, I overheard our waiter discussing the menu mixup to about 5 members of the staff, blaming us.",menu neutral <sep> staff negative
0,0,"Dessert: Creme Brulee-it was okay, it started off warm on the edges then it got really cold in the middle.",Dessert neutral <sep> Creme Brulee-it negative
0,0,This pizza shop is one o fhte best places ever and is a hiden gem in a small community.,pizza positive <sep> community negative
0,0,but we waiting two hours to get it (we had reservations but it was late so we wanted to try to come in earlier).,waiting negative <sep> reservations neutral
0,0,"Atmosphere, I'd give to Rosa or Maya, but Mexican fare at Zarela is tops.",Atmosphere negative <sep> Mexican fare positive
0,0,"Mom's cooking without the meat, the not-terribly-diverse but tempting nonetheless dinner menu is both filling and comforting, and the modest outer-boroughs price tag makes this place a definite return visit, particularly since it's only one train stop outside the city.",cooking positive <sep> meat neutral <sep> dinner menu positive <sep> price tag positive
0,0,"We waited in standing at the entrance for 5 mins to get seats due to just slow service, another 10mins to get menu, and then another 10mins to get water bread.",service negative <sep> menu neutral <sep> bread neutral
0,0,"After requesting to be seated at an empty table, the waitress (who was so terribly burdened when we asked to move from the bar to the table to have dinner) asked us to get up from our seats and wait for a smaller table because a party of 3 just walked in.",waitress negative <sep> bar neutral <sep> dinner neutral
0,0,"I prefer to sit in the lounge area or at the bar, as the service is quicker and the space is more attractive.",bar neutral <sep> service positive <sep> space positive
0,0,"I was a bit taken aback by the paper napkins and the flyer like menu, but was excited nevertheless to taste the food praised by at least 6 people on this site.",flyer neutral <sep> menu neutral <sep> food positive
0,0,"Waitress didn't know anything about the menu, but other than that I would recommend.",Waitress negative <sep> menu neutral
0,0,Definitely try their Pizzas and Wines--although their desserts are not-to-shabby either.,Pizzas positive <sep> Wines positive <sep> desserts negative
0,0,My dinner partner ordered the angel hair with seafood - the portion was easily big enough for two.,dinner neutral <sep> hair neutral <sep> portion positive
0,0,The pork was good but 3 small medalians and 2 tablespoons of mashed potatos does not make a meal.,pork positive <sep> meal neutral
0,0,Too bad the food and service aren't nearly as nice as the decor.,food neutral <sep> service negative <sep> decor positive
0,0,"We were just settling the bill, when a waiter I can only assume held a controlling interest in the restaurant (else he would've been fired long ago) came to the table and demanded to know why someone (our friend who'd briefly left to use the restroom) had left her beer half-full.",bill neutral <sep> waiter negative <sep> half-full neutral
0,0,"Freshly shucked oysters and clams appeal to purists, while classicists order crisp-crusted, all-meat lump crab cakes and chopped iceburg-feta salads.",lump crab cakes positive <sep> chopped iceburg-feta salads neutral
0,0,I lived next door and loved to go down for a drink at their uplit marble bar under the beautiful lighting or sit by the fireplace when the live band is not playing.,bar neutral <sep> lighting positive <sep> live band neutral
0,0,"The small bar is always packed with people, and you have to constantly contend with waiters asking you to move as they navigate through the crowd to make it to their tables.",bar neutral <sep> waiters negative
0,0,"With tacky kitsch as the decor's dominant motif and the obligatory grousing waiters hustling out brick-sized steaks and icy vodka to gussied-up regulars and tourists, an evening at Sammy's is both dinner and street theater.",decor negative <sep> obligatory negative <sep> waiters negative <sep> vodka neutral <sep> dinner neutral
0,0,The food is decent but small portions so expect to order a lot.,food positive <sep> portions negative
0,0,"For a 4-star restaurant (not to mention a $400 dinner for two), attentive service is expected.",dinner neutral <sep> service positive
0,0,"The menu features American bistro dishes like crab cakes, chicken under a brick, fresh oysters and various seafood dishes.",menu neutral <sep> American bistro dishes neutral <sep> crab cakes neutral <sep> chicken neutral <sep> seafood dishes positive
0,0,"Oh, the prices were not so bad either, we paid $58 for chicken, salmon, one sushi roll, one ceasar salad and soda :).",prices positive <sep> salmon neutral <sep> soda neutral
0,0,"Further, our waiter was basically inattentive through the entire dinner (e.",waiter negative <sep> dinner neutral
0,0,"Down right comfortable, pleasant, enormous portions, have lunch and bring home a doggie bag wth your dinner.",portions positive <sep> lunch neutral <sep> dinner neutral
0,0,The desserts are just as good as all the coffee shops around town but they charge more than anyone.,desserts positive <sep> coffee neutral
0,0,"I write that in quotes becuase iceberg lettuce, stale Pepperidge Farm croutons and bottled dressing does not a salad make.",iceberg lettuce neutral <sep> bottled dressing negative
0,0,"Had an after-work drink at the bar with a date, loved the place so much we came back for brunch the next morning.",drink neutral <sep> bar neutral <sep> place positive <sep> brunch neutral
0,0,"It's just nice to have a place like this - a sit down place with a lot of food choices, not centered on a particular ethnicity and a bar - as an option here.",food choices positive <sep> bar neutral
0,0,"The momos (dumplings) are tiny with paper-thin dough, the shitake pancakes are to die for, the steamed greens (I forgot the name of the dish) is delicious as a vegetarian entry or with sauteed salmon.",momos (dumplings) positive <sep> dough positive <sep> shitake pancakes positive <sep> steamed greens positive <sep> dish neutral <sep> salmon positive
0,0,"While getting a reservation upstairs can be a pain, stopping by on Saturday night for a dinner by the window is a fun way to experience Babbo without the long term planning.",reservation neutral <sep> dinner positive <sep> the window neutral
0,0,") Howver, we didn't expect to be bumped by waiters a few times during our dinner.",waiters negative <sep> dinner neutral
0,0,"My friend also knew the chef, so we had some other courses not on the menu, but even knowing the chef didn't get us the service I would expect at this type of restaurant.",menu neutral <sep> service negative
0,0,"I will definitely try dinner, but they do need to fix the kitchen shifts so that people get served in a reasonable time.",dinner positive <sep> kitchen neutral
0,0,"Marisol at the front desk is serviceable; our sommelier, though not French, knew his Bordeaux, and our server was delightful.",sommelier neutral <sep> server positive
0,0,I could not get a reservation on the phone and when I arrived they would not seat us even though they were half empty.,reservation neutral <sep> seat negative
0,0,"It is far more popular as a bar than as a restaurant, with only a few tables and the waiter being the bartender, but we greatly enjoyed the unobtrusive atmosphere.",tables neutral <sep> atmosphere positive
0,0,"Though we had to wait about 45 minutes from our dinner reservation time, we were given breadsticks, olives and parmasean to nibble on while we waited, albeit in the very cramped bar area.",olives neutral <sep> bar area negative
0,0,Last night was our second time dining here and we are still amazed with the food.,dining neutral <sep> food positive
0,0,"Please have the SPINACH DIP, CAESAR SALAD, HAWAIIAN RIB-EYE and the BROWNIE for dessert.",SPINACH DIP positive <sep> CAESAR SALAD positive <sep> dessert neutral
0,0,"However for the price I paid to have dinner there, you would have thought I ate a horse.",price negative <sep> dinner neutral
0,0,both appetizer and main were poorly made by some random cooks the picked up from who knows where.,main negative <sep> cooks neutral
0,0,"After a crazy day @ work, with no reservation, we were so lucky to score a seat at the bar on an incredibly busy evening.",reservation neutral <sep> seat neutral <sep> bar neutral <sep> evening negative
0,0,"The servers, casual in their striped button-downs, anticipate and fulfill needs as if they were trained as mind readers.",servers negative <sep> striped button-downs neutral
0,0,"Remember the 80's when you have to wait 1-2 hours for a table even though you have a reservation + the wait staff treated you like the idiot that you are for paying $2-300 per head for this treatment, then you should definately come to experience this jewel!!",table neutral <sep> reservation neutral <sep> wait staff negative
0,0,"While I love this place, I do recommend going here mostly for lunch or an early dinner because the crowd and long wait can be annoying.",lunch neutral <sep> dinner neutral <sep> wait negative <sep> place positive
0,0,"THE SERVICE- we had a reservation, they took forever to seat us and when they did we didn't see a waiter for about 15 minutes and he acted as if we were at some drive thru, rushing us and then ignoring our table (actually we hardly saw him at all) throughout the night.",reservation neutral <sep> seat negative <sep> waiter negative <sep> night neutral
0,0,"What I liked the most is that the staff listened attentively to what I asked for and my meal was prepared EXACTLY the way I asked, what a treat.",staff positive <sep> meal neutral
0,0,"Had to constantly ask the waiter to top up water glasses, but generally service was ok.",waiter negative <sep> water glasses neutral <sep> service positive
0,0,"Our waiter was very prompt and friendly, but the worst part of the experience was actually after the meal when I was leaving.",waiter positive <sep> meal neutral
0,0,"The basil pepper mojito was a little daunting in concept, but I was refreshed at the flavor.",basil pepper mojito negative <sep> flavor positive
0,0,The service can be a bit spotty since they are sometimes busy taking phone orders to attend to the restaurant patrons so make sure you have a lot of time to spare when you go there for dinner.,service negative <sep> dinner neutral
0,0,"Called to complain and the response was well, we didn't charge you for the falafel sandwich we shorted you.",response positive <sep> falafel sandwich neutral
0,0,They seem under staffed and Waiters do not really know the menu.,Waiters negative <sep> menu neutral
0,0,"Appetizers and entrees were merely adequate, but you can't beat the pool room for atmosphere.",Appetizers neutral <sep> atmosphere positive
0,0,"The Scene Schnack feels a lot like a roller-rink concession stand circa 1982, from the deep vinyl booths and beat-up chairs right down to the loud music and plastic menu boards.",Scene neutral <sep> menu boards negative
0,0,"Great food as usual, the paella valenciana our fave and oooh those coconut mojitos ahh!",food positive <sep> paella neutral <sep> coconut mojitos neutral
0,0,Our waitress had no clue about the menu and (after we had ordered a bottle of wine) told us the kitchen was closing and stood guard until we ordered.,menu negative <sep> bottle of wine neutral <sep> kitchen neutral
0,0,"The Food While there are plenty of meat dishes, including the sweet and spicy Curry Ga with humongous slices of chicken mixed with eggplant, onions and coconut milk, and Bo Sate with sauteed beef, pineapple and crushed peanuts, seafood and vegetarian dishes make up most of the menu.",meat dishes positive <sep> onions and coconut milk neutral <sep> beef neutral <sep> pineapple neutral <sep> peanuts neutral <sep> seafood neutral <sep> vegetarian dishes neutral
0,0,"Over a period of time some restaurants tend to loose the quality of the taste of their food, but not Ray's.",quality negative <sep> taste negative <sep> food neutral
0,0,"After waiting almost an hour for a table (with resies) our waiter told us that they don't have a sommelier because no steakhouse has a sommelier (patently false), and finished with the notion that he had absolutely no idea about any of the wines on the list.",waiting neutral <sep> waiter negative <sep> wines neutral
0,0,"Then, the waitress gave my wife coffee with regular milk in it even though my wife specifically requested Soy Milk.",waitress negative <sep> Soy Milk neutral
0,0,"Although it was quite good, the small portions at this table of 4, including appetizers, did not constitute adequate sustenance.",portions negative <sep> appetizers neutral
0,0,"Students, artists, and young parents with their tots in tow linger all day on the mismatched couches and chairs--the place closes way too early to lure a late-night crowd.",couches positive <sep> chairs neutral
0,0,I would only go back for a lobster roll at lunch.,lobster roll positive <sep> lunch neutral
0,0,"When you go, you should ask for help from the wait staff in deciding what to order since the menu can be daunting.",wait staff neutral <sep> menu negative
0,0,"I went on a Saturday night on the recommendation of the new General Manager, Mike who also did Cheetah Club and Le Souk.",new General Manager positive <sep> Club neutral
0,0,"Caffeine addicts will have to find their fix elsewhere as coffee is curiously not on the menu, but the Singha beer and decent wine list more than compensates.",menu neutral <sep> wine list positive
0,0,"One of the managers offered us a seat at the bar to wait for a table, there we had the most amazing empanadas and red sangria.",managers neutral <sep> seat neutral <sep> bar neutral <sep> wait neutral <sep> empanadas positive <sep> sangria positive
0,0,The price is well worth the quality and quantity of food.,price positive <sep> quality positive <sep> quantity positive <sep> food neutral
0,0,The food is average the prices high and the whole experience was very upsetting.,food neutral <sep> prices negative
0,0,"When we showed up, the guy at the door said it would be 15 minutes and that we could wait by the bar.",guy negative <sep> bar neutral
0,0,We had to wait 30 minutes before the waiter even came to our table and had to ask 4 times just to get a glass of water.,waiter negative <sep> glass of water neutral
0,0,"I love the decor but would not recommend sitting in the communal tables unless its a very big group, much more fun getting a table and people watch while you chomp on your $20 palm sized truffle pizza.",decor positive <sep> sized truffle pizza neutral
0,0,"The service was only average - even with reservations we waited 40 minutes, and had to ask for our table, which had been ready, the hostess just never bothered to tell us.",service negative <sep> reservations neutral <sep> table neutral <sep> hostess negative
0,0,"The menu features such sumptuous fare as lobster ravioli in a light aurora sauce, double-cut grilled veal chop with an aromatic salsa verde, and octopus salad with steamed potato, red onions, and caper berries.","menu neutral <sep> fare positive <sep> lobster ravioli in a light aurora sauce neutral <sep> double-cut grilled veal chop neutral <sep> aromatic salsa verde neutral <sep> octopus salad with steamed potato, red onions neutral <sep> berries neutral"
0,0,They bring over your favorite beverage before you sit down and while dining you listen to a killer jukebox.,dining neutral <sep> jukebox positive
0,0,"For dinner I recommend Carne Tampiquea (steak) And for brunch the Huaraches with meat and a couple eggs on top, a typical mexican hangover plate!",dinner neutral <sep> brunch neutral <sep> eggs positive
0,0,The guacamole at $7 is a small portion served with a stack of Si!Ortega flat taco shells.,guacamole neutral <sep> portion negative <sep> shells neutral
0,0,"the menu looked great, but the food was the biggest disappointment i've had yet!",menu positive <sep> food negative
0,0,"I went back to telly's because i heard that they changed the Chef and the food was again, after a very very small break, was excellent again.",Chef neutral <sep> food positive
0,0,At no point during our dinner were we left alone to simply enjoy our food.,dinner neutral <sep> food positive
0,0,"I got a coke and dessert (fluffy, light tiramisu) as well.",dessert neutral <sep> tiramisu positive
0,0,"Comfort is decidedly not a factor in the Arturo's experience--once patrons escape the bottleneck near the bar, they're shoehorned into a miniscule dining room.",Comfort negative <sep> bar neutral
0,0,"Good food, but bad service.",food positive <sep> service negative
0,0,"I asked the waitress what this was for and her responses were as follows: We put in an extra shot, We had to use ice in the drink, and It must have been the computer.",waitress negative <sep> drink neutral
0,0,"The waitress really struggled with anything more complicated than that--not sure if it was a language problem or what, but 3 of the 4 drinks we ordered came both late and wrong, including beer brought in place of a cocktail, the wrong wine, and a mystery drink that nobody had ordered.",waitress negative <sep> drinks negative <sep> beer neutral <sep> cocktail neutral <sep> wine negative <sep> mystery drink neutral
