Predicted idx,Gold idx
"[(38, 52)]","[(38, 52)]"
"[(10, 14)]","[(10, 14)]"
"[(17, 29), (24, 29), (64, 78)]","[(64, 78)]"
[],"[(15, 20)]"
"[(98, 108), (132, 137)]","[(34, 39)]"
"[(10, 20), (101, 105)]","[(10, 20), (42, 49), (65, 71), (101, 105)]"
"[(78, 82)]","[(23, 30), (42, 48)]"
"[(10, 14)]","[(10, 14)]"
"[(24, 29), (41, 51)]","[(10, 17), (24, 29), (41, 51)]"
"[(45, 50), (68, 78)]","[(10, 13), (26, 33), (45, 50), (68, 78), (80, 85)]"
[],"[(10, 14)]"
"[(57, 61)]","[(32, 40)]"
"[(35, 40)]","[(35, 40)]"
"[(10, 17)]","[(10, 17), (35, 43)]"
"[(10, 17)]","[(10, 17)]"
"[(21, 26)]","[(21, 26), (40, 47)]"
[],"[(10, 25)]"
"[(10, 20)]","[(10, 20), (29, 36), (64, 68)]"
[],"[(33, 36)]"
"[(16, 23)]","[(16, 23), (25, 32)]"
"[(51, 55)]","[(10, 15), (26, 42), (44, 49), (51, 55)]"
"[(24, 29)]","[(24, 29)]"
[],"[(10, 22)]"
"[(27, 32)]","[(27, 32)]"
"[(21, 26)]","[(21, 26), (28, 35)]"
"[(18, 22), (52, 61)]","[(30, 38), (52, 57)]"
"[(22, 26)]","[(22, 26), (33, 46)]"
"[(17, 22)]","[(17, 22)]"
"[(10, 17)]","[(10, 17)]"
[],"[(23, 28), (23, 31), (69, 74)]"
"[(10, 14)]","[(10, 14)]"
"[(69, 74)]","[(27, 34), (69, 74)]"
"[(10, 17), (50, 57)]","[(10, 17), (50, 57)]"
[],"[(36, 51), (88, 93)]"
[],"[(10, 15), (26, 30)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15)]"
"[(15, 20)]","[(15, 20), (31, 34)]"
"[(23, 34)]","[(28, 34)]"
"[(10, 17), (53, 62)]","[(10, 17), (53, 57)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 15)]","[(10, 15), (59, 66)]"
"[(10, 13)]","[(10, 13)]"
[],"[(25, 32)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 15)]","[(10, 15), (46, 53)]"
"[(74, 84)]","[(74, 84)]"
"[(38, 45)]","[(38, 45)]"
[],"[(10, 18)]"
"[(74, 79)]","[(45, 51), (61, 66), (74, 79), (99, 104)]"
[],"[(90, 96), (103, 108)]"
"[(10, 20)]","[(10, 20), (34, 41), (60, 63)]"
[],"[(10, 16)]"
"[(15, 22), (40, 50)]","[(15, 22), (24, 27), (40, 50)]"
"[(10, 19), (67, 72)]","[(10, 19), (31, 38), (49, 56), (67, 72)]"
[],"[(10, 24)]"
"[(20, 27)]","[(20, 27)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 14)]"
"[(10, 18)]","[(10, 11)]"
"[(19, 24)]","[(10, 17), (19, 24), (26, 30)]"
"[(24, 31)]","[(24, 31)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 15), (33, 43)]","[(10, 15), (22, 26), (33, 43)]"
"[(10, 23)]","[(10, 13)]"
"[(10, 17)]","[(10, 17)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
[],"[(16, 26)]"
"[(10, 17)]","[(10, 17), (33, 40)]"
[],"[(20, 28)]"
"[(81, 87)]","[(10, 16)]"
"[(20, 25)]","[(20, 25), (33, 38)]"
"[(10, 20)]","[(10, 20)]"
"[(42, 47)]","[(33, 40), (42, 47)]"
"[(79, 89)]","[(38, 45)]"
"[(71, 78)]","[(71, 78)]"
"[(69, 74)]","[(18, 22)]"
[],"[(64, 70)]"
"[(153, 158)]","[(153, 158)]"
"[(10, 19)]","[(10, 15), (22, 29)]"
"[(50, 55)]","[(82, 87)]"
[],"[(27, 34)]"
[],"[(10, 20)]"
"[(21, 31)]","[(21, 31)]"
"[(28, 38)]","[(28, 38)]"
[],"[(34, 44), (87, 101)]"
[],[]
[],"[(11, 20)]"
[],"[(11, 24)]"
[],"[(11, 22)]"
"[(17, 20)]","[(17, 20)]"
"[(48, 53)]","[(10, 17), (34, 41), (48, 53)]"
"[(15, 20)]","[(15, 20), (22, 29)]"
"[(174, 179)]","[(174, 179), (186, 208)]"
"[(43, 53)]","[(29, 34), (43, 53)]"
"[(15, 25)]","[(15, 25)]"
"[(10, 15)]","[(10, 15)]"
[],"[(18, 25), (37, 44)]"
"[(10, 16)]","[(10, 16), (31, 35)]"
"[(10, 17)]","[(10, 17), (25, 32), (44, 49), (51, 56)]"
"[(10, 13)]","[(10, 13), (33, 40)]"
"[(10, 17)]","[(10, 17)]"
"[(16, 23)]","[(16, 23)]"
[],"[(34, 44)]"
"[(10, 17)]","[(10, 17), (29, 34), (61, 66), (73, 77)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
[],"[(10, 21)]"
"[(26, 36)]","[(26, 36)]"
"[(23, 31)]","[(15, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(20, 24)]","[(20, 24)]"
"[(24, 31)]","[(24, 31)]"
[],"[(10, 27)]"
"[(42, 49)]","[(18, 26)]"
"[(10, 13)]","[(10, 13)]"
[],"[(12, 16)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 15)]"
[],"[(15, 26)]"
[],"[(30, 37)]"
"[(10, 20)]","[(10, 20), (48, 52)]"
