Predicted sentiment tags,Gold sentiment tags
"[(18, 31, 'POS')]","[(18, 22, 'POS')]"
"[(16, 21, 'NEU')]","[(16, 21, 'NEU')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
"[(48, 53, 'POS')]","[(48, 53, 'POS'), (60, 67, 'POS'), (74, 82, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS')]"
"[(16, 20, 'POS')]","[(10, 14, 'POS')]"
[],"[(10, 16, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (28, 33, 'POS')]"
"[(48, 58, 'NEG')]","[(48, 58, 'POS')]"
[],"[(39, 46, 'POS'), (62, 68, 'POS'), (70, 76, 'POS')]"
"[(48, 58, 'POS')]","[(35, 39, 'POS'), (55, 58, 'NEG')]"
[],"[(16, 35, 'POS')]"
"[(52, 57, 'NEG')]","[(52, 57, 'POS'), (69, 76, 'NEU')]"
"[(36, 41, 'POS')]","[(10, 17, 'POS'), (36, 41, 'POS')]"
"[(75, 80, 'POS')]","[(47, 54, 'POS'), (61, 68, 'POS'), (75, 80, 'POS')]"
"[(20, 30, 'POS')]","[(41, 48, 'POS'), (55, 60, 'POS')]"
"[(45, 52, 'NEU')]","[(45, 52, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
[],"[(21, 28, 'POS')]"
"[(20, 25, 'POS'), (43, 53, 'POS')]","[(20, 25, 'POS'), (34, 41, 'NEG')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(24, 28, 'NEG')]","[(10, 17, 'POS'), (24, 36, 'NEG')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEG')]"
"[(10, 22, 'POS')]","[(10, 22, 'NEG')]"
"[(84, 88, 'NEG'), (38, 45, 'NEG')]","[(10, 14, 'POS'), (38, 45, 'POS'), (84, 88, 'NEG')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (17, 28, 'POS'), (30, 37, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (17, 19, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (44, 55, 'POS')]"
[],"[(45, 51, 'NEU')]"
"[(53, 58, 'POS')]","[(10, 14, 'POS'), (53, 58, 'NEG')]"
[],"[(28, 43, 'NEG')]"
[],"[(10, 24, 'POS')]"
[],"[(23, 65, 'NEG')]"
[],"[(28, 43, 'NEU')]"
"[(10, 17, 'POS')]","[(25, 35, 'NEG')]"
[],"[(21, 28, 'NEG')]"
[],"[(17, 30, 'NEU'), (32, 45, 'NEU'), (64, 75, 'NEU'), (77, 94, 'NEU')]"
"[(22, 29, 'NEG')]","[(22, 29, 'POS')]"
[],"[(30, 46, 'NEG'), (68, 72, 'NEG')]"
[],"[(25, 32, 'NEG')]"
"[(17, 39, 'POS')]","[(17, 39, 'NEG')]"
"[(105, 109, 'POS')]","[(40, 50, 'POS'), (80, 83, 'POS'), (85, 91, 'POS'), (120, 134, 'POS'), (141, 152, 'POS'), (154, 161, 'POS'), (163, 167, 'POS'), (169, 178, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS')]"
[],"[(19, 26, 'NEG')]"
[],"[(10, 14, 'POS')]"
"[(33, 38, 'POS')]","[(10, 17, 'POS')]"
[],"[(19, 26, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
[],"[(91, 95, 'POS')]"
"[(69, 76, 'POS')]","[(32, 36, 'POS'), (69, 76, 'POS'), (91, 105, 'POS')]"
[],"[(23, 29, 'POS'), (31, 34, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 15, 'POS'), (41, 46, 'NEG')]","[(10, 15, 'POS'), (41, 52, 'POS'), (58, 62, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(26, 31, 'NEG')]","[(57, 64, 'NEG')]"
"[(31, 35, 'POS')]","[(31, 35, 'NEG')]"
"[(10, 15, 'NEG')]","[(10, 15, 'NEG')]"
[],"[(64, 67, 'NEG')]"
"[(10, 15, 'NEU')]","[(10, 15, 'POS')]"
"[(38, 44, 'POS')]","[(38, 44, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (26, 33, 'POS')]"
"[(39, 44, 'POS')]","[(20, 26, 'POS'), (39, 44, 'POS')]"
[],"[(35, 39, 'POS')]"
"[(144, 149, 'POS'), (31, 41, 'NEG')]","[(144, 149, 'POS'), (166, 176, 'POS'), (205, 210, 'POS'), (236, 246, 'POS'), (294, 311, 'POS'), (375, 382, 'POS'), (412, 426, 'POS')]"
"[(290, 295, 'NEG'), (128, 138, 'NEG')]","[(39, 51, 'POS'), (123, 126, 'POS'), (304, 317, 'POS')]"
"[(39, 49, 'NEG')]","[(39, 49, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(10, 15, 'POS')]"
[],"[(38, 43, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(10, 25, 'NEU')]"
"[(10, 15, 'NEG')]","[(10, 15, 'POS')]"
"[(56, 66, 'NEG')]","[(56, 66, 'POS')]"
"[(25, 30, 'POS'), (32, 39, 'POS')]","[(10, 18, 'POS'), (32, 39, 'POS'), (25, 30, 'POS')]"
"[(47, 52, 'NEU'), (47, 52, 'POS')]","[(10, 17, 'POS'), (29, 36, 'POS'), (47, 52, 'POS')]"
"[(16, 21, 'POS')]","[(16, 21, 'NEG')]"
"[(10, 25, 'NEU')]","[(10, 17, 'NEG')]"
"[(34, 41, 'POS')]","[(34, 41, 'NEG')]"
[],"[(10, 16, 'POS')]"
[],"[(10, 22, 'NEG'), (30, 36, 'NEG'), (51, 57, 'NEG')]"
"[(10, 20, 'POS'), (27, 32, 'POS')]","[(10, 20, 'POS'), (27, 32, 'POS')]"
"[(81, 86, 'POS')]","[(20, 40, 'NEG')]"
[],"[(10, 13, 'NEG')]"
"[(28, 32, 'NEG')]","[(28, 32, 'NEG')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(100, 107, 'NEG')]","[(10, 17, 'POS'), (31, 36, 'POS'), (70, 81, 'NEG')]"
"[(38, 43, 'NEG')]","[(16, 26, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS'), (25, 32, 'POS')]"
"[(64, 74, 'POS'), (10, 15, 'POS')]","[(10, 15, 'POS'), (64, 74, 'POS'), (90, 97, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
"[(39, 48, 'POS')]","[(24, 29, 'NEG')]"
[],[]
"[(21, 31, 'POS')]","[(21, 31, 'POS'), (43, 50, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (25, 30, 'POS')]"
"[(18, 21, 'POS')]","[(18, 21, 'NEG'), (23, 33, 'NEG')]"
[],"[(15, 25, 'NEG')]"
"[(27, 36, 'POS'), (10, 17, 'POS')]","[(27, 36, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(18, 25, 'NEG')]"
"[(17, 22, 'POS'), (72, 78, 'POS')]","[(17, 22, 'POS'), (67, 70, 'NEG')]"
"[(10, 15, 'POS')]","[(26, 35, 'NEG')]"
"[(10, 17, 'POS'), (34, 39, 'POS')]","[(10, 17, 'POS'), (19, 24, 'POS'), (34, 39, 'POS')]"
"[(10, 20, 'NEG')]","[(10, 20, 'NEG')]"
"[(113, 123, 'NEG')]","[(113, 123, 'NEG')]"
[],"[(93, 108, 'NEG')]"
"[(29, 34, 'POS')]","[(10, 17, 'POS'), (29, 34, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 14, 'POS')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(22, 29, 'POS'), (10, 15, 'POS')]","[(10, 15, 'POS'), (22, 29, 'NEG')]"
"[(10, 15, 'POS'), (17, 24, 'POS')]","[(10, 15, 'POS'), (17, 24, 'POS')]"
"[(19, 29, 'POS')]","[(19, 29, 'NEG')]"
"[(10, 20, 'NEG')]","[(10, 20, 'NEG')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS'), (27, 34, 'POS')]"
[],"[(10, 14, 'NEU')]"
"[(19, 26, 'POS')]","[(19, 26, 'POS'), (38, 45, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
[],"[(16, 20, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(27, 32, 'POS')]","[(16, 20, 'POS'), (27, 32, 'POS')]"
"[(31, 36, 'POS')]","[(31, 36, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (34, 41, 'POS'), (50, 57, 'POS')]"
"[(47, 52, 'POS')]","[(10, 20, 'POS'), (31, 38, 'POS'), (47, 52, 'POS')]"
[],"[(36, 44, 'POS')]"
"[(27, 36, 'POS'), (70, 75, 'POS')]","[(20, 25, 'POS'), (27, 36, 'POS'), (70, 75, 'POS')]"
"[(26, 37, 'POS')]","[(26, 30, 'NEG')]"
"[(10, 13, 'NEG')]","[(10, 13, 'NEG')]"
[],"[(26, 30, 'NEG')]"
"[(66, 69, 'NEG')]","[(39, 44, 'NEG'), (46, 51, 'NEG'), (66, 69, 'NEG')]"
"[(10, 20, 'NEU')]","[(10, 20, 'POS')]"
[],"[(16, 21, 'POS'), (57, 71, 'POS')]"
[],"[(10, 26, 'POS'), (42, 46, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(64, 78, 'POS')]","[(38, 47, 'NEU')]"
"[(10, 20, 'NEG')]","[(10, 20, 'POS')]"
"[(25, 32, 'NEG')]","[(10, 17, 'POS'), (52, 57, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 15, 'NEU')]","[(10, 15, 'POS')]"
"[(27, 38, 'POS')]","[(16, 38, 'POS'), (62, 66, 'POS')]"
[],"[(10, 14, 'POS'), (25, 34, 'POS')]"
"[(59, 63, 'NEG'), (10, 15, 'POS')]","[(10, 15, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU'), (32, 35, 'NEG')]"
"[(171, 181, 'POS')]","[(46, 63, 'NEG'), (46, 63, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (34, 41, 'POS')]"
"[(24, 34, 'NEG')]","[(24, 34, 'NEG')]"
"[(10, 13, 'NEG')]","[(10, 13, 'NEG')]"
"[(10, 15, 'POS')]","[(10, 15, 'NEG')]"
"[(34, 39, 'NEG')]","[(34, 39, 'POS'), (34, 39, 'NEG')]"
"[(50, 57, 'NEG')]","[(50, 57, 'NEG')]"
[],"[(49, 58, 'POS')]"
[],"[(10, 17, 'POS'), (33, 40, 'POS'), (80, 90, 'POS')]"
[],"[(19, 23, 'NEG')]"
"[(18, 28, 'POS'), (74, 79, 'POS')]","[(18, 28, 'POS'), (44, 53, 'POS'), (55, 63, 'POS'), (65, 72, 'POS'), (74, 79, 'POS')]"
"[(15, 24, 'NEU')]","[(15, 24, 'POS'), (26, 38, 'POS')]"
"[(10, 15, 'NEG')]","[(10, 15, 'NEU')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEG')]"
"[(18, 28, 'NEG')]","[(18, 28, 'NEG'), (18, 28, 'NEG')]"
"[(51, 54, 'POS')]","[(28, 32, 'NEG')]"
"[(10, 20, 'NEG')]","[(10, 20, 'NEG')]"
"[(23, 33, 'POS')]","[(10, 21, 'POS')]"
"[(17, 22, 'NEU')]","[(17, 22, 'NEU')]"
[],"[(31, 37, 'NEG')]"
"[(38, 50, 'POS')]","[(82, 89, 'NEG')]"
"[(57, 64, 'NEG')]","[(57, 64, 'NEG')]"
"[(56, 66, 'NEU'), (56, 66, 'NEG')]","[(32, 39, 'NEG')]"
"[(70, 75, 'POS')]","[(70, 75, 'POS')]"
[],"[(28, 37, 'POS')]"
[],"[(16, 23, 'NEG')]"
"[(16, 23, 'NEG')]","[(16, 23, 'POS')]"
"[(24, 29, 'POS')]","[(24, 29, 'POS'), (36, 40, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(100, 105, 'NEG')]","[(32, 40, 'POS'), (78, 83, 'POS'), (85, 89, 'POS'), (100, 105, 'POS')]"
"[(19, 26, 'POS')]","[(19, 26, 'POS')]"
"[(20, 28, 'POS')]","[(20, 28, 'POS'), (47, 62, 'POS'), (86, 89, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
"[(10, 15, 'POS')]","[(10, 15, 'NEU')]"
"[(99, 106, 'POS')]","[(56, 61, 'POS'), (77, 86, 'POS'), (99, 106, 'POS')]"
"[(10, 18, 'NEG')]","[(10, 25, 'POS')]"
"[(52, 59, 'POS'), (10, 13, 'POS')]","[(52, 59, 'NEG'), (147, 176, 'NEG'), (10, 13, 'POS')]"
[],"[(19, 23, 'NEG')]"
"[(30, 35, 'POS')]","[(16, 23, 'POS'), (30, 35, 'POS')]"
"[(16, 19, 'POS')]","[(16, 19, 'POS')]"
[],"[(23, 29, 'NEG')]"
[],"[(37, 42, 'NEG')]"
[],"[(43, 48, 'NEG')]"
[],"[(24, 39, 'NEG')]"
"[(10, 14, 'NEG')]","[(79, 85, 'NEG')]"
"[(10, 13, 'POS')]","[(10, 13, 'NEG')]"
"[(42, 52, 'POS')]","[(42, 52, 'NEG')]"
[],"[(42, 52, 'NEG')]"
[],"[(25, 32, 'POS')]"
"[(10, 14, 'POS'), (55, 59, 'NEG')]","[(10, 14, 'POS')]"
"[(42, 62, 'POS')]","[(19, 31, 'NEG')]"
"[(10, 20, 'NEU')]","[(10, 20, 'POS')]"
[],"[(25, 30, 'POS')]"
"[(10, 18, 'POS')]","[(25, 29, 'NEG')]"
"[(10, 15, 'POS')]","[(34, 44, 'NEG'), (10, 15, 'NEG')]"
"[(32, 42, 'NEG')]","[(32, 42, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEU')]"
"[(17, 21, 'POS')]","[(17, 21, 'NEG')]"
"[(74, 79, 'POS'), (46, 51, 'POS')]","[(28, 35, 'POS'), (46, 51, 'POS'), (62, 66, 'POS'), (74, 79, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 13, 'NEG')]","[(10, 18, 'NEU')]"
[],"[(10, 14, 'POS')]"
"[(10, 15, 'NEG')]","[(10, 15, 'POS')]"
"[(15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(21, 24, 'NEU')]","[(10, 14, 'POS'), (21, 24, 'NEG')]"
"[(10, 15, 'NEG')]","[(37, 51, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(15, 20, 'POS'), (27, 34, 'POS')]","[(15, 20, 'POS'), (27, 34, 'POS'), (36, 40, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(48, 52, 'POS')]","[(48, 52, 'POS')]"
[],"[(21, 29, 'POS'), (31, 36, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
"[(36, 46, 'NEG')]","[(36, 46, 'POS')]"
"[(16, 19, 'NEU')]","[(16, 31, 'POS')]"
"[(38, 52, 'POS')]","[(38, 52, 'NEG')]"
"[(10, 14, 'NEG')]","[(10, 14, 'NEG')]"
"[(24, 29, 'POS'), (64, 78, 'POS'), (17, 29, 'POS')]","[(64, 78, 'NEU')]"
[],"[(15, 20, 'NEG')]"
"[(132, 137, 'POS'), (98, 108, 'POS')]","[(34, 39, 'NEG')]"
"[(101, 105, 'POS'), (10, 20, 'NEG')]","[(10, 20, 'POS'), (42, 49, 'POS'), (65, 71, 'POS'), (101, 105, 'POS')]"
"[(78, 82, 'POS')]","[(23, 30, 'POS'), (42, 48, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(24, 29, 'POS'), (41, 51, 'NEG')]","[(10, 17, 'POS'), (24, 29, 'POS'), (41, 51, 'POS')]"
"[(45, 50, 'POS'), (68, 78, 'NEG')]","[(26, 33, 'POS'), (45, 50, 'POS'), (68, 78, 'POS'), (80, 85, 'POS'), (10, 13, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(57, 61, 'NEG')]","[(32, 40, 'POS')]"
"[(35, 40, 'POS')]","[(35, 40, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (35, 43, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS'), (40, 47, 'POS')]"
[],"[(10, 25, 'POS')]"
"[(10, 20, 'NEG')]","[(29, 36, 'POS'), (64, 68, 'POS'), (10, 20, 'POS')]"
[],"[(33, 36, 'POS')]"
"[(16, 23, 'POS')]","[(16, 23, 'POS'), (25, 32, 'POS')]"
"[(51, 55, 'NEG')]","[(10, 15, 'POS'), (26, 42, 'POS'), (44, 49, 'POS'), (51, 55, 'POS')]"
"[(24, 29, 'NEG')]","[(24, 29, 'NEG')]"
[],"[(10, 22, 'POS')]"
"[(27, 32, 'POS')]","[(27, 32, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS'), (28, 35, 'POS')]"
"[(52, 61, 'NEG'), (18, 22, 'NEG')]","[(30, 38, 'NEG'), (52, 57, 'NEG')]"
"[(22, 26, 'POS')]","[(22, 26, 'POS'), (33, 46, 'NEG')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(69, 74, 'POS'), (23, 31, 'POS'), (23, 28, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 14, 'POS')]"
"[(69, 74, 'POS')]","[(27, 34, 'POS'), (69, 74, 'POS')]"
"[(10, 17, 'POS'), (50, 57, 'POS')]","[(10, 17, 'POS'), (50, 57, 'POS')]"
[],"[(36, 51, 'NEG'), (88, 93, 'POS')]"
[],"[(10, 15, 'POS'), (26, 30, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS'), (31, 34, 'POS')]"
"[(23, 34, 'POS')]","[(28, 34, 'NEG')]"
"[(10, 17, 'POS'), (53, 62, 'POS')]","[(10, 17, 'POS'), (53, 57, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (59, 66, 'POS')]"
"[(10, 13, 'NEU')]","[(10, 13, 'NEU')]"
[],"[(25, 32, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (46, 53, 'POS')]"
"[(74, 84, 'POS')]","[(74, 84, 'POS')]"
"[(38, 45, 'POS')]","[(38, 45, 'POS')]"
[],"[(10, 18, 'POS')]"
"[(74, 79, 'POS')]","[(45, 51, 'POS'), (61, 66, 'POS'), (74, 79, 'NEU'), (99, 104, 'POS')]"
[],"[(90, 96, 'POS'), (103, 108, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS'), (34, 41, 'POS'), (60, 63, 'POS')]"
[],"[(10, 16, 'NEU')]"
"[(40, 50, 'POS'), (15, 22, 'POS')]","[(15, 22, 'POS'), (24, 27, 'POS'), (40, 50, 'POS')]"
"[(10, 19, 'POS'), (67, 72, 'POS')]","[(10, 19, 'POS'), (31, 38, 'POS'), (49, 56, 'POS'), (67, 72, 'POS')]"
[],"[(10, 24, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 18, 'POS')]","[(10, 11, 'POS')]"
"[(19, 24, 'POS')]","[(10, 17, 'POS'), (19, 24, 'POS'), (26, 30, 'POS')]"
"[(24, 31, 'POS')]","[(24, 31, 'POS')]"
"[(10, 15, 'NEU'), (10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(33, 43, 'POS'), (10, 15, 'POS')]","[(10, 15, 'POS'), (22, 26, 'NEG'), (33, 43, 'POS')]"
"[(10, 23, 'POS')]","[(10, 13, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS'), (27, 34, 'POS')]"
[],"[(16, 26, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (33, 40, 'POS')]"
[],"[(20, 28, 'POS')]"
"[(81, 87, 'NEG')]","[(10, 16, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS'), (33, 38, 'POS')]"
"[(10, 20, 'NEU')]","[(10, 20, 'NEU')]"
"[(42, 47, 'NEG')]","[(33, 40, 'NEU'), (42, 47, 'NEU')]"
"[(79, 89, 'NEG')]","[(38, 45, 'NEG')]"
"[(71, 78, 'NEG')]","[(71, 78, 'NEG')]"
"[(69, 74, 'POS')]","[(18, 22, 'NEG')]"
[],"[(64, 70, 'NEG')]"
"[(153, 158, 'NEG')]","[(153, 158, 'NEG')]"
"[(10, 19, 'POS')]","[(10, 15, 'NEG'), (22, 29, 'NEG')]"
"[(50, 55, 'POS')]","[(82, 87, 'NEG')]"
[],"[(27, 34, 'POS')]"
[],"[(10, 20, 'NEG')]"
"[(21, 31, 'POS')]","[(21, 31, 'POS')]"
"[(28, 38, 'NEG')]","[(28, 38, 'NEG')]"
[],"[(34, 44, 'NEG'), (87, 101, 'NEG')]"
[],[]
[],"[(11, 20, 'NEU')]"
[],"[(11, 24, 'NEG')]"
[],"[(11, 22, 'NEG')]"
"[(17, 20, 'NEG')]","[(17, 20, 'NEG')]"
"[(48, 53, 'POS')]","[(10, 17, 'POS'), (34, 41, 'POS'), (48, 53, 'POS')]"
"[(15, 20, 'NEG'), (15, 20, 'POS')]","[(15, 20, 'POS'), (22, 29, 'POS')]"
"[(174, 179, 'POS')]","[(174, 179, 'POS'), (186, 208, 'POS')]"
"[(43, 53, 'POS')]","[(43, 53, 'POS'), (29, 34, 'POS')]"
"[(15, 25, 'POS')]","[(15, 25, 'POS')]"
"[(10, 15, 'NEU')]","[(10, 15, 'POS')]"
[],"[(18, 25, 'POS'), (37, 44, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS'), (31, 35, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG'), (25, 32, 'NEG'), (44, 49, 'NEG'), (51, 56, 'NEG')]"
"[(10, 13, 'NEU')]","[(10, 13, 'POS'), (33, 40, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(16, 23, 'NEG')]","[(16, 23, 'POS')]"
[],"[(34, 44, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'POS'), (29, 34, 'NEU'), (61, 66, 'NEU'), (73, 77, 'NEG')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS'), (27, 34, 'POS')]"
[],"[(10, 21, 'POS')]"
"[(26, 36, 'POS')]","[(26, 36, 'POS')]"
"[(23, 31, 'POS')]","[(15, 21, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(20, 24, 'NEG')]","[(20, 24, 'NEG')]"
"[(24, 31, 'NEG')]","[(24, 31, 'POS')]"
[],"[(10, 27, 'POS')]"
"[(42, 49, 'POS')]","[(18, 26, 'POS')]"
"[(10, 13, 'NEG')]","[(10, 13, 'NEG')]"
[],"[(12, 16, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(10, 15, 'NEG')]"
[],"[(15, 26, 'POS')]"
[],"[(30, 37, 'POS')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS'), (48, 52, 'POS')]"
