Predicted idx,Gold idx
"[(0, 4), (11, 17), (24, 27)]","[(24, 27), (34, 38)]"
"[(0, 4), (29, 33)]","[(0, 4), (29, 33)]"
"[(0, 13), (26, 34), (47, 59)]","[(0, 24), (26, 34), (36, 53)]"
"[(18, 22)]","[(5, 16), (18, 22)]"
"[(0, 2), (14, 17), (21, 22)]","[(31, 35), (56, 58)]"
"[(7, 14), (26, 30)]","[(7, 14), (26, 30)]"
"[(41, 45)]","[(14, 16), (41, 45)]"
"[(14, 20), (39, 41), (47, 52)]","[(8, 20), (29, 37), (39, 41), (43, 52)]"
"[(0, 5)]","[(0, 5), (23, 26)]"
"[(24, 27)]","[(4, 9), (24, 27)]"
"[(7, 11)]","[(0, 11), (48, 52)]"
"[(17, 23)]","[(17, 23), (42, 52)]"
"[(9, 13), (20, 23), (25, 39), (53, 56)]","[(25, 39), (53, 56)]"
"[(16, 21), (52, 60)]","[(8, 21), (35, 41), (52, 60)]"
"[(0, 3), (19, 24)]","[(0, 3), (19, 24)]"
"[(22, 26), (22, 32), (22, 42), (44, 46)]","[(44, 46), (64, 67)]"
"[(8, 12), (53, 58), (60, 64)]","[(24, 34), (53, 58), (60, 64)]"
[],"[(43, 48), (67, 71)]"
[],"[(21, 27), (41, 44)]"
"[(5, 12), (18, 22)]","[(5, 12), (18, 22), (62, 67)]"
"[(0, 6)]","[(0, 6), (27, 30), (38, 49)]"
[],"[(24, 30), (54, 57)]"
"[(15, 24), (56, 59)]","[(15, 24), (37, 39)]"
"[(21, 25), (28, 33)]","[(28, 33), (60, 65)]"
"[(24, 30), (32, 37)]","[(24, 30), (32, 37)]"
"[(0, 4), (6, 10), (12, 20), (27, 31)]","[(0, 20), (27, 37), (39, 47)]"
"[(0, 6), (20, 25)]","[(0, 6), (20, 25)]"
[],"[(27, 34), (47, 51)]"
"[(0, 6), (8, 14), (24, 27)]","[(0, 6), (8, 14), (24, 27)]"
"[(35, 39), (68, 71)]","[(35, 39), (62, 66), (68, 71)]"
"[(51, 54)]","[(25, 29), (43, 49), (51, 54)]"
[],"[(11, 17), (19, 23)]"
[],"[(0, 10), (19, 25)]"
"[(6, 10)]","[(6, 10), (12, 16)]"
"[(33, 46)]","[(23, 27), (33, 40)]"
"[(14, 19), (28, 31)]","[(14, 19), (28, 31)]"
"[(0, 10)]","[(0, 10), (46, 53)]"
"[(17, 29)]","[(31, 42), (48, 52)]"
[],"[(22, 25), (38, 42)]"
"[(0, 5)]","[(0, 5), (37, 40)]"
[],"[(0, 4), (13, 16)]"
"[(0, 3)]","[(0, 3), (5, 10)]"
"[(0, 3)]","[(0, 3), (12, 18)]"
"[(0, 5), (18, 27), (29, 33)]","[(0, 5), (18, 27), (29, 33), (65, 74)]"
"[(19, 24)]","[(19, 24), (57, 60)]"
"[(5, 9)]","[(0, 3), (5, 9)]"
"[(20, 24)]","[(12, 16), (20, 24), (51, 59)]"
"[(39, 42)]","[(12, 17), (39, 42)]"
"[(0, 9)]","[(0, 9), (38, 40)]"
"[(0, 7), (9, 11), (35, 49)]","[(0, 11), (35, 49)]"
"[(13, 16), (48, 51)]","[(38, 41), (48, 51)]"
"[(12, 22), (24, 36), (53, 56)]","[(5, 22), (46, 56)]"
[],"[(30, 34), (42, 48), (69, 74)]"
"[(37, 40), (42, 48)]","[(17, 21), (37, 40)]"
"[(24, 29)]","[(24, 29), (41, 45)]"
"[(0, 9)]","[(0, 9), (31, 34)]"
"[(0, 8)]","[(0, 8), (70, 75)]"
"[(0, 3)]","[(0, 3), (14, 19)]"
[],"[(19, 36), (59, 69)]"
"[(0, 6), (28, 33)]","[(0, 6), (28, 33)]"
"[(19, 24)]","[(0, 4), (11, 24)]"
"[(12, 20), (43, 47)]","[(43, 47), (58, 62), (64, 72)]"
"[(0, 9), (30, 37)]","[(0, 9), (30, 37), (52, 55)]"
[],"[(17, 21), (46, 56)]"
"[(11, 20), (52, 55)]","[(4, 9), (52, 55)]"
"[(6, 13), (27, 32), (42, 45)]","[(6, 13), (27, 32), (42, 45)]"
"[(0, 3), (9, 16), (18, 22), (24, 32)]","[(0, 3), (5, 16), (18, 22), (24, 32)]"
"[(0, 7), (14, 17)]","[(0, 7), (14, 17), (39, 42)]"
"[(34, 39)]","[(23, 28), (34, 39), (46, 52)]"
[],"[(28, 30), (41, 44)]"
"[(21, 25)]","[(21, 25), (33, 39)]"
"[(12, 17), (19, 23), (30, 42)]","[(5, 10), (19, 23), (30, 42)]"
"[(7, 11), (13, 23), (45, 51), (53, 56)]","[(7, 11), (13, 23), (45, 56)]"
"[(14, 18)]","[(14, 18), (29, 32)]"
"[(15, 20), (36, 45)]","[(15, 20), (36, 45)]"
"[(0, 3), (24, 35)]","[(0, 3), (24, 35)]"
"[(0, 5), (12, 15)]","[(0, 5), (12, 15), (53, 59)]"
"[(0, 5), (18, 23), (45, 48)]","[(0, 5), (18, 23), (45, 55)]"
"[(4, 12)]","[(29, 34), (44, 55)]"
"[(0, 4), (26, 29), (59, 70)]","[(0, 4), (26, 29), (59, 64)]"
[],"[(8, 18), (26, 32)]"
"[(0, 12), (61, 69)]","[(0, 12), (19, 27)]"
"[(0, 6), (15, 25), (58, 62)]","[(0, 6), (15, 25), (35, 49)]"
"[(32, 36), (38, 44)]","[(14, 36), (38, 44), (82, 86)]"
"[(4, 7), (9, 13)]","[(4, 7), (9, 13)]"
"[(17, 22)]","[(12, 15), (17, 22)]"
"[(0, 4), (62, 77)]","[(24, 29), (71, 77)]"
"[(8, 11), (20, 24), (26, 32)]","[(8, 11), (30, 32), (44, 52)]"
"[(5, 14)]","[(5, 14), (27, 31), (33, 38)]"
"[(0, 3), (13, 21)]","[(13, 21), (30, 40)]"
"[(5, 8), (43, 50)]","[(5, 8), (43, 50)]"
[],"[(7, 12), (21, 25), (32, 34), (45, 49)]"
"[(25, 28)]","[(8, 13), (25, 28)]"
"[(41, 44)]","[(28, 32), (34, 39), (41, 44)]"
"[(0, 6), (14, 17)]","[(0, 6), (14, 17), (43, 46)]"
"[(0, 4), (21, 24)]","[(14, 19), (21, 24), (42, 46)]"
"[(0, 6), (8, 14)]","[(0, 14), (30, 34)]"
"[(0, 4), (10, 17)]","[(0, 4), (10, 17)]"
"[(55, 61), (63, 67)]","[(0, 4), (33, 41), (43, 53), (63, 67)]"
"[(0, 6), (53, 59)]","[(0, 6), (53, 59)]"
"[(0, 5)]","[(0, 5), (34, 38)]"
"[(4, 14), (16, 21), (23, 25)]","[(4, 21), (23, 32), (57, 61)]"
"[(73, 78)]","[(25, 30), (73, 78)]"
"[(0, 3), (11, 19)]","[(0, 3), (11, 19)]"
"[(34, 37), (39, 41)]","[(13, 17), (25, 32), (34, 37)]"
"[(7, 12), (21, 25)]","[(7, 12), (53, 56)]"
"[(0, 7), (34, 37), (46, 56)]","[(26, 37), (39, 56)]"
"[(7, 12), (14, 22)]","[(0, 22), (45, 55), (65, 69)]"
"[(0, 4), (26, 29)]","[(0, 4), (31, 36)]"
"[(29, 33)]","[(14, 20), (29, 33)]"
"[(0, 7), (34, 37)]","[(0, 7), (34, 37)]"
"[(8, 14)]","[(0, 3), (8, 14)]"
"[(22, 28), (43, 46), (48, 51)]","[(43, 46), (48, 51)]"
"[(0, 4)]","[(0, 4), (24, 29)]"
"[(19, 21)]","[(19, 21), (30, 34), (52, 56)]"
"[(32, 38)]","[(26, 30), (32, 38)]"
"[(14, 20), (22, 25), (27, 34), (41, 44)]","[(14, 20), (22, 25), (27, 34), (41, 44)]"
"[(5, 11), (13, 16), (18, 22), (24, 29), (31, 34)]","[(5, 11), (13, 16), (18, 22), (24, 29), (31, 34)]"
"[(0, 5), (37, 43)]","[(0, 5), (37, 43)]"
"[(12, 21)]","[(30, 38), (50, 56), (63, 69)]"
"[(0, 10), (32, 37), (60, 65)]","[(32, 37), (53, 65), (78, 82)]"
"[(0, 5), (42, 46), (52, 58)]","[(0, 5), (42, 46), (52, 58)]"
"[(8, 15), (40, 49)]","[(8, 15), (40, 49), (56, 60)]"
"[(8, 12)]","[(8, 12), (28, 35)]"
"[(0, 4), (19, 24)]","[(0, 4), (19, 24), (36, 38)]"
"[(51, 60)]","[(20, 26), (51, 60)]"
"[(50, 53)]","[(14, 17), (50, 53)]"
"[(0, 6)]","[(0, 6), (31, 44)]"
"[(11, 15), (23, 31), (37, 44)]","[(11, 15), (23, 31), (37, 44)]"
"[(0, 3), (5, 10)]","[(20, 29), (31, 40), (51, 59)]"
"[(0, 6)]","[(0, 6), (59, 62)]"
"[(0, 6)]","[(0, 6), (30, 34), (36, 40)]"
"[(0, 5)]","[(0, 5), (28, 31), (33, 37)]"
[],"[(6, 9), (15, 24)]"
"[(28, 31), (49, 52), (54, 60)]","[(28, 31), (49, 52), (54, 60)]"
"[(34, 37), (42, 48)]","[(28, 32), (42, 48)]"
"[(9, 18), (35, 40)]","[(9, 18), (35, 40)]"
"[(18, 29), (31, 35)]","[(16, 29), (31, 35)]"
"[(0, 4), (18, 29)]","[(0, 4), (18, 22), (36, 39)]"
"[(16, 19), (29, 35), (43, 50), (62, 79)]","[(10, 19), (21, 35), (37, 50), (62, 79)]"
"[(8, 21), (27, 33), (35, 41), (51, 60)]","[(8, 21), (27, 33), (35, 41)]"
"[(8, 12)]","[(8, 12), (37, 40)]"
"[(6, 11), (13, 17)]","[(6, 11), (13, 17), (28, 33)]"
"[(0, 3), (19, 24)]","[(0, 3), (19, 24), (69, 75)]"
"[(14, 19)]","[(10, 12), (14, 19)]"
"[(4, 10)]","[(16, 28), (53, 56)]"
"[(8, 13), (23, 30), (32, 36)]","[(8, 13), (32, 36)]"
"[(0, 6), (21, 27)]","[(0, 6), (21, 27), (40, 42)]"
"[(2, 12), (9, 12)]","[(55, 61), (73, 79)]"
"[(0, 7)]","[(0, 7), (58, 68)]"
"[(22, 30), (36, 41)]","[(36, 41), (76, 79)]"
"[(5, 10), (58, 61)]","[(5, 10), (58, 61)]"
"[(0, 6), (55, 60)]","[(0, 6), (47, 60), (69, 74)]"
"[(7, 15), (28, 32), (51, 62), (64, 72)]","[(7, 15), (28, 49), (51, 62)]"
"[(0, 3), (44, 48)]","[(0, 9), (44, 48), (60, 70)]"
"[(0, 7), (9, 17)]","[(0, 17), (50, 60), (66, 77)]"
"[(26, 42)]","[(26, 30), (39, 42), (44, 48)]"
"[(0, 6), (46, 51)]","[(0, 6), (46, 51)]"
"[(0, 3), (21, 27), (29, 36)]","[(0, 3), (21, 27)]"
[],"[(58, 64), (72, 77)]"
"[(5, 10), (12, 16)]","[(5, 10), (12, 16)]"
"[(0, 7), (52, 55)]","[(0, 7), (34, 38), (52, 55)]"
"[(19, 26), (37, 49)]","[(19, 26), (37, 49)]"
"[(0, 7)]","[(0, 7), (30, 44)]"
"[(0, 5)]","[(0, 5), (45, 49)]"
"[(0, 6), (21, 27), (37, 46)]","[(0, 6), (21, 27)]"
"[(0, 5), (32, 35), (37, 43)]","[(0, 5), (32, 35), (57, 60)]"
"[(0, 5), (25, 27)]","[(0, 10), (25, 27)]"
"[(7, 15)]","[(7, 15), (37, 40)]"
"[(26, 31), (37, 45)]","[(26, 31), (51, 65)]"
"[(19, 25), (34, 37)]","[(0, 10), (19, 25), (34, 37)]"
"[(0, 7), (15, 17)]","[(0, 7), (15, 17), (51, 55)]"
"[(4, 8), (15, 19), (39, 54)]","[(15, 19), (48, 54)]"
"[(10, 20), (34, 40), (42, 45)]","[(10, 20), (42, 45)]"
"[(16, 19)]","[(0, 10), (16, 28)]"
"[(10, 14)]","[(10, 14), (51, 57)]"
"[(0, 8), (10, 14)]","[(16, 21), (44, 47)]"
"[(19, 22)]","[(6, 10), (38, 43), (52, 56)]"
"[(0, 7)]","[(0, 7), (48, 51)]"
[],"[(4, 6), (28, 31)]"
"[(5, 9), (13, 17)]","[(5, 9), (13, 17)]"
"[(0, 8)]","[(0, 4), (30, 33)]"
"[(13, 17)]","[(13, 17), (60, 63)]"
"[(0, 4), (11, 15), (17, 21), (35, 42)]","[(0, 4), (11, 21), (35, 42)]"
"[(0, 3), (5, 8), (54, 62)]","[(0, 3), (23, 27), (54, 62)]"
"[(0, 5)]","[(0, 5), (37, 41)]"
"[(0, 6)]","[(30, 33), (52, 57)]"
"[(0, 9), (26, 30), (32, 37)]","[(0, 9), (26, 30), (32, 37)]"
"[(19, 25), (27, 33), (43, 47), (62, 65), (80, 83)]","[(35, 41), (43, 47), (74, 83)]"
"[(11, 20)]","[(11, 20), (43, 46)]"
"[(5, 11), (20, 23)]","[(5, 11), (20, 23)]"
"[(5, 8), (26, 31), (52, 56)]","[(5, 8), (10, 11), (26, 31), (43, 46), (52, 56)]"
"[(8, 16), (23, 26)]","[(8, 16), (18, 26), (28, 40)]"
"[(0, 5), (14, 17)]","[(0, 5), (14, 17), (71, 77), (79, 81)]"
"[(0, 9)]","[(0, 9), (42, 47), (49, 53)]"
"[(4, 9)]","[(4, 9), (25, 31)]"
"[(13, 19)]","[(6, 11), (13, 19)]"
"[(0, 6), (14, 17)]","[(0, 6), (14, 17), (55, 59)]"
"[(9, 14), (23, 27), (34, 42), (47, 52)]","[(9, 14), (34, 42), (47, 52)]"
"[(8, 20), (58, 67)]","[(8, 20), (40, 46), (55, 56)]"
"[(5, 9), (16, 22), (24, 28), (59, 62), (64, 71), (79, 82)]","[(16, 22), (64, 71), (79, 82)]"
"[(37, 41), (60, 64)]","[(37, 41), (60, 64)]"
"[(0, 9)]","[(0, 9), (59, 67)]"
"[(4, 8)]","[(18, 21), (48, 53)]"
"[(0, 5), (15, 19)]","[(0, 5), (36, 40)]"
"[(0, 5), (19, 22)]","[(0, 5), (19, 22)]"
"[(0, 4), (22, 26)]","[(0, 4), (22, 26), (28, 30)]"
"[(0, 5), (23, 38), (75, 86)]","[(0, 5), (55, 61)]"
"[(0, 4)]","[(0, 4), (20, 22), (37, 42)]"
"[(0, 3)]","[(0, 3), (39, 45)]"
[],"[(27, 31), (38, 41)]"
"[(0, 8), (20, 25)]","[(0, 8), (20, 25)]"
"[(0, 3), (48, 54)]","[(0, 3), (48, 54)]"
"[(0, 3), (26, 29)]","[(0, 3), (18, 24), (26, 29)]"
"[(0, 3), (17, 23)]","[(0, 3), (17, 23)]"
"[(0, 3), (10, 16), (18, 22), (40, 46)]","[(0, 3), (40, 46), (48, 59)]"
"[(0, 7), (34, 37)]","[(9, 12), (19, 37), (67, 73)]"
"[(0, 5), (17, 23), (25, 31)]","[(0, 5), (17, 31)]"
"[(0, 3), (15, 28)]","[(0, 3), (15, 28)]"
"[(42, 52)]","[(0, 4), (22, 52), (54, 67), (69, 79)]"
"[(0, 7), (23, 27), (35, 39), (48, 52)]","[(0, 7), (35, 39), (48, 52)]"
"[(16, 19), (21, 23)]","[(10, 19), (21, 23), (31, 42)]"
"[(0, 4)]","[(0, 4), (22, 35)]"
"[(18, 28), (30, 37)]","[(30, 37), (65, 69)]"
"[(0, 6), (14, 17)]","[(0, 6), (14, 17)]"
"[(0, 6), (19, 25), (32, 35)]","[(0, 6), (19, 25)]"
"[(0, 5), (17, 21)]","[(0, 5), (17, 21)]"
"[(7, 14), (37, 40)]","[(7, 14), (37, 40), (42, 46)]"
"[(0, 7)]","[(0, 7), (29, 33), (60, 65)]"
"[(0, 5), (43, 49), (79, 82)]","[(0, 5), (43, 49), (79, 82)]"
"[(0, 3), (32, 36)]","[(0, 3), (38, 41)]"
"[(0, 5), (26, 31)]","[(0, 5), (40, 43)]"
"[(0, 3), (5, 8), (36, 43)]","[(5, 8), (26, 34)]"
"[(0, 3), (5, 10), (30, 33)]","[(5, 10), (30, 33)]"
"[(0, 5), (29, 33), (35, 39)]","[(0, 5), (29, 33)]"
"[(16, 21)]","[(16, 21), (70, 74)]"
"[(0, 4)]","[(0, 4), (55, 61)]"
"[(0, 5), (30, 33)]","[(0, 5), (30, 33)]"
"[(8, 13), (26, 32)]","[(8, 13), (26, 32)]"
"[(0, 6), (22, 25), (31, 36)]","[(0, 6), (22, 25)]"
"[(10, 13), (15, 21), (23, 27)]","[(10, 13), (15, 21), (23, 27)]"
"[(15, 18), (39, 43)]","[(15, 18), (39, 43)]"
"[(12, 19), (45, 48)]","[(12, 19), (56, 59)]"
"[(0, 9)]","[(0, 9), (90, 94)]"
"[(0, 5)]","[(0, 5), (30, 33), (54, 59)]"
"[(20, 23), (41, 49)]","[(5, 8), (20, 27), (34, 49)]"
