Predicted sentiment tags,Gold sentiment tags
"[(39, 45, 'NEG'), (47, 50, 'NEU')]","[(24, 28, 'NEU'), (39, 45, 'NEG'), (47, 50, 'NEG')]"
"[(11, 14, 'NEU'), (16, 20, 'NEU')]","[(11, 14, 'NEG'), (16, 20, 'NEU')]"
"[(19, 22, 'NEU'), (0, 10, 'NEU')]","[(0, 10, 'NEU'), (19, 22, 'NEG')]"
"[(12, 22, 'NEU'), (6, 10, 'POS')]","[(6, 10, 'POS'), (12, 16, 'NEU')]"
"[(30, 37, 'NEU'), (20, 24, 'NEU')]","[(20, 24, 'NEU'), (30, 37, 'POS')]"
"[(29, 32, 'NEU'), (14, 19, 'NEG')]","[(14, 19, 'NEG'), (29, 32, 'NEU')]"
"[(0, 10, 'POS')]","[(0, 10, 'NEG'), (46, 53, 'POS')]"
"[(35, 42, 'NEU'), (17, 29, 'POS')]","[(31, 42, 'NEU'), (44, 48, 'NEG')]"
"[(38, 42, 'NEG')]","[(22, 25, 'NEG'), (38, 42, 'POS')]"
"[(0, 5, 'NEG'), (35, 38, 'NEU')]","[(0, 5, 'NEG'), (35, 38, 'NEU')]"
"[(11, 14, 'NEU'), (0, 4, 'NEU')]","[(0, 4, 'NEG'), (11, 14, 'NEU')]"
"[(0, 3, 'POS'), (5, 9, 'POS')]","[(0, 3, 'POS'), (5, 9, 'NEU')]"
"[(5, 10, 'NEU'), (0, 3, 'NEG'), (12, 18, 'POS')]","[(0, 3, 'NEG'), (12, 18, 'POS')]"
"[(18, 27, 'POS'), (0, 5, 'POS'), (58, 63, 'POS'), (29, 33, 'POS'), (7, 11, 'NEU')]","[(0, 5, 'NEU'), (18, 27, 'POS'), (29, 33, 'POS'), (65, 74, 'POS')]"
"[(54, 57, 'NEU'), (16, 21, 'POS')]","[(16, 21, 'NEG'), (54, 57, 'NEU')]"
"[(0, 3, 'NEG'), (5, 9, 'NEU')]","[(0, 3, 'NEG'), (5, 9, 'NEU')]"
"[(49, 57, 'NEU'), (6, 10, 'POS'), (20, 24, 'NEU'), (12, 16, 'POS'), (42, 47, 'NEU')]","[(12, 16, 'POS'), (20, 24, 'POS'), (49, 57, 'NEU')]"
"[(37, 40, 'NEG'), (27, 33, 'POS'), (10, 15, 'NEU')]","[(10, 15, 'NEU'), (37, 40, 'NEG')]"
"[(0, 9, 'NEG'), (37, 39, 'NEU')]","[(0, 9, 'NEG'), (37, 39, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU'), (33, 47, 'NEG')]"
"[(48, 51, 'NEG'), (22, 41, 'NEU'), (13, 16, 'NEG')]","[(38, 41, 'NEU'), (48, 51, 'NEG')]"
"[(5, 22, 'NEU'), (24, 36, 'NEU')]","[(5, 22, 'POS'), (46, 56, 'NEU')]"
"[(42, 45, 'NEU'), (30, 34, 'NEU')]","[(30, 34, 'NEU'), (42, 45, 'NEU'), (66, 71, 'NEG')]"
"[(17, 21, 'NEG'), (35, 38, 'POS'), (40, 46, 'POS')]","[(17, 21, 'NEG'), (35, 38, 'POS')]"
"[(21, 26, 'NEG'), (37, 41, 'NEU'), (56, 60, 'NEU')]","[(21, 26, 'NEG'), (37, 41, 'NEU')]"
"[(0, 8, 'POS'), (27, 30, 'NEU'), (41, 55, 'POS')]","[(27, 30, 'NEU'), (0, 8, 'POS')]"
"[(0, 8, 'POS'), (69, 74, 'NEG')]","[(0, 8, 'NEG'), (69, 74, 'POS')]"
"[(0, 3, 'POS'), (14, 19, 'POS')]","[(0, 3, 'NEU'), (14, 19, 'POS')]"
"[(53, 63, 'NEU')]","[(17, 32, 'NEG'), (53, 63, 'NEU')]"
"[(24, 29, 'POS'), (0, 6, 'POS'), (56, 60, 'NEU')]","[(0, 6, 'POS'), (24, 29, 'NEG')]"
"[(9, 15, 'POS'), (0, 4, 'NEU'), (17, 22, 'POS')]","[(0, 4, 'NEU'), (9, 22, 'POS')]"
"[(28, 36, 'NEG'), (53, 57, 'NEG'), (12, 20, 'NEU'), (59, 67, 'NEU'), (38, 42, 'NEG')]","[(38, 42, 'NEU'), (53, 57, 'NEG'), (59, 67, 'NEG')]"
"[(46, 49, 'NEU'), (0, 9, 'POS'), (30, 34, 'POS')]","[(0, 9, 'POS'), (30, 34, 'NEG'), (46, 49, 'NEU')]"
"[(48, 51, 'NEU'), (14, 18, 'NEG')]","[(14, 18, 'NEG'), (41, 51, 'NEU')]"
"[(4, 9, 'NEU'), (11, 20, 'NEU'), (52, 55, 'NEG')]","[(4, 9, 'NEU'), (52, 55, 'POS')]"
"[(25, 30, 'NEU'), (51, 54, 'NEU'), (39, 42, 'NEU'), (4, 11, 'NEG')]","[(4, 11, 'NEU'), (25, 30, 'NEG'), (39, 42, 'NEU')]"
"[(64, 68, 'POS'), (24, 32, 'NEU'), (0, 3, 'POS'), (9, 16, 'NEU'), (18, 22, 'NEU')]","[(0, 3, 'NEU'), (5, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]"
"[(37, 40, 'NEU'), (0, 7, 'NEG'), (14, 17, 'NEU')]","[(0, 7, 'NEG'), (14, 17, 'NEU'), (37, 40, 'NEU')]"
"[(21, 26, 'NEU'), (59, 63, 'NEU'), (32, 37, 'NEG')]","[(21, 26, 'NEU'), (32, 37, 'NEG'), (44, 49, 'NEU')]"
"[(25, 27, 'NEG'), (38, 41, 'NEU')]","[(25, 27, 'NEG'), (38, 41, 'NEU')]"
"[(65, 77, 'NEG'), (18, 22, 'NEU')]","[(18, 22, 'NEU'), (30, 36, 'NEG')]"
"[(5, 10, 'NEU'), (19, 23, 'NEU'), (12, 17, 'NEU')]","[(5, 10, 'NEU'), (19, 23, 'NEU'), (25, 36, 'POS')]"
"[(6, 10, 'NEU'), (12, 22, 'NEU'), (44, 55, 'NEU')]","[(6, 10, 'NEU'), (12, 22, 'NEU'), (44, 55, 'NEG')]"
"[(12, 16, 'NEU'), (24, 27, 'NEU')]","[(12, 16, 'NEU'), (24, 27, 'POS')]"
"[(15, 20, 'NEU'), (33, 42, 'NEG')]","[(15, 20, 'NEU'), (33, 42, 'NEG')]"
"[(0, 3, 'POS'), (23, 34, 'NEU')]","[(0, 3, 'POS'), (23, 34, 'NEU')]"
"[(53, 59, 'NEU'), (0, 5, 'NEG'), (12, 15, 'NEU')]","[(0, 5, 'NEG'), (12, 15, 'NEU'), (53, 59, 'NEU')]"
"[(18, 23, 'NEG'), (0, 5, 'NEG'), (44, 47, 'NEU')]","[(0, 5, 'NEG'), (18, 23, 'NEG'), (44, 53, 'NEU')]"
"[(41, 49, 'NEU'), (29, 34, 'NEU')]","[(29, 34, 'NEG'), (41, 49, 'NEU')]"
"[(57, 68, 'NEU'), (24, 27, 'NEU'), (37, 41, 'NEU'), (0, 4, 'NEG')]","[(0, 4, 'NEG'), (24, 27, 'NEU'), (57, 62, 'NEU')]"
"[(24, 27, 'NEU'), (8, 18, 'NEU')]","[(8, 18, 'NEU'), (24, 27, 'NEG')]"
"[(60, 68, 'NEG'), (19, 27, 'NEU'), (0, 12, 'POS')]","[(0, 12, 'POS'), (19, 27, 'NEU')]"
"[(16, 26, 'NEU'), (0, 6, 'NEG'), (56, 60, 'NEU')]","[(0, 6, 'NEG'), (16, 26, 'NEU'), (36, 47, 'NEU')]"
"[(63, 67, 'NEU'), (69, 81, 'NEU')]","[(12, 32, 'POS'), (34, 40, 'NEU'), (77, 81, 'NEU')]"
"[(4, 7, 'NEU'), (9, 13, 'NEU')]","[(4, 7, 'NEU'), (9, 13, 'NEG')]"
"[(17, 22, 'NEG'), (12, 15, 'NEU')]","[(12, 15, 'NEU'), (17, 22, 'NEG')]"
"[(67, 73, 'NEG'), (22, 26, 'POS')]","[(22, 26, 'POS'), (67, 73, 'NEG')]"
"[(30, 32, 'NEU'), (34, 42, 'NEU'), (54, 59, 'NEU'), (8, 11, 'POS')]","[(8, 11, 'POS'), (30, 32, 'NEU'), (44, 52, 'NEU')]"
"[(27, 31, 'NEU'), (33, 38, 'NEU'), (5, 14, 'NEG')]","[(5, 14, 'NEG'), (27, 31, 'NEU'), (33, 38, 'NEU')]"
"[(0, 3, 'POS'), (13, 21, 'POS'), (28, 38, 'NEU')]","[(13, 21, 'POS'), (28, 38, 'NEU')]"
"[(5, 8, 'POS'), (43, 50, 'NEG')]","[(5, 8, 'POS'), (43, 50, 'NEG')]"
"[(45, 49, 'POS'), (32, 34, 'NEU'), (14, 19, 'NEU'), (7, 12, 'NEU')]","[(7, 12, 'NEU'), (21, 25, 'NEU'), (32, 34, 'NEU'), (45, 49, 'POS')]"
"[(8, 13, 'NEU'), (25, 28, 'POS')]","[(8, 13, 'NEU'), (25, 28, 'POS')]"
"[(32, 37, 'NEU'), (39, 42, 'POS'), (26, 30, 'NEU')]","[(26, 30, 'NEU'), (32, 37, 'NEU'), (39, 42, 'POS')]"
"[(14, 17, 'POS'), (0, 6, 'POS'), (43, 46, 'POS')]","[(0, 6, 'POS'), (14, 17, 'NEU'), (43, 46, 'POS')]"
"[(21, 24, 'NEU'), (14, 19, 'POS')]","[(14, 19, 'POS'), (21, 24, 'POS'), (39, 43, 'NEU')]"
"[(29, 33, 'NEU'), (0, 14, 'POS')]","[(0, 14, 'POS'), (29, 33, 'NEU')]"
"[(10, 17, 'POS'), (0, 4, 'NEG')]","[(0, 4, 'POS'), (10, 17, 'NEG')]"
"[(55, 61, 'NEU'), (33, 41, 'NEU'), (0, 4, 'POS'), (63, 67, 'NEU'), (43, 53, 'NEU')]","[(0, 4, 'POS'), (33, 41, 'NEU'), (43, 53, 'NEU'), (63, 67, 'NEU')]"
"[(0, 6, 'NEG'), (51, 57, 'POS')]","[(0, 6, 'NEU'), (51, 57, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG'), (32, 36, 'NEU')]"
"[(23, 25, 'POS'), (4, 21, 'NEU')]","[(4, 21, 'POS'), (23, 32, 'POS'), (57, 61, 'NEU')]"
"[(25, 30, 'NEU'), (65, 78, 'POS')]","[(25, 30, 'NEU'), (73, 78, 'NEG')]"
"[(11, 19, 'NEG'), (0, 3, 'POS'), (26, 31, 'POS')]","[(0, 3, 'POS'), (11, 19, 'NEG')]"
"[(34, 37, 'POS')]","[(13, 17, 'NEU'), (25, 32, 'POS'), (34, 37, 'POS')]"
"[(31, 34, 'NEG'), (7, 12, 'NEU'), (21, 25, 'NEG')]","[(7, 12, 'NEU'), (51, 54, 'POS')]"
"[(24, 35, 'POS'), (9, 13, 'POS'), (44, 54, 'NEU')]","[(24, 35, 'POS'), (37, 54, 'NEU')]"
"[(40, 50, 'NEU'), (59, 63, 'NEU'), (6, 21, 'POS')]","[(0, 21, 'POS'), (40, 50, 'NEU'), (59, 63, 'NEU')]"
"[(24, 27, 'NEU'), (0, 4, 'POS')]","[(0, 4, 'POS'), (29, 34, 'NEU')]"
"[(24, 28, 'NEG'), (14, 17, 'NEU')]","[(14, 17, 'NEU'), (24, 28, 'NEG')]"
"[(34, 37, 'POS'), (0, 7, 'NEG')]","[(0, 7, 'NEG'), (34, 37, 'POS')]"
"[(0, 3, 'NEU'), (8, 14, 'NEG')]","[(0, 3, 'NEU'), (8, 14, 'POS')]"
"[(49, 52, 'NEU'), (23, 29, 'POS'), (44, 47, 'NEU')]","[(44, 47, 'POS'), (49, 52, 'NEU')]"
"[(22, 27, 'NEU'), (0, 4, 'POS')]","[(0, 4, 'POS'), (22, 27, 'NEU')]"
"[(17, 19, 'NEU'), (33, 42, 'NEU'), (49, 53, 'NEU')]","[(17, 19, 'NEU'), (27, 31, 'NEU'), (49, 53, 'NEG')]"
"[(30, 36, 'NEG')]","[(24, 28, 'NEU'), (30, 36, 'NEG')]"
"[(14, 20, 'NEG'), (27, 34, 'POS'), (41, 44, 'POS'), (22, 25, 'POS')]","[(14, 20, 'NEG'), (22, 25, 'POS'), (27, 34, 'POS'), (41, 44, 'POS')]"
"[(13, 16, 'NEU'), (18, 22, 'NEU'), (5, 11, 'NEU')]","[(5, 11, 'POS'), (13, 16, 'POS'), (18, 22, 'POS'), (24, 29, 'NEG'), (31, 34, 'NEG')]"
"[(37, 43, 'NEG'), (30, 35, 'NEG'), (0, 5, 'NEU')]","[(0, 5, 'NEU'), (37, 43, 'NEG')]"
"[(50, 56, 'POS'), (40, 44, 'NEU'), (12, 21, 'NEG'), (30, 38, 'NEU'), (63, 69, 'POS'), (71, 75, 'POS')]","[(30, 38, 'NEU'), (50, 56, 'POS'), (63, 69, 'POS')]"
"[(25, 30, 'POS'), (44, 55, 'POS'), (62, 66, 'NEU'), (0, 5, 'NEU')]","[(25, 30, 'POS'), (44, 55, 'NEG'), (62, 66, 'NEU')]"
"[(0, 5, 'NEG'), (51, 57, 'NEU'), (41, 45, 'NEU')]","[(0, 5, 'NEG'), (41, 45, 'NEU'), (51, 57, 'NEU')]"
"[(46, 49, 'NEU'), (8, 15, 'NEG'), (56, 60, 'NEU')]","[(8, 15, 'NEG'), (40, 49, 'NEU'), (56, 60, 'NEU')]"
"[(27, 33, 'POS'), (7, 11, 'NEG')]","[(7, 11, 'NEG'), (27, 33, 'POS')]"
"[(19, 24, 'NEU'), (0, 4, 'NEG'), (45, 49, 'NEU')]","[(0, 4, 'POS'), (19, 24, 'NEU'), (34, 36, 'NEU')]"
"[(20, 31, 'NEU'), (50, 59, 'NEU')]","[(20, 26, 'POS'), (50, 59, 'NEU')]"
"[(14, 17, 'NEG'), (50, 53, 'POS'), (34, 38, 'NEG')]","[(14, 17, 'NEU'), (50, 53, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEG'), (31, 44, 'NEU')]"
"[(11, 15, 'NEU'), (23, 31, 'NEU'), (37, 44, 'POS')]","[(11, 15, 'NEU'), (23, 31, 'NEU'), (37, 44, 'POS')]"
"[(46, 54, 'NEU'), (0, 10, 'POS')]","[(17, 26, 'NEU'), (28, 35, 'NEU'), (46, 54, 'POS')]"
"[(45, 49, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (57, 60, 'NEU')]"
"[(36, 40, 'NEU'), (0, 6, 'NEG'), (30, 34, 'NEU')]","[(0, 6, 'NEG'), (30, 34, 'NEU'), (36, 40, 'NEU')]"
"[(0, 5, 'NEG'), (31, 35, 'NEU'), (26, 29, 'NEU')]","[(0, 5, 'POS'), (26, 29, 'NEU'), (31, 35, 'NEU')]"
"[(15, 24, 'NEU'), (6, 9, 'NEU')]","[(6, 9, 'NEU'), (15, 24, 'POS')]"
"[(46, 49, 'POS'), (28, 31, 'NEG'), (51, 57, 'POS')]","[(28, 31, 'NEG'), (46, 49, 'POS'), (51, 57, 'POS')]"
"[(24, 28, 'NEU'), (30, 33, 'NEG'), (38, 44, 'NEG')]","[(24, 28, 'NEU'), (38, 44, 'NEG')]"
"[(35, 40, 'NEG'), (9, 18, 'POS')]","[(9, 18, 'POS'), (35, 40, 'NEG')]"
"[(31, 35, 'NEU'), (18, 23, 'NEU')]","[(16, 29, 'POS'), (31, 35, 'NEU')]"
"[(34, 37, 'NEU'), (0, 4, 'NEG'), (16, 20, 'NEU')]","[(0, 4, 'NEG'), (16, 20, 'NEU'), (34, 37, 'NEU')]"
"[(10, 19, 'POS'), (37, 50, 'POS'), (62, 79, 'POS')]","[(10, 19, 'POS'), (21, 35, 'POS'), (37, 50, 'POS'), (62, 79, 'NEU')]"
"[(35, 41, 'NEG'), (27, 33, 'NEG'), (8, 21, 'NEG')]","[(8, 21, 'NEU'), (27, 33, 'NEG'), (35, 41, 'NEG')]"
"[(6, 10, 'NEU'), (34, 37, 'NEU')]","[(6, 10, 'NEU'), (34, 37, 'NEG')]"
"[(4, 9, 'NEU'), (11, 15, 'NEU'), (26, 31, 'NEG')]","[(4, 9, 'NEU'), (11, 15, 'NEU'), (26, 31, 'NEG')]"
"[(0, 3, 'POS'), (62, 68, 'NEU')]","[(0, 3, 'POS'), (19, 24, 'POS'), (62, 68, 'NEU')]"
"[(8, 10, 'NEG'), (12, 17, 'NEG')]","[(8, 10, 'NEU'), (12, 17, 'NEG')]"
"[(53, 56, 'POS')]","[(16, 28, 'NEU'), (53, 56, 'POS')]"
"[(8, 13, 'NEU'), (15, 28, 'NEG'), (30, 34, 'NEU')]","[(8, 13, 'POS'), (30, 34, 'NEU')]"
"[(0, 6, 'NEG'), (40, 42, 'NEU'), (21, 27, 'NEG')]","[(0, 6, 'NEG'), (21, 27, 'NEG'), (40, 42, 'NEU')]"
"[(2, 12, 'NEU'), (68, 74, 'NEU'), (53, 56, 'NEG')]","[(53, 56, 'NEG'), (68, 74, 'NEU')]"
"[(0, 7, 'NEG'), (58, 62, 'NEU')]","[(0, 7, 'NEG'), (58, 68, 'NEU')]"
"[(21, 29, 'NEU'), (73, 76, 'NEG'), (35, 40, 'NEU')]","[(35, 40, 'NEU'), (73, 76, 'POS')]"
"[(5, 10, 'POS'), (51, 54, 'POS')]","[(5, 10, 'POS'), (51, 54, 'NEU')]"
"[(67, 72, 'NEU'), (0, 6, 'NEG'), (53, 58, 'NEU')]","[(0, 6, 'NEG'), (45, 58, 'NEU'), (67, 72, 'NEU')]"
"[(52, 63, 'POS'), (7, 16, 'POS'), (18, 33, 'POS'), (65, 73, 'POS')]","[(7, 16, 'POS'), (29, 50, 'POS'), (52, 63, 'NEU')]"
"[(44, 48, 'POS'), (64, 68, 'POS')]","[(0, 9, 'NEU'), (44, 48, 'POS'), (60, 68, 'POS')]"
"[(68, 72, 'NEU'), (0, 7, 'POS'), (61, 66, 'NEU')]","[(0, 17, 'POS'), (46, 56, 'NEU'), (61, 72, 'NEU')]"
"[(67, 70, 'POS')]","[(26, 30, 'POS'), (39, 42, 'POS'), (44, 48, 'NEU')]"
"[(46, 51, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'POS'), (46, 51, 'NEG')]"
"[(0, 3, 'POS'), (29, 36, 'NEG'), (21, 27, 'NEG')]","[(0, 3, 'POS'), (21, 27, 'NEG')]"
"[(68, 73, 'NEU')]","[(54, 60, 'POS'), (68, 73, 'NEU')]"
"[(12, 16, 'NEG'), (5, 10, 'NEG')]","[(5, 10, 'NEU'), (12, 16, 'NEG')]"
"[(52, 55, 'NEU'), (0, 7, 'NEG'), (34, 38, 'NEU')]","[(0, 7, 'NEG'), (34, 38, 'NEU'), (52, 55, 'NEU')]"
"[(16, 23, 'NEU'), (34, 46, 'POS')]","[(16, 23, 'NEU'), (34, 46, 'POS')]"
"[(28, 31, 'NEU'), (0, 7, 'NEG')]","[(0, 7, 'NEG'), (28, 42, 'NEU')]"
"[(0, 5, 'NEG'), (41, 45, 'NEU')]","[(0, 5, 'POS'), (41, 45, 'NEU')]"
"[(18, 24, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (18, 24, 'POS')]"
"[(0, 5, 'NEG'), (53, 56, 'NEU'), (28, 31, 'NEU')]","[(0, 5, 'NEG'), (28, 31, 'NEU'), (53, 56, 'NEU')]"
"[(0, 5, 'POS'), (25, 27, 'POS')]","[(0, 10, 'NEU'), (25, 27, 'POS')]"
"[(35, 38, 'NEU'), (7, 15, 'NEG')]","[(7, 15, 'NEG'), (35, 38, 'NEU')]"
"[(26, 31, 'NEU'), (57, 63, 'POS'), (37, 45, 'NEU')]","[(26, 31, 'NEG'), (51, 63, 'NEU')]"
"[(33, 36, 'NEG'), (0, 10, 'NEU'), (17, 23, 'NEG')]","[(0, 10, 'NEU'), (17, 23, 'NEG'), (33, 36, 'NEG')]"
