Predicted idx,Gold idx
"[(21, 26)]","[(0, 9), (21, 26)]"
"[(41, 49)]","[(41, 49)]"
"[(29, 32), (56, 61)]","[(29, 32)]"
"[(34, 41)]","[(0, 11), (34, 41)]"
"[(48, 55)]","[(0, 7), (48, 55)]"
"[(40, 45)]","[(40, 46)]"
"[(27, 34), (49, 53)]","[(27, 34), (36, 47), (49, 53)]"
"[(0, 12)]","[(0, 12)]"
"[(23, 25), (75, 82)]","[(23, 25), (75, 82), (99, 103), (123, 134)]"
"[(26, 34)]","[(21, 34), (36, 39)]"
"[(38, 46)]","[(38, 46), (59, 72), (94, 105)]"
"[(0, 7)]","[(0, 7)]"
"[(44, 52)]","[(31, 42)]"
"[(80, 84), (111, 115)]","[(17, 19), (21, 25), (143, 150)]"
"[(29, 37)]","[(29, 37)]"
"[(49, 61)]","[(49, 61)]"
"[(36, 41), (63, 71)]","[(15, 26), (36, 41), (63, 71)]"
[],"[(15, 26), (28, 45), (47, 50)]"
"[(30, 38)]","[(53, 68), (71, 95)]"
"[(6, 11), (28, 33)]","[(6, 11), (28, 52)]"
"[(17, 25)]","[(17, 25)]"
"[(0, 7)]","[(0, 7)]"
"[(27, 33)]","[(27, 33)]"
"[(55, 61)]","[(17, 23)]"
"[(0, 7)]","[(0, 7)]"
"[(23, 28)]","[(23, 28)]"
"[(0, 11)]","[(0, 11)]"
"[(6, 20), (14, 20)]","[(6, 20), (61, 66)]"
"[(14, 17)]","[(14, 17)]"
"[(19, 26)]","[(19, 26), (39, 46)]"
"[(45, 48)]","[(17, 21)]"
"[(19, 21), (49, 58), (116, 121)]","[(19, 21), (49, 58)]"
"[(15, 23)]","[(15, 23)]"
"[(19, 28)]","[(19, 28)]"
"[(18, 37), (47, 52)]","[(18, 37), (47, 52)]"
"[(17, 22)]","[(0, 22)]"
"[(8, 11), (15, 18), (72, 77)]","[(0, 18), (8, 11), (72, 77)]"
"[(39, 45)]","[(12, 45)]"
"[(0, 4)]","[(0, 4)]"
"[(8, 19)]","[(8, 19)]"
"[(8, 16)]","[(8, 16)]"
[],"[(0, 7)]"
"[(0, 3)]","[(16, 25)]"
"[(55, 62)]","[(55, 62)]"
"[(38, 45)]","[(38, 47)]"
"[(40, 48)]","[(40, 48)]"
[],"[(0, 7)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 5)]","[(0, 5)]"
"[(22, 29)]","[(22, 29)]"
"[(0, 7), (59, 73)]","[(0, 7), (59, 73), (104, 114)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 9)]"
"[(116, 119)]","[(116, 119), (172, 183)]"
"[(0, 3)]","[(0, 3)]"
[],"[(0, 4)]"
[],"[(0, 48)]"
"[(3, 6)]","[(24, 48)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 13), (8, 24)]","[(8, 13)]"
"[(51, 59)]","[(51, 59)]"
"[(18, 26)]","[(2, 11), (18, 37)]"
"[(6, 10)]","[(6, 13)]"
"[(0, 8)]","[(0, 8)]"
"[(9, 18), (34, 42), (52, 60)]","[(9, 18), (34, 42), (52, 60)]"
"[(0, 7)]","[(0, 7)]"
[],"[(0, 9)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 6)]","[(0, 23)]"
"[(0, 11)]","[(0, 11)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 16)]","[(9, 16)]"
"[(43, 52), (81, 87), (240, 243)]","[(12, 23), (43, 52), (192, 199), (200, 213), (229, 243)]"
"[(34, 43)]","[(34, 43)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7), (22, 33)]","[(0, 7), (22, 33)]"
"[(53, 56)]","[(14, 18), (53, 56)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 9)]","[(0, 9)]"
[],"[(0, 6)]"
[],"[(42, 46)]"
"[(3, 6)]","[(3, 6)]"
"[(18, 33)]","[(18, 33)]"
"[(7, 11)]","[(7, 11)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 8)]","[(0, 8)]"
"[(33, 39)]","[(33, 39)]"
"[(117, 123)]","[(4, 26), (106, 123), (127, 146), (148, 160)]"
"[(8, 17), (110, 113)]","[(0, 17)]"
"[(62, 68)]","[(35, 38), (47, 68)]"
[],"[(0, 24)]"
"[(26, 47)]","[(26, 47), (88, 100)]"
"[(29, 45)]","[(0, 9), (25, 45)]"
"[(0, 5)]","[(0, 5)]"
"[(25, 32)]","[(25, 32), (34, 41)]"
"[(44, 48)]","[(44, 48)]"
"[(14, 19)]","[(14, 19), (92, 101)]"
"[(61, 69)]","[(7, 18), (61, 69)]"
"[(0, 2), (39, 44)]","[(0, 2), (39, 44)]"
[],"[(0, 2)]"
"[(30, 41), (43, 52)]","[(30, 52)]"
"[(15, 23)]","[(15, 23)]"
"[(32, 42)]","[(32, 42)]"
"[(22, 27)]","[(22, 27)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7)]","[(0, 7)]"
"[(7, 11), (63, 74)]","[(7, 11), (63, 74), (86, 88)]"
"[(14, 18)]","[(14, 18)]"
[],"[(2, 27)]"
"[(31, 34), (90, 93)]","[(31, 43), (77, 93)]"
"[(19, 26)]","[(19, 38)]"
"[(11, 18), (56, 60)]","[(11, 18), (56, 60)]"
"[(13, 17)]","[(13, 17)]"
"[(15, 17)]","[(15, 31)]"
"[(12, 17)]","[(12, 28)]"
"[(0, 11)]","[(0, 11)]"
[],"[(0, 7)]"
[],"[(52, 55)]"
"[(15, 22)]","[(15, 22)]"
"[(50, 59)]","[(19, 23), (50, 59), (97, 101)]"
"[(46, 54), (81, 83)]","[(0, 5)]"
[],"[(53, 61)]"
"[(0, 12)]","[(0, 12), (54, 63)]"
"[(29, 36)]","[(29, 36)]"
"[(31, 37)]","[(39, 48)]"
[],"[(35, 53)]"
"[(2, 10)]","[(85, 91)]"
"[(21, 29)]","[(21, 29)]"
"[(29, 36), (59, 67)]","[(9, 16), (29, 36), (59, 67)]"
"[(34, 42)]","[(34, 42)]"
[],"[(0, 7)]"
"[(49, 57)]","[(13, 19), (49, 57)]"
"[(0, 2)]","[(0, 2)]"
[],"[(13, 35)]"
"[(31, 34), (38, 42)]","[(11, 42)]"
"[(14, 20), (37, 43)]","[(14, 26), (28, 43)]"
[],"[(15, 18)]"
"[(0, 11)]","[(0, 11)]"
"[(28, 32)]","[(28, 32)]"
"[(0, 2), (22, 30)]","[(0, 2), (22, 30)]"
"[(0, 13), (7, 13)]","[(0, 13)]"
"[(32, 42), (50, 57)]","[(32, 48)]"
"[(0, 4), (41, 45)]","[(0, 4), (41, 45), (71, 75)]"
"[(41, 46)]","[(0, 5), (41, 46), (53, 62)]"
"[(0, 5), (48, 52)]","[(0, 5)]"
"[(34, 37)]","[(14, 24), (34, 37), (39, 45)]"
"[(0, 7)]","[(0, 7), (91, 109), (135, 141)]"
"[(40, 47)]","[(0, 8), (32, 47)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 30)]","[(16, 42)]"
"[(8, 15)]","[(8, 15)]"
[],"[(11, 27), (28, 58), (60, 65)]"
[],"[(44, 53), (69, 72)]"
"[(0, 11)]","[(0, 11)]"
"[(5, 9)]","[(5, 9)]"
"[(0, 7), (41, 46)]","[(0, 7)]"
"[(82, 86), (124, 129)]","[(18, 58), (105, 129)]"
"[(0, 11), (27, 44)]","[(0, 11), (27, 44)]"
"[(6, 8), (41, 45)]","[(6, 8), (47, 52)]"
"[(89, 93)]","[(23, 36), (54, 73), (65, 72)]"
"[(41, 44)]","[(109, 132)]"
"[(27, 32), (57, 62), (84, 93)]","[(15, 18), (27, 32), (57, 62), (84, 93), (95, 101)]"
"[(10, 21)]","[(10, 21)]"
"[(14, 18)]","[(14, 18)]"
[],"[(104, 110)]"
"[(84, 87)]","[(37, 45)]"
"[(10, 14), (113, 117)]","[(10, 14)]"
"[(69, 77)]","[(69, 77)]"
"[(30, 51), (55, 67)]","[(30, 41), (43, 51), (55, 67)]"
"[(14, 16), (27, 35), (46, 51)]","[(14, 16), (27, 35), (46, 51), (53, 65)]"
[],"[(0, 11)]"
"[(125, 132)]","[(32, 38), (125, 132)]"
"[(20, 27)]","[(20, 27)]"
"[(190, 197)]","[(35, 45), (190, 197), (319, 322)]"
"[(17, 22)]","[(7, 13), (17, 22), (39, 46), (66, 73)]"
"[(69, 77)]","[(69, 77)]"
"[(30, 37), (63, 71), (110, 123)]","[(30, 37), (63, 71), (73, 79), (110, 123)]"
"[(37, 40)]","[(51, 59), (77, 86)]"
"[(137, 141), (236, 243)]","[(37, 45), (83, 90), (137, 141), (219, 232), (236, 243)]"
"[(20, 27), (46, 54), (70, 74)]","[(20, 27), (46, 54), (70, 74)]"
"[(0, 6)]","[(0, 6)]"
[],"[(25, 28)]"
"[(62, 67)]","[(7, 12), (29, 38)]"
[],"[(15, 24)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 13)]","[(8, 13)]"
"[(21, 26), (33, 37)]","[(21, 26), (33, 37), (59, 64)]"
[],"[(0, 4)]"
"[(22, 26), (117, 122), (227, 232), (318, 324), (328, 334), (443, 447)]","[(78, 82), (117, 122), (140, 142), (227, 232), (283, 286), (350, 356), (365, 373), (461, 466), (473, 482)]"
"[(100, 105)]","[(24, 29), (100, 105)]"
"[(0, 11)]","[(0, 11)]"
"[(24, 30)]","[(24, 30)]"
"[(0, 7), (58, 62)]","[(0, 7), (58, 62)]"
"[(8, 16)]","[(8, 16)]"
"[(20, 24)]","[(44, 48)]"
"[(0, 7)]","[(0, 7), (0, 7), (155, 160), (214, 222)]"
"[(0, 4), (120, 123)]","[(0, 4), (51, 60), (72, 75), (96, 104), (120, 123), (127, 132), (149, 153), (168, 172), (185, 200), (213, 216), (245, 264)]"
"[(0, 10)]","[(5, 10)]"
"[(25, 33)]","[(41, 52), (55, 71), (134, 143)]"
"[(70, 74)]","[(70, 74)]"
[],"[(25, 29)]"
"[(45, 53), (97, 105)]","[(45, 53), (68, 84), (97, 105), (152, 157)]"
"[(12, 16)]","[(0, 4)]"
"[(48, 52)]","[(48, 52)]"
"[(124, 128)]","[(0, 5), (55, 69)]"
"[(18, 24)]","[(0, 24), (45, 59)]"
"[(0, 3), (7, 11)]","[(0, 3), (7, 11)]"
"[(69, 75)]","[(44, 53), (55, 75)]"
"[(13, 20), (103, 109)]","[(69, 76), (80, 101), (103, 119)]"
"[(13, 21)]","[(0, 4)]"
[],"[(4, 8), (31, 39)]"
[],"[(0, 12)]"
"[(37, 40)]","[(14, 23), (27, 40)]"
"[(42, 51)]","[(0, 6), (42, 51)]"
[],"[(0, 7), (48, 59), (92, 164)]"
"[(30, 34)]","[(0, 4), (30, 34)]"
"[(18, 35)]","[(18, 35)]"
"[(33, 36)]","[(17, 36)]"
"[(56, 60)]","[(11, 14), (113, 132), (150, 166)]"
"[(0, 7), (44, 55)]","[(0, 7), (44, 55)]"
"[(14, 21)]","[(14, 21), (41, 45)]"
"[(30, 41)]","[(30, 41)]"
"[(4, 14)]","[(4, 12)]"
[],"[(41, 44)]"
"[(30, 33)]","[(7, 11), (21, 33), (35, 52)]"
"[(0, 9)]","[(0, 9)]"
"[(15, 26)]","[(15, 26)]"
"[(0, 8)]","[(0, 8)]"
"[(48, 55)]","[(48, 55)]"
"[(94, 103)]","[(94, 103)]"
"[(9, 12), (101, 110)]","[(93, 97), (101, 110)]"
"[(18, 26)]","[(18, 26)]"
"[(27, 32)]","[(27, 32)]"
"[(36, 41), (80, 85)]","[(0, 8)]"
"[(21, 28)]","[(21, 28)]"
[],"[(0, 31)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7), (33, 35)]"
[],"[(0, 5)]"
"[(42, 46), (57, 64)]","[(20, 31), (57, 64)]"
"[(50, 52), (78, 84), (86, 89)]","[(41, 55), (59, 74), (78, 84), (86, 95)]"
[],"[(0, 14)]"
"[(102, 110), (134, 147)]","[(52, 60), (102, 110), (134, 147)]"
"[(33, 42)]","[(33, 42)]"
"[(22, 31)]","[(22, 31), (56, 68)]"
"[(42, 51)]","[(62, 67)]"
"[(17, 24)]","[(0, 4), (17, 24)]"
"[(0, 3), (17, 22)]","[(35, 37)]"
[],"[(7, 11)]"
[],"[(10, 18)]"
[],[]
[],"[(18, 24)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
[],"[(21, 24)]"
"[(43, 57)]","[(43, 46)]"
"[(32, 38)]","[(21, 38)]"
"[(3, 6)]","[(31, 49), (78, 90)]"
"[(0, 5), (39, 42)]","[(39, 42), (59, 64)]"
"[(61, 68), (160, 171)]","[(61, 68), (139, 143)]"
"[(0, 11), (126, 131), (182, 187)]","[(189, 197)]"
"[(15, 19)]","[(15, 19)]"
"[(37, 45)]","[(37, 45)]"
"[(0, 3), (5, 13)]","[(5, 13)]"
[],"[(11, 22)]"
"[(11, 14)]","[(70, 79)]"
"[(27, 35)]","[(27, 35)]"
"[(15, 18), (34, 35)]","[(15, 18)]"
"[(45, 52)]","[(10, 15)]"
"[(0, 6), (170, 173)]","[(0, 16)]"
"[(65, 68)]","[(53, 68)]"
"[(6, 8)]","[(6, 8)]"
[],"[(40, 43)]"
"[(88, 96)]","[(88, 95)]"
"[(0, 11), (71, 78)]","[(0, 11), (71, 78)]"
[],"[(34, 50)]"
"[(38, 43), (85, 92)]","[(0, 3), (38, 43), (85, 92), (110, 115)]"
"[(10, 21)]","[(10, 12), (10, 21)]"
"[(34, 43)]","[(34, 43)]"
"[(43, 50)]","[(43, 50)]"
"[(11, 19)]","[(11, 19)]"
"[(29, 37), (39, 50), (67, 75)]","[(39, 50), (67, 75)]"
"[(0, 7)]","[(0, 7)]"
"[(55, 61), (77, 88)]","[(77, 81), (173, 175)]"
"[(33, 41), (164, 168)]","[(33, 41)]"
"[(16, 16), (78, 82)]","[(78, 82)]"
"[(90, 99)]","[(90, 99)]"
[],"[(28, 36)]"
"[(99, 111)]","[(99, 111)]"
[],"[(25, 30)]"
"[(53, 57)]","[(53, 57), (61, 66)]"
"[(31, 42), (52, 60)]","[(24, 27), (31, 42), (52, 60)]"
"[(64, 75)]","[(64, 75), (143, 151)]"
"[(0, 3)]","[(0, 3)]"
"[(11, 15), (74, 79), (81, 98)]","[(11, 15), (30, 36), (56, 79), (81, 98), (102, 121)]"
"[(3, 11)]","[(3, 40)]"
"[(40, 46)]","[(40, 46)]"
"[(0, 7), (37, 42), (54, 59)]","[(0, 7), (37, 42), (54, 59)]"
"[(0, 7)]","[(0, 7)]"
"[(94, 98)]","[(22, 25)]"
"[(14, 22)]","[(14, 22)]"
"[(0, 7)]","[(0, 7)]"
[],"[(2, 12)]"
"[(0, 8)]","[(0, 8)]"
"[(53, 57), (85, 90)]","[(81, 90), (113, 118)]"
"[(92, 98)]","[(51, 63)]"
"[(8, 11)]","[(8, 11)]"
[],"[(19, 21), (68, 76)]"
[],"[(60, 66)]"
"[(15, 19)]","[(15, 19)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 6)]","[(0, 6)]"
"[(33, 50), (54, 75)]","[(33, 50), (54, 75)]"
"[(12, 15)]","[(12, 15)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 4)]","[(0, 4)]"
"[(15, 23)]","[(15, 23)]"
"[(45, 52), (115, 119)]","[(45, 52)]"
"[(4, 8)]","[(4, 8)]"
"[(27, 34), (46, 50), (81, 88)]","[(27, 34), (46, 50), (64, 68), (72, 75), (81, 88)]"
"[(62, 69)]","[(62, 69)]"
"[(42, 47)]","[(42, 47)]"
"[(48, 55)]","[(48, 55)]"
[],"[(48, 54)]"
"[(28, 34)]","[(36, 42)]"
"[(20, 27), (20, 35), (31, 35)]","[(20, 35)]"
"[(66, 70)]","[(37, 70)]"
"[(35, 53)]","[(35, 65)]"
"[(0, 5), (35, 38)]","[(0, 5), (35, 38)]"
"[(24, 30)]","[(41, 65)]"
[],"[(22, 25)]"
[],"[(0, 10)]"
"[(14, 21)]","[(14, 21)]"
"[(19, 26)]","[(19, 26)]"
"[(11, 19)]","[(11, 19), (39, 43)]"
"[(15, 22), (50, 54)]","[(15, 22)]"
"[(64, 72)]","[(64, 72)]"
"[(0, 2)]","[(0, 2)]"
"[(9, 17)]","[(9, 17)]"
"[(51, 56)]","[(26, 33), (51, 56)]"
"[(17, 21), (17, 23), (27, 31)]","[(17, 31)]"
"[(0, 11), (24, 32)]","[(0, 11), (24, 32)]"
"[(4, 11)]","[(4, 11)]"
"[(9, 16)]","[(9, 16)]"
"[(37, 44)]","[(37, 44)]"
"[(9, 21)]","[(9, 21), (46, 52)]"
"[(27, 31), (48, 53), (99, 103)]","[(48, 53), (99, 104)]"
[],"[(0, 6)]"
"[(2, 7)]","[(2, 7)]"
[],"[(0, 8)]"
"[(157, 165)]","[(157, 165), (212, 217)]"
"[(6, 15), (39, 46), (50, 64)]","[(6, 15)]"
"[(21, 28)]","[(21, 28)]"
"[(104, 111)]","[(53, 57), (104, 111)]"
[],"[(32, 34), (48, 52)]"
"[(86, 90)]","[(86, 90)]"
"[(0, 4), (33, 35)]","[(0, 4)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 11)]","[(0, 11), (82, 90)]"
[],"[(17, 22), (34, 37), (71, 73)]"
"[(40, 51), (93, 100)]","[(40, 51), (70, 80), (93, 100)]"
"[(32, 36)]","[(32, 36)]"
"[(59, 64)]","[(50, 55), (59, 64)]"
"[(8, 11), (32, 47), (41, 47)]","[(0, 11)]"
"[(10, 19)]","[(10, 19)]"
"[(8, 14)]","[(0, 14)]"
"[(3, 14)]","[(3, 14)]"
"[(3, 10), (27, 35)]","[(27, 35)]"
"[(54, 61)]","[(54, 61)]"
"[(22, 30)]","[(22, 30)]"
"[(29, 36)]","[(29, 36)]"
"[(137, 145)]","[(137, 145)]"
"[(7, 10)]","[(7, 10)]"
[],"[(6, 12)]"
"[(9, 33)]","[(9, 33)]"
[],"[(23, 26)]"
[],"[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7)]","[(0, 7), (33, 47)]"
[],"[(25, 33)]"
"[(47, 56)]","[(47, 56), (47, 56)]"
"[(31, 40)]","[(31, 40)]"
"[(36, 40)]","[(36, 40)]"
"[(38, 53)]","[(38, 53)]"
"[(2, 13)]","[(2, 13)]"
"[(196, 200)]","[(196, 200), (196, 200)]"
[],"[(27, 34)]"
"[(37, 41)]","[(37, 41)]"
"[(8, 18)]","[(8, 23)]"
"[(33, 41)]","[(22, 41)]"
"[(81, 89)]","[(70, 89)]"
"[(42, 46), (48, 56)]","[(42, 46), (88, 97)]"
"[(9, 14)]","[(9, 14), (16, 25), (27, 32), (47, 50)]"
"[(7, 16)]","[(0, 16)]"
"[(26, 37)]","[(19, 37)]"
"[(8, 15)]","[(8, 15)]"
"[(9, 13)]","[(9, 13), (81, 93)]"
"[(0, 3), (60, 62)]","[(60, 62)]"
[],"[(33, 45)]"
"[(14, 21), (129, 135), (158, 162)]","[(0, 21)]"
"[(20, 24)]","[(20, 25)]"
"[(9, 16), (27, 32)]","[(9, 16), (27, 32), (45, 52)]"
"[(30, 38), (82, 86)]","[(74, 86)]"
"[(39, 47)]","[(13, 18), (39, 47)]"
"[(3, 7)]","[(3, 7)]"
[],"[(8, 17)]"
"[(0, 5)]","[(0, 5)]"
"[(38, 45)]","[(38, 45)]"
"[(51, 58)]","[(51, 58)]"
"[(58, 65), (111, 118)]","[(58, 65)]"
"[(49, 57)]","[(49, 57)]"
"[(30, 37)]","[(30, 37)]"
"[(88, 97)]","[(88, 97)]"
"[(44, 67)]","[(44, 67)]"
"[(0, 4)]","[(0, 4)]"
"[(12, 19)]","[(12, 19)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 15)]","[(0, 15)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 2), (14, 21)]","[(14, 21)]"
"[(27, 31)]","[(27, 43)]"
"[(0, 3), (95, 98)]","[(0, 3), (47, 53), (95, 98), (130, 133)]"
"[(27, 31)]","[(20, 31)]"
"[(41, 46)]","[(0, 3), (41, 56)]"
[],"[(33, 36)]"
"[(130, 139)]","[(31, 36), (79, 83)]"
"[(132, 139)]","[(21, 25), (132, 139)]"
"[(36, 41)]","[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
"[(89, 93)]","[(8, 20), (89, 93)]"
"[(14, 21)]","[(14, 21)]"
"[(19, 23)]","[(19, 23)]"
"[(10, 12)]","[(10, 13)]"
"[(11, 18)]","[(11, 18)]"
"[(9, 19)]","[(9, 19)]"
[],"[(8, 31)]"
"[(187, 195)]","[(131, 143), (280, 291), (315, 321)]"
"[(3, 7)]","[(3, 7), (3, 7)]"
"[(0, 23), (12, 23), (18, 23)]","[(0, 23)]"
"[(88, 92)]","[(0, 14), (10, 14), (78, 92), (174, 180)]"
[],"[(3, 11), (102, 113), (162, 168)]"
"[(3, 14), (74, 85)]","[(3, 14), (74, 85)]"
"[(0, 12)]","[(0, 32)]"
"[(88, 97)]","[(4, 10), (88, 97)]"
"[(0, 9)]","[(0, 9)]"
[],"[(2, 9)]"
"[(26, 32)]","[(26, 32)]"
"[(0, 4)]","[(0, 4), (18, 23)]"
"[(2, 9)]","[(2, 9)]"
"[(37, 39)]","[(3, 8)]"
[],"[(34, 49)]"
"[(9, 14), (16, 18), (48, 52)]","[(9, 14), (16, 18), (38, 52)]"
"[(0, 4)]","[(0, 4), (22, 25)]"
"[(41, 49)]","[(41, 49)]"
[],"[(20, 26), (64, 66)]"
"[(36, 44), (85, 92)]","[(36, 44), (85, 92)]"
"[(0, 7)]","[(0, 7)]"
"[(20, 32)]","[(3, 16)]"
"[(3, 10), (37, 42)]","[(3, 10), (37, 42), (82, 89)]"
"[(3, 8)]","[(3, 8)]"
"[(4, 11)]","[(4, 11)]"
"[(47, 51)]","[(24, 51)]"
"[(37, 48), (77, 82)]","[(37, 48), (72, 82)]"
"[(37, 52), (104, 107), (125, 132)]","[(0, 2), (37, 52), (70, 93), (104, 107), (125, 132)]"
"[(35, 43)]","[(0, 11), (35, 43)]"
[],"[(0, 7)]"
"[(45, 50)]","[(0, 4), (45, 50)]"
"[(24, 32), (34, 45)]","[(24, 32), (34, 45), (47, 50)]"
"[(0, 11)]","[(0, 11)]"
"[(0, 2)]","[(0, 2)]"
[],"[(8, 11)]"
"[(15, 24)]","[(15, 24)]"
"[(9, 13)]","[(9, 13)]"
"[(0, 7)]","[(0, 7), (29, 55)]"
"[(2, 7), (70, 75), (129, 136)]","[(2, 7), (62, 66), (70, 75)]"
"[(0, 11)]","[(0, 11)]"
"[(11, 15)]","[(11, 15)]"
"[(56, 61)]","[(181, 186)]"
"[(0, 5), (9, 15)]","[(0, 5), (9, 15)]"
[],"[(36, 49)]"
"[(72, 77)]","[(64, 77)]"
"[(0, 7), (62, 64)]","[(0, 7), (62, 75)]"
"[(25, 32)]","[(25, 32)]"
"[(20, 25)]","[(20, 25), (27, 51)]"
"[(12, 18)]","[(12, 18)]"
[],"[(0, 19), (43, 48)]"
"[(0, 5), (50, 60)]","[(0, 25), (29, 60)]"
[],"[(11, 14)]"
"[(16, 24)]","[(16, 24)]"
[],"[(0, 6)]"
"[(0, 9)]","[(0, 9)]"
[],"[(2, 24)]"
"[(2, 5)]","[(2, 5)]"
"[(22, 31)]","[(22, 31)]"
[],"[(0, 7)]"
"[(9, 11)]","[(9, 19)]"
[],"[(43, 58), (91, 96)]"
[],"[(7, 20)]"
"[(8, 15)]","[(0, 15)]"
[],"[(0, 6)]"
"[(20, 27)]","[(20, 27), (20, 27)]"
"[(8, 13)]","[(8, 13), (25, 27)]"
[],"[(0, 6)]"
"[(15, 20)]","[(15, 20)]"
"[(104, 112)]","[(70, 75)]"
"[(0, 8)]","[(0, 8)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(22, 27), (45, 52)]","[(22, 27), (29, 31), (33, 52)]"
[],"[(0, 5)]"
"[(0, 3), (42, 50)]","[(0, 3)]"
"[(80, 87)]","[(35, 40), (80, 87)]"
"[(37, 45)]","[(37, 45)]"
"[(69, 73)]","[(0, 5), (34, 37)]"
"[(0, 4)]","[(0, 4), (82, 87)]"
"[(0, 5), (112, 116)]","[(0, 5)]"
"[(7, 12)]","[(0, 12)]"
"[(0, 5)]","[(0, 5)]"
[],"[(16, 30)]"
"[(49, 57)]","[(38, 57)]"
"[(13, 21)]","[(13, 21)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(5, 21)]","[(5, 21)]"
"[(132, 141)]","[(132, 141)]"
