,Generated Text,Actual Text,Original Sentence
40,Вино negative,Вино negative <sep> пива negative,"Вино только в маленьких отдельных бутылочках, пива нет вообще!!!"
41,бармен positive <sep> салаты positive,Бармен negative,"Бармен в течении всего этого времени говорил, что наши салаты почти готовы."
42,место positive,место positive,Отличное место!
43,обстановка positive <sep> кухня positive <sep> кухня positive <sep> обслуживание positive <sep> кухня positive <sep> обслуживание positive <sep> обстановка positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обслуживание positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обслуживание positive <sep> кухня positive <sep> кухня positive <sep> обслуживание positive <sep> кухня positive <sep> обстановка positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обслуживание positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обстановка positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> кухня positive <sep> обстановка positive <sep> ,обстановка positive <sep> кухня positive <sep> обслуживание positive,"Так редко сочетается уютная обстановка, хорошая кухня и приличное обслуживание."
44,Обслуживание neutral,Обслуживание positive,"Обслуживание вполне приличное, встретили у входа, поводили по всему заведению, все показали, терпеливо дождались пока мы наконец решим куда нам сесть, хотя выбирали долго)"
45,Обслуживание positive,краватке positive,"Обложились подушками, развалились в краватке, вобщем благодать."
46,Еда positive <sep> Еда positive <sep> десерт positive <sep> наполеон positive <sep> еда positive <sep> наполеон positive <sep> наполеон positive,Еда positive <sep> десерт positive <sep> наполеон positive,"Еда понравилась, особенно десерт - наполеон, очень вкусный)."
47,Качество negative <sep> алкоголя neutral,Космополитан neutral <sep> коктель neutral,Кстати я заказывала Космополитан - нормальный коктель и алкоголя там достаточно.
48,ресторана positive <sep> блюдо neutral <sep> блюдо neutral,блюдо positive,"Название ресторана обязывает попробовать это самое блюдо, разнообразие вариаций которого приятно удивляет."
49,закусок positive <sep> лосося с сыром positive <sep> соусом positive <sep> салат с сыром positive <sep> мясные и картофелем positive <sep> соусом positive <sep> картофельем positive <sep> с голубом positive <sep> картофелем positive <sep> соусом positive <sep> картофелем positive <sep> соусом positive <sep> соусом positive <sep> картофелем positive <sep> соусом positive <sep> соусом positive <sep> с голубым соусом positive <sep> картофелем positive <sep> соусом positive,Чебуреки с сыром и картофелем positive <sep> сметанным соусом positive,"Мы выбрали Чебуреки с сыром и картофелем, сдобрив их сметанным соусом, было вкусно!"
50,блюдо neutral <sep> блюдо neutral <sep> мясо neutral <sep> блюдо neutral <sep> блюдо neutral <sep> блюдо neutral,блюдо positive,"Очень сытное нежное блюдо, немного острое, совсем не жирное, рекомендую!"
51,Еда positive <sep> Еда positive <sep> салат с лососем positive <sep> блюда positive,салат с форелью neutral <sep> оформление блюда negative,"Ещё был салат с форелью, которому бы я поставила 7 из 10, на мой вкус неудачное сочетание ингредиентов, овощи дали чрезмерное количество сока, а оформление блюда тертым яйцом выглядело как-то не солидно."
52,Шашлык из лосося negative,пересоленный кусочек negative,"Шашлык из свинины был почти вкусным, если бы не попавшийся пересоленный кусочек (один из 5)."
53,Интерьер neutral,Интерьер positive <sep> скамеечках positive,"Интерьер приятный, мы отдыхали на скамеечках друг напротив друга, как будто в уединенной беседке, было уютно и нас никто не потревожил."
54,камин positive <sep> камин positive <sep> камин positive <sep> камин positive <sep> камин positive <sep> залов positive,камин positive,"Когда уходили, заглянули во все залы, нам понравился камин, возле которого можно провести приятный романтический вечер."
55,зал positive <sep> зал positive,зал positive,"Светлый зал тоже хорош, только нам показалось, что там наставлено слишком много столов."
56,официант negative,столик negative,"Решили пойти в Аппетит, раньше там не были, заказала столик. когда пришли,то немного разочаровались, так как столик был прям при входе, мы хотели сесть за другой,но нам мило сказали,что пусть кто-нибудь другой сядит, пока официант ушел мы быстренько за другой столик напротив сел,так как там нам показалось будет теплее."
57,Девушка из персонала neutral,Девушка neutral,"Девушка из персонала потом нас пожалела, спросила не холодно ли нам,но все было очевидно."
58,роллы positive,Еда positive <sep> роллы positive,"Еда нам понравилась,особенно роллы."
59,Интерьер neutral,Интерьер positive,Интерьер интересный.
60,залах positive <sep> залах positive <sep> зал positive,залах positive <sep> зале negative,"В остальных залах более уютно. так что в холод в этом зале,который при входелучше не заказывайть столик.)))"
61,Меню neutral <sep> горячее neutral <sep> японское меню neutral,Меню negative,"Меню не очень удобно сделано-отдельные папки гриль, японское меню и итальянское."
62,салат с лососем neutral <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> суши positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> салат с лососем positive <sep> лососем positive <sep> лососем positive <sep>,Суши positive <sep> салат с лососем negative,"Затем суп для друга, и затем все суши (минут через 30)Суши вкусные, салат с лососем-достаточно посредственный."
63,суп-ч negative <sep> порция positive <sep> суп-ча positive,Суп ким-чи positive <sep> порция positive,Суп ким-чи вкусный и порция большая.
64,официанты negative,официанты neutral,"Со стола у нас убирали не часто, и разные официанты,но тем не менее все были достаточно любезны и улыбчивы."
65,кафе positive <sep> кафе positive <sep> террас positive <sep> террас positive <sep> таррас positive <sep> террас positive <sep> террас positive,кафе positive,"Были с подругой летом 2010го, кафе симпатичное, сидели на террасе."
66,официант negative,Обслуживание negative <sep> официант negative,"Обслуживание поначалу расстроило: официант посадил нас за столик и ушел. меню на столике не оказалось, мы ожидали, что его нам сейчас принесут, ждали около 10 минут! но никого не было. после этого удалось поймать другого мальчика и попросить его принести, он был в шоке от того, что у нас даже меню нет до сих пор, принял заказ, еду и коктейли принес быстро, обслужил хорошо и внимательно, чем исправил первоначальное негативное впечатление."
67,Шалотка positive <sep> десертов positive,Шарлотка positive <sep> десертов positive,"Шарлотка действительно вкусная, ""домашняя"" :) ради десертов я бы пришла еще раз."
68,террас neutral,террасы negative,Что еще хотелось бы отметить - касается террасы - тесновато.
69,интерьер positive <sep> кухня positive <sep> интерьер positive,интерьер positive <sep> обслуживание positive <sep> кухня positive,"Нам все очень понравилось: интерьер, обслуживание. кухня."
70,Администратор positive <sep> еда positive,Администратор positive,"Администратор Виктория тут же составила меню, учла все наши пожелания, дала советы по проведению банкета."
71,зал positive <sep> интерьер positive <sep> персонал positive,зал positive <sep> персонал positive <sep> кухня positive <sep> горячих блюд positive,"И прекрасный отдельный зал(см. фото-галерею), и внимательный, но ненавязчивый персонал, и оригинальная кухня(мы взяли 8 разных горячих блюд и каждый утверждал, что у него самое вкусное) - все было просто ""супер""."
72,ресторана positive,сайт ресторана positive <sep> меню positive,"P.S.Кстати: прекрасный сайт ресторана, меню!!! фото..."
73,персоналу positive <sep> персоналу positive <sep> персоналу positive <sep> персоналу positive,персоналу positive <sep> администратору positive <sep> обслуживание positive,Хотим выразить огромную благодарность персоналу и отдельно администратору Елене за прекрасное обслуживание.
74,Ресторан positive,Ресторан positive,"Ресторан выбирали долго, ни разу не пожалели о своем выборе."
75,ресторана positive,расположение positive,"Из плюсов назову замечательное расположение ресторана (если среди гостей есть приезжие из других городов, это особенно важно)."
76,салат positive <sep> блюда из запечеф-повара positive <sep> салат positive <sep> мясные блюдо positive <sep> блюдо neutral <sep> мясо negative <sep> салат positive <sep> мясо neutral <sep> мясо neutral <sep> блюдо neutral <sep> мясо neutral <sep> блюдо neutral,еда positive <sep> повар positive <sep> угощения positive,"Понравилась сама еда, повар - чудо! мы выбрали меню за 1500 на человека, заказали блюдо от шеф-повара и еще один салат, но и без наших дополнений угощения было бы достаточно."
77,атмосфера positive <sep> атмосфера positive,атмосфера positive,"В ресторане очень подходящая атмосфера для проведения свадебных мероприятий, настолько уютно и торжественно!"
78,администратор neutral,администратор positive,"Несколько раз приходили в выходной без заказа, но администратор по-моему всегда способен найти свободный столик)))"
79,официанты positive <sep> порции positive <sep> официанты positive,обслуживание positive <sep> порции positive <sep> официанты positive,"Очень нравится обслуживание: быстро, порции огромные, услужливые официанты."
80,салат из кальмара positive <sep> салат из кальмара positive <sep> салат из кальмара positive <sep> салат из кальмара positive <sep> салат из кальмара positive <sep> салат из кальмара positive <sep> салат из кальмара positive <sep> кальмара positive,салат Тройка positive <sep> салат из кальмаров positive <sep> язык positive,"Любимые блюда: салат Тройка, салат из кальмаров, язык."
81,Салат positive <sep> баклажаны positive <sep> заведение positive <sep> заведения negative,фирменного блюда positive <sep> баклажанов в соевом соусе positive,"Считаю, что стоит посетить это заведение только из-за фирменного блюда: баклажанов в соевом соусе."
82,десесерты фрукты positive <sep> Десерт positive <sep> фрукты positive <sep> фрукты positive,десерт positive <sep> фрукты в горячей карамели positive,А еще десерт очень вкусный: фрукты в горячей карамели!!!
83,заведение positive,заведение positive,"В общем, душевное заведение..."
84,Интерьер positive,Интерьер positive,"Интерьер приятный, понравился."
85,веранде positive <sep> веранде positive,веранде positive,Очень романтично сидеть на веранде и смотреть на канал...
86,девушка negative,веранде negative,Сейчас зима и на веранде было довольно холодно так что девушка очень замерзла.
87,Интерьер neutral <sep> Интерьер neutral,Интерьер neutral,"Интерьер - ничего особенного, но уютно."
88,музыка positive <sep> музыка positive,музыка neutral,Играет тихая спокойная музыка.
89,Обслуживание neutral,Обслуживание positive,Обслуживание хорошее.
90,салат с лососем positive <sep> салат с лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> мясные лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> салат с лососем neutral <sep> мясные лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> салат с лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> лососем neutral <sep> салат с лососем neutral <sep> салат с лососем neutral <sep> ,салат с лососем positive <sep> лосось negative,"Съела салат с лососем (по-моему, назывался Линда)- вкусный, но лосось пересолили."
91,крем positive <sep> крем positive <sep> крем positive <sep> фрукт positive <sep> крем positive <sep> нежирные и кревет positive <sep> крем positive <sep> крем positive <sep> крем positive <sep> крем positive <sep> ванирные фрукт positive <sep> нежирные фрукт positive <sep> крем positive <sep> фрукт positive <sep> крем positive <sep> фрукт positive <sep> крем positive <sep> крем positive <sep> нежирные  хлеб positive <sep> крем positive <sep> нежирные телят positive <sep> крем positive <sep> крем positive <sep> фрукт positive <sep> крем positive <sep> тирами positive <sep> нежирные нижаны positive <sep> крем positive <sep> фрукт positive,крем positive,"Очень вкусный, крем нежирный, нежный."
92,десертов positive <sep> мясо positive <sep> десертов negative,десертов positive <sep> сладкого positive,"В меню очень много десертов (любителям сладкого найдется из чего выбрать)), надо будет еще что-нибудь попробовать."
93,кафе positive,место positive,"В целом, неплохое место, а если учесть, что это кафе, то очень даже хорошее."
94,зал positive <sep> диванчиках positive <sep> диванчиках positive <sep> музыка positive <sep> диванчиках positive <sep> потолка positive <sep> фонтаны positive <sep> поваренных диванчиках positive <sep> цветы positive <sep> цветные потолка positive <sep> музыки positive <sep> мяса на мангале positive <sep> мяса negative <sep> диванчиках positive <sep> диванчиках positive <sep> атмосфера positive,зал positive <sep> диванчиках positive,"Понравился большой зал, где много удобных мест на диванчиках, за которым смогли отлично поговорить, без шума и громкой музыки."
95,офицантки negative,офицантки neutral,"Показалось, что офицантки сами еще плутают по заведению, минут 5 пришлось ждать меню."
96,обстановка positive,обстановка positive,Достаточно хорошая обстановка.
97,суп с морепродуктами positive <sep> суп с морепродуктами positive <sep> порции positive,суп с морепродуктами positive <sep> порции positive,"Заказывали острый суп с морепродуктами, большие порции, достаточно острый, понравился!"
98,мидий соусом positive <sep> палочки positive <sep> соусом positive,Мидии под спайси соусом positive,"Мидии под спайси соусом, очень хороши, напомнили мидии из 2 палочек."
99,курицы negative <sep> филе negative <sep> филе negative <sep> пюре negative <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> филе negative <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> порции neutral <sep> филе neutral <sep> филе negative <sep> филе negative <sep> филе negative,Куриное филе с пюре positive <sep> филе positive <sep> порции positive,"Куриное филе с пюре - очень красиво оформлено, филе нежное и достаточные порции.(если честно удивили, думал, раз такая акция все меньше намного)"
100,Планеты с креветками positive <sep> филадельфии positive <sep> филадельфии positive <sep> овощами positive <sep> филадельфии positive <sep> филадельфии positive,"с креветкой, филадельфией и овощами positive","Понравились с креветкой, филадельфией и овощами."
101,Кухня positive,Кухня positive,"Кухня отличная, так держать!!!!"
102,обслуживание positive,обслуживание negative,Ужасное обслуживание!!!
103,заведение positive,заведение negative,Ужасное заведение!!!
104,Гардероб neutral,Интерьер positive,Интерьер классный.
105,Меню neutral <sep> ппелница positive <sep> ппелница positive,пепельницу negative,Меню принесли. а пепельницу нет.
106,официант positive,официант negative,Минут через 10-15 подошли принимать заказ ( уже другой официант).
107,официант negative,официантом negative,"В течение всего вечера так и играли с официантом в игру ""Поймай меня если сможешь""."
108,официанта negative,официанта negative,"При чем, когда удалось подозвать другого официанта, она заказ принять отказалась, так как мы не ее столик. (правда позвала нашего официанта минуты через 3)."
109,выборов positive,Интерьер positive,Интерьер 10 баллов.
110,Кухня positive,Кухня neutral,Кухня 7 баллов.
111,Сервис neutral <sep> Сервис neutral <sep> Сервис neutral,Сервис negative,Сервис 1 ( а то и ноль.)
112,персонал positive,персонал negative,Рекомендация: Научите персонал работать хотя бы нормально!
113,девушки хостесс positive <sep> девушки хостесс positive <sep> Персонал positive <sep> Персонал positive <sep> заведения positive <sep> официанты positive <sep> администраторы positive,Персонал positive <sep> девушки хостесс positive <sep> официантами positive,"Персонал оказался очень внимательным и вежливым, начиная от девушки хостесс внизу, заканчивая несколькими официантами."
114,Кухня positive,Кухня positive,Кухня понравилась.
115,Официе negative,Оформление positive,"Оформление интересное, грамотное - блюда ХОЧЕТСЯ съесть)"
116,крем-суп из лосося positive <sep> фруктами positive <sep> крем-суп из говядины positive <sep> порции лососем positive <sep> лососем positive <sep> лососем positive <sep> лососем positive <sep> равиоли positive <sep> лосося с овощами positive <sep> кляреевски positive <sep> фруктами positive <sep> норвежского лосося с лососем neutral <sep> мясные чипсы positive <sep> крем супами positive <sep> порции лосося negative <sep> порции лососем positive <sep> лосося positive <sep> лососем positive <sep> фруктами positive <sep> фруктами positive <sep> мясные лососем neutral <sep> лосося с лососем neutral <sep> лососем neutral <sep> кольца neutral <sep> рыба negative <sep> рыба negative <sep> порции neutral <sep> хинкали positive <sep> фруктами positive <sep> лососем positive <sep> фруктами positive <sep> фруктами positive <sep> лососем neutral <sep> лососем positive <sep> лососем neutral <sep> чипсы и креветками positive <sep> фруктами positive <sep> порции лососем positive <sep> порции neutral <sep> лососем neutral <sep> крем-суп из,"подкопченный лосось с гофрами, красной икрой и кремом ""шантий"" positive <sep> рыба positive <sep> ингредиентов positive","Вкусовые качества не отстают, например очень понравился подкопченный лосось с гофрами , красной икрой и кремом ""шантий"", рыба отменная (не знаю уж сами солят или нет), сочетание ингредиентов отличное."
117,Пиво positive <sep> пиво positive,Пиво positive,"Пиво хорошее, не сказал бы, что лучшее в городе, но на уровне (мое личное субъективное мнение) с самым вкусным пивом, что я пробовал в Питере..."
118,места positive,Место positive,Место очень даже хорошее.
119,Утка positive <sep> интерьеру positive,"Уютное, более менее спокойное, располагает к отдыху neutral","Уютное, более менее спокойное, располагает к отдыху."
120,меню positive,стейк с трюфельным маслом positive,По меню: наиотличнейший стейк с трюфельным маслом.
121,Салатики positive,Салатики neutral,Салатики почти все ничего.
122,десерт positive <sep> десерт с черникой positive,десерт positive,Хороший десерт с черникой.
123,официанты neutral,официанты negative,"Зал был полный, но пару столиков пустовало, при этом официанты не справлялись, обслуживали долго."
124,оргазм positive <sep> клубничная маргарита positive <sep> маргарита positive <sep> клубничная маргарита positive,коктейлями negative <sep> маргарита клубничная negative,"С коктейлями беда, маргарита клубничная, совсем и не клубничная, а из сиропа."
125,"""ресто"" positive",ресторан positive,"В сам ""ресторан"" еще обязательно вернусь."
126,Атмосфера neutral <sep> кухню neutral,Атмосфера positive,"Атмосфера такая, как будто приезжаешь к друзьям, благодаря теплому отношению, и еще наверно шеф-повару."
127,обстановка positive <sep> диванчики positive <sep> освещение positive <sep> освещение positive,обстановка positive <sep> диванчики positive <sep> освещение neutral,"Отличная обстановка, мягкие, уютные диванчики, хорошее освещение (не напрягает)"
128,Официант negative,Официант positive,"Официант посоветовал сделать предзаказ, рассказал меню, посоветовал блюда."
129,Ресторан positive,Сервировка positive,Сервировка приятная.
130,Блюда positive,Блюда positive,Блюда были приготовлены вкусно.
131,Горячее positive,Горячее принесли вовремя neutral,Горячее принесли вовремя.
132,Обслуживание positive,Обслуживание positive,Обслуживание отличное.
133,место neutral,место positive,Отличное место.
134,кухня positive <sep> кухня positive <sep> кухня positive,кухня positive,Отличная кухня.
135,интерьер positive <sep> интерьер positive <sep> вид на манга positive <sep> интерьер positive,интерьер positive,Приятный интерьер-очень светло на душе и уютно.
136,официантка positive <sep> девушка positive <sep> блюд positive <sep> блюд positive <sep> блюда positive <sep> девушка negative,обслуживание positive <sep> официантка positive <sep> скатерти positive <sep> смена приборов positive <sep> сервировка блюд positive,"Молодцы 10! обслуживание отличное милейшая официантка(по-моему Эльфира) красивая девушка. внимательная. даже на мою просьбу-ножницы(надо было отрезать кусочек пластыря) сразу же принесли, чистые скатерти,смена приборов,очень красивая сервировка блюд."
