Predicted sentiment tags,Gold sentiment tags
"[(75, 82, 'POS'), (23, 25, 'POS')]","[(23, 25, 'POS'), (75, 82, 'POS'), (99, 103, 'POS'), (123, 134, 'POS')]"
"[(26, 34, 'POS')]","[(21, 34, 'POS'), (36, 39, 'POS')]"
"[(38, 46, 'POS')]","[(38, 46, 'POS'), (59, 72, 'POS'), (94, 105, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(44, 52, 'POS')]","[(31, 42, 'POS')]"
"[(80, 84, 'NEU'), (111, 115, 'POS')]","[(17, 19, 'POS'), (21, 25, 'POS'), (143, 150, 'POS')]"
"[(29, 37, 'POS')]","[(29, 37, 'POS')]"
"[(49, 61, 'NEU')]","[(49, 61, 'POS')]"
"[(63, 71, 'POS'), (36, 41, 'POS')]","[(15, 26, 'POS'), (36, 41, 'POS'), (63, 71, 'POS')]"
[],"[(15, 26, 'POS'), (28, 45, 'POS'), (47, 50, 'POS')]"
"[(30, 38, 'POS')]","[(53, 68, 'POS'), (71, 95, 'POS')]"
"[(28, 33, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (28, 52, 'POS')]"
"[(17, 25, 'POS')]","[(17, 25, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(27, 33, 'POS')]","[(27, 33, 'POS')]"
"[(55, 61, 'NEG')]","[(17, 23, 'NEG')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU')]"
"[(23, 28, 'POS')]","[(23, 28, 'NEU')]"
"[(0, 11, 'NEU')]","[(0, 11, 'POS')]"
"[(14, 20, 'NEU'), (6, 20, 'NEU'), (6, 20, 'POS')]","[(6, 20, 'POS'), (61, 66, 'NEG')]"
"[(14, 17, 'POS')]","[(14, 17, 'POS')]"
"[(19, 26, 'POS'), (19, 26, 'NEG')]","[(19, 26, 'POS'), (39, 46, 'POS')]"
"[(45, 48, 'POS')]","[(17, 21, 'POS')]"
"[(19, 21, 'POS'), (116, 121, 'POS'), (49, 58, 'POS')]","[(19, 21, 'POS'), (49, 58, 'POS')]"
"[(15, 23, 'NEG')]","[(15, 23, 'NEU')]"
"[(19, 28, 'POS')]","[(19, 28, 'POS')]"
"[(18, 37, 'POS'), (47, 52, 'POS')]","[(18, 37, 'POS'), (47, 52, 'POS')]"
"[(17, 22, 'POS')]","[(0, 22, 'POS')]"
"[(72, 77, 'NEU'), (15, 18, 'NEG'), (8, 11, 'NEU'), (8, 11, 'NEG')]","[(0, 18, 'POS'), (8, 11, 'POS'), (72, 77, 'POS')]"
"[(39, 45, 'POS')]","[(12, 45, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(8, 19, 'POS')]","[(8, 19, 'NEG')]"
"[(8, 16, 'POS')]","[(8, 16, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(0, 3, 'NEU')]","[(16, 25, 'NEG')]"
"[(55, 62, 'POS')]","[(55, 62, 'NEG')]"
"[(38, 45, 'NEG')]","[(38, 47, 'NEG')]"
"[(40, 48, 'NEG')]","[(40, 48, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(0, 5, 'NEU')]","[(0, 5, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(0, 7, 'POS'), (59, 73, 'POS')]","[(0, 7, 'POS'), (59, 73, 'POS'), (104, 114, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 9, 'POS')]"
"[(116, 119, 'NEG')]","[(116, 119, 'POS'), (172, 183, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
[],"[(0, 4, 'POS')]"
[],"[(0, 48, 'NEU')]"
"[(3, 6, 'POS')]","[(24, 48, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(8, 13, 'POS'), (8, 24, 'POS')]","[(8, 13, 'POS')]"
"[(51, 59, 'NEU')]","[(51, 59, 'NEG')]"
"[(18, 26, 'POS')]","[(2, 11, 'NEG'), (18, 37, 'NEG')]"
"[(6, 10, 'POS')]","[(6, 13, 'POS')]"
"[(0, 8, 'NEU')]","[(0, 8, 'POS')]"
"[(34, 42, 'POS'), (52, 60, 'POS'), (9, 18, 'POS')]","[(9, 18, 'POS'), (34, 42, 'POS'), (52, 60, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
[],"[(0, 9, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 6, 'POS')]","[(0, 23, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(9, 13, 'NEU')]","[(9, 13, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(81, 87, 'NEG'), (240, 243, 'POS'), (81, 87, 'POS'), (43, 52, 'POS')]","[(12, 23, 'POS'), (43, 52, 'POS'), (192, 199, 'POS'), (200, 213, 'POS'), (229, 243, 'POS')]"
"[(34, 43, 'POS')]","[(34, 43, 'POS')]"
"[(0, 8, 'NEU')]","[(0, 8, 'POS')]"
"[(22, 33, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (22, 33, 'POS')]"
"[(53, 56, 'POS')]","[(14, 18, 'POS'), (53, 56, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEU')]"
[],"[(0, 6, 'POS')]"
[],"[(42, 46, 'POS')]"
"[(3, 6, 'POS')]","[(3, 6, 'POS')]"
"[(18, 33, 'POS')]","[(18, 33, 'POS')]"
"[(7, 11, 'POS')]","[(7, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEU')]"
"[(33, 39, 'NEG')]","[(33, 39, 'NEG')]"
"[(117, 123, 'POS')]","[(4, 26, 'NEG'), (106, 123, 'POS'), (127, 146, 'POS'), (148, 160, 'POS')]"
"[(110, 113, 'POS'), (8, 17, 'POS')]","[(0, 17, 'NEG')]"
"[(62, 68, 'NEU')]","[(35, 38, 'NEG'), (47, 68, 'POS')]"
[],"[(0, 24, 'POS')]"
"[(26, 47, 'NEU')]","[(26, 47, 'NEG'), (88, 100, 'NEG')]"
"[(29, 45, 'POS')]","[(0, 9, 'POS'), (25, 45, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(25, 32, 'POS')]","[(25, 32, 'POS'), (34, 41, 'POS')]"
"[(44, 48, 'POS')]","[(44, 48, 'POS')]"
"[(14, 19, 'POS')]","[(14, 19, 'POS'), (92, 101, 'POS')]"
"[(61, 69, 'POS')]","[(7, 18, 'POS'), (61, 69, 'POS')]"
"[(0, 2, 'POS'), (39, 44, 'POS')]","[(0, 2, 'POS'), (39, 44, 'POS')]"
[],"[(0, 2, 'POS')]"
"[(30, 41, 'POS'), (43, 52, 'POS')]","[(30, 52, 'POS')]"
"[(15, 23, 'POS')]","[(15, 23, 'POS')]"
"[(32, 42, 'POS')]","[(32, 42, 'POS')]"
"[(22, 27, 'NEU')]","[(22, 27, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEG')]"
"[(63, 74, 'NEU'), (7, 11, 'POS'), (63, 74, 'POS')]","[(7, 11, 'POS'), (63, 74, 'POS'), (86, 88, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
[],"[(2, 27, 'POS')]"
"[(31, 34, 'POS'), (90, 93, 'NEG')]","[(31, 43, 'POS'), (77, 93, 'POS')]"
"[(19, 26, 'POS')]","[(19, 38, 'POS')]"
"[(11, 18, 'POS'), (56, 60, 'POS')]","[(11, 18, 'POS'), (56, 60, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(15, 17, 'POS')]","[(15, 31, 'NEU')]"
"[(12, 17, 'NEG')]","[(12, 28, 'POS')]"
"[(0, 11, 'NEU')]","[(0, 11, 'POS')]"
[],"[(0, 7, 'NEU')]"
[],"[(52, 55, 'POS')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(50, 59, 'NEG')]","[(19, 23, 'NEU'), (50, 59, 'POS'), (97, 101, 'NEU')]"
"[(46, 54, 'NEU'), (81, 83, 'NEU')]","[(0, 5, 'POS')]"
[],"[(53, 61, 'POS')]"
"[(0, 12, 'POS')]","[(0, 12, 'POS'), (54, 63, 'POS')]"
"[(29, 36, 'POS')]","[(29, 36, 'POS')]"
"[(31, 37, 'NEG')]","[(39, 48, 'POS')]"
[],"[(35, 53, 'POS')]"
"[(2, 10, 'POS')]","[(85, 91, 'POS')]"
"[(21, 29, 'POS')]","[(21, 29, 'POS')]"
"[(59, 67, 'POS'), (29, 36, 'POS')]","[(9, 16, 'POS'), (29, 36, 'POS'), (59, 67, 'POS')]"
"[(34, 42, 'NEG'), (34, 42, 'POS')]","[(34, 42, 'POS')]"
[],"[(0, 7, 'POS')]"
"[(49, 57, 'NEG'), (49, 57, 'NEU')]","[(13, 19, 'POS'), (49, 57, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
[],"[(13, 35, 'POS')]"
"[(31, 34, 'NEG'), (38, 42, 'NEG')]","[(11, 42, 'POS')]"
"[(37, 43, 'POS'), (14, 20, 'POS'), (14, 20, 'NEG')]","[(14, 26, 'POS'), (28, 43, 'POS')]"
[],"[(15, 18, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(28, 32, 'NEU')]","[(28, 32, 'POS')]"
"[(0, 2, 'POS'), (22, 30, 'POS')]","[(0, 2, 'POS'), (22, 30, 'POS')]"
"[(0, 13, 'POS'), (7, 13, 'POS')]","[(0, 13, 'POS')]"
"[(32, 42, 'POS'), (50, 57, 'POS')]","[(32, 48, 'NEG')]"
"[(41, 45, 'NEU'), (0, 4, 'NEU')]","[(0, 4, 'NEG'), (41, 45, 'NEG'), (71, 75, 'NEG')]"
"[(41, 46, 'NEU')]","[(0, 5, 'NEG'), (41, 46, 'NEG'), (53, 62, 'NEG')]"
"[(48, 52, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(34, 37, 'POS')]","[(14, 24, 'POS'), (34, 37, 'POS'), (39, 45, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'NEU'), (91, 109, 'NEG'), (135, 141, 'NEG')]"
"[(40, 47, 'POS')]","[(0, 8, 'POS'), (32, 47, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(16, 30, 'NEU')]","[(16, 42, 'NEG')]"
"[(8, 15, 'NEU')]","[(8, 15, 'NEU')]"
[],"[(11, 27, 'POS'), (28, 58, 'POS'), (60, 65, 'POS')]"
[],"[(44, 53, 'POS'), (69, 72, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 9, 'POS')]","[(5, 9, 'POS')]"
"[(41, 46, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(124, 129, 'NEG'), (82, 86, 'POS')]","[(18, 58, 'POS'), (105, 129, 'POS')]"
"[(0, 11, 'POS'), (27, 44, 'POS')]","[(0, 11, 'POS'), (27, 44, 'POS')]"
"[(6, 8, 'POS'), (41, 45, 'POS')]","[(6, 8, 'POS'), (47, 52, 'POS')]"
"[(89, 93, 'POS')]","[(23, 36, 'POS'), (54, 73, 'POS'), (65, 72, 'POS')]"
"[(41, 44, 'POS')]","[(109, 132, 'POS')]"
"[(84, 93, 'POS'), (57, 62, 'POS'), (27, 32, 'POS')]","[(15, 18, 'POS'), (27, 32, 'POS'), (57, 62, 'POS'), (84, 93, 'POS'), (95, 101, 'POS')]"
"[(10, 21, 'NEG')]","[(10, 21, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
[],"[(104, 110, 'POS')]"
"[(84, 87, 'POS')]","[(37, 45, 'POS')]"
"[(113, 117, 'POS'), (10, 14, 'POS'), (10, 14, 'NEU')]","[(10, 14, 'POS')]"
"[(69, 77, 'POS')]","[(69, 77, 'POS')]"
"[(55, 67, 'POS'), (30, 51, 'POS')]","[(30, 41, 'POS'), (43, 51, 'POS'), (55, 67, 'POS')]"
"[(14, 16, 'POS'), (27, 35, 'POS'), (46, 51, 'POS')]","[(14, 16, 'POS'), (27, 35, 'POS'), (46, 51, 'POS'), (53, 65, 'POS')]"
[],"[(0, 11, 'POS')]"
"[(125, 132, 'POS')]","[(32, 38, 'POS'), (125, 132, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(190, 197, 'NEG')]","[(35, 45, 'NEG'), (190, 197, 'NEG'), (319, 322, 'NEG')]"
"[(17, 22, 'POS')]","[(7, 13, 'POS'), (17, 22, 'POS'), (39, 46, 'POS'), (66, 73, 'POS')]"
"[(69, 77, 'POS')]","[(69, 77, 'NEU')]"
"[(63, 71, 'POS'), (30, 37, 'POS'), (110, 123, 'POS')]","[(30, 37, 'POS'), (63, 71, 'POS'), (73, 79, 'POS'), (110, 123, 'POS')]"
"[(37, 40, 'POS')]","[(51, 59, 'POS'), (77, 86, 'POS')]"
"[(137, 141, 'POS'), (236, 243, 'POS')]","[(37, 45, 'POS'), (83, 90, 'POS'), (137, 141, 'POS'), (219, 232, 'POS'), (236, 243, 'POS')]"
"[(46, 54, 'POS'), (20, 27, 'POS'), (70, 74, 'POS')]","[(20, 27, 'POS'), (46, 54, 'POS'), (70, 74, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
[],"[(25, 28, 'POS')]"
"[(62, 67, 'NEG')]","[(7, 12, 'NEG'), (29, 38, 'NEG')]"
[],"[(15, 24, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(33, 37, 'NEU'), (21, 26, 'NEU')]","[(21, 26, 'NEG'), (33, 37, 'NEU'), (59, 64, 'NEU')]"
[],"[(0, 4, 'NEU')]"
"[(328, 334, 'POS'), (117, 122, 'POS'), (318, 324, 'POS'), (443, 447, 'NEG'), (227, 232, 'POS')]","[(78, 82, 'POS'), (117, 122, 'NEG'), (140, 142, 'POS'), (227, 232, 'NEG'), (283, 286, 'NEG'), (350, 356, 'POS'), (365, 373, 'NEG'), (461, 466, 'POS'), (473, 482, 'POS')]"
"[(100, 105, 'NEG')]","[(24, 29, 'NEG'), (100, 105, 'POS')]"
"[(0, 11, 'NEU')]","[(0, 11, 'NEU')]"
"[(24, 30, 'POS')]","[(24, 30, 'POS')]"
"[(0, 7, 'NEU'), (58, 62, 'NEU')]","[(0, 7, 'NEU'), (58, 62, 'NEU')]"
"[(8, 16, 'POS')]","[(8, 16, 'POS')]"
"[(20, 24, 'POS')]","[(44, 48, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (0, 7, 'NEU'), (155, 160, 'NEU'), (214, 222, 'POS')]"
"[(120, 123, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (51, 60, 'POS'), (72, 75, 'POS'), (96, 104, 'NEU'), (120, 123, 'POS'), (127, 132, 'POS'), (149, 153, 'POS'), (168, 172, 'POS'), (185, 200, 'POS'), (213, 216, 'NEG'), (245, 264, 'NEG')]"
"[(0, 10, 'NEG')]","[(5, 10, 'POS')]"
"[(25, 33, 'POS')]","[(41, 52, 'NEG'), (55, 71, 'NEG'), (134, 143, 'NEG')]"
"[(70, 74, 'NEU')]","[(70, 74, 'POS')]"
[],"[(25, 29, 'POS')]"
"[(45, 53, 'POS'), (97, 105, 'POS'), (45, 53, 'NEU')]","[(45, 53, 'POS'), (68, 84, 'POS'), (97, 105, 'POS'), (152, 157, 'POS')]"
"[(12, 16, 'POS')]","[(0, 4, 'POS')]"
"[(48, 52, 'NEG'), (48, 52, 'NEU')]","[(48, 52, 'POS')]"
"[(124, 128, 'NEU')]","[(0, 5, 'POS'), (55, 69, 'POS')]"
"[(18, 24, 'NEG')]","[(0, 24, 'POS'), (45, 59, 'NEU')]"
"[(7, 11, 'NEG'), (0, 3, 'NEG')]","[(0, 3, 'POS'), (7, 11, 'POS')]"
"[(69, 75, 'POS')]","[(44, 53, 'POS'), (55, 75, 'POS')]"
"[(13, 20, 'POS'), (13, 20, 'NEU'), (103, 109, 'POS'), (103, 109, 'NEU')]","[(69, 76, 'POS'), (80, 101, 'POS'), (103, 119, 'POS')]"
"[(13, 21, 'POS')]","[(0, 4, 'POS')]"
[],"[(4, 8, 'POS'), (31, 39, 'POS')]"
[],"[(0, 12, 'POS')]"
"[(37, 40, 'POS')]","[(14, 23, 'POS'), (27, 40, 'POS')]"
"[(42, 51, 'NEG')]","[(0, 6, 'NEG'), (42, 51, 'NEG')]"
[],"[(0, 7, 'POS'), (48, 59, 'NEG'), (92, 164, 'NEG')]"
"[(30, 34, 'POS'), (30, 34, 'NEU')]","[(0, 4, 'NEG'), (30, 34, 'NEG')]"
"[(18, 35, 'POS')]","[(18, 35, 'NEG')]"
"[(33, 36, 'NEG')]","[(17, 36, 'NEG')]"
"[(56, 60, 'POS')]","[(11, 14, 'POS'), (113, 132, 'NEG'), (150, 166, 'NEG')]"
"[(44, 55, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (44, 55, 'NEU')]"
"[(14, 21, 'POS')]","[(14, 21, 'NEG'), (41, 45, 'NEG')]"
"[(30, 41, 'NEG')]","[(30, 41, 'NEG')]"
"[(4, 14, 'NEG')]","[(4, 12, 'NEG')]"
[],"[(41, 44, 'POS')]"
"[(30, 33, 'POS')]","[(7, 11, 'POS'), (21, 33, 'POS'), (35, 52, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(15, 26, 'POS')]","[(15, 26, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(48, 55, 'POS')]","[(48, 55, 'POS')]"
"[(94, 103, 'POS')]","[(94, 103, 'POS')]"
"[(9, 12, 'POS'), (101, 110, 'POS')]","[(93, 97, 'POS'), (101, 110, 'POS')]"
"[(18, 26, 'POS')]","[(18, 26, 'POS')]"
"[(27, 32, 'POS')]","[(27, 32, 'NEG')]"
"[(80, 85, 'POS'), (36, 41, 'POS')]","[(0, 8, 'NEG')]"
"[(21, 28, 'NEG')]","[(21, 28, 'NEG')]"
[],"[(0, 31, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG'), (33, 35, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(57, 64, 'POS'), (42, 46, 'POS')]","[(20, 31, 'POS'), (57, 64, 'NEG')]"
"[(50, 52, 'POS'), (78, 84, 'NEU'), (78, 84, 'POS'), (86, 89, 'POS')]","[(41, 55, 'POS'), (59, 74, 'POS'), (78, 84, 'POS'), (86, 95, 'POS')]"
[],"[(0, 14, 'NEG')]"
"[(102, 110, 'NEG'), (134, 147, 'NEG')]","[(52, 60, 'NEG'), (102, 110, 'NEG'), (134, 147, 'NEG')]"
"[(33, 42, 'NEG')]","[(33, 42, 'NEG')]"
"[(22, 31, 'NEG')]","[(22, 31, 'NEG'), (56, 68, 'NEG')]"
"[(42, 51, 'POS')]","[(62, 67, 'NEG')]"
"[(17, 24, 'POS')]","[(0, 4, 'NEU'), (17, 24, 'POS')]"
"[(0, 3, 'POS'), (17, 22, 'POS')]","[(35, 37, 'NEU')]"
[],"[(7, 11, 'NEG')]"
[],"[(10, 18, 'NEG')]"
[],[]
[],"[(18, 24, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
[],"[(21, 24, 'POS')]"
"[(43, 57, 'POS')]","[(43, 46, 'POS')]"
"[(32, 38, 'POS')]","[(21, 38, 'POS')]"
"[(3, 6, 'NEU')]","[(31, 49, 'POS'), (78, 90, 'POS')]"
"[(0, 5, 'POS'), (39, 42, 'POS')]","[(39, 42, 'POS'), (59, 64, 'POS')]"
"[(160, 171, 'NEU'), (61, 68, 'NEG')]","[(61, 68, 'NEG'), (139, 143, 'NEG')]"
"[(126, 131, 'NEG'), (182, 187, 'NEG'), (0, 11, 'NEG')]","[(189, 197, 'NEG')]"
"[(15, 19, 'NEG')]","[(15, 19, 'NEG')]"
"[(37, 45, 'NEG')]","[(37, 45, 'NEG')]"
"[(0, 3, 'POS'), (5, 13, 'NEU')]","[(5, 13, 'POS')]"
[],"[(11, 22, 'NEG')]"
"[(11, 14, 'NEU')]","[(70, 79, 'POS')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(34, 35, 'POS'), (15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(45, 52, 'POS')]","[(10, 15, 'POS')]"
"[(170, 173, 'POS'), (0, 6, 'NEG')]","[(0, 16, 'POS')]"
"[(65, 68, 'NEU')]","[(53, 68, 'NEG')]"
"[(6, 8, 'POS')]","[(6, 8, 'POS')]"
[],"[(40, 43, 'POS')]"
"[(88, 96, 'NEG'), (88, 96, 'POS')]","[(88, 95, 'POS')]"
"[(0, 11, 'POS'), (71, 78, 'NEG')]","[(0, 11, 'POS'), (71, 78, 'POS')]"
[],"[(34, 50, 'POS')]"
"[(85, 92, 'POS'), (38, 43, 'POS')]","[(0, 3, 'POS'), (38, 43, 'POS'), (85, 92, 'POS'), (110, 115, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'POS'), (10, 12, 'POS')]"
"[(34, 43, 'POS')]","[(34, 43, 'POS')]"
"[(43, 50, 'POS')]","[(43, 50, 'POS')]"
"[(11, 19, 'POS')]","[(11, 19, 'NEU')]"
"[(29, 37, 'POS'), (67, 75, 'POS'), (39, 50, 'POS')]","[(39, 50, 'POS'), (67, 75, 'NEG')]"
