Predicted sentiment tags,Gold sentiment tags
"[(12, 19, 'POS')]","[(12, 19, 'POS')]"
"[(50, 62, 'POS')]","[(20, 36, 'NEG'), (58, 62, 'NEG')]"
"[(22, 28, 'POS'), (13, 20, 'POS')]","[(13, 20, 'NEG')]"
[],"[(7, 29, 'NEG')]"
"[(110, 124, 'POS'), (30, 40, 'POS'), (144, 157, 'POS'), (95, 99, 'POS')]","[(30, 40, 'POS'), (70, 73, 'POS'), (75, 81, 'POS'), (110, 124, 'POS'), (131, 142, 'POS'), (144, 151, 'POS'), (153, 157, 'POS'), (159, 168, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
[],"[(9, 16, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
[],"[(9, 16, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
[],"[(83, 87, 'POS')]"
"[(59, 66, 'POS'), (81, 95, 'POS'), (22, 26, 'POS')]","[(22, 26, 'POS'), (59, 66, 'POS'), (81, 95, 'POS')]"
"[(40, 47, 'POS'), (22, 25, 'POS')]","[(13, 20, 'POS'), (22, 25, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (31, 42, 'POS'), (48, 52, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(45, 52, 'NEG')]"
"[(21, 25, 'POS')]","[(21, 25, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
[],"[(54, 57, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(28, 34, 'POS')]"
"[(0, 5, 'POS'), (16, 23, 'POS')]","[(0, 5, 'POS'), (16, 23, 'POS')]"
"[(10, 16, 'POS'), (28, 33, 'POS')]","[(10, 16, 'POS'), (28, 33, 'POS')]"
"[(7, 29, 'POS')]","[(25, 29, 'POS')]"
"[(21, 31, 'POS'), (318, 324, 'POS'), (134, 139, 'POS'), (33, 39, 'POS'), (226, 236, 'POS'), (424, 436, 'POS')]","[(134, 139, 'POS'), (156, 166, 'POS'), (195, 200, 'POS'), (226, 236, 'POS'), (283, 300, 'POS'), (363, 370, 'POS'), (400, 415, 'POS')]"
"[(362, 368, 'POS'), (29, 49, 'POS'), (254, 285, 'POS')]","[(29, 41, 'POS'), (113, 116, 'POS'), (294, 308, 'POS')]"
"[(0, 17, 'POS'), (29, 39, 'POS')]","[(29, 39, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(28, 32, 'POS')]","[(28, 32, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(0, 7, 'POS'), (35, 45, 'POS')]","[(0, 14, 'NEU')]"
"[(22, 25, 'POS')]","[(0, 6, 'POS')]"
"[(24, 56, 'NEG')]","[(46, 56, 'POS')]"
"[(34, 38, 'POS')]","[(0, 8, 'POS'), (22, 29, 'POS'), (15, 20, 'POS')]"
"[(19, 26, 'POS'), (0, 7, 'POS'), (37, 42, 'POS')]","[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]"
[],"[(6, 11, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(24, 31, 'POS')]","[(24, 31, 'NEG')]"
[],"[(0, 6, 'POS')]"
"[(20, 26, 'POS')]","[(0, 12, 'NEG'), (20, 26, 'NEG'), (41, 47, 'NEG')]"
"[(17, 22, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (17, 22, 'POS')]"
"[(112, 119, 'POS'), (10, 17, 'NEG')]","[(10, 32, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(18, 22, 'POS')]","[(18, 22, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(21, 26, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (21, 26, 'POS'), (60, 73, 'NEG')]"
"[(6, 16, 'POS')]","[(6, 16, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(15, 22, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (15, 22, 'POS')]"
"[(0, 5, 'POS'), (80, 87, 'POS')]","[(0, 5, 'POS'), (54, 64, 'POS'), (80, 87, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(29, 38, 'POS'), (14, 19, 'POS')]","[(14, 19, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(33, 40, 'POS'), (11, 21, 'POS')]","[(11, 21, 'POS'), (33, 40, 'POS')]"
"[(15, 20, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (15, 20, 'POS')]"
[],"[(8, 11, 'NEG'), (13, 23, 'NEG')]"
"[(5, 15, 'POS')]","[(5, 15, 'NEG')]"
"[(17, 26, 'POS'), (0, 7, 'POS')]","[(17, 26, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(8, 15, 'POS')]","[(8, 15, 'NEG')]"
"[(58, 61, 'POS'), (7, 12, 'POS')]","[(7, 12, 'POS'), (58, 61, 'NEG')]"
"[(0, 5, 'POS')]","[(16, 25, 'NEG')]"
"[(30, 37, 'POS'), (9, 13, 'POS'), (23, 28, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (9, 13, 'POS'), (23, 28, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'NEG')]"
"[(19, 26, 'POS'), (6, 13, 'POS'), (102, 112, 'POS')]","[(102, 112, 'NEG')]"
"[(83, 98, 'POS')]","[(83, 98, 'NEG')]"
"[(19, 24, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (19, 24, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS')]"
"[(0, 5, 'POS'), (12, 19, 'POS')]","[(0, 5, 'POS'), (12, 19, 'NEG')]"
"[(0, 5, 'POS'), (7, 14, 'POS')]","[(0, 5, 'POS'), (7, 14, 'POS')]"
"[(9, 19, 'POS')]","[(9, 19, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(9, 16, 'POS'), (28, 35, 'POS')]","[(9, 16, 'POS'), (28, 35, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(17, 22, 'POS'), (6, 10, 'POS')]","[(6, 10, 'POS'), (17, 22, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS')]"
"[(41, 48, 'POS'), (24, 31, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (41, 48, 'POS')]"
"[(21, 28, 'POS'), (0, 10, 'POS'), (37, 42, 'POS')]","[(0, 10, 'POS'), (21, 28, 'POS'), (37, 42, 'POS')]"
[],"[(26, 34, 'POS')]"
"[(10, 14, 'POS'), (44, 49, 'POS'), (16, 25, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (59, 64, 'POS')]"
"[(16, 20, 'POS'), (22, 27, 'POS')]","[(16, 20, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEG')]"
[],"[(16, 20, 'NEG')]"
"[(78, 86, 'NEG')]","[(29, 34, 'NEG'), (36, 41, 'NEG'), (56, 59, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(40, 53, 'POS')]","[(6, 11, 'POS'), (47, 61, 'POS')]"
"[(0, 8, 'POS'), (32, 36, 'POS'), (63, 67, 'POS')]","[(0, 16, 'POS'), (32, 36, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(54, 68, 'POS'), (6, 16, 'NEG'), (28, 37, 'POS')]","[(28, 37, 'NEU')]"
"[(18, 27, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(42, 47, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (42, 47, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(16, 27, 'POS'), (6, 14, 'POS')]","[(6, 27, 'POS'), (51, 55, 'POS')]"
"[(0, 4, 'POS'), (15, 24, 'POS')]","[(0, 4, 'POS'), (15, 24, 'POS')]"
"[(0, 5, 'POS'), (36, 42, 'POS')]","[(0, 5, 'NEG')]"
"[(48, 55, 'POS'), (0, 7, 'POS'), (22, 25, 'POS')]","[(0, 7, 'NEU'), (22, 25, 'NEG')]"
"[(135, 141, 'POS'), (31, 35, 'POS'), (36, 53, 'POS')]","[(36, 53, 'NEG'), (36, 53, 'POS')]"
"[(24, 31, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS')]"
[],"[(14, 24, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
[],"[(24, 29, 'POS'), (24, 29, 'NEG')]"
"[(40, 47, 'POS')]","[(40, 47, 'NEG')]"
"[(39, 52, 'POS'), (5, 9, 'POS')]","[(39, 48, 'POS')]"
"[(38, 45, 'POS'), (23, 30, 'POS'), (72, 82, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS'), (72, 82, 'POS')]"
"[(8, 12, 'NEG')]","[(8, 12, 'NEG')]"
"[(8, 18, 'POS'), (64, 69, 'POS'), (55, 62, 'POS')]","[(8, 18, 'POS'), (34, 43, 'POS'), (45, 53, 'POS'), (55, 62, 'POS'), (64, 69, 'POS')]"
"[(5, 14, 'POS')]","[(5, 14, 'POS'), (16, 28, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(8, 18, 'POS')]","[(8, 18, 'NEG'), (8, 18, 'NEG')]"
"[(18, 22, 'POS')]","[(18, 22, 'NEG')]"
[],"[(0, 10, 'NEG')]"
"[(0, 11, 'POS'), (13, 23, 'POS')]","[(0, 11, 'POS')]"
"[(7, 12, 'POS')]","[(7, 12, 'NEU')]"
"[(21, 27, 'POS')]","[(21, 27, 'NEG')]"
"[(29, 42, 'POS')]","[(74, 81, 'NEG')]"
"[(47, 54, 'NEG')]","[(47, 54, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(37, 46, 'POS'), (60, 65, 'POS')]","[(60, 65, 'POS')]"
[],"[(19, 28, 'POS')]"
"[(6, 13, 'POS')]","[(6, 13, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS')]"
"[(14, 19, 'POS'), (26, 30, 'POS')]","[(14, 19, 'POS'), (26, 30, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(75, 79, 'POS'), (22, 25, 'POS')]","[(22, 30, 'POS'), (68, 73, 'POS'), (75, 79, 'POS'), (90, 95, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(37, 43, 'POS'), (77, 80, 'POS'), (10, 18, 'POS')]","[(10, 18, 'POS'), (37, 53, 'POS'), (77, 80, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
[],"[(0, 5, 'NEU')]"
"[(29, 51, 'POS'), (89, 96, 'POS'), (74, 76, 'POS')]","[(46, 51, 'POS'), (67, 76, 'POS'), (89, 96, 'POS')]"
"[(0, 15, 'POS')]","[(0, 15, 'POS')]"
"[(41, 48, 'POS'), (183, 189, 'NEG'), (41, 48, 'NEG'), (156, 166, 'NEG'), (0, 3, 'NEG'), (138, 154, 'POS')]","[(41, 48, 'NEG'), (138, 166, 'NEG'), (0, 3, 'POS')]"
[],"[(9, 13, 'NEG')]"
"[(20, 25, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (20, 25, 'POS')]"
"[(6, 9, 'POS')]","[(6, 9, 'POS')]"
"[(13, 23, 'POS')]","[(13, 19, 'NEG')]"
[],"[(27, 32, 'NEG')]"
"[(23, 31, 'POS'), (14, 21, 'POS')]","[(33, 38, 'NEG')]"
"[(8, 12, 'POS'), (14, 29, 'POS')]","[(14, 29, 'NEG')]"
"[(0, 4, 'POS'), (30, 44, 'POS')]","[(68, 74, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(32, 42, 'POS')]","[(32, 42, 'NEG')]"
"[(64, 68, 'POS')]","[(32, 42, 'NEG')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(9, 21, 'POS')]","[(9, 21, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(16, 22, 'POS')]","[(16, 22, 'POS')]"
[],"[(14, 18, 'NEG')]"
"[(0, 5, 'POS'), (31, 34, 'POS')]","[(24, 34, 'NEG'), (0, 5, 'NEG')]"
[],"[(22, 32, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(7, 11, 'POS')]","[(7, 11, 'NEG')]"
"[(64, 69, 'POS'), (18, 25, 'POS'), (0, 7, 'POS'), (52, 56, 'POS')]","[(18, 25, 'POS'), (36, 41, 'POS'), (52, 56, 'POS'), (64, 69, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(5, 8, 'POS')]"
"[(11, 14, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'POS'), (11, 14, 'NEG')]"
[],"[(27, 41, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(5, 10, 'POS'), (26, 30, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS'), (26, 30, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(38, 42, 'POS')]","[(38, 42, 'POS')]"
[],"[(12, 20, 'POS'), (22, 27, 'POS')]"
[],"[(10, 15, 'POS')]"
"[(28, 38, 'POS')]","[(28, 38, 'POS')]"
"[(6, 21, 'POS'), (0, 4, 'POS')]","[(6, 21, 'POS')]"
"[(28, 42, 'POS')]","[(28, 42, 'NEG')]"
"[(0, 4, 'POS'), (21, 36, 'POS')]","[(0, 4, 'NEG')]"
"[(15, 20, 'POS')]","[(55, 69, 'NEU')]"
[],"[(5, 11, 'NEG')]"
"[(88, 98, 'POS'), (15, 29, 'POS')]","[(24, 29, 'NEG')]"
"[(0, 10, 'POS'), (91, 95, 'POS'), (55, 68, 'POS')]","[(0, 10, 'POS'), (32, 39, 'POS'), (55, 61, 'POS'), (91, 95, 'POS')]"
"[(32, 38, 'POS')]","[(13, 20, 'POS'), (32, 38, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS'), (14, 19, 'POS'), (31, 41, 'POS')]","[(0, 7, 'POS'), (14, 19, 'POS'), (31, 41, 'POS')]"
"[(15, 22, 'POS'), (0, 3, 'POS'), (34, 39, 'POS'), (57, 67, 'POS')]","[(15, 22, 'POS'), (34, 39, 'POS'), (57, 67, 'POS'), (69, 74, 'POS'), (0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(22, 30, 'POS')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (25, 33, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(30, 37, 'POS'), (53, 55, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (30, 37, 'POS')]"
[],"[(0, 15, 'POS')]"
"[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS')]","[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS')]"
"[(47, 63, 'POS'), (75, 79, 'POS')]","[(23, 26, 'POS')]"
"[(15, 22, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (15, 22, 'POS')]"
"[(16, 20, 'POS'), (34, 40, 'POS'), (42, 46, 'POS')]","[(0, 5, 'POS'), (16, 32, 'POS'), (34, 40, 'POS'), (42, 46, 'POS')]"
[],"[(14, 19, 'NEG')]"
[],"[(0, 12, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(18, 25, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (18, 25, 'POS')]"
"[(8, 28, 'POS'), (37, 40, 'POS')]","[(20, 28, 'NEG'), (42, 47, 'NEG')]"
"[(23, 36, 'POS')]","[(12, 16, 'POS'), (23, 36, 'NEG')]"
[],"[(7, 13, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(58, 63, 'POS'), (6, 19, 'POS')]","[(58, 63, 'POS'), (11, 19, 'POS'), (50, 56, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(17, 24, 'POS'), (59, 64, 'POS')]"
"[(41, 48, 'POS'), (0, 12, 'POS')]","[(0, 7, 'POS'), (41, 48, 'POS')]"
"[(26, 41, 'POS'), (14, 18, 'POS')]","[(26, 41, 'NEG'), (78, 84, 'POS')]"
"[(0, 6, 'POS'), (17, 21, 'POS')]","[(0, 6, 'POS'), (17, 21, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 10, 'POS'), (12, 19, 'POS')]","[(5, 10, 'POS'), (21, 24, 'POS')]"
"[(12, 23, 'POS')]","[(17, 23, 'NEG')]"
"[(43, 52, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (43, 47, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (48, 55, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (36, 43, 'POS')]"
"[(64, 74, 'POS')]","[(64, 74, 'POS')]"
"[(28, 35, 'POS')]","[(28, 35, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
[],"[(39, 45, 'POS'), (55, 60, 'POS'), (68, 73, 'NEU'), (93, 97, 'POS')]"
[],"[(81, 87, 'POS'), (94, 98, 'POS')]"
"[(24, 31, 'POS'), (49, 52, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (24, 31, 'POS'), (49, 52, 'POS')]"
[],"[(0, 6, 'NEU')]"
"[(14, 17, 'POS'), (30, 40, 'POS'), (5, 12, 'POS')]","[(5, 12, 'POS'), (14, 17, 'POS'), (30, 40, 'POS')]"
"[(39, 46, 'POS'), (0, 9, 'POS'), (57, 62, 'POS')]","[(0, 9, 'POS'), (21, 28, 'POS'), (39, 46, 'POS'), (57, 62, 'POS')]"
[],"[(0, 14, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 1, 'POS')]"
"[(16, 23, 'POS'), (0, 7, 'POS'), (9, 14, 'POS')]","[(0, 7, 'POS'), (9, 14, 'POS'), (16, 20, 'POS')]"
[],"[(14, 21, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'POS'), (23, 33, 'POS')]","[(0, 5, 'POS'), (12, 16, 'NEG'), (23, 33, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
"[(0, 4, 'POS')]","[(6, 17, 'POS')]"
"[(23, 30, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS')]"
"[(61, 67, 'POS')]","[(10, 18, 'POS')]"
"[(0, 6, 'POS'), (31, 37, 'POS'), (70, 83, 'POS')]","[(0, 6, 'POS')]"
