Predicted idx,Gold idx
"[(17, 33), (41, 46), (67, 70), (102, 117)]","[(26, 57), (67, 70), (102, 117)]"
"[(0, 4), (22, 25), (27, 42), (107, 113)]","[(22, 25), (27, 42)]"
"[(35, 42), (88, 91)]","[(35, 42)]"
"[(19, 25)]","[(19, 25)]"
"[(0, 6)]","[(0, 6)]"
"[(21, 25)]","[(21, 25)]"
"[(0, 3)]","[(0, 3), (0, 3)]"
"[(6, 12)]","[(6, 12)]"
"[(5, 18)]","[(5, 18)]"
[],"[(0, 13)]"
"[(0, 4), (28, 41)]","[(28, 41)]"
"[(0, 6)]","[(34, 36)]"
[],"[(5, 18)]"
"[(7, 20), (41, 49), (51, 59)]","[(41, 59)]"
"[(27, 30)]","[(19, 48)]"
"[(0, 6)]","[(0, 6)]"
[],"[(6, 14)]"
"[(15, 23), (64, 67)]","[(8, 12), (15, 28), (30, 35), (37, 50), (64, 67)]"
"[(0, 6)]","[(0, 6), (22, 26)]"
[],"[(26, 30)]"
"[(5, 24)]","[(18, 24)]"
[],"[(54, 57)]"
"[(0, 4), (31, 40), (51, 57), (72, 81)]","[(0, 4), (31, 40), (72, 81)]"
"[(3, 12)]","[(3, 12)]"
"[(20, 24), (32, 46)]","[(20, 46)]"
"[(30, 39), (37, 39)]","[(30, 39)]"
"[(0, 12), (44, 52), (54, 65)]","[(0, 4), (44, 65)]"
"[(4, 12), (21, 29)]","[(4, 29)]"
"[(9, 15), (22, 26), (28, 39)]","[(9, 15)]"
"[(7, 15)]","[(7, 15)]"
"[(0, 9), (21, 25)]","[(0, 9)]"
"[(0, 4)]","[(0, 4)]"
"[(19, 34), (80, 84)]","[(19, 34), (36, 53)]"
"[(55, 57), (59, 73)]","[(75, 79)]"
"[(0, 5)]","[(0, 5), (37, 42)]"
"[(0, 5)]","[(0, 5)]"
[],"[(26, 35)]"
"[(5, 8), (15, 20)]","[(5, 8), (15, 18)]"
"[(0, 5)]","[(0, 5), (20, 23)]"
"[(15, 21)]","[(15, 27)]"
"[(0, 5), (22, 25), (27, 36)]","[(0, 5), (22, 25)]"
"[(9, 16), (18, 22)]","[(9, 22)]"
"[(20, 23), (41, 44)]","[(41, 44)]"
"[(5, 8)]","[(5, 8), (5, 8)]"
"[(7, 10), (16, 20)]","[(7, 10)]"
"[(9, 19)]","[(9, 19)]"
"[(48, 51)]","[(24, 33)]"
"[(0, 4), (16, 20)]","[(0, 4), (16, 20)]"
"[(18, 27)]","[(18, 27), (37, 40)]"
"[(18, 27), (29, 33), (31, 33)]","[(29, 33), (44, 50)]"
"[(22, 34)]","[(22, 34)]"
"[(33, 47)]","[(41, 47)]"
"[(19, 22)]","[(19, 22)]"
"[(0, 6), (13, 17), (19, 22)]","[(0, 6), (19, 22)]"
"[(0, 6)]","[(0, 6)]"
"[(10, 17)]","[(4, 17)]"
"[(0, 6), (13, 17), (14, 17)]","[(0, 6), (13, 17)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 9)]","[(0, 9)]"
"[(19, 25)]","[(19, 25)]"
"[(8, 11)]","[(8, 11)]"
"[(5, 8)]","[(5, 8)]"
[],"[(42, 46)]"
[],"[(0, 4)]"
[],"[(47, 50)]"
[],"[(16, 34)]"
"[(24, 40)]","[(12, 22), (36, 40)]"
"[(2, 11)]","[(2, 11)]"
[],"[(10, 27)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 6), (18, 23), (35, 52), (54, 57)]","[(0, 6), (18, 23), (54, 57)]"
[],"[(38, 47)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 1), (0, 4), (2, 4)]","[(0, 4)]"
"[(12, 15), (27, 31), (33, 42)]","[(12, 15), (27, 31), (33, 42), (58, 63)]"
"[(0, 5)]","[(0, 5)]"
"[(11, 16), (11, 21), (17, 21)]","[(6, 16)]"
"[(66, 74)]","[(5, 9)]"
"[(27, 30)]","[(27, 30)]"
"[(0, 5), (48, 57)]","[(0, 5)]"
"[(0, 4)]","[(0, 4)]"
[],"[(10, 18)]"
"[(12, 14)]","[(2, 10)]"
"[(0, 4)]","[(0, 4)]"
"[(4, 10)]","[(4, 10)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 6)]","[(0, 6)]"
"[(5, 18)]","[(5, 18)]"
"[(0, 8), (28, 33)]","[(0, 8), (22, 33)]"
"[(7, 14), (10, 14)]","[(0, 14)]"
"[(21, 25)]","[(27, 33)]"
[],"[(6, 10)]"
"[(30, 33)]","[(30, 33)]"
"[(0, 6), (60, 65)]","[(0, 6), (60, 65)]"
"[(0, 3), (10, 21)]","[(0, 3), (10, 21)]"
"[(0, 6)]","[(0, 6)]"
"[(7, 11)]","[(7, 11)]"
"[(2, 9), (11, 19), (21, 28)]","[(21, 28)]"
"[(0, 7), (19, 24), (30, 33), (80, 88)]","[(0, 7)]"
[],"[(0, 4)]"
"[(0, 9), (21, 25), (23, 25)]","[(0, 9), (21, 25)]"
"[(0, 7)]","[(0, 7), (15, 43)]"
"[(11, 17), (11, 25), (19, 25)]","[(11, 17)]"
"[(0, 11), (13, 18), (76, 80), (103, 111)]","[(13, 18), (13, 18), (108, 111)]"
"[(28, 39)]","[(28, 39)]"
"[(18, 27), (29, 40), (76, 80)]","[(70, 74)]"
"[(22, 25)]","[(22, 25)]"
"[(60, 73)]","[(0, 6), (0, 6)]"
"[(0, 6), (36, 42), (38, 42)]","[(0, 6)]"
"[(43, 46)]","[(0, 3), (15, 17)]"
"[(32, 34)]","[(57, 60)]"
[],"[(27, 33), (35, 51), (53, 64), (66, 73)]"
"[(40, 48)]","[(36, 48)]"
"[(0, 2), (49, 58), (70, 77), (83, 87), (83, 89), (91, 94), (96, 102)]","[(49, 58)]"
"[(36, 39), (58, 60)]","[(36, 39), (58, 60)]"
"[(19, 31)]","[(26, 31)]"
"[(50, 58), (60, 66), (105, 114), (123, 135), (151, 161), (172, 175), (191, 202), (214, 227), (242, 253)]","[(50, 66), (99, 114), (151, 161), (191, 202), (242, 253)]"
"[(0, 3), (0, 12), (33, 58), (73, 77), (79, 93)]","[(33, 58)]"
"[(0, 6), (32, 43)]","[(0, 6)]"
"[(15, 41), (62, 85)]","[(15, 41), (54, 85), (93, 102)]"
[],"[(17, 21)]"
"[(0, 5), (77, 79)]","[(0, 5), (77, 79)]"
"[(15, 17), (19, 27)]","[(15, 27)]"
"[(11, 14)]","[(11, 14)]"
