Predicted sentiment tags,Gold sentiment tags
"[(60, 75, 'POS'), (0, 9, 'POS'), (169, 175, 'POS')]","[(0, 9, 'POS'), (60, 75, 'NEU'), (169, 175, 'POS')]"
"[(0, 3, 'POS'), (34, 37, 'POS')]","[(0, 3, 'NEU'), (34, 37, 'POS')]"
"[(30, 40, 'POS'), (42, 45, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (30, 40, 'POS'), (42, 45, 'POS')]"
"[(0, 6, 'POS'), (66, 71, 'POS'), (24, 28, 'POS'), (8, 12, 'POS')]","[(0, 6, 'NEU'), (8, 12, 'NEU'), (24, 28, 'NEU'), (66, 71, 'NEG')]"
"[(43, 47, 'POS'), (17, 19, 'POS')]","[(17, 19, 'NEU'), (43, 47, 'POS')]"
"[(0, 3, 'POS'), (53, 57, 'POS'), (11, 16, 'POS')]","[(0, 3, 'POS'), (11, 16, 'POS'), (53, 57, 'NEU')]"
"[(5, 13, 'POS'), (42, 59, 'POS'), (30, 40, 'POS'), (15, 28, 'POS'), (73, 77, 'POS')]","[(5, 13, 'POS'), (16, 28, 'NEU'), (30, 40, 'NEU'), (42, 58, 'NEU'), (73, 77, 'POS')]"
"[(28, 33, 'POS'), (65, 74, 'POS'), (41, 45, 'POS')]","[(28, 33, 'NEU'), (41, 45, 'NEU'), (65, 74, 'POS')]"
"[(62, 72, 'POS'), (10, 19, 'POS'), (36, 43, 'POS'), (0, 8, 'POS')]","[(0, 8, 'POS'), (10, 19, 'POS'), (62, 72, 'POS'), (36, 43, 'NEU')]"
"[(43, 46, 'POS'), (5, 12, 'POS'), (14, 20, 'POS')]","[(5, 12, 'POS'), (14, 20, 'POS'), (43, 46, 'NEG')]"
"[(13, 18, 'POS'), (42, 48, 'POS')]","[(13, 18, 'NEU'), (42, 48, 'NEG')]"
"[(2, 5, 'NEG'), (18, 22, 'NEG')]","[(2, 5, 'POS'), (18, 22, 'NEG')]"
"[(36, 39, 'POS'), (10, 16, 'POS')]","[(10, 16, 'POS'), (36, 39, 'NEU')]"
"[(0, 6, 'POS'), (36, 47, 'POS')]","[(0, 6, 'NEG'), (36, 47, 'NEU')]"
"[(48, 53, 'POS'), (55, 63, 'POS'), (8, 14, 'POS')]","[(8, 14, 'NEG'), (48, 51, 'NEU'), (55, 63, 'NEG')]"
"[(65, 69, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (65, 69, 'NEU')]"
"[(60, 62, 'POS'), (53, 58, 'POS'), (23, 46, 'POS'), (18, 21, 'POS')]","[(18, 21, 'POS'), (23, 46, 'NEU'), (53, 58, 'NEU'), (60, 62, 'NEU')]"
"[(5, 10, 'POS'), (12, 16, 'POS')]","[(5, 10, 'NEU'), (12, 16, 'NEG')]"
"[(82, 85, 'POS'), (51, 56, 'POS')]","[(51, 56, 'NEG'), (82, 85, 'NEU')]"
"[(0, 3, 'POS'), (107, 114, 'POS'), (78, 85, 'POS')]","[(0, 3, 'POS'), (78, 84, 'NEU'), (107, 114, 'NEU')]"
"[(87, 91, 'POS'), (0, 7, 'POS'), (27, 37, 'POS')]","[(0, 7, 'NEU'), (27, 37, 'POS'), (87, 91, 'POS')]"
"[(46, 49, 'POS'), (14, 18, 'POS')]","[(14, 17, 'POS'), (46, 49, 'NEU')]"
"[(9, 16, 'POS'), (40, 44, 'POS')]","[(9, 16, 'NEG'), (40, 44, 'NEU')]"
"[(24, 27, 'POS'), (34, 38, 'POS')]","[(24, 27, 'POS'), (34, 38, 'NEU')]"
"[(11, 17, 'POS'), (19, 22, 'POS'), (68, 73, 'POS')]","[(11, 17, 'NEG'), (19, 22, 'NEG'), (68, 73, 'NEU')]"
"[(29, 33, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (29, 33, 'NEG')]"
"[(26, 34, 'POS'), (36, 53, 'POS'), (0, 24, 'POS')]","[(0, 24, 'NEU'), (26, 34, 'NEU'), (36, 53, 'POS')]"
"[(5, 16, 'POS'), (18, 22, 'POS')]","[(5, 16, 'NEU'), (18, 22, 'NEG')]"
"[(56, 58, 'POS'), (31, 36, 'POS')]","[(31, 35, 'NEU'), (56, 58, 'POS')]"
"[(64, 74, 'POS'), (50, 62, 'POS')]","[(50, 60, 'NEU'), (64, 74, 'POS')]"
"[(7, 14, 'POS'), (26, 30, 'POS')]","[(7, 14, 'NEG'), (26, 30, 'NEU')]"
"[(14, 16, 'POS'), (41, 45, 'POS')]","[(14, 16, 'NEU'), (41, 45, 'NEG')]"
"[(35, 48, 'POS'), (14, 22, 'POS')]","[(14, 22, 'NEG'), (35, 48, 'NEU')]"
"[(8, 20, 'POS'), (39, 41, 'POS'), (29, 37, 'POS'), (43, 52, 'POS')]","[(8, 20, 'NEG'), (29, 37, 'NEG'), (39, 41, 'POS'), (43, 52, 'POS')]"
"[(0, 6, 'POS'), (56, 59, 'POS'), (13, 17, 'POS')]","[(0, 6, 'NEU'), (13, 17, 'NEU'), (56, 59, 'NEG')]"
"[(52, 55, 'POS'), (23, 29, 'POS')]","[(23, 29, 'POS'), (52, 55, 'NEG')]"
"[(23, 26, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (23, 26, 'NEU')]"
"[(72, 75, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (72, 75, 'NEU')]"
"[(24, 27, 'POS'), (4, 9, 'POS')]","[(4, 9, 'NEG'), (24, 27, 'POS')]"
"[(48, 52, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEG'), (48, 52, 'NEU')]"
"[(42, 52, 'POS'), (17, 23, 'POS')]","[(17, 23, 'NEG'), (42, 52, 'NEU')]"
"[(95, 100, 'POS'), (0, 4, 'POS'), (106, 109, 'POS'), (21, 26, 'POS'), (87, 93, 'POS')]","[(0, 4, 'POS'), (21, 26, 'POS'), (87, 93, 'NEU'), (95, 100, 'NEU'), (106, 109, 'NEU')]"
"[(25, 39, 'POS'), (53, 56, 'POS')]","[(25, 39, 'NEU'), (53, 56, 'POS')]"
"[(52, 60, 'POS'), (35, 41, 'POS'), (8, 21, 'POS')]","[(8, 21, 'NEU'), (35, 41, 'NEG'), (52, 60, 'NEU')]"
"[(0, 3, 'POS'), (19, 24, 'POS')]","[(0, 3, 'POS'), (19, 24, 'NEG')]"
"[(44, 46, 'POS'), (64, 67, 'POS')]","[(44, 46, 'POS'), (64, 67, 'NEU')]"
"[(60, 64, 'POS'), (53, 58, 'POS'), (24, 34, 'POS')]","[(24, 34, 'NEG'), (53, 58, 'POS'), (60, 64, 'POS')]"
"[(43, 48, 'POS'), (67, 71, 'POS')]","[(43, 48, 'NEG'), (67, 71, 'NEU')]"
"[(21, 27, 'POS'), (41, 44, 'POS')]","[(21, 27, 'NEG'), (41, 44, 'NEU')]"
"[(63, 72, 'POS'), (97, 98, 'POS'), (122, 131, 'POS')]","[(63, 72, 'NEG'), (97, 98, 'NEU'), (122, 131, 'NEG')]"
"[(18, 22, 'POS'), (5, 12, 'POS'), (62, 67, 'POS')]","[(5, 12, 'NEG'), (18, 22, 'NEU'), (62, 67, 'NEU')]"
"[(0, 6, 'POS'), (27, 30, 'POS'), (38, 49, 'POS')]","[(0, 6, 'NEU'), (27, 30, 'POS'), (38, 49, 'POS')]"
"[(54, 57, 'POS'), (24, 30, 'POS')]","[(24, 30, 'POS'), (54, 57, 'NEU')]"
"[(7, 13, 'POS'), (15, 33, 'POS'), (131, 167, 'POS'), (72, 87, 'POS')]","[(7, 11, 'NEU'), (15, 33, 'POS'), (72, 87, 'POS'), (131, 167, 'NEU')]"
"[(40, 56, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (40, 56, 'NEU')]"
"[(37, 39, 'POS'), (15, 24, 'POS')]","[(15, 24, 'POS'), (37, 39, 'NEU')]"
"[(6, 10, 'POS'), (23, 36, 'POS')]","[(6, 10, 'NEG'), (23, 36, 'POS')]"
"[(28, 33, 'POS'), (60, 65, 'POS')]","[(28, 33, 'NEG'), (60, 65, 'NEU')]"
"[(24, 30, 'POS'), (32, 37, 'POS')]","[(24, 30, 'NEG'), (32, 37, 'NEU')]"
"[(0, 20, 'POS'), (39, 47, 'POS'), (27, 37, 'POS')]","[(0, 20, 'NEG'), (27, 37, 'NEG'), (39, 47, 'NEU')]"
"[(0, 6, 'POS'), (20, 25, 'POS')]","[(0, 6, 'NEG'), (20, 25, 'POS')]"
"[(47, 51, 'POS'), (27, 34, 'POS')]","[(27, 34, 'NEU'), (47, 51, 'POS')]"
"[(62, 67, 'POS'), (30, 41, 'POS'), (22, 28, 'POS'), (11, 13, 'POS')]","[(11, 13, 'POS'), (22, 28, 'NEU'), (30, 41, 'NEU'), (62, 67, 'POS')]"
"[(95, 97, 'POS'), (33, 45, 'POS'), (0, 18, 'POS')]","[(0, 18, 'NEU'), (33, 45, 'POS'), (95, 97, 'NEU')]"
"[(0, 6, 'POS'), (24, 27, 'POS'), (8, 14, 'POS')]","[(0, 6, 'NEG'), (8, 14, 'NEG'), (24, 27, 'POS')]"
"[(68, 71, 'POS'), (35, 39, 'POS'), (62, 66, 'POS')]","[(35, 39, 'NEG'), (62, 66, 'NEU'), (68, 71, 'POS')]"
"[(31, 35, 'POS'), (7, 17, 'POS')]","[(7, 17, 'NEU'), (31, 35, 'NEG')]"
"[(51, 54, 'POS'), (25, 29, 'POS'), (43, 49, 'POS')]","[(25, 29, 'NEU'), (43, 49, 'NEG'), (51, 54, 'NEG')]"
"[(11, 17, 'POS'), (19, 23, 'POS')]","[(11, 17, 'NEG'), (19, 23, 'NEU')]"
"[(26, 33, 'POS'), (108, 111, 'POS'), (4, 6, 'POS'), (167, 175, 'POS')]","[(4, 6, 'NEU'), (26, 33, 'NEG'), (108, 111, 'POS'), (167, 175, 'NEG')]"
"[(5, 8, 'POS'), (101, 107, 'POS')]","[(5, 8, 'NEU'), (101, 107, 'POS')]"
"[(107, 114, 'POS'), (38, 45, 'POS')]","[(38, 45, 'NEG'), (107, 114, 'NEU')]"
"[(31, 34, 'POS'), (13, 29, 'POS')]","[(13, 29, 'NEG'), (31, 34, 'NEU')]"
"[(19, 25, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU'), (19, 25, 'NEG')]"
"[(83, 90, 'POS'), (55, 61, 'POS'), (70, 73, 'POS'), (0, 9, 'POS'), (75, 81, 'POS'), (139, 146, 'POS')]","[(0, 9, 'POS'), (55, 61, 'NEU'), (70, 73, 'NEU'), (75, 81, 'NEU'), (83, 90, 'NEU'), (139, 146, 'POS')]"
"[(99, 104, 'POS'), (72, 78, 'POS')]","[(72, 78, 'NEG'), (99, 103, 'NEU')]"
"[(6, 10, 'POS'), (12, 16, 'POS')]","[(6, 10, 'POS'), (12, 16, 'NEU')]"
"[(33, 40, 'POS'), (23, 27, 'POS')]","[(23, 27, 'NEU'), (33, 40, 'POS')]"
"[(28, 31, 'POS'), (14, 19, 'POS')]","[(14, 19, 'NEG'), (28, 31, 'NEU')]"
"[(46, 53, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEG'), (46, 53, 'POS')]"
"[(31, 42, 'POS'), (48, 52, 'POS')]","[(31, 42, 'NEU'), (48, 52, 'NEG')]"
"[(90, 125, 'POS'), (52, 56, 'POS'), (71, 88, 'POS'), (132, 150, 'POS'), (6, 36, 'POS')]","[(6, 36, 'NEU'), (52, 56, 'POS'), (71, 88, 'POS'), (90, 125, 'POS'), (132, 150, 'POS')]"
"[(74, 77, 'POS'), (56, 61, 'POS')]","[(56, 60, 'NEG'), (74, 77, 'NEU')]"
"[(62, 65, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (62, 65, 'NEU')]"
"[(22, 25, 'POS'), (38, 42, 'POS')]","[(22, 25, 'NEG'), (38, 42, 'POS')]"
"[(85, 89, 'POS'), (39, 50, 'POS'), (17, 19, 'POS')]","[(17, 19, 'NEU'), (39, 50, 'NEU'), (85, 89, 'POS')]"
"[(4, 7, 'POS'), (33, 40, 'POS'), (9, 13, 'POS')]","[(4, 7, 'NEU'), (9, 13, 'NEU'), (33, 40, 'NEG')]"
"[(0, 6, 'POS'), (22, 27, 'POS'), (71, 81, 'POS')]","[(0, 6, 'NEG'), (22, 27, 'NEG'), (71, 81, 'NEU')]"
"[(37, 40, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (37, 40, 'NEU')]"
"[(0, 3, 'POS'), (5, 13, 'POS'), (185, 197, 'POS'), (263, 274, 'POS'), (231, 237, 'POS'), (24, 27, 'POS'), (100, 109, 'POS'), (225, 229, 'POS'), (199, 215, 'POS'), (127, 146, 'POS'), (35, 40, 'POS')]","[(0, 3, 'NEU'), (5, 13, 'NEU'), (24, 27, 'NEU'), (35, 40, 'NEU'), (100, 109, 'POS'), (127, 146, 'POS'), (185, 197, 'POS'), (199, 215, 'POS'), (225, 229, 'POS'), (231, 237, 'POS'), (263, 274, 'POS')]"
"[(0, 4, 'POS'), (13, 16, 'POS')]","[(0, 4, 'NEG'), (13, 16, 'NEU')]"
"[(0, 3, 'POS'), (5, 10, 'POS')]","[(0, 3, 'POS'), (5, 10, 'NEU')]"
"[(0, 3, 'POS'), (12, 18, 'POS')]","[(0, 3, 'NEG'), (12, 18, 'POS')]"
"[(27, 33, 'POS'), (15, 25, 'POS')]","[(15, 25, 'NEU'), (27, 33, 'NEG')]"
"[(18, 27, 'POS'), (29, 33, 'POS'), (65, 74, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (18, 27, 'POS'), (29, 33, 'POS'), (65, 74, 'POS')]"
"[(19, 24, 'POS'), (57, 60, 'POS')]","[(19, 24, 'NEG'), (57, 60, 'NEU')]"
"[(89, 91, 'POS'), (45, 49, 'POS')]","[(45, 49, 'NEG'), (89, 91, 'NEU')]"
"[(0, 3, 'POS'), (5, 9, 'POS')]","[(0, 3, 'NEG'), (5, 9, 'NEU')]"
"[(12, 24, 'POS'), (51, 59, 'POS')]","[(12, 16, 'POS'), (20, 24, 'POS'), (51, 59, 'NEU')]"
"[(50, 64, 'POS'), (6, 10, 'POS')]","[(6, 10, 'NEU'), (50, 64, 'POS')]"
"[(0, 3, 'POS'), (5, 11, 'POS'), (58, 60, 'POS'), (44, 47, 'POS')]","[(0, 3, 'POS'), (5, 11, 'POS'), (44, 47, 'NEG'), (58, 60, 'NEG')]"
"[(12, 17, 'POS'), (39, 42, 'POS')]","[(12, 17, 'NEU'), (39, 42, 'NEG')]"
"[(14, 18, 'POS'), (0, 7, 'POS'), (68, 71, 'POS')]","[(0, 7, 'NEG'), (14, 18, 'NEU'), (68, 71, 'NEG')]"
"[(0, 9, 'POS'), (35, 42, 'POS')]","[(0, 9, 'NEG'), (35, 42, 'NEU')]"
"[(38, 40, 'POS'), (0, 9, 'POS')]","[(0, 9, 'NEG'), (38, 40, 'NEU')]"
"[(35, 49, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEU'), (35, 49, 'NEG')]"
"[(41, 50, 'POS'), (0, 4, 'POS'), (29, 31, 'POS')]","[(0, 4, 'NEG'), (29, 31, 'NEG'), (41, 50, 'POS')]"
"[(48, 51, 'POS'), (38, 41, 'POS')]","[(38, 41, 'NEU'), (48, 51, 'NEG')]"
"[(5, 22, 'POS'), (46, 56, 'POS')]","[(5, 22, 'POS'), (46, 56, 'NEU')]"
"[(57, 65, 'POS'), (80, 90, 'POS'), (4, 16, 'POS'), (44, 47, 'POS')]","[(4, 16, 'NEG'), (44, 47, 'NEU'), (57, 64, 'NEG'), (80, 90, 'NEG')]"
"[(42, 46, 'NEG'), (23, 33, 'NEG')]","[(23, 33, 'NEU'), (42, 46, 'NEG')]"
"[(69, 74, 'POS'), (42, 48, 'POS'), (30, 34, 'POS')]","[(30, 34, 'NEU'), (42, 48, 'NEU'), (69, 74, 'NEG')]"
"[(135, 139, 'POS'), (34, 37, 'POS'), (71, 75, 'POS')]","[(34, 37, 'POS'), (71, 75, 'NEU'), (135, 139, 'NEU')]"
"[(11, 16, 'POS'), (63, 68, 'POS'), (142, 146, 'POS'), (126, 130, 'POS'), (104, 107, 'POS'), (29, 37, 'POS')]","[(11, 16, 'POS'), (29, 37, 'POS'), (63, 68, 'NEU'), (104, 107, 'POS'), (126, 130, 'POS'), (142, 146, 'POS')]"
"[(37, 40, 'POS'), (17, 21, 'POS')]","[(17, 21, 'NEG'), (37, 40, 'POS')]"
"[(41, 45, 'POS'), (24, 29, 'POS')]","[(24, 29, 'NEG'), (41, 45, 'NEU')]"
"[(46, 50, 'POS'), (65, 71, 'POS'), (6, 11, 'POS')]","[(6, 11, 'NEG'), (46, 50, 'NEU'), (65, 71, 'NEU')]"
"[(40, 43, 'POS'), (16, 20, 'POS')]","[(16, 20, 'NEU'), (40, 43, 'POS')]"
"[(71, 79, 'POS'), (56, 59, 'POS')]","[(56, 59, 'NEU'), (71, 79, 'POS')]"
"[(31, 34, 'POS'), (0, 9, 'POS')]","[(31, 34, 'NEU'), (0, 9, 'POS')]"
"[(0, 4, 'POS'), (31, 36, 'POS')]","[(0, 4, 'NEU'), (31, 36, 'NEG')]"
"[(70, 75, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEG'), (70, 75, 'POS')]"
"[(93, 100, 'POS'), (69, 72, 'POS'), (32, 46, 'POS')]","[(32, 46, 'NEG'), (69, 72, 'NEU'), (93, 100, 'NEG')]"
"[(39, 46, 'POS'), (0, 12, 'POS')]","[(0, 12, 'POS'), (39, 46, 'NEU')]"
"[(0, 3, 'POS'), (63, 70, 'POS'), (148, 159, 'POS'), (166, 182, 'POS'), (34, 54, 'POS')]","[(0, 3, 'NEU'), (34, 49, 'NEU'), (63, 70, 'NEU'), (148, 159, 'POS'), (166, 182, 'POS')]"
"[(0, 3, 'POS'), (14, 19, 'POS')]","[(0, 3, 'NEU'), (14, 19, 'POS')]"
"[(59, 69, 'POS'), (19, 36, 'POS')]","[(19, 36, 'NEG'), (59, 69, 'NEU')]"
"[(0, 3, 'POS'), (54, 60, 'POS'), (74, 77, 'POS'), (33, 44, 'POS'), (49, 52, 'POS')]","[(0, 3, 'NEG'), (33, 44, 'NEU'), (49, 52, 'NEG'), (54, 60, 'NEG'), (74, 77, 'NEG')]"
"[(0, 6, 'POS'), (28, 33, 'POS')]","[(0, 6, 'POS'), (28, 33, 'NEG')]"
"[(0, 4, 'POS'), (11, 24, 'POS')]","[(0, 4, 'NEU'), (11, 24, 'POS')]"
"[(18, 27, 'POS'), (47, 50, 'POS'), (77, 80, 'POS')]","[(18, 27, 'NEG'), (47, 50, 'NEU'), (77, 80, 'NEU')]"
"[(43, 47, 'POS'), (64, 72, 'POS'), (58, 62, 'POS')]","[(43, 47, 'NEU'), (58, 62, 'NEG'), (64, 72, 'NEG')]"
"[(30, 37, 'POS'), (52, 55, 'POS'), (0, 9, 'POS')]","[(0, 9, 'POS'), (30, 37, 'NEG'), (52, 55, 'NEU')]"
"[(46, 56, 'POS'), (17, 21, 'POS')]","[(17, 21, 'NEG'), (46, 56, 'NEU')]"
"[(17, 26, 'POS'), (90, 99, 'POS')]","[(18, 26, 'NEU'), (90, 99, 'POS')]"
"[(52, 55, 'POS'), (4, 9, 'POS')]","[(4, 9, 'NEU'), (52, 55, 'POS')]"
"[(42, 45, 'POS'), (6, 13, 'POS'), (27, 32, 'POS')]","[(6, 13, 'NEU'), (27, 32, 'NEG'), (42, 45, 'NEU')]"
"[(30, 46, 'POS'), (0, 10, 'POS')]","[(0, 10, 'NEU'), (30, 39, 'NEG')]"
"[(0, 3, 'POS'), (5, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]","[(0, 3, 'NEU'), (5, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]"
"[(44, 56, 'POS'), (0, 17, 'POS'), (108, 114, 'POS')]","[(0, 17, 'POS'), (44, 56, 'NEU'), (108, 114, 'NEG')]"
"[(48, 59, 'POS'), (23, 26, 'POS')]","[(23, 26, 'NEU'), (48, 57, 'POS')]"
"[(39, 42, 'POS'), (0, 7, 'POS'), (14, 17, 'POS')]","[(0, 7, 'NEG'), (14, 17, 'NEU'), (39, 42, 'NEU')]"
"[(75, 77, 'POS'), (50, 62, 'POS')]","[(50, 62, 'POS'), (75, 77, 'NEU')]"
"[(58, 63, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEU'), (58, 63, 'NEG')]"
"[(34, 39, 'POS'), (23, 28, 'POS'), (46, 52, 'POS')]","[(23, 28, 'NEU'), (34, 39, 'NEG'), (46, 52, 'NEU')]"
"[(73, 83, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (73, 83, 'NEG')]"
"[(5, 11, 'POS'), (50, 54, 'POS')]","[(5, 11, 'POS'), (50, 54, 'NEU')]"
"[(41, 44, 'POS'), (28, 30, 'POS')]","[(28, 30, 'NEG'), (41, 44, 'NEU')]"
"[(33, 39, 'POS'), (21, 25, 'POS')]","[(21, 25, 'NEU'), (33, 39, 'NEG')]"
"[(5, 10, 'POS'), (30, 42, 'POS'), (19, 23, 'POS')]","[(5, 10, 'NEU'), (19, 23, 'NEU'), (30, 42, 'POS')]"
"[(72, 82, 'POS'), (125, 136, 'POS')]","[(72, 82, 'POS'), (125, 136, 'NEU')]"
"[(7, 11, 'POS'), (45, 56, 'POS'), (13, 23, 'POS')]","[(7, 11, 'NEU'), (13, 23, 'NEU'), (45, 56, 'NEG')]"
"[(14, 18, 'POS'), (29, 32, 'POS')]","[(14, 18, 'NEU'), (29, 32, 'POS')]"
"[(0, 3, 'POS'), (19, 27, 'POS'), (86, 94, 'POS')]","[(0, 3, 'POS'), (19, 27, 'POS'), (86, 94, 'NEU')]"
"[(15, 20, 'POS'), (36, 45, 'POS')]","[(15, 20, 'NEU'), (36, 45, 'NEG')]"
"[(55, 59, 'POS'), (89, 96, 'POS'), (108, 124, 'POS')]","[(55, 59, 'POS'), (89, 96, 'POS'), (108, 124, 'NEU')]"
"[(33, 38, 'POS'), (56, 61, 'POS'), (24, 31, 'POS')]","[(24, 31, 'NEU'), (33, 38, 'NEG'), (56, 61, 'NEU')]"
"[(0, 3, 'POS'), (24, 35, 'POS')]","[(0, 3, 'POS'), (24, 35, 'NEU')]"
"[(68, 72, 'POS'), (39, 44, 'POS'), (15, 21, 'POS'), (86, 89, 'POS')]","[(15, 21, 'NEG'), (39, 44, 'NEG'), (68, 72, 'NEU'), (86, 89, 'NEU')]"
"[(46, 50, 'NEG'), (52, 57, 'NEG')]","[(46, 50, 'NEU'), (52, 57, 'NEG')]"
"[(13, 18, 'POS'), (41, 47, 'POS')]","[(13, 18, 'NEU'), (41, 47, 'POS')]"
"[(49, 86, 'POS'), (20, 26, 'POS'), (0, 18, 'POS')]","[(0, 18, 'NEU'), (20, 26, 'POS'), (49, 86, 'POS')]"
"[(53, 59, 'POS'), (12, 15, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (12, 15, 'NEU'), (53, 59, 'NEU')]"
"[(45, 55, 'POS'), (18, 23, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (18, 23, 'NEG'), (45, 55, 'NEU')]"
"[(83, 89, 'POS'), (52, 58, 'POS'), (70, 73, 'POS')]","[(52, 58, 'NEU'), (70, 73, 'NEG'), (83, 89, 'NEU')]"
"[(49, 59, 'POS'), (30, 32, 'POS'), (75, 78, 'POS')]","[(30, 32, 'NEU'), (49, 59, 'NEU'), (75, 78, 'POS')]"
"[(15, 20, 'POS'), (81, 89, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (15, 20, 'NEG'), (81, 89, 'NEG')]"
"[(29, 34, 'POS'), (44, 55, 'POS')]","[(29, 34, 'NEG'), (44, 55, 'NEU')]"
"[(0, 3, 'POS'), (89, 93, 'POS'), (56, 60, 'POS'), (18, 26, 'POS')]","[(0, 3, 'NEG'), (18, 26, 'NEG'), (56, 60, 'NEU'), (89, 93, 'NEU')]"
"[(58, 65, 'POS'), (78, 89, 'POS'), (102, 104, 'POS')]","[(58, 65, 'NEG'), (78, 89, 'NEU'), (102, 104, 'NEG')]"
"[(0, 4, 'POS'), (26, 29, 'POS'), (59, 64, 'POS')]","[(0, 4, 'NEG'), (26, 29, 'NEU'), (59, 64, 'NEU')]"
"[(8, 18, 'POS'), (26, 32, 'POS')]","[(8, 18, 'NEU'), (26, 32, 'NEG')]"
"[(0, 12, 'POS'), (19, 27, 'POS')]","[(0, 12, 'POS'), (19, 27, 'NEU')]"
"[(40, 44, 'POS'), (79, 90, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (40, 44, 'NEU'), (79, 90, 'NEU')]"
"[(6, 11, 'POS'), (6, 17, 'POS')]","[(6, 17, 'NEU'), (6, 11, 'POS')]"
"[(78, 87, 'POS'), (24, 34, 'POS')]","[(24, 34, 'NEU'), (78, 87, 'NEG')]"
