Predicted idx,Gold idx
[],"[(10, 12), (10, 12)]"
"[(0, 3), (37, 47)]","[(0, 3)]"
"[(21, 24), (48, 52)]","[(21, 24)]"
"[(0, 6)]","[(0, 9), (19, 24)]"
"[(26, 33)]","[(26, 33)]"
"[(20, 23)]","[(20, 23)]"
"[(34, 41), (64, 67)]","[(0, 11), (34, 41)]"
"[(0, 7), (47, 52)]","[(0, 7), (47, 52)]"
"[(29, 35)]","[(29, 35)]"
"[(23, 30), (45, 49)]","[(23, 30), (32, 43), (45, 49)]"
"[(0, 12), (14, 21), (33, 36)]","[(0, 12)]"
"[(21, 23), (21, 38)]","[(21, 23), (66, 73), (88, 92), (111, 123)]"
"[(21, 33)]","[(21, 33), (35, 38)]"
[],"[(39, 46), (57, 69), (88, 99)]"
"[(0, 7)]","[(0, 7)]"
"[(39, 46)]","[(26, 37)]"
"[(17, 19), (43, 46), (76, 84), (86, 90)]","[(17, 19), (21, 25), (107, 114)]"
"[(0, 7), (25, 33)]","[(25, 33)]"
"[(35, 47)]","[(35, 47)]"
"[(37, 42), (64, 71)]","[(16, 27), (37, 42), (64, 71)]"
"[(15, 26)]","[(15, 26), (28, 40), (42, 45)]"
[],"[(44, 58), (61, 80)]"
"[(0, 5), (22, 26)]","[(0, 5), (22, 43)]"
[],"[(15, 23)]"
"[(0, 7)]","[(0, 7)]"
[],"[(24, 30)]"
"[(0, 11), (31, 37)]","[(5, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(23, 28)]"
[],"[(0, 11)]"
"[(0, 18), (13, 18)]","[(7, 18), (13, 18)]"
"[(14, 17)]","[(14, 17)]"
"[(0, 3)]","[(11, 16), (27, 33)]"
"[(15, 19), (32, 35)]","[(15, 19)]"
"[(20, 22)]","[(20, 22), (38, 47)]"
"[(11, 19)]","[(11, 19)]"
[],"[(19, 28)]"
"[(18, 20), (42, 47)]","[(18, 32), (42, 47)]"
"[(0, 16)]","[(0, 16)]"
"[(8, 11)]","[(0, 16), (8, 11)]"
[],"[(12, 37)]"
"[(0, 4)]","[(0, 4)]"
[],"[(8, 19)]"
[],"[(8, 16)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 3), (14, 23)]","[(14, 23)]"
"[(37, 44)]","[(37, 44)]"
"[(21, 28)]","[(21, 28)]"
"[(26, 33)]","[(26, 33)]"
[],"[(0, 7)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 5)]"
[],"[(22, 29)]"
[],"[(0, 7), (56, 70), (100, 107)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 9)]"
"[(68, 73), (105, 108), (146, 155)]","[(55, 103), (105, 108), (146, 155)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 39)]"
[],"[(21, 42)]"
"[(0, 6)]","[(0, 6)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 2), (35, 42)]","[(35, 42)]"
"[(14, 22)]","[(0, 7), (14, 33)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 8)]","[(0, 8)]"
"[(34, 41)]","[(9, 18), (34, 41), (51, 59)]"
"[(0, 7), (51, 54)]","[(0, 7)]"
[],"[(0, 9)]"
"[(0, 4)]","[(0, 4)]"
[],"[(0, 23)]"
[],"[(0, 11)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 13)]","[(9, 13)]"
"[(9, 16)]","[(9, 16)]"
"[(43, 52)]","[(12, 23), (43, 52), (180, 191), (209, 224)]"
[],"[(32, 41)]"
"[(0, 8)]","[(0, 8)]"
[],"[(0, 7), (22, 33)]"
"[(14, 18)]","[(14, 18), (54, 57)]"
"[(0, 7)]","[(0, 7)]"
[],"[(0, 9)]"
[],"[(0, 6)]"
[],"[(39, 43)]"
"[(0, 3)]","[(0, 3)]"
"[(12, 19)]","[(12, 23)]"
"[(8, 12)]","[(8, 12)]"
[],"[(0, 7)]"
"[(0, 8)]","[(0, 8)]"
"[(29, 34)]","[(29, 34)]"
"[(0, 7)]","[(0, 17), (77, 93), (95, 105), (107, 119)]"
"[(8, 17)]","[(0, 17)]"
[],"[(29, 32), (41, 60)]"
"[(0, 3), (14, 24)]","[(0, 24)]"
"[(22, 26), (74, 84)]","[(22, 38), (74, 84)]"
"[(23, 39)]","[(0, 9), (23, 39)]"
[],"[(0, 5)]"
"[(26, 33), (35, 42)]","[(26, 33), (35, 42)]"
[],"[(29, 33)]"
"[(14, 19)]","[(14, 19), (84, 93)]"
[],"[(9, 20), (57, 64)]"
"[(0, 2)]","[(0, 2), (32, 37)]"
"[(0, 2)]","[(0, 2)]"
"[(29, 36)]","[(16, 36)]"
"[(15, 22)]","[(15, 22)]"
"[(24, 34)]","[(24, 34)]"
[],"[(10, 15)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4)]","[(0, 4), (53, 64), (74, 76)]"
"[(14, 18)]","[(14, 18)]"
"[(0, 10)]","[(0, 20)]"
"[(0, 2), (28, 40)]","[(28, 40), (74, 90)]"
[],"[(19, 35)]"
"[(59, 63)]","[(14, 21), (59, 63)]"
"[(13, 17)]","[(13, 17)]"
"[(10, 12)]","[(10, 22)]"
"[(11, 15)]","[(6, 15)]"
[],"[(0, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(44, 48)]"
"[(15, 22)]","[(15, 22)]"
"[(45, 54), (82, 86)]","[(18, 22), (45, 54), (82, 86)]"
"[(0, 5)]","[(0, 5)]"
"[(48, 50)]","[(44, 50)]"
"[(0, 12), (54, 63)]","[(0, 12), (54, 63)]"
"[(24, 31)]","[(24, 31)]"
[],"[(27, 36)]"
[],"[(25, 43)]"
"[(0, 7)]","[(68, 74)]"
[],"[(14, 21)]"
"[(9, 16)]","[(9, 16), (27, 34), (57, 65)]"
[],"[(19, 26)]"
"[(0, 7)]","[(0, 7)]"
"[(42, 49)]","[(13, 19), (42, 49)]"
"[(0, 2)]","[(0, 2)]"
"[(13, 17)]","[(13, 27)]"
[],"[(11, 39)]"
[],"[(14, 26), (28, 38)]"
"[(14, 17)]","[(14, 17)]"
[],"[(0, 11)]"
"[(27, 31)]","[(27, 31)]"
"[(0, 2), (12, 20)]","[(0, 2), (12, 20)]"
"[(7, 13)]","[(0, 13)]"
"[(33, 43)]","[(33, 49)]"
"[(0, 4), (36, 40)]","[(0, 4), (36, 40), (50, 54)]"
"[(0, 5), (36, 41), (43, 52)]","[(0, 5), (36, 41), (43, 52)]"
"[(0, 5), (40, 44), (60, 70)]","[(0, 5)]"
"[(39, 45)]","[(14, 25), (35, 37), (39, 45)]"
"[(0, 7)]","[(0, 7), (84, 96), (111, 117)]"
"[(0, 8)]","[(0, 8), (32, 46)]"
"[(0, 6)]","[(0, 6)]"
[],"[(16, 36)]"
"[(6, 13)]","[(6, 13)]"
"[(11, 14)]","[(11, 24), (55, 60)]"
[],"[(39, 48), (61, 64)]"
[],"[(0, 11)]"
"[(5, 9)]","[(5, 9)]"
"[(0, 7)]","[(0, 7)]"
"[(36, 48)]","[(18, 56), (99, 119)]"
"[(35, 44)]","[(0, 11), (27, 44)]"
"[(6, 8)]","[(6, 8), (41, 46)]"
"[(23, 43), (84, 88)]","[(23, 35), (51, 68), (61, 68)]"
"[(0, 7), (35, 38)]","[(96, 119)]"
"[(26, 31), (57, 60), (95, 100)]","[(15, 17), (26, 31), (57, 60), (84, 93), (95, 100)]"
[],"[(10, 21)]"
"[(11, 15)]","[(11, 15)]"
[],"[(82, 88)]"
"[(34, 41)]","[(34, 41)]"
[],"[(10, 14)]"
[],"[(50, 58)]"
"[(40, 47), (49, 61)]","[(27, 38), (40, 47), (49, 61)]"
"[(14, 16), (27, 35)]","[(14, 16), (27, 35), (46, 51), (53, 65)]"
[],"[(0, 11)]"
"[(92, 99)]","[(32, 36), (92, 99)]"
"[(20, 27)]","[(20, 27)]"
"[(138, 149), (167, 174)]","[(34, 43), (167, 174), (271, 274)]"
"[(8, 13), (55, 62)]","[(0, 6), (8, 13), (30, 37), (55, 62)]"
"[(34, 41)]","[(34, 41)]"
"[(58, 65), (67, 73), (99, 111)]","[(25, 32), (58, 65), (67, 73), (99, 111)]"
[],"[(47, 55), (57, 64)]"
"[(27, 34)]","[(27, 34), (71, 78), (118, 122), (186, 196), (198, 205)]"
"[(42, 49)]","[(16, 23), (42, 49), (61, 65)]"
"[(0, 5)]","[(0, 5)]"
"[(16, 21)]","[(23, 26)]"
"[(7, 12), (26, 33), (48, 53), (89, 94)]","[(7, 12), (26, 33)]"
"[(13, 22)]","[(13, 22)]"
"[(0, 7)]","[(0, 7)]"
[],"[(8, 13)]"
"[(31, 35), (49, 54)]","[(22, 27), (31, 35), (49, 54)]"
"[(0, 4)]","[(0, 4)]"
"[(59, 70), (113, 120), (118, 120), (252, 258), (252, 263)]","[(59, 63), (96, 101), (118, 120), (132, 137), (222, 225), (252, 258), (265, 273), (371, 376), (380, 389)]"
"[(67, 72), (90, 95)]","[(67, 72), (90, 95)]"
[],"[(0, 11)]"
[],"[(21, 27)]"
"[(0, 7), (41, 45)]","[(0, 7), (41, 45)]"
"[(0, 7)]","[(0, 7)]"
"[(81, 87)]","[(41, 44)]"
"[(0, 7), (129, 134), (178, 186)]","[(0, 7), (0, 7), (129, 134), (178, 186)]"
"[(0, 4), (47, 56), (67, 70), (84, 98), (114, 124), (140, 144), (153, 157), (227, 235)]","[(0, 4), (47, 56), (67, 70), (90, 98), (114, 117), (119, 124), (140, 144), (153, 157), (169, 184), (186, 189), (216, 235)]"
"[(0, 10)]","[(5, 10)]"
"[(116, 123)]","[(35, 46), (49, 62), (116, 123)]"
[],"[(48, 52)]"
[],"[(22, 26)]"
"[(36, 44), (85, 92), (122, 127)]","[(36, 44), (59, 72), (85, 92), (122, 127)]"
"[(0, 4), (12, 16)]","[(0, 4)]"
"[(27, 31)]","[(27, 31)]"
"[(0, 5), (60, 64)]","[(0, 5), (50, 64)]"
"[(0, 7), (37, 49), (59, 62)]","[(0, 18), (37, 49)]"
"[(0, 3), (5, 8), (51, 55)]","[(0, 3), (5, 8)]"
"[(40, 49)]","[(40, 49), (51, 68)]"
"[(9, 14), (80, 86)]","[(41, 48), (50, 68), (70, 86)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 4)]","[(0, 4), (24, 30)]"
"[(0, 3)]","[(0, 9)]"
"[(14, 23)]","[(14, 23), (27, 40)]"
"[(0, 6), (36, 45)]","[(0, 6), (36, 45)]"
"[(0, 13)]","[(0, 7), (32, 41), (61, 127)]"
"[(22, 26)]","[(0, 4), (22, 26)]"
[],"[(16, 30)]"
[],"[(17, 36)]"
"[(11, 14), (83, 100)]","[(11, 14), (83, 100), (118, 132)]"
"[(0, 7)]","[(0, 7), (41, 52)]"
"[(0, 7), (15, 19)]","[(0, 7), (15, 19)]"
[],"[(27, 38)]"
"[(0, 7)]","[(0, 7)]"
[],"[(33, 36)]"
"[(31, 34)]","[(9, 13), (23, 34), (36, 53)]"
[],"[(0, 9)]"
[],"[(16, 27)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 10), (34, 41)]","[(34, 41)]"
"[(67, 74)]","[(67, 74)]"
"[(9, 12)]","[(80, 83), (85, 93)]"
[],"[(18, 26)]"
"[(18, 23)]","[(18, 23)]"
"[(32, 37)]","[(0, 7)]"
"[(18, 25)]","[(18, 25)]"
[],"[(0, 28)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7), (31, 33)]"
"[(0, 5)]","[(0, 5)]"
"[(57, 64)]","[(20, 31), (57, 64)]"
"[(31, 43), (60, 66)]","[(31, 43), (45, 58), (60, 66), (68, 77)]"
"[(0, 7)]","[(0, 14)]"
"[(43, 50), (87, 94), (106, 118)]","[(43, 50), (87, 94), (106, 118)]"
"[(26, 35), (66, 78)]","[(26, 35)]"
"[(17, 26), (46, 58)]","[(17, 26), (46, 58)]"
[],"[(49, 54)]"
"[(0, 4), (17, 24)]","[(0, 4), (17, 24)]"
"[(0, 3), (17, 37), (35, 37)]","[(35, 37)]"
[],"[(7, 11)]"
"[(14, 17)]","[(10, 17)]"
[],"[(0, 23)]"
"[(18, 23)]","[(18, 23)]"
[],"[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
[],"[(17, 21)]"
[],"[(33, 36)]"
"[(68, 85)]","[(22, 36)]"
"[(0, 3)]","[(21, 36), (50, 61)]"
"[(0, 5), (27, 30)]","[(27, 30), (47, 52)]"
"[(0, 5), (53, 60), (129, 140)]","[(53, 60), (109, 112)]"
"[(0, 11), (108, 117)]","[(173, 181)]"
[],"[(15, 19)]"
[],"[(14, 22)]"
"[(0, 12)]","[(5, 12)]"
[],"[(7, 18)]"
"[(0, 2)]","[(46, 55)]"
"[(27, 35)]","[(27, 35)]"
"[(15, 18)]","[(15, 18)]"
[],"[(8, 13)]"
"[(0, 16), (8, 16)]","[(0, 16)]"
"[(47, 50)]","[(35, 50)]"
"[(6, 8)]","[(6, 8)]"
[],"[(35, 38)]"
"[(72, 79)]","[(72, 79)]"
"[(61, 68)]","[(0, 11), (61, 68)]"
[],"[(35, 49)]"
"[(0, 2), (34, 38), (68, 75)]","[(0, 2), (34, 38), (68, 75), (93, 98)]"
"[(10, 21)]","[(10, 12), (10, 21)]"
"[(46, 51)]","[(31, 40)]"
"[(31, 38)]","[(31, 38)]"
"[(7, 14)]","[(7, 14)]"
"[(54, 61)]","[(29, 40), (54, 61)]"
"[(0, 7)]","[(0, 7)]"
"[(20, 27), (49, 54), (56, 60), (118, 120)]","[(56, 60), (118, 120)]"
"[(33, 40)]","[(33, 40)]"
"[(68, 72)]","[(68, 72)]"
[],"[(85, 94)]"
"[(25, 33)]","[(25, 33)]"
"[(61, 68)]","[(78, 89)]"
"[(25, 30)]","[(25, 30)]"
"[(51, 62)]","[(45, 49), (51, 56)]"
"[(22, 25), (46, 54)]","[(22, 25), (27, 38), (46, 54)]"
"[(59, 64), (99, 104)]","[(53, 64), (127, 135)]"
"[(0, 3)]","[(0, 3)]"
"[(9, 13), (63, 70), (79, 93)]","[(9, 13), (26, 31), (42, 61), (63, 77), (79, 93)]"
"[(3, 11)]","[(3, 31)]"
"[(31, 37), (76, 79)]","[(31, 37)]"
"[(0, 7), (35, 40)]","[(0, 7), (35, 40), (52, 57)]"
"[(0, 7), (72, 74)]","[(0, 7)]"
[],"[(19, 23)]"
[],"[(12, 20)]"
"[(0, 7)]","[(0, 7)]"
"[(7, 10)]","[(0, 10)]"
"[(0, 7)]","[(0, 7)]"
[],"[(57, 66), (61, 66)]"
[],"[(37, 49)]"
"[(0, 7)]","[(5, 7)]"
[],"[(7, 9), (38, 46)]"
[],"[(44, 50)]"
"[(15, 19)]","[(15, 19)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 6)]","[(0, 6)]"
[],"[(31, 45), (47, 63)]"
"[(12, 15)]","[(12, 15)]"
[],"[(8, 13)]"
"[(0, 4), (30, 33)]","[(0, 4)]"
[],"[(9, 16)]"
"[(32, 39)]","[(32, 39)]"
"[(4, 8)]","[(4, 8)]"
"[(25, 32), (72, 79)]","[(25, 32), (44, 48), (61, 65), (67, 70), (72, 79)]"
"[(37, 44)]","[(37, 44)]"
"[(26, 31)]","[(26, 31)]"
"[(33, 40)]","[(33, 40)]"
[],"[(46, 52)]"
"[(28, 34)]","[(28, 34)]"
"[(16, 23)]","[(16, 27)]"
[],"[(22, 48)]"
[],"[(13, 37)]"
"[(0, 5)]","[(0, 5), (22, 25)]"
"[(17, 23)]","[(35, 52)]"
[],"[(22, 25)]"
"[(0, 7)]","[(0, 7)]"
[],"[(12, 19)]"
"[(15, 22)]","[(15, 22)]"
"[(11, 19)]","[(11, 19), (37, 41)]"
[],"[(0, 7)]"
"[(0, 6), (59, 66)]","[(59, 66)]"
"[(0, 2)]","[(0, 2)]"
[],"[(9, 17)]"
"[(26, 33), (46, 51)]","[(26, 33), (46, 51)]"
"[(11, 25)]","[(11, 25)]"
"[(24, 31)]","[(0, 11), (24, 31)]"
"[(0, 7)]","[(0, 7)]"
"[(9, 16)]","[(9, 16)]"
[],"[(32, 39)]"
"[(9, 21), (46, 52)]","[(9, 21), (46, 52)]"
"[(26, 29), (38, 42)]","[(38, 42), (85, 90)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 8)]","[(0, 8)]"
"[(86, 93)]","[(86, 93), (126, 131)]"
"[(6, 13), (35, 40), (42, 54)]","[(6, 13)]"
"[(0, 8)]","[(21, 28)]"
[],"[(40, 44), (78, 85)]"
"[(40, 44)]","[(26, 28), (40, 44)]"
"[(70, 74)]","[(70, 74)]"
"[(0, 10)]","[(0, 4)]"
[],"[(0, 11)]"
"[(78, 85)]","[(0, 11), (78, 85)]"
"[(8, 13)]","[(8, 13), (25, 28), (51, 53)]"
"[(70, 77)]","[(21, 32), (52, 59), (70, 77)]"
"[(20, 24)]","[(20, 24)]"
[],"[(41, 46), (48, 52)]"
"[(0, 11), (30, 34)]","[(0, 11)]"
[],"[(6, 15)]"
"[(0, 2)]","[(0, 9)]"
[],"[(0, 11)]"
[],"[(22, 30)]"
"[(33, 40)]","[(33, 40)]"
"[(23, 30)]","[(23, 30)]"
"[(26, 33)]","[(26, 33)]"
[],"[(96, 104)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
[],"[(9, 33)]"
"[(8, 26)]","[(23, 26)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 7)]","[(0, 7), (31, 45)]"
[],"[(16, 23)]"
"[(16, 20), (40, 49)]","[(40, 49), (40, 49)]"
"[(29, 36)]","[(29, 36)]"
"[(7, 15), (37, 41)]","[(37, 41)]"
[],"[(28, 42)]"
[],"[(0, 11)]"
"[(75, 78)]","[(166, 170), (166, 170)]"
[],"[(24, 29)]"
"[(33, 37)]","[(33, 37)]"
"[(8, 16)]","[(8, 23)]"
"[(30, 37)]","[(20, 37)]"
"[(49, 65)]","[(49, 65)]"
"[(25, 38)]","[(25, 29), (63, 71)]"
"[(9, 14)]","[(9, 14), (16, 25), (27, 32), (34, 37)]"
"[(7, 14), (27, 32), (34, 38)]","[(0, 14)]"
"[(26, 34)]","[(9, 24)]"
"[(0, 7)]","[(0, 7)]"
"[(9, 13), (75, 87)]","[(9, 13), (75, 87)]"
"[(0, 3), (43, 45)]","[(43, 45)]"
"[(25, 37)]","[(25, 37)]"
[],"[(0, 19)]"
"[(20, 24)]","[(20, 24)]"
"[(9, 16), (27, 32)]","[(9, 16), (27, 32), (45, 52)]"
"[(68, 72)]","[(64, 72)]"
"[(13, 18), (39, 46), (55, 60), (75, 78)]","[(13, 18), (39, 46)]"
"[(0, 4)]","[(0, 4)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 5)]","[(0, 5)]"
"[(37, 44)]","[(37, 44)]"
"[(36, 48)]","[(36, 43)]"
"[(33, 40)]","[(33, 40)]"
"[(25, 32), (82, 85)]","[(25, 32)]"
[],"[(20, 27)]"
"[(0, 7), (74, 81)]","[(74, 81)]"
"[(56, 64)]","[(45, 64)]"
"[(0, 4)]","[(0, 4)]"
[],"[(14, 21)]"
"[(0, 4)]","[(0, 4)]"
"[(0, 15), (8, 15)]","[(0, 15)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 2), (14, 21)]","[(14, 21)]"
"[(42, 45)]","[(29, 45)]"
"[(0, 3), (43, 48)]","[(0, 3), (43, 48), (85, 89), (114, 117)]"
"[(20, 31)]","[(20, 31)]"
"[(0, 3)]","[(0, 3), (42, 57)]"
[],"[(22, 25)]"
"[(66, 69)]","[(27, 32), (66, 69)]"
"[(16, 20), (120, 127)]","[(16, 20), (120, 127)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 20), (58, 62)]","[(8, 20), (58, 62)]"
"[(14, 21)]","[(14, 21)]"
"[(12, 16)]","[(12, 16)]"
"[(10, 13)]","[(10, 13)]"
"[(11, 18)]","[(11, 18)]"
[],"[(9, 16)]"
[],"[(8, 30)]"
[],"[(103, 112), (214, 224), (250, 256)]"
[],"[(0, 4), (0, 4)]"
[],"[(0, 18)]"
"[(0, 4), (145, 151)]","[(0, 14), (10, 14), (64, 78), (145, 151)]"
[],"[(0, 7), (86, 96), (135, 141)]"
[],"[(0, 11), (0, 11)]"
"[(0, 12), (21, 32)]","[(0, 32)]"
"[(45, 56), (78, 85)]","[(4, 10), (78, 85)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 7)]","[(0, 7)]"
"[(18, 24)]","[(18, 24)]"
"[(0, 4), (12, 17)]","[(0, 4), (12, 17)]"
"[(3, 10)]","[(3, 10)]"
"[(0, 5)]","[(0, 5)]"
[],"[(30, 43)]"
"[(9, 14), (16, 18)]","[(9, 14), (16, 18), (37, 51)]"
"[(0, 4), (23, 26)]","[(0, 4), (23, 26)]"
"[(20, 27), (39, 44)]","[(20, 27)]"
[],"[(0, 6), (39, 41)]"
"[(36, 39)]","[(26, 34), (71, 78)]"
"[(0, 7)]","[(0, 7)]"
[],"[(2, 15)]"
"[(2, 9), (73, 80)]","[(2, 9), (36, 41), (73, 80)]"
[],"[(2, 7)]"
"[(4, 11), (4, 15), (131, 134)]","[(4, 11)]"
[],"[(22, 47)]"
[],"[(30, 40), (61, 68)]"
"[(0, 2), (56, 73), (97, 104)]","[(0, 2), (31, 42), (56, 73), (81, 84), (97, 104)]"
"[(35, 42)]","[(0, 11), (35, 42)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 4)]","[(0, 4), (38, 43)]"
"[(15, 23)]","[(15, 23), (25, 36), (38, 41)]"
[],"[(0, 11)]"
"[(0, 2)]","[(0, 2)]"
"[(8, 11)]","[(8, 11)]"
[],"[(15, 24)]"
"[(9, 13)]","[(9, 13)]"
"[(0, 7), (29, 35)]","[(0, 7), (29, 51)]"
"[(32, 35), (37, 41), (79, 86)]","[(0, 5), (32, 35), (37, 41)]"
[],"[(0, 11)]"
"[(11, 15)]","[(11, 15)]"
[],"[(143, 148)]"
"[(0, 4), (6, 12)]","[(0, 4), (6, 12)]"
"[(35, 40)]","[(27, 40)]"
[],"[(49, 62)]"
"[(0, 7), (9, 16)]","[(0, 7), (60, 70)]"
"[(21, 28)]","[(21, 28)]"
"[(20, 25), (27, 37)]","[(20, 25), (27, 42)]"
"[(12, 18)]","[(12, 18)]"
"[(0, 19)]","[(0, 19), (40, 45)]"
"[(0, 5)]","[(0, 25), (27, 56)]"
"[(9, 11)]","[(9, 11)]"
"[(7, 15)]","[(7, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 20)]","[(0, 22)]"
"[(0, 3)]","[(0, 3)]"
"[(23, 32)]","[(23, 32)]"
"[(0, 7)]","[(0, 7)]"
"[(10, 20)]","[(10, 20)]"
"[(38, 45)]","[(38, 53), (76, 81)]"
"[(12, 17)]","[(4, 17)]"
"[(8, 15)]","[(0, 15)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 23)]","[(16, 23), (16, 23)]"
"[(23, 25)]","[(6, 11), (23, 25)]"
"[(0, 6)]","[(0, 6)]"
[],"[(15, 20)]"
"[(22, 32), (87, 94)]","[(61, 66)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7)]","[(0, 7)]"
"[(18, 22), (24, 26), (28, 44)]","[(18, 22), (24, 26), (28, 44)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 3)]","[(0, 3)]"
"[(4, 10), (30, 35), (52, 59)]","[(30, 35), (52, 59)]"
[],"[(33, 41)]"
"[(0, 5), (35, 38)]","[(0, 5), (35, 38)]"
"[(0, 4), (56, 61)]","[(0, 4), (56, 61)]"
"[(0, 5)]","[(0, 5)]"
"[(7, 12)]","[(0, 12)]"
"[(0, 5)]","[(0, 5)]"
"[(18, 21), (38, 42)]","[(7, 21)]"
"[(19, 27)]","[(19, 36)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 5)]","[(0, 4)]"
[],"[(0, 7)]"
"[(0, 8)]","[(0, 7)]"
"[(0, 2)]","[(0, 12)]"
"[(102, 111)]","[(102, 111)]"
