Predicted sentiment tags,Gold sentiment tags
"[(0, 6, 'POS')]","[(0, 6, 'POS'), (21, 24, 'NEG')]"
[],"[(0, 10, 'POS')]"
"[(8, 12, 'POS')]","[(8, 12, 'POS')]"
"[(6, 11, 'POS')]","[(6, 11, 'NEU')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(39, 44, 'POS'), (51, 58, 'POS')]","[(39, 44, 'POS'), (51, 58, 'POS'), (66, 74, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 10, 'POS')]","[(0, 4, 'POS')]"
"[(17, 21, 'POS')]","[(0, 6, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (17, 21, 'POS')]"
[],"[(37, 47, 'POS')]"
"[(29, 36, 'POS')]","[(29, 36, 'POS'), (52, 59, 'POS'), (61, 68, 'POS')]"
"[(39, 48, 'NEG'), (25, 29, 'NEG')]","[(25, 29, 'POS'), (45, 48, 'NEG')]"
"[(6, 16, 'POS')]","[(6, 25, 'POS')]"
"[(0, 10, 'NEG')]","[(44, 49, 'POS'), (61, 68, 'NEU')]"
"[(26, 31, 'POS')]","[(0, 7, 'POS'), (26, 31, 'POS')]"
"[(52, 59, 'POS'), (38, 45, 'POS'), (67, 72, 'POS')]","[(38, 45, 'POS'), (52, 59, 'POS'), (67, 72, 'POS')]"
"[(10, 20, 'POS'), (46, 51, 'POS')]","[(31, 38, 'POS'), (46, 51, 'POS')]"
[],"[(37, 43, 'POS')]"
[],"[(0, 10, 'POS')]"
"[(10, 17, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (10, 17, 'POS')]"
"[(24, 31, 'NEG'), (10, 15, 'POS')]","[(10, 15, 'POS'), (24, 31, 'NEG')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(15, 19, 'NEG'), (0, 8, 'NEG')]","[(0, 8, 'POS'), (15, 27, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(0, 4, 'NEG')]","[(0, 12, 'NEG')]"
"[(28, 35, 'POS'), (76, 80, 'POS')]","[(0, 4, 'POS'), (28, 35, 'POS'), (76, 80, 'NEG')]"
"[(20, 27, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (7, 18, 'POS'), (20, 27, 'POS')]"
"[(7, 11, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (7, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (33, 44, 'POS')]"
"[(37, 43, 'POS'), (0, 11, 'POS')]","[(37, 43, 'NEU')]"
"[(43, 48, 'POS')]","[(0, 4, 'POS'), (43, 48, 'NEG')]"
[],"[(18, 33, 'NEG')]"
"[(0, 7, 'POS'), (9, 15, 'POS')]","[(0, 15, 'POS')]"
"[(44, 55, 'POS')]","[(16, 62, 'NEG')]"
[],"[(21, 36, 'NEU')]"
[],"[(15, 25, 'NEG')]"
[],"[(13, 21, 'NEG')]"
"[(27, 31, 'POS'), (74, 83, 'POS'), (9, 18, 'POS')]","[(9, 25, 'NEU'), (27, 39, 'NEU'), (60, 72, 'NEU'), (74, 91, 'NEU')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(71, 75, 'POS'), (20, 36, 'POS')]","[(20, 36, 'NEG'), (58, 62, 'NEG')]"
"[(15, 22, 'POS')]","[(15, 22, 'NEG')]"
"[(19, 28, 'POS')]","[(7, 28, 'NEG')]"
"[(74, 78, 'POS'), (169, 173, 'POS'), (100, 104, 'POS'), (51, 72, 'POS'), (144, 156, 'POS'), (30, 39, 'POS'), (175, 185, 'POS'), (158, 167, 'POS'), (80, 86, 'POS'), (118, 134, 'POS')]","[(30, 39, 'POS'), (74, 78, 'POS'), (80, 86, 'POS'), (118, 133, 'POS'), (144, 156, 'POS'), (158, 167, 'POS'), (169, 173, 'POS'), (175, 184, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(9, 16, 'NEG')]"
"[(0, 4, 'POS'), (26, 32, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(9, 17, 'NEG')]"
[],"[(0, 7, 'NEG')]"
[],"[(83, 87, 'POS')]"
"[(82, 96, 'POS'), (60, 67, 'POS'), (22, 26, 'POS')]","[(22, 26, 'POS'), (60, 67, 'POS'), (82, 96, 'POS')]"
"[(21, 24, 'POS')]","[(13, 19, 'POS'), (21, 24, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(39, 61, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (39, 52, 'POS'), (57, 61, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
[],"[(47, 54, 'NEG')]"
"[(21, 25, 'NEG')]","[(21, 25, 'NEG')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
[],"[(55, 59, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(29, 35, 'POS')]"
"[(17, 24, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (17, 24, 'POS')]"
"[(10, 16, 'POS'), (28, 33, 'POS')]","[(10, 16, 'POS'), (28, 33, 'POS')]"
[],"[(28, 32, 'POS')]"
"[(428, 431, 'POS'), (421, 426, 'POS'), (303, 316, 'POS'), (284, 291, 'POS'), (161, 164, 'POS'), (139, 144, 'POS'), (318, 324, 'POS'), (326, 340, 'POS'), (259, 262, 'POS')]","[(139, 144, 'POS'), (161, 171, 'POS'), (200, 204, 'POS'), (230, 239, 'POS'), (284, 301, 'POS'), (361, 368, 'POS'), (399, 413, 'POS')]"
"[(32, 52, 'POS')]","[(32, 44, 'POS'), (115, 118, 'POS'), (296, 310, 'POS')]"
"[(29, 39, 'POS')]","[(29, 39, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 4, 'POS')]"
[],"[(30, 34, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 14, 'POS')]","[(0, 14, 'NEU')]"
"[(16, 26, 'POS')]","[(0, 5, 'POS')]"
"[(23, 28, 'NEG')]","[(45, 55, 'POS')]"
"[(24, 32, 'POS'), (17, 22, 'POS')]","[(0, 8, 'POS'), (24, 32, 'POS'), (17, 22, 'POS')]"
"[(0, 7, 'POS'), (37, 42, 'POS'), (19, 26, 'POS')]","[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]"
"[(6, 12, 'POS')]","[(6, 12, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(24, 32, 'NEG')]","[(24, 32, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(46, 52, 'POS'), (38, 44, 'POS')]","[(0, 13, 'NEG'), (22, 29, 'NEG'), (46, 52, 'NEG')]"
"[(17, 22, 'POS')]","[(0, 10, 'POS'), (17, 22, 'POS')]"
"[(10, 17, 'POS'), (108, 116, 'POS')]","[(10, 32, 'NEG')]"
[],"[(0, 4, 'NEG')]"
"[(18, 22, 'POS')]","[(18, 22, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(21, 26, 'POS')]","[(0, 7, 'POS'), (21, 26, 'POS'), (61, 74, 'NEG')]"
"[(8, 29, 'POS')]","[(8, 19, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(16, 23, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (16, 23, 'POS')]"
"[(54, 63, 'POS'), (79, 98, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (54, 63, 'POS'), (79, 86, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
[],"[(15, 19, 'NEG')]"
[],"[(0, 6, 'NEG')]"
"[(33, 40, 'POS')]","[(11, 21, 'POS'), (33, 40, 'POS')]"
"[(15, 20, 'POS')]","[(0, 7, 'POS'), (15, 20, 'POS')]"
[],"[(8, 11, 'NEG'), (13, 23, 'NEG')]"
"[(5, 15, 'POS')]","[(5, 15, 'NEG')]"
"[(19, 28, 'POS'), (0, 8, 'POS')]","[(19, 28, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(8, 15, 'NEG')]","[(8, 15, 'NEG')]"
"[(6, 11, 'POS')]","[(6, 11, 'POS'), (58, 61, 'NEG')]"
"[(0, 5, 'NEG')]","[(16, 25, 'NEG')]"
"[(23, 28, 'POS')]","[(0, 7, 'POS'), (9, 13, 'POS'), (23, 28, 'POS')]"
"[(0, 10, 'POS')]","[(0, 10, 'NEG')]"
"[(8, 15, 'POS')]","[(104, 114, 'NEG')]"
[],"[(92, 107, 'NEG')]"
"[(19, 24, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (19, 24, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(18, 23, 'POS')]","[(18, 23, 'POS')]"
"[(13, 20, 'NEG'), (0, 5, 'POS')]","[(0, 5, 'POS'), (13, 20, 'NEG')]"
"[(7, 14, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (7, 14, 'POS')]"
[],"[(9, 20, 'NEG')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEG')]"
"[(18, 25, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (18, 25, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'NEU')]"
"[(29, 36, 'POS'), (9, 17, 'POS')]","[(9, 17, 'POS'), (29, 36, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(7, 11, 'POS')]","[(7, 11, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(18, 23, 'POS')]","[(6, 10, 'POS'), (18, 23, 'POS')]"
"[(23, 28, 'POS'), (42, 47, 'POS')]","[(23, 28, 'POS')]"
"[(41, 49, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (41, 49, 'POS')]"
"[(0, 10, 'POS'), (37, 42, 'POS'), (21, 28, 'POS')]","[(0, 10, 'POS'), (21, 28, 'POS'), (37, 42, 'POS')]"
[],"[(30, 39, 'POS')]"
"[(10, 14, 'POS'), (16, 25, 'POS'), (60, 66, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (60, 65, 'POS')]"
"[(22, 27, 'POS')]","[(16, 20, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEG')]"
[],"[(16, 20, 'NEG')]"
"[(86, 94, 'NEG'), (38, 43, 'NEG')]","[(31, 36, 'NEG'), (38, 43, 'NEG'), (62, 65, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(43, 48, 'POS')]","[(7, 14, 'POS'), (50, 64, 'POS')]"
"[(32, 36, 'POS'), (10, 16, 'POS')]","[(0, 16, 'POS'), (32, 36, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(27, 36, 'NEU')]"
[],"[(0, 10, 'POS')]"
"[(44, 49, 'POS'), (15, 22, 'POS')]","[(0, 7, 'POS'), (44, 49, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 13, 'POS'), (15, 24, 'POS')]","[(5, 24, 'POS'), (50, 54, 'POS')]"
"[(15, 24, 'POS')]","[(0, 4, 'POS'), (15, 24, 'POS')]"
"[(0, 5, 'NEG'), (38, 43, 'NEG')]","[(0, 5, 'NEG')]"
"[(0, 7, 'POS'), (22, 25, 'POS'), (49, 56, 'POS')]","[(0, 7, 'NEU'), (22, 25, 'NEG')]"
"[(142, 147, 'POS'), (124, 134, 'POS'), (6, 9, 'POS')]","[(35, 53, 'NEG'), (35, 53, 'POS')]"
"[(24, 32, 'POS')]","[(0, 7, 'POS'), (24, 32, 'POS')]"
[],"[(16, 26, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'NEG')]"
[],"[(25, 31, 'POS'), (25, 31, 'NEG')]"
"[(46, 53, 'POS')]","[(46, 53, 'NEG')]"
"[(36, 45, 'NEG')]","[(36, 45, 'POS')]"
"[(22, 29, 'POS')]","[(0, 6, 'POS'), (22, 29, 'POS'), (71, 81, 'POS')]"
[],"[(8, 12, 'NEG')]"
"[(65, 70, 'NEG'), (8, 18, 'POS'), (56, 63, 'NEG')]","[(8, 18, 'POS'), (34, 43, 'POS'), (46, 54, 'POS'), (56, 63, 'POS'), (65, 70, 'POS')]"
"[(6, 29, 'POS')]","[(6, 15, 'POS'), (17, 29, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(8, 18, 'POS')]","[(8, 18, 'NEG'), (8, 18, 'NEG')]"
"[(17, 22, 'POS')]","[(17, 22, 'NEG')]"
[],"[(0, 10, 'NEG')]"
[],"[(0, 11, 'POS')]"
"[(7, 12, 'NEG')]","[(7, 12, 'NEU')]"
"[(21, 27, 'POS')]","[(21, 27, 'NEG')]"
"[(75, 83, 'NEG')]","[(75, 83, 'NEG')]"
"[(47, 55, 'NEG')]","[(47, 55, 'NEG')]"
"[(23, 30, 'POS')]","[(23, 30, 'NEG')]"
"[(65, 70, 'POS'), (38, 49, 'POS'), (72, 75, 'POS')]","[(65, 70, 'POS')]"
"[(19, 30, 'POS')]","[(19, 30, 'POS')]"
"[(6, 13, 'POS')]","[(6, 13, 'NEG')]"
"[(6, 13, 'NEG')]","[(6, 13, 'POS')]"
"[(14, 19, 'POS')]","[(14, 19, 'POS'), (27, 33, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(25, 28, 'POS'), (94, 100, 'POS')]","[(25, 34, 'POS'), (71, 75, 'POS'), (77, 83, 'POS'), (94, 100, 'POS')]"
"[(9, 17, 'POS')]","[(9, 17, 'POS')]"
"[(78, 81, 'POS'), (37, 52, 'POS')]","[(10, 18, 'POS'), (37, 52, 'POS'), (78, 81, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
"[(93, 101, 'POS')]","[(49, 53, 'POS'), (69, 78, 'POS'), (93, 101, 'POS')]"
"[(10, 16, 'POS'), (0, 8, 'POS')]","[(0, 16, 'POS')]"
"[(43, 51, 'NEG'), (195, 202, 'NEG'), (150, 166, 'NEG'), (43, 50, 'NEG')]","[(43, 51, 'NEG'), (150, 178, 'NEG'), (0, 3, 'POS')]"
"[(3, 7, 'POS')]","[(9, 13, 'NEG')]"
"[(21, 26, 'POS')]","[(6, 13, 'POS'), (21, 26, 'POS')]"
"[(6, 9, 'POS')]","[(6, 9, 'POS')]"
[],"[(13, 18, 'NEG')]"
"[(28, 33, 'NEG')]","[(28, 33, 'NEG')]"
"[(14, 31, 'POS')]","[(33, 38, 'NEG')]"
"[(46, 52, 'POS'), (7, 11, 'POS')]","[(14, 31, 'NEG')]"
"[(0, 4, 'POS')]","[(73, 79, 'NEG')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEG')]"
[],"[(34, 44, 'NEG')]"
[],"[(33, 43, 'NEG')]"
"[(15, 23, 'POS')]","[(15, 22, 'POS')]"
"[(0, 4, 'POS'), (71, 81, 'POS')]","[(0, 4, 'POS')]"
"[(32, 48, 'POS')]","[(9, 21, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(15, 30, 'POS')]","[(15, 20, 'POS')]"
[],"[(14, 18, 'NEG')]"
"[(24, 33, 'NEG'), (0, 5, 'NEG')]","[(24, 33, 'NEG'), (0, 5, 'NEG')]"
"[(28, 31, 'NEG')]","[(22, 31, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(7, 12, 'NEG')]","[(7, 12, 'NEG')]"
"[(18, 25, 'POS'), (63, 68, 'POS')]","[(18, 25, 'POS'), (36, 40, 'POS'), (51, 55, 'POS'), (63, 68, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 3, 'POS')]","[(0, 8, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 8, 'POS')]","[(5, 8, 'POS')]"
"[(0, 4, 'NEG'), (11, 14, 'NEG')]","[(0, 4, 'POS'), (11, 14, 'NEG')]"
[],"[(26, 42, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(18, 25, 'POS'), (27, 31, 'POS'), (6, 11, 'POS')]","[(6, 11, 'POS'), (18, 25, 'POS'), (27, 31, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(38, 42, 'POS')]","[(38, 42, 'POS')]"
"[(14, 17, 'NEG')]","[(14, 21, 'POS'), (23, 27, 'POS')]"
"[(11, 16, 'POS')]","[(11, 16, 'POS')]"
"[(27, 37, 'POS')]","[(27, 37, 'POS')]"
"[(8, 11, 'POS')]","[(8, 23, 'POS')]"
"[(29, 34, 'NEG')]","[(29, 43, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(54, 68, 'POS')]","[(54, 68, 'NEU')]"
[],"[(5, 10, 'NEG')]"
"[(26, 31, 'POS'), (121, 135, 'POS')]","[(26, 31, 'NEG')]"
"[(57, 70, 'POS'), (32, 40, 'POS'), (0, 10, 'POS'), (93, 97, 'POS')]","[(0, 10, 'POS'), (32, 40, 'POS'), (57, 63, 'POS'), (93, 97, 'POS')]"
"[(13, 21, 'POS'), (34, 41, 'POS')]","[(13, 21, 'POS'), (34, 41, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(15, 20, 'POS'), (32, 42, 'POS')]","[(0, 7, 'POS'), (15, 20, 'POS'), (32, 42, 'POS')]"
"[(34, 39, 'POS'), (57, 66, 'POS'), (68, 74, 'POS'), (15, 22, 'POS')]","[(15, 22, 'POS'), (34, 39, 'POS'), (57, 66, 'POS'), (68, 74, 'POS'), (0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(25, 33, 'POS')]"
"[(25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (25, 33, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(31, 38, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (31, 38, 'POS')]"
[],"[(0, 15, 'POS')]"
"[(54, 58, 'POS'), (0, 10, 'POS')]","[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS')]"
"[(81, 88, 'POS')]","[(23, 26, 'POS')]"
"[(15, 22, 'POS')]","[(6, 13, 'POS'), (15, 22, 'POS')]"
"[(15, 28, 'POS'), (35, 41, 'POS'), (43, 47, 'POS')]","[(0, 4, 'POS'), (15, 33, 'POS'), (35, 41, 'POS'), (43, 47, 'POS')]"
"[(16, 22, 'POS')]","[(16, 22, 'NEG')]"
[],"[(0, 14, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(18, 25, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (18, 25, 'POS')]"
[],"[(21, 30, 'NEG'), (48, 52, 'NEG')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS'), (26, 39, 'NEG')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(60, 65, 'POS'), (8, 11, 'POS')]","[(60, 65, 'POS'), (13, 21, 'POS'), (52, 58, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(17, 24, 'POS'), (61, 65, 'POS')]"
"[(9, 12, 'POS'), (42, 49, 'POS')]","[(0, 7, 'POS'), (42, 49, 'POS')]"
"[(32, 47, 'NEG')]","[(32, 47, 'NEG'), (87, 93, 'POS')]"
"[(0, 6, 'POS'), (19, 23, 'POS')]","[(0, 6, 'POS'), (19, 23, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(21, 24, 'POS'), (5, 10, 'POS')]","[(5, 10, 'POS'), (21, 24, 'POS')]"
"[(12, 15, 'NEG')]","[(17, 23, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (43, 47, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(47, 54, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (47, 54, 'POS')]"
"[(12, 20, 'POS')]","[(0, 3, 'NEU')]"
"[(18, 25, 'POS')]","[(18, 25, 'POS')]"
[],"[(0, 3, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (38, 45, 'POS')]"
"[(63, 94, 'POS')]","[(63, 74, 'POS')]"
"[(28, 35, 'POS')]","[(28, 35, 'POS')]"
[],"[(0, 8, 'POS')]"
[],"[(38, 44, 'POS'), (54, 59, 'POS'), (67, 71, 'NEU'), (92, 96, 'POS')]"
"[(64, 70, 'POS')]","[(81, 87, 'POS'), (94, 98, 'POS')]"
"[(24, 31, 'POS'), (49, 52, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (24, 31, 'POS'), (49, 52, 'POS')]"
[],"[(0, 6, 'NEU')]"
"[(30, 39, 'POS'), (5, 12, 'POS'), (14, 17, 'POS')]","[(5, 12, 'POS'), (14, 17, 'POS'), (30, 39, 'POS')]"
"[(39, 46, 'POS'), (0, 9, 'POS'), (57, 62, 'POS')]","[(0, 9, 'POS'), (21, 28, 'POS'), (39, 46, 'POS'), (57, 62, 'POS')]"
[],"[(0, 16, 'POS')]"
"[(9, 16, 'POS')]","[(9, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 1, 'POS')]"
"[(9, 14, 'POS'), (16, 20, 'POS')]","[(0, 7, 'POS'), (9, 14, 'POS'), (16, 20, 'POS')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(0, 5, 'POS'), (24, 34, 'POS')]","[(0, 5, 'POS'), (13, 17, 'NEG'), (24, 34, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(6, 11, 'POS'), (19, 26, 'POS')]","[(6, 11, 'POS'), (19, 26, 'POS')]"
"[(8, 19, 'POS')]","[(8, 19, 'POS')]"
"[(0, 7, 'POS'), (23, 30, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS')]"
[],"[(10, 18, 'POS')]"
"[(31, 37, 'POS'), (70, 83, 'POS')]","[(0, 6, 'POS')]"
"[(10, 15, 'POS'), (17, 21, 'POS'), (156, 163, 'POS')]","[(10, 15, 'POS'), (23, 27, 'POS')]"
"[(18, 23, 'POS'), (0, 16, 'POS')]","[(0, 10, 'NEU')]"
"[(35, 40, 'NEG'), (26, 33, 'NEG')]","[(26, 33, 'NEU'), (35, 40, 'NEU')]"
[],"[(29, 36, 'NEG')]"
"[(61, 68, 'NEG')]","[(61, 68, 'NEG')]"
"[(62, 74, 'POS'), (8, 12, 'POS')]","[(8, 12, 'NEG')]"
[],"[(54, 60, 'NEG')]"
"[(38, 56, 'POS'), (8, 11, 'POS'), (143, 148, 'NEG')]","[(143, 148, 'NEG')]"
"[(0, 9, 'POS'), (11, 19, 'POS')]","[(0, 4, 'NEG'), (11, 19, 'NEG')]"
"[(36, 39, 'NEG'), (72, 77, 'NEG')]","[(72, 77, 'NEG')]"
"[(19, 26, 'NEG')]","[(19, 26, 'POS')]"
[],"[(0, 10, 'NEG')]"
[],"[(10, 20, 'POS')]"
"[(20, 30, 'POS')]","[(20, 30, 'NEG')]"
"[(7, 16, 'POS'), (26, 36, 'NEG')]","[(26, 36, 'NEG'), (88, 103, 'NEG')]"
"[(1, 11, 'NEG'), (43, 53, 'NEG')]","[(1, 11, 'NEG')]"
"[(33, 38, 'NEG')]","[(1, 11, 'NEU')]"
