Predicted sentiment tags,Gold sentiment tags
"[(52, 59, 'POS'), (44, 50, 'POS')]","[(18, 29, 'NEU'), (44, 50, 'NEU')]"
"[(51, 55, 'POS')]","[(51, 55, 'POS')]"
"[(42, 57, 'POS'), (8, 21, 'POS'), (23, 32, 'POS')]","[(8, 32, 'POS'), (42, 57, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(129, 133, 'POS'), (4, 16, 'POS'), (80, 84, 'POS')]","[(4, 16, 'NEU'), (118, 133, 'NEG')]"
"[(0, 5, 'POS')]","[(34, 53, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (27, 36, 'POS')]"
"[(38, 42, 'POS'), (18, 21, 'POS')]","[(38, 42, 'POS')]"
"[(8, 10, 'POS')]","[(8, 10, 'POS')]"
"[(164, 171, 'NEG')]","[(37, 42, 'NEG')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(28, 32, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (28, 32, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(10, 14, 'POS'), (28, 31, 'NEG')]"
"[(0, 3, 'POS'), (36, 46, 'POS')]","[(0, 3, 'NEG')]"
"[(50, 62, 'POS'), (22, 25, 'POS')]","[(22, 25, 'POS'), (50, 62, 'NEG')]"
"[(19, 24, 'POS'), (0, 2, 'POS')]","[(0, 9, 'POS'), (19, 24, 'POS')]"
"[(27, 35, 'POS'), (27, 37, 'POS')]","[(27, 35, 'NEU')]"
"[(22, 25, 'POS')]","[(22, 25, 'POS')]"
"[(223, 230, 'POS'), (219, 221, 'POS'), (34, 41, 'POS'), (0, 11, 'POS')]","[(0, 11, 'NEG'), (34, 41, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (48, 55, 'POS')]"
[],"[(29, 35, 'NEG')]"
"[(23, 30, 'POS'), (32, 43, 'POS'), (45, 49, 'POS')]","[(23, 30, 'POS'), (32, 43, 'POS'), (45, 49, 'POS')]"
"[(0, 12, 'POS')]","[(0, 12, 'POS')]"
"[(68, 75, 'POS'), (21, 23, 'POS'), (90, 94, 'POS'), (28, 40, 'POS'), (114, 125, 'POS')]","[(21, 23, 'POS'), (68, 75, 'POS'), (90, 94, 'POS'), (114, 125, 'POS')]"
"[(36, 41, 'POS'), (21, 34, 'POS')]","[(21, 34, 'POS'), (36, 39, 'POS')]"
"[(89, 100, 'POS'), (38, 46, 'POS'), (57, 70, 'POS')]","[(38, 46, 'POS'), (57, 70, 'POS'), (89, 100, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(28, 39, 'POS')]"
"[(88, 92, 'POS'), (71, 75, 'POS'), (21, 25, 'POS'), (17, 19, 'POS')]","[(17, 19, 'POS'), (21, 25, 'POS'), (111, 118, 'POS')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(36, 48, 'POS')]","[(36, 48, 'POS')]"
"[(36, 41, 'POS'), (63, 71, 'POS'), (15, 27, 'POS')]","[(15, 26, 'POS'), (36, 41, 'POS'), (63, 71, 'POS')]"
"[(15, 26, 'POS'), (8, 12, 'POS')]","[(15, 26, 'POS'), (28, 42, 'POS'), (44, 47, 'POS')]"
"[(26, 34, 'POS'), (53, 69, 'POS')]","[(42, 57, 'POS'), (60, 82, 'POS')]"
"[(22, 46, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (22, 44, 'POS')]"
"[(15, 23, 'POS')]","[(15, 23, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(24, 30, 'POS')]","[(24, 30, 'POS')]"
"[(5, 11, 'POS'), (30, 36, 'POS')]","[(5, 11, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(23, 28, 'POS')]","[(23, 28, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(56, 61, 'POS'), (6, 18, 'POS')]","[(6, 18, 'POS'), (56, 61, 'NEG')]"
"[(14, 17, 'POS')]","[(14, 17, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS'), (31, 38, 'POS')]"
"[(32, 35, 'POS'), (15, 19, 'POS')]","[(15, 19, 'POS')]"
[],"[(19, 21, 'POS'), (36, 45, 'POS')]"
"[(11, 19, 'POS')]","[(11, 19, 'NEU')]"
"[(19, 28, 'POS')]","[(19, 28, 'POS')]"
"[(22, 35, 'POS'), (45, 50, 'POS')]","[(18, 35, 'POS'), (45, 50, 'POS')]"
"[(6, 18, 'POS')]","[(0, 18, 'POS')]"
"[(68, 73, 'POS'), (8, 11, 'POS')]","[(0, 16, 'POS'), (8, 11, 'POS'), (68, 73, 'POS')]"
"[(35, 41, 'POS'), (22, 33, 'POS')]","[(12, 41, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(8, 19, 'POS')]","[(8, 19, 'NEG')]"
"[(8, 16, 'POS')]","[(8, 16, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 3, 'POS'), (14, 23, 'POS')]","[(14, 23, 'NEG')]"
"[(38, 46, 'POS')]","[(38, 45, 'NEG')]"
"[(22, 31, 'POS')]","[(22, 31, 'NEG')]"
"[(26, 34, 'POS')]","[(26, 34, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(54, 68, 'POS'), (0, 7, 'POS'), (99, 109, 'POS')]","[(0, 7, 'POS'), (54, 68, 'POS'), (99, 109, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 9, 'POS'), (34, 38, 'POS')]","[(0, 9, 'POS')]"
"[(65, 78, 'POS'), (81, 93, 'POS'), (109, 112, 'POS'), (158, 169, 'POS'), (95, 107, 'POS')]","[(109, 112, 'POS'), (158, 169, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 40, 'NEU')]"
"[(21, 43, 'POS')]","[(21, 43, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(8, 22, 'POS')]","[(8, 13, 'POS')]"
"[(35, 43, 'POS'), (16, 23, 'POS'), (0, 2, 'POS')]","[(35, 43, 'NEG')]"
"[(0, 14, 'POS'), (16, 24, 'POS')]","[(0, 9, 'NEG'), (16, 35, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(9, 18, 'POS'), (52, 60, 'POS'), (34, 42, 'POS')]","[(9, 18, 'POS'), (34, 42, 'POS'), (52, 60, 'NEU')]"
"[(66, 70, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 6, 'POS')]","[(0, 23, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 16, 'POS'), (9, 22, 'POS')]","[(9, 16, 'POS')]"
"[(81, 87, 'POS'), (213, 227, 'POS'), (12, 23, 'POS'), (43, 52, 'POS')]","[(12, 23, 'POS'), (43, 52, 'POS'), (176, 183, 'POS'), (184, 197, 'POS'), (213, 227, 'POS')]"
"[(32, 41, 'POS')]","[(32, 41, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(22, 33, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (22, 33, 'POS')]"
"[(53, 59, 'POS'), (14, 18, 'POS')]","[(14, 18, 'POS'), (53, 56, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'NEU')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
[],"[(36, 40, 'POS')]"
[],"[(0, 3, 'POS')]"
"[(11, 24, 'POS')]","[(11, 24, 'POS')]"
"[(7, 11, 'POS')]","[(7, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'NEU')]"
"[(31, 37, 'POS')]","[(31, 37, 'NEG')]"
"[(96, 111, 'POS'), (120, 125, 'POS'), (88, 94, 'POS')]","[(0, 18, 'NEG'), (77, 94, 'POS'), (96, 111, 'POS'), (113, 125, 'POS')]"
"[(0, 6, 'POS'), (92, 95, 'POS'), (8, 17, 'POS')]","[(0, 17, 'NEG')]"
"[(28, 31, 'POS'), (48, 59, 'POS')]","[(28, 31, 'NEG'), (40, 59, 'POS')]"
"[(0, 3, 'POS'), (14, 24, 'POS')]","[(0, 24, 'POS')]"
"[(21, 40, 'POS'), (51, 55, 'POS'), (76, 80, 'POS')]","[(21, 40, 'NEG'), (76, 86, 'NEG')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS'), (23, 41, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(34, 41, 'POS'), (25, 32, 'POS')]","[(25, 32, 'POS'), (34, 41, 'POS')]"
"[(28, 34, 'POS')]","[(28, 32, 'POS')]"
"[(33, 51, 'POS'), (82, 91, 'POS'), (14, 19, 'POS')]","[(14, 19, 'POS'), (82, 91, 'POS')]"
"[(58, 66, 'POS'), (7, 18, 'POS')]","[(7, 18, 'POS'), (58, 66, 'POS')]"
"[(32, 37, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (32, 37, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(29, 38, 'POS'), (16, 27, 'POS')]","[(16, 38, 'POS')]"
"[(15, 23, 'POS')]","[(15, 23, 'POS')]"
"[(23, 33, 'POS')]","[(23, 33, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(54, 65, 'POS'), (0, 4, 'POS'), (75, 77, 'POS')]","[(0, 4, 'POS'), (54, 65, 'POS'), (75, 77, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(0, 10, 'POS')]","[(0, 23, 'POS')]"
"[(27, 30, 'POS'), (12, 18, 'POS'), (73, 89, 'POS'), (0, 2, 'POS')]","[(27, 39, 'POS'), (73, 89, 'POS')]"
"[(19, 26, 'POS')]","[(19, 35, 'POS')]"
"[(56, 60, 'POS')]","[(11, 18, 'POS'), (56, 60, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(10, 12, 'POS')]","[(10, 22, 'NEU')]"
"[(6, 20, 'POS')]","[(6, 20, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(14, 24, 'POS')]","[(47, 50, 'POS')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(81, 85, 'POS'), (17, 21, 'POS'), (44, 53, 'POS')]","[(17, 21, 'NEU'), (44, 53, 'POS'), (81, 85, 'NEU')]"
"[(39, 47, 'POS'), (68, 78, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(44, 52, 'POS')]","[(44, 52, 'POS')]"
"[(29, 35, 'POS'), (0, 12, 'POS'), (49, 52, 'POS'), (54, 63, 'POS')]","[(0, 12, 'POS'), (54, 63, 'POS')]"
"[(23, 30, 'POS')]","[(23, 30, 'POS')]"
"[(18, 35, 'POS')]","[(26, 35, 'POS')]"
"[(26, 44, 'POS')]","[(26, 44, 'POS')]"
[],"[(69, 75, 'POS')]"
"[(7, 28, 'POS')]","[(19, 27, 'POS')]"
"[(9, 16, 'POS'), (27, 34, 'POS'), (57, 65, 'POS')]","[(9, 16, 'POS'), (27, 34, 'POS'), (57, 65, 'POS')]"
[],"[(20, 28, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(13, 19, 'POS'), (43, 51, 'POS')]","[(13, 19, 'POS'), (43, 51, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(13, 18, 'POS')]","[(13, 31, 'POS')]"
"[(31, 34, 'POS')]","[(11, 40, 'POS')]"
"[(22, 26, 'POS'), (14, 33, 'POS')]","[(14, 26, 'POS'), (28, 41, 'POS')]"
"[(15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(26, 30, 'POS')]","[(26, 30, 'POS')]"
"[(0, 2, 'POS'), (11, 19, 'POS')]","[(0, 2, 'POS'), (11, 19, 'POS')]"
"[(0, 13, 'POS')]","[(0, 13, 'POS')]"
"[(59, 75, 'POS'), (32, 48, 'POS')]","[(32, 48, 'NEG')]"
"[(36, 40, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEG'), (36, 40, 'NEG'), (51, 55, 'NEG')]"
"[(43, 52, 'POS'), (36, 41, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (36, 41, 'NEG'), (43, 52, 'NEG')]"
"[(40, 44, 'POS'), (60, 70, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(21, 24, 'POS'), (39, 45, 'POS'), (34, 37, 'POS')]","[(14, 24, 'POS'), (34, 37, 'POS'), (39, 45, 'POS')]"
"[(0, 7, 'POS'), (110, 116, 'POS')]","[(0, 7, 'NEU'), (82, 96, 'NEG'), (110, 116, 'NEG')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS'), (32, 47, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(16, 26, 'POS')]","[(16, 36, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'NEU')]"
"[(11, 14, 'POS'), (38, 43, 'POS'), (57, 62, 'POS')]","[(11, 24, 'POS'), (25, 55, 'POS'), (57, 62, 'POS')]"
"[(0, 6, 'POS')]","[(41, 50, 'POS'), (64, 67, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 9, 'POS')]","[(5, 9, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(58, 81, 'POS'), (100, 122, 'POS'), (18, 32, 'POS')]","[(18, 56, 'POS'), (100, 122, 'POS')]"
"[(27, 33, 'POS'), (0, 11, 'POS')]","[(0, 11, 'POS'), (27, 44, 'POS')]"
"[(41, 46, 'POS'), (6, 8, 'POS')]","[(6, 8, 'POS'), (41, 46, 'POS')]"
"[(87, 91, 'POS'), (23, 36, 'POS')]","[(23, 36, 'POS'), (52, 71, 'POS'), (63, 70, 'POS')]"
"[(26, 39, 'POS'), (0, 9, 'POS'), (48, 56, 'POS')]","[(97, 120, 'POS')]"
"[(27, 32, 'POS'), (15, 18, 'POS'), (84, 93, 'POS'), (95, 101, 'POS'), (57, 62, 'POS')]","[(15, 18, 'POS'), (27, 32, 'POS'), (57, 62, 'POS'), (84, 93, 'POS'), (95, 101, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'POS')]"
"[(11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(30, 32, 'POS'), (42, 48, 'POS'), (24, 28, 'POS'), (34, 40, 'POS')]","[(84, 90, 'POS')]"
"[(34, 42, 'POS'), (68, 71, 'POS')]","[(34, 42, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(53, 61, 'POS')]","[(53, 61, 'POS')]"
"[(27, 38, 'POS'), (50, 62, 'POS'), (40, 48, 'POS')]","[(27, 38, 'POS'), (40, 48, 'POS'), (50, 62, 'POS')]"
"[(27, 35, 'POS'), (53, 65, 'POS'), (14, 16, 'POS'), (46, 51, 'POS')]","[(14, 16, 'POS'), (27, 35, 'POS'), (46, 51, 'POS'), (53, 65, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(32, 38, 'POS'), (95, 102, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(168, 175, 'POS'), (27, 43, 'POS')]","[(33, 43, 'NEG'), (168, 175, 'NEG'), (276, 279, 'NEG')]"
"[(0, 6, 'POS'), (8, 13, 'POS'), (55, 62, 'POS')]","[(0, 6, 'POS'), (8, 13, 'POS'), (30, 37, 'POS'), (55, 62, 'POS')]"
[],"[(35, 43, 'NEU')]"
"[(99, 112, 'POS'), (67, 73, 'POS'), (57, 65, 'POS')]","[(24, 31, 'POS'), (57, 65, 'POS'), (67, 73, 'POS'), (99, 112, 'POS')]"
"[(37, 40, 'POS')]","[(51, 59, 'POS'), (62, 71, 'POS')]"
"[(153, 158, 'POS'), (121, 125, 'POS'), (74, 81, 'POS'), (199, 206, 'POS'), (187, 197, 'POS')]","[(28, 36, 'POS'), (74, 81, 'POS'), (121, 125, 'POS'), (187, 197, 'POS'), (199, 206, 'POS')]"
"[(66, 70, 'POS'), (18, 25, 'POS'), (44, 52, 'POS')]","[(18, 25, 'POS'), (44, 52, 'POS'), (66, 70, 'POS')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
"[(16, 21, 'POS')]","[(23, 26, 'POS')]"
"[(89, 95, 'POS'), (7, 12, 'POS'), (14, 25, 'POS'), (49, 54, 'POS'), (26, 35, 'POS')]","[(7, 12, 'NEG'), (26, 35, 'NEG')]"
"[(12, 21, 'POS')]","[(12, 21, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(21, 26, 'POS'), (48, 53, 'POS'), (30, 34, 'POS')]","[(21, 26, 'NEG'), (30, 34, 'NEU'), (48, 53, 'NEU')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(35, 41, 'POS'), (67, 71, 'POS'), (282, 291, 'POS'), (56, 64, 'POS'), (266, 280, 'POS'), (309, 317, 'POS'), (104, 109, 'POS')]","[(67, 71, 'POS'), (104, 109, 'NEG'), (127, 129, 'POS'), (193, 198, 'NEG'), (234, 237, 'NEG'), (294, 300, 'POS'), (309, 317, 'NEG'), (394, 399, 'POS'), (403, 412, 'POS')]"
"[(90, 95, 'POS'), (44, 49, 'POS'), (10, 29, 'POS')]","[(18, 23, 'NEG'), (90, 95, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'NEU')]"
"[(21, 28, 'POS')]","[(21, 27, 'POS')]"
"[(0, 7, 'POS'), (42, 46, 'POS')]","[(0, 7, 'NEU'), (42, 46, 'NEU')]"
[],"[(0, 8, 'POS')]"
"[(20, 24, 'POS'), (95, 99, 'POS')]","[(44, 48, 'POS')]"
"[(179, 187, 'POS'), (0, 7, 'POS'), (130, 135, 'POS')]","[(0, 7, 'POS'), (0, 7, 'NEU'), (130, 135, 'NEU'), (179, 187, 'POS')]"
"[(92, 100, 'POS'), (0, 4, 'POS'), (121, 126, 'POS'), (177, 192, 'POS'), (47, 56, 'POS'), (160, 165, 'POS'), (116, 119, 'POS'), (235, 243, 'POS'), (68, 72, 'POS'), (194, 197, 'POS')]","[(0, 4, 'POS'), (47, 56, 'POS'), (68, 71, 'POS'), (92, 100, 'NEU'), (116, 119, 'POS'), (121, 126, 'POS'), (143, 147, 'POS'), (160, 164, 'POS'), (177, 192, 'POS'), (194, 197, 'NEG'), (224, 243, 'NEG')]"
"[(0, 3, 'POS')]","[(5, 10, 'POS')]"
"[(35, 46, 'POS'), (118, 127, 'POS'), (19, 27, 'POS'), (49, 55, 'POS')]","[(35, 46, 'NEG'), (49, 62, 'NEG'), (118, 127, 'NEG')]"
[],"[(45, 49, 'POS')]"
[],"[(21, 25, 'POS')]"
"[(135, 164, 'POS'), (128, 133, 'POS'), (59, 65, 'POS'), (36, 44, 'POS'), (85, 93, 'POS')]","[(36, 44, 'POS'), (59, 72, 'POS'), (85, 93, 'POS'), (128, 133, 'POS')]"
"[(12, 16, 'POS')]","[(0, 4, 'POS')]"
"[(26, 30, 'NEG')]","[(26, 30, 'POS')]"
"[(101, 105, 'POS'), (58, 62, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (48, 62, 'POS')]"
"[(40, 44, 'POS'), (0, 7, 'POS'), (62, 66, 'POS')]","[(0, 22, 'POS'), (40, 52, 'NEU')]"
"[(0, 3, 'POS'), (5, 9, 'POS'), (5, 12, 'POS')]","[(0, 3, 'POS'), (5, 9, 'POS')]"
"[(63, 69, 'POS'), (40, 49, 'POS')]","[(40, 49, 'POS'), (51, 69, 'POS')]"
"[(36, 48, 'POS'), (81, 87, 'POS'), (50, 69, 'POS')]","[(41, 48, 'POS'), (50, 69, 'POS'), (71, 87, 'POS')]"
"[(0, 4, 'POS'), (6, 14, 'POS')]","[(0, 4, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (24, 32, 'POS')]"
"[(0, 4, 'POS')]","[(0, 10, 'POS')]"
"[(37, 40, 'POS'), (49, 56, 'POS')]","[(14, 23, 'POS'), (27, 40, 'POS')]"
"[(0, 6, 'POS'), (59, 63, 'POS'), (36, 45, 'POS')]","[(0, 6, 'NEG'), (36, 45, 'NEG')]"
"[(110, 115, 'POS'), (0, 7, 'POS'), (128, 132, 'POS'), (94, 108, 'POS')]","[(0, 7, 'POS'), (33, 44, 'NEG'), (64, 132, 'NEG')]"
"[(0, 4, 'POS'), (22, 26, 'POS')]","[(0, 4, 'NEG'), (22, 26, 'NEG')]"
"[(18, 23, 'POS')]","[(18, 32, 'NEG')]"
"[(33, 36, 'POS')]","[(17, 36, 'NEG')]"
"[(11, 25, 'POS'), (11, 14, 'POS'), (51, 55, 'POS')]","[(11, 14, 'POS'), (89, 108, 'NEG'), (126, 142, 'NEG')]"
"[(42, 53, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (42, 53, 'NEU')]"
"[(16, 20, 'NEG')]","[(0, 7, 'NEG'), (16, 20, 'NEG')]"
"[(26, 37, 'POS')]","[(26, 37, 'NEG')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
[],"[(34, 37, 'POS')]"
"[(35, 52, 'POS'), (7, 11, 'POS'), (21, 33, 'POS')]","[(7, 11, 'POS'), (21, 33, 'POS'), (35, 52, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(15, 26, 'POS')]","[(15, 26, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(35, 42, 'POS')]","[(35, 42, 'POS')]"
"[(71, 80, 'POS')]","[(71, 80, 'POS')]"
"[(87, 96, 'POS'), (9, 12, 'POS')]","[(81, 85, 'POS'), (87, 96, 'POS')]"
"[(18, 26, 'POS')]","[(18, 26, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'NEG')]"
"[(31, 36, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEG')]"
"[(19, 26, 'POS')]","[(19, 26, 'NEG')]"
[],"[(0, 28, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG'), (30, 32, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(20, 31, 'POS'), (57, 64, 'POS'), (20, 35, 'POS'), (42, 46, 'POS')]","[(20, 31, 'POS'), (57, 64, 'NEG')]"
"[(45, 49, 'POS'), (31, 43, 'POS'), (70, 79, 'POS'), (0, 8, 'POS')]","[(31, 43, 'POS'), (45, 60, 'POS'), (62, 68, 'POS'), (70, 79, 'POS')]"
"[(64, 68, 'POS'), (0, 7, 'POS')]","[(0, 14, 'NEG')]"
