Predicted idx,Gold idx
"[(0, 7), (3, 7)]","[(0, 7)]"
"[(0, 4), (0, 8), (2, 8), (5, 8)]","[(0, 8)]"
"[(29, 34), (32, 34)]","[(29, 34)]"
"[(0, 7)]","[(0, 17), (77, 93), (95, 105), (107, 119)]"
"[(0, 6)]","[(0, 17)]"
"[(29, 32), (49, 52)]","[(29, 32), (41, 60)]"
"[(0, 3), (1, 3)]","[(0, 24)]"
"[(22, 26), (28, 38), (74, 78)]","[(22, 38), (74, 84)]"
"[(0, 9), (23, 25)]","[(0, 9), (23, 39)]"
"[(0, 5), (2, 5)]","[(0, 5)]"
"[(26, 33), (27, 33), (35, 42), (37, 42)]","[(26, 33), (35, 42)]"
[],"[(29, 33)]"
"[(14, 19), (54, 60), (84, 93)]","[(14, 19), (84, 93)]"
"[(9, 20)]","[(9, 20), (57, 64)]"
"[(0, 2), (32, 36), (32, 37), (34, 37)]","[(0, 2), (32, 37)]"
"[(0, 2)]","[(0, 2)]"
[],"[(16, 36)]"
[],"[(15, 22)]"
"[(24, 34)]","[(24, 34)]"
"[(10, 15), (12, 15)]","[(10, 15)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4), (53, 64), (74, 76)]"
"[(14, 18)]","[(14, 18)]"
"[(0, 3), (5, 10)]","[(0, 20)]"
"[(0, 2), (1, 2), (28, 31), (33, 40)]","[(28, 40), (74, 90)]"
"[(0, 6), (19, 26)]","[(19, 35)]"
"[(14, 21), (15, 21), (23, 32), (59, 63)]","[(14, 21), (59, 63)]"
"[(13, 17)]","[(13, 17)]"
"[(10, 12)]","[(10, 22)]"
"[(6, 9)]","[(6, 15)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(0, 7)]","[(0, 7)]"
[],"[(44, 48)]"
"[(15, 22)]","[(15, 22)]"
"[(18, 22), (82, 86), (83, 86)]","[(18, 22), (45, 54), (82, 86)]"
"[(0, 5), (2, 5), (40, 48), (67, 69)]","[(0, 5)]"
"[(48, 50)]","[(44, 50)]"
"[(0, 12), (29, 35), (49, 52), (54, 63)]","[(0, 12), (54, 63)]"
"[(24, 31), (25, 31)]","[(24, 31)]"
"[(19, 36)]","[(27, 36)]"
[],"[(25, 43)]"
"[(0, 7), (68, 74)]","[(68, 74)]"
[],"[(14, 21)]"
"[(9, 16), (10, 16), (27, 34)]","[(9, 16), (27, 34), (57, 65)]"
"[(19, 26)]","[(19, 26)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(13, 19), (42, 49)]","[(13, 19), (42, 49)]"
"[(0, 2)]","[(0, 2)]"
"[(13, 17)]","[(13, 27)]"
"[(30, 33), (35, 39)]","[(11, 39)]"
"[(22, 26), (22, 33), (28, 33)]","[(14, 26), (28, 38)]"
"[(14, 17)]","[(14, 17)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(27, 31)]","[(27, 31)]"
"[(0, 2), (1, 2), (12, 16), (12, 20)]","[(0, 2), (12, 20)]"
"[(7, 13)]","[(0, 13)]"
"[(33, 40), (33, 43), (34, 43)]","[(33, 49)]"
"[(0, 4), (36, 40)]","[(0, 4), (36, 40), (50, 54)]"
"[(0, 5), (43, 52)]","[(0, 5), (36, 41), (43, 52)]"
"[(0, 5), (40, 44), (60, 70)]","[(0, 5)]"
"[(21, 25), (35, 37), (39, 45)]","[(14, 25), (35, 37), (39, 45)]"
"[(0, 7), (2, 7), (52, 56), (84, 86)]","[(0, 7), (84, 96), (111, 117)]"
"[(0, 8)]","[(0, 8), (32, 46)]"
"[(0, 6)]","[(0, 6)]"
"[(16, 19)]","[(16, 36)]"
"[(6, 13), (8, 13), (11, 13)]","[(6, 13)]"
"[(16, 24), (38, 43)]","[(11, 24), (55, 60)]"
"[(0, 6)]","[(39, 48), (61, 64)]"
"[(0, 11), (2, 11), (8, 11)]","[(0, 11)]"
"[(5, 7), (5, 9)]","[(5, 9)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(26, 32), (36, 48)]","[(18, 56), (99, 119)]"
"[(0, 11), (2, 11), (27, 33), (84, 89)]","[(0, 11), (27, 44)]"
"[(6, 8)]","[(6, 8), (41, 46)]"
"[(84, 88)]","[(23, 35), (51, 68), (61, 68)]"
"[(0, 7), (35, 38), (47, 55)]","[(96, 119)]"
"[(15, 17), (26, 31), (57, 60), (84, 93), (95, 100)]","[(15, 17), (26, 31), (57, 60), (84, 93), (95, 100)]"
"[(10, 21)]","[(10, 21)]"
"[(11, 13), (11, 15), (12, 15)]","[(11, 15)]"
"[(24, 28), (30, 32), (42, 48)]","[(82, 88)]"
"[(66, 70)]","[(34, 41)]"
"[(10, 14)]","[(10, 14)]"
[],"[(50, 58)]"
"[(27, 38), (40, 47), (49, 61)]","[(27, 38), (40, 47), (49, 61)]"
"[(14, 16), (27, 35), (46, 51), (53, 65)]","[(14, 16), (27, 35), (46, 51), (53, 65)]"
"[(0, 11)]","[(0, 11)]"
"[(4, 11)]","[(32, 36), (92, 99)]"
"[(20, 27), (21, 27)]","[(20, 27)]"
"[(28, 32), (40, 43), (275, 288)]","[(34, 43), (167, 174), (271, 274)]"
"[(8, 13), (55, 62)]","[(0, 6), (8, 13), (30, 37), (55, 62)]"
"[(34, 41)]","[(34, 41)]"
"[(58, 65), (67, 73)]","[(25, 32), (58, 65), (67, 73), (99, 111)]"
"[(28, 30), (37, 40)]","[(47, 55), (57, 64)]"
"[(71, 78), (118, 122)]","[(27, 34), (71, 78), (118, 122), (186, 196), (198, 205)]"
"[(42, 49), (61, 65), (62, 65)]","[(16, 23), (42, 49), (61, 65)]"
"[(0, 5)]","[(0, 5)]"
"[(16, 21), (23, 26)]","[(23, 26)]"
"[(7, 12), (48, 53)]","[(7, 12), (26, 33)]"
"[(13, 18), (13, 22), (14, 22), (19, 22)]","[(13, 22)]"
"[(0, 7)]","[(0, 7)]"
"[(8, 13)]","[(8, 13)]"
"[(22, 26), (22, 27), (24, 27), (31, 33), (31, 35), (32, 35), (49, 54)]","[(22, 27), (31, 35), (49, 54)]"
"[(0, 4)]","[(0, 4)]"
"[(17, 21), (36, 39), (65, 70), (113, 116), (113, 120), (118, 120), (252, 258)]","[(59, 63), (96, 101), (118, 120), (132, 137), (222, 225), (252, 258), (265, 273), (371, 376), (380, 389)]"
"[(20, 31), (46, 51), (67, 72)]","[(67, 72), (90, 95)]"
"[(0, 11), (2, 11), (8, 11)]","[(0, 11)]"
"[(21, 27)]","[(21, 27)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7), (41, 45)]"
"[(0, 7)]","[(0, 7)]"
"[(20, 23), (41, 44)]","[(41, 44)]"
"[(0, 7), (2, 7), (44, 49), (129, 134)]","[(0, 7), (0, 7), (129, 134), (178, 186)]"
"[(0, 2), (0, 4), (1, 4), (47, 51), (47, 56), (169, 184), (227, 235)]","[(0, 4), (47, 56), (67, 70), (90, 98), (114, 117), (119, 124), (140, 144), (153, 157), (169, 184), (186, 189), (216, 235)]"
"[(0, 3)]","[(5, 10)]"
"[(13, 17), (19, 27), (35, 46), (49, 55)]","[(35, 46), (49, 62), (116, 123)]"
[],"[(48, 52)]"
"[(16, 20)]","[(22, 26)]"
"[(36, 44), (59, 65), (85, 92), (122, 127), (129, 135)]","[(36, 44), (59, 72), (85, 92), (122, 127)]"
"[(0, 4), (12, 16)]","[(0, 4)]"
"[(27, 31)]","[(27, 31)]"
"[(0, 5), (60, 64), (104, 108)]","[(0, 5), (50, 64)]"
"[(0, 7), (37, 41), (59, 62)]","[(0, 18), (37, 49)]"
"[(0, 3), (5, 8), (24, 27), (51, 55)]","[(0, 3), (5, 8)]"
"[(40, 43)]","[(40, 49), (51, 68)]"
"[(36, 48), (50, 56), (80, 86)]","[(41, 48), (50, 68), (70, 86)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4)]"
"[(0, 2), (0, 4), (24, 30)]","[(0, 4), (24, 30)]"
"[(0, 3)]","[(0, 9)]"
"[(14, 23), (37, 40)]","[(14, 23), (27, 40)]"
"[(0, 6), (2, 6), (59, 63)]","[(0, 6), (36, 45)]"
"[(0, 7), (9, 13)]","[(0, 7), (32, 41), (61, 127)]"
"[(0, 4), (22, 24), (22, 26), (23, 26)]","[(0, 4), (22, 26)]"
"[(16, 21), (23, 30), (39, 43)]","[(16, 30)]"
"[(33, 36)]","[(17, 36)]"
"[(11, 14), (19, 25)]","[(11, 14), (83, 100), (118, 132)]"
"[(0, 7), (2, 7), (9, 16), (41, 52), (43, 52)]","[(0, 7), (41, 52)]"
"[(0, 7), (15, 19), (16, 19)]","[(0, 7), (15, 19)]"
"[(27, 38), (29, 38)]","[(27, 38)]"
"[(0, 7)]","[(0, 7)]"
[],"[(33, 36)]"
"[(9, 13), (44, 53)]","[(9, 13), (23, 34), (36, 53)]"
"[(0, 9), (2, 9)]","[(0, 9)]"
"[(16, 27)]","[(16, 27)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 5)]","[(34, 41)]"
"[(14, 16)]","[(67, 74)]"
"[(9, 12)]","[(80, 83), (85, 93)]"
"[(18, 26), (20, 26)]","[(18, 26)]"
"[(18, 23)]","[(18, 23)]"
"[(0, 7), (32, 37)]","[(0, 7)]"
"[(27, 33)]","[(18, 25)]"
[],"[(0, 28)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7), (31, 33)]"
"[(0, 5), (1, 5)]","[(0, 5)]"
"[(20, 31), (42, 46)]","[(20, 31), (57, 64)]"
"[(31, 35), (68, 77)]","[(31, 43), (45, 58), (60, 66), (68, 77)]"
"[(0, 7), (1, 7)]","[(0, 14)]"
"[(43, 50), (87, 94), (106, 118)]","[(43, 50), (87, 94), (106, 118)]"
"[(66, 78)]","[(26, 35)]"
"[(17, 26), (46, 58)]","[(17, 26), (46, 58)]"
[],"[(49, 54)]"
"[(0, 4), (17, 24), (19, 24)]","[(0, 4), (17, 24)]"
[],"[(35, 37)]"
"[(7, 11), (8, 11)]","[(7, 11)]"
"[(14, 17), (15, 16)]","[(10, 17)]"
[],"[(0, 23)]"
"[(18, 23)]","[(18, 23)]"
"[(0, 5), (2, 5)]","[(0, 5)]"
"[(0, 7)]","[(0, 7)]"
"[(17, 21)]","[(17, 21)]"
"[(33, 36)]","[(33, 36)]"
"[(22, 28)]","[(22, 36)]"
"[(0, 3), (21, 28)]","[(21, 36), (50, 61)]"
"[(27, 30)]","[(27, 30), (47, 52)]"
"[(0, 5)]","[(53, 60), (109, 112)]"
"[(0, 4), (6, 11), (173, 181)]","[(173, 181)]"
"[(15, 19)]","[(15, 19)]"
[],"[(14, 22)]"
"[(0, 3), (5, 12)]","[(5, 12)]"
"[(7, 18)]","[(7, 18)]"
"[(38, 44)]","[(46, 55)]"
"[(27, 31), (27, 35), (29, 35)]","[(27, 35)]"
"[(15, 18)]","[(15, 18)]"
"[(8, 13)]","[(8, 13)]"
"[(0, 6), (0, 16), (8, 16), (149, 153), (189, 193)]","[(0, 16)]"
"[(47, 50)]","[(35, 50)]"
"[(6, 8)]","[(6, 8)]"
[],"[(35, 38)]"
"[(72, 79)]","[(72, 79)]"
"[(0, 11), (2, 11), (61, 68)]","[(0, 11), (61, 68)]"
[],"[(35, 49)]"
"[(0, 2), (34, 38), (47, 50), (68, 75)]","[(0, 2), (34, 38), (68, 75), (93, 98)]"
"[(17, 21)]","[(10, 12), (10, 21)]"
"[(62, 68)]","[(31, 40)]"
"[(31, 38), (32, 38)]","[(31, 38)]"
"[(7, 14)]","[(7, 14)]"
"[(29, 40), (54, 61)]","[(29, 40), (54, 61)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(49, 54), (56, 60), (118, 120)]","[(56, 60), (118, 120)]"
[],"[(33, 40)]"
[],"[(68, 72)]"
[],"[(85, 94)]"
"[(25, 33)]","[(25, 33)]"
[],"[(78, 89)]"
"[(25, 30)]","[(25, 30)]"
"[(45, 49), (51, 62)]","[(45, 49), (51, 56)]"
"[(27, 38), (46, 54)]","[(22, 25), (27, 38), (46, 54)]"
"[(59, 64)]","[(53, 64), (127, 135)]"
[],"[(0, 3)]"
"[(9, 13), (42, 47), (63, 70)]","[(9, 13), (26, 31), (42, 61), (63, 77), (79, 93)]"
"[(3, 11)]","[(3, 31)]"
"[(31, 37)]","[(31, 37)]"
"[(0, 4), (0, 7), (2, 7), (35, 40)]","[(0, 7), (35, 40), (52, 57)]"
"[(0, 7), (72, 74)]","[(0, 7)]"
"[(90, 94)]","[(19, 23)]"
[],"[(12, 20)]"
"[(0, 7), (2, 7)]","[(0, 7)]"
"[(0, 5), (7, 10)]","[(0, 10)]"
"[(0, 7)]","[(0, 7)]"
"[(61, 66)]","[(57, 66), (61, 66)]"
[],"[(37, 49)]"
"[(5, 7)]","[(5, 7)]"
"[(7, 9), (22, 28)]","[(7, 9), (38, 46)]"
"[(9, 12)]","[(44, 50)]"
"[(15, 19), (46, 51)]","[(15, 19)]"
"[(0, 7), (2, 7), (48, 54)]","[(0, 7)]"
"[(0, 6)]","[(0, 6)]"
"[(11, 15), (31, 34), (31, 38), (36, 38), (47, 51)]","[(31, 45), (47, 63)]"
"[(12, 15)]","[(12, 15)]"
"[(8, 12), (8, 13)]","[(8, 13)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
[],"[(9, 16)]"
"[(50, 56)]","[(32, 39)]"
"[(4, 8)]","[(4, 8)]"
"[(25, 32), (27, 32), (44, 46), (44, 48), (45, 48)]","[(25, 32), (44, 48), (61, 65), (67, 70), (72, 79)]"
[],"[(37, 44)]"
"[(26, 31)]","[(26, 31)]"
"[(33, 40)]","[(33, 40)]"
[],"[(46, 52)]"
"[(28, 34), (36, 39)]","[(28, 34)]"
"[(16, 23)]","[(16, 27)]"
"[(29, 33)]","[(22, 48)]"
"[(13, 28)]","[(13, 37)]"
"[(0, 5)]","[(0, 5), (22, 25)]"
"[(17, 23), (35, 41), (48, 52)]","[(35, 52)]"
"[(22, 25), (27, 33)]","[(22, 25)]"
"[(0, 2), (4, 7)]","[(0, 7)]"
"[(12, 19), (21, 29)]","[(12, 19)]"
"[(15, 22)]","[(15, 22)]"
"[(11, 19), (37, 41)]","[(11, 19), (37, 41)]"
"[(0, 7)]","[(0, 7)]"
"[(0, 6)]","[(59, 66)]"
[],"[(0, 2)]"
"[(9, 17)]","[(9, 17)]"
"[(0, 6), (26, 33)]","[(26, 33), (46, 51)]"
"[(21, 25)]","[(11, 25)]"
"[(0, 11), (2, 11), (24, 31), (33, 38)]","[(0, 11), (24, 31)]"
"[(0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(9, 16), (10, 16)]","[(9, 16)]"
[],"[(32, 39)]"
"[(9, 21), (46, 52), (50, 52)]","[(9, 21), (46, 52)]"
"[(26, 29), (38, 42)]","[(38, 42), (85, 90)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 5)]","[(0, 5)]"
"[(0, 8)]","[(0, 8)]"
[],"[(86, 93), (126, 131)]"
"[(35, 40)]","[(6, 13)]"
"[(0, 8), (21, 28)]","[(21, 28)]"
[],"[(40, 44), (78, 85)]"
[],"[(26, 28), (40, 44)]"
"[(70, 74)]","[(70, 74)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4)]"
"[(0, 11), (2, 11)]","[(0, 11)]"
"[(0, 11), (2, 11)]","[(0, 11), (78, 85)]"
"[(0, 4), (8, 13), (25, 28)]","[(8, 13), (25, 28), (51, 53)]"
"[(21, 32), (70, 77)]","[(21, 32), (52, 59), (70, 77)]"
"[(20, 24), (21, 24)]","[(20, 24)]"
[],"[(41, 46), (48, 52)]"
"[(8, 11), (30, 34)]","[(0, 11)]"
[],"[(6, 15)]"
"[(0, 2)]","[(0, 9)]"
[],"[(0, 11)]"
[],"[(22, 30)]"
[],"[(33, 40)]"
[],"[(23, 30)]"
[],"[(26, 33)]"
"[(26, 30)]","[(96, 104)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(21, 33)]","[(9, 33)]"
"[(23, 26)]","[(23, 26)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 2), (0, 4), (1, 4), (3, 4)]","[(0, 4)]"
"[(0, 7), (9, 13), (24, 29)]","[(0, 7), (31, 45)]"
"[(16, 23)]","[(16, 23)]"
"[(16, 20)]","[(40, 49), (40, 49)]"
[],"[(29, 36)]"
"[(37, 41)]","[(37, 41)]"
"[(28, 35)]","[(28, 42)]"
[],"[(0, 11)]"
"[(75, 78)]","[(166, 170), (166, 170)]"
[],"[(24, 29)]"
[],"[(33, 37)]"
"[(8, 16)]","[(8, 23)]"
[],"[(20, 37)]"
[],"[(49, 65)]"
"[(25, 27), (25, 29), (26, 29), (31, 38)]","[(25, 29), (63, 71)]"
"[(9, 14), (16, 25), (27, 32), (34, 37)]","[(9, 14), (16, 25), (27, 32), (34, 37)]"
"[(0, 5), (27, 32), (34, 38)]","[(0, 14)]"
"[(9, 34)]","[(9, 24)]"
"[(0, 7), (1, 7)]","[(0, 7)]"
"[(9, 13), (34, 40)]","[(9, 13), (75, 87)]"
"[(43, 45)]","[(43, 45)]"
"[(25, 37)]","[(25, 37)]"
"[(12, 19)]","[(0, 19)]"
"[(20, 24)]","[(20, 24)]"
"[(9, 16), (27, 32)]","[(9, 16), (27, 32), (45, 52)]"
"[(28, 35)]","[(64, 72)]"
"[(13, 18), (39, 46), (55, 60)]","[(13, 18), (39, 46)]"
"[(0, 4), (1, 4)]","[(0, 4)]"
"[(8, 16)]","[(8, 16)]"
"[(0, 5)]","[(0, 5)]"
"[(37, 44)]","[(37, 44)]"
"[(36, 48)]","[(36, 43)]"
[],"[(33, 40)]"
[],"[(25, 32)]"
"[(20, 27)]","[(20, 27)]"
"[(0, 7), (2, 7)]","[(74, 81)]"
"[(56, 64)]","[(45, 64)]"
"[(0, 2), (0, 4), (1, 4), (3, 4)]","[(0, 4)]"
"[(14, 21)]","[(14, 21)]"
"[(0, 2), (0, 4), (1, 4)]","[(0, 4)]"
"[(0, 6), (0, 15), (8, 15)]","[(0, 15)]"
"[(0, 4), (0, 7), (2, 7), (5, 7)]","[(0, 7)]"
"[(0, 2), (14, 21), (16, 21)]","[(14, 21)]"
"[(42, 45)]","[(29, 45)]"
"[(0, 3), (43, 48), (59, 69), (85, 89)]","[(0, 3), (43, 48), (85, 89), (114, 117)]"
"[(27, 31)]","[(20, 31)]"
"[(0, 3)]","[(0, 3), (42, 57)]"
[],"[(22, 25)]"
"[(27, 32), (66, 69)]","[(27, 32), (66, 69)]"
"[(16, 20), (120, 127), (121, 127)]","[(16, 20), (120, 127)]"
"[(0, 5), (7, 15)]","[(0, 5)]"
"[(0, 7), (2, 7), (9, 15)]","[(0, 7)]"
"[(8, 20), (58, 62)]","[(8, 20), (58, 62)]"
"[(14, 21), (15, 21)]","[(14, 21)]"
"[(12, 16)]","[(12, 16)]"
"[(10, 13)]","[(10, 13)]"
"[(11, 18)]","[(11, 18)]"
"[(9, 11)]","[(9, 16)]"
"[(23, 30)]","[(8, 30)]"
[],"[(103, 112), (214, 224), (250, 256)]"
"[(0, 4)]","[(0, 4), (0, 4)]"
"[(0, 3), (0, 7), (1, 7), (5, 7)]","[(0, 18)]"
"[(0, 4), (10, 14), (145, 151)]","[(0, 14), (10, 14), (64, 78), (145, 151)]"
"[(81, 84)]","[(0, 7), (86, 96), (135, 141)]"
"[(0, 11)]","[(0, 11), (0, 11)]"
"[(0, 12), (0, 19), (14, 32), (21, 32)]","[(0, 32)]"
"[(4, 10), (51, 56)]","[(4, 10), (78, 85)]"
"[(0, 9)]","[(0, 9)]"
"[(0, 5), (0, 7)]","[(0, 7)]"
