Predicted idx,Gold idx
"[(67, 70)]","[(14, 36)]"
[],"[(14, 27), (52, 69)]"
"[(35, 39), (45, 51)]","[(35, 40)]"
"[(64, 70)]","[(43, 49), (64, 70)]"
"[(23, 27)]","[(23, 27)]"
"[(16, 19)]","[(16, 19)]"
"[(42, 51)]","[(42, 51)]"
"[(45, 48)]","[(45, 48), (63, 66)]"
"[(40, 46)]","[(14, 17), (40, 46)]"
"[(83, 88), (134, 138)]","[(60, 76), (78, 94), (96, 112), (118, 138)]"
"[(31, 36)]","[(31, 36)]"
[],"[(38, 41)]"
[],"[(23, 30)]"
"[(62, 70)]","[(62, 70)]"
"[(14, 22)]","[(14, 22)]"
"[(34, 37)]","[(34, 37)]"
"[(18, 22)]","[(18, 22)]"
"[(31, 35)]","[(31, 35)]"
"[(14, 17)]","[(14, 17), (43, 48), (110, 116)]"
"[(55, 60), (99, 111)]","[(85, 89)]"
"[(132, 139)]","[(15, 27)]"
"[(22, 28)]","[(22, 37)]"
"[(25, 31)]","[(25, 40)]"
"[(42, 46)]","[(22, 26), (42, 46), (52, 57)]"
"[(52, 61)]","[(52, 61)]"
"[(14, 18)]","[(14, 18)]"
[],"[(34, 41)]"
"[(15, 19)]","[(15, 19)]"
"[(14, 19)]","[(14, 38)]"
"[(36, 39)]","[(21, 25), (36, 39)]"
"[(52, 56)]","[(37, 39)]"
"[(55, 61)]","[(16, 19), (33, 40), (55, 61)]"
"[(22, 25)]","[(22, 25)]"
"[(10, 13)]","[(10, 13)]"
[],"[(20, 30)]"
"[(10, 19)]","[(10, 19)]"
"[(38, 45)]","[(10, 16), (38, 45)]"
"[(39, 43)]","[(39, 43)]"
"[(16, 19)]","[(16, 19), (37, 46)]"
[],"[(19, 23)]"
"[(27, 30)]","[(16, 19), (27, 53)]"
[],"[(45, 53)]"
"[(18, 23)]","[(18, 23), (45, 48)]"
"[(21, 25)]","[(21, 25)]"
"[(62, 65)]","[(29, 34), (40, 45), (62, 65)]"
"[(29, 39)]","[(29, 39)]"
"[(37, 41)]","[(37, 41)]"
"[(51, 60)]","[(51, 60)]"
[],"[(19, 30)]"
"[(15, 19)]","[(15, 19), (15, 19)]"
"[(26, 36)]","[(26, 36)]"
"[(28, 31)]","[(14, 31)]"
"[(17, 20)]","[(17, 20)]"
"[(28, 33)]","[(28, 33)]"
"[(75, 78)]","[(10, 15), (54, 69), (75, 78)]"
[],"[(25, 28)]"
"[(36, 42)]","[(36, 42)]"
"[(44, 52)]","[(44, 52), (61, 68)]"
"[(17, 29)]","[(17, 29)]"
"[(33, 44)]","[(19, 27), (33, 44), (79, 85)]"
"[(14, 17)]","[(14, 17)]"
"[(65, 71)]","[(65, 71)]"
"[(14, 18), (46, 50)]","[(14, 18), (41, 50)]"
"[(14, 23)]","[(14, 23)]"
"[(10, 14)]","[(10, 14), (35, 38)]"
"[(73, 77)]","[(73, 77)]"
"[(45, 52)]","[(45, 52)]"
"[(68, 72)]","[(68, 72)]"
"[(14, 25)]","[(14, 25)]"
"[(16, 19)]","[(16, 19), (28, 36)]"
"[(129, 135)]","[(129, 135)]"
"[(31, 38)]","[(24, 38)]"
"[(22, 26)]","[(22, 26)]"
[],"[(94, 97)]"
"[(34, 38)]","[(64, 74)]"
"[(14, 23)]","[(14, 23)]"
"[(20, 23)]","[(20, 23)]"
"[(15, 18)]","[(15, 18), (31, 37)]"
"[(26, 36)]","[(94, 97), (123, 129)]"
"[(91, 95)]","[(27, 35), (91, 95)]"
"[(21, 26)]","[(21, 26)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 21)]","[(17, 21), (49, 52), (60, 63), (74, 86), (103, 108), (110, 113), (115, 119), (121, 131), (133, 135), (137, 144), (146, 154), (156, 165), (167, 172), (174, 180), (182, 190), (192, 196)]"
"[(28, 32)]","[(28, 32)]"
"[(80, 95)]","[(111, 127)]"
[],"[(29, 32)]"
[],"[(10, 20)]"
"[(22, 26), (53, 59)]","[(22, 26), (53, 59)]"
"[(86, 89)]","[(18, 38), (46, 62), (86, 89)]"
"[(24, 30)]","[(15, 30), (37, 41)]"
"[(55, 61)]","[(55, 61), (78, 81)]"
"[(57, 61)]","[(57, 61)]"
"[(46, 50)]","[(46, 50)]"
[],"[(40, 47), (61, 68)]"
"[(65, 69)]","[(65, 69)]"
"[(14, 17)]","[(14, 17), (40, 52)]"
"[(72, 76)]","[(40, 43)]"
[],"[(10, 16)]"
"[(14, 22), (27, 32), (42, 45)]","[(14, 58)]"
[],"[(10, 35)]"
"[(10, 21)]","[(10, 21)]"
"[(26, 29)]","[(16, 29)]"
"[(25, 31)]","[(25, 31)]"
"[(33, 39)]","[(14, 17), (33, 39)]"
"[(46, 54)]","[(46, 53)]"
"[(28, 32)]","[(28, 32)]"
"[(20, 24)]","[(20, 24)]"
"[(77, 83)]","[(52, 61), (77, 83)]"
"[(40, 46), (58, 61)]","[(40, 46)]"
"[(170, 176)]","[(136, 145)]"
"[(31, 33)]","[(58, 65)]"
"[(39, 45)]","[(39, 45)]"
"[(15, 23)]","[(15, 23)]"
[],"[(89, 92)]"
[],"[(34, 38)]"
"[(16, 23), (56, 73)]","[(16, 28), (34, 40), (56, 73)]"
"[(16, 20)]","[(16, 20), (27, 33)]"
"[(23, 27)]","[(23, 27), (44, 57)]"
[],"[(26, 37)]"
[],"[(76, 81), (87, 97)]"
[],"[(10, 19), (63, 71)]"
"[(43, 47)]","[(43, 47), (58, 64)]"
"[(90, 96)]","[(28, 32), (90, 96)]"
"[(16, 24)]","[(16, 24)]"
[],"[(43, 51)]"
"[(14, 17)]","[(14, 17), (49, 59)]"
"[(17, 25)]","[(17, 25)]"
"[(16, 23)]","[(16, 32)]"
"[(23, 26)]","[(15, 26)]"
[],"[(14, 21)]"
"[(14, 18)]","[(14, 18)]"
[],"[(23, 27), (83, 88), (105, 110)]"
"[(15, 19)]","[(15, 32)]"
[],"[(14, 22)]"
"[(42, 47)]","[(42, 49), (152, 158), (164, 168)]"
[],"[(32, 56)]"
"[(46, 55)]","[(46, 55)]"
"[(10, 24)]","[(18, 24)]"
"[(16, 20)]","[(16, 20), (16, 20), (170, 179)]"
"[(35, 44)]","[(35, 44)]"
"[(95, 101)]","[(95, 101)]"
"[(10, 13)]","[(10, 13), (76, 85), (76, 85)]"
[],"[(58, 65)]"
"[(47, 56)]","[(35, 38), (63, 72)]"
"[(69, 73)]","[(18, 51), (65, 73), (81, 96)]"
[],"[(22, 28), (22, 28)]"
"[(26, 29)]","[(16, 29)]"
[],"[(16, 32)]"
"[(10, 18)]","[(10, 31)]"
"[(32, 36)]","[(32, 36), (32, 36)]"
"[(29, 35)]","[(20, 35)]"
"[(155, 161)]","[(39, 77), (91, 94), (146, 161)]"
"[(165, 171)]","[(47, 50), (56, 71)]"
"[(72, 79)]","[(72, 79)]"
"[(40, 46)]","[(40, 46)]"
"[(14, 20)]","[(14, 20)]"
[],"[(60, 64)]"
"[(14, 17)]","[(14, 17), (14, 17)]"
"[(16, 22)]","[(16, 22)]"
[],"[(15, 28)]"
"[(10, 18)]","[(10, 23)]"
"[(52, 58)]","[(52, 65)]"
"[(74, 76)]","[(74, 76)]"
[],"[(17, 30)]"
[],"[(68, 89)]"
"[(44, 50), (66, 74)]","[(44, 82)]"
"[(18, 24)]","[(18, 24)]"
"[(16, 24)]","[(16, 24)]"
"[(18, 22), (74, 77)]","[(18, 22), (25, 38), (40, 45), (47, 60), (74, 77)]"
"[(14, 20)]","[(14, 20), (47, 51)]"
"[(72, 76)]","[(72, 76)]"
"[(15, 26)]","[(28, 34)]"
[],"[(85, 88)]"
"[(120, 129)]","[(14, 18), (58, 67), (120, 129)]"
"[(21, 30)]","[(21, 30)]"
"[(76, 81)]","[(55, 81)]"
[],"[(64, 73)]"
"[(14, 18)]","[(14, 18), (74, 102)]"
[],"[(20, 49)]"
"[(24, 39)]","[(33, 39)]"
[],"[(23, 31)]"
"[(19, 23)]","[(14, 23)]"
"[(14, 18)]","[(14, 18)]"
"[(36, 51), (60, 63)]","[(36, 51), (56, 73)]"
"[(91, 105)]","[(114, 118)]"
"[(14, 19)]","[(14, 19), (64, 69)]"
[],"[(18, 23)]"
"[(49, 58)]","[(49, 58)]"
"[(25, 28)]","[(15, 18), (25, 28)]"
"[(10, 15)]","[(10, 15), (30, 33)]"
"[(19, 22)]","[(44, 56)]"
"[(14, 19)]","[(14, 19), (49, 52)]"
[],"[(33, 46)]"
"[(56, 59)]","[(92, 95)]"
"[(22, 25)]","[(22, 25), (22, 25)]"
"[(28, 31)]","[(28, 31)]"
"[(22, 26)]","[(22, 32)]"
[],"[(55, 64)]"
"[(14, 18)]","[(14, 18), (41, 45)]"
"[(32, 41)]","[(32, 41), (73, 76)]"
[],"[(52, 56), (71, 77)]"
[],"[(44, 56)]"
"[(63, 67)]","[(63, 69)]"
"[(45, 48)]","[(45, 48)]"
"[(14, 18)]","[(14, 20), (45, 48)]"
"[(14, 18)]","[(14, 20)]"
[],"[(18, 31)]"
"[(14, 18)]","[(14, 20), (43, 47)]"
"[(14, 17)]","[(14, 17)]"
"[(14, 18)]","[(14, 18)]"
"[(14, 23)]","[(14, 23)]"
[],"[(41, 47)]"
"[(25, 28)]","[(25, 28)]"
[],"[(15, 18)]"
"[(80, 84)]","[(80, 84)]"
"[(30, 34)]","[(30, 34)]"
"[(94, 97)]","[(94, 97)]"
"[(51, 54)]","[(51, 69)]"
"[(32, 35)]","[(25, 35), (54, 58)]"
"[(16, 25)]","[(16, 25)]"
"[(19, 22), (38, 43)]","[(32, 49)]"
"[(14, 20)]","[(14, 20)]"
"[(14, 20), (89, 92)]","[(14, 20), (39, 44), (89, 92)]"
"[(68, 77)]","[(68, 77)]"
"[(14, 17)]","[(14, 17)]"
"[(14, 18)]","[(14, 18)]"
"[(58, 62)]","[(33, 36), (58, 62), (64, 73), (93, 98)]"
[],"[(14, 19)]"
[],"[(26, 36)]"
"[(138, 146)]","[(20, 24)]"
"[(50, 53)]","[(50, 53)]"
"[(14, 19)]","[(14, 19)]"
"[(14, 18)]","[(14, 18)]"
"[(20, 28)]","[(20, 28)]"
"[(16, 28)]","[(16, 24)]"
"[(14, 18)]","[(14, 18)]"
"[(21, 27)]","[(21, 27)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 16)]","[(10, 16)]"
"[(15, 18)]","[(15, 28)]"
[],"[(14, 22), (47, 58)]"
"[(10, 15)]","[(10, 24)]"
"[(43, 47)]","[(56, 62)]"
"[(21, 25)]","[(21, 25)]"
"[(45, 48)]","[(45, 48)]"
"[(14, 20), (111, 116)]","[(14, 20), (111, 116)]"
"[(14, 17)]","[(14, 17), (32, 43)]"
[],"[(14, 20)]"
"[(17, 21)]","[(17, 21)]"
"[(41, 58)]","[(67, 74)]"
"[(82, 85)]","[(14, 21)]"
"[(15, 19)]","[(15, 19)]"
"[(14, 23), (45, 49)]","[(14, 23), (45, 49)]"
"[(14, 21)]","[(14, 21), (48, 76)]"
"[(21, 27)]","[(21, 27)]"
"[(30, 35)]","[(30, 35), (30, 35), (207, 210)]"
"[(48, 59)]","[(48, 59)]"
[],"[(113, 117)]"
"[(76, 79)]","[(76, 79)]"
"[(14, 20)]","[(14, 20), (14, 20)]"
"[(14, 20)]","[(14, 20)]"
"[(43, 45)]","[(16, 19), (43, 45)]"
"[(72, 74)]","[(109, 112)]"
"[(111, 113)]","[(55, 61), (65, 81), (86, 97), (106, 113)]"
[],"[(65, 77)]"
"[(169, 175)]","[(74, 83)]"
"[(99, 101)]","[(58, 61), (99, 101)]"
[],"[(47, 52)]"
"[(306, 310)]","[(83, 99), (135, 150), (187, 197), (237, 248), (299, 310)]"
"[(99, 103)]","[(56, 81)]"
"[(14, 20)]","[(14, 20)]"
"[(32, 38), (53, 58)]","[(32, 58), (76, 107), (119, 128)]"
[],"[(49, 53)]"
[],"[(14, 19), (122, 124)]"
[],"[(44, 56)]"
"[(21, 24)]","[(21, 24)]"
