Predicted idx,Gold idx
"[(15, 22)]","[(48, 53)]"
"[(38, 42)]","[(21, 36), (38, 42), (44, 48), (50, 59)]"
"[(10, 15)]","[(10, 15)]"
"[(24, 33)]","[(24, 33)]"
"[(27, 29)]","[(89, 99)]"
"[(30, 34)]","[(26, 28)]"
[],"[(20, 22)]"
"[(23, 31)]","[(20, 31)]"
"[(18, 25)]","[(37, 49)]"
"[(22, 29)]","[(15, 20), (22, 29)]"
"[(22, 29)]","[(22, 29)]"
"[(33, 35)]","[(33, 35), (37, 44)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 13)]"
"[(15, 20)]","[(15, 20), (31, 38), (47, 50)]"
"[(34, 40)]","[(34, 40)]"
"[(10, 12)]","[(10, 19), (27, 40)]"
[],"[(15, 26)]"
[],"[(22, 24), (32, 36)]"
"[(31, 39), (41, 47)]","[(31, 39)]"
[],"[(10, 24), (51, 61)]"
"[(26, 33)]","[(26, 33)]"
"[(15, 19)]","[(29, 39)]"
"[(10, 16)]","[(10, 16), (63, 77)]"
[],"[(21, 28), (36, 40)]"
[],"[(20, 30), (32, 40), (42, 53), (55, 67)]"
"[(27, 31)]","[(16, 19)]"
"[(16, 21)]","[(16, 21)]"
"[(54, 62)]","[(29, 42), (44, 52), (54, 66), (68, 74), (76, 84)]"
"[(15, 21)]","[(15, 28)]"
"[(15, 18)]","[(15, 25)]"
"[(20, 27)]","[(15, 27)]"
[],"[(28, 31)]"
"[(31, 39)]","[(28, 29), (46, 52)]"
[],"[(36, 37), (62, 74), (85, 92)]"
"[(46, 48)]","[(21, 32), (74, 79)]"
"[(15, 21)]","[(15, 34)]"
[],"[(36, 38)]"
"[(13, 22)]","[(13, 22)]"
[],"[(10, 24), (26, 37)]"
[],"[(25, 28)]"
"[(22, 27)]","[(22, 31)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 13), (15, 18), (35, 40)]"
[],"[(10, 14), (10, 14)]"
[],"[(10, 15), (33, 37)]"
[],"[(10, 22)]"
"[(10, 16)]","[(10, 16)]"
"[(44, 51)]","[(19, 22), (35, 37), (44, 51)]"
[],"[(10, 20)]"
"[(30, 38)]","[(30, 38), (40, 50)]"
"[(25, 29)]","[(31, 34), (46, 50), (52, 57)]"
"[(22, 29), (82, 88)]","[(22, 38), (62, 72), (82, 97)]"
[],"[(10, 12)]"
"[(23, 31)]","[(23, 31)]"
[],"[(10, 17)]"
"[(15, 25)]","[(15, 25)]"
"[(10, 14)]","[(55, 60), (70, 95)]"
[],"[(10, 26), (41, 48)]"
"[(18, 24)]","[(84, 91)]"
[],"[(10, 13), (32, 34)]"
[],"[(18, 21), (23, 27)]"
"[(10, 25)]","[(10, 25)]"
[],"[(45, 51)]"
"[(31, 43)]","[(31, 49), (68, 75)]"
[],"[(24, 25)]"
"[(44, 48)]","[(16, 27), (44, 48)]"
"[(15, 20)]","[(26, 32), (39, 44), (51, 59)]"
"[(25, 30)]","[(25, 30), (44, 58)]"
[],"[(10, 13)]"
"[(10, 25)]","[(10, 25)]"
"[(42, 49)]","[(10, 20)]"
"[(32, 44)]","[(16, 30), (32, 48)]"
"[(15, 20)]","[(15, 20), (22, 28)]"
"[(24, 33)]","[(24, 33)]"
"[(26, 35)]","[(26, 43)]"
"[(21, 28)]","[(43, 46)]"
"[(65, 72)]","[(16, 19)]"
[],"[(20, 22), (24, 27)]"
"[(10, 15)]","[(10, 15)]"
[],"[(18, 31)]"
[],"[(10, 20), (60, 62)]"
"[(29, 35)]","[(29, 45), (52, 71)]"
"[(24, 31)]","[(24, 31), (92, 96)]"
"[(10, 17)]","[(52, 54), (71, 73)]"
"[(16, 21)]","[(16, 21)]"
"[(86, 98)]","[(86, 98)]"
[],"[(37, 41)]"
"[(17, 23)]","[(30, 32), (46, 55), (57, 69)]"
"[(18, 37)]","[(18, 31)]"
"[(14, 17)]","[(14, 17)]"
"[(10, 11)]","[(10, 11)]"
[],"[(17, 19)]"
"[(35, 37)]","[(35, 37)]"
[],"[(19, 33), (35, 46)]"
[],"[(21, 25)]"
"[(22, 34)]","[(22, 34)]"
"[(14, 16)]","[(27, 34)]"
"[(10, 16)]","[(10, 16)]"
"[(77, 83)]","[(40, 52), (77, 96)]"
"[(23, 33)]","[(23, 46)]"
"[(15, 32)]","[(15, 25)]"
"[(10, 21)]","[(10, 21)]"
[],"[(10, 26)]"
[],"[(18, 24)]"
"[(15, 31)]","[(15, 31)]"
"[(15, 20)]","[(15, 20), (22, 32)]"
[],"[(10, 20)]"
"[(10, 14)]","[(10, 14), (33, 38)]"
[],"[(10, 17)]"
"[(38, 48)]","[(63, 73)]"
"[(10, 16)]","[(22, 34)]"
"[(10, 13)]","[(15, 18)]"
[],"[(10, 29)]"
"[(10, 18)]","[(10, 18)]"
"[(14, 21)]","[(23, 40)]"
[],"[(21, 26), (38, 40), (49, 53), (116, 119)]"
"[(15, 25)]","[(22, 25)]"
"[(36, 43)]","[(10, 13)]"
"[(29, 32)]","[(63, 82), (102, 135), (142, 166), (178, 206), (231, 237)]"
"[(14, 18)]","[(14, 18)]"
"[(26, 32)]","[(26, 32)]"
"[(10, 12)]","[(19, 32), (28, 32)]"
"[(26, 32)]","[(10, 32)]"
[],"[(24, 28)]"
"[(15, 20)]","[(15, 22)]"
[],"[(24, 40)]"
"[(41, 45)]","[(22, 31), (33, 45)]"
"[(32, 38)]","[(74, 78)]"
[],"[(25, 31), (43, 46)]"
"[(10, 21)]","[(10, 21)]"
"[(10, 20)]","[(30, 33)]"
"[(29, 34)]","[(29, 36)]"
"[(10, 12)]","[(39, 48)]"
[],"[(21, 27)]"
"[(10, 12)]","[(10, 12)]"
"[(10, 16)]","[(10, 16), (37, 49)]"
"[(33, 43)]","[(33, 43)]"
"[(68, 74), (68, 81)]","[(46, 53), (55, 66), (68, 81), (83, 88)]"
"[(15, 22)]","[(29, 33), (35, 41), (62, 69), (81, 87), (107, 128)]"
"[(10, 12)]","[(10, 12)]"
"[(34, 39)]","[(23, 32)]"
"[(16, 22)]","[(29, 35)]"
[],"[(10, 24), (26, 35), (46, 53)]"
[],"[(10, 23), (48, 61), (53, 56)]"
"[(29, 46)]","[(15, 19), (21, 36)]"
[],"[(30, 38), (45, 49)]"
"[(20, 22)]","[(35, 42)]"
[],"[(49, 56), (62, 93), (95, 109), (126, 135)]"
[],"[(29, 47)]"
[],"[(30, 47)]"
"[(20, 26)]","[(20, 26)]"
"[(10, 18)]","[(10, 18)]"
"[(18, 30)]","[(10, 30)]"
"[(10, 22)]","[(10, 22)]"
"[(18, 30)]","[(18, 19), (21, 30)]"
"[(34, 38)]","[(15, 30), (44, 61)]"
"[(10, 19)]","[(10, 19)]"
"[(10, 19)]","[(10, 19), (29, 41), (50, 56)]"
"[(10, 16)]","[(10, 16)]"
"[(31, 36)]","[(18, 29)]"
"[(10, 11)]","[(10, 11)]"
"[(22, 28), (38, 47)]","[(22, 28), (38, 47)]"
"[(15, 19)]","[(15, 19)]"
[],"[(27, 36)]"
"[(10, 12)]","[(10, 12), (19, 27)]"
"[(12, 14)]","[(12, 21)]"
"[(10, 21)]","[(10, 21)]"
"[(15, 18)]","[(10, 18)]"
[],"[(38, 49)]"
"[(18, 26)]","[(15, 26), (32, 43)]"
"[(10, 15)]","[(17, 24), (37, 44)]"
"[(77, 80)]","[(15, 21), (67, 91)]"
"[(15, 18)]","[(15, 18)]"
"[(59, 64)]","[(59, 64)]"
"[(29, 41)]","[(29, 32)]"
"[(20, 25)]","[(20, 27)]"
"[(50, 59)]","[(50, 59)]"
"[(14, 28)]","[(23, 28)]"
"[(28, 35)]","[(10, 13), (28, 35), (45, 46)]"
"[(37, 41)]","[(20, 23)]"
"[(19, 23)]","[(10, 12)]"
[],"[(18, 22), (24, 25)]"
[],"[(27, 35)]"
"[(10, 14)]","[(41, 49)]"
"[(3, 3)]","[(41, 42), (60, 70)]"
"[(14, 18)]","[(14, 18)]"
"[(10, 16)]","[(10, 16)]"
"[(10, 13)]","[(10, 13)]"
[],"[(10, 31)]"
"[(10, 17)]","[(43, 57)]"
"[(91, 93)]","[(36, 67)]"
[],"[(10, 13), (23, 34), (36, 51), (53, 64), (66, 80)]"
"[(30, 40), (49, 56)]","[(30, 47), (79, 89), (101, 115)]"
"[(51, 64)]","[(15, 26), (51, 69)]"
"[(63, 65)]","[(63, 65)]"
[],"[(35, 36)]"
"[(18, 21)]","[(18, 21), (34, 39)]"
"[(31, 33)]","[(27, 29), (31, 33)]"
"[(22, 31)]","[(19, 31)]"
"[(44, 45)]","[(44, 46), (48, 53), (48, 53)]"
"[(10, 17)]","[(10, 17), (31, 32)]"
"[(18, 23)]","[(18, 43)]"
[],"[(48, 58)]"
"[(43, 52)]","[(31, 52), (54, 70)]"
"[(10, 15)]","[(17, 24), (29, 44)]"
[],"[(81, 100)]"
"[(55, 64)]","[(34, 64), (71, 99)]"
"[(10, 15), (77, 87)]","[(10, 15), (69, 75)]"
[],"[(10, 15), (10, 15)]"
"[(57, 60)]","[(57, 60)]"
[],"[(22, 26)]"
[],"[(21, 30)]"
"[(25, 35), (37, 39)]","[(14, 16), (22, 35), (37, 39)]"
[],"[(10, 13), (55, 75)]"
"[(14, 27), (110, 114)]","[(14, 27), (48, 50), (61, 64), (88, 96)]"
"[(19, 21)]","[(34, 47), (57, 65)]"
"[(31, 38), (56, 63)]","[(10, 16), (31, 38), (40, 43), (45, 52), (56, 63)]"
"[(54, 61)]","[(31, 40)]"
"[(17, 24)]","[(26, 30)]"
"[(15, 18)]","[(24, 34), (48, 56)]"
"[(18, 20)]","[(10, 20)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(19, 30), (43, 52), (61, 79)]"
[],"[(14, 20), (22, 29)]"
"[(78, 84)]","[(68, 76)]"
"[(10, 12)]","[(19, 28), (30, 33)]"
"[(15, 17)]","[(10, 13), (39, 45)]"
"[(15, 24)]","[(15, 24), (26, 35)]"
"[(15, 17)]","[(19, 31)]"
"[(25, 33)]","[(42, 52)]"
"[(21, 24)]","[(21, 37)]"
"[(35, 43)]","[(35, 48)]"
[],"[(17, 22), (24, 28), (43, 53)]"
[],"[(10, 14), (16, 25), (27, 32)]"
"[(10, 16), (33, 39)]","[(10, 21), (33, 39), (51, 62)]"
"[(37, 50)]","[(10, 15), (17, 24), (37, 50)]"
"[(37, 48)]","[(32, 48)]"
"[(29, 37)]","[(20, 37)]"
"[(17, 20)]","[(17, 20), (27, 31)]"
"[(50, 56)]","[(10, 22)]"
[],"[(20, 30)]"
"[(10, 17), (55, 60)]","[(26, 44), (55, 60), (62, 66)]"
"[(50, 53)]","[(44, 53)]"
"[(10, 14)]","[(31, 33)]"
[],"[(15, 26)]"
"[(14, 17)]","[(44, 47), (53, 61)]"
"[(20, 28)]","[(20, 28), (47, 63)]"
"[(19, 26)]","[(41, 45), (52, 63)]"
"[(10, 11)]","[(10, 11)]"
[],"[(14, 35)]"
[],"[(32, 43), (66, 69), (66, 69), (103, 108), (133, 140)]"
[],"[(15, 19), (30, 37), (39, 54), (61, 73)]"
"[(25, 35)]","[(25, 35), (65, 75)]"
[],"[(18, 31), (33, 41)]"
"[(50, 63)]","[(31, 34), (50, 63)]"
[],"[(66, 69)]"
"[(10, 13)]","[(10, 13)]"
"[(15, 21)]","[(55, 66)]"
"[(30, 41)]","[(30, 41), (70, 81)]"
"[(79, 86)]","[(20, 25), (57, 62), (88, 94)]"
"[(10, 17)]","[(36, 57)]"
[],"[(10, 13)]"
"[(26, 39)]","[(26, 39), (42, 45), (47, 52), (62, 69), (82, 99), (102, 126)]"
"[(10, 17)]","[(10, 17)]"
"[(34, 41)]","[(34, 41), (43, 48)]"
"[(23, 32)]","[(23, 32)]"
"[(10, 15)]","[(10, 15), (12, 13)]"
