Predicted sentiment tags,Gold sentiment tags
"[(10, 23, 'POS')]","[(10, 23, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
[],"[(10, 18, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS')]"
"[(40, 51, 'POS')]","[(93, 100, 'POS'), (143, 151, 'POS')]"
"[(41, 43, 'POS')]","[(128, 145, 'POS')]"
[],"[(30, 35, 'NEG')]"
"[(43, 50, 'POS')]","[(13, 16, 'POS')]"
[],"[(59, 77, 'POS')]"
"[(53, 59, 'POS')]","[(13, 23, 'POS'), (79, 84, 'NEG')]"
"[(23, 36, 'NEG')]","[(23, 26, 'NEG')]"
"[(13, 19, 'POS')]","[(13, 19, 'POS'), (46, 49, 'NEG')]"
"[(13, 23, 'POS')]","[(13, 23, 'POS')]"
"[(27, 31, 'POS')]","[(27, 31, 'POS')]"
"[(25, 30, 'NEU')]","[(25, 30, 'NEU')]"
"[(13, 20, 'POS')]","[(13, 20, 'NEG')]"
"[(76, 83, 'POS')]","[(62, 67, 'POS'), (76, 83, 'POS'), (98, 106, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(22, 26, 'POS')]","[(10, 14, 'POS')]"
"[(30, 34, 'POS')]","[(10, 16, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (29, 33, 'POS')]"
"[(67, 77, 'POS')]","[(67, 77, 'POS')]"
[],"[(43, 50, 'POS'), (73, 80, 'POS'), (84, 91, 'POS')]"
"[(48, 52, 'POS')]","[(48, 52, 'POS'), (86, 89, 'NEG')]"
"[(27, 32, 'POS')]","[(27, 54, 'POS')]"
"[(105, 112, 'POS'), (80, 85, 'POS')]","[(80, 85, 'POS'), (105, 112, 'NEU')]"
"[(50, 55, 'POS')]","[(13, 20, 'POS'), (50, 55, 'POS')]"
"[(69, 76, 'POS'), (104, 109, 'POS')]","[(69, 76, 'POS'), (83, 90, 'POS'), (104, 109, 'POS')]"
"[(66, 71, 'POS')]","[(45, 52, 'POS'), (66, 71, 'POS')]"
"[(59, 76, 'POS')]","[(70, 76, 'POS')]"
[],"[(10, 20, 'POS')]"
"[(22, 29, 'POS')]","[(13, 18, 'POS'), (22, 29, 'POS')]"
"[(39, 46, 'POS')]","[(20, 25, 'POS'), (39, 46, 'NEG')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS')]"
[],"[(14, 22, 'POS'), (37, 49, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'NEG')]"
[],"[(13, 25, 'NEG')]"
"[(54, 61, 'POS')]","[(13, 17, 'POS'), (54, 61, 'POS'), (135, 139, 'NEG')]"
"[(41, 48, 'POS')]","[(13, 18, 'POS'), (23, 34, 'POS'), (41, 48, 'POS')]"
"[(10, 15, 'NEG')]","[(10, 15, 'POS'), (19, 23, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (49, 60, 'POS')]"
[],"[(58, 64, 'NEU')]"
"[(75, 80, 'POS')]","[(15, 19, 'POS'), (75, 80, 'NEG')]"
[],"[(40, 58, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 31, 'POS')]"
[],"[(30, 87, 'NEG')]"
[],"[(68, 86, 'NEU')]"
[],"[(43, 53, 'NEG')]"
"[(32, 40, 'POS')]","[(32, 40, 'NEG')]"
[],"[(27, 43, 'NEU'), (48, 60, 'NEU'), (90, 102, 'NEU'), (109, 126, 'NEU')]"
"[(33, 40, 'POS')]","[(33, 40, 'POS')]"
[],"[(40, 59, 'NEG'), (99, 103, 'NEG')]"
"[(36, 43, 'POS')]","[(36, 43, 'NEG')]"
[],"[(23, 47, 'NEG')]"
"[(46, 49, 'POS'), (130, 133, 'POS'), (145, 149, 'POS')]","[(46, 55, 'POS'), (96, 100, 'POS'), (104, 110, 'POS'), (163, 181, 'POS'), (194, 206, 'POS'), (208, 217, 'POS'), (219, 223, 'POS'), (225, 234, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(19, 29, 'NEG')]"
"[(36, 42, 'POS')]","[(10, 14, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(25, 33, 'NEG')]"
[],"[(13, 20, 'NEG')]"
[],"[(133, 137, 'POS')]"
"[(129, 146, 'POS'), (47, 51, 'POS'), (141, 146, 'POS'), (96, 103, 'POS')]","[(47, 51, 'POS'), (96, 103, 'POS'), (129, 146, 'POS')]"
[],"[(50, 56, 'POS'), (63, 66, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (64, 77, 'POS'), (84, 88, 'POS')]"
"[(14, 20, 'POS')]","[(14, 20, 'POS')]"
"[(50, 54, 'POS')]","[(94, 101, 'NEG')]"
"[(53, 57, 'POS')]","[(53, 57, 'NEG')]"
"[(13, 18, 'POS')]","[(13, 18, 'NEG')]"
[],"[(127, 131, 'NEG')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
[],"[(92, 98, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (35, 42, 'POS')]"
"[(40, 45, 'POS')]","[(20, 26, 'POS'), (40, 45, 'POS')]"
[],"[(48, 52, 'POS')]"
"[(235, 240, 'POS'), (57, 63, 'POS')]","[(235, 240, 'POS'), (269, 279, 'POS'), (331, 335, 'POS'), (384, 396, 'POS'), (462, 479, 'POS'), (564, 571, 'POS'), (608, 625, 'POS')]"
[],"[(59, 74, 'POS'), (175, 178, 'POS'), (429, 446, 'POS')]"
[],"[(42, 52, 'POS')]"
"[(10, 22, 'POS')]","[(10, 15, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
[],"[(60, 64, 'POS')]"
"[(10, 22, 'POS')]","[(10, 15, 'POS')]"
[],"[(13, 30, 'NEU')]"
[],"[(13, 18, 'POS')]"
"[(40, 54, 'POS')]","[(69, 79, 'POS')]"
"[(49, 57, 'POS')]","[(19, 27, 'POS'), (49, 57, 'POS'), (40, 45, 'POS')]"
"[(47, 52, 'POS'), (29, 36, 'POS')]","[(10, 17, 'POS'), (29, 36, 'POS'), (47, 52, 'POS')]"
"[(24, 30, 'POS')]","[(24, 30, 'NEG')]"
[],"[(10, 17, 'NEG')]"
"[(43, 51, 'NEG')]","[(43, 51, 'NEG')]"
[],"[(14, 21, 'POS')]"
"[(26, 30, 'POS')]","[(14, 30, 'NEG'), (43, 50, 'NEG'), (72, 78, 'NEG')]"
"[(38, 43, 'POS')]","[(13, 23, 'POS'), (38, 43, 'POS')]"
"[(172, 180, 'POS')]","[(27, 49, 'NEG')]"
"[(23, 36, 'NEG')]","[(14, 18, 'NEG')]"
"[(43, 47, 'POS')]","[(43, 47, 'NEG')]"
"[(10, 23, 'POS')]","[(13, 23, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(129, 136, 'POS'), (37, 42, 'POS')]","[(13, 20, 'POS'), (37, 42, 'POS'), (94, 107, 'NEG')]"
"[(39, 50, 'POS')]","[(39, 50, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS'), (35, 42, 'POS')]"
"[(10, 15, 'POS'), (108, 115, 'POS')]","[(10, 15, 'POS'), (78, 90, 'POS'), (108, 115, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'NEG')]"
"[(94, 106, 'NEG')]","[(54, 58, 'NEG')]"
[],[]
"[(47, 54, 'POS')]","[(21, 31, 'POS'), (47, 54, 'POS')]"
"[(27, 32, 'POS')]","[(10, 17, 'POS'), (27, 32, 'POS')]"
"[(32, 35, 'POS')]","[(32, 35, 'NEG'), (45, 55, 'NEG')]"
"[(15, 25, 'POS')]","[(15, 25, 'NEG')]"
[],"[(38, 47, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(25, 32, 'NEG')]"
"[(28, 33, 'NEG')]","[(28, 33, 'POS'), (94, 97, 'NEG')]"
[],"[(35, 44, 'NEG')]"
"[(48, 53, 'POS')]","[(13, 20, 'POS'), (25, 29, 'POS'), (48, 53, 'POS')]"
"[(10, 23, 'POS')]","[(13, 23, 'NEG')]"
"[(22, 29, 'POS')]","[(153, 163, 'NEG')]"
[],"[(163, 178, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (31, 36, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(35, 40, 'POS')]","[(35, 40, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (43, 50, 'NEG')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (25, 32, 'POS')]"
"[(29, 39, 'POS')]","[(29, 40, 'NEG')]"
"[(19, 22, 'NEG')]","[(10, 22, 'NEG')]"
"[(16, 21, 'POS')]","[(16, 21, 'POS'), (30, 37, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'NEU')]"
"[(35, 43, 'POS')]","[(35, 43, 'POS'), (61, 68, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
[],"[(13, 17, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(30, 35, 'POS')]","[(16, 20, 'POS'), (30, 35, 'POS')]"
"[(47, 52, 'POS')]","[(47, 52, 'POS')]"
"[(63, 71, 'POS')]","[(10, 17, 'POS'), (39, 46, 'POS'), (63, 71, 'POS')]"
"[(66, 71, 'POS'), (41, 48, 'POS')]","[(13, 23, 'POS'), (41, 48, 'POS'), (66, 71, 'POS')]"
[],"[(51, 60, 'POS')]"
"[(76, 81, 'POS'), (26, 35, 'POS')]","[(20, 24, 'POS'), (26, 35, 'POS'), (76, 81, 'POS')]"
"[(36, 40, 'POS'), (36, 51, 'POS')]","[(36, 40, 'NEG')]"
"[(14, 17, 'NEG')]","[(14, 17, 'NEG')]"
[],"[(39, 43, 'NEG')]"
"[(97, 100, 'POS')]","[(51, 56, 'NEG'), (60, 65, 'NEG'), (97, 100, 'NEG')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
[],"[(17, 24, 'POS'), (73, 92, 'POS')]"
"[(48, 52, 'POS')]","[(13, 32, 'POS'), (48, 52, 'POS')]"
"[(15, 19, 'POS')]","[(15, 19, 'POS')]"
"[(64, 67, 'POS')]","[(64, 73, 'NEU')]"
[],"[(13, 23, 'POS')]"
"[(36, 43, 'POS')]","[(13, 20, 'POS'), (73, 78, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(84, 88, 'POS')]","[(21, 49, 'POS'), (84, 88, 'POS')]"
[],"[(13, 17, 'POS'), (33, 42, 'POS')]"
"[(13, 18, 'NEG')]","[(13, 18, 'NEG')]"
"[(94, 101, 'POS')]","[(10, 17, 'NEU'), (46, 49, 'NEG')]"
"[(204, 208, 'POS')]","[(75, 98, 'NEG'), (75, 98, 'POS')]"
"[(62, 70, 'POS')]","[(19, 26, 'POS'), (62, 70, 'POS')]"
"[(36, 46, 'POS')]","[(36, 46, 'NEG')]"
"[(13, 16, 'NEG')]","[(13, 16, 'NEG')]"
"[(14, 20, 'POS')]","[(14, 20, 'NEG')]"
"[(67, 73, 'POS')]","[(67, 73, 'POS'), (67, 73, 'NEG')]"
"[(82, 89, 'POS')]","[(82, 89, 'NEG')]"
"[(71, 77, 'NEG')]","[(74, 83, 'POS')]"
"[(38, 45, 'POS')]","[(13, 19, 'POS'), (38, 45, 'POS'), (121, 131, 'POS')]"
"[(218, 224, 'NEU')]","[(25, 29, 'NEG')]"
"[(26, 39, 'POS'), (110, 115, 'POS')]","[(29, 39, 'POS'), (64, 73, 'POS'), (76, 84, 'POS'), (99, 106, 'POS'), (110, 115, 'POS')]"
"[(16, 25, 'POS')]","[(16, 25, 'POS'), (29, 44, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'NEU')]"
"[(13, 20, 'NEU')]","[(13, 20, 'NEG')]"
"[(29, 42, 'NEG')]","[(32, 42, 'NEG'), (32, 42, 'NEG')]"
"[(79, 82, 'POS')]","[(46, 51, 'NEG')]"
"[(12, 25, 'POS')]","[(15, 25, 'NEG')]"
[],"[(13, 24, 'POS')]"
"[(25, 30, 'POS')]","[(25, 30, 'NEU')]"
[],"[(39, 45, 'NEG')]"
"[(107, 115, 'NEG')]","[(107, 115, 'NEG')]"
"[(85, 93, 'NEU')]","[(85, 93, 'NEG')]"
"[(86, 99, 'NEG')]","[(39, 46, 'NEG')]"
"[(99, 104, 'POS')]","[(99, 104, 'POS')]"
[],"[(49, 60, 'POS')]"
"[(16, 23, 'NEG')]","[(16, 23, 'NEG')]"
"[(16, 23, 'POS')]","[(16, 23, 'POS')]"
"[(30, 35, 'POS')]","[(30, 35, 'POS'), (51, 57, 'POS')]"
"[(13, 25, 'POS')]","[(13, 25, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(183, 189, 'POS')]","[(60, 78, 'POS'), (130, 134, 'POS'), (153, 159, 'POS'), (183, 189, 'POS')]"
"[(29, 37, 'POS')]","[(29, 37, 'POS')]"
"[(113, 116, 'POS')]","[(20, 28, 'POS'), (60, 78, 'POS'), (113, 116, 'POS')]"
"[(13, 17, 'NEG')]","[(13, 17, 'NEG')]"
"[(10, 18, 'NEG')]","[(10, 18, 'NEG')]"
"[(10, 15, 'POS')]","[(10, 15, 'NEU')]"
"[(177, 185, 'POS')]","[(90, 94, 'POS'), (137, 151, 'POS'), (177, 185, 'POS')]"
"[(30, 36, 'POS')]","[(13, 36, 'POS')]"
"[(79, 87, 'POS')]","[(79, 87, 'NEG'), (208, 236, 'NEG'), (13, 16, 'POS')]"
"[(25, 29, 'NEG')]","[(25, 29, 'NEG')]"
"[(37, 42, 'POS')]","[(16, 23, 'POS'), (37, 42, 'POS')]"
"[(28, 31, 'POS')]","[(28, 31, 'POS')]"
[],"[(23, 28, 'NEG')]"
[],"[(55, 60, 'NEG')]"
"[(39, 60, 'POS')]","[(69, 74, 'NEG')]"
"[(20, 24, 'POS')]","[(27, 44, 'NEG')]"
"[(13, 17, 'POS')]","[(110, 116, 'NEG')]"
[],"[(13, 16, 'NEG')]"
"[(56, 66, 'NEG')]","[(56, 66, 'NEG')]"
"[(99, 103, 'POS')]","[(61, 71, 'NEG')]"
"[(42, 49, 'POS')]","[(42, 49, 'POS')]"
[],"[(13, 17, 'POS')]"
[],"[(24, 36, 'NEG')]"
"[(10, 23, 'POS')]","[(13, 23, 'POS')]"
"[(1, 3, 'POS')]","[(28, 33, 'POS')]"
"[(30, 34, 'POS')]","[(30, 34, 'NEG')]"
"[(58, 61, 'NEG'), (13, 18, 'POS')]","[(49, 61, 'NEG'), (13, 18, 'NEG')]"
"[(54, 57, 'POS')]","[(45, 57, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
"[(56, 61, 'NEG'), (25, 30, 'POS')]","[(25, 30, 'NEG')]"
"[(105, 110, 'POS'), (36, 43, 'POS')]","[(36, 43, 'POS'), (61, 65, 'POS'), (79, 83, 'POS'), (105, 110, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
[],"[(13, 21, 'NEU')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(15, 20, 'NEG')]","[(15, 20, 'POS')]"
"[(31, 34, 'POS')]","[(31, 34, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS'), (36, 39, 'NEG')]"
"[(16, 21, 'POS')]","[(66, 86, 'NEG')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(28, 35, 'POS')]","[(16, 21, 'POS'), (28, 35, 'POS'), (39, 43, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(73, 77, 'POS')]","[(73, 77, 'POS')]"
"[(44, 47, 'POS')]","[(44, 55, 'POS'), (65, 69, 'POS')]"
"[(31, 36, 'POS')]","[(31, 36, 'POS')]"
"[(10, 18, 'POS')]","[(43, 53, 'POS')]"
"[(21, 24, 'POS')]","[(21, 36, 'POS')]"
[],"[(42, 59, 'NEG')]"
"[(14, 18, 'NEG')]","[(14, 18, 'NEG')]"
[],"[(98, 112, 'NEU')]"
[],"[(22, 27, 'NEG')]"
[],"[(51, 56, 'NEG')]"
"[(128, 132, 'NEG'), (143, 154, 'POS')]","[(13, 23, 'POS'), (56, 64, 'POS'), (84, 90, 'POS'), (128, 132, 'POS')]"
"[(69, 76, 'POS')]","[(41, 49, 'POS'), (69, 76, 'POS')]"
"[(56, 72, 'POS')]","[(18, 22, 'POS')]"
"[(35, 40, 'POS')]","[(13, 20, 'POS'), (35, 40, 'POS'), (55, 65, 'POS')]"
"[(54, 59, 'POS'), (102, 108, 'POS'), (32, 39, 'POS')]","[(32, 39, 'POS'), (54, 59, 'POS'), (81, 93, 'POS'), (102, 108, 'POS'), (14, 17, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(93, 115, 'NEG')]","[(54, 62, 'POS')]"
"[(45, 50, 'POS')]","[(45, 50, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (45, 53, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
"[(24, 29, 'POS')]","[(24, 29, 'POS'), (65, 72, 'POS')]"
[],"[(10, 28, 'POS')]"
"[(13, 23, 'POS')]","[(35, 42, 'POS'), (76, 80, 'POS'), (13, 23, 'POS')]"
"[(115, 119, 'POS')]","[(88, 91, 'POS')]"
"[(30, 37, 'POS')]","[(16, 23, 'POS'), (30, 37, 'POS')]"
[],"[(10, 14, 'POS'), (29, 53, 'POS'), (59, 65, 'POS'), (72, 76, 'POS')]"
"[(33, 39, 'POS')]","[(33, 39, 'NEG')]"
[],"[(10, 43, 'POS')]"
[],"[(38, 43, 'POS')]"
"[(32, 37, 'POS')]","[(32, 37, 'POS'), (44, 51, 'POS')]"
"[(20, 24, 'POS')]","[(34, 43, 'NEG'), (77, 81, 'NEG')]"
[],"[(24, 28, 'POS'), (57, 70, 'NEG')]"
"[(27, 32, 'POS')]","[(27, 32, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(98, 103, 'POS'), (26, 34, 'POS'), (85, 91, 'POS')]"
"[(13, 17, 'NEU')]","[(13, 17, 'POS')]"
[],"[(40, 47, 'POS'), (106, 110, 'POS')]"
[],"[(13, 20, 'POS'), (70, 77, 'POS')]"
[],"[(57, 75, 'NEG'), (138, 144, 'POS')]"
"[(38, 42, 'POS')]","[(14, 20, 'POS'), (38, 42, 'POS')]"
[],"[(13, 17, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(22, 27, 'POS')]","[(22, 27, 'POS'), (46, 49, 'POS')]"
"[(22, 36, 'POS')]","[(30, 36, 'NEG')]"
"[(13, 20, 'POS'), (79, 82, 'POS')]","[(13, 20, 'POS'), (69, 73, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (102, 109, 'POS')]"
[],"[(13, 16, 'NEU')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
[],"[(13, 16, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (61, 68, 'POS')]"
"[(112, 123, 'POS')]","[(112, 123, 'POS')]"
"[(41, 48, 'POS')]","[(41, 48, 'POS')]"
[],"[(13, 21, 'POS')]"
"[(98, 103, 'POS')]","[(79, 85, 'POS'), (98, 103, 'POS'), (111, 115, 'NEU'), (145, 149, 'POS')]"
[],"[(121, 127, 'POS'), (139, 143, 'POS')]"
"[(70, 73, 'POS'), (38, 45, 'POS')]","[(10, 20, 'POS'), (38, 45, 'POS'), (70, 73, 'POS')]"
"[(13, 19, 'POS')]","[(13, 19, 'NEU')]"
"[(15, 22, 'POS'), (26, 29, 'POS')]","[(15, 22, 'POS'), (26, 29, 'POS'), (46, 58, 'POS')]"
"[(67, 72, 'POS'), (49, 56, 'POS')]","[(10, 19, 'POS'), (31, 38, 'POS'), (49, 56, 'POS'), (67, 72, 'POS')]"
[],"[(10, 26, 'POS')]"
"[(26, 33, 'POS')]","[(26, 33, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 11, 'POS')]","[(10, 11, 'POS')]"
"[(25, 30, 'POS')]","[(13, 20, 'POS'), (25, 30, 'POS'), (37, 41, 'POS')]"
"[(16, 36, 'POS')]","[(29, 36, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (40, 54, 'NEG'), (61, 71, 'POS')]"
"[(10, 13, 'NEG')]","[(10, 13, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEG')]"
"[(16, 21, 'POS')]","[(16, 21, 'POS'), (31, 38, 'POS')]"
[],"[(18, 32, 'POS')]"
"[(39, 46, 'POS'), (10, 17, 'POS')]","[(10, 17, 'POS'), (39, 46, 'POS')]"
"[(94, 102, 'POS')]","[(20, 28, 'POS')]"
"[(66, 71, 'POS')]","[(13, 19, 'POS')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS'), (35, 39, 'POS')]"
"[(33, 48, 'NEG'), (33, 38, 'NEG')]","[(10, 20, 'NEU')]"
"[(50, 57, 'NEU')]","[(50, 57, 'NEU'), (64, 69, 'NEU')]"
"[(69, 76, 'POS')]","[(69, 76, 'NEG')]"
"[(108, 115, 'NEG')]","[(108, 115, 'NEG')]"
"[(95, 100, 'POS')]","[(25, 29, 'NEG')]"
"[(36, 46, 'NEG')]","[(103, 109, 'NEG')]"
"[(219, 224, 'POS'), (156, 162, 'POS')]","[(219, 224, 'NEG')]"
"[(19, 31, 'POS')]","[(19, 23, 'NEG'), (35, 43, 'NEG')]"
"[(64, 69, 'POS')]","[(110, 115, 'NEG')]"
"[(29, 36, 'POS')]","[(29, 36, 'POS')]"
[],"[(13, 23, 'NEG')]"
"[(28, 38, 'POS')]","[(28, 38, 'POS')]"
"[(35, 45, 'POS')]","[(35, 45, 'NEG')]"
[],"[(50, 63, 'NEG'), (152, 170, 'NEG')]"
[],"[(11, 21, 'NEG')]"
"[(49, 54, 'NEU')]","[(11, 21, 'NEU')]"
[],"[(11, 27, 'NEG')]"
"[(124, 127, 'POS')]","[(11, 25, 'NEG')]"
"[(27, 30, 'NEG')]","[(27, 30, 'NEG')]"
"[(38, 45, 'POS')]","[(10, 17, 'POS'), (38, 45, 'POS'), (55, 60, 'POS')]"
"[(23, 28, 'POS')]","[(23, 28, 'POS'), (35, 42, 'POS')]"
"[(239, 244, 'POS')]","[(239, 244, 'POS'), (269, 291, 'POS')]"
"[(40, 45, 'POS')]","[(72, 82, 'POS'), (40, 45, 'POS')]"
"[(18, 28, 'POS')]","[(18, 28, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(47, 62, 'POS'), (47, 54, 'POS')]","[(25, 33, 'POS'), (47, 54, 'POS')]"
"[(13, 19, 'POS')]","[(13, 19, 'POS'), (43, 47, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'NEG'), (35, 42, 'NEG'), (73, 78, 'NEG'), (88, 93, 'NEG')]"
"[(13, 16, 'POS')]","[(13, 16, 'POS'), (52, 60, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(23, 31, 'POS')]","[(23, 31, 'POS')]"
[],"[(52, 62, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS'), (31, 36, 'NEU'), (63, 68, 'NEU'), (75, 79, 'NEG')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS'), (36, 43, 'POS')]"
[],"[(14, 25, 'POS')]"
[],"[(43, 53, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(23, 26, 'POS')]","[(23, 26, 'NEG')]"
"[(29, 36, 'POS')]","[(29, 36, 'POS')]"
"[(13, 21, 'POS')]","[(13, 30, 'POS')]"
"[(20, 28, 'POS')]","[(20, 28, 'POS')]"
"[(80, 96, 'POS')]","[(16, 19, 'NEG')]"
[],"[(19, 22, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(13, 18, 'NEG')]"
[],"[(16, 27, 'POS')]"
[],"[(55, 63, 'POS')]"
"[(67, 71, 'POS')]","[(15, 25, 'POS'), (67, 71, 'POS')]"
