Predicted idx,Gold idx
"[(21, 28)]","[(21, 28)]"
[],"[(17, 30), (32, 45), (64, 75), (77, 94)]"
"[(22, 29)]","[(22, 29)]"
[],"[(30, 46), (68, 72)]"
"[(25, 32)]","[(25, 32)]"
[],"[(17, 39)]"
"[(40, 44), (100, 103), (105, 109)]","[(40, 50), (80, 83), (85, 91), (120, 134), (141, 152), (154, 161), (163, 167), (169, 178)]"
"[(10, 17)]","[(10, 17)]"
[],"[(19, 26)]"
"[(36, 40)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
[],"[(19, 26)]"
[],"[(10, 17)]"
[],"[(91, 95)]"
"[(32, 36), (69, 76), (91, 105), (100, 105)]","[(32, 36), (69, 76), (91, 105)]"
[],"[(23, 29), (31, 34)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15), (41, 52), (58, 62)]"
"[(10, 15)]","[(10, 15)]"
"[(26, 31)]","[(57, 64)]"
"[(31, 35)]","[(31, 35)]"
"[(10, 15)]","[(10, 15)]"
[],"[(64, 67)]"
"[(10, 15)]","[(10, 15)]"
[],"[(38, 44)]"
"[(10, 15)]","[(10, 15), (26, 33)]"
"[(39, 44)]","[(20, 26), (39, 44)]"
[],"[(35, 39)]"
"[(43, 49), (144, 149)]","[(144, 149), (166, 176), (205, 210), (236, 246), (294, 311), (375, 382), (412, 426)]"
[],"[(39, 51), (123, 126), (304, 317)]"
"[(39, 49)]","[(39, 49)]"
"[(10, 22)]","[(10, 15)]"
"[(10, 15)]","[(10, 15)]"
[],"[(38, 43)]"
"[(10, 22)]","[(10, 15)]"
[],"[(10, 25)]"
[],"[(10, 15)]"
"[(34, 48)]","[(56, 66)]"
"[(32, 39)]","[(10, 18), (25, 30), (32, 39)]"
"[(29, 36), (47, 52)]","[(10, 17), (29, 36), (47, 52)]"
"[(16, 21)]","[(16, 21)]"
[],"[(10, 17)]"
"[(34, 41)]","[(34, 41)]"
[],"[(10, 16)]"
"[(18, 22)]","[(10, 22), (30, 36), (51, 57)]"
"[(27, 32)]","[(10, 20), (27, 32)]"
"[(120, 127)]","[(20, 40)]"
"[(19, 31)]","[(10, 13)]"
"[(28, 32)]","[(28, 32)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 14)]","[(10, 14)]"
"[(31, 36), (100, 107)]","[(10, 17), (31, 36), (70, 81)]"
"[(16, 26)]","[(16, 26)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14), (25, 32)]"
"[(10, 15), (90, 97)]","[(10, 15), (64, 74), (90, 97)]"
"[(10, 17)]","[(10, 17)]"
"[(39, 48)]","[(24, 29)]"
[],[]
"[(43, 50)]","[(21, 31), (43, 50)]"
"[(25, 30)]","[(10, 17), (25, 30)]"
"[(18, 21)]","[(18, 21), (23, 33)]"
"[(15, 25)]","[(15, 25)]"
[],"[(27, 36)]"
"[(10, 17)]","[(10, 17)]"
[],"[(18, 25)]"
"[(17, 22)]","[(17, 22), (67, 70)]"
[],"[(26, 35)]"
"[(34, 39)]","[(10, 17), (19, 24), (34, 39)]"
"[(10, 20)]","[(10, 20)]"
"[(18, 25)]","[(113, 123)]"
[],"[(93, 108)]"
"[(10, 17)]","[(10, 17), (29, 34)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 14)]","[(10, 14)]"
"[(25, 30)]","[(25, 30)]"
"[(10, 15)]","[(10, 15), (22, 29)]"
"[(10, 15)]","[(10, 15), (17, 24)]"
"[(19, 29)]","[(19, 29)]"
"[(17, 20)]","[(10, 20)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
"[(10, 14)]","[(10, 14)]"
"[(19, 26)]","[(19, 26), (38, 45)]"
"[(10, 14)]","[(10, 14)]"
"[(16, 20)]","[(16, 20)]"
[],"[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(27, 32)]","[(16, 20), (27, 32)]"
"[(31, 36)]","[(31, 36)]"
"[(50, 57)]","[(10, 17), (34, 41), (50, 57)]"
"[(31, 38), (47, 52)]","[(10, 20), (31, 38), (47, 52)]"
[],"[(36, 44)]"
"[(27, 36), (70, 75)]","[(20, 25), (27, 36), (70, 75)]"
"[(26, 30), (26, 37)]","[(26, 30)]"
"[(10, 13)]","[(10, 13)]"
[],"[(26, 30)]"
"[(66, 69)]","[(39, 44), (46, 51), (66, 69)]"
"[(10, 20)]","[(10, 20)]"
[],"[(16, 21), (57, 71)]"
"[(42, 46)]","[(10, 26), (42, 46)]"
"[(10, 15)]","[(10, 15)]"
"[(38, 41)]","[(38, 47)]"
[],"[(10, 20)]"
"[(25, 32)]","[(10, 17), (52, 57)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(62, 66)]","[(16, 38), (62, 66)]"
[],"[(10, 14), (25, 34)]"
"[(10, 15)]","[(10, 15)]"
"[(58, 65)]","[(10, 17), (32, 35)]"
"[(133, 137)]","[(46, 63), (46, 63)]"
"[(34, 41)]","[(10, 17), (34, 41)]"
"[(24, 34)]","[(24, 34)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 15)]","[(10, 15)]"
"[(34, 39)]","[(34, 39), (34, 39)]"
"[(50, 57)]","[(50, 57)]"
[],"[(49, 58)]"
"[(33, 40)]","[(10, 17), (33, 40), (80, 90)]"
"[(148, 154)]","[(19, 23)]"
"[(18, 28), (74, 79)]","[(18, 28), (44, 53), (55, 63), (65, 72), (74, 79)]"
"[(15, 24)]","[(15, 24), (26, 38)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 17)]","[(10, 17)]"
"[(18, 28)]","[(18, 28), (18, 28)]"
"[(51, 54)]","[(28, 32)]"
"[(10, 20)]","[(10, 20)]"
[],"[(10, 21)]"
"[(17, 22)]","[(17, 22)]"
[],"[(31, 37)]"
"[(82, 89)]","[(82, 89)]"
"[(57, 64)]","[(57, 64)]"
"[(56, 66)]","[(32, 39)]"
"[(70, 75)]","[(70, 75)]"
[],"[(28, 37)]"
"[(16, 23)]","[(16, 23)]"
"[(16, 23)]","[(16, 23)]"
"[(24, 29)]","[(24, 29), (36, 40)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 15)]","[(10, 15)]"
"[(100, 105)]","[(32, 40), (78, 83), (85, 89), (100, 105)]"
"[(19, 26)]","[(19, 26)]"
"[(86, 89)]","[(20, 28), (47, 62), (86, 89)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15)]"
"[(99, 106)]","[(56, 61), (77, 86), (99, 106)]"
"[(20, 25)]","[(10, 25)]"
"[(52, 59)]","[(10, 13), (52, 59), (147, 176)]"
"[(19, 23)]","[(19, 23)]"
"[(30, 35)]","[(16, 23), (30, 35)]"
"[(16, 19)]","[(16, 19)]"
[],"[(23, 29)]"
[],"[(37, 42)]"
"[(24, 41)]","[(43, 48)]"
"[(18, 22)]","[(24, 39)]"
"[(10, 14)]","[(79, 85)]"
[],"[(10, 13)]"
"[(42, 52)]","[(42, 52)]"
"[(74, 78)]","[(42, 52)]"
"[(25, 32)]","[(25, 32)]"
[],"[(10, 14)]"
[],"[(19, 31)]"
"[(10, 20)]","[(10, 20)]"
"[(1, 3)]","[(25, 30)]"
"[(25, 29)]","[(25, 29)]"
"[(10, 15), (41, 44)]","[(10, 15), (34, 44)]"
"[(39, 42)]","[(32, 42)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(17, 21), (39, 44)]","[(17, 21)]"
"[(28, 35), (74, 79)]","[(28, 35), (46, 51), (62, 66), (74, 79)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 18)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 15)]","[(10, 15)]"
"[(15, 18)]","[(15, 18)]"
"[(10, 14)]","[(10, 14), (21, 24)]"
"[(10, 15)]","[(37, 51)]"
"[(10, 17)]","[(10, 17)]"
"[(27, 34)]","[(15, 20), (27, 34), (36, 40)]"
"[(10, 14)]","[(10, 14)]"
"[(48, 52)]","[(48, 52)]"
"[(21, 24)]","[(21, 29), (31, 36)]"
"[(20, 25)]","[(20, 25)]"
"[(10, 16)]","[(36, 46)]"
"[(16, 19)]","[(16, 31)]"
[],"[(38, 52)]"
"[(10, 14)]","[(10, 14)]"
[],"[(64, 78)]"
"[(26, 33)]","[(15, 20)]"
[],"[(34, 39)]"
"[(10, 20), (101, 105)]","[(10, 20), (42, 49), (65, 71), (101, 105)]"
"[(42, 48)]","[(23, 30), (42, 48)]"
"[(41, 55)]","[(10, 14)]"
"[(24, 29)]","[(10, 17), (24, 29), (41, 51)]"
"[(26, 33), (45, 50), (80, 85)]","[(10, 13), (26, 33), (45, 50), (68, 78), (80, 85)]"
"[(10, 14)]","[(10, 14)]"
"[(57, 76)]","[(32, 40)]"
"[(35, 40)]","[(35, 40)]"
"[(10, 17)]","[(10, 17), (35, 43)]"
"[(10, 17)]","[(10, 17)]"
"[(21, 26)]","[(21, 26), (40, 47)]"
[],"[(10, 25)]"
"[(10, 20)]","[(10, 20), (29, 36), (64, 68)]"
"[(45, 49)]","[(33, 36)]"
"[(25, 32)]","[(16, 23), (25, 32)]"
[],"[(10, 15), (26, 42), (44, 49), (51, 55)]"
"[(24, 29)]","[(24, 29)]"
[],"[(10, 22)]"
[],"[(27, 32)]"
"[(21, 26)]","[(21, 26), (28, 35)]"
"[(18, 22)]","[(30, 38), (52, 57)]"
[],"[(22, 26), (33, 46)]"
"[(17, 22)]","[(17, 22)]"
"[(10, 17)]","[(10, 17)]"
"[(18, 28)]","[(23, 28), (23, 31), (69, 74)]"
"[(10, 14)]","[(10, 14)]"
[],"[(27, 34), (69, 74)]"
[],"[(10, 17), (50, 57)]"
[],"[(36, 51), (88, 93)]"
"[(26, 30)]","[(10, 15), (26, 30)]"
[],"[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 15)]","[(10, 15)]"
"[(15, 20)]","[(15, 20), (31, 34)]"
"[(23, 34)]","[(28, 34)]"
"[(10, 17), (59, 62)]","[(10, 17), (53, 57)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 15)]","[(10, 15), (59, 66)]"
[],"[(10, 13)]"
"[(25, 32)]","[(25, 32)]"
[],"[(10, 13)]"
"[(10, 15)]","[(10, 15), (46, 53)]"
"[(74, 84)]","[(74, 84)]"
"[(38, 45)]","[(38, 45)]"
[],"[(10, 18)]"
"[(61, 66)]","[(45, 51), (61, 66), (74, 79), (99, 104)]"
[],"[(90, 96), (103, 108)]"
"[(34, 41), (60, 63)]","[(10, 20), (34, 41), (60, 63)]"
"[(10, 16)]","[(10, 16)]"
"[(15, 22), (24, 27)]","[(15, 22), (24, 27), (40, 50)]"
"[(49, 56), (67, 72)]","[(10, 19), (31, 38), (49, 56), (67, 72)]"
[],"[(10, 24)]"
"[(20, 27)]","[(20, 27)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 14)]"
"[(10, 11)]","[(10, 11)]"
"[(19, 24)]","[(10, 17), (19, 24), (26, 30)]"
"[(15, 31)]","[(24, 31)]"
"[(10, 15)]","[(10, 15)]"
"[(10, 15)]","[(10, 15), (22, 26), (33, 43)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 17)]","[(10, 17)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
[],"[(16, 26)]"
"[(10, 17), (33, 40)]","[(10, 17), (33, 40)]"
"[(71, 77)]","[(20, 28)]"
"[(42, 47)]","[(10, 16)]"
"[(20, 25)]","[(20, 25), (33, 38)]"
"[(28, 33), (28, 43)]","[(10, 20)]"
"[(33, 40)]","[(33, 40), (42, 47)]"
"[(38, 45)]","[(38, 45)]"
"[(71, 78)]","[(71, 78)]"
"[(69, 74)]","[(18, 22)]"
"[(18, 28)]","[(64, 70)]"
"[(109, 115), (153, 158)]","[(153, 158)]"
"[(10, 20)]","[(10, 15), (22, 29)]"
"[(50, 55)]","[(82, 87)]"
"[(27, 34)]","[(27, 34)]"
[],"[(10, 20)]"
"[(21, 31)]","[(21, 31)]"
"[(28, 38)]","[(28, 38)]"
[],"[(34, 44), (87, 101)]"
[],[]
"[(43, 48)]","[(11, 20)]"
[],"[(11, 24)]"
"[(91, 94)]","[(11, 22)]"
"[(17, 20)]","[(17, 20)]"
"[(34, 41)]","[(10, 17), (34, 41), (48, 53)]"
"[(15, 20)]","[(15, 20), (22, 29)]"
"[(174, 179)]","[(174, 179), (186, 208)]"
"[(29, 34)]","[(29, 34), (43, 53)]"
"[(15, 25)]","[(15, 25)]"
"[(10, 15)]","[(10, 15)]"
"[(37, 44), (37, 49)]","[(18, 25), (37, 44)]"
"[(10, 16)]","[(10, 16), (31, 35)]"
"[(10, 17)]","[(10, 17), (25, 32), (44, 49), (51, 56)]"
"[(10, 13)]","[(10, 13), (33, 40)]"
"[(10, 17)]","[(10, 17)]"
"[(16, 23)]","[(16, 23)]"
[],"[(34, 44)]"
"[(10, 17)]","[(10, 17), (29, 34), (61, 66), (73, 77)]"
"[(15, 20)]","[(15, 20), (27, 34)]"
[],"[(10, 21)]"
"[(26, 36)]","[(26, 36)]"
"[(15, 21)]","[(15, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(20, 24)]","[(20, 24)]"
"[(24, 31)]","[(24, 31)]"
"[(10, 18)]","[(10, 27)]"
"[(18, 26)]","[(18, 26)]"
"[(58, 69)]","[(10, 13)]"
[],"[(12, 16)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 15)]"
[],"[(15, 26)]"
[],"[(30, 37)]"
"[(48, 52)]","[(10, 20), (48, 52)]"
