Predicted idx,Gold idx
"[(50, 55), (67, 71)]","[(50, 55), (67, 71), (98, 107)]"
"[(4, 12), (18, 27)]","[(4, 12), (18, 27), (56, 63), (98, 108)]"
"[(27, 33), (70, 73)]","[(11, 18), (27, 33), (70, 73)]"
"[(15, 20), (68, 74)]","[(15, 20), (68, 74)]"
"[(6, 9), (44, 48)]","[(6, 9), (44, 48)]"
"[(50, 53), (59, 79)]","[(17, 23), (50, 53)]"
"[(4, 10), (71, 74)]","[(4, 10), (63, 74)]"
"[(73, 76), (88, 96)]","[(20, 26), (73, 76), (88, 96)]"
"[(4, 9), (72, 75), (140, 148)]","[(4, 9), (127, 131)]"
"[(4, 10), (66, 71), (77, 79)]","[(28, 31), (36, 59), (66, 71), (77, 79)]"
"[(16, 21), (32, 36)]","[(16, 21), (32, 36)]"
"[(70, 75), (123, 126)]","[(70, 75), (123, 126)]"
"[(4, 7), (110, 116)]","[(4, 7), (110, 116), (148, 155)]"
"[(102, 106)]","[(4, 11), (33, 43), (102, 106)]"
"[(19, 22), (78, 81)]","[(19, 22), (78, 81)]"
"[(20, 27), (76, 84)]","[(20, 27), (80, 84)]"
"[(39, 42), (62, 66)]","[(39, 42), (62, 66)]"
"[(15, 21), (104, 109)]","[(15, 21), (26, 29), (104, 109)]"
"[(4, 8), (49, 53)]","[(4, 8), (49, 53)]"
"[(35, 43), (60, 72)]","[(4, 33), (35, 43), (45, 66)]"
"[(19, 23), (64, 68)]","[(12, 23), (33, 37)]"
"[(51, 55), (87, 89)]","[(51, 55), (87, 89)]"
"[(90, 100), (123, 126), (147, 150)]","[(90, 100), (123, 133)]"
"[(14, 21), (47, 51)]","[(14, 21), (47, 51)]"
"[(29, 31), (67, 71)]","[(29, 31), (67, 71)]"
"[(30, 38), (121, 125), (130, 132)]","[(30, 38), (57, 73)]"
"[(56, 64), (78, 91)]","[(14, 26), (56, 64), (70, 72), (78, 91)]"
"[(9, 15), (53, 56)]","[(9, 15), (29, 33), (120, 123)]"
"[(46, 52), (101, 104)]","[(46, 52), (101, 104)]"
"[(4, 9), (40, 43)]","[(4, 9), (40, 43)]"
"[(4, 9), (111, 114)]","[(4, 9), (111, 114)]"
"[(9, 13), (70, 74)]","[(9, 14), (33, 36)]"
"[(32, 50), (64, 68)]","[(4, 15), (64, 68)]"
"[(21, 36), (56, 69)]","[(21, 27), (56, 69)]"
"[(10, 14), (144, 150), (184, 187)]","[(10, 14), (42, 47), (144, 150), (159, 164), (184, 187)]"
"[(74, 77)]","[(37, 51), (74, 77)]"
"[(20, 25), (77, 85)]","[(12, 25), (52, 58), (77, 85)]"
"[(4, 7), (34, 39)]","[(4, 7), (34, 39)]"
"[(24, 48), (98, 101)]","[(46, 48), (98, 101)]"
"[(8, 12), (55, 60)]","[(26, 36), (55, 60), (62, 66)]"
"[(16, 21), (111, 115)]","[(65, 70), (111, 115)]"
"[(43, 49), (76, 79)]","[(43, 49), (76, 79)]"
"[(74, 83), (146, 156)]","[(74, 83), (134, 135), (168, 177)]"
"[(19, 26), (42, 46)]","[(19, 26), (42, 46), (101, 106)]"
"[(4, 10), (60, 71)]","[(4, 10), (40, 43), (60, 71)]"
"[(34, 40), (84, 87)]","[(34, 40), (84, 87)]"
"[(7, 18), (165, 187), (193, 201)]","[(14, 18), (22, 40), (85, 100), (156, 201)]"
"[(19, 24), (106, 114)]","[(19, 24), (76, 95)]"
"[(22, 31), (69, 71)]","[(22, 31), (69, 71)]"
"[(31, 35), (78, 82)]","[(31, 35), (69, 82)]"
"[(35, 40), (100, 105)]","[(35, 40), (100, 105)]"
"[(44, 50), (56, 61)]","[(44, 50), (56, 61)]"
"[(4, 29), (47, 57), (63, 71)]","[(4, 29), (47, 57), (63, 71)]"
"[(4, 10), (35, 40)]","[(4, 10), (35, 40)]"
"[(90, 102)]","[(45, 52), (81, 85)]"
"[(22, 24)]","[(22, 24), (33, 39), (44, 55), (89, 94)]"
"[(4, 22), (74, 86), (126, 128)]","[(4, 22), (43, 55), (126, 128)]"
"[(10, 16), (22, 28), (47, 50)]","[(10, 16), (22, 28), (47, 50)]"
"[(116, 119)]","[(59, 63), (103, 107), (116, 119)]"
"[(25, 35), (109, 114), (145, 156)]","[(25, 35), (57, 61)]"
"[(75, 78)]","[(32, 36), (57, 63), (75, 78)]"
"[(22, 28), (38, 42)]","[(22, 28), (38, 42)]"
"[(14, 16), (99, 104), (244, 252)]","[(14, 16), (52, 59), (149, 152), (244, 252)]"
"[(9, 12)]","[(9, 12), (144, 150)]"
"[(54, 61), (141, 144), (141, 151)]","[(54, 61), (153, 160)]"
"[(4, 10), (62, 65)]","[(37, 53), (62, 65)]"
"[(6, 16), (39, 42)]","[(6, 16), (39, 45)]"
"[(6, 9), (85, 88), (173, 180)]","[(0, 9), (63, 69), (85, 88), (97, 103), (108, 115), (173, 180)]"
"[(193, 198)]","[(116, 122), (150, 154)]"
"[(6, 10), (16, 20)]","[(6, 10), (16, 20)]"
"[(23, 27), (47, 60), (93, 96)]","[(23, 27), (47, 54)]"
"[(21, 26), (46, 49)]","[(21, 26), (46, 49)]"
"[(4, 14), (75, 82)]","[(4, 14), (75, 82)]"
"[(26, 38), (53, 60)]","[(49, 60), (66, 70)]"
"[(209, 218)]","[(11, 41), (65, 69), (91, 108), (110, 145), (156, 174)]"
"[(60, 64)]","[(92, 96), (140, 143)]"
"[(4, 9), (93, 95)]","[(4, 9), (72, 75)]"
"[(21, 29), (75, 79)]","[(31, 34), (75, 79)]"
"[(30, 32), (54, 64)]","[(30, 32), (71, 82), (125, 129)]"
"[(25, 29), (70, 77)]","[(16, 19), (25, 29), (70, 77)]"
"[(4, 10), (98, 108), (154, 160), (176, 182)]","[(4, 10), (37, 42), (98, 108)]"
"[(4, 9), (73, 82)]","[(4, 9), (73, 76)]"
"[(4, 7), (137, 151)]","[(4, 7), (13, 21), (32, 35), (48, 53), (126, 135), (157, 176), (227, 239), (246, 262), (272, 276), (282, 288), (318, 329)]"
"[(13, 17), (33, 36)]","[(13, 17), (33, 36)]"
"[(4, 7), (12, 17), (42, 44)]","[(4, 7), (12, 17)]"
"[(4, 7), (46, 52)]","[(4, 7), (46, 52)]"
"[(64, 70)]","[(48, 58), (64, 70)]"
"[(14, 18), (86, 102)]","[(0, 5), (25, 34), (40, 44), (93, 102)]"
"[(32, 37), (97, 100)]","[(32, 37), (97, 100)]"
"[(179, 181)]","[(90, 94), (179, 181)]"
"[(4, 7), (15, 19)]","[(4, 7), (15, 19)]"
"[(6, 10), (20, 24), (28, 32), (63, 68)]","[(20, 24), (28, 32), (74, 82)]"
"[(22, 26), (66, 70)]","[(22, 26), (100, 114)]"
"[(4, 7), (93, 96)]","[(4, 7), (13, 19), (93, 96), (121, 123)]"
"[(22, 27), (61, 64)]","[(22, 27), (61, 64)]"
"[(4, 11), (121, 124)]","[(4, 11), (30, 34), (121, 124)]"
"[(19, 22), (34, 38)]","[(0, 9), (65, 72)]"
"[(41, 45), (56, 58)]","[(4, 13), (56, 58)]"
"[(8, 19), (57, 71)]","[(8, 19), (57, 71)]"
"[(4, 8), (56, 58)]","[(4, 8), (56, 58), (72, 81)]"
"[(16, 21), (27, 30)]","[(63, 66), (84, 87)]"
"[(11, 28), (68, 78)]","[(11, 28), (68, 78)]"
"[(77, 80), (106, 113)]","[(8, 20), (77, 80), (106, 113), (146, 156)]"
"[(39, 49), (62, 66)]","[(39, 49), (62, 66)]"
"[(41, 45), (96, 101)]","[(41, 45), (53, 59), (96, 101)]"
"[(25, 29), (197, 207), (235, 239)]","[(51, 54), (120, 124), (203, 207)]"
"[(17, 22), (50, 57), (178, 182)]","[(17, 22), (40, 48), (78, 83), (133, 136), (158, 162), (178, 182)]"
"[(25, 29), (62, 68)]","[(25, 29), (53, 56)]"
"[(32, 37), (61, 65)]","[(32, 37), (61, 65)]"
"[(16, 21), (80, 84)]","[(16, 21), (80, 84), (123, 129)]"
"[(35, 39), (56, 68)]","[(35, 39), (65, 68)]"
"[(80, 83), (101, 109)]","[(80, 83), (101, 109)]"
"[(4, 13), (50, 53), (80, 89)]","[(4, 13), (50, 53)]"
"[(4, 8), (49, 54)]","[(4, 8), (49, 54)]"
"[(4, 12), (98, 103)]","[(4, 12), (98, 103)]"
"[(53, 59), (135, 139), (149, 156)]","[(45, 59), (103, 106), (149, 156)]"
"[(4, 16), (117, 121)]","[(4, 16), (58, 65)]"
"[(4, 7), (206, 209), (225, 231), (275, 288)]","[(4, 7), (53, 68), (85, 92), (190, 204), (215, 231)]"
"[(12, 15), (62, 67)]","[(12, 15), (31, 36)]"
"[(53, 67), (79, 89)]","[(34, 51), (79, 89)]"
"[(3, 6), (131, 134), (157, 166)]","[(3, 6), (50, 61), (89, 92), (102, 108), (131, 134)]"
"[(0, 6), (46, 51)]","[(0, 6), (46, 51)]"
"[(8, 12), (38, 43)]","[(8, 12), (23, 43)]"
"[(93, 96), (128, 143)]","[(49, 58), (93, 96), (140, 143)]"
"[(4, 14), (69, 73), (102, 110)]","[(69, 73), (92, 96), (102, 110)]"
"[(4, 13), (91, 94)]","[(4, 13), (54, 61), (91, 94)]"
"[(27, 31), (75, 85)]","[(27, 31), (75, 85)]"
"[(66, 71)]","[(34, 42), (153, 162)]"
"[(4, 9), (91, 94)]","[(4, 9), (91, 94)]"
"[(17, 24), (63, 68)]","[(17, 24), (63, 68), (90, 93)]"
"[(6, 16), (113, 119)]","[(6, 16), (56, 72)]"
"[(4, 7), (14, 28), (40, 48), (90, 104)]","[(4, 7), (14, 28), (30, 34), (40, 48)]"
"[(56, 68), (82, 89)]","[(3, 20), (56, 68), (149, 155)]"
"[(25, 34), (44, 47)]","[(44, 47), (79, 88)]"
"[(4, 11), (22, 25), (51, 60)]","[(4, 11), (22, 25), (51, 54)]"
"[(75, 87), (127, 129)]","[(75, 87), (127, 129)]"
"[(9, 17), (94, 99)]","[(9, 17), (94, 99)]"
"[(38, 43), (54, 59)]","[(38, 43), (54, 59), (66, 72)]"
"[(7, 12), (69, 76), (122, 132)]","[(7, 12), (122, 132)]"
"[(9, 15), (43, 47)]","[(9, 15), (78, 82)]"
"[(54, 56), (65, 68), (81, 84)]","[(54, 56), (81, 84)]"
"[(32, 36), (51, 57)]","[(32, 36), (51, 57)]"
"[(26, 31), (33, 38), (61, 73)]","[(26, 31), (50, 54), (61, 73)]"
"[(101, 107), (236, 243)]","[(97, 107), (156, 167)]"
"[(77, 88), (85, 88)]","[(16, 20), (30, 40), (77, 88)]"
"[(25, 29), (51, 54)]","[(25, 29), (51, 54)]"
"[(4, 7), (132, 140)]","[(4, 7), (30, 38), (132, 140)]"
"[(28, 33), (72, 81)]","[(28, 33), (72, 81)]"
"[(12, 16), (85, 100), (116, 132)]","[(59, 63), (93, 100), (116, 132)]"
"[(44, 51), (61, 66)]","[(44, 51), (61, 66), (97, 102)]"
"[(8, 11), (43, 54)]","[(8, 11), (43, 54)]"
"[(29, 35), (113, 117), (150, 153)]","[(29, 35), (73, 78), (113, 117), (150, 153)]"
"[(67, 71)]","[(67, 71), (77, 82)]"
"[(38, 41), (47, 53)]","[(15, 20), (47, 53)]"
"[(15, 23), (29, 35), (139, 153)]","[(5, 23), (29, 35), (70, 112)]"
"[(4, 9), (27, 30), (111, 117)]","[(4, 9), (27, 30), (111, 117)]"
"[(28, 33), (64, 67)]","[(0, 5), (28, 33), (64, 74)]"
"[(82, 88), (143, 149)]","[(82, 88), (118, 121), (143, 149)]"
"[(12, 17), (65, 67)]","[(65, 67), (84, 94), (131, 134)]"
"[(37, 42), (145, 153)]","[(4, 9), (37, 42), (145, 153)]"
"[(49, 54), (71, 82)]","[(49, 54), (71, 82)]"
"[(4, 7), (26, 34)]","[(4, 7), (26, 34), (72, 76), (117, 121)]"
"[(100, 111)]","[(68, 75), (100, 111), (135, 137)]"
"[(4, 8), (49, 52), (62, 66)]","[(4, 8), (49, 52), (92, 97)]"
"[(8, 18)]","[(8, 18), (32, 38)]"
"[(4, 9), (36, 44), (83, 99)]","[(4, 16), (36, 44)]"
"[(4, 9), (139, 150)]","[(4, 9), (77, 81), (139, 150)]"
"[(93, 97), (236, 242)]","[(17, 22), (17, 32)]"
"[(35, 45), (121, 130)]","[(35, 45), (121, 130)]"
"[(9, 15), (24, 34)]","[(9, 15), (24, 34), (47, 61)]"
"[(4, 8), (121, 130)]","[(4, 8), (58, 62)]"
"[(23, 28), (79, 83)]","[(23, 28), (105, 111), (141, 150)]"
"[(4, 9), (173, 185)]","[(4, 9), (29, 39), (114, 117), (169, 185)]"
[],"[(20, 42), (50, 56), (106, 110)]"
"[(4, 10), (27, 31), (122, 125)]","[(4, 10), (90, 96), (122, 125)]"
"[(8, 11), (20, 24)]","[(8, 11), (20, 24)]"
"[(28, 33), (117, 120)]","[(28, 33), (77, 82), (117, 120)]"
"[(34, 52), (54, 84)]","[(34, 52), (54, 84), (114, 118), (130, 159)]"
"[(23, 26), (30, 35)]","[(23, 26), (30, 35)]"
"[(5, 9), (101, 107)]","[(35, 40), (101, 107)]"
"[(66, 74), (125, 131)]","[(33, 68), (125, 131)]"
"[(93, 99), (120, 129)]","[(38, 41), (79, 82), (93, 99)]"
"[(12, 15), (43, 51), (58, 61), (70, 75)]","[(12, 15), (34, 36), (53, 61)]"
"[(106, 112), (141, 145), (160, 173)]","[(38, 43), (106, 112), (160, 173)]"
"[(28, 37), (68, 72), (78, 83)]","[(28, 37), (68, 72), (78, 83)]"
"[(0, 3), (51, 61)]","[(20, 28), (51, 61)]"
"[(9, 12), (79, 86)]","[(9, 12), (79, 86)]"
"[(69, 71), (91, 95)]","[(18, 23), (43, 47), (69, 71), (91, 95)]"
"[(21, 26), (51, 54)]","[(21, 26), (51, 54)]"
"[(46, 51)]","[(46, 65), (98, 104), (153, 164)]"
"[(4, 10), (119, 122)]","[(4, 10), (119, 122)]"
"[(28, 33), (153, 156), (227, 231)]","[(28, 33), (119, 124), (153, 156)]"
"[(58, 62), (83, 86)]","[(58, 62), (68, 73), (83, 86)]"
"[(0, 6), (73, 79), (117, 121)]","[(0, 6), (73, 79)]"
"[(4, 10), (59, 62)]","[(4, 10), (25, 28), (59, 62)]"
"[(13, 23), (72, 77)]","[(58, 62), (72, 77), (91, 100)]"
"[(0, 6), (113, 115)]","[(0, 6), (113, 115), (126, 130), (147, 161)]"
"[(4, 8), (36, 47), (63, 67)]","[(24, 29), (36, 39), (63, 67)]"
"[(12, 22), (71, 73), (121, 124)]","[(71, 73), (137, 143)]"
"[(0, 6)]","[(0, 14), (38, 42)]"
"[(4, 8), (34, 37), (190, 196)]","[(34, 37), (68, 73)]"
"[(0, 4), (21, 28), (44, 50)]","[(0, 4), (21, 28)]"
"[(0, 4), (52, 62), (78, 82)]","[(0, 4), (42, 50), (52, 62), (78, 82)]"
"[(21, 27), (101, 107)]","[(21, 27), (101, 107)]"
"[(29, 32), (65, 72)]","[(29, 32), (45, 54), (65, 72), (85, 88)]"
"[(4, 9), (75, 79)]","[(4, 9), (75, 79)]"
"[(7, 17), (183, 186)]","[(7, 17), (65, 70), (123, 126), (183, 186)]"
"[(8, 25)]","[(8, 25), (34, 43), (73, 77)]"
"[(32, 37)]","[(32, 37), (89, 94)]"
"[(4, 7), (39, 44)]","[(4, 7), (22, 30)]"
"[(55, 58)]","[(23, 27), (43, 50), (55, 58)]"
"[(131, 134), (206, 209)]","[(49, 55), (63, 65), (131, 134), (206, 209)]"
"[(13, 18)]","[(13, 18), (97, 100)]"
[],"[(34, 45), (52, 69)]"
"[(4, 26), (81, 85)]","[(4, 26), (57, 67), (81, 85)]"
"[(4, 8), (41, 44)]","[(4, 8), (51, 56)]"
"[(154, 160)]","[(0, 10), (54, 67), (154, 160)]"
"[(0, 2), (135, 141)]","[(33, 37), (65, 68), (107, 111)]"
"[(20, 26), (49, 53)]","[(20, 26), (49, 53)]"
"[(4, 7), (66, 68), (173, 177), (189, 195), (220, 223)]","[(45, 55), (66, 68), (201, 204)]"
"[(24, 29), (107, 111)]","[(35, 42), (107, 111)]"
"[(178, 183)]","[(7, 18), (76, 80), (178, 183)]"
"[(4, 11), (58, 61)]","[(4, 11), (58, 61)]"
"[(53, 57), (85, 90)]","[(53, 57), (85, 90)]"
"[(21, 32), (144, 150)]","[(4, 7), (21, 32), (76, 80), (144, 150)]"
"[(82, 86), (105, 109), (173, 182)]","[(105, 109), (119, 124)]"
"[(47, 56), (132, 134), (216, 238)]","[(0, 9), (47, 56), (84, 97)]"
"[(44, 53), (72, 86)]","[(13, 19), (44, 53), (72, 86), (130, 133)]"
"[(102, 105)]","[(22, 26), (43, 47), (102, 105), (114, 116)]"
"[(10, 13), (18, 24), (48, 51)]","[(10, 13), (18, 24)]"
"[(54, 57), (68, 71)]","[(54, 57), (68, 71)]"
"[(87, 90), (171, 172)]","[(87, 90), (124, 129)]"
"[(22, 30), (51, 62), (175, 180)]","[(22, 30), (51, 62), (71, 77), (90, 95), (101, 118), (175, 180)]"
"[(4, 8), (33, 38)]","[(4, 8), (33, 38)]"
"[(32, 34), (92, 96)]","[(32, 34), (50, 54), (92, 96)]"
"[(32, 36), (54, 60)]","[(32, 36), (54, 60)]"
"[(26, 32), (51, 58)]","[(26, 32), (42, 45), (51, 58), (82, 85)]"
"[(32, 36)]","[(11, 17), (19, 22), (32, 36), (46, 51), (57, 60)]"
"[(0, 5), (37, 42)]","[(0, 5), (52, 58)]"
"[(77, 83)]","[(54, 62), (77, 83), (94, 100)]"
"[(6, 11), (46, 51), (104, 108)]","[(46, 51), (71, 83), (104, 108)]"
"[(39, 41), (111, 116), (136, 140), (164, 167), (206, 220), (215, 220)]","[(34, 41), (111, 116), (122, 140), (161, 173)]"
"[(4, 9), (67, 71), (84, 96)]","[(4, 9), (67, 71), (84, 90)]"
"[(63, 66), (127, 137)]","[(63, 66), (94, 96), (106, 109)]"
"[(17, 24), (56, 68), (85, 89)]","[(17, 24), (56, 68), (85, 89)]"
"[(4, 7), (140, 144)]","[(13, 35), (66, 75), (105, 122)]"
"[(12, 16), (47, 61)]","[(12, 16), (54, 61)]"
"[(4, 8), (31, 36), (59, 61)]","[(4, 8), (31, 36), (59, 61)]"
"[(68, 76), (82, 87)]","[(19, 25), (82, 87), (93, 98)]"
[],"[(96, 103), (141, 143)]"
"[(4, 8), (45, 48), (131, 141)]","[(4, 8), (45, 48), (59, 63), (131, 141)]"
"[(4, 9), (119, 122)]","[(4, 9), (119, 122)]"
"[(28, 34), (65, 74)]","[(28, 34), (65, 74)]"
"[(4, 8)]","[(70, 77), (92, 104)]"
"[(35, 38), (78, 81)]","[(35, 38), (78, 81)]"
"[(0, 6), (58, 62)]","[(0, 6), (58, 71)]"
"[(10, 26), (101, 110), (129, 133), (154, 158)]","[(101, 110), (154, 158)]"
"[(19, 32), (55, 58), (79, 96)]","[(9, 32), (55, 58), (86, 96), (126, 137), (169, 172)]"
"[(16, 20), (63, 70)]","[(16, 20), (37, 45), (63, 70)]"
"[(47, 57), (68, 73)]","[(47, 57), (68, 73)]"
"[(47, 51), (67, 75)]","[(27, 36), (42, 51), (67, 75)]"
"[(4, 10), (73, 77), (97, 100)]","[(4, 10), (97, 100)]"
"[(10, 13), (102, 107)]","[(10, 13), (71, 76)]"
"[(4, 10), (45, 58)]","[(4, 10), (45, 49), (54, 58)]"
"[(4, 9), (48, 51), (108, 113)]","[(4, 9), (48, 51), (57, 65), (99, 102), (108, 113)]"
"[(9, 14), (95, 99)]","[(9, 14), (42, 45), (54, 58)]"
"[(13, 16), (25, 34)]","[(13, 16), (25, 34)]"
"[(75, 78), (84, 90)]","[(43, 46), (75, 78), (84, 90)]"
"[(86, 89), (107, 117)]","[(3, 9), (59, 64), (86, 89), (159, 164)]"
"[(60, 64), (77, 83)]","[(60, 64), (77, 83)]"
"[(13, 16), (130, 156), (140, 156), (196, 217), (219, 224)]","[(13, 16), (61, 70), (76, 85)]"
"[(14, 23), (46, 51)]","[(14, 23), (46, 51)]"
"[(22, 26), (119, 125)]","[(22, 26), (42, 45), (75, 112)]"
[],"[(65, 69), (93, 98), (121, 126)]"
"[(40, 44), (52, 56)]","[(31, 44), (52, 56)]"
"[(4, 7), (57, 60), (66, 70)]","[(4, 7), (57, 60), (66, 70)]"
"[(4, 8), (59, 62)]","[(4, 8), (34, 38), (59, 62)]"
"[(51, 64), (57, 64)]","[(16, 25), (27, 41), (51, 64), (80, 97)]"
"[(53, 56), (194, 198)]","[(16, 20), (53, 56), (150, 153)]"
"[(56, 59), (86, 91), (93, 98), (160, 166)]","[(56, 59), (86, 98), (107, 115), (160, 166)]"
"[(4, 8), (36, 42)]","[(4, 8), (36, 42)]"
"[(4, 7), (104, 109)]","[(32, 48), (80, 84)]"
"[(4, 8), (68, 74), (81, 91)]","[(68, 74), (81, 91)]"
"[(28, 32), (157, 165), (247, 255)]","[(28, 32), (50, 59), (113, 118), (232, 237), (247, 255)]"
"[(22, 26), (149, 152)]","[(22, 26), (56, 60), (149, 152)]"
"[(29, 42), (58, 64), (73, 79)]","[(29, 42), (58, 64), (73, 79)]"
"[(22, 26), (48, 51)]","[(22, 26), (48, 51), (78, 81)]"
"[(17, 21), (61, 64)]","[(17, 21), (61, 64)]"
"[(18, 23), (67, 72)]","[(18, 23), (25, 29), (67, 72)]"
"[(11, 15), (93, 101), (134, 139)]","[(30, 36), (93, 101)]"
"[(4, 7), (30, 35), (106, 112)]","[(4, 7), (30, 35), (106, 112)]"
"[(23, 28), (132, 135)]","[(23, 28), (132, 135)]"
"[(30, 35)]","[(18, 20), (30, 35)]"
"[(24, 36), (75, 78)]","[(24, 36), (75, 78)]"
"[(46, 56), (168, 171)]","[(24, 29), (116, 120), (168, 171)]"
"[(18, 23), (39, 42), (72, 79), (119, 123)]","[(18, 23), (58, 62), (107, 110)]"
"[(13, 17), (86, 92)]","[(86, 92), (189, 191)]"
"[(77, 81), (126, 139), (171, 177)]","[(3, 14), (38, 44), (77, 81), (126, 139)]"
"[(22, 27), (41, 56), (62, 66)]","[(22, 27), (62, 66)]"
"[(4, 10), (69, 71)]","[(4, 10), (32, 38), (69, 71)]"
"[(4, 14), (88, 94)]","[(57, 63), (88, 94)]"
"[(37, 40), (57, 61), (107, 114)]","[(37, 40), (57, 61), (107, 114)]"
"[(4, 11), (103, 107), (109, 113)]","[(4, 11), (103, 113)]"
"[(7, 10), (239, 251)]","[(239, 245), (266, 269)]"
"[(43, 48), (105, 108)]","[(43, 48), (105, 108)]"
"[(4, 11), (73, 76), (102, 106)]","[(4, 11), (95, 106), (169, 172)]"
"[(86, 89), (155, 161)]","[(45, 52), (81, 89)]"
"[(10, 15)]","[(10, 15), (94, 97)]"
"[(0, 6), (96, 101), (115, 120)]","[(0, 6), (88, 101), (115, 120)]"
"[(68, 79)]","[(11, 19), (36, 62), (68, 79)]"
"[(9, 19), (102, 108)]","[(9, 19), (102, 108)]"
"[(71, 94)]","[(18, 21), (45, 53), (71, 109)]"
"[(61, 65)]","[(8, 17), (61, 65), (82, 92)]"
"[(97, 101), (144, 147)]","[(97, 101), (144, 147)]"
"[(4, 21), (70, 80), (94, 110), (106, 110)]","[(4, 21), (70, 80), (94, 110)]"
"[(4, 10), (65, 70), (100, 108)]","[(19, 23), (65, 70), (100, 108)]"
[],"[(43, 47), (59, 62), (67, 71)]"
"[(4, 10), (70, 75)]","[(4, 10), (70, 75)]"
"[(4, 7), (67, 74)]","[(4, 7), (50, 56)]"
"[(92, 109), (128, 132), (214, 236)]","[(77, 83), (92, 109), (149, 160), (232, 236)]"
"[(78, 84), (92, 96), (102, 107)]","[(78, 84), (102, 107)]"
"[(28, 33), (142, 150), (215, 218)]","[(28, 33), (83, 86), (215, 225)]"
"[(11, 16), (26, 37), (86, 103)]","[(11, 16), (26, 30)]"
"[(69, 75)]","[(58, 63), (69, 75)]"
"[(221, 224)]","[(149, 152), (178, 183), (221, 224)]"
"[(43, 46), (64, 68)]","[(43, 46), (52, 58), (64, 68)]"
"[(4, 11), (83, 86)]","[(4, 11), (53, 57), (83, 86)]"
"[(59, 69), (79, 85)]","[(59, 69), (79, 85), (95, 108)]"
"[(38, 45), (67, 72)]","[(38, 45), (60, 72)]"
"[(49, 53), (86, 100)]","[(49, 53), (86, 94)]"
"[(21, 26), (95, 98), (129, 143)]","[(21, 26), (95, 98)]"
"[(4, 11), (62, 76)]","[(4, 11), (62, 76)]"
"[(4, 9), (53, 57)]","[(4, 9), (53, 57)]"
"[(4, 10), (43, 49), (97, 100)]","[(4, 10), (43, 49)]"
"[(4, 9), (87, 90)]","[(4, 9), (46, 49), (87, 90)]"
"[(8, 18), (40, 42)]","[(8, 18), (40, 42)]"
"[(11, 19), (44, 47)]","[(11, 19), (44, 47)]"
"[(40, 45)]","[(40, 45), (69, 83)]"
"[(7, 17), (64, 67)]","[(7, 17), (45, 51), (64, 67)]"
"[(4, 12), (146, 150), (156, 163), (169, 175)]","[(117, 121), (146, 150), (156, 163), (169, 175)]"
"[(96, 101)]","[(96, 101), (134, 137)]"
"[(4, 11), (55, 65)]","[(4, 11), (30, 32), (79, 83)]"
"[(23, 27), (60, 66)]","[(23, 27), (60, 66)]"
"[(21, 27), (128, 133)]","[(21, 27), (128, 133), (175, 179)]"
"[(21, 31), (66, 72)]","[(21, 31), (77, 80)]"
"[(32, 35)]","[(8, 18), (32, 44)]"
"[(33, 37)]","[(33, 37), (99, 105)]"
"[(10, 14), (19, 24), (72, 75)]","[(19, 24), (52, 55)]"
"[(15, 19), (75, 80)]","[(15, 19), (75, 80), (100, 104)]"
"[(89, 93), (168, 173)]","[(89, 93), (168, 173)]"
"[(4, 10), (71, 74)]","[(4, 10), (71, 74)]"
"[(12, 17), (126, 130), (149, 151)]","[(12, 17), (126, 130), (149, 151), (193, 197)]"
