Predicted idx,Gold idx
"[(0, 3), (12, 18)]","[(0, 3), (12, 18)]"
"[(15, 25), (27, 33)]","[(15, 25), (27, 33)]"
"[(0, 5), (18, 27), (29, 33)]","[(0, 5), (18, 27), (29, 33), (65, 74)]"
"[(19, 24)]","[(19, 24), (57, 60)]"
"[(45, 49)]","[(45, 49), (89, 91)]"
"[(5, 9)]","[(0, 3), (5, 9)]"
"[(20, 24)]","[(12, 16), (20, 24), (51, 59)]"
"[(39, 43)]","[(6, 10), (50, 64)]"
"[(0, 3), (5, 11), (32, 36)]","[(0, 3), (5, 11), (44, 47), (58, 60)]"
"[(39, 42)]","[(12, 17), (39, 42)]"
"[(0, 7), (14, 24)]","[(0, 7), (14, 18), (68, 71)]"
"[(0, 9)]","[(0, 9), (35, 42)]"
"[(0, 9)]","[(0, 9), (38, 40)]"
"[(0, 7), (9, 11), (35, 41), (43, 49)]","[(0, 11), (35, 49)]"
"[(0, 4), (41, 50)]","[(0, 4), (29, 31), (41, 50)]"
"[(13, 16), (22, 31), (48, 51)]","[(38, 41), (48, 51)]"
"[(5, 22)]","[(5, 22), (46, 56)]"
"[(4, 16)]","[(4, 16), (44, 47), (57, 64), (80, 90)]"
"[(42, 46)]","[(23, 33), (42, 46)]"
"[(69, 74)]","[(30, 34), (42, 48), (69, 74)]"
"[(15, 19)]","[(34, 37), (71, 75), (135, 139)]"
"[(11, 16), (92, 96), (126, 130), (142, 146)]","[(11, 16), (29, 37), (63, 68), (104, 107), (126, 130), (142, 146)]"
"[(37, 40), (42, 48)]","[(17, 21), (37, 40)]"
"[(24, 29)]","[(24, 29), (41, 45)]"
"[(6, 11), (46, 50), (65, 71)]","[(6, 11), (46, 50), (65, 71)]"
"[(16, 20), (52, 56)]","[(16, 20), (40, 43)]"
"[(76, 79)]","[(56, 59), (71, 79)]"
"[(0, 9)]","[(0, 9), (31, 34)]"
"[(0, 4), (31, 36), (38, 42)]","[(0, 4), (31, 36)]"
"[(0, 3), (0, 8), (4, 8)]","[(0, 8), (70, 75)]"
"[(40, 46), (93, 100)]","[(32, 46), (69, 72), (93, 100)]"
"[(0, 12), (48, 54)]","[(0, 12), (39, 46)]"
"[(0, 3), (46, 49), (63, 70), (154, 159), (161, 182), (222, 225)]","[(0, 3), (34, 49), (63, 70), (148, 159), (166, 182)]"
"[(0, 3), (5, 19)]","[(0, 3), (14, 19)]"
[],"[(19, 36), (59, 69)]"
"[(0, 3), (40, 44), (54, 60), (74, 77)]","[(0, 3), (33, 44), (49, 52), (54, 60), (74, 77)]"
"[(0, 6), (28, 33)]","[(0, 6), (28, 33)]"
"[(19, 24), (21, 24)]","[(0, 4), (11, 24)]"
"[(18, 27), (47, 57)]","[(18, 27), (47, 50), (77, 80)]"
"[(12, 20), (43, 47)]","[(43, 47), (58, 62), (64, 72)]"
"[(0, 9), (30, 37)]","[(0, 9), (30, 37), (52, 55)]"
"[(46, 56)]","[(17, 21), (46, 56)]"
"[(0, 6), (18, 26), (35, 40), (90, 99)]","[(18, 26), (90, 99)]"
"[(4, 9), (11, 20)]","[(4, 9), (52, 55)]"
"[(6, 13), (27, 32), (42, 45)]","[(6, 13), (27, 32), (42, 45)]"
"[(30, 34)]","[(0, 10), (30, 39)]"
"[(0, 3), (9, 16), (18, 22), (24, 32)]","[(0, 3), (5, 16), (18, 22), (24, 32)]"
"[(0, 8), (10, 17), (51, 56), (58, 65)]","[(0, 17), (44, 56), (108, 114)]"
"[(18, 21)]","[(23, 26), (48, 57)]"
"[(0, 7), (14, 17)]","[(0, 7), (14, 17), (39, 42)]"
"[(59, 62)]","[(50, 62), (75, 77)]"
"[(0, 8), (19, 23), (58, 63)]","[(0, 8), (58, 63)]"
"[(34, 39)]","[(23, 28), (34, 39), (46, 52)]"
[],"[(0, 5), (73, 83)]"
"[(5, 11), (10, 11), (50, 54)]","[(5, 11), (50, 54)]"
"[(28, 30), (41, 44)]","[(28, 30), (41, 44)]"
"[(21, 25), (69, 81)]","[(21, 25), (33, 39)]"
"[(5, 17), (19, 23), (37, 42)]","[(5, 10), (19, 23), (30, 42)]"
"[(0, 13), (8, 18), (14, 18), (76, 82), (125, 128)]","[(72, 82), (125, 136)]"
"[(7, 11), (45, 56)]","[(7, 11), (13, 23), (45, 56)]"
"[(14, 18)]","[(14, 18), (29, 32)]"
"[(0, 3), (47, 52), (86, 94)]","[(0, 3), (19, 27), (86, 94)]"
"[(15, 20), (36, 45)]","[(15, 20), (36, 45)]"
"[(12, 16), (89, 96), (108, 124)]","[(55, 59), (89, 96), (108, 124)]"
"[(24, 31), (33, 38)]","[(24, 31), (33, 38), (56, 61)]"
"[(0, 3), (24, 35)]","[(0, 3), (24, 35)]"
"[(15, 21), (39, 44)]","[(15, 21), (39, 44), (68, 72), (86, 89)]"
"[(46, 50)]","[(46, 50), (52, 57)]"
"[(13, 23), (36, 39), (41, 47), (83, 87)]","[(13, 18), (41, 47)]"
"[(20, 26), (49, 65)]","[(0, 18), (20, 26), (49, 86)]"
"[(0, 5), (12, 15), (53, 59)]","[(0, 5), (12, 15), (53, 59)]"
"[(0, 5), (18, 23), (45, 48)]","[(0, 5), (18, 23), (45, 55)]"
"[(70, 73)]","[(52, 58), (70, 73), (83, 89)]"
[],"[(30, 32), (49, 59), (75, 78)]"
"[(0, 5), (15, 20), (32, 34)]","[(0, 5), (15, 20), (81, 89)]"
"[(4, 12)]","[(29, 34), (44, 55)]"
"[(0, 3), (18, 26), (56, 60)]","[(0, 3), (18, 26), (56, 60), (89, 93)]"
"[(19, 26), (58, 65)]","[(58, 65), (78, 89), (102, 104)]"
"[(0, 4), (26, 29), (59, 70)]","[(0, 4), (26, 29), (59, 64)]"
[],"[(8, 18), (26, 32)]"
"[(0, 12), (61, 69)]","[(0, 12), (19, 27)]"
"[(0, 5), (87, 90)]","[(0, 5), (40, 44), (79, 90)]"
"[(6, 11), (13, 17), (54, 58)]","[(6, 11), (6, 17)]"
"[(0, 4), (24, 34), (78, 87)]","[(24, 34), (78, 87)]"
"[(0, 6), (21, 25), (58, 62)]","[(0, 6), (15, 25), (35, 49)]"
"[(0, 4), (18, 27), (112, 125)]","[(0, 4), (37, 41)]"
"[(60, 64)]","[(14, 19), (77, 83), (106, 115)]"
"[(0, 5), (26, 31), (33, 38), (66, 69)]","[(0, 5), (21, 31), (66, 69), (95, 111)]"
"[(0, 22), (38, 44)]","[(14, 36), (38, 44), (82, 86)]"
"[(0, 6), (17, 21), (68, 71)]","[(0, 6), (52, 58), (68, 71)]"
"[(4, 7), (9, 13)]","[(4, 7), (9, 13)]"
"[(56, 61), (81, 84)]","[(18, 23), (56, 61), (81, 84)]"
"[(0, 6), (8, 13), (91, 94)]","[(34, 52), (54, 79), (101, 105), (113, 142)]"
"[(17, 22), (40, 44)]","[(12, 15), (17, 22)]"
"[(0, 4), (62, 77)]","[(24, 29), (71, 77)]"
"[(19, 32), (72, 78)]","[(11, 41), (72, 78)]"
"[(0, 8), (28, 31), (53, 66), (68, 77)]","[(28, 31), (43, 46), (53, 59)]"
"[(8, 11), (30, 32)]","[(8, 11), (30, 32), (44, 52)]"
"[(62, 68), (84, 88)]","[(20, 25), (62, 68), (98, 111)]"
"[(5, 14)]","[(5, 14), (27, 31), (33, 38)]"
"[(0, 3), (13, 21)]","[(13, 21), (30, 40)]"
"[(5, 8), (43, 50)]","[(5, 8), (43, 50)]"
[],"[(7, 12), (21, 25), (32, 34), (45, 49)]"
"[(25, 28)]","[(8, 13), (25, 28)]"
"[(0, 5), (35, 54), (76, 82), (104, 115)]","[(35, 54), (76, 82), (104, 115)]"
"[(0, 6), (31, 39)]","[(0, 6), (89, 92)]"
"[(23, 28), (38, 41), (91, 96), (98, 105), (113, 116)]","[(23, 28), (91, 96), (113, 116)]"
"[(41, 44)]","[(28, 32), (34, 39), (41, 44)]"
"[(0, 6)]","[(0, 6), (44, 50)]"
"[(0, 6), (14, 17)]","[(0, 6), (14, 17), (43, 46)]"
"[(6, 10), (38, 43)]","[(32, 36), (38, 43), (54, 63)]"
"[(0, 6), (29, 34), (74, 76), (78, 82)]","[(0, 6), (74, 76), (78, 82), (96, 110)]"
"[(0, 4), (14, 19), (21, 24)]","[(14, 19), (21, 24), (42, 46)]"
"[(40, 42)]","[(40, 42), (95, 101)]"
"[(0, 6), (8, 14)]","[(0, 14), (30, 34)]"
"[(0, 4), (13, 16), (37, 42)]","[(13, 16), (37, 42)]"
"[(0, 4), (10, 17)]","[(0, 4), (10, 17)]"
"[(33, 53), (55, 61), (63, 67)]","[(0, 4), (33, 41), (43, 53), (63, 67)]"
"[(53, 59)]","[(0, 6), (53, 59)]"
"[(13, 16), (32, 34), (41, 48)]","[(13, 16), (25, 34), (41, 48), (50, 53)]"
"[(0, 5)]","[(0, 5), (34, 38)]"
"[(69, 72)]","[(0, 10), (32, 37), (69, 72), (91, 94)]"
"[(4, 14), (23, 25)]","[(4, 21), (23, 32), (57, 61)]"
"[(25, 30), (73, 78)]","[(25, 30), (73, 78)]"
"[(0, 3), (11, 19)]","[(0, 3), (11, 19)]"
"[(34, 37), (47, 50)]","[(13, 17), (25, 32), (34, 37)]"
"[(38, 40), (72, 78), (86, 89)]","[(30, 36), (38, 40), (86, 89), (127, 130)]"
"[(7, 12), (21, 25)]","[(7, 12), (53, 56)]"
"[(5, 7), (34, 37), (46, 56)]","[(26, 37), (39, 56)]"
"[(7, 12), (14, 22)]","[(0, 22), (45, 55), (65, 69)]"
"[(0, 4), (26, 29)]","[(0, 4), (31, 36)]"
"[(0, 10), (29, 35), (46, 50)]","[(0, 10), (37, 50), (91, 97)]"
"[(0, 2)]","[(24, 28), (53, 56), (89, 93)]"
"[(29, 33)]","[(14, 20), (29, 33)]"
"[(0, 3), (42, 44)]","[(25, 35), (42, 44), (137, 140)]"
"[(8, 13), (21, 26), (28, 35), (108, 112)]","[(28, 35), (91, 95)]"
"[(13, 16), (45, 49)]","[(5, 16), (45, 49), (124, 129)]"
"[(0, 7), (34, 37)]","[(0, 7), (34, 37)]"
"[(47, 51), (74, 79)]","[(47, 51), (74, 79)]"
"[(0, 3), (21, 24), (60, 65)]","[(0, 3), (13, 24), (54, 58), (103, 109)]"
[],"[(59, 63), (65, 70)]"
"[(4, 9), (37, 40), (42, 46), (71, 74), (115, 117), (151, 154), (156, 163)]","[(0, 9), (37, 46), (71, 84)]"
"[(25, 34), (49, 52), (75, 78), (87, 96)]","[(7, 13), (25, 34), (41, 52), (75, 78)]"
"[(9, 13), (91, 95)]","[(9, 13), (22, 26), (51, 54), (56, 58)]"
"[(8, 14)]","[(0, 3), (8, 14)]"
"[(22, 28), (43, 46), (48, 51)]","[(43, 46), (48, 51)]"
"[(14, 23), (73, 80)]","[(56, 59), (73, 78)]"
"[(0, 8), (24, 30)]","[(0, 8), (19, 30), (32, 38), (48, 53), (55, 72), (104, 109)]"
"[(0, 4), (24, 29)]","[(0, 4), (24, 29)]"
"[(19, 21), (36, 45)]","[(19, 21), (30, 34), (52, 56)]"
"[(26, 30), (32, 38)]","[(26, 30), (32, 38)]"
"[(14, 20), (22, 25), (27, 34)]","[(14, 20), (22, 25), (27, 34), (41, 44)]"
"[(18, 22), (24, 29), (31, 34)]","[(5, 11), (13, 16), (18, 22), (24, 29), (31, 34)]"
"[(0, 5), (37, 43)]","[(0, 5), (37, 43)]"
"[(12, 21)]","[(30, 38), (50, 56), (63, 69)]"
"[(0, 10), (32, 37), (60, 65)]","[(32, 37), (53, 65), (78, 82)]"
"[(11, 16), (28, 30), (53, 68), (105, 110)]","[(23, 30), (78, 83), (85, 103), (117, 129)]"
"[(0, 5), (42, 46)]","[(0, 5), (42, 46), (52, 58)]"
[],"[(27, 30), (54, 56), (66, 69)]"
"[(8, 15), (46, 49)]","[(8, 15), (40, 49), (56, 60)]"
"[(0, 3), (48, 57)]","[(5, 27), (48, 57), (82, 99)]"
"[(8, 12)]","[(8, 12), (28, 35)]"
"[(19, 24)]","[(0, 4), (19, 24), (36, 38)]"
"[(11, 25), (56, 61), (63, 68)]","[(19, 25), (56, 61), (63, 68)]"
"[(19, 28), (79, 86)]","[(79, 86), (120, 122)]"
"[(0, 4)]","[(0, 4), (20, 23), (34, 38), (80, 90)]"
"[(0, 5)]","[(0, 5), (85, 88)]"
"[(51, 60)]","[(20, 26), (51, 60)]"
"[(0, 4), (46, 53)]","[(46, 53), (63, 75)]"
"[(50, 53)]","[(14, 17), (50, 53)]"
"[(0, 6)]","[(0, 6), (31, 44)]"
"[(13, 22), (38, 43), (50, 59), (61, 70)]","[(61, 70), (105, 109)]"
"[(17, 24), (33, 36), (48, 65)]","[(6, 24), (33, 36), (55, 65), (84, 95), (120, 123)]"
"[(11, 15), (23, 31), (37, 44)]","[(11, 15), (23, 31), (37, 44)]"
"[(47, 52), (73, 76)]","[(34, 44), (47, 52)]"
"[(0, 3), (5, 10)]","[(20, 29), (31, 40), (51, 59)]"
"[(0, 6), (47, 51)]","[(0, 6), (59, 62)]"
"[(51, 66)]","[(0, 3), (44, 49)]"
"[(0, 6)]","[(0, 6), (30, 34), (36, 40)]"
"[(0, 5)]","[(0, 5), (28, 31), (33, 37), (50, 53), (55, 60)]"
"[(0, 5)]","[(0, 5), (28, 31), (33, 37)]"
"[(15, 24)]","[(6, 9), (15, 24)]"
"[(28, 31), (49, 52), (54, 60)]","[(28, 31), (49, 52), (54, 60)]"
"[(3, 9), (39, 44)]","[(3, 9), (39, 44), (51, 54), (102, 107)]"
"[(34, 37), (42, 48)]","[(28, 32), (42, 48)]"
"[(0, 3), (5, 8), (43, 48), (50, 59), (61, 70), (88, 95), (170, 173), (175, 180)]","[(5, 8), (50, 59), (61, 70)]"
"[(9, 18), (35, 40)]","[(9, 18), (35, 40)]"
"[(17, 20), (43, 57), (74, 80)]","[(11, 15), (17, 20), (43, 71)]"
"[(0, 7), (9, 15), (44, 48), (54, 66)]","[(44, 48), (61, 66), (86, 91)]"
"[(18, 29), (31, 35)]","[(16, 29), (31, 35)]"
"[(0, 3), (36, 39), (41, 45)]","[(0, 3), (36, 39), (41, 45)]"
"[(0, 4), (18, 29)]","[(0, 4), (18, 22), (36, 39)]"
"[(10, 19), (29, 35), (37, 50)]","[(10, 19), (21, 35), (37, 50), (62, 79)]"
"[(33, 36), (55, 70)]","[(14, 18), (33, 36), (101, 104)]"
"[(62, 74), (76, 84), (109, 115)]","[(40, 43), (62, 74), (76, 84), (109, 115)]"
"[(0, 4), (38, 42)]","[(0, 4), (17, 23)]"
"[(0, 3), (17, 33)]","[(17, 33), (47, 51)]"
"[(0, 4), (73, 76)]","[(56, 62), (66, 76)]"
"[(10, 14), (28, 37)]","[(10, 14), (28, 37), (68, 73), (136, 141), (148, 156)]"
"[(13, 17), (86, 89)]","[(13, 17), (31, 35), (86, 89)]"
"[(15, 21), (27, 33), (35, 41), (51, 60)]","[(8, 21), (27, 33), (35, 41)]"
"[(21, 24)]","[(11, 15), (21, 24), (36, 39)]"
"[(8, 12)]","[(8, 12), (37, 40)]"
"[(6, 11), (13, 17)]","[(6, 11), (13, 17), (28, 33)]"
"[(21, 27)]","[(21, 27), (62, 70)]"
"[(0, 3), (19, 24)]","[(0, 3), (19, 24), (69, 75)]"
"[(14, 36)]","[(14, 19), (88, 91)]"
"[(14, 19)]","[(10, 12), (14, 19)]"
"[(4, 28)]","[(16, 28), (53, 56)]"
"[(11, 19), (29, 39), (61, 65), (116, 119)]","[(11, 16), (79, 83), (116, 119)]"
"[(16, 19), (26, 44)]","[(9, 14), (26, 30), (62, 65)]"
"[(0, 5), (13, 22), (63, 69), (136, 138)]","[(63, 69), (136, 138)]"
"[(7, 11), (22, 33), (35, 38)]","[(0, 11), (27, 33), (60, 64), (81, 90)]"
"[(8, 13)]","[(8, 13), (32, 36)]"
"[(0, 6), (21, 27)]","[(0, 6), (21, 27), (40, 42)]"
"[(2, 12), (9, 12)]","[(55, 61), (73, 79)]"
"[(12, 15)]","[(12, 15), (25, 29), (59, 66)]"
"[(0, 7), (21, 25)]","[(0, 7), (58, 68)]"
"[(0, 6), (8, 15), (140, 152), (159, 162)]","[(140, 146), (159, 162)]"
"[(22, 30), (36, 41)]","[(36, 41), (76, 79)]"
"[(0, 7), (52, 56), (86, 89)]","[(0, 7), (45, 56), (86, 89)]"
"[(0, 9), (16, 30), (37, 51)]","[(23, 30), (43, 51)]"
"[(5, 10), (41, 61)]","[(5, 10), (58, 61)]"
"[(0, 6)]","[(0, 6), (47, 60), (69, 74)]"
"[(7, 15), (28, 32), (51, 62), (64, 72)]","[(7, 15), (28, 49), (51, 62)]"
"[(49, 57), (70, 76)]","[(5, 15), (70, 76)]"
"[(38, 44)]","[(5, 8), (28, 36), (38, 67)]"
"[(0, 3), (44, 48)]","[(0, 9), (44, 48), (60, 70)]"
"[(19, 28), (79, 82)]","[(58, 62), (79, 82)]"
"[(0, 7), (9, 17)]","[(0, 17), (50, 60), (66, 77)]"
"[(8, 12), (11, 12), (30, 35)]","[(8, 12), (30, 35), (55, 63)]"
"[(26, 42), (67, 70)]","[(26, 30), (39, 42), (44, 48)]"
"[(0, 6), (46, 51)]","[(0, 6), (46, 51)]"
"[(0, 3), (21, 27)]","[(0, 3), (21, 27)]"
"[(32, 41), (60, 66), (68, 75), (77, 85), (183, 187)]","[(60, 66), (68, 85), (113, 124), (183, 187)]"
[],"[(58, 64), (72, 77)]"
"[(33, 42), (44, 47), (91, 111), (136, 139)]","[(15, 20), (44, 47), (136, 146)]"
"[(5, 10), (12, 16)]","[(5, 10), (12, 16)]"
"[(39, 45)]","[(32, 37), (39, 45)]"
"[(80, 83)]","[(80, 83), (100, 105), (123, 126)]"
"[(28, 31), (33, 39), (49, 62), (64, 80)]","[(28, 31), (33, 39), (41, 45)]"
"[(0, 7), (52, 55)]","[(0, 7), (34, 38), (52, 55)]"
"[(32, 38), (48, 56)]","[(20, 30), (32, 38), (40, 53)]"
"[(19, 26), (37, 42)]","[(19, 26), (37, 49)]"
"[(32, 36), (60, 68)]","[(32, 36), (60, 68)]"
[],"[(19, 24), (65, 68)]"
"[(0, 7)]","[(0, 7), (30, 44)]"
"[(0, 5)]","[(0, 5), (45, 49)]"
"[(0, 6), (21, 27), (37, 46)]","[(0, 6), (21, 27)]"
"[(0, 5), (32, 35), (37, 43)]","[(0, 5), (32, 35), (57, 60)]"
"[(0, 5), (25, 27)]","[(0, 10), (25, 27)]"
"[(7, 15)]","[(7, 15), (37, 40)]"
"[(26, 31), (37, 45)]","[(26, 31), (51, 65)]"
"[(19, 25), (34, 37)]","[(0, 10), (19, 25), (34, 37)]"
"[(0, 8), (76, 91)]","[(59, 63), (70, 74), (76, 83), (85, 91)]"
"[(32, 39), (74, 79)]","[(74, 79), (102, 105)]"
"[(0, 7), (15, 17), (31, 41)]","[(0, 7), (15, 17), (51, 55)]"
"[(4, 8), (15, 19), (39, 54)]","[(15, 19), (48, 54)]"
"[(9, 20), (84, 89), (109, 113)]","[(9, 15), (84, 89), (109, 113)]"
"[(10, 20), (34, 40), (42, 45)]","[(10, 20), (42, 45)]"
"[(16, 28)]","[(0, 10), (16, 28)]"
"[(10, 14), (51, 57)]","[(10, 14), (51, 57)]"
"[(0, 8), (16, 21), (25, 30)]","[(16, 21), (44, 47)]"
"[(19, 22), (38, 43)]","[(6, 10), (38, 43), (52, 56)]"
"[(90, 95)]","[(42, 46), (90, 95)]"
"[(0, 6)]","[(0, 6), (44, 47)]"
