Predicted sentiment tags,Gold sentiment tags
"[(21, 22, 'NEG'), (18, 22, 'NEG')]","[(5, 16, 'NEU'), (18, 22, 'NEG')]"
"[(21, 22, 'NEG'), (14, 17, 'NEG')]","[(31, 35, 'NEU'), (56, 58, 'POS')]"
"[(64, 67, 'NEG'), (18, 22, 'NEG')]","[(50, 60, 'NEU'), (64, 74, 'POS')]"
"[(7, 14, 'POS'), (26, 30, 'POS')]","[(7, 14, 'NEG'), (26, 30, 'NEU')]"
"[(41, 45, 'NEG'), (14, 16, 'POS')]","[(14, 16, 'NEU'), (41, 45, 'NEG')]"
"[(14, 22, 'NEG'), (0, 3, 'NEG')]","[(14, 22, 'NEG'), (35, 48, 'NEU')]"
"[(39, 41, 'NEG'), (14, 20, 'NEG'), (47, 52, 'NEG')]","[(8, 20, 'NEG'), (29, 37, 'NEG'), (39, 41, 'POS'), (43, 52, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU'), (13, 17, 'NEU'), (56, 59, 'NEG')]"
"[(28, 29, 'POS'), (73, 82, 'NEG'), (23, 29, 'POS'), (17, 21, 'POS')]","[(23, 29, 'POS'), (52, 55, 'NEG')]"
"[(23, 26, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (23, 26, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (72, 75, 'NEU')]"
"[(24, 27, 'NEG')]","[(4, 9, 'NEG'), (24, 27, 'POS')]"
"[(23, 33, 'NEG'), (7, 11, 'NEG')]","[(0, 11, 'NEG'), (48, 52, 'NEU')]"
"[(17, 23, 'NEG'), (48, 52, 'NEG')]","[(17, 23, 'NEG'), (42, 52, 'NEU')]"
"[(0, 4, 'POS'), (21, 26, 'NEG')]","[(0, 4, 'POS'), (21, 26, 'POS'), (87, 93, 'NEU'), (95, 100, 'NEU'), (106, 109, 'NEU')]"
"[(9, 13, 'POS'), (53, 56, 'POS'), (20, 23, 'POS')]","[(25, 39, 'NEU'), (53, 56, 'POS')]"
"[(8, 21, 'POS')]","[(8, 21, 'NEU'), (35, 41, 'NEG'), (52, 60, 'NEU')]"
"[(0, 3, 'NEG'), (19, 24, 'NEG')]","[(0, 3, 'POS'), (19, 24, 'NEG')]"
"[(22, 32, 'POS'), (44, 46, 'POS'), (22, 26, 'POS'), (22, 42, 'POS')]","[(44, 46, 'POS'), (64, 67, 'NEU')]"
"[(60, 64, 'NEG'), (53, 58, 'POS'), (8, 12, 'POS')]","[(24, 34, 'NEG'), (53, 58, 'POS'), (60, 64, 'POS')]"
"[(43, 48, 'NEG')]","[(43, 48, 'NEG'), (67, 71, 'NEU')]"
[],"[(21, 27, 'NEG'), (41, 44, 'NEU')]"
"[(97, 98, 'POS'), (105, 115, 'POS'), (0, 13, 'POS')]","[(63, 72, 'NEG'), (97, 98, 'NEU'), (122, 131, 'NEG')]"
"[(5, 12, 'NEG'), (18, 22, 'NEG')]","[(5, 12, 'NEG'), (18, 22, 'NEU'), (62, 67, 'NEU')]"
"[(0, 6, 'POS'), (38, 49, 'POS')]","[(0, 6, 'NEU'), (27, 30, 'POS'), (38, 49, 'POS')]"
"[(24, 30, 'NEG')]","[(24, 30, 'POS'), (54, 57, 'NEU')]"
"[(59, 78, 'NEG'), (7, 11, 'POS'), (30, 33, 'POS')]","[(7, 11, 'NEU'), (15, 33, 'POS'), (72, 87, 'POS'), (131, 167, 'NEU')]"
"[(40, 56, 'NEG'), (0, 5, 'NEG')]","[(0, 5, 'NEG'), (40, 56, 'NEU')]"
"[(56, 59, 'POS'), (15, 24, 'POS')]","[(15, 24, 'POS'), (37, 39, 'NEU')]"
"[(32, 36, 'POS')]","[(6, 10, 'NEG'), (23, 36, 'POS')]"
"[(21, 25, 'NEG'), (28, 33, 'NEG')]","[(28, 33, 'NEG'), (60, 65, 'NEU')]"
"[(24, 30, 'POS'), (32, 37, 'POS')]","[(24, 30, 'NEG'), (32, 37, 'NEU')]"
"[(12, 20, 'NEG'), (27, 31, 'NEG'), (6, 10, 'NEG')]","[(0, 20, 'NEG'), (27, 37, 'NEG'), (39, 47, 'NEU')]"
"[(20, 25, 'POS'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (20, 25, 'POS')]"
[],"[(27, 34, 'NEU'), (47, 51, 'POS')]"
"[(22, 28, 'POS')]","[(11, 13, 'POS'), (22, 28, 'NEU'), (30, 41, 'NEU'), (62, 67, 'POS')]"
"[(11, 18, 'NEG'), (15, 18, 'NEG'), (63, 68, 'NEG')]","[(0, 18, 'NEU'), (33, 45, 'POS'), (95, 97, 'NEU')]"
"[(0, 6, 'POS'), (24, 27, 'POS'), (8, 14, 'POS')]","[(0, 6, 'NEG'), (8, 14, 'NEG'), (24, 27, 'POS')]"
"[(35, 39, 'POS'), (68, 71, 'NEG')]","[(35, 39, 'NEG'), (62, 66, 'NEU'), (68, 71, 'POS')]"
"[(31, 35, 'NEG')]","[(7, 17, 'NEU'), (31, 35, 'NEG')]"
"[(51, 54, 'POS'), (43, 49, 'POS')]","[(25, 29, 'NEU'), (43, 49, 'NEG'), (51, 54, 'NEG')]"
"[(19, 23, 'NEG')]","[(11, 17, 'NEG'), (19, 23, 'NEU')]"
"[(69, 74, 'POS'), (189, 205, 'NEG'), (167, 175, 'NEG'), (143, 147, 'NEG')]","[(4, 6, 'NEU'), (26, 33, 'NEG'), (108, 111, 'POS'), (167, 175, 'NEG')]"
"[(5, 8, 'POS'), (59, 63, 'POS'), (74, 80, 'POS')]","[(5, 8, 'NEU'), (101, 107, 'POS')]"
"[(0, 12, 'POS'), (61, 65, 'NEG'), (95, 114, 'NEG')]","[(38, 45, 'NEG'), (107, 114, 'NEU')]"
"[(0, 6, 'POS'), (3, 6, 'POS'), (0, 6, 'NEG')]","[(13, 29, 'NEG'), (31, 34, 'NEU')]"
[],"[(0, 10, 'NEU'), (19, 25, 'NEG')]"
"[(55, 61, 'POS'), (0, 4, 'POS'), (70, 73, 'POS'), (6, 9, 'POS'), (47, 53, 'POS')]","[(0, 9, 'POS'), (55, 61, 'NEU'), (70, 73, 'NEU'), (75, 81, 'NEU'), (83, 90, 'NEU'), (139, 146, 'POS')]"
"[(72, 78, 'NEG'), (128, 133, 'NEG')]","[(72, 78, 'NEG'), (99, 103, 'NEU')]"
"[(6, 10, 'POS'), (8, 10, 'POS')]","[(6, 10, 'POS'), (12, 16, 'NEU')]"
"[(33, 46, 'NEG'), (23, 27, 'NEG')]","[(23, 27, 'NEU'), (33, 40, 'POS')]"
"[(14, 19, 'NEG'), (28, 31, 'NEG')]","[(14, 19, 'NEG'), (28, 31, 'NEU')]"
"[(46, 53, 'NEG'), (8, 10, 'NEG'), (6, 10, 'NEG')]","[(0, 10, 'NEG'), (46, 53, 'POS')]"
"[(35, 42, 'POS'), (25, 29, 'POS')]","[(31, 42, 'NEU'), (48, 52, 'NEG')]"
"[(30, 36, 'POS'), (52, 56, 'POS')]","[(6, 36, 'NEU'), (52, 56, 'POS'), (71, 88, 'POS'), (90, 125, 'POS'), (132, 150, 'POS')]"
"[(74, 77, 'NEG'), (13, 16, 'NEG')]","[(56, 60, 'NEG'), (74, 77, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (62, 65, 'NEU')]"
"[(27, 31, 'NEG')]","[(22, 25, 'NEG'), (38, 42, 'POS')]"
"[(4, 8, 'NEG'), (17, 19, 'NEG'), (26, 36, 'NEG'), (21, 24, 'NEG')]","[(17, 19, 'NEU'), (39, 50, 'NEU'), (85, 89, 'POS')]"
"[(9, 13, 'NEG'), (33, 40, 'NEG')]","[(4, 7, 'NEU'), (9, 13, 'NEU'), (33, 40, 'NEG')]"
"[(4, 5, 'NEG'), (26, 27, 'NEG'), (0, 6, 'NEG'), (22, 27, 'NEG')]","[(0, 6, 'NEG'), (22, 27, 'NEG'), (71, 81, 'NEU')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG'), (37, 40, 'NEU')]"
"[(0, 3, 'POS'), (24, 27, 'POS'), (263, 274, 'POS'), (159, 164, 'POS')]","[(0, 3, 'NEU'), (5, 13, 'NEU'), (24, 27, 'NEU'), (35, 40, 'NEU'), (100, 109, 'POS'), (127, 146, 'POS'), (185, 197, 'POS'), (199, 215, 'POS'), (225, 229, 'POS'), (231, 237, 'POS'), (263, 274, 'POS')]"
"[(13, 16, 'NEG')]","[(0, 4, 'NEG'), (13, 16, 'NEU')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS'), (5, 10, 'NEU')]"
"[(12, 18, 'NEG'), (0, 3, 'NEG')]","[(0, 3, 'NEG'), (12, 18, 'POS')]"
"[(27, 33, 'NEG'), (15, 25, 'NEG')]","[(15, 25, 'NEU'), (27, 33, 'NEG')]"
"[(18, 27, 'POS'), (29, 33, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (18, 27, 'POS'), (29, 33, 'POS'), (65, 74, 'POS')]"
"[(19, 24, 'POS')]","[(19, 24, 'NEG'), (57, 60, 'NEU')]"
"[(45, 49, 'NEG')]","[(45, 49, 'NEG'), (89, 91, 'NEU')]"
"[(5, 9, 'NEG')]","[(0, 3, 'NEG'), (5, 9, 'NEU')]"
"[(20, 24, 'POS')]","[(12, 16, 'POS'), (20, 24, 'POS'), (51, 59, 'NEU')]"
"[(39, 43, 'POS')]","[(6, 10, 'NEU'), (50, 64, 'POS')]"
"[(0, 3, 'POS'), (5, 11, 'POS'), (32, 36, 'NEG')]","[(0, 3, 'POS'), (5, 11, 'POS'), (44, 47, 'NEG'), (58, 60, 'NEG')]"
"[(39, 42, 'NEG')]","[(12, 17, 'NEU'), (39, 42, 'NEG')]"
"[(0, 7, 'NEG'), (14, 24, 'NEG')]","[(0, 7, 'NEG'), (14, 18, 'NEU'), (68, 71, 'NEG')]"
"[(0, 9, 'NEG')]","[(0, 9, 'NEG'), (35, 42, 'NEU')]"
"[(0, 9, 'NEG')]","[(0, 9, 'NEG'), (38, 40, 'NEU')]"
"[(0, 7, 'NEG'), (35, 41, 'NEG'), (43, 49, 'NEG'), (9, 11, 'NEG')]","[(0, 11, 'NEU'), (35, 49, 'NEG')]"
"[(0, 4, 'NEG'), (41, 50, 'NEG')]","[(0, 4, 'NEG'), (29, 31, 'NEG'), (41, 50, 'POS')]"
"[(22, 31, 'NEG'), (48, 51, 'NEG'), (13, 16, 'NEG')]","[(38, 41, 'NEU'), (48, 51, 'NEG')]"
"[(5, 22, 'POS')]","[(5, 22, 'POS'), (46, 56, 'NEU')]"
"[(4, 16, 'NEG')]","[(4, 16, 'NEG'), (44, 47, 'NEU'), (57, 64, 'NEG'), (80, 90, 'NEG')]"
"[(42, 46, 'NEG')]","[(23, 33, 'NEU'), (42, 46, 'NEG')]"
"[(69, 74, 'POS')]","[(30, 34, 'NEU'), (42, 48, 'NEU'), (69, 74, 'NEG')]"
"[(15, 19, 'POS')]","[(34, 37, 'POS'), (71, 75, 'NEU'), (135, 139, 'NEU')]"
"[(142, 146, 'POS'), (126, 130, 'POS'), (11, 16, 'POS'), (92, 96, 'POS')]","[(11, 16, 'POS'), (29, 37, 'POS'), (63, 68, 'NEU'), (104, 107, 'POS'), (126, 130, 'POS'), (142, 146, 'POS')]"
"[(42, 48, 'POS'), (37, 40, 'POS')]","[(17, 21, 'NEG'), (37, 40, 'POS')]"
"[(24, 29, 'NEG')]","[(24, 29, 'NEG'), (41, 45, 'NEU')]"
"[(46, 50, 'NEG'), (65, 71, 'NEG'), (6, 11, 'NEG')]","[(6, 11, 'NEG'), (46, 50, 'NEU'), (65, 71, 'NEU')]"
"[(52, 56, 'POS'), (16, 20, 'POS')]","[(16, 20, 'NEU'), (40, 43, 'POS')]"
"[(76, 79, 'POS')]","[(56, 59, 'NEU'), (71, 79, 'POS')]"
"[(0, 9, 'POS')]","[(31, 34, 'NEU'), (0, 9, 'POS')]"
"[(0, 4, 'NEG'), (31, 36, 'NEG'), (38, 42, 'NEG')]","[(0, 4, 'NEU'), (31, 36, 'NEG')]"
"[(0, 3, 'POS'), (4, 8, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEG'), (70, 75, 'POS')]"
"[(40, 46, 'NEG'), (93, 100, 'NEG')]","[(32, 46, 'NEG'), (69, 72, 'NEU'), (93, 100, 'NEG')]"
"[(48, 54, 'NEG'), (0, 12, 'POS')]","[(0, 12, 'POS'), (39, 46, 'NEU')]"
"[(0, 3, 'POS'), (63, 70, 'POS'), (154, 159, 'POS'), (46, 49, 'POS'), (222, 225, 'NEG'), (161, 182, 'POS')]","[(0, 3, 'NEU'), (34, 49, 'NEU'), (63, 70, 'NEU'), (148, 159, 'POS'), (166, 182, 'POS')]"
"[(0, 3, 'POS'), (5, 19, 'POS')]","[(0, 3, 'NEU'), (14, 19, 'POS')]"
[],"[(19, 36, 'NEG'), (59, 69, 'NEU')]"
"[(74, 77, 'NEG'), (0, 3, 'NEG'), (40, 44, 'NEG'), (54, 60, 'NEG')]","[(0, 3, 'NEG'), (33, 44, 'NEU'), (49, 52, 'NEG'), (54, 60, 'NEG'), (74, 77, 'NEG')]"
"[(0, 6, 'POS'), (28, 33, 'NEG')]","[(0, 6, 'POS'), (28, 33, 'NEG')]"
"[(19, 24, 'POS'), (21, 24, 'POS')]","[(0, 4, 'NEU'), (11, 24, 'POS')]"
"[(18, 27, 'POS'), (47, 57, 'POS')]","[(18, 27, 'NEG'), (47, 50, 'NEU'), (77, 80, 'NEU')]"
"[(12, 20, 'NEG'), (43, 47, 'NEG')]","[(43, 47, 'NEU'), (58, 62, 'NEG'), (64, 72, 'NEG')]"
"[(0, 9, 'POS'), (30, 37, 'NEG')]","[(0, 9, 'POS'), (30, 37, 'NEG'), (52, 55, 'NEU')]"
"[(46, 56, 'NEG')]","[(17, 21, 'NEG'), (46, 56, 'NEU')]"
"[(0, 6, 'POS'), (35, 40, 'NEG'), (90, 99, 'NEG'), (18, 26, 'POS')]","[(18, 26, 'NEU'), (90, 99, 'POS')]"
"[(4, 9, 'NEG'), (11, 20, 'NEG')]","[(4, 9, 'NEU'), (52, 55, 'POS')]"
"[(42, 45, 'NEG'), (27, 32, 'NEG'), (6, 13, 'NEG')]","[(6, 13, 'NEU'), (27, 32, 'NEG'), (42, 45, 'NEU')]"
"[(30, 34, 'NEG')]","[(0, 10, 'NEU'), (30, 39, 'NEG')]"
"[(0, 3, 'POS'), (9, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]","[(0, 3, 'NEU'), (5, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]"
"[(10, 17, 'POS'), (51, 56, 'NEG'), (58, 65, 'NEG'), (0, 8, 'POS')]","[(0, 17, 'POS'), (44, 56, 'NEU'), (108, 114, 'NEG')]"
"[(18, 21, 'POS')]","[(23, 26, 'NEU'), (48, 57, 'POS')]"
"[(0, 7, 'NEG'), (14, 17, 'NEG')]","[(0, 7, 'NEG'), (14, 17, 'NEU'), (39, 42, 'NEU')]"
"[(59, 62, 'POS')]","[(50, 62, 'POS'), (75, 77, 'NEU')]"
"[(58, 63, 'NEG'), (19, 23, 'POS'), (0, 8, 'POS')]","[(0, 8, 'NEU'), (58, 63, 'NEG')]"
"[(34, 39, 'POS')]","[(23, 28, 'NEU'), (34, 39, 'NEG'), (46, 52, 'NEU')]"
[],"[(0, 5, 'NEU'), (73, 83, 'NEG')]"
"[(50, 54, 'NEG'), (10, 11, 'NEG'), (5, 11, 'NEG')]","[(5, 11, 'POS'), (50, 54, 'NEU')]"
"[(41, 44, 'NEG'), (28, 30, 'NEG')]","[(28, 30, 'NEG'), (41, 44, 'NEU')]"
"[(21, 25, 'NEG'), (69, 81, 'NEG')]","[(21, 25, 'NEU'), (33, 39, 'NEG')]"
"[(5, 17, 'NEG'), (37, 42, 'NEG'), (19, 23, 'NEG')]","[(5, 10, 'NEU'), (19, 23, 'NEU'), (30, 42, 'POS')]"
"[(14, 18, 'POS'), (8, 18, 'POS'), (125, 128, 'POS'), (76, 82, 'POS'), (0, 13, 'POS')]","[(72, 82, 'POS'), (125, 136, 'NEU')]"
"[(7, 11, 'POS'), (45, 56, 'NEG')]","[(7, 11, 'NEU'), (13, 23, 'NEU'), (45, 56, 'NEG')]"
"[(14, 18, 'POS')]","[(14, 18, 'NEU'), (29, 32, 'POS')]"
"[(0, 3, 'POS'), (47, 52, 'NEG'), (86, 94, 'NEG')]","[(0, 3, 'POS'), (19, 27, 'POS'), (86, 94, 'NEU')]"
"[(36, 45, 'NEG'), (15, 20, 'NEG')]","[(15, 20, 'NEU'), (36, 45, 'NEG')]"
"[(108, 124, 'POS'), (89, 96, 'POS'), (12, 16, 'POS')]","[(55, 59, 'POS'), (89, 96, 'POS'), (108, 124, 'NEU')]"
"[(24, 31, 'NEG'), (33, 38, 'NEG')]","[(24, 31, 'NEU'), (33, 38, 'NEG'), (56, 61, 'NEU')]"
"[(0, 3, 'POS'), (24, 35, 'POS')]","[(0, 3, 'POS'), (24, 35, 'NEU')]"
"[(39, 44, 'NEG'), (15, 21, 'NEG')]","[(15, 21, 'NEG'), (39, 44, 'NEG'), (68, 72, 'NEU'), (86, 89, 'NEU')]"
"[(46, 50, 'NEG')]","[(46, 50, 'NEU'), (52, 57, 'NEG')]"
"[(83, 87, 'POS'), (41, 47, 'POS'), (36, 39, 'POS'), (13, 23, 'POS')]","[(13, 18, 'NEU'), (41, 47, 'POS')]"
"[(49, 65, 'POS'), (20, 26, 'POS')]","[(0, 18, 'NEU'), (20, 26, 'POS'), (49, 86, 'POS')]"
"[(12, 15, 'NEG'), (0, 5, 'NEG'), (53, 59, 'NEG')]","[(0, 5, 'NEG'), (12, 15, 'NEU'), (53, 59, 'NEU')]"
"[(45, 48, 'NEG'), (18, 23, 'NEG'), (0, 5, 'NEG')]","[(0, 5, 'NEG'), (18, 23, 'NEG'), (45, 55, 'NEU')]"
"[(70, 73, 'NEG')]","[(52, 58, 'NEU'), (70, 73, 'NEG'), (83, 89, 'NEU')]"
[],"[(30, 32, 'NEU'), (49, 59, 'NEU'), (75, 78, 'POS')]"
"[(15, 20, 'POS'), (32, 34, 'NEG'), (0, 5, 'POS')]","[(0, 5, 'POS'), (15, 20, 'NEG'), (81, 89, 'NEG')]"
"[(4, 12, 'NEG')]","[(29, 34, 'NEG'), (44, 55, 'NEU')]"
"[(0, 3, 'POS'), (56, 60, 'POS'), (18, 26, 'POS')]","[(0, 3, 'NEG'), (18, 26, 'NEG'), (56, 60, 'NEU'), (89, 93, 'NEU')]"
"[(19, 26, 'POS'), (58, 65, 'POS')]","[(58, 65, 'NEG'), (78, 89, 'NEU'), (102, 104, 'NEG')]"
"[(0, 4, 'NEG'), (26, 29, 'NEG'), (59, 70, 'NEG')]","[(0, 4, 'NEG'), (26, 29, 'NEU'), (59, 64, 'NEU')]"
[],"[(8, 18, 'NEU'), (26, 32, 'NEG')]"
"[(61, 69, 'NEG'), (0, 12, 'POS')]","[(0, 12, 'POS'), (19, 27, 'NEU')]"
"[(87, 90, 'NEG'), (0, 5, 'NEG')]","[(0, 5, 'NEG'), (40, 44, 'NEU'), (79, 90, 'NEU')]"
"[(54, 58, 'NEG'), (6, 11, 'POS'), (13, 17, 'POS')]","[(6, 17, 'NEU'), (6, 11, 'POS')]"
"[(78, 87, 'NEG'), (0, 4, 'POS'), (24, 34, 'POS')]","[(24, 34, 'NEU'), (78, 87, 'NEG')]"
"[(21, 25, 'NEG'), (58, 62, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (15, 25, 'NEU'), (35, 49, 'NEU')]"
"[(0, 4, 'NEG'), (112, 125, 'POS'), (18, 27, 'NEG')]","[(0, 4, 'NEU'), (37, 41, 'POS')]"
"[(60, 64, 'POS')]","[(14, 19, 'NEU'), (77, 83, 'NEG'), (106, 115, 'NEG')]"
"[(26, 31, 'POS'), (66, 69, 'NEG'), (33, 38, 'NEG'), (0, 5, 'POS')]","[(0, 5, 'NEU'), (21, 31, 'NEU'), (66, 69, 'NEU'), (95, 111, 'POS')]"
"[(0, 22, 'POS'), (38, 44, 'POS')]","[(14, 36, 'POS'), (38, 44, 'NEU'), (82, 86, 'NEU')]"
"[(0, 6, 'POS'), (17, 21, 'NEG'), (68, 71, 'NEG')]","[(0, 6, 'POS'), (52, 58, 'POS'), (68, 71, 'NEU')]"
"[(9, 13, 'NEG'), (4, 7, 'NEG')]","[(4, 7, 'NEU'), (9, 13, 'NEG')]"
"[(56, 61, 'POS'), (81, 84, 'POS')]","[(18, 23, 'NEU'), (56, 61, 'POS'), (81, 84, 'NEU')]"
"[(0, 6, 'POS'), (8, 13, 'POS'), (91, 94, 'POS')]","[(34, 52, 'NEU'), (54, 79, 'NEU'), (101, 105, 'NEU'), (113, 142, 'POS')]"
"[(17, 22, 'NEG'), (40, 44, 'NEG')]","[(12, 15, 'NEU'), (17, 22, 'NEG')]"
"[(62, 77, 'POS'), (0, 4, 'POS')]","[(24, 29, 'POS'), (71, 77, 'NEG')]"
"[(72, 78, 'NEG'), (19, 32, 'NEG')]","[(11, 41, 'NEG'), (72, 78, 'NEU')]"
"[(53, 66, 'NEG'), (0, 8, 'NEG'), (68, 77, 'NEG'), (28, 31, 'NEG')]","[(28, 31, 'NEU'), (43, 46, 'NEU'), (53, 59, 'POS')]"
