Predicted sentiment tags,Gold sentiment tags
"[(10, 16, 'POS'), (43, 48, 'POS'), (35, 37, 'POS')]","[(6, 16, 'NEG'), (25, 33, 'NEG'), (35, 37, 'POS'), (39, 48, 'POS')]"
"[(0, 5, 'POS'), (18, 21, 'POS'), (23, 26, 'POS')]","[(0, 5, 'POS'), (23, 26, 'NEU')]"
"[(20, 23, 'NEG')]","[(4, 8, 'NEG'), (20, 23, 'POS')]"
"[(0, 5, 'POS'), (23, 33, 'POS'), (41, 51, 'POS'), (7, 11, 'POS')]","[(0, 11, 'NEG'), (47, 51, 'NEU')]"
"[(43, 47, 'POS'), (17, 23, 'POS')]","[(17, 23, 'NEG'), (37, 47, 'NEU')]"
"[(8, 12, 'POS'), (52, 55, 'POS'), (35, 38, 'POS'), (19, 22, 'POS'), (14, 17, 'POS')]","[(24, 38, 'NEU'), (52, 55, 'POS')]"
"[(44, 52, 'POS')]","[(5, 18, 'NEU'), (30, 33, 'NEG'), (44, 52, 'NEU')]"
"[(0, 3, 'NEG'), (19, 24, 'NEG')]","[(0, 3, 'POS'), (19, 24, 'NEG')]"
"[(22, 32, 'POS'), (44, 46, 'POS'), (28, 32, 'POS'), (22, 26, 'POS'), (28, 42, 'POS'), (22, 42, 'POS')]","[(44, 46, 'POS'), (61, 64, 'NEU')]"
"[(8, 12, 'POS'), (54, 58, 'POS'), (47, 52, 'POS'), (19, 23, 'POS')]","[(19, 29, 'NEG'), (47, 52, 'POS'), (54, 58, 'POS')]"
"[(41, 46, 'NEG'), (54, 66, 'NEG')]","[(41, 46, 'NEG'), (62, 66, 'NEU')]"
[],"[(21, 24, 'NEG'), (36, 39, 'NEU')]"
"[(18, 22, 'POS'), (60, 65, 'POS'), (5, 12, 'POS')]","[(5, 12, 'NEG'), (18, 22, 'NEU'), (60, 65, 'NEU')]"
"[(27, 30, 'POS'), (38, 41, 'POS')]","[(0, 6, 'NEU'), (27, 30, 'POS'), (38, 47, 'POS')]"
"[(21, 27, 'NEG')]","[(21, 27, 'POS'), (51, 54, 'NEU')]"
"[(53, 56, 'POS'), (34, 36, 'POS'), (29, 32, 'POS'), (12, 21, 'POS')]","[(12, 21, 'POS'), (34, 36, 'NEU')]"
"[(19, 23, 'NEG'), (26, 31, 'NEG'), (12, 17, 'NEG')]","[(26, 31, 'NEG'), (57, 62, 'NEU')]"
"[(24, 30, 'POS')]","[(24, 30, 'NEG'), (32, 37, 'NEU')]"
"[(6, 10, 'POS'), (12, 20, 'POS'), (33, 37, 'POS'), (0, 4, 'POS'), (27, 31, 'POS'), (39, 47, 'POS')]","[(0, 20, 'NEG'), (27, 37, 'NEG'), (39, 47, 'NEU')]"
"[(0, 6, 'POS'), (20, 25, 'POS'), (1, 2, 'POS')]","[(0, 6, 'NEG'), (20, 25, 'POS')]"
"[(44, 48, 'POS'), (50, 62, 'POS'), (24, 31, 'POS'), (14, 22, 'POS')]","[(24, 31, 'NEU'), (44, 48, 'POS')]"
"[(0, 6, 'POS'), (20, 23, 'POS'), (8, 10, 'POS')]","[(0, 6, 'NEG'), (8, 10, 'NEG'), (20, 23, 'POS')]"
"[(32, 36, 'NEG'), (63, 66, 'NEG')]","[(32, 36, 'NEG'), (57, 61, 'NEU'), (63, 66, 'POS')]"
"[(14, 28, 'POS'), (47, 50, 'POS'), (39, 45, 'POS')]","[(24, 28, 'NEU'), (39, 45, 'NEG'), (47, 50, 'NEG')]"
"[(16, 20, 'POS')]","[(11, 14, 'NEG'), (16, 20, 'NEU')]"
[],"[(0, 10, 'NEU'), (19, 22, 'NEG')]"
"[(6, 10, 'POS')]","[(6, 10, 'POS'), (12, 16, 'NEU')]"
"[(30, 43, 'NEG'), (20, 24, 'NEG')]","[(20, 24, 'NEU'), (30, 37, 'POS')]"
"[(29, 32, 'NEG'), (14, 19, 'NEG')]","[(14, 19, 'NEG'), (29, 32, 'NEU')]"
"[(6, 10, 'NEG'), (8, 10, 'NEG'), (46, 53, 'NEG')]","[(0, 10, 'NEG'), (46, 53, 'POS')]"
"[(27, 29, 'POS'), (25, 29, 'POS')]","[(31, 42, 'NEU'), (44, 48, 'NEG')]"
"[(38, 42, 'NEG'), (27, 31, 'NEG')]","[(22, 25, 'NEG'), (38, 42, 'POS')]"
"[(0, 5, 'NEG'), (35, 44, 'NEG')]","[(0, 5, 'NEG'), (35, 38, 'NEU')]"
"[(11, 14, 'NEG')]","[(0, 4, 'NEG'), (11, 14, 'NEU')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS'), (5, 9, 'NEU')]"
"[(0, 3, 'NEG'), (12, 18, 'NEG')]","[(0, 3, 'NEG'), (12, 18, 'POS')]"
"[(18, 27, 'POS'), (0, 5, 'POS'), (29, 33, 'POS'), (7, 11, 'POS'), (58, 74, 'POS')]","[(0, 5, 'NEU'), (18, 27, 'POS'), (29, 33, 'POS'), (65, 74, 'POS')]"
"[(16, 21, 'POS'), (20, 21, 'POS')]","[(16, 21, 'NEG'), (54, 57, 'NEU')]"
"[(5, 9, 'POS')]","[(0, 3, 'NEG'), (5, 9, 'NEU')]"
"[(49, 57, 'POS'), (42, 47, 'POS'), (20, 24, 'POS')]","[(12, 16, 'POS'), (20, 24, 'POS'), (49, 57, 'NEU')]"
"[(37, 40, 'POS')]","[(10, 15, 'NEU'), (37, 40, 'NEG')]"
"[(0, 9, 'NEG'), (37, 39, 'NEG')]","[(0, 9, 'NEG'), (37, 39, 'NEU')]"
"[(13, 21, 'NEG'), (41, 47, 'NEG'), (0, 7, 'NEG'), (49, 49, 'NEG'), (33, 39, 'NEG'), (9, 11, 'NEG')]","[(0, 11, 'NEU'), (33, 47, 'NEG')]"
"[(48, 51, 'NEG'), (13, 16, 'NEG'), (22, 41, 'NEG')]","[(38, 41, 'NEU'), (48, 51, 'NEG')]"
"[(53, 56, 'POS'), (12, 22, 'POS'), (32, 36, 'POS'), (24, 30, 'POS'), (5, 10, 'POS')]","[(5, 22, 'POS'), (46, 56, 'NEU')]"
"[(0, 5, 'POS'), (66, 71, 'POS')]","[(30, 34, 'NEU'), (42, 45, 'NEU'), (66, 71, 'NEG')]"
"[(40, 46, 'NEG'), (35, 38, 'NEG')]","[(17, 21, 'NEG'), (35, 38, 'POS')]"
"[(21, 26, 'NEG')]","[(21, 26, 'NEG'), (37, 41, 'NEU')]"
"[(0, 8, 'POS'), (53, 55, 'POS'), (57, 60, 'POS')]","[(27, 30, 'NEU'), (0, 8, 'POS')]"
"[(0, 8, 'POS'), (69, 74, 'POS'), (4, 8, 'POS')]","[(0, 8, 'NEG'), (69, 74, 'POS')]"
"[(0, 3, 'POS'), (14, 19, 'POS'), (5, 12, 'POS'), (27, 32, 'POS')]","[(0, 3, 'NEU'), (14, 19, 'POS')]"
"[(28, 32, 'POS')]","[(17, 32, 'NEG'), (53, 63, 'NEU')]"
"[(24, 29, 'NEG'), (0, 6, 'NEG'), (1, 2, 'NEG')]","[(0, 6, 'POS'), (24, 29, 'NEG')]"
"[(17, 22, 'NEG')]","[(0, 4, 'NEU'), (9, 22, 'POS')]"
"[(12, 20, 'NEG'), (59, 67, 'NEG'), (28, 36, 'NEG'), (53, 57, 'NEG'), (38, 42, 'NEG')]","[(38, 42, 'NEU'), (53, 57, 'NEG'), (59, 67, 'NEG')]"
"[(46, 49, 'POS'), (0, 9, 'POS'), (30, 34, 'POS')]","[(0, 9, 'POS'), (30, 34, 'NEG'), (46, 49, 'NEU')]"
"[(41, 51, 'POS'), (27, 35, 'POS'), (14, 25, 'POS')]","[(14, 18, 'NEG'), (41, 51, 'NEU')]"
"[(38, 42, 'NEG'), (4, 9, 'NEG'), (11, 20, 'NEG'), (52, 55, 'NEG')]","[(4, 9, 'NEU'), (52, 55, 'POS')]"
"[(25, 30, 'NEG'), (4, 11, 'NEG'), (39, 42, 'NEG')]","[(4, 11, 'NEU'), (25, 30, 'NEG'), (39, 42, 'NEU')]"
"[(0, 3, 'POS'), (9, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]","[(0, 3, 'NEU'), (5, 16, 'POS'), (18, 22, 'POS'), (24, 32, 'POS')]"
"[(14, 17, 'POS'), (37, 46, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG'), (14, 17, 'NEU'), (37, 40, 'NEU')]"
"[(59, 63, 'POS'), (32, 37, 'POS'), (44, 49, 'POS')]","[(21, 26, 'NEU'), (32, 37, 'NEG'), (44, 49, 'NEU')]"
"[(20, 27, 'NEG')]","[(25, 27, 'NEG'), (38, 41, 'NEU')]"
"[(38, 42, 'POS'), (72, 77, 'POS'), (18, 22, 'POS'), (30, 36, 'POS')]","[(18, 22, 'NEU'), (30, 36, 'NEG')]"
"[(19, 23, 'POS'), (32, 36, 'POS'), (12, 17, 'POS')]","[(5, 10, 'NEU'), (19, 23, 'NEU'), (25, 36, 'POS')]"
"[(12, 22, 'POS'), (6, 10, 'POS'), (44, 55, 'POS')]","[(6, 10, 'NEU'), (12, 22, 'NEU'), (44, 55, 'NEG')]"
"[(12, 16, 'NEG'), (24, 27, 'NEG')]","[(12, 16, 'NEU'), (24, 27, 'POS')]"
"[(33, 42, 'NEG'), (15, 20, 'NEG')]","[(15, 20, 'NEU'), (33, 42, 'NEG')]"
"[(0, 3, 'NEG'), (23, 34, 'NEG')]","[(0, 3, 'POS'), (23, 34, 'NEU')]"
"[(0, 5, 'NEG'), (53, 59, 'NEG'), (27, 30, 'NEG'), (12, 15, 'NEG')]","[(0, 5, 'NEG'), (12, 15, 'NEU'), (53, 59, 'NEU')]"
"[(18, 23, 'NEG'), (0, 5, 'NEG'), (3, 4, 'NEG'), (44, 47, 'NEG')]","[(0, 5, 'NEG'), (18, 23, 'NEG'), (44, 53, 'NEU')]"
"[(29, 49, 'POS'), (4, 11, 'POS')]","[(29, 34, 'NEG'), (41, 49, 'NEU')]"
"[(24, 27, 'NEG'), (57, 68, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'NEG'), (24, 27, 'NEU'), (57, 62, 'NEU')]"
[],"[(8, 18, 'NEU'), (24, 27, 'NEG')]"
"[(0, 12, 'POS'), (19, 27, 'POS'), (60, 68, 'POS')]","[(0, 12, 'POS'), (19, 27, 'NEU')]"
"[(0, 6, 'POS'), (36, 41, 'POS'), (56, 60, 'POS'), (22, 26, 'POS')]","[(0, 6, 'NEG'), (16, 26, 'NEU'), (36, 47, 'NEU')]"
"[(12, 20, 'POS'), (69, 75, 'POS'), (63, 67, 'POS'), (77, 81, 'POS'), (28, 32, 'POS'), (42, 50, 'POS'), (34, 40, 'POS')]","[(12, 32, 'POS'), (34, 40, 'NEU'), (77, 81, 'NEU')]"
"[(9, 13, 'NEG'), (4, 7, 'NEG')]","[(4, 7, 'NEU'), (9, 13, 'NEG')]"
"[(17, 22, 'NEG'), (40, 44, 'NEG')]","[(12, 15, 'NEU'), (17, 22, 'NEG')]"
"[(58, 73, 'NEG'), (32, 36, 'NEG'), (0, 4, 'NEG')]","[(22, 26, 'POS'), (67, 73, 'NEG')]"
"[(34, 42, 'POS'), (44, 52, 'POS'), (8, 11, 'POS'), (30, 32, 'POS'), (20, 24, 'POS')]","[(8, 11, 'POS'), (30, 32, 'NEU'), (44, 52, 'NEU')]"
"[(43, 45, 'NEG'), (5, 14, 'NEG')]","[(5, 14, 'NEG'), (27, 31, 'NEU'), (33, 38, 'NEU')]"
"[(28, 38, 'POS'), (0, 3, 'POS'), (13, 21, 'POS')]","[(13, 21, 'POS'), (28, 38, 'NEU')]"
"[(43, 50, 'POS'), (5, 8, 'POS')]","[(5, 8, 'POS'), (43, 50, 'NEG')]"
[],"[(7, 12, 'NEU'), (21, 25, 'NEU'), (32, 34, 'NEU'), (45, 49, 'POS')]"
"[(25, 28, 'POS')]","[(8, 13, 'NEU'), (25, 28, 'POS')]"
"[(39, 42, 'POS')]","[(26, 30, 'NEU'), (32, 37, 'NEU'), (39, 42, 'POS')]"
"[(14, 17, 'POS'), (0, 6, 'POS'), (43, 46, 'POS')]","[(0, 6, 'POS'), (14, 17, 'NEU'), (43, 46, 'POS')]"
"[(0, 4, 'POS'), (21, 24, 'POS'), (14, 19, 'POS')]","[(14, 19, 'POS'), (21, 24, 'POS'), (39, 43, 'NEU')]"
"[(0, 6, 'POS'), (29, 33, 'POS'), (8, 14, 'POS')]","[(0, 14, 'POS'), (29, 33, 'NEU')]"
"[(10, 17, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (10, 17, 'NEG')]"
"[(63, 67, 'POS'), (43, 53, 'POS'), (55, 61, 'POS'), (0, 31, 'POS'), (33, 41, 'POS')]","[(0, 4, 'POS'), (33, 41, 'NEU'), (43, 53, 'NEU'), (63, 67, 'NEU')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU'), (51, 57, 'POS')]"
"[(0, 5, 'NEG'), (32, 36, 'NEG')]","[(0, 5, 'NEG'), (32, 36, 'NEU')]"
"[(23, 25, 'POS'), (40, 61, 'POS'), (16, 21, 'POS'), (4, 14, 'POS')]","[(4, 21, 'POS'), (23, 32, 'POS'), (57, 61, 'NEU')]"
"[(25, 30, 'POS'), (73, 78, 'POS')]","[(25, 30, 'NEU'), (73, 78, 'NEG')]"
"[(0, 3, 'POS'), (11, 19, 'POS')]","[(0, 3, 'POS'), (11, 19, 'NEG')]"
"[(34, 37, 'POS'), (47, 50, 'POS'), (39, 41, 'POS')]","[(13, 17, 'NEU'), (25, 32, 'POS'), (34, 37, 'POS')]"
"[(31, 34, 'POS'), (51, 54, 'POS'), (21, 25, 'POS')]","[(7, 12, 'NEU'), (51, 54, 'POS')]"
"[(44, 54, 'POS'), (0, 7, 'POS'), (32, 35, 'POS')]","[(24, 35, 'POS'), (37, 54, 'NEU')]"
"[(13, 21, 'POS'), (52, 57, 'POS'), (45, 50, 'POS'), (59, 63, 'POS'), (6, 11, 'POS')]","[(0, 21, 'POS'), (40, 50, 'NEU'), (59, 63, 'NEU')]"
"[(24, 27, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (29, 34, 'NEU')]"
"[(24, 28, 'POS'), (7, 12, 'POS')]","[(14, 17, 'NEU'), (24, 28, 'NEG')]"
"[(34, 37, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG'), (34, 37, 'POS')]"
"[(8, 14, 'NEG')]","[(0, 3, 'NEU'), (8, 14, 'POS')]"
"[(44, 47, 'NEG'), (49, 52, 'NEG'), (23, 29, 'NEG')]","[(44, 47, 'POS'), (49, 52, 'NEU')]"
"[(22, 27, 'NEG')]","[(0, 4, 'POS'), (22, 27, 'NEU')]"
"[(17, 19, 'POS'), (33, 42, 'POS')]","[(17, 19, 'NEU'), (27, 31, 'NEU'), (49, 53, 'NEG')]"
"[(30, 36, 'NEG'), (24, 28, 'NEG')]","[(24, 28, 'NEU'), (30, 36, 'NEG')]"
"[(14, 20, 'POS'), (27, 34, 'POS'), (22, 25, 'POS')]","[(14, 20, 'NEG'), (22, 25, 'POS'), (27, 34, 'POS'), (41, 44, 'POS')]"
"[(24, 29, 'NEG'), (18, 22, 'NEG'), (13, 16, 'POS'), (31, 34, 'NEG'), (5, 11, 'POS')]","[(5, 11, 'POS'), (13, 16, 'POS'), (18, 22, 'POS'), (24, 29, 'NEG'), (31, 34, 'NEG')]"
"[(0, 5, 'POS'), (37, 43, 'POS'), (19, 35, 'POS')]","[(0, 5, 'NEU'), (37, 43, 'NEG')]"
"[(12, 21, 'POS')]","[(30, 38, 'NEU'), (50, 56, 'POS'), (63, 69, 'POS')]"
"[(25, 30, 'POS'), (62, 66, 'POS'), (0, 10, 'POS'), (50, 55, 'POS')]","[(25, 30, 'POS'), (44, 55, 'NEG'), (62, 66, 'NEU')]"
"[(41, 45, 'NEG'), (0, 5, 'NEG'), (51, 57, 'NEG')]","[(0, 5, 'NEG'), (41, 45, 'NEU'), (51, 57, 'NEU')]"
"[(8, 15, 'NEG'), (46, 49, 'NEG')]","[(8, 15, 'NEG'), (40, 49, 'NEU'), (56, 60, 'NEU')]"
"[(27, 33, 'NEG'), (7, 11, 'NEG')]","[(7, 11, 'NEG'), (27, 33, 'POS')]"
"[(45, 49, 'NEG'), (19, 24, 'NEG')]","[(0, 4, 'POS'), (19, 24, 'NEU'), (34, 36, 'NEU')]"
"[(20, 31, 'POS'), (50, 59, 'POS')]","[(20, 26, 'POS'), (50, 59, 'NEU')]"
"[(50, 53, 'NEG')]","[(14, 17, 'NEU'), (50, 53, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEG'), (31, 44, 'NEU')]"
"[(37, 44, 'POS'), (11, 15, 'POS'), (23, 31, 'POS')]","[(11, 15, 'NEU'), (23, 31, 'NEU'), (37, 44, 'POS')]"
"[(46, 54, 'POS'), (5, 10, 'POS'), (17, 26, 'POS')]","[(17, 26, 'NEU'), (28, 35, 'NEU'), (46, 54, 'POS')]"
"[(45, 49, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (57, 60, 'NEU')]"
"[(22, 24, 'NEG'), (0, 6, 'NEG'), (36, 40, 'NEG')]","[(0, 6, 'NEG'), (30, 34, 'NEU'), (36, 40, 'NEU')]"
"[(0, 5, 'NEG'), (31, 35, 'NEG'), (26, 29, 'NEG'), (60, 64, 'NEG')]","[(0, 5, 'POS'), (26, 29, 'NEU'), (31, 35, 'NEU')]"
"[(15, 24, 'POS')]","[(6, 9, 'NEU'), (15, 24, 'POS')]"
"[(46, 57, 'NEG'), (4, 9, 'NEG'), (4, 14, 'NEG')]","[(28, 31, 'NEG'), (46, 49, 'POS'), (51, 57, 'POS')]"
"[(3, 12, 'POS'), (30, 33, 'POS'), (38, 44, 'POS')]","[(24, 28, 'NEU'), (38, 44, 'NEG')]"
"[(9, 18, 'POS'), (35, 40, 'POS')]","[(9, 18, 'POS'), (35, 40, 'NEG')]"
"[(31, 35, 'POS'), (25, 29, 'POS')]","[(16, 29, 'POS'), (31, 35, 'NEU')]"
"[(34, 37, 'NEG'), (0, 4, 'NEG'), (16, 27, 'NEG')]","[(0, 4, 'NEG'), (16, 20, 'NEU'), (34, 37, 'NEU')]"
"[(29, 35, 'POS'), (76, 79, 'POS'), (43, 50, 'POS'), (16, 19, 'POS')]","[(10, 19, 'POS'), (21, 35, 'POS'), (37, 50, 'POS'), (62, 79, 'NEU')]"
"[(35, 41, 'NEG'), (49, 58, 'NEG'), (15, 21, 'NEG')]","[(8, 21, 'NEU'), (27, 33, 'NEG'), (35, 41, 'NEG')]"
"[(6, 10, 'NEG'), (34, 37, 'NEG')]","[(6, 10, 'NEU'), (34, 37, 'NEG')]"
"[(4, 9, 'NEG'), (11, 15, 'NEG')]","[(4, 9, 'NEU'), (11, 15, 'NEU'), (26, 31, 'NEG')]"
"[(0, 11, 'POS'), (19, 24, 'POS'), (56, 60, 'POS')]","[(0, 3, 'POS'), (19, 24, 'POS'), (62, 68, 'NEU')]"
"[(12, 17, 'NEG')]","[(8, 10, 'NEU'), (12, 17, 'NEG')]"
"[(53, 56, 'POS'), (4, 10, 'POS'), (22, 28, 'POS')]","[(16, 28, 'NEU'), (53, 56, 'POS')]"
"[(21, 28, 'POS'), (30, 34, 'POS')]","[(8, 13, 'POS'), (30, 34, 'NEU')]"
"[(40, 42, 'POS'), (0, 6, 'POS'), (21, 27, 'POS')]","[(0, 6, 'NEG'), (21, 27, 'NEG'), (40, 42, 'NEU')]"
"[(0, 12, 'NEG'), (9, 12, 'NEG')]","[(53, 56, 'NEG'), (68, 74, 'NEU')]"
"[(64, 68, 'NEG'), (18, 25, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEG'), (58, 68, 'NEU')]"
"[(35, 40, 'NEG'), (21, 29, 'NEG'), (31, 33, 'NEG')]","[(35, 40, 'NEU'), (73, 76, 'POS')]"
"[(5, 10, 'POS'), (51, 54, 'POS'), (37, 43, 'POS')]","[(5, 10, 'POS'), (51, 54, 'NEU')]"
"[(67, 72, 'NEG'), (0, 6, 'NEG'), (45, 51, 'NEG'), (53, 58, 'NEG')]","[(0, 6, 'NEG'), (45, 58, 'NEU'), (67, 72, 'NEU')]"
"[(60, 63, 'POS'), (69, 73, 'POS'), (41, 50, 'POS'), (52, 58, 'POS'), (29, 33, 'POS'), (7, 16, 'POS'), (65, 73, 'POS')]","[(7, 16, 'POS'), (29, 50, 'POS'), (52, 63, 'NEU')]"
"[(0, 3, 'POS'), (44, 48, 'POS'), (64, 68, 'POS'), (5, 24, 'POS')]","[(0, 9, 'NEU'), (44, 48, 'POS'), (60, 68, 'POS')]"
"[(68, 72, 'POS'), (9, 17, 'POS'), (0, 7, 'POS'), (61, 66, 'POS'), (46, 56, 'POS')]","[(0, 17, 'POS'), (46, 56, 'NEU'), (61, 72, 'NEU')]"
"[(67, 70, 'POS'), (39, 42, 'POS')]","[(26, 30, 'POS'), (39, 42, 'POS'), (44, 48, 'NEU')]"
"[(46, 51, 'NEG'), (0, 6, 'NEG'), (5, 6, 'NEG')]","[(0, 6, 'POS'), (46, 51, 'NEG')]"
"[(0, 3, 'NEG'), (29, 36, 'NEG')]","[(0, 3, 'POS'), (21, 27, 'NEG')]"
"[(54, 60, 'NEG')]","[(54, 60, 'POS'), (68, 73, 'NEU')]"
"[(12, 16, 'NEG'), (5, 10, 'NEG'), (50, 58, 'NEG')]","[(5, 10, 'NEU'), (12, 16, 'NEG')]"
"[(52, 55, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEG'), (34, 38, 'NEU'), (52, 55, 'NEU')]"
"[(16, 23, 'POS'), (34, 46, 'POS')]","[(16, 23, 'NEU'), (34, 46, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG'), (28, 42, 'NEU')]"
"[(41, 45, 'NEG'), (0, 5, 'NEG'), (4, 5, 'NEG')]","[(0, 5, 'POS'), (41, 45, 'NEU')]"
"[(18, 24, 'NEG'), (0, 6, 'NEG')]","[(0, 6, 'NEG'), (18, 24, 'POS')]"
"[(44, 51, 'NEG'), (53, 56, 'NEG'), (0, 5, 'NEG'), (28, 31, 'NEG'), (33, 42, 'NEG')]","[(0, 5, 'NEG'), (28, 31, 'NEU'), (53, 56, 'NEU')]"
"[(0, 5, 'POS'), (7, 10, 'POS'), (25, 27, 'POS')]","[(0, 10, 'NEU'), (25, 27, 'POS')]"
"[(40, 50, 'NEG'), (7, 15, 'NEG')]","[(7, 15, 'NEG'), (35, 38, 'NEU')]"
"[(26, 31, 'POS'), (57, 63, 'POS'), (37, 45, 'POS')]","[(26, 31, 'NEG'), (51, 63, 'NEU')]"
"[(17, 23, 'NEG')]","[(0, 10, 'NEU'), (17, 23, 'NEG'), (33, 36, 'NEG')]"
