Predicted idx,Gold idx
"[(33, 40)]","[(33, 40)]"
"[(56, 60), (71, 75)]","[(56, 60)]"
"[(23, 26), (33, 42)]","[(23, 26), (33, 42)]"
"[(53, 56), (67, 73)]","[(67, 73)]"
"[(23, 25)]","[(23, 30)]"
"[(50, 53)]","[(50, 53)]"
"[(24, 27)]","[(24, 27)]"
"[(22, 25), (38, 44)]","[(22, 25), (38, 44)]"
"[(59, 62), (70, 76)]","[(59, 62), (70, 76)]"
"[(17, 25), (63, 67)]","[(17, 25), (63, 67)]"
"[(17, 21), (45, 48), (90, 95), (218, 224), (240, 246)]","[(17, 21), (45, 48), (56, 59), (68, 80), (90, 95), (97, 100), (102, 106), (108, 118), (120, 122), (124, 131), (133, 141), (143, 152), (154, 159), (161, 167), (169, 177), (179, 183)]"
"[(21, 25)]","[(21, 25)]"
"[(27, 30)]","[(27, 30)]"
"[(39, 54), (67, 70)]","[(21, 37), (39, 54), (67, 70)]"
"[(47, 53), (59, 62)]","[(47, 53), (59, 62)]"
"[(48, 52), (99, 103)]","[(48, 52)]"
"[(41, 45)]","[(41, 45)]"
"[(49, 53)]","[(49, 53)]"
"[(17, 20), (32, 41)]","[(17, 20), (32, 41)]"
"[(31, 34), (44, 48)]","[(31, 34)]"
"[(17, 40), (42, 45), (71, 75)]","[(17, 56)]"
"[(17, 20), (25, 31), (72, 76)]","[(17, 20), (25, 31)]"
"[(31, 38), (79, 85)]","[(31, 38)]"
"[(22, 26), (102, 105)]","[(22, 26)]"
"[(98, 104)]","[(74, 83)]"
"[(21, 23), (51, 55)]","[(35, 42)]"
"[(58, 66), (73, 76)]","[(73, 76)]"
"[(22, 26)]","[(22, 26)]"
"[(52, 65)]","[(23, 35), (37, 43), (52, 65)]"
"[(23, 27), (34, 40)]","[(23, 27), (34, 40)]"
"[(24, 28), (41, 54)]","[(24, 28), (41, 54)]"
"[(47, 52)]","[(47, 52), (58, 68)]"
"[(17, 26), (53, 61)]","[(17, 26), (53, 61)]"
"[(40, 44), (51, 57)]","[(40, 44), (51, 57)]"
"[(30, 34), (69, 75)]","[(30, 34), (69, 75)]"
"[(17, 20), (45, 48)]","[(17, 20), (38, 48)]"
"[(17, 24), (52, 54)]","[(17, 24)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 21), (47, 52), (65, 70)]","[(17, 21), (47, 52), (65, 70)]"
"[(22, 39)]","[(22, 39)]"
"[(17, 25)]","[(17, 25)]"
"[(39, 46), (106, 118)]","[(39, 46), (106, 112), (114, 118)]"
"[(17, 22), (24, 48)]","[(24, 48)]"
"[(19, 23), (56, 65), (93, 97)]","[(19, 23), (19, 23), (99, 108)]"
"[(41, 53)]","[(41, 47)]"
"[(17, 20), (71, 75)]","[(17, 20), (54, 63), (54, 63)]"
"[(41, 48), (56, 71)]","[(41, 48)]"
"[(25, 58), (68, 76)]","[(25, 58), (68, 76), (78, 88)]"
"[(23, 29)]","[(23, 29), (23, 29)]"
"[(17, 30)]","[(17, 30)]"
"[(23, 27)]","[(23, 27), (23, 27)]"
"[(43, 50), (84, 87), (119, 134)]","[(43, 74), (84, 87), (119, 134)]"
"[(17, 19), (37, 40), (53, 57), (118, 124)]","[(37, 40), (42, 57)]"
"[(50, 57)]","[(50, 57)]"
"[(36, 42), (48, 51)]","[(36, 42)]"
"[(17, 23), (114, 123)]","[(17, 23)]"
"[(38, 42), (54, 58)]","[(38, 42)]"
"[(17, 20)]","[(17, 20), (17, 20)]"
"[(49, 51), (53, 58)]","[(49, 51)]"
"[(22, 35), (45, 49)]","[(22, 35)]"
"[(23, 36), (55, 73)]","[(55, 73)]"
"[(21, 24), (34, 45)]",[]
"[(25, 29), (31, 51), (80, 83)]","[(25, 29), (31, 44), (46, 51), (53, 66), (80, 83)]"
"[(17, 20), (38, 41)]","[(43, 47)]"
"[(71, 74)]","[(71, 74)]"
"[(17, 21), (44, 53), (81, 90)]","[(17, 21), (44, 53), (81, 90)]"
"[(20, 29)]","[(20, 29)]"
"[(44, 53)]","[(44, 53)]"
"[(58, 66), (88, 91), (116, 121)]","[(17, 21), (58, 79)]"
"[(21, 46)]","[(21, 46)]"
"[(23, 29), (36, 40), (42, 53)]","[(23, 29)]"
"[(22, 30)]","[(22, 30)]"
"[(17, 26)]","[(17, 26)]"
"[(17, 21)]","[(17, 21)]"
"[(35, 50), (52, 69)]","[(35, 50), (52, 69)]"
"[(74, 88), (90, 94)]","[(90, 94)]"
"[(17, 22)]","[(17, 22)]"
"[(43, 52)]","[(43, 52)]"
"[(22, 25), (32, 35), (58, 70)]","[(22, 25), (32, 35)]"
"[(17, 22), (39, 42)]","[(17, 22), (39, 42)]"
"[(26, 39)]","[(26, 39)]"
"[(37, 40), (55, 58)]","[(55, 58)]"
"[(22, 25)]","[(22, 25), (22, 25)]"
"[(17, 27), (33, 37)]","[(24, 27)]"
"[(41, 50)]","[(41, 50)]"
"[(17, 21), (33, 37)]","[(17, 21), (33, 37)]"
"[(34, 43), (49, 51), (53, 56)]","[(34, 43), (53, 56)]"
"[(46, 50), (61, 64)]","[(46, 50), (61, 64)]"
"[(36, 48)]","[(36, 48)]"
"[(17, 21), (36, 39)]","[(17, 23), (36, 39)]"
"[(17, 23)]","[(17, 23)]"
"[(17, 21), (30, 34)]","[(17, 23), (30, 34)]"
"[(17, 25), (36, 42)]","[(36, 42)]"
"[(17, 21)]","[(17, 21)]"
"[(48, 51), (64, 67)]","[(64, 67)]"
"[(33, 51), (59, 73)]","[(33, 51)]"
"[(36, 39), (53, 57)]","[(29, 39), (53, 57)]"
"[(17, 23)]","[(17, 23)]"
"[(17, 23), (35, 40), (70, 73)]","[(17, 23), (35, 40), (70, 73)]"
"[(37, 42), (55, 64)]","[(55, 64)]"
"[(17, 20)]","[(17, 20)]"
"[(17, 21)]","[(17, 21)]"
"[(29, 32), (44, 48), (50, 59)]","[(29, 32), (44, 48), (50, 59), (72, 77)]"
"[(17, 22)]","[(17, 22)]"
"[(22, 26), (68, 72), (79, 87)]","[(22, 26)]"
"[(44, 47)]","[(44, 47)]"
"[(17, 22), (48, 52), (61, 70)]","[(17, 22)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 21)]","[(17, 21)]"
"[(17, 20)]","[(17, 20)]"
"[(17, 23)]","[(17, 23)]"
"[(17, 25), (39, 50)]","[(17, 25), (39, 50)]"
"[(22, 28), (38, 42), (44, 50)]","[(44, 50)]"
"[(17, 23), (59, 62), (73, 78)]","[(17, 23), (73, 78)]"
"[(17, 20), (27, 38)]","[(17, 20), (27, 38)]"
"[(17, 23)]","[(17, 23)]"
"[(17, 24), (47, 50)]","[(17, 24)]"
"[(17, 26), (35, 39)]","[(17, 26), (35, 39)]"
"[(17, 21), (29, 56)]","[(17, 21), (29, 56)]"
"[(17, 35), (124, 127)]","[(30, 35), (30, 35), (124, 127)]"
"[(45, 56)]","[(45, 56)]"
"[(82, 86), (88, 92)]","[(82, 86)]"
"[(17, 23)]","[(17, 23), (17, 23)]"
"[(17, 20), (57, 60)]","[(17, 20), (32, 34)]"
"[(44, 46), (69, 72)]","[(69, 72)]"
"[(52, 60), (70, 81), (83, 89)]","[(44, 50), (52, 68), (70, 81), (83, 89)]"
"[(65, 74), (97, 103), (105, 108), (110, 116)]","[(65, 74)]"
"[(36, 41), (68, 72)]","[(43, 48)]"
"[(63, 79), (112, 127), (187, 193), (201, 209), (249, 260)]","[(63, 79), (112, 127), (163, 173), (201, 209), (249, 260)]"
"[(61, 71), (84, 88), (106, 111), (113, 128)]","[(48, 71)]"
"[(17, 23), (41, 58)]","[(17, 23)]"
"[(30, 54), (67, 96), (104, 113)]","[(30, 54), (67, 96), (104, 113)]"
"[(17, 21), (29, 32)]","[(34, 38)]"
"[(17, 22), (130, 135)]","[(17, 22), (91, 93)]"
"[(30, 42)]","[(30, 42)]"
"[(28, 31)]","[(28, 31)]"
"[(17, 20), (67, 75), (77, 82), (105, 109)]","[(17, 20), (22, 26), (67, 75)]"
"[(56, 63)]","[(42, 46), (56, 63), (82, 85)]"
"[(17, 37), (111, 115)]","[(17, 21), (111, 115)]"
"[(61, 66), (101, 106)]","[(61, 66), (101, 106)]"
"[(27, 30), (64, 68)]","[(27, 30), (64, 68)]"
"[(22, 25), (39, 45)]","[(22, 25), (39, 45)]"
"[(49, 55), (57, 61), (70, 74)]","[(49, 55), (57, 61), (70, 74)]"
"[(24, 28), (71, 75), (101, 104)]","[(30, 38), (71, 75), (101, 104)]"
"[(33, 36), (142, 154), (182, 187), (189, 196)]","[(17, 36), (82, 94), (101, 130), (132, 140), (142, 154), (156, 160), (162, 172), (182, 187)]"
"[(22, 27), (67, 74)]","[(22, 27), (44, 47), (67, 74)]"
"[(54, 67), (83, 105)]","[(17, 25), (44, 67), (69, 105)]"
"[(26, 35), (43, 48), (66, 75)]","[(26, 31), (33, 35), (37, 48)]"
"[(17, 21), (29, 34), (40, 50)]","[(17, 21), (29, 34), (40, 44), (46, 50)]"
"[(34, 43), (65, 67)]","[(34, 43), (65, 67)]"
"[(36, 39), (51, 56)]","[(36, 39), (58, 62)]"
"[(17, 24), (33, 38), (79, 82)]","[(17, 24), (33, 38), (79, 82)]"
"[(41, 47), (49, 52), (65, 68)]","[(41, 47), (49, 52), (65, 68)]"
"[(32, 35), (37, 44), (46, 52)]","[(32, 35), (37, 44), (46, 52)]"
"[(17, 26), (167, 179)]","[(17, 26), (73, 88), (173, 179)]"
"[(17, 20), (39, 43), (45, 49)]","[(17, 20), (51, 54)]"
"[(17, 22), (47, 57), (59, 62)]","[(17, 22), (47, 57), (59, 62)]"
"[(22, 26), (42, 50), (74, 79)]","[(17, 20), (22, 26), (36, 40), (74, 79)]"
"[(60, 64)]","[(34, 36), (60, 64)]"
"[(17, 26), (28, 33), (73, 77)]","[(17, 20), (28, 33), (73, 77)]"
"[(22, 30), (87, 91)]","[(22, 30), (32, 43), (45, 55), (57, 73), (87, 91)]"
"[(43, 48), (78, 87)]","[(43, 48), (56, 60), (78, 87)]"
"[(17, 25), (27, 36), (38, 47)]","[(17, 25), (27, 36), (53, 60), (79, 88)]"
"[(22, 29), (60, 63), (82, 86)]","[(22, 29), (31, 37), (60, 63)]"
"[(30, 35), (56, 62)]","[(30, 35), (56, 62)]"
"[(17, 20), (33, 37)]","[(17, 20), (33, 37)]"
"[(52, 55), (68, 77)]","[(26, 32), (52, 55)]"
"[(17, 23), (59, 62)]","[(17, 23), (53, 62)]"
"[(25, 31), (58, 61), (63, 71)]","[(25, 31), (58, 61), (63, 71)]"
"[(17, 22), (59, 62), (79, 83)]","[(17, 22), (79, 83)]"
"[(17, 23), (49, 63), (70, 79)]","[(35, 38), (40, 63), (70, 75), (77, 79)]"
"[(20, 25), (27, 31)]","[(20, 25), (27, 31)]"
"[(65, 70), (93, 96)]","[(65, 70), (93, 96)]"
"[(17, 20), (94, 100)]","[(17, 20), (94, 100), (121, 128)]"
"[(17, 24), (52, 66), (74, 77), (92, 96)]","[(17, 24), (40, 50), (92, 96)]"
"[(17, 23), (62, 65)]","[(31, 34), (62, 65)]"
"[(24, 31), (54, 58)]","[(24, 31), (54, 58)]"
"[(28, 34), (41, 44), (51, 55)]","[(41, 44), (51, 55)]"
"[(28, 34), (81, 86)]","[(28, 34), (36, 39), (81, 86)]"
"[(17, 41), (43, 51), (53, 76)]","[(17, 41), (43, 51), (53, 70)]"
"[(20, 31), (33, 37)]","[(20, 31), (33, 37)]"
"[(30, 33), (47, 51)]","[(47, 51), (70, 72)]"
"[(74, 83)]","[(62, 72), (74, 83)]"
"[(31, 33), (54, 58)]","[(31, 33), (54, 58)]"
"[(30, 38), (46, 53), (55, 62), (89, 97)]","[(30, 38), (51, 62)]"
"[(23, 33), (52, 54), (56, 65)]","[(23, 33), (42, 50), (52, 54), (56, 65)]"
"[(17, 23)]","[(17, 23), (30, 34), (69, 72)]"
"[(17, 22), (40, 43)]","[(17, 22), (40, 43)]"
"[(17, 22), (83, 86)]","[(17, 22), (83, 86)]"
"[(21, 25)]","[(21, 25), (37, 40)]"
"[(34, 40)]","[(34, 40), (54, 64)]"
"[(17, 21), (38, 43), (104, 110), (123, 126)]","[(17, 21), (38, 43), (104, 110), (112, 117), (123, 126)]"
"[(25, 29), (31, 39), (41, 55), (63, 72)]","[(41, 55), (69, 72)]"
"[(30, 35), (47, 50), (61, 69)]","[(22, 35), (47, 50), (61, 69)]"
"[(17, 20), (36, 41)]","[(17, 20), (36, 41)]"
"[(25, 29), (64, 69), (71, 75)]","[(36, 46), (64, 69), (71, 75)]"
"[(58, 63)]","[(58, 63), (79, 83)]"
"[(23, 26), (53, 56)]","[(38, 41), (53, 56)]"
"[(56, 73), (75, 87), (109, 110), (117, 127)]","[(75, 84), (109, 110), (134, 143)]"
"[(22, 29), (35, 46), (77, 82)]","[(22, 29), (35, 39), (77, 82)]"
"[(17, 23), (55, 64)]","[(17, 23), (44, 47), (55, 64)]"
"[(38, 44), (68, 71)]","[(38, 44), (68, 71)]"
"[(83, 89)]","[(22, 26), (29, 46), (83, 98), (139, 174)]"
"[(17, 22), (67, 84)]","[(17, 22), (52, 65)]"
"[(29, 38), (40, 49), (51, 53), (70, 73)]","[(29, 38), (51, 53)]"
"[(20, 24), (41, 45)]","[(20, 24), (34, 45)]"
"[(43, 48), (74, 79)]","[(43, 48), (74, 79)]"
"[(41, 47), (49, 54)]","[(41, 47), (49, 54)]"
"[(17, 37), (56, 64)]","[(17, 37), (44, 54), (56, 64)]"
"[(17, 23), (37, 42)]","[(17, 23), (37, 42)]"
"[(41, 48), (61, 65)]","[(41, 48), (61, 65)]"
"[(28, 30), (32, 37), (39, 45), (79, 84), (103, 107)]","[(28, 30), (39, 45), (47, 58), (79, 84)]"
"[(17, 34), (47, 58), (69, 80)]","[(17, 34), (47, 58), (105, 107)]"
"[(17, 23), (25, 27), (37, 40)]","[(17, 23), (25, 27), (37, 40)]"
"[(49, 53), (74, 78), (80, 83)]","[(49, 53), (74, 78), (80, 83)]"
"[(22, 32)]","[(22, 32), (46, 50)]"
"[(31, 34), (36, 45), (56, 62)]","[(41, 45), (56, 62), (64, 67)]"
"[(28, 31), (33, 37)]","[(28, 31), (33, 37)]"
"[(41, 48), (143, 146), (155, 167), (179, 187), (201, 206), (208, 214)]","[(21, 23), (41, 48), (120, 123), (179, 187)]"
"[(77, 81)]","[(54, 61), (121, 128)]"
"[(17, 23), (48, 51)]","[(30, 46), (48, 51)]"
"[(17, 27), (36, 39)]","[(17, 27), (36, 39)]"
"[(61, 75), (81, 84), (116, 128)]","[(17, 26), (69, 75), (81, 84), (86, 92), (94, 101), (146, 153)]"
"[(86, 92), (106, 110)]","[(86, 92), (106, 110)]"
"[(37, 41)]","[(37, 41), (47, 54)]"
"[(31, 36), (46, 49)]","[(31, 36), (46, 49)]"
"[(17, 27), (63, 70)]","[(17, 27), (63, 70)]"
"[(34, 46), (56, 59), (61, 65)]","[(48, 59), (61, 65)]"
"[(39, 51), (73, 101), (103, 136)]","[(23, 51), (67, 71), (84, 101), (103, 136), (143, 161)]"
"[(30, 33), (80, 83)]","[(65, 69), (80, 83)]"
"[(17, 22), (78, 81)]","[(17, 22), (78, 81)]"
"[(29, 42), (55, 59)]","[(39, 42), (55, 59)]"
"[(21, 24), (26, 30), (47, 54)]","[(21, 24), (26, 30), (47, 54)]"
"[(17, 23), (36, 41), (84, 94)]","[(17, 23), (36, 41), (84, 94)]"
"[(17, 22), (52, 55)]","[(17, 22), (52, 55)]"
"[(17, 20), (41, 44), (102, 107), (148, 159), (240, 258), (272, 283)]","[(17, 20), (22, 30), (41, 44), (51, 56), (115, 124), (140, 159), (194, 206), (208, 224), (234, 238), (240, 246), (272, 283)]"
"[(17, 21), (28, 31)]","[(17, 21), (28, 31)]"
"[(17, 20)]","[(17, 20), (22, 26)]"
"[(17, 20), (29, 35)]","[(17, 20), (29, 35)]"
"[(32, 42), (44, 50), (63, 69)]","[(32, 42), (44, 50)]"
"[(17, 22), (24, 28), (35, 44), (46, 50)]","[(17, 22), (35, 44), (46, 50), (82, 91)]"
"[(33, 38), (71, 74)]","[(33, 38), (71, 74)]"
"[(58, 62), (101, 103)]","[(58, 62), (101, 103)]"
"[(23, 27), (29, 33), (37, 41), (59, 64), (66, 74)]","[(29, 33), (37, 41), (66, 74)]"
"[(21, 25), (75, 79)]","[(21, 25), (65, 79)]"
"[(17, 20), (61, 64)]","[(17, 20), (22, 28), (61, 64), (75, 77)]"
"[(27, 32), (54, 57)]","[(27, 32), (54, 57)]"
"[(17, 24), (31, 35), (79, 82)]","[(17, 24), (31, 35), (79, 82)]"
"[(17, 26), (37, 41)]","[(17, 26), (52, 59)]"
"[(17, 28), (50, 64)]","[(17, 28), (50, 64)]"
"[(17, 21), (44, 46), (56, 65)]","[(17, 21), (44, 46), (56, 65)]"
"[(30, 33), (55, 58), (65, 68)]","[(55, 58), (65, 68)]"
"[(22, 39), (41, 53), (55, 73)]","[(22, 39), (63, 73)]"
"[(21, 33), (59, 62), (69, 76)]","[(21, 33), (59, 62), (69, 76), (89, 99)]"
"[(40, 50), (59, 63)]","[(40, 50), (59, 63)]"
"[(47, 51), (74, 88)]","[(47, 51), (59, 62), (83, 88)]"
"[(32, 36), (88, 92), (140, 150)]","[(51, 54), (88, 92), (146, 150)]"
"[(28, 33), (116, 119), (127, 130), (138, 142), (154, 158)]","[(28, 33), (46, 54), (77, 82), (116, 119), (138, 142), (154, 158)]"
"[(34, 38), (52, 55), (57, 63)]","[(34, 38), (52, 55)]"
"[(38, 43), (54, 58), (73, 77)]","[(38, 43), (54, 58)]"
"[(21, 26), (61, 65), (78, 84)]","[(21, 26), (61, 65), (78, 84)]"
"[(31, 35), (79, 82)]","[(31, 35), (55, 58)]"
"[(71, 74), (84, 92)]","[(71, 74), (84, 92)]"
"[(17, 25), (44, 47), (49, 72), (74, 77)]","[(17, 25), (44, 47)]"
"[(17, 21), (46, 51), (53, 57)]","[(17, 21), (46, 51)]"
"[(17, 25), (86, 91)]","[(17, 25), (86, 91)]"
"[(75, 78), (92, 96), (98, 105)]","[(42, 56), (75, 78), (98, 105)]"
"[(17, 29), (56, 63), (93, 97)]","[(17, 29), (56, 63)]"
"[(60, 63), (206, 221), (229, 242)]","[(17, 20), (48, 63), (77, 84), (159, 170), (177, 193)]"
"[(21, 25), (70, 80)]","[(34, 49), (70, 80)]"
"[(62, 65), (67, 73), (85, 88)]","[(17, 20), (46, 57), (62, 65), (67, 73), (85, 88)]"
"[(17, 23), (41, 46), (73, 77)]","[(17, 23), (41, 46)]"
"[(17, 21), (26, 32), (34, 39)]","[(17, 21), (26, 39)]"
"[(33, 42), (93, 96)]","[(33, 42), (63, 66), (93, 96)]"
"[(29, 37), (55, 59)]","[(55, 59), (70, 74), (76, 84)]"
"[(17, 26), (63, 66)]","[(17, 26), (47, 51), (63, 66)]"
"[(31, 35), (58, 68)]","[(31, 35), (58, 68)]"
"[(48, 53), (94, 103)]","[(33, 41), (94, 103)]"
"[(21, 26), (28, 37), (69, 72)]","[(21, 26), (69, 72)]"
"[(21, 28), (42, 47), (56, 59), (68, 71)]","[(21, 28), (42, 47), (56, 59)]"
"[(43, 47), (49, 52), (80, 86)]","[(17, 27), (43, 52)]"
"[(22, 33), (35, 39), (41, 49), (71, 85)]","[(17, 20), (22, 33), (35, 39), (41, 49)]"
"[(61, 73), (75, 82)]","[(17, 34), (61, 73), (75, 78)]"
"[(37, 40), (61, 70)]","[(37, 40), (61, 70)]"
"[(17, 24), (31, 34), (54, 57)]","[(17, 24), (31, 34), (54, 57)]"
"[(52, 55), (67, 79)]","[(67, 79), (92, 94)]"
"[(17, 25), (36, 40), (73, 78)]","[(17, 25), (73, 78)]"
"[(38, 43), (49, 54)]","[(38, 43), (49, 54), (61, 66)]"
"[(17, 22), (43, 61)]","[(17, 22), (87, 97)]"
"[(22, 28), (64, 68)]","[(22, 28), (64, 68)]"
"[(42, 44), (55, 58)]","[(42, 44), (55, 58)]"
"[(29, 39), (82, 94)]","[(35, 39), (47, 53)]"
"[(22, 27), (42, 53)]","[(22, 27), (36, 40), (42, 53)]"
"[(120, 127)]","[(86, 96), (139, 150)]"
"[(29, 39), (61, 72)]","[(23, 27), (29, 39), (61, 72)]"
"[(29, 33), (41, 44)]","[(29, 33), (41, 44)]"
"[(31, 39), (56, 61), (93, 101)]","[(17, 20), (31, 39), (93, 101)]"
"[(32, 37), (50, 59)]","[(32, 37), (50, 59)]"
"[(100, 107), (118, 134)]","[(69, 73), (100, 107), (118, 134)]"
"[(50, 55)]","[(41, 48), (50, 55), (71, 76)]"
"[(17, 20), (40, 51)]","[(17, 20), (40, 51)]"
"[(30, 36), (52, 57), (92, 95)]","[(30, 36), (52, 57), (76, 80), (92, 95)]"
"[(59, 63), (79, 88)]","[(59, 63), (65, 70)]"
"[(30, 35), (53, 56)]","[(30, 35), (58, 64)]"
"[(23, 31), (111, 115)]","[(17, 31), (33, 39), (62, 99)]"
"[(17, 22), (29, 32), (70, 76)]","[(17, 22), (29, 32), (70, 76)]"
"[(17, 22), (35, 40), (61, 64)]","[(17, 22), (35, 40), (61, 70)]"
"[(47, 49), (65, 75)]","[(47, 49), (65, 75), (90, 93)]"
"[(46, 51), (58, 66)]","[(46, 51), (58, 66)]"
"[(17, 20), (35, 43), (68, 72), (99, 103), (105, 109)]","[(17, 20), (35, 43), (68, 72), (99, 103)]"
"[(73, 80), (117, 119)]","[(73, 80), (93, 104), (117, 119)]"
"[(17, 21), (41, 44), (54, 58)]","[(17, 21), (41, 44), (74, 79)]"
"[(25, 35), (41, 44)]","[(25, 35), (41, 44)]"
"[(17, 29), (36, 44)]","[(17, 29), (36, 44)]"
"[(17, 22), (96, 107)]","[(17, 22), (57, 61), (96, 107)]"
"[(23, 34), (71, 75), (138, 144)]","[(23, 28), (23, 34)]"
"[(41, 51), (94, 103)]","[(41, 51), (94, 103)]"
"[(17, 23)]","[(17, 23), (33, 43), (53, 64)]"
