Predicted sentiment tags,Gold sentiment tags
"[(29, 44, 'POS')]","[(29, 44, 'POS')]"
"[(32, 36, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (32, 36, 'POS')]"
"[(63, 67, 'NEU'), (42, 48, 'NEG'), (19, 22, 'POS')]","[(19, 22, 'POS'), (63, 67, 'NEG')]"
"[(46, 57, 'POS'), (17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(33, 48, 'POS'), (17, 27, 'POS')]","[(17, 27, 'POS'), (33, 48, 'POS')]"
"[(48, 73, 'NEU'), (33, 46, 'NEU')]","[(33, 38, 'POS')]"
"[(45, 51, 'NEG'), (32, 38, 'NEG')]","[(32, 38, 'NEG'), (45, 51, 'NEG')]"
"[(25, 29, 'POS')]","[(25, 29, 'POS')]"
"[(35, 44, 'NEG')]","[(35, 44, 'NEG')]"
"[(41, 44, 'POS'), (55, 58, 'NEG')]","[(41, 44, 'NEG'), (55, 58, 'NEG')]"
"[(27, 33, 'POS'), (17, 20, 'POS')]","[(17, 20, 'POS'), (27, 33, 'POS')]"
"[(106, 110, 'POS'), (23, 43, 'NEU'), (45, 79, 'POS'), (81, 95, 'NEU'), (97, 104, 'POS')]","[(45, 61, 'POS'), (63, 79, 'POS'), (81, 95, 'POS'), (97, 110, 'POS')]"
"[(42, 48, 'NEG'), (17, 22, 'NEG')]","[(17, 22, 'POS')]"
"[(34, 42, 'POS')]","[(34, 37, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(27, 31, 'NEG'), (54, 58, 'NEU'), (48, 52, 'NEU')]","[(27, 31, 'NEG')]"
"[(52, 56, 'NEG'), (61, 67, 'NEG'), (17, 20, 'NEG')]","[(17, 20, 'NEG'), (22, 27, 'NEG'), (61, 67, 'NEG')]"
"[(68, 70, 'NEU'), (132, 136, 'NEU'), (123, 130, 'NEU')]","[(17, 29, 'NEG')]"
"[(25, 31, 'POS')]","[(25, 37, 'NEG')]"
"[(30, 36, 'POS')]","[(30, 42, 'NEG')]"
"[(40, 44, 'POS'), (46, 51, 'NEU')]","[(29, 33, 'POS'), (40, 44, 'POS'), (46, 51, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(37, 44, 'POS'), (23, 26, 'POS')]","[(37, 44, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(31, 37, 'NEU'), (17, 22, 'POS')]","[(17, 37, 'POS')]"
"[(23, 27, 'POS')]","[(35, 38, 'POS'), (23, 27, 'POS')]"
"[(44, 48, 'POS')]","[(35, 37, 'POS')]"
"[(40, 47, 'POS'), (23, 26, 'POS'), (58, 64, 'POS')]","[(23, 26, 'POS'), (40, 47, 'POS'), (58, 64, 'POS')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(17, 27, 'POS')]","[(17, 27, 'POS')]"
"[(35, 42, 'NEG'), (17, 23, 'NEG')]","[(17, 23, 'NEG'), (35, 42, 'NEG')]"
"[(92, 97, 'NEU'), (43, 51, 'NEU'), (22, 26, 'POS')]","[(22, 26, 'POS')]"
"[(31, 34, 'NEU'), (36, 44, 'POS')]","[(36, 44, 'POS')]"
"[(48, 51, 'POS'), (22, 40, 'POS')]","[(28, 33, 'POS'), (35, 40, 'POS'), (48, 51, 'POS')]"
"[(33, 37, 'POS')]","[(33, 37, 'POS')]"
"[(46, 55, 'POS')]","[(46, 55, 'POS')]"
"[(22, 26, 'POS'), (33, 37, 'NEG')]","[(22, 26, 'POS'), (22, 26, 'NEG')]"
"[(34, 39, 'POS')]","[(34, 39, 'POS')]"
"[(17, 29, 'POS'), (62, 65, 'POS'), (45, 60, 'NEU')]","[(17, 22, 'POS'), (62, 65, 'POS'), (45, 60, 'POS')]"
"[(25, 28, 'POS')]","[(25, 28, 'POS')]"
"[(54, 61, 'POS'), (44, 52, 'POS')]","[(44, 52, 'POS'), (54, 61, 'POS')]"
"[(59, 65, 'POS'), (22, 31, 'POS'), (33, 44, 'POS')]","[(22, 31, 'POS'), (33, 44, 'POS'), (59, 65, 'POS')]"
"[(17, 20, 'POS'), (50, 55, 'POS')]","[(17, 20, 'POS')]"
"[(33, 37, 'NEU'), (44, 50, 'POS')]","[(44, 50, 'POS')]"
"[(33, 42, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (33, 42, 'POS')]"
"[(31, 34, 'POS'), (17, 21, 'NEG')]","[(17, 21, 'NEG'), (31, 34, 'POS')]"
"[(33, 40, 'NEG')]","[(33, 40, 'NEG')]"
"[(56, 60, 'NEU'), (71, 75, 'NEU')]","[(56, 60, 'NEG')]"
"[(33, 42, 'POS'), (23, 26, 'POS')]","[(23, 26, 'POS'), (33, 42, 'POS')]"
"[(67, 73, 'POS'), (53, 56, 'NEU')]","[(67, 73, 'POS')]"
"[(23, 25, 'POS')]","[(23, 30, 'POS')]"
"[(50, 53, 'POS')]","[(50, 53, 'POS')]"
"[(24, 27, 'POS')]","[(24, 27, 'POS')]"
"[(38, 44, 'POS'), (22, 25, 'POS')]","[(22, 25, 'POS'), (38, 44, 'POS')]"
"[(59, 62, 'POS'), (70, 76, 'POS')]","[(59, 62, 'POS'), (70, 76, 'POS')]"
"[(63, 67, 'POS'), (17, 25, 'POS')]","[(17, 25, 'POS'), (63, 67, 'POS')]"
"[(45, 48, 'POS'), (17, 21, 'POS'), (45, 48, 'NEU'), (240, 246, 'POS'), (218, 224, 'NEU'), (90, 95, 'POS')]","[(17, 21, 'POS'), (45, 48, 'POS'), (56, 59, 'POS'), (68, 80, 'POS'), (90, 95, 'POS'), (97, 100, 'POS'), (102, 106, 'POS'), (108, 118, 'POS'), (120, 122, 'POS'), (124, 131, 'POS'), (133, 141, 'POS'), (143, 152, 'POS'), (154, 159, 'POS'), (161, 167, 'POS'), (169, 177, 'POS'), (179, 183, 'POS')]"
"[(21, 25, 'POS')]","[(21, 25, 'POS')]"
"[(27, 30, 'POS')]","[(27, 30, 'POS')]"
"[(67, 70, 'POS'), (39, 54, 'POS')]","[(67, 70, 'POS'), (39, 54, 'POS'), (21, 37, 'POS')]"
"[(59, 62, 'NEG'), (47, 53, 'NEG')]","[(47, 53, 'NEG'), (59, 62, 'NEG')]"
"[(48, 52, 'NEG'), (48, 52, 'POS'), (99, 103, 'NEG')]","[(48, 52, 'NEG')]"
"[(41, 45, 'POS')]","[(41, 45, 'NEG')]"
"[(49, 53, 'POS')]","[(49, 53, 'POS')]"
"[(17, 20, 'POS'), (32, 41, 'POS')]","[(17, 20, 'POS'), (32, 41, 'POS')]"
"[(44, 48, 'NEU'), (31, 34, 'NEG')]","[(31, 34, 'NEU')]"
"[(42, 45, 'NEU'), (71, 75, 'NEU'), (17, 40, 'POS')]","[(17, 56, 'POS')]"
"[(17, 20, 'POS'), (72, 76, 'NEU'), (17, 20, 'NEG'), (25, 31, 'NEG')]","[(17, 20, 'NEU'), (25, 31, 'NEG')]"
"[(31, 38, 'NEG'), (79, 85, 'NEU')]","[(31, 38, 'NEG')]"
"[(22, 26, 'NEG'), (102, 105, 'NEU')]","[(22, 26, 'NEG')]"
"[(98, 104, 'NEG')]","[(74, 83, 'NEG')]"
"[(51, 55, 'NEG'), (21, 23, 'NEU')]","[(35, 42, 'NEG')]"
"[(58, 66, 'NEU'), (73, 76, 'NEU')]","[(73, 76, 'POS')]"
"[(22, 26, 'POS')]","[(22, 26, 'POS')]"
"[(52, 65, 'POS')]","[(23, 35, 'POS'), (37, 43, 'POS'), (52, 65, 'POS')]"
"[(34, 40, 'NEG'), (23, 27, 'POS')]","[(23, 27, 'POS'), (34, 40, 'NEG')]"
"[(41, 54, 'POS'), (24, 28, 'POS')]","[(24, 28, 'POS'), (41, 54, 'POS')]"
"[(47, 52, 'NEU')]","[(47, 52, 'NEG'), (58, 68, 'NEG')]"
"[(17, 26, 'POS'), (53, 61, 'NEU')]","[(53, 61, 'NEG'), (17, 26, 'NEG')]"
"[(40, 44, 'POS'), (51, 57, 'NEG')]","[(40, 44, 'POS'), (51, 57, 'NEG')]"
"[(69, 75, 'NEG'), (30, 34, 'POS')]","[(30, 34, 'POS'), (69, 75, 'NEG')]"
"[(17, 20, 'POS'), (45, 48, 'NEU')]","[(17, 20, 'POS'), (38, 48, 'POS')]"
"[(52, 54, 'POS'), (17, 24, 'POS')]","[(17, 24, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(65, 70, 'POS'), (47, 52, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (47, 52, 'POS'), (65, 70, 'POS')]"
"[(22, 39, 'POS')]","[(22, 39, 'POS')]"
"[(17, 25, 'POS')]","[(17, 25, 'POS')]"
"[(106, 118, 'POS'), (39, 46, 'NEU')]","[(106, 112, 'POS'), (114, 118, 'POS'), (39, 46, 'POS')]"
"[(24, 48, 'POS'), (17, 22, 'NEU')]","[(24, 48, 'POS')]"
"[(56, 65, 'NEG'), (93, 97, 'POS'), (19, 23, 'POS')]","[(19, 23, 'POS'), (99, 108, 'NEG'), (19, 23, 'NEG')]"
"[(41, 53, 'NEG')]","[(41, 47, 'NEG')]"
"[(17, 20, 'POS'), (71, 75, 'POS')]","[(17, 20, 'NEU'), (54, 63, 'NEG'), (54, 63, 'NEU')]"
"[(56, 71, 'NEU'), (41, 48, 'NEU')]","[(41, 48, 'POS')]"
"[(25, 58, 'POS'), (68, 76, 'POS')]","[(25, 58, 'POS'), (68, 76, 'POS'), (78, 88, 'POS')]"
"[(23, 29, 'POS')]","[(23, 29, 'POS'), (23, 29, 'NEG')]"
"[(17, 30, 'POS')]","[(17, 30, 'POS')]"
"[(23, 27, 'POS')]","[(23, 27, 'NEU'), (23, 27, 'POS')]"
"[(84, 87, 'NEU'), (119, 134, 'NEG'), (43, 50, 'POS')]","[(43, 74, 'POS'), (84, 87, 'NEU'), (119, 134, 'NEG')]"
"[(118, 124, 'NEG'), (53, 57, 'NEG'), (37, 40, 'POS'), (17, 19, 'POS')]","[(37, 40, 'POS'), (42, 57, 'NEG')]"
"[(50, 57, 'NEG'), (50, 57, 'POS')]","[(50, 57, 'NEG')]"
"[(48, 51, 'NEU'), (36, 42, 'NEG')]","[(36, 42, 'NEG')]"
"[(114, 123, 'NEG'), (17, 23, 'NEG')]","[(17, 23, 'NEG')]"
"[(54, 58, 'NEU'), (38, 42, 'POS')]","[(38, 42, 'POS')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS'), (17, 20, 'NEG')]"
"[(53, 58, 'NEU'), (49, 51, 'NEU')]","[(49, 51, 'POS')]"
"[(22, 35, 'POS'), (45, 49, 'POS')]","[(22, 35, 'POS')]"
"[(23, 36, 'POS'), (55, 73, 'POS')]","[(55, 73, 'POS')]"
"[(21, 24, 'NEU'), (34, 45, 'POS')]",[]
"[(80, 83, 'NEU'), (31, 51, 'POS'), (25, 29, 'POS')]","[(25, 29, 'POS'), (31, 44, 'POS'), (46, 51, 'POS'), (53, 66, 'POS'), (80, 83, 'POS')]"
"[(38, 41, 'NEU'), (17, 20, 'POS')]","[(43, 47, 'POS')]"
"[(71, 74, 'POS')]","[(71, 74, 'POS')]"
"[(81, 90, 'POS'), (17, 21, 'POS'), (44, 53, 'POS')]","[(17, 21, 'POS'), (44, 53, 'POS'), (81, 90, 'POS')]"
"[(20, 29, 'POS')]","[(20, 29, 'POS')]"
"[(44, 53, 'POS')]","[(44, 53, 'POS')]"
"[(116, 121, 'NEU'), (88, 91, 'NEU'), (58, 66, 'NEG')]","[(17, 21, 'POS'), (58, 79, 'NEG')]"
"[(21, 46, 'POS')]","[(21, 46, 'NEU')]"
"[(23, 29, 'NEG'), (36, 40, 'POS'), (42, 53, 'POS')]","[(23, 29, 'NEU')]"
"[(22, 30, 'POS')]","[(22, 30, 'POS')]"
"[(17, 26, 'POS')]","[(17, 26, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(52, 69, 'NEU'), (35, 50, 'NEU')]","[(35, 50, 'NEU'), (52, 69, 'NEU')]"
"[(74, 88, 'NEG'), (90, 94, 'NEU')]","[(90, 94, 'NEG')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(43, 52, 'POS')]","[(43, 52, 'POS')]"
"[(22, 25, 'POS'), (32, 35, 'POS'), (58, 70, 'POS')]","[(22, 25, 'POS'), (32, 35, 'POS')]"
"[(39, 42, 'NEG'), (17, 22, 'NEG')]","[(17, 22, 'NEG'), (39, 42, 'NEG')]"
"[(26, 39, 'NEG')]","[(26, 39, 'NEG')]"
"[(55, 58, 'POS'), (37, 40, 'POS')]","[(55, 58, 'POS')]"
"[(22, 25, 'POS')]","[(22, 25, 'NEU'), (22, 25, 'NEG')]"
"[(33, 37, 'NEG'), (17, 27, 'POS')]","[(24, 27, 'NEG')]"
"[(41, 50, 'POS')]","[(41, 50, 'POS')]"
"[(33, 37, 'POS'), (17, 21, 'POS')]","[(17, 21, 'POS'), (33, 37, 'POS')]"
"[(34, 43, 'POS'), (53, 56, 'POS'), (49, 51, 'NEU')]","[(34, 43, 'POS'), (53, 56, 'POS')]"
"[(46, 50, 'POS'), (61, 64, 'POS')]","[(46, 50, 'POS'), (61, 64, 'POS')]"
"[(36, 48, 'POS')]","[(36, 48, 'POS')]"
"[(17, 21, 'NEU'), (36, 39, 'POS')]","[(36, 39, 'POS'), (17, 23, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(30, 34, 'NEG'), (17, 21, 'NEG')]","[(17, 23, 'NEU'), (30, 34, 'NEU')]"
"[(17, 25, 'POS'), (36, 42, 'NEU')]","[(36, 42, 'POS')]"
"[(17, 21, 'NEG')]","[(17, 21, 'NEG')]"
"[(48, 51, 'POS'), (64, 67, 'NEU')]","[(64, 67, 'NEG')]"
"[(33, 51, 'NEU'), (59, 73, 'POS')]","[(33, 51, 'NEG')]"
"[(53, 57, 'NEG'), (36, 39, 'POS')]","[(53, 57, 'NEG'), (29, 39, 'NEG')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(17, 23, 'POS'), (70, 73, 'POS'), (35, 40, 'POS')]","[(17, 23, 'POS'), (35, 40, 'POS'), (70, 73, 'POS')]"
"[(55, 64, 'POS'), (37, 42, 'POS')]","[(55, 64, 'POS')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(44, 48, 'POS'), (50, 59, 'POS'), (29, 32, 'POS')]","[(44, 48, 'POS'), (50, 59, 'POS'), (29, 32, 'POS'), (72, 77, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(22, 26, 'NEG'), (68, 72, 'NEU'), (79, 87, 'NEU')]","[(22, 26, 'NEU')]"
"[(44, 47, 'POS')]","[(44, 47, 'POS')]"
"[(61, 70, 'NEU'), (48, 52, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(17, 21, 'POS')]","[(17, 21, 'POS')]"
"[(17, 20, 'POS')]","[(17, 20, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'NEU')]"
"[(17, 25, 'POS'), (39, 50, 'POS')]","[(17, 25, 'POS'), (39, 50, 'POS')]"
"[(44, 50, 'NEU'), (22, 28, 'POS'), (38, 42, 'NEU')]","[(44, 50, 'POS')]"
"[(73, 78, 'POS'), (17, 23, 'POS'), (59, 62, 'NEU')]","[(17, 23, 'POS'), (73, 78, 'POS')]"
"[(27, 38, 'POS'), (17, 20, 'POS')]","[(17, 20, 'POS'), (27, 38, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'NEU')]"
"[(17, 24, 'NEG'), (47, 50, 'NEU')]","[(17, 24, 'NEG')]"
"[(35, 39, 'POS'), (17, 26, 'POS')]","[(17, 26, 'POS'), (35, 39, 'POS')]"
"[(17, 21, 'POS'), (29, 56, 'POS')]","[(29, 56, 'POS'), (17, 21, 'POS')]"
"[(124, 127, 'NEU'), (17, 35, 'POS')]","[(30, 35, 'POS'), (124, 127, 'NEG'), (30, 35, 'NEG')]"
"[(45, 56, 'NEG')]","[(45, 56, 'NEG')]"
"[(82, 86, 'NEG'), (88, 92, 'NEG')]","[(82, 86, 'NEG')]"
"[(17, 23, 'NEU'), (17, 23, 'NEG')]","[(17, 23, 'POS'), (17, 23, 'NEG')]"
"[(17, 20, 'NEU'), (57, 60, 'NEU')]","[(32, 34, 'NEG'), (17, 20, 'NEG')]"
"[(69, 72, 'NEU'), (44, 46, 'NEG')]","[(69, 72, 'NEG')]"
"[(52, 60, 'NEU'), (70, 81, 'POS'), (83, 89, 'NEU')]","[(44, 50, 'NEG'), (52, 68, 'NEG'), (70, 81, 'NEG'), (83, 89, 'NEG')]"
"[(105, 108, 'POS'), (110, 116, 'NEG'), (97, 103, 'NEU'), (65, 74, 'POS')]","[(65, 74, 'POS')]"
"[(68, 72, 'NEU'), (36, 41, 'POS')]","[(43, 48, 'POS')]"
"[(201, 209, 'POS'), (63, 79, 'POS'), (112, 127, 'POS'), (249, 260, 'POS'), (187, 193, 'POS')]","[(112, 127, 'POS'), (163, 173, 'POS'), (201, 209, 'POS'), (249, 260, 'POS'), (63, 79, 'POS')]"
"[(106, 111, 'POS'), (61, 71, 'POS'), (113, 128, 'POS'), (84, 88, 'POS')]","[(48, 71, 'POS')]"
"[(17, 23, 'POS'), (41, 58, 'POS')]","[(17, 23, 'POS')]"
"[(104, 113, 'POS'), (30, 54, 'POS'), (67, 96, 'POS')]","[(30, 54, 'POS'), (67, 96, 'POS'), (104, 113, 'POS')]"
"[(17, 21, 'POS'), (29, 32, 'NEU')]","[(34, 38, 'POS')]"
"[(130, 135, 'NEU'), (17, 22, 'POS')]","[(17, 22, 'POS'), (91, 93, 'NEU')]"
"[(30, 42, 'POS')]","[(30, 42, 'POS')]"
"[(28, 31, 'POS')]","[(28, 31, 'POS')]"
"[(67, 75, 'POS'), (105, 109, 'NEU'), (17, 20, 'POS'), (77, 82, 'POS')]","[(17, 20, 'NEU'), (22, 26, 'POS'), (67, 75, 'POS')]"
"[(56, 63, 'NEG')]","[(42, 46, 'NEU'), (56, 63, 'NEG'), (82, 85, 'NEU')]"
"[(111, 115, 'NEU'), (17, 37, 'POS')]","[(17, 21, 'POS'), (111, 115, 'NEU')]"
"[(61, 66, 'NEG'), (101, 106, 'NEU')]","[(61, 66, 'NEG'), (101, 106, 'NEU')]"
"[(27, 30, 'NEU'), (64, 68, 'POS')]","[(27, 30, 'NEU'), (64, 68, 'POS')]"
"[(39, 45, 'NEG'), (22, 25, 'POS')]","[(22, 25, 'POS'), (39, 45, 'NEG')]"
"[(57, 61, 'POS'), (49, 55, 'POS'), (70, 74, 'NEG')]","[(49, 55, 'POS'), (57, 61, 'POS'), (70, 74, 'NEG')]"
"[(71, 75, 'POS'), (24, 28, 'NEU'), (101, 104, 'POS')]","[(30, 38, 'NEU'), (71, 75, 'POS'), (101, 104, 'POS')]"
"[(142, 154, 'POS'), (189, 196, 'POS'), (33, 36, 'NEU'), (182, 187, 'POS')]","[(17, 36, 'NEU'), (82, 94, 'POS'), (101, 130, 'NEU'), (132, 140, 'NEU'), (142, 154, 'NEU'), (156, 160, 'NEU'), (162, 172, 'NEU'), (182, 187, 'POS')]"
"[(22, 27, 'POS'), (67, 74, 'NEG')]","[(22, 27, 'POS'), (44, 47, 'NEU'), (67, 74, 'NEG')]"
"[(83, 105, 'POS'), (54, 67, 'POS')]","[(17, 25, 'POS'), (44, 67, 'NEU'), (69, 105, 'NEU')]"
"[(43, 48, 'NEU'), (26, 35, 'POS'), (66, 75, 'NEU')]","[(26, 31, 'POS'), (33, 35, 'POS'), (37, 48, 'NEU')]"
"[(29, 34, 'NEG'), (40, 50, 'NEU'), (17, 21, 'NEU')]","[(17, 21, 'NEU'), (29, 34, 'NEG'), (40, 44, 'NEU'), (46, 50, 'NEU')]"
"[(65, 67, 'NEU'), (34, 43, 'NEG')]","[(34, 43, 'NEG'), (65, 67, 'NEU')]"
"[(51, 56, 'NEG'), (36, 39, 'NEU')]","[(36, 39, 'NEU'), (58, 62, 'NEG')]"
"[(17, 24, 'NEG'), (33, 38, 'NEU'), (79, 82, 'NEU')]","[(17, 24, 'NEG'), (33, 38, 'NEU'), (79, 82, 'NEU')]"
"[(49, 52, 'POS'), (41, 47, 'POS'), (65, 68, 'NEG')]","[(41, 47, 'NEU'), (49, 52, 'NEU'), (65, 68, 'POS')]"
"[(37, 44, 'NEG'), (46, 52, 'NEG'), (32, 35, 'NEU')]","[(32, 35, 'NEG'), (37, 44, 'NEU'), (46, 52, 'NEU')]"
"[(17, 26, 'NEU'), (167, 179, 'POS')]","[(17, 26, 'POS'), (73, 88, 'NEU'), (173, 179, 'POS')]"
"[(17, 20, 'NEU'), (45, 49, 'POS'), (39, 43, 'POS')]","[(17, 20, 'NEU'), (51, 54, 'POS')]"
"[(47, 57, 'POS'), (59, 62, 'POS'), (17, 22, 'NEU')]","[(17, 22, 'NEU'), (47, 57, 'POS'), (59, 62, 'POS')]"
"[(22, 26, 'NEU'), (74, 79, 'NEG'), (42, 50, 'NEG')]","[(17, 20, 'NEU'), (22, 26, 'NEU'), (36, 40, 'NEU'), (74, 79, 'NEG')]"
"[(60, 64, 'POS')]","[(34, 36, 'NEU'), (60, 64, 'POS')]"
"[(17, 26, 'POS'), (73, 77, 'NEU'), (28, 33, 'POS')]","[(17, 20, 'POS'), (28, 33, 'POS'), (73, 77, 'NEU')]"
"[(22, 30, 'POS'), (87, 91, 'POS')]","[(22, 30, 'POS'), (32, 43, 'NEU'), (45, 55, 'NEU'), (57, 73, 'NEU'), (87, 91, 'POS')]"
"[(43, 48, 'NEU'), (78, 87, 'POS')]","[(43, 48, 'NEU'), (56, 60, 'NEU'), (78, 87, 'POS')]"
"[(27, 36, 'NEU'), (17, 25, 'POS'), (38, 47, 'POS')]","[(17, 25, 'POS'), (27, 36, 'POS'), (79, 88, 'POS'), (53, 60, 'NEU')]"
"[(82, 86, 'NEG'), (22, 29, 'NEG'), (60, 63, 'POS')]","[(22, 29, 'POS'), (31, 37, 'POS'), (60, 63, 'NEG')]"
"[(30, 35, 'NEU'), (56, 62, 'NEG')]","[(30, 35, 'NEU'), (56, 62, 'NEG')]"
