Predicted idx,Gold idx
[],"[(20, 30), (32, 40), (42, 53), (55, 67)]"
"[(29, 33)]","[(18, 21)]"
[],"[(16, 20)]"
[],"[(29, 42), (45, 54), (56, 68), (70, 76), (78, 86)]"
"[(15, 30)]","[(15, 30)]"
[],"[(15, 25)]"
[],"[(15, 30)]"
[],"[(30, 36)]"
"[(24, 29)]","[(28, 29), (50, 56)]"
[],"[(37, 37), (62, 74), (85, 92)]"
"[(79, 84)]","[(21, 32), (79, 84)]"
[],"[(15, 34)]"
[],"[(36, 38)]"
"[(13, 16)]","[(13, 22)]"
[],"[(10, 24), (26, 37)]"
[],"[(25, 28)]"
"[(22, 27)]","[(22, 31)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 13), (15, 18), (35, 40)]"
"[(70, 76)]","[(10, 14), (10, 14)]"
"[(10, 15)]","[(10, 15), (33, 37)]"
"[(10, 22)]","[(10, 22)]"
"[(10, 16)]","[(10, 16)]"
[],"[(19, 22), (35, 37), (44, 51)]"
[],"[(10, 22)]"
"[(52, 58)]","[(30, 38), (40, 50)]"
"[(10, 13)]","[(31, 34), (46, 50), (52, 57)]"
[],"[(25, 43), (67, 77), (90, 105)]"
[],"[(10, 12)]"
[],"[(23, 31)]"
[],"[(10, 17)]"
[],"[(15, 25)]"
[],"[(55, 60), (72, 97)]"
[],"[(10, 26), (41, 48)]"
"[(21, 31)]","[(89, 96)]"
[],"[(10, 13), (30, 32)]"
[],"[(18, 21), (23, 27)]"
"[(10, 25)]","[(10, 25)]"
"[(25, 28)]","[(45, 53)]"
[],"[(31, 49), (70, 77)]"
"[(72, 76)]","[(21, 21)]"
"[(23, 27)]","[(16, 27), (46, 50)]"
[],"[(28, 34), (41, 46), (53, 61)]"
[],"[(27, 31), (48, 62)]"
"[(10, 16)]","[(10, 16)]"
"[(10, 20)]","[(10, 25)]"
[],"[(10, 20)]"
"[(16, 24)]","[(16, 30), (32, 47)]"
"[(15, 20)]","[(15, 20), (22, 28)]"
[],"[(24, 33)]"
"[(45, 52)]","[(26, 43)]"
[],"[(45, 48)]"
[],"[(16, 19)]"
[],"[(20, 22), (24, 27)]"
"[(15, 20)]","[(15, 20)]"
"[(20, 33)]","[(20, 33)]"
[],"[(10, 20), (62, 64)]"
"[(32, 38)]","[(32, 48), (55, 74)]"
[],"[(24, 31), (94, 98)]"
[],"[(54, 56), (73, 75)]"
"[(34, 40)]","[(16, 20)]"
"[(18, 27)]","[(88, 100)]"
"[(37, 41)]","[(37, 41)]"
"[(17, 23)]","[(30, 32), (46, 55), (57, 69)]"
"[(33, 37)]","[(18, 31)]"
"[(16, 19)]","[(16, 19)]"
"[(10, 10)]","[(10, 10)]"
[],"[(18, 20)]"
[],"[(38, 40)]"
"[(21, 28)]","[(21, 35), (37, 51)]"
[],"[(21, 25)]"
"[(22, 34)]","[(22, 34)]"
[],"[(28, 35)]"
"[(10, 16)]","[(10, 16)]"
[],"[(40, 52), (77, 96)]"
"[(36, 47)]","[(24, 47)]"
[],"[(15, 25)]"
"[(10, 21)]","[(10, 21)]"
"[(10, 26)]","[(10, 26)]"
"[(18, 24)]","[(18, 24)]"
"[(17, 25)]","[(17, 33)]"
"[(10, 20)]","[(15, 20), (22, 32)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 14)]","[(10, 14), (33, 38)]"
[],"[(10, 17)]"
"[(43, 49)]","[(66, 76)]"
[],"[(22, 34)]"
"[(10, 13)]","[(15, 18)]"
"[(10, 29)]","[(10, 29)]"
[],"[(10, 21)]"
[],"[(23, 39)]"
[],"[(21, 26), (38, 41), (50, 55), (118, 121)]"
"[(22, 25)]","[(22, 25)]"
"[(10, 13)]","[(10, 13)]"
[],"[(63, 82), (104, 137), (150, 175), (188, 216), (241, 247)]"
"[(14, 18)]","[(14, 18)]"
"[(28, 34)]","[(28, 34)]"
"[(28, 32)]","[(19, 32), (28, 32)]"
"[(29, 32)]","[(10, 32)]"
[],"[(24, 28)]"
[],"[(15, 22)]"
"[(14, 22)]","[(24, 40)]"
[],"[(24, 33), (35, 47)]"
"[(67, 80)]","[(82, 87)]"
"[(10, 16)]","[(25, 31), (43, 46)]"
[],"[(10, 21)]"
[],"[(30, 33)]"
"[(16, 35)]","[(30, 37)]"
"[(10, 12)]","[(39, 48)]"
[],"[(23, 29)]"
"[(10, 12)]","[(10, 12)]"
"[(10, 16)]","[(10, 16), (39, 51)]"
"[(35, 45)]","[(35, 45)]"
[],"[(48, 55), (57, 71), (73, 86), (88, 93)]"
[],"[(29, 33), (35, 41), (65, 72), (84, 90), (110, 131)]"
"[(10, 12)]","[(10, 12)]"
[],"[(23, 32)]"
[],"[(29, 35)]"
[],"[(10, 24), (26, 35), (46, 53)]"
[],"[(10, 23), (55, 68), (60, 63)]"
[],"[(15, 19), (21, 37)]"
"[(96, 102)]","[(32, 40), (47, 51)]"
[],"[(37, 44)]"
"[(20, 28)]","[(53, 60), (66, 97), (99, 113), (130, 139)]"
"[(10, 22)]","[(29, 47)]"
[],"[(30, 47)]"
"[(20, 21)]","[(20, 26)]"
"[(10, 13)]","[(10, 18)]"
[],"[(10, 30)]"
"[(10, 22)]","[(10, 22)]"
[],"[(20, 21), (23, 32)]"
[],"[(15, 33), (47, 64)]"
[],"[(10, 19)]"
"[(10, 14)]","[(10, 19), (31, 43), (52, 58)]"
"[(64, 67)]","[(10, 16)]"
"[(31, 36)]","[(18, 29)]"
"[(10, 10)]","[(10, 10)]"
"[(45, 49)]","[(24, 30), (40, 49)]"
"[(16, 20), (43, 47)]","[(16, 20)]"
[],"[(31, 40)]"
"[(10, 12)]","[(10, 12), (19, 30)]"
[],"[(12, 21)]"
"[(10, 16)]","[(10, 21)]"
"[(15, 18)]","[(10, 18)]"
"[(43, 49)]","[(38, 49)]"
"[(15, 16), (28, 46)]","[(15, 26), (35, 46)]"
[],"[(17, 24), (39, 46)]"
[],"[(15, 21), (67, 91)]"
[],"[(15, 21)]"
[],"[(63, 68)]"
[],"[(32, 35)]"
"[(22, 27)]","[(22, 29)]"
[],"[(52, 61)]"
[],"[(24, 29)]"
"[(28, 35)]","[(10, 13), (11, 11), (28, 35)]"
[],"[(21, 24)]"
"[(10, 12)]","[(10, 12)]"
"[(18, 22)]","[(18, 22), (24, 24)]"
"[(27, 35)]","[(27, 35)]"
"[(10, 14)]","[(46, 54)]"
"[(18, 27)]","[(11, 11), (59, 69)]"
"[(14, 18)]","[(14, 18)]"
"[(24, 30)]","[(10, 16)]"
"[(25, 31)]","[(10, 17)]"
"[(10, 23)]","[(10, 31)]"
[],"[(45, 61)]"
[],"[(36, 67)]"
"[(10, 13)]","[(10, 13), (23, 34), (36, 51), (53, 64), (66, 80)]"
[],"[(30, 47), (79, 92), (104, 121)]"
[],"[(19, 30), (58, 78)]"
"[(66, 68)]","[(66, 68)]"
[],"[(17, 17)]"
"[(20, 21)]","[(19, 22), (37, 41)]"
[],"[(27, 29), (31, 33)]"
[],"[(21, 33)]"
"[(33, 42)]","[(44, 46), (48, 53), (48, 53)]"
"[(10, 17)]","[(10, 17), (11, 11)]"
[],"[(19, 43)]"
"[(29, 31)]","[(54, 64)]"
[],"[(34, 55), (57, 73)]"
"[(10, 15)]","[(17, 24), (31, 46)]"
"[(37, 44)]","[(88, 110)]"
[],"[(34, 66), (75, 103)]"
"[(13, 15)]","[(10, 15), (70, 76)]"
"[(10, 15)]","[(10, 15), (10, 15)]"
[],"[(61, 64)]"
"[(22, 26)]","[(22, 26)]"
[],"[(21, 30)]"
"[(36, 38)]","[(14, 16), (22, 34), (36, 38)]"
[],"[(10, 13), (56, 76)]"
"[(14, 27)]","[(14, 27), (48, 50), (64, 67), (93, 101)]"
"[(37, 50)]","[(37, 50), (60, 68)]"
"[(35, 37), (49, 56)]","[(10, 16), (35, 42), (44, 47), (49, 56), (60, 67)]"
"[(31, 40)]","[(31, 40)]"
"[(26, 30)]","[(26, 30)]"
[],"[(26, 36), (50, 58)]"
"[(18, 20)]","[(10, 20)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(19, 30), (43, 51), (60, 78)]"
[],"[(14, 20), (22, 29)]"
[],"[(73, 81)]"
"[(32, 35)]","[(21, 30), (32, 35)]"
[],"[(10, 16), (44, 50)]"
[],"[(15, 24), (26, 35)]"
[],"[(19, 31)]"
[],"[(42, 52)]"
"[(35, 37)]","[(21, 37)]"
[],"[(35, 48)]"
[],"[(17, 22), (24, 28), (43, 53)]"
"[(10, 14)]","[(10, 14), (16, 25), (27, 32)]"
"[(63, 65)]","[(10, 21), (33, 39), (51, 66)]"
"[(10, 15)]","[(10, 15), (17, 24), (37, 52)]"
[],"[(35, 51)]"
"[(20, 27)]","[(20, 37)]"
"[(17, 20)]","[(17, 20), (27, 31)]"
"[(50, 56)]","[(10, 22)]"
[],"[(22, 32)]"
[],"[(26, 44), (56, 60), (64, 68)]"
"[(49, 52)]","[(43, 52)]"
"[(10, 14)]","[(31, 33)]"
"[(15, 26)]","[(15, 26)]"
[],"[(44, 47), (55, 63)]"
[],"[(20, 28), (50, 66)]"
[],"[(41, 45), (52, 63)]"
"[(10, 10), (17, 21)]","[(10, 10)]"
[],"[(14, 35)]"
[],"[(32, 43), (68, 71), (68, 71), (111, 115), (140, 147)]"
[],"[(15, 20), (31, 38), (40, 55), (62, 74)]"
"[(10, 14)]","[(26, 36), (66, 76)]"
"[(39, 41)]","[(20, 37), (39, 47)]"
"[(38, 42)]","[(33, 36), (53, 66)]"
[],"[(66, 69)]"
"[(10, 16)]","[(10, 16)]"
"[(17, 23)]","[(59, 70)]"
"[(72, 78)]","[(30, 41), (72, 83)]"
[],"[(20, 25), (57, 62), (89, 96)]"
"[(10, 17)]","[(36, 57)]"
"[(10, 13)]","[(10, 13)]"
"[(26, 34), (64, 71), (122, 129)]","[(26, 41), (44, 47), (49, 54), (64, 71), (84, 101), (104, 129)]"
[],"[(10, 17)]"
"[(35, 42)]","[(35, 42), (44, 49)]"
[],"[(25, 34)]"
"[(10, 15)]","[(10, 15), (12, 13)]"
