Predicted idx,Gold idx
"[(10, 14)]","[(10, 14)]"
[],"[(10, 19)]"
"[(126, 129)]","[(126, 129), (182, 193)]"
[],"[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 58)]"
[],"[(34, 58)]"
[],"[(10, 17)]"
"[(18, 23)]","[(18, 23)]"
[],"[(61, 69)]"
[],"[(12, 21), (28, 47)]"
"[(16, 23)]","[(16, 23)]"
"[(10, 18)]","[(10, 18)]"
"[(62, 70)]","[(19, 28), (44, 52), (62, 70)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 19)]","[(10, 19)]"
[],"[(10, 14)]"
[],"[(10, 33)]"
[],"[(10, 21)]"
"[(19, 23)]","[(19, 23)]"
"[(19, 23)]","[(19, 23)]"
[],"[(19, 26)]"
[],"[(22, 33), (53, 62), (202, 209), (210, 223), (239, 253)]"
[],"[(44, 53)]"
"[(10, 18)]","[(10, 18)]"
[],"[(10, 17), (32, 43)]"
"[(63, 66)]","[(24, 28), (63, 66)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 19)]"
"[(10, 16)]","[(10, 16)]"
[],"[(52, 56)]"
"[(13, 16)]","[(13, 16)]"
"[(39, 43)]","[(28, 43)]"
"[(17, 21)]","[(17, 21)]"
[],"[(10, 17)]"
"[(10, 18)]","[(10, 18)]"
[],"[(43, 49)]"
"[(14, 21)]","[(14, 36), (116, 133), (137, 156), (158, 170)]"
[],"[(10, 27)]"
"[(65, 68)]","[(45, 48), (57, 78)]"
"[(10, 13)]","[(10, 34)]"
[],"[(36, 57), (98, 110)]"
[],"[(10, 19), (35, 55)]"
[],"[(10, 15)]"
"[(35, 42)]","[(35, 42), (44, 51)]"
"[(46, 52)]","[(54, 58)]"
"[(192, 195)]","[(24, 29), (102, 111)]"
"[(81, 83)]","[(17, 28), (71, 79)]"
"[(10, 12)]","[(10, 12), (49, 54)]"
[],"[(10, 12)]"
"[(53, 60)]","[(40, 62)]"
[],"[(25, 33)]"
"[(42, 49)]","[(42, 52)]"
[],"[(32, 37)]"
"[(10, 18)]","[(10, 18)]"
[],"[(10, 17)]"
"[(17, 21)]","[(17, 21), (73, 84), (96, 98)]"
"[(24, 28)]","[(24, 28)]"
"[(33, 37)]","[(12, 37)]"
"[(10, 12)]","[(41, 53), (87, 103)]"
[],"[(29, 48)]"
"[(21, 28)]","[(21, 28), (66, 70)]"
[],"[(23, 27)]"
[],"[(25, 41)]"
[],"[(22, 38)]"
[],"[(10, 21)]"
"[(10, 17)]","[(10, 17)]"
"[(62, 65)]","[(62, 65)]"
"[(25, 32)]","[(25, 32)]"
"[(107, 111)]","[(29, 33), (60, 69), (107, 111)]"
"[(70, 78)]","[(10, 15)]"
[],"[(63, 71)]"
"[(64, 73)]","[(10, 22), (64, 73)]"
"[(39, 46)]","[(39, 46)]"
[],"[(49, 58)]"
[],"[(45, 63)]"
"[(12, 19)]","[(95, 101)]"
"[(31, 38)]","[(31, 39)]"
"[(19, 26)]","[(19, 26), (39, 46), (69, 77)]"
"[(44, 51)]","[(44, 52)]"
"[(10, 17)]","[(10, 17)]"
[],"[(23, 29), (59, 67)]"
"[(10, 12)]","[(10, 12)]"
"[(23, 37)]","[(23, 45)]"
[],"[(21, 52)]"
[],"[(24, 36), (38, 53)]"
[],"[(25, 28)]"
"[(10, 21)]","[(10, 21)]"
"[(38, 42)]","[(38, 42)]"
"[(10, 12)]","[(10, 12), (32, 40)]"
"[(10, 23)]","[(10, 23)]"
"[(42, 49)]","[(42, 58)]"
"[(10, 14)]","[(10, 14), (51, 55), (81, 85)]"
"[(10, 15)]","[(10, 15), (51, 56), (63, 72)]"
"[(10, 15)]","[(10, 15)]"
"[(44, 47)]","[(24, 34), (44, 47), (49, 55)]"
[],"[(10, 17), (101, 119), (145, 151)]"
[],"[(10, 18), (42, 57)]"
[],"[(10, 16)]"
[],"[(26, 52)]"
[],"[(18, 25)]"
[],"[(21, 37), (38, 68), (70, 75)]"
[],"[(54, 63), (79, 82)]"
[],"[(10, 21)]"
[],"[(15, 19)]"
"[(10, 17)]","[(10, 17)]"
[],"[(28, 68), (115, 139)]"
[],"[(10, 21), (37, 54)]"
"[(12, 14)]","[(16, 18), (57, 62)]"
"[(75, 82)]","[(33, 46), (64, 83), (75, 82)]"
"[(10, 17)]","[(119, 142)]"
[],"[(25, 28), (37, 42), (67, 72), (94, 103), (105, 111)]"
[],"[(20, 31)]"
"[(24, 28)]","[(24, 28)]"
"[(46, 50)]","[(114, 120)]"
"[(124, 127)]","[(47, 55)]"
[],"[(20, 24)]"
[],"[(79, 87)]"
"[(53, 61)]","[(40, 51), (53, 61), (65, 77)]"
"[(24, 26)]","[(24, 26), (37, 45), (56, 61), (63, 75)]"
"[(10, 21)]","[(10, 21)]"
"[(135, 142)]","[(42, 48), (135, 142)]"
"[(30, 37)]","[(30, 37)]"
[],"[(45, 55), (200, 207), (329, 332)]"
"[(27, 32)]","[(17, 23), (27, 32), (49, 56), (76, 83)]"
"[(79, 86)]","[(79, 87)]"
[],"[(40, 47), (73, 81), (83, 89), (120, 133)]"
"[(87, 94)]","[(61, 69), (87, 96)]"
[],"[(47, 55), (93, 100), (147, 151), (229, 242), (246, 253)]"
"[(80, 84)]","[(30, 37), (56, 64), (80, 84)]"
"[(10, 16)]","[(10, 16)]"
[],"[(35, 38)]"
[],"[(17, 22), (39, 48)]"
[],"[(25, 34)]"
"[(10, 17)]","[(10, 17)]"
[],"[(18, 23)]"
"[(43, 47)]","[(31, 36), (43, 47), (69, 74)]"
"[(10, 14)]","[(10, 14)]"
[],"[(88, 92), (127, 132), (150, 152), (237, 242), (293, 296), (360, 366), (375, 383), (471, 476), (483, 492)]"
[],"[(34, 39), (110, 115)]"
[],"[(10, 21)]"
[],"[(34, 40)]"
"[(68, 72)]","[(10, 17), (68, 72)]"
"[(18, 25)]","[(18, 26)]"
[],"[(54, 58)]"
[],"[(10, 17), (10, 17), (165, 170), (224, 232)]"
"[(82, 85)]","[(10, 14), (61, 70), (82, 85), (106, 114), (130, 133), (137, 142), (159, 163), (178, 182), (195, 210), (223, 226), (255, 274)]"
"[(67, 68)]","[(15, 20)]"
[],"[(51, 62), (65, 81), (144, 153)]"
"[(80, 84)]","[(80, 84)]"
[],"[(35, 39)]"
[],"[(55, 63), (78, 94), (107, 115), (162, 167)]"
"[(22, 26)]","[(10, 14)]"
"[(58, 62)]","[(58, 62)]"
"[(75, 79)]","[(10, 15), (65, 79)]"
"[(28, 34)]","[(10, 34), (55, 69)]"
"[(10, 13)]","[(10, 13), (17, 21)]"
[],"[(54, 63), (65, 85)]"
"[(23, 28)]","[(79, 86), (90, 111), (113, 129)]"
"[(10, 14)]","[(10, 14)]"
[],"[(14, 18), (41, 49)]"
[],"[(10, 22)]"
[],"[(24, 33), (37, 50)]"
[],"[(10, 16), (52, 61)]"
"[(19, 24)]","[(10, 17), (58, 69), (102, 174)]"
"[(10, 12)]","[(10, 14), (40, 44)]"
[],"[(28, 45)]"
[],"[(27, 46)]"
"[(21, 24)]","[(21, 24), (123, 142), (160, 176)]"
[],"[(10, 17), (54, 65)]"
"[(24, 31)]","[(24, 31), (51, 55)]"
[],"[(40, 51)]"
"[(10, 22)]","[(14, 22)]"
[],"[(51, 54)]"
[],"[(17, 21), (31, 43), (45, 62)]"
[],"[(10, 19)]"
[],"[(25, 36)]"
"[(10, 18)]","[(10, 18)]"
"[(58, 65)]","[(58, 65)]"
[],"[(104, 113)]"
[],"[(103, 107), (111, 120)]"
[],"[(28, 36)]"
[],"[(37, 42)]"
[],"[(10, 18)]"
"[(31, 38)]","[(31, 38)]"
[],"[(10, 41)]"
[],"[(10, 17)]"
[],"[(10, 17), (43, 45)]"
[],"[(10, 15)]"
"[(67, 74)]","[(30, 41), (67, 74)]"
"[(96, 99)]","[(51, 65), (69, 84), (88, 94), (96, 105)]"
"[(19, 23)]","[(10, 24)]"
"[(62, 69)]","[(62, 70), (112, 120), (144, 157)]"
[],"[(43, 52)]"
"[(32, 41)]","[(32, 41), (66, 78)]"
"[(52, 59)]","[(72, 77)]"
"[(10, 14)]","[(10, 14), (27, 34)]"
"[(45, 47)]","[(45, 47)]"
[],"[(17, 21)]"
"[(33, 36)]","[(20, 28)]"
[],[]
"[(28, 34)]","[(28, 34)]"
"[(17, 30)]","[(10, 15)]"
"[(10, 17)]","[(10, 17)]"
"[(31, 34)]","[(31, 34)]"
[],"[(53, 56)]"
"[(57, 70)]","[(31, 48)]"
"[(13, 16)]","[(41, 59), (88, 100)]"
"[(49, 52)]","[(49, 52), (69, 74)]"
[],"[(71, 78), (149, 153)]"
[],"[(199, 207)]"
[],"[(25, 29)]"
[],"[(47, 55)]"
"[(90, 93)]","[(15, 23)]"
[],"[(21, 32)]"
[],"[(80, 89)]"
"[(55, 58)]","[(37, 45)]"
"[(25, 28)]","[(25, 28)]"
"[(20, 25)]","[(20, 25)]"
[],"[(10, 26)]"
[],"[(63, 78)]"
[],"[(16, 18)]"
[],"[(50, 53)]"
[],"[(98, 105)]"
"[(71, 78)]","[(10, 21), (81, 88)]"
[],"[(44, 60)]"
"[(48, 53)]","[(10, 13), (48, 53), (95, 102), (120, 125)]"
"[(20, 31)]","[(20, 22), (20, 31)]"
[],"[(44, 53)]"
"[(53, 60)]","[(53, 60)]"
[],"[(21, 29)]"
"[(39, 46)]","[(49, 60), (77, 85)]"
[],"[(10, 17)]"
"[(87, 91)]","[(87, 91), (183, 185)]"
[],"[(43, 51)]"
"[(88, 92)]","[(88, 92)]"
[],"[(100, 109)]"
"[(38, 45)]","[(38, 46)]"
[],"[(109, 121)]"
"[(16, 22)]","[(35, 40)]"
[],"[(63, 67), (71, 76)]"
"[(34, 37)]","[(34, 37), (41, 52), (62, 70)]"
"[(80, 85)]","[(74, 85), (153, 161)]"
"[(10, 13)]","[(10, 13)]"
[],"[(21, 25), (40, 46), (66, 89), (91, 108), (112, 131)]"
"[(46, 50)]","[(13, 50)]"
"[(107, 110)]","[(50, 56)]"
"[(64, 69)]","[(10, 17), (47, 52), (64, 69)]"
"[(10, 17)]","[(10, 17)]"
[],"[(32, 35)]"
"[(85, 88)]","[(24, 32)]"
[],"[(10, 17)]"
[],"[(12, 22)]"
"[(10, 18)]","[(10, 18)]"
"[(95, 100)]","[(91, 100), (123, 128)]"
[],"[(61, 73)]"
"[(18, 20)]","[(18, 21)]"
"[(133, 136)]","[(29, 31), (78, 86)]"
[],"[(70, 76)]"
"[(25, 29)]","[(25, 29)]"
[],"[(10, 17)]"
"[(18, 22)]","[(10, 16)]"
[],"[(43, 60), (64, 85)]"
"[(22, 33)]","[(22, 25)]"
[],"[(18, 23)]"
"[(10, 14)]","[(10, 14)]"
[],"[(25, 33)]"
"[(55, 62)]","[(55, 62)]"
"[(14, 18)]","[(14, 18)]"
"[(56, 60)]","[(37, 44), (56, 60), (74, 78), (82, 85), (91, 98)]"
"[(72, 79)]","[(72, 79)]"
"[(52, 57)]","[(52, 57)]"
"[(58, 65)]","[(58, 65)]"
[],"[(58, 64)]"
[],"[(46, 52)]"
"[(41, 45)]","[(30, 45)]"
[],"[(47, 80)]"
[],"[(45, 75)]"
"[(10, 15)]","[(10, 15), (45, 48)]"
[],"[(51, 75)]"
[],"[(32, 35)]"
[],"[(10, 20)]"
[],"[(24, 31)]"
"[(29, 36)]","[(29, 36)]"
"[(21, 29)]","[(21, 29), (49, 53)]"
[],"[(25, 32)]"
"[(32, 39)]","[(74, 82)]"
"[(10, 12)]","[(10, 12)]"
[],"[(19, 27)]"
"[(61, 66)]","[(36, 43), (61, 66)]"
"[(37, 41)]","[(27, 41)]"
"[(34, 42)]","[(10, 21), (34, 42)]"
"[(113, 117)]","[(14, 21)]"
"[(19, 26)]","[(19, 26)]"
[],"[(47, 54)]"
[],"[(19, 31), (56, 62)]"
"[(37, 41)]","[(58, 63), (109, 114)]"
[],"[(10, 16)]"
"[(12, 17)]","[(12, 17)]"
"[(10, 18)]","[(10, 18)]"
"[(69, 71)]","[(167, 175), (222, 227)]"
"[(16, 23)]","[(16, 25)]"
[],"[(31, 38)]"
[],"[(63, 67), (114, 121)]"
[],"[(42, 44), (58, 62)]"
"[(96, 100)]","[(96, 100)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 21)]"
[],"[(10, 21), (92, 100)]"
"[(44, 47)]","[(27, 32), (44, 47), (81, 83)]"
[],"[(50, 61), (80, 90), (103, 110)]"
"[(32, 37)]","[(42, 46)]"
"[(69, 74)]","[(60, 65), (69, 74)]"
"[(18, 21)]","[(10, 21)]"
[],"[(20, 29)]"
[],"[(10, 24)]"
[],"[(13, 24)]"
[],"[(37, 45)]"
"[(64, 71)]","[(64, 71)]"
[],"[(32, 40)]"
"[(39, 46)]","[(39, 46)]"
[],"[(147, 155)]"
[],"[(17, 20)]"
[],"[(16, 22)]"
"[(19, 24)]","[(19, 43)]"
[],"[(33, 36)]"
"[(10, 13)]","[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 17), (43, 57)]"
[],"[(35, 43)]"
"[(30, 35)]","[(57, 66), (57, 66)]"
[],"[(41, 50)]"
"[(46, 50)]","[(46, 50)]"
"[(48, 55)]","[(48, 63)]"
[],"[(12, 23)]"
[],"[(206, 210), (206, 210)]"
"[(37, 42)]","[(37, 44)]"
"[(47, 51)]","[(47, 51)]"
"[(18, 25)]","[(18, 33)]"
"[(43, 50)]","[(32, 51)]"
"[(91, 98)]","[(80, 99)]"
"[(102, 106)]","[(52, 56), (98, 107)]"
[],"[(19, 24), (26, 35), (37, 42), (57, 60)]"
[],"[(10, 26)]"
[],"[(29, 47)]"
"[(18, 25)]","[(18, 25)]"
"[(19, 23)]","[(19, 23), (91, 103)]"
[],"[(70, 72)]"
[],"[(43, 55)]"
[],"[(10, 31)]"
"[(30, 34)]","[(30, 35)]"
"[(37, 42)]","[(19, 26), (37, 42), (55, 62)]"
[],"[(84, 96)]"
"[(23, 28), (49, 57)]","[(23, 28), (49, 57)]"
"[(13, 17)]","[(13, 17)]"
[],"[(18, 27)]"
"[(10, 15)]","[(10, 15)]"
[],"[(48, 55)]"
"[(75, 77)]","[(61, 68)]"
"[(68, 75)]","[(68, 75)]"
"[(59, 66)]","[(59, 67)]"
[],"[(40, 47)]"
[],"[(98, 107)]"
[],"[(54, 77)]"
"[(10, 14)]","[(10, 14)]"
[],"[(22, 29)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 25)]"
[],"[(10, 17)]"
[],"[(24, 31)]"
"[(64, 67)]","[(37, 53)]"
"[(57, 63)]","[(10, 13), (57, 63), (105, 108), (140, 143)]"
"[(30, 41)]","[(30, 41)]"
"[(10, 13)]","[(10, 13), (51, 66)]"
[],"[(43, 46)]"
[],"[(41, 46), (89, 93)]"
"[(142, 149)]","[(31, 35), (142, 149)]"
"[(10, 28)]","[(10, 15)]"
"[(12, 17)]","[(10, 17)]"
"[(99, 103)]","[(18, 30), (99, 103)]"
"[(24, 31)]","[(24, 31)]"
"[(29, 33)]","[(29, 33)]"
"[(20, 23)]","[(20, 23)]"
[],"[(21, 28)]"
[],"[(19, 29)]"
[],"[(18, 41)]"
"[(109, 116)]","[(141, 153), (290, 301), (325, 331)]"
[],"[(13, 17), (13, 17)]"
[],"[(10, 33)]"
"[(10, 14)]","[(10, 24), (20, 24), (88, 102), (184, 190)]"
[],"[(13, 21), (112, 123), (172, 178)]"
[],"[(13, 24), (84, 95)]"
"[(10, 42)]","[(10, 42)]"
"[(98, 105)]","[(14, 20), (98, 107)]"
[],"[(10, 19)]"
"[(12, 19)]","[(12, 19)]"
[],"[(36, 42)]"
"[(10, 14)]","[(10, 14), (28, 33)]"
[],"[(12, 19)]"
[],"[(13, 18)]"
[],"[(44, 59)]"
"[(26, 28)]","[(19, 24), (26, 28), (48, 62)]"
"[(10, 14)]","[(10, 14), (32, 35)]"
[],"[(51, 59)]"
"[(74, 76)]","[(30, 36), (74, 76)]"
[],"[(46, 54), (95, 102)]"
"[(10, 17)]","[(10, 17)]"
"[(13, 17)]","[(13, 26)]"
"[(47, 52)]","[(13, 20), (47, 52), (92, 99)]"
[],"[(13, 18)]"
"[(159, 162)]","[(14, 21)]"
"[(13, 18)]","[(34, 61)]"
"[(82, 92)]","[(47, 58), (82, 92)]"
"[(10, 12), (135, 142)]","[(10, 12), (47, 62), (80, 103), (114, 117), (135, 142)]"
"[(45, 53)]","[(10, 21), (45, 53)]"
[],"[(10, 17)]"
"[(10, 14)]","[(10, 14), (55, 60)]"
"[(50, 55)]","[(34, 42), (44, 55), (57, 60)]"
[],"[(10, 21)]"
"[(10, 12)]","[(10, 12)]"
"[(18, 21)]","[(18, 21)]"
[],"[(25, 34)]"
"[(19, 23)]","[(19, 23)]"
[],"[(10, 17), (39, 65)]"
[],"[(12, 17), (72, 76), (80, 85)]"
[],"[(10, 21)]"
"[(21, 25)]","[(21, 25)]"
"[(66, 71)]","[(191, 196)]"
"[(10, 15), (19, 25)]","[(10, 15), (19, 25)]"
[],"[(46, 59)]"
[],"[(74, 87)]"
"[(19, 26)]","[(10, 17), (72, 85)]"
[],"[(35, 42)]"
[],"[(30, 35), (37, 61)]"
[],"[(22, 28)]"
[],"[(10, 29), (53, 58)]"
"[(10, 15)]","[(10, 35), (39, 70)]"
[],"[(21, 24)]"
"[(26, 34)]","[(26, 34)]"
[],"[(10, 16)]"
[],"[(10, 19)]"
[],"[(12, 34)]"
"[(12, 15)]","[(12, 15)]"
[],"[(32, 41)]"
[],"[(10, 17)]"
[],"[(19, 29)]"
[],"[(53, 68), (101, 106)]"
[],"[(17, 30)]"
[],"[(10, 25)]"
[],"[(10, 16)]"
"[(30, 37)]","[(30, 37), (30, 37)]"
"[(35, 37)]","[(18, 23), (35, 37)]"
[],"[(10, 16)]"
"[(10, 17)]","[(25, 30)]"
"[(114, 121)]","[(80, 85)]"
"[(10, 18)]","[(10, 18)]"
"[(10, 17)]","[(10, 17)]"
[],"[(10, 17)]"
"[(32, 37), (39, 41)]","[(32, 37), (39, 41), (43, 62)]"
[],"[(10, 15)]"
"[(10, 13)]","[(10, 13)]"
"[(45, 50)]","[(45, 50), (90, 97)]"
"[(47, 54)]","[(47, 55)]"
"[(44, 47)]","[(10, 15), (44, 47)]"
[],"[(10, 14), (92, 97)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 22)]"
[],"[(10, 15)]"
[],"[(26, 40)]"
[],"[(48, 67)]"
"[(23, 31)]","[(23, 31)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 17)]"
[],"[(10, 17)]"
[],"[(15, 31)]"
[],"[(142, 151)]"
