Predicted sentiment tags,Gold sentiment tags
[],"[(15, 27, 'POS')]"
[],"[(28, 31, 'POS')]"
"[(24, 29, 'NEG')]","[(28, 29, 'NEU'), (46, 52, 'NEG')]"
[],"[(36, 37, 'POS'), (62, 74, 'POS'), (85, 92, 'POS')]"
"[(74, 79, 'POS')]","[(21, 32, 'POS'), (74, 79, 'NEU')]"
[],"[(15, 34, 'POS')]"
[],"[(36, 38, 'POS')]"
"[(13, 16, 'NEG')]","[(13, 22, 'NEU')]"
[],"[(10, 24, 'NEU'), (26, 37, 'NEU')]"
[],"[(25, 28, 'POS')]"
"[(22, 27, 'POS')]","[(22, 31, 'NEU')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEG')]"
[],"[(35, 40, 'POS'), (10, 13, 'POS'), (15, 18, 'POS')]"
"[(60, 66, 'NEG')]","[(10, 14, 'NEG'), (10, 14, 'POS')]"
"[(10, 15, 'NEG')]","[(10, 15, 'NEG'), (33, 37, 'NEG')]"
"[(10, 22, 'POS')]","[(10, 22, 'POS')]"
"[(10, 16, 'NEG')]","[(10, 16, 'NEG')]"
[],"[(19, 22, 'POS'), (35, 37, 'POS'), (44, 51, 'POS')]"
[],"[(10, 20, 'POS')]"
"[(52, 58, 'POS')]","[(30, 38, 'POS'), (40, 50, 'POS')]"
"[(10, 13, 'POS')]","[(31, 34, 'POS'), (46, 50, 'POS'), (52, 57, 'POS')]"
[],"[(62, 72, 'NEG'), (82, 97, 'NEG'), (22, 38, 'NEG')]"
[],"[(10, 12, 'POS')]"
[],"[(23, 31, 'POS')]"
[],"[(10, 17, 'POS')]"
[],"[(15, 25, 'POS')]"
[],"[(70, 95, 'NEU'), (55, 60, 'NEU')]"
[],"[(10, 26, 'NEU'), (41, 48, 'NEU')]"
"[(18, 28, 'NEG')]","[(84, 91, 'NEG')]"
[],"[(32, 34, 'NEU'), (10, 13, 'POS')]"
[],"[(18, 21, 'POS'), (23, 27, 'POS')]"
"[(10, 25, 'POS')]","[(10, 25, 'POS')]"
"[(25, 28, 'NEG')]","[(45, 51, 'POS')]"
[],"[(31, 49, 'POS'), (68, 75, 'POS')]"
"[(65, 69, 'NEG')]","[(24, 25, 'NEG')]"
"[(23, 27, 'POS')]","[(16, 27, 'NEG'), (44, 48, 'NEU')]"
[],"[(26, 32, 'NEU'), (39, 44, 'NEU'), (51, 59, 'NEU')]"
[],"[(25, 30, 'POS'), (44, 58, 'NEG')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(10, 20, 'POS')]","[(10, 25, 'POS')]"
[],"[(10, 20, 'POS')]"
"[(16, 24, 'POS')]","[(16, 30, 'POS'), (32, 48, 'POS')]"
"[(15, 20, 'POS')]","[(15, 20, 'POS'), (22, 28, 'POS')]"
[],"[(24, 33, 'NEG')]"
"[(45, 52, 'POS'), (45, 52, 'NEG')]","[(26, 43, 'NEU')]"
[],"[(43, 46, 'NEG')]"
[],"[(16, 19, 'POS')]"
[],"[(20, 22, 'POS'), (24, 27, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'NEU')]"
"[(18, 31, 'POS')]","[(18, 31, 'NEU')]"
[],"[(10, 20, 'POS'), (60, 62, 'POS')]"
"[(29, 35, 'NEG')]","[(29, 45, 'NEU'), (52, 71, 'NEG')]"
[],"[(24, 31, 'NEG'), (92, 96, 'NEU')]"
[],"[(52, 54, 'POS'), (71, 73, 'POS')]"
"[(35, 41, 'POS')]","[(16, 21, 'NEG')]"
"[(16, 25, 'POS')]","[(86, 98, 'NEU')]"
"[(37, 41, 'POS')]","[(37, 41, 'POS')]"
"[(17, 23, 'POS')]","[(30, 32, 'POS'), (46, 55, 'POS'), (57, 69, 'POS')]"
"[(33, 37, 'POS')]","[(18, 31, 'POS')]"
"[(14, 17, 'POS')]","[(14, 17, 'NEG')]"
"[(10, 11, 'POS')]","[(10, 11, 'POS')]"
[],"[(17, 19, 'POS')]"
[],"[(35, 37, 'POS')]"
"[(19, 26, 'NEG')]","[(19, 33, 'NEU'), (35, 46, 'NEG')]"
[],"[(21, 25, 'POS')]"
"[(22, 34, 'POS')]","[(22, 34, 'POS')]"
[],"[(27, 34, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS')]"
[],"[(40, 52, 'POS'), (77, 96, 'POS')]"
"[(35, 46, 'POS')]","[(23, 46, 'POS')]"
[],"[(15, 25, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'POS')]"
"[(10, 26, 'NEG')]","[(10, 26, 'NEG')]"
"[(18, 24, 'NEG')]","[(18, 24, 'NEU')]"
"[(15, 23, 'POS')]","[(15, 31, 'NEU')]"
"[(10, 20, 'POS')]","[(15, 20, 'NEU'), (22, 32, 'NEU')]"
"[(10, 20, 'NEG')]","[(10, 20, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 14, 'NEG'), (33, 38, 'NEG')]"
[],"[(10, 17, 'POS')]"
"[(42, 48, 'NEG')]","[(63, 73, 'NEG')]"
[],"[(22, 34, 'POS')]"
"[(10, 13, 'POS')]","[(15, 18, 'POS')]"
"[(10, 29, 'POS')]","[(10, 29, 'POS')]"
[],"[(10, 18, 'NEG')]"
[],"[(23, 40, 'NEU')]"
[],"[(21, 26, 'POS'), (38, 40, 'POS'), (49, 53, 'NEU'), (116, 119, 'NEU')]"
"[(22, 25, 'NEG')]","[(22, 25, 'NEU')]"
"[(10, 13, 'POS')]","[(10, 13, 'NEU')]"
[],"[(63, 82, 'NEU'), (102, 135, 'NEU'), (142, 166, 'NEU'), (178, 206, 'NEU'), (231, 237, 'POS')]"
"[(14, 18, 'NEG')]","[(14, 18, 'NEU')]"
"[(26, 32, 'NEG')]","[(26, 32, 'POS')]"
"[(28, 32, 'POS')]","[(19, 32, 'NEU'), (28, 32, 'POS')]"
"[(29, 32, 'POS')]","[(10, 32, 'POS')]"
[],"[(24, 28, 'POS')]"
[],"[(15, 22, 'NEU')]"
"[(14, 22, 'NEG')]","[(24, 40, 'NEG')]"
[],"[(22, 31, 'NEU'), (33, 45, 'NEU')]"
"[(59, 72, 'POS')]","[(74, 78, 'NEU')]"
"[(10, 16, 'NEG')]","[(25, 31, 'POS'), (43, 46, 'POS')]"
[],"[(10, 21, 'NEG')]"
[],"[(30, 33, 'POS')]"
"[(15, 34, 'POS')]","[(29, 36, 'NEU')]"
"[(10, 12, 'POS')]","[(39, 48, 'POS')]"
[],"[(21, 27, 'NEU')]"
"[(10, 12, 'POS')]","[(10, 12, 'POS')]"
"[(10, 16, 'NEG')]","[(10, 16, 'NEG'), (37, 49, 'NEG')]"
"[(33, 43, 'NEG')]","[(33, 43, 'NEG')]"
[],"[(46, 53, 'POS'), (55, 66, 'POS'), (68, 81, 'POS'), (83, 88, 'POS')]"
[],"[(29, 33, 'POS'), (35, 41, 'POS'), (62, 69, 'NEU'), (81, 87, 'NEU'), (107, 128, 'NEU')]"
"[(10, 12, 'POS')]","[(10, 12, 'POS')]"
[],"[(23, 32, 'POS')]"
[],"[(29, 35, 'NEG')]"
[],"[(26, 35, 'POS'), (46, 53, 'POS'), (10, 24, 'POS')]"
[],"[(10, 23, 'NEG'), (48, 61, 'NEG'), (53, 56, 'NEG')]"
[],"[(15, 19, 'POS'), (21, 36, 'POS')]"
"[(92, 98, 'NEG')]","[(30, 38, 'POS'), (45, 49, 'POS')]"
[],"[(35, 42, 'POS')]"
"[(17, 25, 'POS')]","[(49, 56, 'NEU'), (62, 93, 'NEU'), (95, 109, 'NEU'), (126, 135, 'NEU')]"
"[(10, 22, 'NEG')]","[(29, 47, 'POS')]"
[],"[(30, 47, 'POS')]"
"[(20, 21, 'NEG')]","[(20, 26, 'NEU')]"
"[(10, 13, 'NEG')]","[(10, 18, 'NEU')]"
[],"[(10, 30, 'NEG')]"
"[(10, 22, 'NEG')]","[(10, 22, 'NEG')]"
[],"[(18, 19, 'NEU'), (21, 30, 'NEU')]"
[],"[(15, 30, 'POS'), (44, 61, 'NEU')]"
[],"[(10, 19, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 19, 'NEG'), (29, 41, 'NEU'), (50, 56, 'NEU')]"
"[(63, 66, 'NEG')]","[(10, 16, 'NEG')]"
"[(31, 36, 'POS')]","[(18, 29, 'POS')]"
"[(10, 11, 'POS')]","[(10, 11, 'POS')]"
"[(43, 47, 'POS')]","[(22, 28, 'NEU'), (38, 47, 'NEU')]"
"[(15, 19, 'POS'), (42, 46, 'NEG')]","[(15, 19, 'NEG')]"
[],"[(27, 36, 'NEU')]"
"[(10, 12, 'POS')]","[(10, 12, 'NEU'), (19, 27, 'NEU')]"
[],"[(12, 21, 'NEU')]"
"[(10, 16, 'NEG')]","[(10, 21, 'NEU')]"
"[(15, 18, 'POS')]","[(10, 18, 'NEU')]"
"[(43, 49, 'POS')]","[(38, 49, 'NEG')]"
"[(28, 43, 'POS'), (15, 16, 'POS')]","[(15, 26, 'NEU'), (32, 43, 'NEG')]"
[],"[(17, 24, 'NEG'), (37, 44, 'NEG')]"
[],"[(15, 21, 'POS'), (67, 91, 'POS')]"
[],"[(15, 18, 'POS')]"
[],"[(59, 64, 'POS')]"
[],"[(29, 32, 'NEG')]"
"[(20, 25, 'NEG')]","[(20, 27, 'POS')]"
[],"[(50, 59, 'NEG')]"
[],"[(23, 28, 'NEU')]"
"[(28, 35, 'POS')]","[(10, 13, 'POS'), (28, 35, 'POS'), (45, 46, 'NEU')]"
[],"[(20, 23, 'POS')]"
"[(10, 12, 'NEU')]","[(10, 12, 'POS')]"
"[(18, 22, 'NEG')]","[(18, 22, 'POS'), (24, 25, 'NEU')]"
"[(27, 35, 'POS')]","[(27, 35, 'POS')]"
"[(10, 14, 'NEG')]","[(41, 49, 'NEU')]"
"[(18, 27, 'POS')]","[(41, 42, 'POS'), (60, 70, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'NEG')]"
"[(23, 29, 'NEG')]","[(10, 16, 'NEG')]"
"[(21, 27, 'POS')]","[(10, 13, 'POS')]"
"[(10, 23, 'NEG')]","[(10, 31, 'POS')]"
[],"[(43, 57, 'POS')]"
[],"[(36, 67, 'NEU')]"
"[(10, 13, 'POS')]","[(10, 13, 'NEU'), (23, 34, 'NEU'), (36, 51, 'NEU'), (53, 64, 'NEU'), (66, 80, 'NEU')]"
[],"[(30, 47, 'NEG'), (79, 89, 'NEU'), (101, 115, 'NEU')]"
[],"[(15, 26, 'NEU'), (51, 69, 'NEU')]"
"[(63, 65, 'POS')]","[(63, 65, 'NEU')]"
[],"[(35, 36, 'NEG')]"
"[(19, 20, 'NEG')]","[(18, 21, 'POS'), (34, 39, 'POS')]"
[],"[(27, 29, 'POS'), (31, 33, 'POS')]"
[],"[(19, 31, 'POS')]"
"[(33, 42, 'NEG')]","[(44, 46, 'NEU'), (48, 53, 'POS'), (48, 53, 'NEU')]"
"[(10, 17, 'POS')]","[(31, 32, 'NEU'), (10, 17, 'NEU')]"
[],"[(18, 43, 'NEU')]"
"[(23, 25, 'POS')]","[(48, 58, 'POS')]"
[],"[(54, 70, 'NEU'), (31, 52, 'NEU')]"
"[(10, 15, 'NEG')]","[(29, 44, 'NEG'), (17, 24, 'NEU')]"
"[(34, 41, 'NEG')]","[(81, 100, 'NEU')]"
[],"[(34, 64, 'NEU'), (71, 99, 'NEU')]"
"[(13, 15, 'NEG')]","[(10, 15, 'NEU'), (69, 75, 'NEG')]"
"[(10, 15, 'NEG')]","[(10, 15, 'NEG'), (10, 15, 'NEG')]"
[],"[(57, 60, 'NEU')]"
"[(22, 26, 'POS')]","[(22, 26, 'POS')]"
[],"[(21, 30, 'NEG')]"
"[(37, 39, 'POS')]","[(22, 35, 'NEU'), (14, 16, 'NEU'), (37, 39, 'POS')]"
[],"[(10, 13, 'NEG'), (55, 75, 'NEU')]"
"[(14, 27, 'POS')]","[(14, 27, 'NEU'), (48, 50, 'NEG'), (61, 64, 'POS'), (88, 96, 'NEU')]"
"[(34, 47, 'NEG')]","[(34, 47, 'NEU'), (57, 65, 'NEU')]"
"[(45, 52, 'POS'), (31, 33, 'NEG')]","[(10, 16, 'POS'), (31, 38, 'NEU'), (40, 43, 'NEU'), (45, 52, 'NEU'), (56, 63, 'NEU')]"
"[(31, 40, 'NEG')]","[(31, 40, 'NEG')]"
"[(26, 30, 'POS')]","[(26, 30, 'NEU')]"
[],"[(24, 34, 'POS'), (48, 56, 'POS')]"
"[(18, 20, 'NEG')]","[(10, 20, 'POS')]"
"[(10, 14, 'NEG')]","[(10, 14, 'POS')]"
"[(10, 17, 'NEG')]","[(19, 30, 'NEU'), (43, 52, 'NEG'), (61, 79, 'NEU')]"
[],"[(14, 20, 'NEU'), (22, 29, 'NEU')]"
[],"[(68, 76, 'POS')]"
"[(30, 33, 'POS')]","[(19, 28, 'POS'), (30, 33, 'NEG')]"
[],"[(10, 13, 'POS'), (39, 45, 'POS')]"
[],"[(15, 24, 'POS'), (26, 35, 'POS')]"
[],"[(19, 31, 'NEU')]"
[],"[(42, 52, 'NEG')]"
"[(35, 37, 'POS')]","[(21, 37, 'NEU')]"
[],"[(35, 48, 'NEU')]"
[],"[(17, 22, 'POS'), (24, 28, 'POS'), (43, 53, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (27, 32, 'POS')]"
"[(60, 62, 'POS')]","[(10, 21, 'POS'), (33, 39, 'POS'), (51, 62, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (17, 24, 'POS'), (37, 50, 'POS')]"
[],"[(32, 48, 'NEU')]"
"[(20, 27, 'NEG')]","[(20, 37, 'NEU')]"
"[(17, 20, 'POS')]","[(17, 20, 'NEG'), (27, 31, 'NEG')]"
"[(50, 56, 'POS')]","[(10, 22, 'POS')]"
[],"[(20, 30, 'POS')]"
[],"[(26, 44, 'NEG'), (55, 60, 'NEG'), (62, 66, 'NEG')]"
"[(50, 53, 'NEG')]","[(44, 53, 'NEU')]"
"[(10, 14, 'NEG')]","[(31, 33, 'NEG')]"
"[(15, 26, 'POS')]","[(15, 26, 'NEU')]"
[],"[(44, 47, 'NEU'), (53, 61, 'NEU')]"
[],"[(20, 28, 'NEU'), (47, 63, 'NEU')]"
[],"[(41, 45, 'POS'), (52, 63, 'POS')]"
"[(10, 11, 'POS'), (18, 22, 'POS')]","[(10, 11, 'POS')]"
[],"[(14, 35, 'NEU')]"
[],"[(32, 43, 'POS'), (66, 69, 'NEG'), (66, 69, 'NEU'), (103, 108, 'NEG'), (133, 140, 'POS')]"
[],"[(15, 19, 'POS'), (30, 37, 'POS'), (39, 54, 'POS'), (61, 73, 'POS')]"
"[(10, 14, 'NEG')]","[(25, 35, 'NEG'), (65, 75, 'NEG')]"
"[(33, 35, 'NEG'), (33, 35, 'POS')]","[(18, 31, 'NEU'), (33, 41, 'POS')]"
"[(36, 40, 'NEG')]","[(31, 34, 'NEU'), (50, 63, 'NEU')]"
[],"[(66, 69, 'NEU')]"
"[(10, 13, 'POS')]","[(10, 13, 'POS')]"
"[(15, 21, 'NEG')]","[(55, 66, 'NEU')]"
"[(70, 76, 'NEG')]","[(30, 41, 'NEG'), (70, 81, 'NEG')]"
[],"[(20, 25, 'NEU'), (57, 62, 'NEU'), (88, 94, 'POS')]"
"[(10, 17, 'POS')]","[(36, 57, 'POS')]"
"[(10, 13, 'NEU')]","[(10, 13, 'NEG')]"
"[(62, 69, 'POS'), (26, 32, 'POS'), (119, 126, 'POS')]","[(26, 39, 'POS'), (42, 45, 'POS'), (47, 52, 'POS'), (62, 69, 'POS'), (82, 99, 'POS'), (102, 126, 'POS')]"
[],"[(10, 17, 'POS')]"
"[(34, 41, 'NEG')]","[(34, 41, 'NEU'), (43, 48, 'NEU')]"
[],"[(23, 32, 'NEU')]"
"[(10, 15, 'NEG')]","[(10, 15, 'POS'), (12, 13, 'POS')]"
