Predicted idx,Gold idx
"[(49, 53)]","[(49, 53)]"
"[(45, 49)]","[(15, 24), (45, 49), (57, 72), (83, 89)]"
[],"[(45, 48)]"
"[(14, 23)]","[(14, 23)]"
[],"[(16, 25)]"
[],"[(37, 48)]"
"[(26, 34)]","[(26, 34)]"
[],"[(10, 22)]"
"[(78, 87)]","[(25, 35)]"
[],"[(14, 17)]"
"[(14, 20)]","[(34, 37)]"
"[(33, 48)]","[(33, 48)]"
[],"[(14, 18), (41, 45)]"
[],"[(16, 26)]"
"[(15, 20)]","[(15, 20)]"
"[(85, 89)]","[(16, 19), (85, 89)]"
"[(10, 15)]","[(10, 15)]"
"[(32, 36)]","[(14, 36)]"
"[(14, 27)]","[(14, 27), (52, 69)]"
[],"[(35, 40)]"
"[(64, 70)]","[(43, 49), (64, 70)]"
"[(23, 27)]","[(23, 27)]"
[],"[(16, 19)]"
"[(42, 51)]","[(42, 51)]"
[],"[(45, 48), (63, 66)]"
"[(40, 46)]","[(14, 17), (40, 46)]"
"[(104, 112)]","[(60, 76), (78, 94), (96, 112), (118, 138)]"
"[(31, 36)]","[(31, 36)]"
"[(17, 25)]","[(38, 41)]"
[],"[(23, 30)]"
[],"[(62, 70)]"
"[(14, 22)]","[(14, 22)]"
"[(34, 37)]","[(34, 37)]"
"[(18, 22)]","[(18, 22)]"
"[(31, 35)]","[(31, 35)]"
"[(110, 116)]","[(14, 17), (43, 48), (110, 116)]"
[],"[(85, 89)]"
[],"[(15, 27)]"
"[(22, 28)]","[(22, 37)]"
"[(25, 31)]","[(25, 40)]"
"[(22, 26)]","[(22, 26), (42, 46), (52, 57)]"
[],"[(52, 61)]"
"[(14, 18)]","[(14, 18)]"
[],"[(34, 41)]"
"[(15, 19)]","[(15, 19)]"
[],"[(14, 38)]"
"[(21, 25)]","[(21, 25), (36, 39)]"
"[(52, 56)]","[(37, 39)]"
"[(55, 61)]","[(16, 19), (33, 40), (55, 61)]"
[],"[(22, 25)]"
[],"[(10, 13)]"
"[(20, 30)]","[(20, 30)]"
"[(10, 19)]","[(10, 19)]"
"[(10, 16), (38, 45)]","[(10, 16), (38, 45)]"
"[(39, 43)]","[(39, 43)]"
[],"[(16, 19), (37, 46)]"
"[(19, 23)]","[(19, 23)]"
"[(27, 30)]","[(16, 19), (27, 53)]"
"[(45, 53)]","[(45, 53)]"
"[(18, 23)]","[(18, 23), (45, 48)]"
"[(10, 19)]","[(21, 25)]"
"[(40, 41), (40, 45)]","[(29, 34), (40, 45), (62, 65)]"
"[(29, 34)]","[(29, 39)]"
[],"[(37, 41)]"
"[(51, 60)]","[(51, 60)]"
[],"[(19, 30)]"
"[(15, 19)]","[(15, 19), (15, 19)]"
"[(26, 36)]","[(26, 36)]"
[],"[(14, 31)]"
"[(12, 15)]","[(17, 20)]"
"[(28, 33)]","[(28, 33)]"
"[(54, 56), (64, 69)]","[(10, 15), (54, 69), (75, 78)]"
[],"[(25, 28)]"
"[(36, 42)]","[(36, 42)]"
"[(14, 23)]","[(44, 52), (61, 68)]"
"[(25, 29)]","[(17, 29)]"
"[(33, 44)]","[(19, 27), (33, 44), (79, 85)]"
[],"[(14, 17)]"
"[(65, 71)]","[(65, 71)]"
[],"[(14, 18), (41, 50)]"
"[(14, 23)]","[(14, 23)]"
"[(10, 14)]","[(10, 14), (35, 38)]"
[],"[(73, 77)]"
[],"[(45, 52)]"
"[(21, 24)]","[(68, 72)]"
"[(14, 25)]","[(14, 25)]"
[],"[(16, 19), (28, 36)]"
"[(129, 135)]","[(129, 135)]"
"[(35, 38)]","[(24, 38)]"
"[(22, 26)]","[(22, 26)]"
"[(39, 43)]","[(94, 97)]"
"[(34, 38)]","[(64, 74)]"
"[(14, 23)]","[(14, 23)]"
[],"[(20, 23)]"
"[(31, 37)]","[(15, 18), (31, 37)]"
"[(123, 129)]","[(94, 97), (123, 129)]"
"[(27, 35)]","[(27, 35), (91, 95)]"
"[(21, 26)]","[(21, 26)]"
"[(17, 21)]","[(17, 21)]"
"[(49, 52)]","[(17, 21), (49, 52), (60, 63), (74, 86), (103, 108), (110, 113), (115, 119), (121, 131), (133, 135), (137, 144), (146, 154), (156, 165), (167, 172), (174, 180), (182, 190), (192, 196)]"
"[(28, 32)]","[(28, 32)]"
[],"[(111, 127)]"
[],"[(29, 32)]"
"[(46, 55)]","[(10, 20)]"
[],"[(22, 26), (53, 59)]"
"[(18, 21)]","[(18, 38), (46, 62), (86, 89)]"
"[(24, 30)]","[(15, 30), (37, 41)]"
"[(55, 61)]","[(55, 61), (78, 81)]"
"[(57, 61)]","[(57, 61)]"
"[(46, 50)]","[(46, 50)]"
"[(61, 68)]","[(40, 47), (61, 68)]"
"[(65, 69)]","[(65, 69)]"
[],"[(14, 17), (40, 52)]"
[],"[(40, 43)]"
[],"[(10, 16)]"
"[(14, 22), (34, 40), (42, 45)]","[(14, 58)]"
"[(10, 16)]","[(10, 35)]"
"[(10, 21)]","[(10, 21)]"
"[(26, 29)]","[(16, 29)]"
[],"[(25, 31)]"
"[(33, 39)]","[(14, 17), (33, 39)]"
"[(46, 53)]","[(46, 53)]"
"[(139, 143)]","[(28, 32)]"
"[(20, 24)]","[(20, 24)]"
"[(77, 83)]","[(52, 61), (77, 83)]"
"[(40, 46)]","[(40, 46)]"
"[(170, 176)]","[(136, 145)]"
"[(31, 33)]","[(58, 65)]"
"[(39, 45)]","[(39, 45)]"
[],"[(15, 23)]"
"[(64, 67)]","[(89, 92)]"
"[(34, 38)]","[(34, 38)]"
"[(25, 28), (34, 40)]","[(16, 28), (34, 40), (56, 73)]"
"[(27, 33)]","[(16, 20), (27, 33)]"
"[(23, 27)]","[(23, 27), (44, 57)]"
"[(26, 29)]","[(26, 37)]"
[],"[(76, 81), (87, 97)]"
[],"[(10, 19), (63, 71)]"
"[(58, 64)]","[(43, 47), (58, 64)]"
"[(90, 96)]","[(28, 32), (90, 96)]"
[],"[(16, 24)]"
"[(17, 21)]","[(43, 51)]"
"[(14, 17)]","[(14, 17), (49, 59)]"
[],"[(17, 25)]"
"[(16, 23)]","[(16, 32)]"
[],"[(15, 26)]"
"[(30, 39)]","[(14, 21)]"
[],"[(14, 18)]"
"[(23, 27)]","[(23, 27), (83, 88), (105, 110)]"
"[(28, 32)]","[(15, 32)]"
[],"[(14, 22)]"
"[(152, 158)]","[(42, 49), (152, 158), (164, 168)]"
[],"[(32, 56)]"
"[(46, 55)]","[(46, 55)]"
"[(10, 24)]","[(18, 24)]"
"[(84, 87)]","[(16, 20), (16, 20), (170, 179)]"
"[(35, 44)]","[(35, 44)]"
"[(95, 101)]","[(95, 101)]"
"[(76, 85)]","[(10, 13), (76, 85), (76, 85)]"
"[(58, 65)]","[(58, 65)]"
"[(47, 56)]","[(35, 38), (63, 72)]"
"[(43, 51), (90, 95)]","[(18, 51), (65, 73), (81, 96)]"
[],"[(22, 28), (22, 28)]"
[],"[(16, 29)]"
[],"[(16, 32)]"
[],"[(10, 31)]"
[],"[(32, 36), (32, 36)]"
"[(29, 35)]","[(20, 35)]"
"[(39, 46), (155, 161)]","[(39, 77), (91, 94), (146, 161)]"
"[(165, 171)]","[(47, 50), (56, 71)]"
"[(72, 79)]","[(72, 79)]"
[],"[(40, 46)]"
"[(205, 214)]","[(14, 20)]"
"[(88, 92)]","[(60, 64)]"
"[(14, 17)]","[(14, 17), (14, 17)]"
"[(16, 22)]","[(16, 22)]"
[],"[(15, 28)]"
"[(20, 23)]","[(10, 23)]"
"[(23, 27)]","[(52, 65)]"
[],"[(74, 76)]"
"[(27, 30)]","[(17, 30)]"
[],"[(68, 89)]"
"[(44, 50), (76, 82)]","[(44, 82)]"
"[(18, 24)]","[(18, 24)]"
[],"[(16, 24)]"
[],"[(18, 22), (25, 38), (40, 45), (47, 60), (74, 77)]"
"[(14, 20)]","[(14, 20), (47, 51)]"
"[(72, 76)]","[(72, 76)]"
"[(15, 26)]","[(28, 34)]"
[],"[(85, 88)]"
"[(58, 60)]","[(14, 18), (58, 67), (120, 129)]"
"[(21, 30)]","[(21, 30)]"
"[(55, 59)]","[(55, 81)]"
"[(69, 73)]","[(64, 73)]"
[],"[(14, 18), (74, 102)]"
"[(41, 49)]","[(20, 49)]"
"[(33, 39)]","[(33, 39)]"
"[(23, 31)]","[(23, 31)]"
"[(19, 23)]","[(14, 23)]"
"[(14, 18)]","[(14, 18)]"
"[(47, 51)]","[(36, 51), (56, 73)]"
"[(114, 118)]","[(114, 118)]"
[],"[(14, 19), (64, 69)]"
[],"[(18, 23)]"
"[(49, 58)]","[(49, 58)]"
[],"[(15, 18), (25, 28)]"
[],"[(10, 15), (30, 33)]"
"[(44, 50)]","[(44, 56)]"
"[(14, 19)]","[(14, 19), (49, 52)]"
[],"[(33, 46)]"
"[(92, 95)]","[(92, 95)]"
"[(22, 25)]","[(22, 25), (22, 25)]"
"[(44, 48)]","[(28, 31)]"
"[(22, 26)]","[(22, 32)]"
"[(55, 64)]","[(55, 64)]"
"[(14, 18), (41, 45)]","[(14, 18), (41, 45)]"
[],"[(32, 41), (73, 76)]"
"[(52, 56)]","[(52, 56), (71, 77)]"
"[(15, 21)]","[(44, 56)]"
"[(63, 67)]","[(63, 69)]"
"[(45, 48)]","[(45, 48)]"
"[(14, 18), (45, 48)]","[(14, 20), (45, 48)]"
"[(14, 18)]","[(14, 20)]"
"[(18, 31)]","[(18, 31)]"
"[(14, 18)]","[(14, 20), (43, 47)]"
[],"[(14, 17)]"
[],"[(14, 18)]"
"[(14, 23)]","[(14, 23)]"
"[(41, 47)]","[(41, 47)]"
"[(25, 28)]","[(25, 28)]"
"[(15, 18)]","[(15, 18)]"
"[(80, 84)]","[(80, 84)]"
"[(30, 34)]","[(30, 34)]"
"[(94, 97)]","[(94, 97)]"
"[(64, 69)]","[(51, 69)]"
"[(25, 35), (32, 35)]","[(25, 35), (54, 58)]"
"[(16, 25)]","[(16, 25)]"
"[(45, 49)]","[(32, 49)]"
"[(14, 20)]","[(14, 20)]"
"[(14, 20)]","[(14, 20), (39, 44), (89, 92)]"
"[(68, 77)]","[(68, 77)]"
[],"[(14, 17)]"
"[(14, 18)]","[(14, 18)]"
"[(48, 52)]","[(33, 36), (58, 62), (64, 73), (93, 98)]"
[],"[(14, 19)]"
"[(84, 93)]","[(26, 36)]"
"[(20, 24)]","[(20, 24)]"
"[(50, 53)]","[(50, 53)]"
"[(14, 19)]","[(14, 19)]"
"[(72, 79)]","[(14, 18)]"
"[(20, 28)]","[(20, 28)]"
"[(16, 28)]","[(16, 24)]"
"[(14, 18)]","[(14, 18)]"
"[(21, 27)]","[(21, 27)]"
[],"[(10, 13)]"
"[(10, 16)]","[(10, 16)]"
"[(15, 18)]","[(15, 28)]"
"[(14, 22)]","[(14, 22), (47, 58)]"
[],"[(10, 24)]"
[],"[(56, 62)]"
"[(21, 25)]","[(21, 25)]"
[],"[(45, 48)]"
"[(14, 20)]","[(14, 20), (111, 116)]"
"[(32, 43)]","[(14, 17), (32, 43)]"
"[(14, 20)]","[(14, 20)]"
"[(32, 37)]","[(17, 21)]"
"[(67, 74)]","[(67, 74)]"
"[(82, 85)]","[(14, 21)]"
"[(15, 19)]","[(15, 19)]"
"[(45, 49)]","[(14, 23), (45, 49)]"
"[(63, 76)]","[(14, 21), (48, 76)]"
"[(21, 27)]","[(21, 27)]"
"[(207, 210)]","[(30, 35), (30, 35), (207, 210)]"
"[(23, 25)]","[(48, 59)]"
"[(127, 130)]","[(113, 117)]"
"[(76, 79)]","[(76, 79)]"
"[(14, 20)]","[(14, 20), (14, 20)]"
"[(14, 20)]","[(14, 20)]"
"[(43, 45)]","[(16, 19), (43, 45)]"
"[(72, 74)]","[(109, 112)]"
"[(55, 61)]","[(55, 61), (65, 81), (86, 97), (106, 113)]"
"[(55, 60)]","[(65, 77)]"
"[(169, 175)]","[(74, 83)]"
"[(58, 61)]","[(58, 61), (99, 101)]"
[],"[(47, 52)]"
[],"[(83, 99), (135, 150), (187, 197), (237, 248), (299, 310)]"
[],"[(56, 81)]"
"[(14, 20)]","[(14, 20)]"
"[(125, 128)]","[(32, 58), (76, 107), (119, 128)]"
[],"[(49, 53)]"
"[(174, 179)]","[(14, 19), (122, 124)]"
[],"[(44, 56)]"
"[(21, 24)]","[(21, 24)]"
