Predicted sentiment tags,Gold sentiment tags
"[(8, 18, 'NEU'), (91, 95, 'NEU')]","[(8, 18, 'POS'), (35, 40, 'POS'), (83, 89, 'POS')]"
"[(64, 69, 'NEG'), (0, 4, 'POS'), (37, 42, 'POS'), (13, 19, 'POS')]","[(0, 19, 'POS'), (37, 42, 'POS'), (64, 69, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(9, 19, 'POS')]","[(9, 19, 'NEG')]"
[],"[(0, 8, 'POS')]"
"[(44, 55, 'NEU')]","[(44, 55, 'POS')]"
"[(7, 11, 'NEU')]","[(7, 11, 'POS')]"
"[(10, 16, 'POS')]","[(10, 16, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(15, 20, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (15, 20, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(5, 13, 'POS'), (46, 54, 'NEU')]","[(5, 13, 'NEU')]"
"[(37, 41, 'POS'), (43, 48, 'NEU'), (89, 98, 'NEU'), (69, 74, 'NEU')]","[(43, 48, 'NEG')]"
[],"[(0, 11, 'NEU')]"
"[(70, 75, 'NEG'), (47, 50, 'NEU'), (0, 7, 'POS'), (31, 36, 'POS')]","[(0, 7, 'NEU')]"
"[(20, 29, 'POS'), (31, 38, 'POS'), (69, 76, 'NEU')]","[(20, 29, 'POS')]"
"[(0, 8, 'NEG')]","[(0, 8, 'NEG')]"
"[(21, 28, 'NEU')]","[(21, 28, 'NEG'), (42, 50, 'NEG')]"
"[(0, 3, 'POS'), (25, 34, 'NEU'), (36, 39, 'NEG')]","[(0, 3, 'NEG'), (36, 39, 'NEG')]"
"[(36, 41, 'NEG'), (0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(43, 47, 'POS'), (24, 33, 'POS'), (59, 70, 'POS')]","[(24, 33, 'POS'), (43, 47, 'POS'), (59, 70, 'POS')]"
"[(40, 44, 'NEU'), (61, 69, 'NEU'), (0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(33, 40, 'NEU'), (11, 19, 'POS')]","[(33, 40, 'POS')]"
"[(25, 41, 'POS')]","[(0, 2, 'POS'), (25, 30, 'POS'), (34, 41, 'POS')]"
"[(52, 59, 'POS'), (44, 50, 'POS')]","[(18, 29, 'NEU'), (44, 50, 'NEU')]"
"[(9, 17, 'NEU'), (51, 55, 'POS')]","[(51, 55, 'POS')]"
"[(52, 57, 'POS'), (8, 15, 'POS'), (17, 21, 'NEU'), (23, 32, 'NEU')]","[(8, 32, 'POS'), (42, 57, 'POS')]"
"[(20, 24, 'POS')]","[(20, 24, 'POS')]"
"[(4, 8, 'POS'), (42, 45, 'POS'), (113, 116, 'POS'), (67, 78, 'POS'), (80, 84, 'POS'), (10, 16, 'POS')]","[(4, 16, 'NEU'), (118, 133, 'NEG')]"
"[(7, 13, 'POS'), (47, 53, 'NEU'), (0, 5, 'POS')]","[(34, 53, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (27, 36, 'POS')]"
"[(91, 95, 'POS'), (18, 21, 'NEU'), (38, 42, 'POS')]","[(38, 42, 'POS')]"
"[(8, 10, 'POS'), (52, 57, 'NEG')]","[(8, 10, 'POS')]"
"[(13, 19, 'NEU'), (37, 42, 'NEU')]","[(37, 42, 'NEG')]"
"[(8, 16, 'NEU'), (0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(28, 32, 'POS')]","[(0, 2, 'POS'), (28, 32, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(28, 31, 'NEU'), (10, 14, 'NEU'), (63, 68, 'NEU'), (28, 49, 'NEU')]","[(10, 14, 'POS'), (28, 31, 'NEG')]"
"[(0, 3, 'POS'), (36, 40, 'POS'), (42, 46, 'POS')]","[(0, 3, 'NEG')]"
"[(22, 25, 'NEU'), (6, 8, 'POS'), (50, 54, 'POS')]","[(22, 25, 'POS'), (50, 62, 'NEG')]"
"[(19, 24, 'POS')]","[(0, 9, 'POS'), (19, 24, 'POS')]"
"[(27, 35, 'POS'), (0, 4, 'NEU')]","[(27, 35, 'NEU')]"
"[(22, 25, 'POS'), (46, 52, 'NEU')]","[(22, 25, 'POS')]"
"[(213, 217, 'NEU'), (0, 11, 'POS'), (34, 41, 'NEG'), (68, 74, 'NEU'), (51, 56, 'NEU')]","[(0, 11, 'NEG'), (34, 41, 'NEG')]"
"[(0, 7, 'POS'), (48, 55, 'NEU')]","[(0, 7, 'POS'), (48, 55, 'POS')]"
"[(29, 35, 'POS')]","[(29, 35, 'NEG')]"
"[(23, 30, 'POS'), (32, 43, 'NEU'), (45, 49, 'POS')]","[(23, 30, 'POS'), (32, 43, 'POS'), (45, 49, 'POS')]"
"[(81, 87, 'NEU'), (0, 21, 'POS')]","[(0, 12, 'POS')]"
"[(21, 23, 'POS'), (90, 94, 'POS'), (33, 40, 'POS'), (122, 125, 'NEU'), (28, 40, 'POS'), (68, 75, 'NEG')]","[(21, 23, 'POS'), (68, 75, 'POS'), (90, 94, 'POS'), (114, 125, 'POS')]"
"[(26, 34, 'POS'), (44, 47, 'POS')]","[(21, 34, 'POS'), (36, 39, 'POS')]"
"[(89, 100, 'POS'), (38, 46, 'POS')]","[(38, 46, 'POS'), (57, 70, 'POS'), (89, 100, 'POS')]"
"[(0, 7, 'NEU')]","[(0, 7, 'POS')]"
"[(28, 39, 'POS'), (41, 49, 'NEU'), (63, 68, 'NEU')]","[(28, 39, 'POS')]"
"[(77, 86, 'NEU'), (21, 32, 'POS'), (71, 75, 'NEU'), (88, 92, 'NEU')]","[(17, 19, 'POS'), (21, 25, 'POS'), (111, 118, 'POS')]"
"[(27, 35, 'POS'), (58, 68, 'NEU'), (0, 8, 'NEU')]","[(27, 35, 'POS')]"
"[(29, 34, 'NEU'), (36, 48, 'NEG')]","[(36, 48, 'POS')]"
"[(36, 41, 'POS'), (15, 26, 'POS'), (63, 71, 'POS')]","[(15, 26, 'POS'), (36, 41, 'POS'), (63, 71, 'POS')]"
"[(15, 19, 'POS'), (44, 47, 'POS'), (8, 12, 'POS')]","[(15, 26, 'POS'), (28, 42, 'POS'), (44, 47, 'POS')]"
"[(26, 34, 'NEU'), (53, 57, 'POS'), (78, 82, 'NEU')]","[(42, 57, 'POS'), (60, 82, 'POS')]"
"[(22, 27, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (22, 44, 'POS')]"
"[(15, 23, 'POS')]","[(15, 23, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(24, 30, 'NEU'), (41, 45, 'NEU')]","[(24, 30, 'POS')]"
"[(0, 3, 'POS'), (5, 11, 'NEU'), (30, 36, 'NEG')]","[(5, 11, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(23, 28, 'POS')]","[(23, 28, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(6, 10, 'POS')]","[(6, 18, 'POS'), (56, 61, 'NEG')]"
"[(14, 17, 'POS')]","[(14, 17, 'POS')]"
"[(11, 18, 'POS')]","[(11, 18, 'POS'), (31, 38, 'POS')]"
"[(15, 19, 'NEG'), (32, 35, 'NEU')]","[(15, 19, 'POS')]"
"[(81, 84, 'POS'), (36, 45, 'NEU'), (31, 34, 'POS'), (94, 99, 'POS'), (19, 21, 'POS')]","[(19, 21, 'POS'), (36, 45, 'POS')]"
"[(34, 42, 'NEU')]","[(11, 19, 'NEU')]"
"[(19, 28, 'POS')]","[(19, 28, 'POS')]"
"[(45, 50, 'POS'), (18, 20, 'POS'), (22, 35, 'NEU')]","[(18, 35, 'POS'), (45, 50, 'POS')]"
[],"[(0, 18, 'POS')]"
"[(13, 16, 'POS'), (68, 73, 'POS'), (8, 11, 'POS')]","[(0, 16, 'POS'), (8, 11, 'POS'), (68, 73, 'POS')]"
"[(35, 41, 'POS'), (22, 33, 'POS'), (12, 20, 'POS')]","[(12, 41, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(8, 19, 'POS')]","[(8, 19, 'NEG')]"
"[(8, 16, 'POS')]","[(8, 16, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(14, 23, 'POS')]","[(14, 23, 'NEG')]"
"[(30, 34, 'NEU')]","[(38, 45, 'NEG')]"
"[(22, 31, 'POS'), (33, 36, 'NEU')]","[(22, 31, 'NEG')]"
"[(61, 66, 'NEG')]","[(26, 34, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEU')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(22, 29, 'NEG')]","[(22, 29, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (54, 68, 'POS'), (99, 109, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(34, 38, 'NEU')]","[(0, 9, 'POS')]"
"[(65, 70, 'POS'), (72, 78, 'POS'), (9, 16, 'NEG')]","[(109, 112, 'POS'), (158, 169, 'POS')]"
"[(0, 3, 'POS'), (88, 92, 'POS')]","[(0, 3, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(35, 40, 'NEU')]","[(0, 40, 'NEU')]"
"[(38, 43, 'POS'), (21, 25, 'POS')]","[(21, 43, 'POS')]"
[],"[(0, 7, 'NEU')]"
"[(8, 13, 'POS'), (15, 22, 'POS')]","[(8, 13, 'POS')]"
"[(16, 23, 'NEU'), (0, 2, 'NEG')]","[(35, 43, 'NEG')]"
"[(0, 14, 'POS')]","[(0, 9, 'NEG'), (16, 35, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(75, 80, 'POS'), (71, 80, 'POS'), (53, 61, 'POS'), (0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(9, 18, 'POS'), (52, 60, 'POS'), (34, 42, 'POS')]","[(9, 18, 'POS'), (34, 42, 'POS'), (52, 60, 'NEU')]"
"[(0, 7, 'NEG'), (49, 52, 'NEU'), (29, 37, 'NEU'), (66, 70, 'NEU')]","[(0, 7, 'POS')]"
"[(0, 9, 'POS')]","[(0, 9, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 23, 'NEU')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 13, 'POS')]","[(9, 13, 'POS')]"
"[(9, 16, 'POS'), (31, 34, 'NEU')]","[(9, 16, 'POS')]"
"[(144, 152, 'NEU'), (43, 52, 'POS'), (81, 87, 'POS'), (12, 23, 'POS'), (190, 197, 'POS'), (224, 227, 'POS')]","[(12, 23, 'POS'), (43, 52, 'POS'), (176, 183, 'POS'), (184, 197, 'POS'), (213, 227, 'POS')]"
"[(32, 41, 'POS')]","[(32, 41, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (22, 33, 'POS')]"
"[(14, 18, 'POS'), (53, 56, 'NEU')]","[(14, 18, 'POS'), (53, 56, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(0, 9, 'NEU')]"
[],"[(0, 6, 'POS')]"
"[(36, 40, 'POS')]","[(36, 40, 'POS')]"
[],"[(0, 3, 'POS')]"
"[(20, 24, 'NEU'), (11, 18, 'POS')]","[(11, 24, 'POS')]"
"[(7, 11, 'POS')]","[(7, 11, 'POS')]"
[],"[(0, 7, 'POS')]"
[],"[(0, 8, 'NEU')]"
"[(31, 37, 'NEG')]","[(31, 37, 'NEG')]"
"[(96, 101, 'POS'), (88, 94, 'POS'), (120, 125, 'POS'), (10, 18, 'NEU'), (0, 8, 'NEU')]","[(0, 18, 'NEG'), (77, 94, 'POS'), (96, 111, 'POS'), (113, 125, 'POS')]"
"[(8, 17, 'NEG'), (0, 6, 'NEG'), (92, 95, 'NEU')]","[(0, 17, 'NEG')]"
"[(28, 31, 'POS'), (48, 51, 'POS'), (53, 59, 'NEU')]","[(28, 31, 'NEG'), (40, 59, 'POS')]"
"[(0, 3, 'POS')]","[(0, 24, 'POS')]"
"[(76, 80, 'NEG'), (51, 55, 'POS'), (27, 40, 'POS'), (21, 25, 'POS'), (82, 86, 'NEU')]","[(21, 40, 'NEG'), (76, 86, 'NEG')]"
"[(23, 25, 'POS')]","[(0, 9, 'POS'), (23, 41, 'POS')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(25, 32, 'NEU'), (34, 41, 'POS')]","[(25, 32, 'POS'), (34, 41, 'POS')]"
"[(28, 32, 'POS')]","[(28, 32, 'POS')]"
"[(82, 91, 'POS'), (14, 19, 'POS'), (151, 154, 'NEU')]","[(14, 19, 'POS'), (82, 91, 'POS')]"
"[(7, 18, 'POS')]","[(7, 18, 'POS'), (58, 66, 'POS')]"
"[(32, 37, 'POS'), (0, 2, 'POS')]","[(0, 2, 'POS'), (32, 37, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS')]"
"[(29, 38, 'NEU')]","[(16, 38, 'POS')]"
[],"[(15, 23, 'POS')]"
"[(23, 33, 'POS')]","[(23, 33, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(0, 8, 'POS')]"
"[(42, 46, 'POS'), (18, 21, 'POS'), (2, 7, 'POS'), (9, 16, 'POS'), (0, 7, 'POS')]","[(0, 7, 'NEG')]"
"[(54, 65, 'POS'), (0, 4, 'POS'), (75, 77, 'POS')]","[(0, 4, 'POS'), (54, 65, 'POS'), (75, 77, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(32, 39, 'POS'), (0, 10, 'POS')]","[(0, 23, 'POS')]"
"[(27, 30, 'POS'), (0, 2, 'POS'), (86, 89, 'POS')]","[(27, 39, 'POS'), (73, 89, 'POS')]"
"[(0, 6, 'POS'), (28, 35, 'NEU'), (19, 26, 'NEU')]","[(19, 35, 'POS')]"
"[(102, 106, 'NEU'), (56, 60, 'POS')]","[(11, 18, 'POS'), (56, 60, 'POS')]"
"[(67, 72, 'NEU')]","[(13, 17, 'POS')]"
"[(10, 12, 'POS')]","[(10, 22, 'NEU')]"
"[(6, 11, 'POS')]","[(6, 20, 'POS')]"
[],"[(0, 11, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(47, 50, 'POS')]","[(47, 50, 'POS')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(81, 85, 'POS'), (130, 137, 'POS'), (17, 21, 'POS')]","[(17, 21, 'NEU'), (44, 53, 'POS'), (81, 85, 'NEU')]"
"[(39, 47, 'POS'), (68, 70, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(49, 52, 'POS'), (17, 22, 'NEU')]","[(44, 52, 'POS')]"
"[(29, 35, 'POS'), (0, 12, 'POS'), (49, 52, 'POS'), (54, 63, 'POS')]","[(0, 12, 'POS'), (54, 63, 'POS')]"
"[(23, 30, 'POS')]","[(23, 30, 'POS')]"
"[(18, 24, 'POS')]","[(26, 35, 'POS')]"
"[(26, 44, 'POS')]","[(26, 44, 'POS')]"
"[(69, 75, 'NEU'), (0, 8, 'NEU')]","[(69, 75, 'POS')]"
"[(19, 28, 'NEU')]","[(19, 27, 'POS')]"
"[(9, 16, 'POS'), (95, 103, 'POS'), (27, 34, 'POS')]","[(9, 16, 'POS'), (27, 34, 'POS'), (57, 65, 'POS')]"
"[(20, 28, 'POS')]","[(20, 28, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(21, 24, 'NEU'), (13, 19, 'POS'), (43, 51, 'POS')]","[(13, 19, 'POS'), (43, 51, 'POS')]"
[],"[(0, 2, 'POS')]"
"[(13, 18, 'POS'), (20, 25, 'NEU')]","[(13, 31, 'POS')]"
"[(36, 40, 'POS'), (31, 34, 'POS')]","[(11, 40, 'POS')]"
"[(35, 41, 'NEU'), (22, 33, 'POS'), (22, 26, 'POS')]","[(14, 26, 'POS'), (28, 41, 'POS')]"
"[(15, 18, 'POS')]","[(15, 18, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
[],"[(26, 30, 'POS')]"
"[(0, 2, 'POS')]","[(0, 2, 'POS'), (11, 19, 'POS')]"
"[(7, 13, 'POS'), (23, 27, 'NEU')]","[(0, 13, 'POS')]"
"[(32, 42, 'POS'), (71, 75, 'POS')]","[(32, 48, 'NEG')]"
"[(0, 4, 'NEG'), (36, 40, 'POS'), (51, 56, 'NEG')]","[(0, 4, 'NEG'), (36, 40, 'NEG'), (51, 55, 'NEG')]"
"[(43, 52, 'POS'), (36, 41, 'POS'), (0, 5, 'POS')]","[(0, 5, 'NEG'), (36, 41, 'NEG'), (43, 52, 'NEG')]"
"[(40, 44, 'NEU'), (60, 70, 'NEU'), (87, 91, 'NEU'), (0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(21, 24, 'NEU'), (34, 37, 'POS'), (39, 45, 'POS')]","[(14, 24, 'POS'), (34, 37, 'POS'), (39, 45, 'POS')]"
"[(2, 7, 'POS'), (82, 86, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'NEU'), (82, 96, 'NEG'), (110, 116, 'NEG')]"
"[(4, 8, 'POS'), (0, 2, 'POS'), (32, 38, 'POS')]","[(0, 8, 'POS'), (32, 47, 'POS')]"
"[(0, 6, 'NEG')]","[(0, 6, 'NEU')]"
"[(16, 18, 'POS')]","[(16, 36, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'NEU')]"
"[(45, 55, 'POS'), (11, 14, 'NEU'), (45, 62, 'POS'), (38, 43, 'POS'), (57, 62, 'POS')]","[(11, 24, 'POS'), (25, 55, 'POS'), (57, 62, 'POS')]"
"[(0, 6, 'POS'), (64, 67, 'NEU')]","[(41, 50, 'POS'), (64, 67, 'POS')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 9, 'POS'), (55, 76, 'NEU')]","[(5, 9, 'POS')]"
"[(0, 7, 'POS'), (31, 36, 'POS')]","[(0, 7, 'POS')]"
"[(117, 122, 'POS'), (77, 81, 'POS'), (26, 32, 'POS'), (36, 39, 'POS')]","[(18, 56, 'POS'), (100, 122, 'POS')]"
"[(86, 90, 'NEU'), (54, 62, 'NEU'), (0, 11, 'POS')]","[(0, 11, 'POS'), (27, 44, 'POS')]"
"[(35, 39, 'POS'), (6, 8, 'POS')]","[(6, 8, 'POS'), (41, 46, 'POS')]"
"[(63, 70, 'NEU'), (87, 91, 'POS'), (63, 71, 'NEU')]","[(23, 36, 'POS'), (52, 71, 'POS'), (63, 70, 'POS')]"
"[(0, 9, 'NEG'), (48, 56, 'POS'), (97, 102, 'POS'), (36, 39, 'POS')]","[(97, 120, 'POS')]"
"[(27, 32, 'POS'), (15, 18, 'POS'), (84, 93, 'POS'), (95, 101, 'POS'), (57, 62, 'POS'), (20, 22, 'NEU')]","[(15, 18, 'POS'), (27, 32, 'POS'), (57, 62, 'POS'), (84, 93, 'POS'), (95, 101, 'POS')]"
"[(10, 21, 'POS')]","[(10, 21, 'POS')]"
"[(11, 15, 'POS')]","[(11, 15, 'POS')]"
"[(30, 32, 'POS'), (42, 48, 'POS'), (24, 28, 'POS'), (44, 48, 'POS'), (10, 21, 'NEU')]","[(84, 90, 'POS')]"
"[(68, 71, 'POS'), (34, 42, 'NEG')]","[(34, 42, 'POS')]"
"[(10, 14, 'NEU')]","[(10, 14, 'POS')]"
"[(10, 15, 'NEU'), (53, 61, 'NEU')]","[(53, 61, 'POS')]"
"[(27, 38, 'POS'), (50, 62, 'POS'), (40, 48, 'POS')]","[(27, 38, 'POS'), (40, 48, 'POS'), (50, 62, 'POS')]"
"[(27, 35, 'POS'), (14, 16, 'POS'), (57, 65, 'POS'), (46, 51, 'POS')]","[(14, 16, 'POS'), (27, 35, 'POS'), (46, 51, 'POS'), (53, 65, 'POS')]"
"[(27, 36, 'POS'), (6, 11, 'POS')]","[(0, 11, 'POS')]"
"[(5, 12, 'POS'), (95, 102, 'NEU'), (68, 76, 'NEU')]","[(32, 38, 'POS'), (95, 102, 'POS')]"
"[(20, 27, 'NEU')]","[(20, 27, 'POS')]"
"[(160, 166, 'NEU'), (27, 31, 'POS'), (40, 43, 'POS'), (87, 97, 'NEU'), (123, 128, 'NEU')]","[(33, 43, 'NEG'), (168, 175, 'NEG'), (276, 279, 'NEG')]"
"[(8, 13, 'POS'), (55, 62, 'POS')]","[(0, 6, 'POS'), (8, 13, 'POS'), (30, 37, 'POS'), (55, 62, 'POS')]"
"[(35, 43, 'NEU')]","[(35, 43, 'NEU')]"
"[(67, 73, 'POS'), (24, 31, 'POS'), (57, 65, 'POS')]","[(24, 31, 'POS'), (57, 65, 'POS'), (67, 73, 'POS'), (99, 112, 'POS')]"
"[(51, 60, 'NEU'), (37, 40, 'NEU'), (28, 30, 'NEU')]","[(51, 59, 'POS'), (62, 71, 'POS')]"
"[(121, 125, 'POS'), (59, 67, 'NEU'), (139, 143, 'POS'), (28, 36, 'NEU'), (74, 81, 'NEG')]","[(28, 36, 'POS'), (74, 81, 'POS'), (121, 125, 'POS'), (187, 197, 'POS'), (199, 206, 'POS')]"
"[(66, 70, 'POS'), (18, 25, 'NEU'), (44, 52, 'POS')]","[(18, 25, 'POS'), (44, 52, 'POS'), (66, 70, 'POS')]"
"[(0, 6, 'POS'), (34, 39, 'NEU')]","[(0, 6, 'POS')]"
"[(16, 21, 'NEU'), (23, 26, 'POS'), (24, 26, 'POS')]","[(23, 26, 'POS')]"
"[(7, 12, 'POS'), (49, 54, 'POS'), (23, 25, 'NEU'), (37, 40, 'NEU'), (76, 80, 'NEU'), (26, 35, 'POS'), (23, 35, 'POS')]","[(7, 12, 'NEG'), (26, 35, 'NEG')]"
"[(5, 10, 'NEU'), (12, 21, 'POS'), (0, 3, 'NEU')]","[(12, 21, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(8, 13, 'POS')]","[(8, 13, 'NEG')]"
"[(21, 26, 'POS'), (48, 53, 'POS'), (30, 34, 'POS')]","[(21, 26, 'NEG'), (30, 34, 'NEU'), (48, 53, 'NEU')]"
[],"[(0, 4, 'NEU')]"
"[(73, 78, 'NEU'), (35, 41, 'POS'), (234, 237, 'NEG'), (274, 280, 'POS'), (266, 272, 'POS'), (15, 19, 'NEU'), (143, 150, 'NEU'), (193, 198, 'NEU'), (127, 129, 'POS'), (104, 109, 'POS')]","[(67, 71, 'POS'), (104, 109, 'NEG'), (127, 129, 'POS'), (193, 198, 'NEG'), (234, 237, 'NEG'), (294, 300, 'POS'), (309, 317, 'NEG'), (394, 399, 'POS'), (403, 412, 'POS')]"
"[(18, 23, 'POS'), (60, 64, 'NEU'), (44, 49, 'POS'), (18, 29, 'POS'), (90, 95, 'NEG')]","[(18, 23, 'NEG'), (90, 95, 'POS')]"
[],"[(0, 11, 'NEU')]"
[],"[(21, 27, 'POS')]"
"[(2, 7, 'POS'), (0, 7, 'POS'), (26, 31, 'NEU')]","[(0, 7, 'NEU'), (42, 46, 'NEU')]"
"[(0, 8, 'NEU')]","[(0, 8, 'POS')]"
"[(44, 48, 'POS'), (95, 99, 'NEU'), (20, 24, 'POS'), (77, 85, 'POS')]","[(44, 48, 'POS')]"
"[(0, 7, 'NEG'), (43, 48, 'NEU'), (130, 135, 'POS')]","[(0, 7, 'POS'), (0, 7, 'NEU'), (130, 135, 'NEU'), (179, 187, 'POS')]"
"[(92, 100, 'POS'), (0, 4, 'POS'), (121, 126, 'POS'), (53, 56, 'POS'), (47, 56, 'POS'), (116, 119, 'POS'), (188, 192, 'POS'), (68, 72, 'POS')]","[(0, 4, 'POS'), (47, 56, 'POS'), (68, 71, 'POS'), (92, 100, 'NEU'), (116, 119, 'POS'), (121, 126, 'POS'), (143, 147, 'POS'), (160, 164, 'POS'), (177, 192, 'POS'), (194, 197, 'NEG'), (224, 243, 'NEG')]"
[],"[(5, 10, 'POS')]"
"[(35, 46, 'POS'), (19, 27, 'NEU'), (49, 55, 'POS')]","[(35, 46, 'NEG'), (49, 62, 'NEG'), (118, 127, 'NEG')]"
[],"[(45, 49, 'POS')]"
"[(21, 25, 'NEU'), (15, 19, 'NEU')]","[(21, 25, 'POS')]"
"[(67, 72, 'NEU'), (128, 133, 'POS'), (59, 65, 'POS'), (179, 185, 'NEU'), (36, 44, 'POS'), (85, 93, 'POS')]","[(36, 44, 'POS'), (59, 72, 'POS'), (85, 93, 'POS'), (128, 133, 'POS')]"
"[(0, 4, 'POS'), (64, 67, 'POS')]","[(0, 4, 'POS')]"
"[(26, 30, 'NEG')]","[(26, 30, 'POS')]"
"[(101, 105, 'POS'), (58, 62, 'POS'), (0, 5, 'POS')]","[(0, 5, 'POS'), (48, 62, 'POS')]"
"[(36, 38, 'NEU'), (40, 44, 'POS'), (0, 7, 'POS'), (62, 66, 'POS')]","[(0, 22, 'POS'), (40, 52, 'NEU')]"
"[(0, 3, 'POS'), (24, 27, 'POS'), (51, 55, 'NEG'), (5, 9, 'POS')]","[(0, 3, 'POS'), (5, 9, 'POS')]"
"[(63, 69, 'POS')]","[(40, 49, 'POS'), (51, 69, 'POS')]"
