Predicted sentiment tags,Gold sentiment tags
"[(6, 13, 'POS'), (23, 28, 'POS')]","[(6, 13, 'POS')]"
"[(7, 17, 'POS')]","[(7, 17, 'POS'), (19, 25, 'POS')]"
"[(45, 49, 'POS')]","[(45, 49, 'POS')]"
"[(14, 18, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (14, 18, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(5, 8, 'POS')]","[(0, 8, 'NEG')]"
"[(0, 12, 'POS')]","[(0, 12, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(41, 48, 'POS'), (33, 39, 'POS'), (66, 74, 'POS')]","[(41, 48, 'POS'), (66, 74, 'POS')]"
"[(17, 19, 'POS'), (74, 90, 'POS'), (40, 49, 'POS'), (103, 110, 'POS')]","[(93, 110, 'POS')]"
"[(5, 21, 'NEG')]","[(16, 21, 'NEG')]"
"[(12, 25, 'POS')]","[(0, 4, 'POS')]"
[],"[(28, 37, 'POS')]"
"[(44, 49, 'POS'), (0, 10, 'POS'), (25, 32, 'POS')]","[(0, 10, 'POS'), (44, 49, 'NEG')]"
"[(17, 22, 'NEG')]","[(12, 15, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS'), (16, 19, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
"[(8, 12, 'POS'), (0, 6, 'POS')]","[(8, 12, 'POS')]"
"[(6, 11, 'NEG')]","[(6, 11, 'NEU')]"
"[(26, 34, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(38, 43, 'POS'), (50, 57, 'POS')]","[(38, 43, 'POS'), (50, 57, 'POS'), (64, 72, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 10, 'NEG'), (0, 4, 'NEG')]","[(0, 4, 'POS')]"
"[(33, 38, 'POS'), (17, 21, 'POS')]","[(0, 6, 'POS')]"
"[(0, 5, 'POS'), (17, 21, 'POS')]","[(0, 5, 'POS'), (17, 21, 'POS')]"
[],"[(38, 48, 'POS')]"
"[(21, 27, 'POS')]","[(29, 36, 'POS'), (52, 58, 'POS'), (60, 66, 'POS')]"
"[(38, 48, 'NEG'), (17, 23, 'NEG'), (31, 36, 'NEG')]","[(25, 29, 'POS'), (45, 48, 'NEG')]"
"[(6, 12, 'POS'), (19, 26, 'NEG'), (14, 17, 'NEG')]","[(6, 26, 'POS')]"
"[(59, 66, 'POS'), (42, 47, 'POS')]","[(42, 47, 'POS'), (59, 66, 'NEU')]"
"[(18, 24, 'POS'), (26, 31, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (26, 31, 'POS')]"
"[(64, 69, 'POS'), (36, 43, 'POS'), (50, 57, 'POS')]","[(36, 43, 'POS'), (50, 57, 'POS'), (64, 69, 'POS')]"
"[(45, 50, 'POS'), (10, 20, 'POS'), (31, 38, 'POS')]","[(31, 38, 'POS'), (45, 50, 'POS')]"
"[(35, 42, 'POS'), (30, 33, 'NEG')]","[(35, 42, 'POS')]"
[],"[(0, 10, 'POS')]"
"[(10, 17, 'POS'), (3, 8, 'POS')]","[(3, 8, 'POS'), (10, 17, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS'), (24, 31, 'NEG')]"
"[(7, 12, 'POS')]","[(7, 12, 'POS')]"
"[(14, 18, 'NEG'), (0, 7, 'NEG')]","[(0, 7, 'POS'), (14, 26, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(0, 4, 'POS')]","[(0, 12, 'NEG')]"
"[(37, 44, 'POS'), (0, 4, 'POS'), (28, 35, 'POS')]","[(0, 4, 'POS'), (28, 35, 'POS'), (74, 78, 'NEG')]"
"[(0, 5, 'POS'), (20, 27, 'POS'), (7, 18, 'POS')]","[(0, 5, 'POS'), (7, 18, 'POS'), (20, 27, 'POS')]"
"[(0, 5, 'POS'), (7, 11, 'POS')]","[(0, 5, 'POS'), (7, 11, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS'), (33, 44, 'POS')]","[(0, 5, 'POS'), (33, 44, 'POS')]"
"[(4, 9, 'POS'), (0, 2, 'POS')]","[(35, 41, 'NEU')]"
"[(65, 72, 'POS'), (44, 49, 'POS'), (107, 117, 'POS'), (87, 93, 'POS')]","[(0, 4, 'POS'), (44, 49, 'NEG')]"
"[(21, 31, 'POS'), (16, 19, 'POS')]","[(16, 31, 'NEG')]"
"[(0, 7, 'POS'), (9, 14, 'POS')]","[(0, 14, 'POS')]"
"[(12, 22, 'NEU'), (92, 95, 'NEU'), (40, 51, 'NEU')]",[]
"[(23, 33, 'POS')]","[(18, 33, 'NEU')]"
"[(15, 25, 'NEG')]","[(15, 25, 'NEG')]"
[],"[(11, 18, 'NEG')]"
"[(22, 26, 'POS')]","[(7, 20, 'NEU'), (22, 34, 'NEU'), (53, 64, 'NEU'), (66, 83, 'NEU')]"
"[(12, 19, 'POS')]","[(12, 19, 'POS')]"
"[(7, 18, 'NEU'), (38, 43, 'POS')]","[(20, 36, 'NEG'), (58, 62, 'NEG')]"
"[(13, 20, 'NEG')]","[(13, 20, 'NEG')]"
"[(80, 84, 'POS')]","[(7, 29, 'NEG')]"
"[(30, 40, 'POS'), (153, 157, 'POS'), (90, 93, 'POS')]","[(30, 40, 'POS'), (70, 73, 'POS'), (75, 81, 'POS'), (110, 124, 'POS'), (131, 142, 'POS'), (144, 151, 'POS'), (153, 157, 'POS'), (159, 168, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(35, 42, 'NEG')]","[(9, 16, 'NEG')]"
"[(26, 30, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(9, 16, 'NEG')]","[(9, 16, 'NEG')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(94, 101, 'NEG')]","[(83, 87, 'POS')]"
"[(59, 66, 'POS'), (38, 48, 'POS'), (90, 95, 'POS')]","[(22, 26, 'POS'), (59, 66, 'POS'), (81, 95, 'POS')]"
"[(40, 47, 'NEG'), (22, 25, 'POS'), (13, 20, 'POS')]","[(13, 20, 'POS'), (22, 25, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (31, 42, 'POS'), (48, 52, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(45, 52, 'NEG')]"
"[(13, 19, 'POS')]","[(21, 25, 'NEG')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEG')]"
"[(54, 57, 'POS')]","[(54, 57, 'NEG')]"
"[(0, 5, 'POS'), (21, 26, 'POS')]","[(0, 5, 'POS')]"
"[(28, 34, 'POS')]","[(28, 34, 'POS')]"
"[(0, 5, 'POS'), (16, 23, 'POS')]","[(0, 5, 'POS'), (16, 23, 'POS')]"
"[(10, 16, 'POS'), (28, 33, 'POS'), (35, 40, 'POS')]","[(10, 16, 'POS'), (28, 33, 'POS')]"
"[(25, 29, 'POS')]","[(25, 29, 'POS')]"
"[(168, 174, 'POS'), (176, 183, 'POS'), (134, 139, 'POS'), (156, 166, 'POS')]","[(134, 139, 'POS'), (156, 166, 'POS'), (195, 200, 'POS'), (226, 236, 'POS'), (283, 300, 'POS'), (363, 370, 'POS'), (400, 415, 'POS')]"
"[(254, 263, 'POS'), (280, 285, 'POS'), (162, 168, 'POS')]","[(29, 41, 'POS'), (113, 116, 'POS'), (294, 308, 'POS')]"
[],"[(29, 39, 'POS')]"
"[(0, 5, 'POS'), (20, 26, 'POS')]","[(0, 5, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(28, 32, 'POS')]"
[],"[(0, 5, 'POS')]"
"[(0, 7, 'NEG'), (51, 55, 'NEG')]","[(0, 14, 'NEU')]"
[],"[(0, 6, 'POS')]"
[],"[(46, 56, 'POS')]"
"[(0, 8, 'POS'), (15, 20, 'POS'), (34, 38, 'POS')]","[(0, 8, 'POS'), (22, 29, 'POS'), (15, 20, 'POS')]"
"[(49, 59, 'POS'), (0, 7, 'POS'), (19, 26, 'POS'), (61, 72, 'POS'), (37, 42, 'POS')]","[(0, 7, 'POS'), (19, 26, 'POS'), (37, 42, 'POS')]"
"[(6, 11, 'NEG')]","[(6, 11, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEG')]"
[],"[(24, 31, 'NEG')]"
"[(0, 6, 'POS')]","[(0, 6, 'POS')]"
[],"[(0, 12, 'NEG'), (20, 26, 'NEG'), (41, 47, 'NEG')]"
"[(17, 22, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (17, 22, 'POS')]"
"[(0, 8, 'POS'), (126, 132, 'NEG'), (10, 17, 'POS'), (121, 124, 'NEG')]","[(10, 32, 'NEG')]"
"[(0, 3, 'NEG')]","[(0, 3, 'NEG')]"
"[(18, 22, 'NEG')]","[(18, 22, 'NEG')]"
[],"[(0, 10, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(21, 26, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (21, 26, 'POS'), (60, 73, 'NEG')]"
"[(28, 33, 'POS')]","[(6, 16, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'POS')]"
"[(15, 22, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (15, 22, 'POS')]"
"[(30, 39, 'POS'), (0, 5, 'POS'), (80, 99, 'POS'), (41, 46, 'POS'), (61, 64, 'POS'), (7, 13, 'POS')]","[(0, 5, 'POS'), (54, 64, 'POS'), (80, 87, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(35, 38, 'NEG'), (14, 19, 'NEG')]","[(14, 19, 'NEG')]"
[],"[(0, 7, 'NEG')]"
"[(33, 40, 'POS'), (11, 21, 'POS')]","[(11, 21, 'POS'), (33, 40, 'POS')]"
"[(15, 20, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (15, 20, 'POS')]"
[],"[(8, 11, 'NEG'), (13, 23, 'NEG')]"
"[(5, 15, 'NEG')]","[(5, 15, 'NEG')]"
"[(9, 15, 'POS'), (28, 32, 'NEG'), (17, 26, 'NEG'), (0, 7, 'NEG')]","[(17, 26, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(8, 15, 'NEG')]","[(8, 15, 'NEG')]"
"[(58, 61, 'NEG'), (7, 12, 'NEG')]","[(7, 12, 'POS'), (58, 61, 'NEG')]"
"[(16, 25, 'NEG'), (12, 25, 'NEG')]","[(16, 25, 'NEG')]"
"[(15, 21, 'POS'), (9, 13, 'POS'), (23, 28, 'POS'), (0, 7, 'POS'), (30, 37, 'POS')]","[(0, 7, 'POS'), (9, 13, 'POS'), (23, 28, 'POS')]"
[],"[(0, 10, 'NEG')]"
[],"[(102, 112, 'NEG')]"
"[(13, 16, 'NEG')]","[(83, 98, 'NEG')]"
"[(19, 24, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (19, 24, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(15, 20, 'POS'), (27, 32, 'POS')]","[(15, 20, 'POS')]"
"[(0, 5, 'POS'), (12, 19, 'POS')]","[(0, 5, 'POS'), (12, 19, 'NEG')]"
"[(0, 5, 'NEG'), (7, 14, 'NEG')]","[(0, 5, 'POS'), (7, 14, 'POS')]"
"[(4, 19, 'NEG')]","[(9, 19, 'NEG')]"
"[(0, 5, 'NEG'), (7, 10, 'NEG')]","[(0, 10, 'NEG')]"
"[(5, 10, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS')]"
[],"[(0, 4, 'NEU')]"
"[(9, 16, 'POS'), (0, 7, 'POS'), (28, 35, 'POS'), (18, 26, 'POS')]","[(9, 16, 'POS'), (28, 35, 'POS')]"
"[(29, 35, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(52, 55, 'POS')]","[(6, 10, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(17, 22, 'POS'), (6, 10, 'POS')]","[(6, 10, 'POS'), (17, 22, 'POS')]"
"[(21, 26, 'POS')]","[(21, 26, 'POS')]"
"[(24, 31, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS'), (41, 48, 'POS')]"
"[(21, 28, 'POS'), (0, 10, 'POS'), (37, 42, 'POS')]","[(0, 10, 'POS'), (21, 28, 'POS'), (37, 42, 'POS')]"
[],"[(26, 34, 'POS')]"
"[(44, 49, 'POS'), (18, 25, 'POS'), (10, 14, 'POS'), (16, 25, 'POS'), (59, 64, 'POS')]","[(10, 14, 'POS'), (16, 25, 'POS'), (59, 64, 'POS')]"
"[(22, 27, 'POS'), (76, 81, 'POS')]","[(16, 20, 'NEG')]"
"[(0, 3, 'NEG'), (12, 17, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 3, 'POS'), (38, 43, 'POS')]","[(16, 20, 'NEG')]"
"[(49, 59, 'NEG'), (78, 86, 'NEG'), (36, 41, 'NEG'), (29, 34, 'NEG')]","[(29, 34, 'NEG'), (36, 41, 'NEG'), (56, 59, 'NEG')]"
"[(27, 33, 'POS')]","[(0, 10, 'POS')]"
"[(47, 53, 'POS')]","[(6, 11, 'POS'), (47, 61, 'POS')]"
"[(10, 16, 'POS'), (32, 36, 'POS'), (43, 49, 'POS')]","[(0, 16, 'POS'), (32, 36, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(54, 62, 'POS')]","[(28, 37, 'NEU')]"
"[(18, 27, 'POS')]","[(0, 10, 'POS')]"
"[(15, 22, 'POS'), (42, 47, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (42, 47, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(23, 27, 'POS'), (51, 55, 'POS')]","[(6, 27, 'POS'), (51, 55, 'POS')]"
"[(15, 24, 'POS')]","[(0, 4, 'POS'), (15, 24, 'POS')]"
"[(0, 5, 'POS'), (36, 42, 'POS')]","[(0, 5, 'NEG')]"
"[(0, 7, 'POS'), (48, 55, 'NEG')]","[(0, 7, 'NEU'), (22, 25, 'NEG')]"
"[(6, 9, 'NEG'), (123, 127, 'POS'), (135, 172, 'POS')]","[(36, 53, 'NEG'), (36, 53, 'POS')]"
"[(15, 22, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (24, 31, 'POS')]"
[],"[(14, 24, 'NEG')]"
"[(0, 3, 'NEG'), (26, 35, 'NEG')]","[(0, 3, 'NEG')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEG')]"
"[(24, 29, 'NEG')]","[(24, 29, 'POS'), (24, 29, 'NEG')]"
"[(40, 47, 'POS')]","[(40, 47, 'NEG')]"
"[(39, 52, 'NEG'), (11, 18, 'NEG')]","[(39, 48, 'POS')]"
"[(23, 30, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (23, 30, 'POS'), (72, 82, 'POS')]"
[],"[(8, 12, 'NEG')]"
"[(55, 62, 'POS'), (45, 53, 'POS'), (64, 69, 'POS'), (34, 43, 'POS')]","[(8, 18, 'POS'), (34, 43, 'POS'), (45, 53, 'POS'), (55, 62, 'POS'), (64, 69, 'POS')]"
"[(16, 28, 'POS'), (5, 14, 'POS'), (7, 14, 'POS')]","[(5, 14, 'POS'), (16, 28, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'NEU')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEG')]"
"[(71, 77, 'POS')]","[(8, 18, 'NEG'), (8, 18, 'NEG')]"
[],"[(18, 22, 'NEG')]"
[],"[(0, 10, 'NEG')]"
"[(0, 11, 'POS')]","[(0, 11, 'POS')]"
"[(7, 12, 'POS')]","[(7, 12, 'NEU')]"
"[(21, 27, 'POS')]","[(21, 27, 'NEG')]"
"[(38, 42, 'NEG')]","[(74, 81, 'NEG')]"
"[(16, 18, 'NEG')]","[(47, 54, 'NEG')]"
"[(22, 29, 'POS')]","[(22, 29, 'NEG')]"
"[(67, 70, 'POS'), (60, 65, 'POS'), (101, 104, 'NEG')]","[(60, 65, 'POS')]"
"[(8, 28, 'POS')]","[(19, 28, 'POS')]"
"[(46, 52, 'POS'), (6, 13, 'POS')]","[(6, 13, 'NEG')]"
"[(6, 13, 'POS')]","[(6, 13, 'POS')]"
"[(6, 12, 'POS'), (14, 19, 'POS'), (26, 30, 'POS')]","[(14, 19, 'POS'), (26, 30, 'POS')]"
"[(0, 5, 'POS'), (7, 10, 'POS'), (26, 31, 'POS')]","[(0, 10, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(75, 79, 'POS'), (68, 73, 'POS'), (22, 25, 'POS'), (61, 66, 'POS')]","[(22, 30, 'POS'), (68, 73, 'POS'), (75, 79, 'POS'), (90, 95, 'POS')]"
"[(9, 16, 'NEG'), (0, 7, 'NEG')]","[(9, 16, 'POS')]"
"[(10, 18, 'POS')]","[(10, 18, 'POS'), (37, 53, 'POS'), (77, 80, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(0, 7, 'NEG'), (66, 69, 'NEG')]","[(0, 7, 'NEG')]"
"[(0, 5, 'NEG')]","[(0, 5, 'NEU')]"
"[(46, 51, 'POS'), (89, 96, 'POS'), (74, 76, 'POS')]","[(46, 51, 'POS'), (67, 76, 'POS'), (89, 96, 'POS')]"
"[(0, 8, 'POS'), (10, 15, 'POS')]","[(0, 15, 'POS')]"
"[(156, 161, 'NEG'), (138, 144, 'NEG'), (183, 189, 'NEG'), (41, 48, 'NEG'), (156, 166, 'NEG'), (0, 3, 'NEG'), (163, 166, 'NEG')]","[(41, 48, 'NEG'), (138, 166, 'NEG'), (0, 3, 'POS')]"
"[(3, 7, 'NEG')]","[(9, 13, 'NEG')]"
"[(20, 25, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (20, 25, 'POS')]"
"[(6, 9, 'POS')]","[(6, 9, 'POS')]"
"[(21, 23, 'NEG'), (31, 34, 'NEG'), (13, 19, 'NEG')]","[(13, 19, 'NEG')]"
[],"[(27, 32, 'NEG')]"
"[(14, 21, 'NEG'), (23, 31, 'NEG'), (33, 38, 'NEG')]","[(33, 38, 'NEG')]"
[],"[(14, 29, 'NEG')]"
[],"[(68, 74, 'NEG')]"
"[(20, 22, 'POS'), (14, 18, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEG')]"
[],"[(32, 42, 'NEG')]"
"[(32, 42, 'NEG')]","[(32, 42, 'NEG')]"
"[(0, 5, 'POS'), (15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 4, 'POS'), (15, 43, 'POS')]","[(0, 4, 'POS')]"
"[(9, 21, 'POS')]","[(9, 21, 'NEG')]"
[],"[(0, 10, 'POS')]"
[],"[(16, 22, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'NEG')]"
"[(24, 34, 'NEG'), (0, 5, 'NEG'), (36, 41, 'NEG')]","[(24, 34, 'NEG'), (0, 5, 'NEG')]"
"[(29, 32, 'NEG')]","[(22, 32, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(36, 46, 'POS'), (7, 11, 'NEG'), (29, 34, 'POS'), (60, 68, 'POS')]","[(7, 11, 'NEG')]"
"[(64, 69, 'POS'), (18, 25, 'POS'), (0, 7, 'POS'), (36, 50, 'POS')]","[(18, 25, 'POS'), (36, 41, 'POS'), (52, 56, 'POS'), (64, 69, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 8, 'NEU')]"
[],"[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 8, 'POS')]","[(5, 8, 'POS')]"
"[(11, 14, 'POS'), (0, 4, 'POS')]","[(0, 4, 'POS'), (11, 14, 'NEG')]"
"[(0, 5, 'NEG')]","[(27, 41, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(5, 10, 'POS'), (26, 30, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS'), (26, 30, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(38, 42, 'POS'), (30, 36, 'POS')]","[(38, 42, 'POS')]"
"[(12, 15, 'POS')]","[(12, 20, 'POS'), (22, 27, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
[],"[(28, 38, 'POS')]"
"[(11, 21, 'POS')]","[(6, 21, 'POS')]"
"[(28, 33, 'NEG'), (35, 42, 'POS')]","[(28, 42, 'NEG')]"
"[(0, 4, 'NEG'), (21, 36, 'NEG')]","[(0, 4, 'NEG')]"
"[(55, 69, 'POS'), (71, 77, 'POS')]","[(55, 69, 'NEU')]"
[],"[(5, 11, 'NEG')]"
"[(24, 29, 'POS')]","[(24, 29, 'NEG')]"
"[(55, 61, 'POS'), (32, 39, 'POS'), (24, 30, 'POS'), (91, 95, 'POS')]","[(0, 10, 'POS'), (32, 39, 'POS'), (55, 61, 'POS'), (91, 95, 'POS')]"
[],"[(13, 20, 'POS'), (32, 38, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS'), (14, 19, 'POS')]","[(0, 7, 'POS'), (14, 19, 'POS'), (31, 41, 'POS')]"
"[(15, 22, 'POS'), (0, 3, 'POS'), (34, 39, 'POS')]","[(15, 22, 'POS'), (34, 39, 'POS'), (57, 67, 'POS'), (69, 74, 'POS'), (0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(49, 53, 'POS')]","[(22, 30, 'POS')]"
"[(0, 5, 'POS'), (25, 30, 'POS')]","[(25, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (25, 33, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(30, 37, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (30, 37, 'POS')]"
"[(12, 15, 'POS')]","[(0, 15, 'POS')]"
"[(19, 26, 'POS'), (54, 58, 'POS'), (65, 71, 'POS')]","[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS')]"
"[(35, 45, 'POS')]","[(23, 26, 'POS')]"
"[(15, 22, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (15, 22, 'POS')]"
"[(42, 46, 'POS')]","[(0, 5, 'POS'), (16, 32, 'POS'), (34, 40, 'POS'), (42, 46, 'POS')]"
"[(14, 19, 'NEG')]","[(14, 19, 'NEG')]"
[],"[(0, 12, 'POS')]"
"[(9, 15, 'POS'), (0, 7, 'POS'), (17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(18, 25, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (18, 25, 'POS')]"
"[(42, 52, 'POS')]","[(20, 28, 'NEG'), (42, 47, 'NEG')]"
"[(12, 16, 'POS'), (23, 36, 'NEG')]","[(12, 16, 'POS'), (23, 36, 'NEG')]"
"[(7, 13, 'NEG')]","[(7, 13, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(6, 9, 'NEG'), (58, 63, 'NEG')]","[(58, 63, 'POS'), (11, 19, 'POS'), (50, 56, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS'), (59, 64, 'POS')]"
"[(41, 48, 'POS'), (0, 7, 'POS'), (9, 12, 'POS')]","[(0, 7, 'POS'), (41, 48, 'POS')]"
"[(37, 41, 'NEG'), (26, 35, 'NEG')]","[(26, 41, 'NEG'), (78, 84, 'POS')]"
"[(17, 21, 'POS')]","[(0, 6, 'POS'), (17, 21, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 10, 'POS'), (21, 24, 'POS')]","[(5, 10, 'POS'), (21, 24, 'POS')]"
"[(17, 23, 'NEG')]","[(17, 23, 'NEG')]"
"[(49, 52, 'POS'), (0, 7, 'POS')]","[(0, 7, 'POS'), (43, 47, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS'), (48, 55, 'POS')]"
"[(0, 3, 'POS'), (12, 19, 'POS')]","[(0, 3, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 3, 'NEG')]","[(0, 3, 'POS')]"
"[(0, 5, 'POS'), (17, 28, 'POS'), (36, 43, 'POS')]","[(0, 5, 'POS'), (36, 43, 'POS')]"
"[(10, 16, 'POS'), (10, 23, 'POS'), (18, 23, 'POS')]","[(64, 74, 'POS')]"
"[(12, 26, 'POS'), (28, 35, 'POS'), (37, 51, 'POS'), (0, 10, 'POS'), (61, 65, 'POS')]","[(28, 35, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
