Predicted idx,Gold idx
"[(4, 26)]","[(4, 26)]"
"[(4, 17), (12, 17), (49, 58)]","[(4, 17), (42, 59)]"
"[(104, 118)]","[(25, 30)]"
"[(33, 39), (54, 60)]","[(33, 39), (54, 60)]"
"[(13, 17)]","[(13, 17)]"
"[(6, 9)]","[(6, 9)]"
"[(32, 41)]","[(32, 41)]"
"[(35, 38), (53, 56)]","[(35, 38), (53, 56)]"
"[(30, 36)]","[(4, 7), (30, 36)]"
"[(68, 84), (108, 128)]","[(50, 66), (68, 84), (86, 102), (108, 128)]"
"[(21, 26), (57, 63)]","[(21, 26)]"
[],"[(28, 31)]"
[],"[(13, 20)]"
[],"[(52, 60)]"
[],"[(4, 12)]"
"[(24, 27)]","[(24, 27)]"
"[(8, 12)]","[(8, 12)]"
"[(21, 25)]","[(21, 25)]"
"[(4, 7), (100, 106)]","[(4, 7), (33, 38), (100, 106)]"
"[(45, 59)]","[(75, 79)]"
"[(5, 17)]","[(5, 17)]"
[],"[(12, 27)]"
"[(15, 30)]","[(15, 30)]"
[],"[(12, 16), (32, 36), (42, 47)]"
"[(2, 9), (42, 51)]","[(42, 51)]"
"[(4, 8)]","[(4, 8)]"
"[(6, 9), (24, 31)]","[(24, 31)]"
"[(5, 9)]","[(5, 9)]"
"[(4, 9)]","[(4, 28)]"
"[(11, 15)]","[(11, 15), (26, 29)]"
"[(42, 46)]","[(27, 29)]"
"[(6, 9), (23, 30), (45, 51)]","[(6, 9), (23, 30), (45, 51)]"
"[(12, 15)]","[(12, 15)]"
"[(0, 3)]","[(0, 3)]"
[],"[(10, 20)]"
"[(0, 9)]","[(0, 9)]"
"[(28, 35)]","[(0, 6), (28, 35)]"
"[(29, 33)]","[(29, 33)]"
"[(6, 9)]","[(6, 9), (27, 36)]"
"[(97, 109)]","[(9, 13)]"
"[(17, 43)]","[(6, 9), (17, 43)]"
"[(35, 43)]","[(35, 43)]"
"[(8, 13), (35, 38)]","[(8, 13), (35, 38)]"
"[(11, 15)]","[(11, 15)]"
"[(30, 35), (52, 55)]","[(19, 24), (30, 35), (52, 55)]"
"[(19, 29)]","[(19, 29)]"
"[(27, 31)]","[(27, 31)]"
"[(41, 50)]","[(41, 50)]"
"[(9, 20)]","[(9, 20)]"
"[(5, 9)]","[(5, 9), (5, 9)]"
"[(16, 26)]","[(16, 26)]"
[],"[(4, 21)]"
"[(7, 10)]","[(7, 10)]"
"[(18, 23)]","[(18, 23)]"
"[(44, 59), (65, 68)]","[(0, 5), (44, 59), (65, 68)]"
"[(15, 18)]","[(15, 18)]"
"[(26, 32)]","[(26, 32)]"
"[(4, 13), (51, 58)]","[(34, 42), (51, 58)]"
"[(7, 19)]","[(7, 19)]"
"[(23, 34)]","[(9, 17), (23, 34), (69, 75)]"
[],"[(4, 7)]"
"[(55, 61)]","[(55, 61)]"
"[(4, 8), (31, 40)]","[(4, 8), (31, 40)]"
"[(4, 13)]","[(4, 13)]"
"[(0, 4), (25, 28)]","[(0, 4), (25, 28)]"
"[(63, 67)]","[(63, 67)]"
[],"[(35, 42)]"
"[(58, 62)]","[(58, 62)]"
"[(4, 15)]","[(4, 15)]"
"[(6, 9), (18, 26)]","[(6, 9), (18, 26)]"
"[(68, 71), (119, 125)]","[(119, 125)]"
"[(25, 28), (35, 39)]","[(14, 28)]"
"[(12, 16)]","[(12, 16)]"
"[(29, 33)]","[(84, 87)]"
"[(24, 28)]","[(54, 64)]"
[],"[(4, 13)]"
"[(10, 13)]","[(10, 13)]"
"[(5, 8), (21, 27)]","[(5, 8), (21, 27)]"
"[(84, 87), (113, 119)]","[(84, 87), (113, 119)]"
"[(17, 25), (69, 85)]","[(17, 25), (81, 85)]"
"[(11, 16)]","[(11, 16)]"
"[(7, 11)]","[(7, 11)]"
"[(50, 53), (100, 103)]","[(7, 11), (39, 42), (50, 53), (64, 76), (93, 98), (100, 103), (105, 109), (111, 121), (123, 125), (127, 134), (136, 144), (146, 155), (157, 162), (164, 170), (172, 180), (182, 186)]"
"[(18, 22)]","[(18, 22)]"
"[(106, 117)]","[(101, 117)]"
"[(5, 8)]","[(19, 22)]"
"[(0, 10)]","[(0, 10)]"
"[(12, 16), (43, 49)]","[(12, 16), (43, 49)]"
"[(8, 18), (36, 52), (76, 79)]","[(8, 28), (36, 52), (76, 79)]"
"[(27, 31)]","[(5, 20), (27, 31)]"
"[(45, 51), (68, 71)]","[(45, 51), (68, 71)]"
"[(47, 51), (63, 67)]","[(47, 51)]"
"[(36, 40)]","[(36, 40)]"
[],"[(30, 37), (51, 58)]"
"[(55, 59)]","[(55, 59)]"
"[(4, 7), (38, 42)]","[(4, 7), (30, 42)]"
"[(30, 33)]","[(30, 33)]"
"[(0, 6)]","[(0, 6)]"
"[(65, 81)]","[(4, 48)]"
"[(11, 25)]","[(0, 25)]"
"[(0, 11)]","[(0, 11)]"
"[(6, 19)]","[(6, 19)]"
"[(6, 9)]","[(15, 21)]"
"[(4, 7), (23, 29)]","[(4, 7), (23, 29)]"
"[(36, 43)]","[(36, 43)]"
"[(18, 22)]","[(18, 22)]"
"[(10, 14)]","[(10, 14)]"
"[(67, 73)]","[(42, 51), (67, 73)]"
"[(30, 36), (48, 51)]","[(30, 36)]"
"[(160, 166)]","[(126, 135)]"
"[(21, 23)]","[(48, 55)]"
"[(29, 35)]","[(29, 35)]"
[],"[(5, 13)]"
"[(54, 62)]","[(79, 82)]"
"[(24, 36)]","[(24, 28)]"
"[(15, 30), (24, 30), (46, 63), (57, 63)]","[(6, 18), (24, 30), (46, 63)]"
"[(6, 10), (17, 23)]","[(6, 10), (17, 23)]"
"[(13, 17), (34, 47)]","[(13, 17), (34, 47)]"
"[(16, 27)]","[(16, 27)]"
"[(66, 71)]","[(66, 71), (77, 87)]"
"[(53, 61)]","[(0, 9), (53, 61)]"
"[(33, 37), (48, 54)]","[(33, 37), (48, 54)]"
"[(18, 22), (80, 86)]","[(18, 22), (80, 86)]"
[],"[(6, 14)]"
"[(7, 11)]","[(33, 41)]"
"[(4, 7)]","[(4, 7), (39, 49)]"
[],"[(7, 15)]"
"[(6, 22)]","[(6, 22)]"
"[(5, 16)]","[(5, 16)]"
[],"[(4, 11)]"
"[(4, 8)]","[(4, 8)]"
[],"[(13, 17), (73, 78), (95, 100)]"
"[(11, 16)]","[(5, 22)]"
"[(4, 12)]","[(4, 12)]"
"[(68, 71), (142, 148)]","[(32, 39), (142, 148), (154, 158)]"
"[(28, 46)]","[(22, 46)]"
"[(36, 45)]","[(36, 45)]"
"[(0, 14), (8, 14)]","[(8, 14)]"
"[(6, 10)]","[(6, 10), (6, 10), (160, 169)]"
"[(25, 34)]","[(25, 34)]"
"[(85, 91)]","[(85, 91)]"
"[(66, 75)]","[(0, 3), (66, 75), (66, 75)]"
[],"[(48, 55)]"
"[(37, 46)]","[(25, 28), (53, 62)]"
"[(8, 41), (59, 63)]","[(8, 41), (55, 63), (71, 86)]"
"[(92, 100)]","[(12, 18), (12, 18)]"
"[(16, 19)]","[(6, 19)]"
"[(19, 22)]","[(6, 22)]"
"[(0, 21)]","[(0, 21)]"
"[(22, 26)]","[(22, 26), (22, 26)]"
"[(10, 25)]","[(10, 25)]"
"[(29, 36), (81, 84)]","[(29, 67), (81, 84), (136, 151)]"
"[(37, 40), (57, 61), (155, 161)]","[(37, 40), (46, 61)]"
"[(62, 69)]","[(62, 69)]"
"[(30, 36)]","[(30, 36)]"
"[(4, 10)]","[(4, 10)]"
"[(50, 54)]","[(50, 54)]"
"[(4, 7)]","[(4, 7), (4, 7)]"
"[(6, 12)]","[(6, 12)]"
"[(5, 8)]","[(5, 18)]"
[],"[(0, 13)]"
"[(13, 17), (42, 55)]","[(42, 55)]"
"[(64, 66)]","[(64, 66)]"
"[(17, 20)]","[(7, 20)]"
"[(14, 27)]","[(58, 79)]"
[],"[(34, 72)]"
"[(8, 14)]","[(8, 14)]"
[],"[(6, 14)]"
"[(8, 12), (30, 35), (37, 50)]","[(8, 12), (15, 28), (30, 35), (37, 50), (64, 67)]"
"[(4, 10)]","[(4, 10), (37, 41)]"
"[(62, 66)]","[(62, 66)]"
"[(5, 24)]","[(18, 24)]"
[],"[(75, 78)]"
"[(110, 119)]","[(4, 8), (48, 57), (110, 119)]"
"[(11, 20)]","[(11, 20)]"
[],"[(45, 71)]"
"[(54, 63), (59, 63)]","[(54, 63)]"
"[(4, 8)]","[(4, 8), (64, 92)]"
"[(24, 39)]","[(10, 39)]"
"[(23, 29)]","[(23, 29)]"
"[(13, 21)]","[(13, 21)]"
"[(9, 13)]","[(4, 13)]"
"[(4, 8)]","[(4, 8)]"
"[(26, 41), (46, 63)]","[(26, 41), (46, 63)]"
"[(49, 58)]","[(104, 108)]"
"[(4, 9)]","[(4, 9), (54, 59)]"
"[(8, 13)]","[(8, 13)]"
"[(39, 48)]","[(39, 48)]"
"[(5, 8), (15, 18)]","[(5, 8), (15, 18)]"
"[(0, 5)]","[(0, 5), (20, 23)]"
"[(34, 46)]","[(34, 46)]"
"[(4, 9)]","[(4, 9), (39, 42)]"
"[(23, 36)]","[(23, 36)]"
"[(46, 49), (82, 85)]","[(82, 85)]"
"[(12, 15)]","[(12, 15), (12, 15)]"
"[(18, 21)]","[(18, 21)]"
"[(12, 16)]","[(12, 22)]"
"[(45, 54)]","[(45, 54)]"
"[(4, 8), (31, 35)]","[(4, 8), (31, 35)]"
"[(22, 31)]","[(22, 31), (63, 66)]"
"[(42, 46)]","[(42, 46), (61, 67)]"
[],"[(34, 46)]"
"[(53, 57)]","[(53, 59)]"
"[(35, 38)]","[(35, 38)]"
"[(4, 10), (35, 38), (76, 82)]","[(4, 10), (35, 38)]"
"[(4, 10)]","[(4, 10)]"
"[(8, 21)]","[(8, 21)]"
"[(4, 10), (33, 37)]","[(4, 10), (33, 37)]"
"[(4, 7)]","[(4, 7)]"
"[(4, 8)]","[(4, 8)]"
"[(4, 13)]","[(4, 13)]"
[],"[(31, 37)]"
"[(15, 18)]","[(15, 18)]"
[],"[(5, 8)]"
"[(70, 74)]","[(70, 74)]"
"[(20, 24)]","[(20, 24)]"
[],"[(84, 87)]"
"[(41, 59)]","[(41, 59)]"
"[(22, 48)]","[(15, 25), (44, 48)]"
[],"[(6, 15)]"
[],"[(22, 39)]"
"[(4, 10)]","[(4, 10)]"
"[(4, 10), (29, 34), (79, 82)]","[(4, 10), (29, 34), (79, 82)]"
"[(58, 67)]","[(58, 67)]"
"[(4, 7)]","[(4, 7)]"
"[(4, 8)]","[(4, 8)]"
"[(23, 26), (38, 42), (48, 52)]","[(23, 26), (48, 52), (54, 63), (83, 88)]"
"[(4, 9)]","[(4, 9)]"
"[(16, 26)]","[(16, 26)]"
"[(128, 136)]","[(10, 14)]"
"[(40, 43)]","[(40, 43)]"
"[(4, 9)]","[(4, 9)]"
"[(4, 8), (62, 69)]","[(4, 8)]"
"[(4, 18), (10, 18)]","[(10, 18)]"
"[(6, 18)]","[(6, 14)]"
"[(4, 8)]","[(4, 8)]"
"[(11, 17)]","[(11, 17)]"
"[(0, 3)]","[(0, 3)]"
"[(0, 6)]","[(0, 6)]"
"[(5, 8)]","[(5, 18)]"
"[(4, 12), (37, 48)]","[(4, 12), (37, 48)]"
"[(7, 14)]","[(0, 14)]"
"[(33, 37)]","[(46, 52)]"
"[(11, 15)]","[(11, 15)]"
"[(35, 38)]","[(35, 38)]"
"[(4, 10), (101, 106)]","[(4, 10), (101, 106)]"
"[(4, 7), (22, 33)]","[(4, 7), (22, 33)]"
"[(4, 10)]","[(4, 10)]"
"[(7, 11)]","[(7, 11)]"
"[(31, 48)]","[(57, 64)]"
"[(4, 11)]","[(4, 11)]"
"[(5, 9)]","[(5, 9)]"
"[(35, 39)]","[(4, 13), (35, 39)]"
"[(4, 11), (38, 66)]","[(4, 11), (38, 66)]"
"[(11, 25)]","[(11, 17)]"
"[(20, 25), (197, 200)]","[(20, 25), (20, 25), (197, 200)]"
"[(45, 49)]","[(38, 49)]"
[],"[(103, 107)]"
"[(66, 69)]","[(66, 69)]"
"[(4, 10)]","[(4, 10), (4, 10)]"
"[(4, 10)]","[(4, 10)]"
"[(6, 9)]","[(6, 9), (33, 35)]"
"[(62, 64)]","[(99, 102)]"
"[(96, 103)]","[(45, 51), (55, 71), (76, 87), (96, 103)]"
[],"[(55, 67)]"
"[(150, 153), (159, 165)]","[(64, 73)]"
"[(48, 51)]","[(48, 51), (89, 91)]"
"[(30, 42)]","[(37, 42)]"
"[(269, 272), (296, 300)]","[(73, 89), (125, 140), (177, 187), (227, 238), (289, 300)]"
"[(61, 71), (65, 71), (89, 93)]","[(46, 71)]"
"[(4, 10), (39, 56)]","[(4, 10)]"
[],"[(22, 48), (66, 97), (109, 118)]"
[],"[(39, 43)]"
"[(4, 9)]","[(4, 9), (112, 114)]"
[],"[(34, 46)]"
"[(11, 14)]","[(11, 14)]"
