Predicted sentiment tags,Gold sentiment tags
"[(46, 51, 'POS'), (74, 76, 'POS')]","[(46, 51, 'POS'), (67, 76, 'POS'), (89, 96, 'POS')]"
"[(0, 8, 'POS')]","[(0, 15, 'POS')]"
"[(41, 48, 'NEG'), (0, 3, 'POS'), (183, 189, 'POS')]","[(41, 48, 'NEG'), (138, 166, 'NEG'), (0, 3, 'POS')]"
"[(3, 7, 'POS')]","[(9, 13, 'NEG')]"
"[(20, 25, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (20, 25, 'POS')]"
"[(6, 9, 'NEU')]","[(6, 9, 'POS')]"
"[(13, 23, 'NEU')]","[(13, 19, 'NEG')]"
[],"[(27, 32, 'NEG')]"
"[(14, 21, 'NEU'), (23, 31, 'NEU'), (33, 38, 'POS')]","[(33, 38, 'NEG')]"
"[(8, 12, 'POS')]","[(14, 29, 'NEG')]"
"[(0, 24, 'NEU')]","[(68, 74, 'NEG')]"
"[(20, 22, 'POS'), (0, 4, 'POS')]","[(0, 4, 'NEG')]"
"[(32, 42, 'NEU')]","[(32, 42, 'NEG')]"
"[(32, 42, 'NEU'), (64, 68, 'NEU')]","[(32, 42, 'NEG')]"
"[(15, 22, 'NEU')]","[(15, 22, 'POS')]"
"[(0, 4, 'POS'), (33, 43, 'POS')]","[(0, 4, 'POS')]"
"[(9, 21, 'POS'), (46, 52, 'NEU'), (32, 44, 'NEU')]","[(9, 21, 'NEG')]"
"[(0, 10, 'POS')]","[(0, 10, 'POS')]"
[],"[(16, 22, 'POS')]"
"[(14, 18, 'NEU')]","[(14, 18, 'NEG')]"
"[(31, 34, 'POS'), (0, 5, 'NEU')]","[(24, 34, 'NEG'), (0, 5, 'NEG')]"
"[(29, 32, 'NEU')]","[(22, 32, 'NEG')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 7, 'NEG')]","[(0, 7, 'NEU')]"
"[(36, 46, 'NEU'), (7, 11, 'NEU'), (29, 34, 'NEU')]","[(7, 11, 'NEG')]"
"[(18, 25, 'POS'), (64, 69, 'POS')]","[(18, 25, 'POS'), (36, 41, 'POS'), (52, 56, 'POS'), (64, 69, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(0, 8, 'NEU')]"
"[(0, 4, 'NEU')]","[(0, 4, 'POS')]"
"[(0, 5, 'NEU')]","[(0, 5, 'POS')]"
"[(5, 8, 'POS')]","[(5, 8, 'POS')]"
"[(11, 14, 'NEU'), (0, 4, 'POS')]","[(0, 4, 'POS'), (11, 14, 'NEG')]"
"[(0, 5, 'NEU')]","[(27, 41, 'NEG')]"
[],"[(0, 7, 'POS')]"
"[(5, 10, 'POS'), (26, 30, 'POS'), (17, 24, 'POS')]","[(5, 10, 'POS'), (17, 24, 'POS'), (26, 30, 'POS')]"
[],"[(0, 4, 'POS')]"
"[(30, 36, 'POS'), (38, 42, 'NEU')]","[(38, 42, 'POS')]"
"[(22, 27, 'NEU'), (12, 15, 'NEU')]","[(12, 20, 'POS'), (22, 27, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(28, 38, 'POS')]","[(28, 38, 'POS')]"
"[(6, 9, 'POS')]","[(6, 21, 'POS')]"
"[(35, 42, 'POS')]","[(28, 42, 'NEG')]"
"[(21, 24, 'NEU'), (0, 4, 'NEG')]","[(0, 4, 'NEG')]"
"[(8, 20, 'NEU')]","[(55, 69, 'NEU')]"
[],"[(5, 11, 'NEG')]"
[],"[(24, 29, 'NEG')]"
"[(55, 61, 'POS'), (24, 39, 'POS'), (0, 10, 'POS'), (91, 95, 'POS')]","[(0, 10, 'POS'), (32, 39, 'POS'), (55, 61, 'POS'), (91, 95, 'POS')]"
"[(68, 72, 'NEU'), (32, 38, 'POS')]","[(13, 20, 'POS'), (32, 38, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(14, 19, 'POS'), (31, 41, 'POS')]","[(0, 7, 'POS'), (14, 19, 'POS'), (31, 41, 'POS')]"
"[(15, 22, 'POS'), (0, 3, 'POS'), (34, 39, 'POS'), (64, 67, 'POS')]","[(15, 22, 'POS'), (34, 39, 'POS'), (57, 67, 'POS'), (69, 74, 'POS'), (0, 3, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
[],"[(22, 30, 'POS')]"
"[(0, 5, 'POS'), (25, 30, 'NEU')]","[(25, 30, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS'), (25, 33, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'NEU')]"
"[(30, 37, 'POS'), (11, 16, 'POS')]","[(11, 16, 'POS'), (30, 37, 'POS')]"
"[(12, 15, 'POS')]","[(0, 15, 'POS')]"
"[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS'), (12, 15, 'POS')]","[(19, 26, 'POS'), (54, 58, 'POS'), (0, 10, 'POS')]"
"[(60, 63, 'NEU')]","[(23, 26, 'POS')]"
"[(15, 22, 'POS'), (6, 13, 'POS')]","[(6, 13, 'POS'), (15, 22, 'POS')]"
"[(42, 46, 'POS'), (34, 40, 'POS'), (16, 20, 'NEU')]","[(0, 5, 'POS'), (16, 32, 'POS'), (34, 40, 'POS'), (42, 46, 'POS')]"
"[(14, 19, 'POS')]","[(14, 19, 'NEG')]"
[],"[(0, 12, 'POS')]"
"[(17, 22, 'POS')]","[(17, 22, 'POS')]"
"[(18, 25, 'NEU'), (11, 16, 'NEU')]","[(11, 16, 'POS'), (18, 25, 'POS')]"
"[(42, 52, 'NEU'), (8, 12, 'NEU')]","[(20, 28, 'NEG'), (42, 47, 'NEG')]"
"[(12, 16, 'POS'), (23, 36, 'NEG')]","[(12, 16, 'POS'), (23, 36, 'NEG')]"
"[(7, 13, 'NEU')]","[(7, 13, 'POS')]"
"[(0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(58, 63, 'NEG'), (6, 9, 'NEU')]","[(58, 63, 'POS'), (11, 19, 'POS'), (50, 56, 'POS')]"
"[(0, 4, 'NEG')]","[(0, 4, 'POS')]"
[],"[(17, 24, 'POS'), (59, 64, 'POS')]"
"[(41, 48, 'POS'), (32, 39, 'NEU'), (9, 12, 'POS')]","[(0, 7, 'POS'), (41, 48, 'POS')]"
"[(26, 41, 'POS')]","[(26, 41, 'NEG'), (78, 84, 'POS')]"
"[(0, 6, 'POS'), (17, 21, 'POS')]","[(0, 6, 'POS'), (17, 21, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(20, 27, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
"[(5, 10, 'POS'), (12, 19, 'POS'), (21, 24, 'NEU')]","[(5, 10, 'POS'), (21, 24, 'POS')]"
"[(17, 23, 'NEU'), (12, 15, 'NEU')]","[(17, 23, 'NEG')]"
"[(43, 47, 'NEU'), (49, 52, 'NEU'), (0, 7, 'POS')]","[(0, 7, 'POS'), (43, 47, 'POS')]"
"[(0, 4, 'POS')]","[(0, 4, 'POS')]"
"[(0, 5, 'POS'), (69, 75, 'NEG')]","[(0, 5, 'POS'), (48, 55, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS')]"
"[(0, 3, 'POS')]","[(0, 3, 'POS')]"
"[(0, 5, 'POS'), (17, 28, 'POS')]","[(0, 5, 'POS'), (36, 43, 'POS')]"
"[(10, 23, 'NEU'), (18, 23, 'NEU')]","[(64, 74, 'POS')]"
"[(28, 35, 'POS')]","[(28, 35, 'POS')]"
"[(0, 8, 'POS')]","[(0, 8, 'POS')]"
"[(55, 60, 'NEU')]","[(39, 45, 'POS'), (55, 60, 'POS'), (68, 73, 'NEU'), (93, 97, 'POS')]"
"[(81, 87, 'POS'), (63, 69, 'POS')]","[(81, 87, 'POS'), (94, 98, 'POS')]"
"[(24, 31, 'POS'), (49, 52, 'POS'), (0, 10, 'POS')]","[(0, 10, 'POS'), (24, 31, 'POS'), (49, 52, 'POS')]"
[],"[(0, 6, 'NEU')]"
"[(14, 17, 'POS'), (5, 12, 'POS'), (37, 40, 'POS')]","[(5, 12, 'POS'), (14, 17, 'POS'), (30, 40, 'POS')]"
"[(39, 46, 'POS'), (57, 62, 'POS')]","[(0, 9, 'POS'), (21, 28, 'POS'), (39, 46, 'POS'), (57, 62, 'POS')]"
"[(0, 5, 'POS')]","[(0, 14, 'POS')]"
"[(10, 17, 'NEU')]","[(10, 17, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
[],"[(0, 4, 'POS')]"
[],"[(0, 1, 'POS')]"
"[(9, 14, 'NEU'), (0, 7, 'POS'), (16, 20, 'NEU')]","[(0, 7, 'POS'), (9, 14, 'POS'), (16, 20, 'POS')]"
"[(14, 21, 'POS')]","[(14, 21, 'POS')]"
"[(0, 5, 'POS')]","[(0, 5, 'POS')]"
