,Generated Text,Actual Text,Original Sentence
54,service positive <sep> waiter negative,service negative <sep> waiter positive,The service was rather slow but our waiter was very pleasant and obliging.
55,quality positive <sep> treats neutral,employees neutral <sep> treats positive,"If you don't mind interacting with sour-puss employees, then by all means, enjoy the treats at Sweet Melissa."
56,service positive <sep> food positive,service negative <sep> setting negative <sep> food positive,"While the service and setting were average, the food was excellent."
57,place negative <sep> food positive,place negative <sep> taste neutral <sep> food positive,"We were so excited since I was reading great review of this place, however we were disappointed with the taste of the food."
58,table neutral <sep> food positive,table neutral <sep> manager negative <sep> food negative,"Also, overheard gent at the next table complaining to the manager about his food."
59,plates negative <sep> plates neutral,waiting negative <sep> plates neutral,At 1:15 we were still waiting for our plates!
60,reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation,reservations neutral <sep> waiting negative,I had reservations for 9:30pm and after waiting more that 50 mins and bunch of lies that you're next.
61,pizza positive <sep> food positive,pizza positive <sep> lunch neutral,Great pizza for lunch place.
62,sushi neutral <sep> back positive,sushi neutral <sep> delivery positive,seems everyone ordered sushi there were tons of delivery orders (we can tell as we sat near the back).
63,waiters negative <sep> menus neutral,waiters negative <sep> menus neutral,"Arrive at 7:00pm, the waiters didn't give us our menus till an 1 1/2 hour later."
64,pizza negative <sep> pizza negative,round pizza negative <sep> Sicilian positive,"The round pizza doesn't taste as good as I recall, it's still wonderful, but the Sicilian is to die for."
65,chef positive <sep> menu neutral <sep> chicken pizza neutral <sep> menu negative,new bar menu neutral <sep> bread negative,"I'm also a big fan of the chicken pizza on their new bar menu (no bread - weird, huh?"
66,space positive <sep> tables neutral,vibe negative <sep> tables positive,"I'm totally into the space-age vibe of this place, but I wish they had more tables to sit down at."
67,server negative <sep> food order negative,server negative <sep> food neutral,The server was so busy the night we visited that she forgot to put in our food order.
68,price negative <sep> menu neutral,price negative <sep> menu neutral,"There are no price listed in the menu, and she will not provid them with a smile."
69,food positive <sep> hot neutral,food positive <sep> served neutral,The food was served promptly and was really hot.
70,Food neutral <sep> portions positive,Food negative <sep> portions positive,"The Food This isn't for those on a budget, but portions are generous."
71,dining neutral <sep> atmosphere positive,Candles neutral <sep> furnishings positive <sep> music positive <sep> experience positive,"Candles on the tables, cozy furnishings and music at just the right level make it a great dining experience."
72,waiter negative <sep> menu neutral,waiter negative <sep> menu neutral,I always find myself asking the waiter to make something bland and different than what is on the menu.
73,wait negative <sep> table neutral,wait negative <sep> table neutral,The wait for a table is interminable.
74,value neutral <sep> entree neutral <sep> lunch neutral <sep> price negative,price positive <sep> lunch positive <sep> appetizer neutral,"Great value for the price-- lunch is an even better value, with entree and appetizer for between $8-10 or so."
75,food negative <sep> brunch negative,brunch neutral <sep> food negative,"went there for sunday brunch after a wonderful massage - the food was terrible-bland/tasteless, cold, expensive."
76,chicken negative <sep> Bar neutral,concoction negative <sep> Bar neutral,The concoction was thrown away a mere two blocks from the Bar.
77,calamari app neutral <sep> scallop ceviche positive,calamari app neutral <sep> scallop ceviche negative,"Had the calamari app, which TGIFriday's makes better, and the scallop ceviche - that is NOT ceviche!"
78,Portions negative <sep> food neutral,Menu neutral <sep> food negative,"Maybe it was the choices the chefs had put on the Restaurant Week Menu, but much of our food was just so-so."
79,shrimp dishes positive <sep> shrimp dishes positive,shrimp summer role positive <sep> shrimp dishes neutral,"I love the shrimp summer role, chicken kabob's, and all the chicken and shrimp dishes."
80,lunch neutral <sep> burger negative,lunch neutral <sep> waiting neutral <sep> burger negative,People will literally spend their entire lunch break waiting and for what - an average fastfood burger.
81,prices negative <sep> food negative,prices negative <sep> food positive,We would rather pay more prices and expect the better food and service.
82,server negative <sep> check neutral,server negative <sep> drink neutral,"We finally flagged down another server who brought us more to drink, and then they took forever with the check."
83,bartenders neutral <sep> wine neutral <sep> chips negative,wine neutral <sep> bartendars positive,THe bartendars were right on top of getting us our wine and setting up free blue cheese dip and chips for us.
84,waitstaff negative <sep> waitstaff positive,waitstaff negative <sep> waiter positive,"The waitstaff are surprisingly uninformed and unintelligent, and I say this even though I liked my waiter."
85,food positive <sep> injera neutral <sep> flavor negative,food neutral <sep> flavor positive,Most of the food has a vinegary flavor (I think because of the injera).
86,crowd positive <sep> blue shirted cigar smoking positive,blue shirted cigar negative <sep> reservation neutral,"It does get crowded with plenty of blue shirted cigar smoking wannabes, so make a reservation."
87,service positive <sep> waiter negative,service positive <sep> waiter negative,service was attentive at the beginning but the waiter lost us towards the end and we had to flag them down for the check.
88,price negative <sep> quality negative,price neutral <sep> quality of the buffet positive,"For the price ($8), the quality of the buffet is great!"
89,bottom line positive <sep> drinks neutral <sep> style negative,drinks neutral <sep> salad negative <sep> seasoning negative,The bottom line is that Mercadito is All style and No substance (the drinks had far too much salad and seasoning in them.
90,atmosphere positive <sep> menu neutral,atmosphere positive <sep> lighting negative <sep> menu neutral,"The atmosphere was warm, sexy, and very romantic but the lighting wasn't good for reading the menu."
91,sushi neutral <sep> fare negative,sushi negative <sep> Korean fare neutral,"After reading the negative sushi reviews, my boyfriend and I opted for their Korean fare."
92,entree neutral <sep> dishes positive,Entree neutral <sep> dishes positive,"One Entree from their restaraunt is enough to fill two adults, not to mention that all their dishes are out of this world."
93,waitress negative <sep> menu neutral <sep> dish neutral,waitress neutral <sep> salmon negative <sep> dish neutral,"When I asked the waitress, she told me they couldn't afford the salmon, and had changed the dish (though not on the menu)."
94,food positive <sep> style positive <sep> appetizers positive,food neutral <sep> mix of sandwiches positive <sep> salads positive <sep> appetizers positive,"The food was a mix of sandwiches, salads and appetizers that were mostly healthy and had a nice Brazilian touch."
95,waitress negative <sep> menu neutral <sep> food neutral,waitress negative <sep> menu neutral <sep> food neutral,"The waitress took our menu away, without taking our food order!"
96,dinner neutral <sep> waiter negative <sep> table neutral,dinner neutral <sep> waiter negative <sep> mojitos neutral,To make matters worse an hour into our dinner we see a waiter take mojitos to another table.
97,food negative <sep> time negative,eggs negative <sep> food neutral,"about 10 minutes apart each, so we were all eating cold eggs by the time we got our food."
98,drinks neutral <sep> manager negative,drinks neutral <sep> manager negative,"After demanding a free round of drinks from a third manager, our party decided to bail on this horrific french import."
99,dinner neutral <sep> French cosmos positive,dinner neutral <sep> drink neutral <sep> French cosmos positive,"Been there a few times for dinner, brunch or just a drink (the French cosmos are fantastic) and it just keeps getting better."
100,lunch neutral <sep> menu neutral <sep> dessert menu positive,salad neutral <sep> main course neutral <sep> dessert menu negative,They served the salad and the main course together and didn't even bring the dessert menu.
101,meal neutral <sep> diners positive,diners neutral <sep> meal positive,This happened while many diners were enjoying their meal and it was rudes.
102,burger negative <sep> wait staff negative,burgers neutral <sep> wait staff negative,"We preferred to gaze at our burgers while avoiding having to look at the wait staff, but no complaints."
103,food positive <sep> past positive,food positive <sep> presentation neutral,All the food was carefully prepared and the presentation was a cut above.
104,waiter negative <sep> menu neutral <sep> kitchen neutral,waiter negative <sep> menu neutral <sep> kitchen neutral,"The waiter didn't know the menu, didn't bring more than one item at a time, and put some orders in twice with the kitchen."
105,waiters negative <sep> menus negative,deserts negative <sep> waiters negative <sep> menus closed neutral,"deserts were slow to order as waiters passed us twice, even with the menus closed."
106,Scenester negative <sep> dinner neutral,dinner negative <sep> waiting area neutral,There were a lot of scensters who couldnt afford dinner hanging in the waiting area so we got bumped around a lot.
107,staff negative <sep> menus negative,staff negative <sep> menus neutral <sep> dinner neutral,"The staff even went out of their way to print up menus without prices at my request, since the dinner party was my treat."
108,reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation reservation,reservations neutral <sep> waiting negative,"Despite reservations, we ended up waiting for 1hr+"
109,mussels negative <sep> stuffed artichoke neutral,mussels marina positive <sep> appetizer neutral,"The mussels marina are a must for an appetizer, although you can't go wrong with the stuffed artichoke either."
110,manager negative <sep> salad neutral <sep> salad neutral,manager negative <sep> lemon juice neutral <sep> ceasar dressing neutral,then the manager gave us lemon juice instead of ceasar dressing for a ceasar salad which ruined the salad.
111,bacon bisque neutral <sep> shrimp positive,sardinian Stuffed Squid positive <sep> Catfish neutral <sep> sauce neutral,Had a mouthwatering sardinian Stuffed Squid and a Catfish fiumarola from Rome( think was capers and anchovies sauce).
112,guacon negative <sep> drinks neutral,guac neutral <sep> drinks negative,got the guac but no drinks until it was all gone (approximately 20 minutes later).
113,meal neutral <sep> server negative,meal neutral <sep> server negative,"Towards the end of our meal, a server came out, apparently our orders had been double-filled."
114,place negative <sep> service negative,served positive <sep> service negative,This place would be so much better served by being run by a group that actually understands customer service.
115,meal positive <sep> entree neutral,meal positive <sep> bar neutral <sep> King crab neutral,"The perfect meal; delux combo raw bar as an appetizer, King crab as your entree."
116,wait staff negative <sep> drinks neutral,wait staff negative <sep> drinks neutral <sep> dinner neutral,"If you don't care about the wait staff as long as they bring you your drinks and dinner, then go to Opa."
117,Food positive <sep> courses negative,appetizers positive <sep> main courses neutral,"Food was average, the appetizers were better than the main courses."
118,food positive <sep> waitress positive,food positive <sep> waitress negative,"Sure the food was - as always - very good, but we were quite outrageous about the waitress."
119,dinner neutral <sep> staff positive,dinner neutral <sep> drink neutral <sep> bar neutral <sep> staff positive,"I go there to eat dinner, brunch, or to just drink and hang out at the bar with the friendly staff."
120,dinner neutral <sep> food positive,dinner neutral <sep> food positive,My husband and I had dinner here last week and the food was very good.
121,lunch neutral <sep> food positive,lunch neutral <sep> dinner neutral <sep> food positive,"we live down the street and have eaten here many times for lunch and dinner, and the food is consistently terrific."
122,service positive <sep> dish positive,service positive <sep> chef neutral <sep> dish positive,"The service was great, the chef even gave me a complimentary dish."
123,place positive <sep> fish negative,decore positive <sep> fish positive <sep> tables neutral,"the place has an awesome decore, with fish swiming below certain tables."
124,tender ceviche positive <sep> Mango neutral,Lobster ceviche positive <sep> mango neutral,Lobster ceviche was amazing pared with mango.
125,decor positive <sep> bathrooms negative,Decor positive <sep> bathrooms negative,"Decor is old, but the bathrooms are clean and updated."
126,appetizers neutral <sep> drink positive,Prices positive <sep> appetizers neutral <sep> main course neutral <sep> drink neutral,"Prices are reasonable, probably $55/pp with appetizers, main course, dessert and a drink."
127,hostess positive <sep> service positive,hostess neutral <sep> service positive,This was not the same hostess I usually see there who happens to be very sweet and provides excellent service.
128,servers negative <sep> slice neutral,servers negative <sep> slice neutral,The servers were snobby and got mad at me when I asked if they serve by the slice.
129,olive cream cheese positive <sep> olive cream cheese or the olive cream cheese neutral <sep> spread positive,olive cream cheese positive <sep> lox spread positive <sep> bagel neutral,Try the olive cream cheese or the lox spread on a whole wheat everything bagel.
130,dining neutral <sep> meaters positive,dining neutral <sep> eateries negative,"Sometimes I grow a bit weary of dining in those pretentious, haughty taughty, high fashion eateries."
131,meat positive <sep> flavor negative <sep> vegetables negative <sep> flavor negative,meat positive <sep> vegetables negative,"The meat was great, but vegetables needed flavor and etc."
132,meal neutral <sep> food positive,drink neutral <sep> pleasures positive <sep> food positive,"However, if you want to, drink and enjoy the pleasures of food, Sam's is your new home away from home."
133,place neutral <sep> dinner neutral,dinner neutral <sep> vibe positive,"For a normal dinner, I prefer a place that has a bit more room and that has a slightly more relaxed vibe."
134,Chinese food neutral <sep> dining room negative,Chinese food positive <sep> deluxe dining room neutral,Shun Lee has been serving creative Chinese food in a deluxe dining room for 30 years--they must be doing something right!
135,salmon appetizer positive <sep> cheese positive,smoked salmon appetizer positive <sep> goat cheese neutral <sep> onions neutral,"The smoked salmon appetizer was pretty good (it comes with goat cheese, calpers and onions)."
136,staff positive <sep> menu neutral,staff positive <sep> detail neutral,The staff was courteous and explained the menu with detail.
137,chairs negative <sep> chairs negative,waiting neutral <sep> chairs negative,there's always people waiting to be seated and the chairs are not comfortable.
138,waitress negative <sep> food negative,waitress negative <sep> food positive,Our waitress was a bit cold but she was still attentive and food came quickly.
139,meal neutral <sep> manager negative,meal neutral <sep> manager positive,"After our meal,the manager, even took some of his time to sit with us and give us a lesson in Sake 101."
140,dish neutral <sep> menu positive,dish positive <sep> menu neutral,"So if he can't find fresh-good product, he'll remove a dish from the menu which I think is fantastic."
141,prices positive <sep> entrees negative <sep> entrees neutral,prices positive <sep> entrees neutral,The prices seemed reasonable with entrees ranging from $14-$25.
142,bar neutral <sep> tables negative,bar neutral <sep> front neutral <sep> tables negative,it would be better to place the bar closer to the front of the restaurant and away from the tables.
143,table neutral <sep> manager negative,table neutral <sep> manager negative,"we wanted to join another 2 top table to ours and the manager abruptly said, that won't work for us!"
144,waiting positive <sep> food positive <sep> ambience positive,service negative <sep> food positive <sep> ambience positive <sep> wait positive,"The only drawback was slow service, but the food and ambience are so nice that your wait is A) pleasant and B) worth it."
145,chole neutral <sep> chilled spinach positive,somosas positive <sep> chai positive <sep> chole positive <sep> dhosas negative <sep> dhal negative,"I like the somosas, chai, and the chole, but the dhosas and dhal were kinda dissapointing."
146,dinner neutral <sep> portions negative,Dinner neutral <sep> portions negative,"Dinner is okay - not many vegetarian options, and the portions are small."
147,portions positive <sep> breakfast neutral <sep> quality positive <sep> quality positive,breakfast neutral <sep> portions positive <sep> quality positive,"Not a destination restaurant, but if you're hungry for breakfast or lunch, big portions and good quality for the money."
148,dinner neutral <sep> mussels positive,mussels positive <sep> smoked salmon negative <sep> appys neutral,Had a dinner date (her suggestion) :) Had the mussels (really good) and smoked salmon (not the best) for appys.
149,server negative <sep> water neutral,server negative <sep> water neutral <sep> dessert neutral,"Our server did not check on us, ask if we needed anything, refill our water or get our dessert order right."
150,waitress negative <sep> table neutral,waitress negative <sep> glass of wine neutral <sep> table neutral,"However, when our waitress realized her faux pas, an extra glass of wine was sent to our table and all was forgiven."
151,filet neutral <sep> apititas positive,filet negative <sep> apitites positive,(Though the filet won't be enough if both have hearty apitites.
152,prices negative <sep> tip neutral,prices positive <sep> dinner neutral <sep> tip neutral,The prices weren't bad though - dinner ended up at $80 with tip and we had a couple drinks as well.
153,portion sizes positive <sep> drink list positive,portion positive <sep> drink list neutral,My only advice is: increase portion sizes; and develop a special drink list.
154,food positive <sep> wait negative,wait neutral <sep> food positive,"No matter what, you should expect a wait, big deal, small price to pay for great food as far as I'm concerned."
155,Service negative <sep> price neutral,Service negative <sep> price category neutral,Service is not what one would expect from a joint in this price category.
156,table neutral <sep> waitresses negative,table neutral <sep> appetizers neutral <sep> waitresses positive,Anyway we get a table and order some appetizers from one of the waitresses who was pleasently nice.
157,pasta cheese wrapped in filo bisque neutral <sep> deep fried appetizer positive,filo dough neutral <sep> deep fried neutral <sep> appetizer positive,The feta cheese wrapped in filo dough and deep fried is a MUST TRY appetizer.
158,hostess negative <sep> tables negative,hostess negative <sep> seat neutral,"The hostess was totally not accomadating, and even though there were empty tables they still didn't seat us!"
159,service negative <sep> glass of water neutral,service negative <sep> glass neutral <sep> water neutral,the service was slow took ten mins to get me a glass of water.
160,server negative <sep> table neutral <sep> glass neutral,server positive <sep> wine neutral <sep> table neutral,"when our server accidentally spilled some wine at our table, he cleaned it up offered us another glass right away."
161,prices negative <sep> ingredients positive,cost neutral <sep> ingredients positive,maybe its the cost of top ingredients but 17.
162,wait negative <sep> food neutral <sep> service negative,wait negative <sep> food positive <sep> service positive,"Ive been to Jacques-Imo in New Orleans, the wait is long (3+ hours) but the food and service more than makes up for it."
163,service positive <sep> drinks neutral,drinks neutral <sep> service negative,"Went with a girlfriend, waited for over an hour while we had drinks, food was ok, service was terrible."
164,atmosphere positive <sep> dinner neutral,atmosphere positive <sep> dinner negative,"Very pleasant atmosphere, not a quiet romantic dinner."
165,cheese slices positive <sep> drink neutral <sep> cocktail positive,2 cheese slices positive <sep> drink neutral,They also have a great deal of 2 cheese slices and a drink for $3.
166,place negative <sep> menu neutral,place negative <sep> table neutral <sep> menu neutral,"The place was so dark, I needed the table candle to read the menu and could not properly see what I was eating."
167,jelly fish neutral <sep> soupy dumplings positive,jelly fish positive <sep> drunken chicken positive <sep> soupy dumplings positive <sep> stir fry blue crab neutral,"I recommend the jelly fish, drunken chicken and the soupy dumplings, certainly the stir fry blue crab."
168,ice neutral <sep> manager negative,frozen lasagna neutral <sep> service negative <sep> manager negative,"It was not the mistake of the frozen lasagna, it was the icy service of the manager which has spoiled this restaurant for me."
169,table negative <sep> meal negative,table neutral <sep> meal negative,"They crumbed the table once, although it was solied the entire meal."
170,Coffee neutral <sep> server negative,coffee neutral <sep> water neutral <sep> server negative,"We asked for more coffee, water and couldn't even get that from our server."
171,Food Regulars s neutral <sep> counter neutral,Food positive <sep> tamales positive <sep> counter neutral,"The Food Regulars swear by the tamales, which are spongy, well-seasoned and pulled from steaming crocks on the counter."
172,server negative <sep> tip neutral,tip neutral <sep> server negative,"Not including the tip for our server, who we saw twice in an hour?"
173,tap neutral <sep> sangria positive,white sangria neutral <sep> tapas positive,Get a pitcher of red or white sangria and choose from a large selection of tapas.
174,dinner neutral <sep> soup positive,dinner positive <sep> salad neutral,and am content with a dinner of just the grilled tentacles and salad.
