Predicted idx,Gold idx
"[(15, 19)]","[(15, 19)]"
"[(10, 17)]","[(10, 17)]"
[],"[(28, 68), (115, 139)]"
[],"[(10, 21), (37, 54)]"
[],"[(16, 18), (57, 62)]"
[],"[(33, 46), (64, 83), (75, 82)]"
"[(70, 78)]","[(119, 142)]"
[],"[(25, 28), (37, 42), (67, 72), (94, 103), (105, 111)]"
"[(20, 30)]","[(20, 31)]"
"[(24, 28)]","[(24, 28)]"
[],"[(114, 120)]"
[],"[(47, 55)]"
"[(20, 24)]","[(20, 24)]"
"[(79, 87)]","[(79, 87)]"
"[(40, 50)]","[(40, 51), (53, 61), (65, 77)]"
[],"[(24, 26), (37, 45), (56, 61), (63, 75)]"
[],"[(10, 21)]"
[],"[(42, 48), (135, 142)]"
"[(30, 37)]","[(30, 37)]"
[],"[(45, 55), (200, 207), (329, 332)]"
[],"[(17, 23), (27, 32), (49, 56), (76, 83)]"
"[(79, 86)]","[(79, 87)]"
[],"[(40, 47), (73, 81), (83, 89), (120, 133)]"
"[(61, 69)]","[(61, 69), (87, 96)]"
"[(147, 151)]","[(47, 55), (93, 100), (147, 151), (229, 242), (246, 253)]"
[],"[(30, 37), (56, 64), (80, 84)]"
"[(10, 16)]","[(10, 16)]"
"[(28, 33)]","[(35, 38)]"
"[(17, 22)]","[(17, 22), (39, 48)]"
"[(61, 61)]","[(25, 34)]"
"[(10, 17)]","[(10, 17)]"
"[(18, 23)]","[(18, 23)]"
"[(69, 74)]","[(31, 36), (43, 47), (69, 74)]"
"[(10, 14)]","[(10, 14)]"
[],"[(88, 92), (127, 132), (150, 152), (237, 242), (293, 296), (360, 366), (375, 383), (471, 476), (483, 492)]"
[],"[(34, 39), (110, 115)]"
"[(10, 21)]","[(10, 21)]"
[],"[(34, 40)]"
"[(10, 17)]","[(10, 17), (68, 72)]"
[],"[(18, 26)]"
"[(54, 58)]","[(54, 58)]"
[],"[(10, 17), (10, 17), (165, 170), (224, 232)]"
[],"[(10, 14), (61, 70), (82, 85), (106, 114), (130, 133), (137, 142), (159, 163), (178, 182), (195, 210), (223, 226), (255, 274)]"
"[(15, 20)]","[(15, 20)]"
"[(51, 61)]","[(51, 62), (65, 81), (144, 153)]"
[],"[(80, 84)]"
"[(67, 76)]","[(35, 39)]"
"[(154, 167)]","[(55, 63), (78, 94), (107, 115), (162, 167)]"
"[(10, 14)]","[(10, 14)]"
"[(58, 62)]","[(58, 62)]"
"[(134, 138)]","[(10, 15), (65, 79)]"
[],"[(10, 34), (55, 69)]"
"[(10, 13)]","[(10, 13), (17, 21)]"
[],"[(54, 63), (65, 85)]"
"[(113, 129)]","[(79, 86), (90, 111), (113, 129)]"
[],"[(10, 14)]"
"[(14, 18)]","[(14, 18), (41, 49)]"
"[(10, 22)]","[(10, 22)]"
"[(24, 33)]","[(24, 33), (37, 50)]"
"[(10, 16)]","[(10, 16), (52, 61)]"
[],"[(10, 17), (58, 69), (102, 174)]"
"[(40, 44)]","[(10, 14), (40, 44)]"
"[(28, 33)]","[(28, 45)]"
[],"[(27, 46)]"
[],"[(21, 24), (123, 142), (160, 176)]"
"[(10, 17)]","[(10, 17), (54, 65)]"
"[(51, 55)]","[(24, 31), (51, 55)]"
[],"[(40, 51)]"
[],"[(14, 22)]"
[],"[(51, 54)]"
"[(17, 21)]","[(17, 21), (31, 43), (45, 62)]"
"[(10, 19)]","[(10, 19)]"
"[(25, 35)]","[(25, 36)]"
[],"[(10, 18)]"
[],"[(58, 65)]"
[],"[(104, 113)]"
"[(49, 49)]","[(103, 107), (111, 120)]"
"[(28, 36)]","[(28, 36)]"
"[(37, 42)]","[(37, 42)]"
[],"[(10, 18)]"
"[(31, 38)]","[(31, 38)]"
"[(36, 41)]","[(10, 41)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17), (43, 45)]"
"[(10, 15)]","[(10, 15)]"
"[(30, 40)]","[(30, 41), (67, 74)]"
[],"[(51, 65), (69, 84), (88, 94), (96, 105)]"
[],"[(10, 24)]"
[],"[(62, 70), (112, 120), (144, 157)]"
[],"[(43, 52)]"
"[(32, 41)]","[(32, 41), (66, 78)]"
"[(72, 77)]","[(72, 77)]"
"[(10, 14)]","[(10, 14), (27, 34)]"
[],"[(45, 47)]"
[],"[(17, 21)]"
[],"[(20, 28)]"
"[(12, 20)]",[]
"[(28, 34)]","[(28, 34)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 17)]"
[],"[(31, 34)]"
[],"[(53, 56)]"
"[(31, 37)]","[(31, 48)]"
[],"[(41, 59), (88, 100)]"
[],"[(49, 52), (69, 74)]"
"[(10, 15)]","[(71, 78), (149, 153)]"
[],"[(199, 207)]"
"[(25, 29)]","[(25, 29)]"
"[(47, 55)]","[(47, 55)]"
"[(10, 23)]","[(15, 23)]"
"[(21, 32)]","[(21, 32)]"
"[(72, 89)]","[(80, 89)]"
[],"[(37, 45)]"
"[(25, 28)]","[(25, 28)]"
"[(20, 25)]","[(20, 25)]"
"[(18, 26)]","[(10, 26)]"
"[(63, 78)]","[(63, 78)]"
"[(10, 13)]","[(16, 18)]"
"[(50, 53)]","[(50, 53)]"
"[(181, 199)]","[(98, 105)]"
[],"[(10, 21), (81, 88)]"
"[(103, 110)]","[(44, 60)]"
[],"[(10, 13), (48, 53), (95, 102), (120, 125)]"
[],"[(20, 22), (20, 31)]"
[],"[(44, 53)]"
[],"[(53, 60)]"
"[(21, 29)]","[(21, 29)]"
"[(49, 59)]","[(49, 60), (77, 85)]"
"[(10, 17)]","[(10, 17)]"
"[(87, 91)]","[(87, 91), (183, 185)]"
[],"[(43, 51)]"
"[(64, 69)]","[(88, 92)]"
[],"[(100, 109)]"
[],"[(38, 46)]"
[],"[(109, 121)]"
"[(37, 40)]","[(35, 40)]"
"[(63, 67)]","[(63, 67), (71, 76)]"
"[(41, 51)]","[(34, 37), (41, 52), (62, 70)]"
"[(153, 161)]","[(74, 85), (153, 161)]"
[],"[(10, 13)]"
[],"[(21, 25), (40, 46), (66, 89), (91, 108), (112, 131)]"
"[(14, 21)]","[(13, 50)]"
[],"[(50, 56)]"
"[(10, 17)]","[(10, 17), (47, 52), (64, 69)]"
[],"[(10, 17)]"
"[(104, 108)]","[(32, 35)]"
"[(24, 32)]","[(24, 32)]"
"[(10, 17)]","[(10, 17)]"
[],"[(12, 22)]"
"[(10, 18)]","[(10, 18)]"
"[(63, 67)]","[(91, 100), (123, 128)]"
[],"[(61, 73)]"
"[(13, 21)]","[(18, 21)]"
"[(149, 156)]","[(29, 31), (78, 86)]"
"[(24, 27)]","[(70, 76)]"
[],"[(25, 29)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 16)]","[(10, 16)]"
"[(43, 50)]","[(43, 60), (64, 85)]"
"[(22, 33)]","[(22, 25)]"
"[(18, 23)]","[(18, 23)]"
"[(10, 14)]","[(10, 14)]"
[],"[(25, 33)]"
"[(125, 129)]","[(55, 62)]"
[],"[(14, 18)]"
[],"[(37, 44), (56, 60), (74, 78), (82, 85), (91, 98)]"
[],"[(72, 79)]"
"[(52, 57)]","[(52, 57)]"
[],"[(58, 65)]"
[],"[(58, 64)]"
[],"[(46, 52)]"
[],"[(30, 45)]"
[],"[(47, 80)]"
"[(56, 75)]","[(45, 75)]"
[],"[(10, 15), (45, 48)]"
"[(51, 65)]","[(51, 75)]"
"[(32, 35)]","[(32, 35)]"
"[(10, 20)]","[(10, 20)]"
"[(10, 31)]","[(24, 31)]"
"[(29, 36)]","[(29, 36)]"
"[(21, 29)]","[(21, 29), (49, 53)]"
[],"[(25, 32)]"
[],"[(74, 82)]"
[],"[(10, 12)]"
"[(19, 27)]","[(19, 27)]"
"[(36, 42)]","[(36, 43), (61, 66)]"
[],"[(27, 41)]"
[],"[(10, 21), (34, 42)]"
[],"[(14, 21)]"
"[(19, 26)]","[(19, 26)]"
[],"[(47, 54)]"
"[(56, 62)]","[(19, 31), (56, 62)]"
[],"[(58, 63), (109, 114)]"
"[(31, 37)]","[(10, 16)]"
"[(12, 17)]","[(12, 17)]"
"[(10, 18)]","[(10, 18)]"
[],"[(167, 175), (222, 227)]"
"[(49, 54)]","[(16, 25)]"
"[(10, 18)]","[(31, 38)]"
[],"[(63, 67), (114, 121)]"
[],"[(42, 44), (58, 62)]"
[],"[(96, 100)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 21)]","[(10, 21)]"
"[(10, 21)]","[(10, 21), (92, 100)]"
"[(27, 32)]","[(27, 32), (44, 47), (81, 83)]"
"[(50, 60)]","[(50, 61), (80, 90), (103, 110)]"
"[(42, 46)]","[(42, 46)]"
"[(69, 74)]","[(60, 65), (69, 74)]"
[],"[(10, 21)]"
"[(86, 91)]","[(20, 29)]"
[],"[(10, 24)]"
[],"[(13, 24)]"
"[(105, 111)]","[(37, 45)]"
"[(64, 71)]","[(64, 71)]"
[],"[(32, 40)]"
[],"[(39, 46)]"
[],"[(147, 155)]"
"[(30, 44)]","[(17, 20)]"
"[(16, 20)]","[(16, 22)]"
[],"[(19, 43)]"
[],"[(33, 36)]"
[],"[(10, 13)]"
"[(10, 14)]","[(10, 14)]"
[],"[(10, 17), (43, 57)]"
[],"[(35, 43)]"
"[(160, 168)]","[(57, 66), (57, 66)]"
"[(19, 26)]","[(41, 50)]"
"[(16, 36)]","[(46, 50)]"
[],"[(48, 63)]"
"[(12, 22)]","[(12, 23)]"
"[(94, 94)]","[(206, 210), (206, 210)]"
[],"[(37, 44)]"
[],"[(47, 51)]"
[],"[(18, 33)]"
[],"[(32, 51)]"
[],"[(80, 99)]"
"[(52, 66)]","[(52, 56), (98, 107)]"
"[(19, 24)]","[(19, 24), (26, 35), (37, 42), (57, 60)]"
"[(43, 48)]","[(10, 26)]"
[],"[(29, 47)]"
[],"[(18, 25)]"
[],"[(19, 23), (91, 103)]"
[],"[(70, 72)]"
[],"[(43, 55)]"
[],"[(10, 31)]"
[],"[(30, 35)]"
[],"[(19, 26), (37, 42), (55, 62)]"
[],"[(84, 96)]"
[],"[(23, 28), (49, 57)]"
"[(13, 17)]","[(13, 17)]"
"[(18, 27)]","[(18, 27)]"
"[(10, 15)]","[(10, 15)]"
[],"[(48, 55)]"
[],"[(61, 68)]"
[],"[(68, 75)]"
[],"[(59, 67)]"
[],"[(40, 47)]"
[],"[(98, 107)]"
"[(18, 22)]","[(54, 77)]"
"[(10, 14)]","[(10, 14)]"
[],"[(22, 29)]"
"[(10, 14)]","[(10, 14)]"
"[(18, 25)]","[(10, 25)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 12)]","[(24, 31)]"
"[(50, 53)]","[(37, 53)]"
"[(10, 10)]","[(10, 13), (57, 63), (105, 108), (140, 143)]"
"[(37, 41)]","[(30, 41)]"
[],"[(10, 13), (51, 66)]"
"[(43, 46)]","[(43, 46)]"
"[(60, 73)]","[(41, 46), (89, 93)]"
"[(33, 33)]","[(31, 35), (142, 149)]"
[],"[(10, 15)]"
"[(10, 17)]","[(10, 17)]"
"[(99, 103)]","[(18, 30), (99, 103)]"
"[(10, 11)]","[(24, 31)]"
[],"[(29, 33)]"
"[(20, 23)]","[(20, 23)]"
[],"[(21, 28)]"
"[(26, 29)]","[(19, 29)]"
[],"[(18, 41)]"
[],"[(141, 153), (290, 301), (325, 331)]"
[],"[(13, 17), (13, 17)]"
"[(10, 17)]","[(10, 33)]"
"[(20, 24)]","[(10, 24), (20, 24), (88, 102), (184, 190)]"
[],"[(13, 21), (112, 123), (172, 178)]"
[],"[(13, 24), (84, 95)]"
"[(10, 42)]","[(10, 42)]"
[],"[(14, 20), (98, 107)]"
"[(10, 19)]","[(10, 19)]"
"[(12, 18)]","[(12, 19)]"
[],"[(36, 42)]"
"[(10, 14)]","[(10, 14), (28, 33)]"
[],"[(12, 19)]"
[],"[(13, 18)]"
"[(24, 31)]","[(44, 59)]"
[],"[(19, 24), (26, 28), (48, 62)]"
"[(10, 14)]","[(10, 14), (32, 35)]"
"[(51, 58)]","[(51, 59)]"
[],"[(30, 36), (74, 76)]"
"[(46, 53)]","[(46, 54), (95, 102)]"
[],"[(10, 17)]"
"[(13, 34)]","[(13, 26)]"
[],"[(13, 20), (47, 52), (92, 99)]"
"[(13, 18)]","[(13, 18)]"
[],"[(14, 21)]"
[],"[(34, 61)]"
[],"[(47, 58), (82, 92)]"
"[(114, 117)]","[(10, 12), (47, 62), (80, 103), (114, 117), (135, 142)]"
[],"[(10, 21), (45, 53)]"
"[(10, 17)]","[(10, 17)]"
"[(48, 52)]","[(10, 14), (55, 60)]"
"[(34, 42)]","[(34, 42), (44, 55), (57, 60)]"
"[(10, 21)]","[(10, 21)]"
[],"[(10, 12)]"
"[(18, 21)]","[(18, 21)]"
"[(25, 34)]","[(25, 34)]"
[],"[(19, 23)]"
"[(10, 17)]","[(10, 17), (39, 65)]"
[],"[(12, 17), (72, 76), (80, 85)]"
"[(10, 21)]","[(10, 21)]"
[],"[(21, 25)]"
[],"[(191, 196)]"
"[(10, 15)]","[(10, 15), (19, 25)]"
"[(46, 59)]","[(46, 59)]"
"[(82, 87)]","[(74, 87)]"
"[(10, 17)]","[(10, 17), (72, 85)]"
[],"[(35, 42)]"
[],"[(30, 35), (37, 61)]"
"[(22, 28)]","[(22, 28)]"
[],"[(10, 29), (53, 58)]"
"[(17, 35)]","[(10, 35), (39, 70)]"
[],"[(21, 24)]"
"[(26, 34)]","[(26, 34)]"
"[(10, 16)]","[(10, 16)]"
"[(10, 19)]","[(10, 19)]"
[],"[(12, 34)]"
"[(27, 36)]","[(12, 15)]"
[],"[(32, 41)]"
"[(10, 17)]","[(10, 17)]"
"[(16, 16)]","[(19, 29)]"
"[(53, 60)]","[(53, 68), (101, 106)]"
"[(17, 30)]","[(17, 30)]"
[],"[(10, 25)]"
"[(10, 16)]","[(10, 16)]"
"[(30, 36)]","[(30, 37), (30, 37)]"
"[(18, 23)]","[(18, 23), (35, 37)]"
"[(10, 16)]","[(10, 16)]"
"[(19, 30)]","[(25, 30)]"
"[(80, 85)]","[(80, 85)]"
[],"[(10, 18)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(32, 36)]","[(32, 37), (39, 41), (43, 62)]"
"[(10, 15)]","[(10, 15)]"
[],"[(10, 13)]"
[],"[(45, 50), (90, 97)]"
"[(41, 45)]","[(47, 55)]"
"[(10, 15)]","[(10, 15), (44, 47)]"
"[(10, 14)]","[(10, 14), (92, 97)]"
[],"[(10, 15)]"
[],"[(10, 22)]"
"[(10, 15)]","[(10, 15)]"
"[(60, 64)]","[(26, 40)]"
"[(48, 67)]","[(48, 67)]"
"[(23, 31)]","[(23, 31)]"
"[(10, 14)]","[(10, 14)]"
"[(10, 17)]","[(10, 17)]"
"[(10, 17)]","[(10, 17)]"
"[(15, 31)]","[(15, 31)]"
[],"[(142, 151)]"
