Predicted sentiment tags,Gold sentiment tags
"[(10, 15, 'POS'), (17, 21, 'POS')]","[(10, 15, 'POS'), (17, 21, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (49, 60, 'POS')]"
[],"[(56, 62, 'NEU')]"
"[(130, 136, 'POS')]","[(15, 19, 'POS'), (69, 74, 'NEG')]"
[],"[(38, 56, 'NEG')]"
"[(13, 31, 'POS')]","[(13, 31, 'POS')]"
[],"[(30, 85, 'NEG')]"
[],"[(62, 80, 'NEU')]"
[],"[(43, 53, 'NEG')]"
"[(30, 37, 'NEU')]","[(30, 38, 'NEG')]"
[],"[(27, 43, 'NEU'), (48, 60, 'NEU'), (90, 102, 'NEU'), (107, 124, 'NEU')]"
[],"[(33, 40, 'POS')]"
"[(65, 76, 'NEG')]","[(40, 59, 'NEG'), (97, 101, 'NEG')]"
[],"[(34, 41, 'NEG')]"
"[(67, 74, 'NEU')]","[(23, 47, 'NEG')]"
[],"[(46, 55, 'POS'), (94, 98, 'POS'), (100, 106, 'POS'), (157, 175, 'POS'), (186, 198, 'POS'), (200, 209, 'POS'), (211, 215, 'POS'), (217, 226, 'POS')]"
[],"[(13, 20, 'POS')]"
"[(22, 29, 'NEG')]","[(19, 29, 'NEG')]"
"[(36, 50, 'POS')]","[(10, 14, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(23, 31, 'NEG')]","[(23, 31, 'NEG')]"
"[(13, 20, 'NEG')]","[(13, 20, 'NEG')]"
[],"[(131, 135, 'POS')]"
"[(96, 103, 'POS')]","[(47, 51, 'POS'), (96, 103, 'POS'), (127, 144, 'POS')]"
"[(98, 105, 'NEG')]","[(50, 56, 'POS'), (61, 64, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (64, 77, 'POS'), (82, 86, 'POS')]"
"[(14, 20, 'POS')]","[(14, 20, 'POS')]"
"[(92, 99, 'NEU')]","[(92, 99, 'NEG')]"
"[(39, 45, 'POS')]","[(53, 57, 'NEG')]"
"[(13, 18, 'NEG')]","[(13, 18, 'NEG')]"
"[(111, 131, 'POS')]","[(127, 131, 'NEG')]"
[],"[(13, 18, 'POS')]"
"[(90, 96, 'POS')]","[(90, 96, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (33, 40, 'POS')]"
"[(52, 57, 'POS')]","[(20, 26, 'POS'), (38, 43, 'POS')]"
"[(73, 77, 'POS')]","[(48, 52, 'POS')]"
[],"[(231, 236, 'POS'), (265, 275, 'POS'), (325, 329, 'POS'), (375, 387, 'POS'), (453, 470, 'POS'), (551, 558, 'POS'), (595, 612, 'POS')]"
[],"[(56, 71, 'POS'), (169, 172, 'POS'), (415, 432, 'POS')]"
"[(32, 52, 'POS')]","[(42, 52, 'POS')]"
"[(33, 39, 'POS')]","[(10, 15, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(60, 64, 'POS')]","[(60, 64, 'POS')]"
"[(10, 22, 'POS')]","[(10, 15, 'POS')]"
[],"[(13, 30, 'NEU')]"
[],"[(13, 18, 'POS')]"
"[(37, 42, 'NEG')]","[(64, 74, 'POS')]"
"[(19, 27, 'POS')]","[(19, 27, 'POS'), (47, 55, 'POS'), (40, 45, 'POS')]"
"[(29, 36, 'POS')]","[(10, 17, 'POS'), (29, 36, 'POS'), (47, 52, 'POS')]"
"[(24, 30, 'POS')]","[(24, 30, 'NEG')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEG')]"
"[(41, 48, 'NEG')]","[(41, 49, 'NEG')]"
[],"[(14, 21, 'POS')]"
"[(43, 50, 'NEG')]","[(14, 30, 'NEG'), (43, 50, 'NEG'), (70, 76, 'NEG')]"
"[(38, 43, 'POS')]","[(13, 23, 'POS'), (38, 43, 'POS')]"
"[(114, 119, 'POS')]","[(27, 49, 'NEG')]"
"[(14, 18, 'NEG')]","[(14, 18, 'NEG')]"
[],"[(41, 45, 'NEG')]"
[],"[(13, 23, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(127, 134, 'POS')]","[(13, 20, 'POS'), (37, 42, 'POS'), (94, 107, 'NEG')]"
"[(68, 73, 'POS')]","[(39, 50, 'POS')]"
"[(13, 18, 'POS')]","[(13, 20, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS'), (33, 40, 'POS')]"
"[(21, 27, 'POS')]","[(10, 15, 'POS'), (74, 86, 'POS'), (102, 109, 'POS')]"
"[(13, 20, 'NEG')]","[(13, 20, 'NEG')]"
[],"[(54, 58, 'NEG')]"
[],[]
"[(21, 31, 'POS')]","[(21, 31, 'POS'), (47, 54, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (25, 30, 'POS')]"
"[(15, 21, 'POS')]","[(32, 35, 'NEG'), (45, 55, 'NEG')]"
[],"[(15, 25, 'NEG')]"
"[(13, 21, 'POS')]","[(36, 45, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(13, 32, 'NEG')]","[(25, 32, 'NEG')]"
"[(109, 115, 'POS')]","[(25, 30, 'POS'), (88, 91, 'NEG')]"
"[(35, 44, 'NEU')]","[(35, 44, 'NEG')]"
"[(34, 40, 'NEG')]","[(13, 20, 'POS'), (25, 29, 'POS'), (48, 53, 'POS')]"
[],"[(13, 23, 'NEG')]"
"[(22, 29, 'POS')]","[(145, 155, 'NEG')]"
"[(34, 38, 'NEG')]","[(152, 167, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (29, 34, 'POS')]"
"[(10, 14, 'POS')]","[(10, 14, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(13, 17, 'POS')]"
"[(47, 52, 'POS')]","[(35, 40, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (43, 50, 'NEG')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS'), (23, 30, 'POS')]"
"[(29, 40, 'NEG')]","[(29, 40, 'NEG')]"
"[(10, 22, 'NEG')]","[(10, 22, 'NEG')]"
"[(16, 21, 'POS')]","[(16, 21, 'POS'), (28, 35, 'POS')]"
"[(13, 20, 'POS')]","[(13, 17, 'NEU')]"
[],"[(35, 43, 'POS'), (59, 66, 'POS')]"
"[(52, 58, 'POS')]","[(14, 18, 'POS')]"
[],"[(20, 24, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(28, 33, 'POS')]","[(16, 20, 'POS'), (28, 33, 'POS')]"
"[(47, 52, 'POS')]","[(47, 52, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (37, 44, 'POS'), (59, 67, 'POS')]"
"[(64, 69, 'POS')]","[(13, 23, 'POS'), (41, 48, 'POS'), (64, 69, 'POS')]"
[],"[(51, 60, 'POS')]"
[],"[(20, 24, 'POS'), (26, 35, 'POS'), (76, 81, 'POS')]"
"[(110, 115, 'POS')]","[(36, 40, 'NEG')]"
"[(34, 39, 'POS')]","[(14, 17, 'NEG')]"
"[(68, 73, 'NEG')]","[(39, 43, 'NEG')]"
"[(78, 83, 'POS')]","[(51, 56, 'NEG'), (58, 63, 'NEG'), (93, 96, 'NEG')]"
"[(10, 20, 'POS')]","[(10, 20, 'POS')]"
"[(17, 24, 'POS')]","[(17, 24, 'POS'), (71, 88, 'POS')]"
"[(67, 73, 'POS')]","[(13, 32, 'POS'), (48, 52, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
[],"[(61, 70, 'NEU')]"
[],"[(13, 23, 'POS')]"
"[(36, 43, 'POS')]","[(13, 20, 'POS'), (71, 76, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 15, 'POS')]","[(10, 15, 'POS')]"
"[(32, 44, 'POS')]","[(18, 44, 'POS'), (77, 81, 'POS')]"
[],"[(13, 17, 'POS'), (33, 42, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU'), (44, 47, 'NEG')]"
[],"[(71, 92, 'NEG'), (71, 92, 'POS')]"
[],"[(19, 26, 'POS'), (62, 70, 'POS')]"
"[(31, 41, 'NEU')]","[(31, 41, 'NEG')]"
[],"[(13, 16, 'NEG')]"
"[(14, 20, 'NEU')]","[(14, 20, 'NEG')]"
"[(64, 70, 'NEG')]","[(64, 70, 'POS'), (64, 70, 'NEG')]"
[],"[(80, 87, 'NEG')]"
"[(22, 25, 'NEG')]","[(72, 81, 'POS')]"
[],"[(13, 19, 'POS'), (38, 45, 'POS'), (116, 126, 'POS')]"
[],"[(22, 26, 'NEG')]"
"[(94, 101, 'POS'), (103, 108, 'POS')]","[(29, 39, 'POS'), (64, 73, 'POS'), (76, 84, 'POS'), (94, 101, 'POS'), (103, 108, 'POS')]"
"[(16, 25, 'POS')]","[(16, 25, 'POS'), (27, 42, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'NEU')]"
"[(30, 35, 'NEU')]","[(13, 20, 'NEG')]"
"[(121, 127, 'POS')]","[(32, 42, 'NEG'), (32, 42, 'NEG')]"
"[(46, 51, 'NEG')]","[(46, 51, 'NEG')]"
"[(15, 25, 'NEU')]","[(15, 25, 'NEG')]"
[],"[(13, 24, 'POS')]"
"[(23, 28, 'POS')]","[(23, 28, 'NEU')]"
"[(39, 45, 'POS')]","[(39, 45, 'NEG')]"
"[(56, 70, 'NEG')]","[(105, 113, 'NEG')]"
"[(109, 113, 'NEG')]","[(82, 90, 'NEG')]"
"[(39, 46, 'POS')]","[(39, 46, 'NEG')]"
"[(97, 102, 'POS')]","[(97, 102, 'POS')]"
"[(25, 34, 'POS')]","[(49, 60, 'POS')]"
"[(16, 23, 'NEG')]","[(16, 23, 'NEG')]"
"[(16, 23, 'NEG')]","[(16, 23, 'POS')]"
"[(16, 35, 'POS')]","[(30, 35, 'POS'), (51, 57, 'POS')]"
"[(13, 25, 'POS')]","[(13, 25, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(114, 119, 'POS')]","[(58, 76, 'POS'), (124, 128, 'POS'), (145, 151, 'POS'), (175, 181, 'POS')]"
"[(13, 36, 'POS')]","[(29, 37, 'POS')]"
"[(20, 28, 'POS')]","[(20, 28, 'POS'), (60, 78, 'POS'), (113, 116, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'NEG')]"
"[(58, 62, 'NEU')]","[(10, 18, 'NEG')]"
[],"[(10, 15, 'NEU')]"
[],"[(86, 90, 'POS'), (131, 143, 'POS'), (169, 177, 'POS')]"
"[(13, 21, 'NEG')]","[(13, 36, 'POS')]"
[],"[(79, 87, 'NEG'), (204, 232, 'NEG'), (13, 16, 'POS')]"
[],"[(25, 29, 'NEG')]"
"[(16, 23, 'POS')]","[(16, 23, 'POS'), (35, 40, 'POS')]"
[],"[(25, 28, 'POS')]"
[],"[(23, 28, 'NEG')]"
[],"[(55, 60, 'NEG')]"
[],"[(69, 74, 'NEG')]"
[],"[(27, 44, 'NEG')]"
[],"[(107, 113, 'NEG')]"
"[(35, 46, 'NEG')]","[(13, 16, 'NEG')]"
[],"[(56, 66, 'NEG')]"
[],"[(61, 71, 'NEG')]"
[],"[(40, 47, 'POS')]"
"[(95, 101, 'POS'), (35, 40, 'POS')]","[(13, 17, 'POS')]"
"[(57, 85, 'POS')]","[(22, 34, 'NEG')]"
[],"[(13, 23, 'POS')]"
"[(25, 43, 'NEG')]","[(25, 30, 'POS')]"
"[(10, 17, 'NEG')]","[(30, 34, 'NEG')]"
"[(66, 71, 'NEG')]","[(47, 59, 'NEG'), (13, 18, 'NEG')]"
[],"[(45, 57, 'NEG')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
"[(10, 17, 'NEG')]","[(10, 17, 'NEU')]"
"[(42, 56, 'POS')]","[(23, 28, 'NEG')]"
"[(34, 41, 'POS')]","[(34, 41, 'POS'), (59, 63, 'POS'), (77, 81, 'POS'), (103, 108, 'POS')]"
[],"[(14, 18, 'POS')]"
"[(13, 21, 'NEG')]","[(13, 21, 'NEU')]"
"[(13, 17, 'NEG')]","[(13, 17, 'POS')]"
"[(29, 34, 'POS')]","[(13, 18, 'POS')]"
"[(31, 34, 'POS')]","[(31, 34, 'POS')]"
[],"[(13, 17, 'POS'), (36, 39, 'NEG')]"
"[(63, 68, 'NEG')]","[(63, 83, 'NEG')]"
"[(20, 27, 'POS')]","[(20, 27, 'POS')]"
"[(16, 21, 'POS')]","[(16, 21, 'POS'), (28, 35, 'POS'), (37, 41, 'POS')]"
"[(16, 21, 'POS')]","[(10, 14, 'POS')]"
"[(55, 61, 'POS')]","[(70, 74, 'POS')]"
"[(39, 50, 'NEG')]","[(39, 50, 'POS'), (60, 64, 'POS')]"
"[(20, 23, 'POS')]","[(31, 36, 'POS')]"
"[(43, 53, 'POS')]","[(43, 53, 'POS')]"
[],"[(21, 36, 'POS')]"
"[(42, 59, 'NEG')]","[(42, 59, 'NEG')]"
[],"[(14, 18, 'NEG')]"
"[(115, 121, 'POS')]","[(96, 110, 'NEU')]"
[],"[(19, 24, 'NEG')]"
"[(61, 67, 'NEG')]","[(51, 56, 'NEG')]"
"[(45, 64, 'POS')]","[(13, 23, 'POS'), (56, 64, 'POS'), (84, 90, 'POS'), (126, 130, 'POS')]"
"[(33, 41, 'POS')]","[(33, 41, 'POS'), (61, 68, 'POS')]"
[],"[(16, 20, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS'), (35, 40, 'POS'), (55, 65, 'POS')]"
"[(54, 59, 'POS')]","[(32, 39, 'POS'), (54, 59, 'POS'), (81, 93, 'POS'), (100, 106, 'POS'), (14, 17, 'POS')]"
"[(38, 50, 'POS')]","[(13, 17, 'POS')]"
"[(54, 62, 'NEG')]","[(54, 62, 'POS')]"
"[(13, 18, 'POS')]","[(41, 46, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (45, 53, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'NEU')]"
"[(24, 29, 'POS')]","[(24, 29, 'POS'), (65, 72, 'POS')]"
[],"[(10, 28, 'POS')]"
"[(41, 42, 'POS')]","[(35, 42, 'POS'), (74, 78, 'POS'), (13, 23, 'POS')]"
"[(150, 153, 'NEU')]","[(82, 85, 'POS')]"
"[(16, 23, 'POS')]","[(16, 23, 'POS'), (28, 35, 'POS')]"
[],"[(10, 14, 'POS'), (29, 51, 'POS'), (57, 63, 'POS'), (68, 72, 'POS')]"
"[(33, 39, 'POS')]","[(33, 39, 'NEG')]"
"[(35, 41, 'POS')]","[(10, 41, 'POS')]"
"[(22, 28, 'POS')]","[(36, 41, 'POS')]"
"[(32, 37, 'POS')]","[(32, 37, 'POS'), (42, 49, 'POS')]"
"[(75, 79, 'POS')]","[(34, 43, 'NEG'), (75, 79, 'NEG')]"
"[(55, 68, 'POS')]","[(24, 28, 'POS'), (55, 68, 'NEG')]"
"[(27, 32, 'NEU')]","[(27, 32, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(94, 99, 'POS'), (26, 34, 'POS'), (83, 89, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
[],"[(40, 47, 'POS'), (104, 108, 'POS')]"
"[(68, 75, 'POS')]","[(13, 20, 'POS'), (68, 75, 'POS')]"
"[(57, 75, 'NEG')]","[(57, 75, 'NEG'), (135, 141, 'POS')]"
[],"[(14, 20, 'POS'), (36, 40, 'POS')]"
"[(13, 17, 'POS')]","[(13, 17, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(29, 36, 'POS')]","[(22, 27, 'POS'), (44, 47, 'POS')]"
"[(22, 36, 'NEG')]","[(30, 36, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS'), (67, 71, 'POS')]"
"[(14, 18, 'POS')]","[(14, 18, 'POS')]"
"[(102, 109, 'POS')]","[(13, 18, 'POS'), (102, 109, 'POS')]"
"[(13, 16, 'POS')]","[(13, 16, 'NEU')]"
"[(37, 44, 'POS')]","[(37, 44, 'POS')]"
"[(13, 16, 'POS')]","[(13, 16, 'POS')]"
"[(59, 66, 'POS')]","[(13, 18, 'POS'), (59, 66, 'POS')]"
"[(26, 39, 'POS')]","[(108, 119, 'POS')]"
[],"[(41, 48, 'POS')]"
"[(13, 21, 'NEG')]","[(13, 21, 'POS')]"
"[(75, 81, 'POS')]","[(75, 81, 'POS'), (94, 99, 'POS'), (107, 111, 'NEU'), (141, 145, 'POS')]"
"[(113, 119, 'POS')]","[(113, 119, 'POS'), (129, 133, 'POS')]"
"[(38, 45, 'POS')]","[(10, 20, 'POS'), (38, 45, 'POS'), (66, 69, 'POS')]"
"[(13, 18, 'POS')]","[(13, 19, 'NEU')]"
"[(15, 22, 'POS')]","[(15, 22, 'POS'), (24, 27, 'POS'), (44, 56, 'POS')]"
"[(102, 108, 'POS')]","[(10, 19, 'POS'), (31, 38, 'POS'), (49, 56, 'POS'), (67, 72, 'POS')]"
"[(10, 16, 'POS')]","[(10, 26, 'POS')]"
"[(26, 33, 'NEG')]","[(26, 33, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
[],"[(10, 14, 'POS')]"
"[(10, 11, 'POS'), (21, 30, 'POS')]","[(10, 11, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS'), (25, 30, 'POS'), (35, 39, 'POS')]"
"[(16, 23, 'POS')]","[(29, 36, 'POS')]"
[],"[(13, 18, 'POS')]"
"[(50, 54, 'POS')]","[(13, 18, 'POS'), (40, 54, 'NEG'), (61, 71, 'POS')]"
"[(10, 13, 'POS')]","[(10, 13, 'NEG')]"
"[(10, 24, 'NEU')]","[(10, 17, 'NEG')]"
[],"[(16, 21, 'POS'), (29, 36, 'POS')]"
[],"[(18, 32, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS'), (37, 44, 'POS')]"
[],"[(20, 28, 'POS')]"
"[(65, 71, 'POS')]","[(13, 19, 'POS')]"
"[(68, 74, 'POS')]","[(20, 25, 'POS'), (33, 37, 'POS')]"
"[(56, 62, 'POS')]","[(10, 20, 'NEU')]"
"[(47, 54, 'NEG')]","[(47, 54, 'NEU'), (59, 64, 'NEU')]"
"[(66, 73, 'NEG')]","[(66, 73, 'NEG')]"
[],"[(104, 111, 'NEG')]"
[],"[(25, 29, 'NEG')]"
[],"[(99, 105, 'NEG')]"
"[(213, 218, 'NEG')]","[(213, 218, 'NEG')]"
"[(25, 31, 'POS')]","[(19, 23, 'NEG'), (33, 41, 'NEG')]"
"[(120, 126, 'NEG')]","[(110, 115, 'NEG')]"
"[(29, 36, 'POS')]","[(29, 36, 'POS')]"
"[(13, 23, 'POS')]","[(13, 23, 'NEG')]"
[],"[(28, 38, 'POS')]"
"[(35, 44, 'POS')]","[(35, 45, 'NEG')]"
[],"[(48, 61, 'NEG'), (150, 168, 'NEG')]"
[],"[(11, 21, 'NEG')]"
"[(47, 52, 'NEG')]","[(11, 21, 'NEU')]"
[],"[(11, 27, 'NEG')]"
"[(118, 121, 'NEG')]","[(11, 25, 'NEG')]"
"[(39, 44, 'POS')]","[(25, 28, 'NEG')]"
"[(38, 45, 'POS')]","[(10, 17, 'POS'), (38, 45, 'POS'), (53, 58, 'POS')]"
"[(23, 28, 'POS')]","[(23, 28, 'POS'), (33, 40, 'POS')]"
"[(229, 234, 'NEG')]","[(229, 234, 'POS'), (257, 279, 'POS')]"
"[(40, 45, 'POS')]","[(70, 80, 'POS'), (40, 45, 'POS')]"
"[(18, 28, 'POS')]","[(18, 28, 'POS')]"
"[(13, 18, 'POS')]","[(13, 18, 'POS')]"
"[(10, 16, 'POS')]","[(25, 33, 'POS'), (45, 52, 'POS')]"
"[(13, 19, 'POS')]","[(13, 19, 'POS'), (43, 47, 'NEG')]"
"[(13, 20, 'POS')]","[(13, 20, 'NEG'), (35, 42, 'NEG'), (71, 76, 'NEG'), (86, 91, 'NEG')]"
"[(71, 77, 'POS')]","[(13, 16, 'POS'), (48, 56, 'POS')]"
"[(13, 20, 'POS')]","[(13, 20, 'POS')]"
[],"[(23, 31, 'POS')]"
[],"[(50, 60, 'POS')]"
"[(63, 68, 'POS')]","[(10, 18, 'POS'), (31, 36, 'NEU'), (63, 68, 'NEU'), (75, 79, 'NEG')]"
"[(20, 25, 'POS')]","[(20, 25, 'POS'), (36, 43, 'POS')]"
"[(14, 25, 'POS')]","[(14, 25, 'POS')]"
[],"[(43, 53, 'POS')]"
"[(17, 23, 'POS')]","[(17, 23, 'POS')]"
"[(18, 25, 'POS')]","[(18, 25, 'POS')]"
"[(23, 33, 'NEG')]","[(23, 26, 'NEG')]"
"[(10, 17, 'POS')]","[(29, 36, 'POS')]"
[],"[(13, 30, 'POS')]"
[],"[(20, 28, 'POS')]"
"[(44, 48, 'NEG')]","[(16, 19, 'NEG')]"
"[(17, 33, 'NEU')]","[(19, 22, 'POS')]"
"[(10, 17, 'POS')]","[(10, 17, 'POS')]"
[],"[(13, 18, 'NEG')]"
[],"[(16, 27, 'POS')]"
[],"[(53, 61, 'POS')]"
[],"[(15, 25, 'POS'), (65, 69, 'POS')]"
